,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
1393,EAIS,sample197,2051,2100,0.31919509648499994,2.265857096485,6,-0.00046536194022547047,1.4217224954436745,0.0006616155389418659
1394,EAIS,sample198,2016,2050,0.8595025250564284,1.204251096485,6,0.00010154623781312662,1.6324393223264857,-0.00016576807164046459
1395,EAIS,sample198,2051,2100,0.993397096485,4.1582010964850005,6,-7.533063091839153e-05,0.7852587273074918,5.915403536224653e-05
1396,EAIS,sample199,2016,2050,0.5043996679135714,0.7058082393421428,6,-8.166232071139618e-05,2.0810685462281104,0.00016994488704447896
1397,EAIS,sample199,2051,2100,0.4941370964849998,2.249501096485,6,-7.480619291748228e-05,11.641143332509257,0.0008708296139117502
1398,EAIS,sample200,2016,2050,0.7535253821992858,1.0321425250564285,6,0.0003611128719874026,0.8437451835290112,-0.00030468724644969934
1399,EAIS,sample200,2051,2100,0.901069096485,3.5692730964850004,6,-7.854639283317403e-05,4.002781077651047,0.0003144040149503748
1400,EAIS,sample201,2016,2050,0.8266739536278571,1.306088239342143,6,-0.00032687998449479604,0.8165775714706488,0.00026692286390112387
1401,EAIS,sample201,2051,2100,0.915803096485,4.633569096485001,6,-0.00014977019254895887,1.8358008019138639,0.0002749482395841725
1402,EAIS,sample202,2016,2050,0.5579968107707142,1.0497082393421426,6,-0.0002531521710347327,1.0781828848777928,0.0002729443380793045
1403,EAIS,sample202,2051,2100,0.35807709648499986,3.6688910964850003,6,-0.00016273314892785041,3.5139502140001087,0.0005718361834999315
1404,EAIS,sample203,2016,2050,0.5633568107707141,0.8165710964849999,6,-8.927358106045478e-06,-7.698565442842332,-6.872785061108009e-05
1405,EAIS,sample203,2051,2100,0.675831096485,2.752791096485,6,-0.000293282887053818,0.6734319434424665,0.00019750606460707006
1406,EAIS,sample204,2016,2050,0.4368396679135714,0.7068739536278571,6,-0.0003446266097614937,0.5355527583446623,0.00018456573145673747
1407,EAIS,sample204,2051,2100,0.37846509648500004,2.324269096485,6,0.00024136658217572556,1.4516416315763607,-0.00035037777915758
1408,EAIS,sample205,2016,2050,0.6692339536278571,1.0832339536278572,6,-0.00010168547060304407,1.1335697414544044,0.0001152675726211621
1409,EAIS,sample205,2051,2100,0.7581570964850001,3.849693096485,6,-0.00022757958864375426,3.6741364792599516,0.0008361584685709913
1410,EAIS,sample206,2016,2050,0.6340539536278571,0.7815225250564284,6,-0.00034121930831095123,0.5253769772597078,0.00017926876878305583
1411,EAIS,sample206,2051,2100,0.8642130964849999,2.436429096485,6,-0.0006908900229039645,1.2269815594364557,0.000847709317701795
1412,EAIS,sample207,2016,2050,0.4103682393421428,0.6824310964849999,6,-9.65538622558045e-05,1.6270282707119441,0.00015709586353662084
1413,EAIS,sample207,2051,2100,0.3425370964849999,2.1731030964849998,6,0.0001904055201565504,-1.102627215080772,0.00020994630842622298
1414,EAIS,sample208,2016,2050,0.5509739536278571,0.8252396679135714,6,-0.0003761284507565417,0.587815942649694,0.00022109429983882558
1415,EAIS,sample208,2051,2100,0.6690590964850001,2.8659030964849994,6,-0.00018237382933934635,1.0183061441112595,0.0001857123909413547
1416,EAIS,sample209,2016,2050,0.4843225250564285,0.6851168107707143,6,-0.000732815755390153,0.7164568133677816,0.0005250308408925327
1417,EAIS,sample209,2051,2100,0.509847096485,2.136739096485,6,4.7260877970445164e-05,-11.861545081554993,0.0005605870346403046
1418,EAIS,sample210,2016,2050,0.594433953627857,0.8604910964849999,6,-0.00024322710787141045,0.8160173344589221,0.00019847753623338107
1419,EAIS,sample210,2051,2100,0.7340390964849999,2.998187096485,6,-0.00012345855248080666,3.0533192379570626,0.0003769583733799786
1420,EAIS,sample211,2016,2050,0.4981710964849999,0.7349425250564284,6,-0.0004751498565025079,0.6842187145515094,0.0003251064240354801
1421,EAIS,sample211,2051,2100,0.4566250964849998,2.263657096485,6,-3.100250605932382e-05,13.581172263930084,0.000421050375405213
1422,EAIS,sample212,2016,2050,0.4972968107707142,0.8825396679135712,6,-0.0002636852675130095,0.711397986400961,0.0001875851683523537
1423,EAIS,sample212,2051,2100,0.3374570964849999,3.0395990964850004,6,-6.944570306361486e-05,2.1649447485519757,0.00015034611015707285
1424,EAIS,sample213,2016,2050,0.5138396679135714,0.7883682393421427,6,-0.0003191972773321624,0.6276858620603925,0.00020035561818956853
1425,EAIS,sample213,2051,2100,0.43152709648500004,2.4973390964849997,6,0.00018213725202714963,1.3567262583467579,-0.00024711039244835516
1426,EAIS,sample214,2016,2050,0.549513953627857,0.8129482393421428,6,0.00013791806302411447,0.3406557466825492,-4.6982580740490594e-05
1427,EAIS,sample214,2051,2100,0.547527096485,2.540979096485,6,0.00019706090001252828,1.0606769487925498,-0.00020901795415160222
1428,EAIS,sample215,2016,2050,0.4380196679135713,0.6247368107707142,6,-1.4227697978412438e-05,4.181577408679925,5.949422044405049e-05
1429,EAIS,sample215,2051,2100,0.469183096485,1.886055096485,6,-0.0004904428209087461,1.5792262711418439,0.0007745201872720063
1430,EAIS,sample216,2016,2050,0.5618253821992856,0.8556482393421427,6,-0.00012274533113285768,0.6384739179515313,7.836969247865372e-05
1431,EAIS,sample216,2051,2100,0.5537310964850001,2.8210730964850006,6,-0.0002266030229297946,2.335474681496097,0.0005292256228030148
1432,EAIS,sample217,2016,2050,0.5836225250564284,0.824831096485,6,0.00010808207544822513,0.6277637492849044,-6.785000891387173e-05
1433,EAIS,sample217,2051,2100,0.6462110964849999,2.7189270964850003,6,1.7088582435934355e-05,-9.965956670066593,0.0001703040721093828
1434,EAIS,sample218,2016,2050,0.7418168107707143,1.070091096485,6,0.000117037005176861,1.1565589094142719,-0.00013536019106846284
1435,EAIS,sample218,2051,2100,0.8749590964849997,3.737673096485001,6,-0.00011589202990147796,4.4787690417799855,0.0005190536357117799
1436,EAIS,sample219,2016,2050,0.3781082393421428,0.6393825250564286,6,0.00010144305596856351,-1.6982326647491524,0.000172273911257791
1437,EAIS,sample219,2051,2100,0.2658670964849999,2.004469096485,6,-0.0004409412442968758,3.6297228987812056,0.0016004945314414478
1438,EAIS,sample220,2016,2050,0.6397482393421428,0.8716339536278571,6,-2.9950963884127732e-05,2.395860297746556,7.175832524922261e-05
1439,EAIS,sample220,2051,2100,0.9072530964849996,3.034015096485,6,0.00017890788883863612,0.1845348359057039,-3.3014737909073634e-05
1440,EAIS,sample221,2016,2050,0.6809310964849999,1.0565796679135713,6,-0.00032260207602264067,0.6449364246652841,0.00020805782949964005
1441,EAIS,sample221,2051,2100,0.7555510964850001,3.831145096485,6,-0.00021846577007236914,1.7522545705094255,0.00038280764410917006
1442,EAIS,sample222,2016,2050,0.4294568107707142,0.5881053821992858,6,-0.00031196352168155425,0.7792857278728686,0.00024310872006339345
1443,EAIS,sample222,2051,2100,0.4657490964849999,1.7874410964849998,6,0.00024740717137117463,-0.9941348469297387,0.0002459560904404023
1444,EAIS,sample223,2016,2050,0.4847082393421427,0.670053953627857,6,-0.00011332309598952263,1.9196815469997277,0.00021754425621996545
1445,EAIS,sample223,2051,2100,0.4730890964849999,2.002369096485,6,-0.00017236931672755292,6.494915160059609,0.0011195240883428998
1446,EAIS,sample224,2016,2050,0.5781625250564285,1.0385482393421428,6,-0.0002748536529744099,0.5992253202836734,0.00016469926823472838
1447,EAIS,sample224,2051,2100,0.5152310964849999,3.7835710964850002,6,-0.0002836628395483206,1.8922767247345669,0.000536768588949403
1448,EAIS,sample225,2016,2050,0.4249396679135713,0.7412596679135712,6,-0.0001697625789428411,1.201589282118457,0.00020398489536250632
1449,EAIS,sample225,2051,2100,0.29310109648499993,2.378533096485,6,-0.00023332586101870183,3.871576151298868,0.0009033388390012802
1450,EAIS,sample226,2016,2050,0.7895396679135713,1.1300825250564284,6,-0.00043943653347943123,0.7742426327787334,0.00034023049862027486
1451,EAIS,sample226,2051,2100,0.852761096485,3.910575096485001,6,-0.0002527767970173185,3.314132391940721,0.0008377357709261199
1452,EAIS,sample227,2016,2050,0.5005625250564285,0.6120396679135713,6,-0.0015928839277570424,0.5091604600574955,0.0008110335134749661
1453,EAIS,sample227,2051,2100,0.6308370964850001,1.7911270964849997,6,-2.741269679335111e-05,-6.43568694920952,-0.00017641953499560742
1454,EAIS,sample228,2016,2050,0.5240453821992856,0.7778825250564285,6,-0.0007991260493772476,0.6085478164122305,0.00048630641238665633
1455,EAIS,sample228,2051,2100,0.4900210964849999,2.4689230964849997,6,-8.651541825182973e-05,1.0551385079958244,9.128574933287033e-05
1456,EAIS,sample229,2016,2050,0.441753953627857,0.7120682393421428,6,-0.00011690632105985119,1.3425563099041038,0.00015695331900657822
1457,EAIS,sample229,2051,2100,0.34704909648499993,2.3479430964849994,6,-0.00026543144186245114,3.0676778453334967,0.0008142581536563675
1458,EAIS,sample230,2016,2050,0.4543253821992856,0.6947768107707142,6,-0.00023230920844396612,0.46159033858348275,0.00010723168618171119
1459,EAIS,sample230,2051,2100,0.389771096485,2.087201096485,6,-0.00032648443198461733,0.6304796272014409,0.00020584178296473573
1460,EAIS,sample231,2016,2050,0.4687768107707142,0.7286653821992856,6,-0.00024233855084990845,0.48630974135022303,0.00011785159798300686
1461,EAIS,sample231,2051,2100,0.3884950964849999,2.305123096485,6,0.00017912229718007207,1.4733719613180214,-0.00026391377031199226
1462,EAIS,sample232,2016,2050,0.5310282393421428,0.7997539536278571,6,-0.0005946734135628983,0.6258377905325513,0.00037216909523265444
1463,EAIS,sample232,2051,2100,0.5596790964849999,2.562875096485,6,-0.00028008774289265743,0.9094989603677679,0.0002547395109726266
1464,EAIS,sample233,2016,2050,0.6005225250564286,0.8515539536278571,6,-0.00039926695763750717,0.7426280520291603,0.0002965068429899512
1465,EAIS,sample233,2051,2100,0.5672950964849999,2.693735096485,6,-0.00011495517137743725,4.978197781675754,0.0005722695791433143
1466,EAIS,sample234,2016,2050,0.5837139536278572,0.7852368107707144,6,-0.00015735379711268225,0.5291971290631244,8.327117767921281e-05
1467,EAIS,sample234,2051,2100,0.5916410964849999,2.315483096485,6,-0.00022250736558666127,1.7720171644946703,0.0003942868710460545
1468,EAIS,sample235,2016,2050,0.5229596679135713,0.7608796679135713,6,-9.119865913514073e-05,0.6591606701717883,6.011456927428784e-05
1469,EAIS,sample235,2051,2100,0.5740090964849999,2.484527096485,6,-7.386829836873631e-05,-0.5838650074761766,-4.312911457931468e-05
1470,EAIS,sample236,2016,2050,0.5777710964849998,0.8260139536278571,6,-0.0001413097107900179,0.49404170603436315,6.98128905979229e-05
1471,EAIS,sample236,2051,2100,0.6238990964849999,2.826919096485,6,-0.00018244812247942665,0.6014779937582543,0.00010973853067388579
1472,EAIS,sample237,2016,2050,0.37781966791357136,0.5558910964849998,6,-0.00046329418871279403,0.6735210421261016,0.00031203838479280786
1473,EAIS,sample237,2051,2100,0.3151030964849999,1.5621430964849998,6,-0.000334487602784503,1.6678642011316103,0.0005578798984066024
1474,EAIS,sample238,2016,2050,0.6247310964849999,0.8252596679135713,6,-0.00073593296649097,0.706703925353942,0.0005200867162165395
1475,EAIS,sample238,2051,2100,0.7921090964849998,2.6553970964849998,6,-7.898870837909194e-06,3.1641137765302214,2.4992926037261295e-05
1476,EAIS,sample239,2016,2050,0.444533953627857,0.6920968107707143,6,-2.8252248653410172e-05,3.0918143653629557,8.73507082404198e-05
1477,EAIS,sample239,2051,2100,0.3457710964849998,2.120255096485,6,-4.810523657097375e-05,10.811778373519708,0.0005201031564111033
1478,EAIS,sample240,2016,2050,0.5119139536278571,0.7881253821992856,6,-0.000840327124548368,0.6851020944343563,0.0005757098730380871
1479,EAIS,sample240,2051,2100,0.504429096485,2.645583096485,6,-2.4287156253062053e-05,28.799354502327308,0.0006994544227853494
1480,EAIS,sample241,2016,2050,0.4888110964849999,0.7388110964849999,6,-0.0003463153203513437,0.6547800002579887,0.00022676034554899825
1481,EAIS,sample241,2051,2100,0.395237096485,2.3215610964850004,6,-4.7507606004294784e-06,6.548529198828221,3.111049450855513e-05
1482,EAIS,sample242,2016,2050,0.6615310964849999,0.9596025250564284,6,0.00022184025302780246,0.6208580869600655,-0.0001377313151055783
1483,EAIS,sample242,2051,2100,0.6551690964849999,3.1837890964850004,6,-1.5067039093614595e-05,36.41675549260294,0.0005486926786696525
1484,EAIS,sample243,2016,2050,0.7010282393421429,1.148513953627857,6,-0.00011175447107524987,0.02819627283498631,3.151059556967331e-06
1485,EAIS,sample243,2051,2100,0.9166190964849998,4.280827096485002,6,-0.0003376477503255988,2.685932041973553,0.000906898911499812
1486,EAIS,sample244,2016,2050,0.5802825250564284,0.8120939536278569,6,5.344784420973666e-05,-4.386413205801203,0.00023444432966319422
1487,EAIS,sample244,2051,2100,0.6072670964849999,2.643597096485,6,6.329761827372565e-05,-21.49300385675497,0.0013604559536805891
1488,EAIS,sample245,2016,2050,0.5173339536278571,0.8403739536278572,6,-0.0005547752279611458,0.6534671002806501,0.0003625273595233066
1489,EAIS,sample245,2051,2100,0.5114670964849999,2.7739710964850004,6,-0.00018047752795017692,3.415233853661137,0.0006163729632805183
1490,EAIS,sample246,2016,2050,0.5021453821992856,0.7512282393421428,6,-0.0005461707862671435,0.6260995605391986,0.0003419572892612071
1491,EAIS,sample246,2051,2100,0.490295096485,2.428559096485,6,-0.00024383550321153543,2.81072801384328,0.0006853552796462357
1492,EAIS,sample247,2016,2050,0.5433053821992857,0.7942910964850001,6,-2.1051112273906584e-05,5.523498638555351,0.00011627578998499885
1493,EAIS,sample247,2051,2100,0.5676410964849999,2.6062010964850004,6,-0.00019619975036816543,3.9906977284410763,0.000782973898114944
1494,EAIS,sample248,2016,2050,0.4729025250564284,0.6903310964849998,6,-0.00033448579392603617,0.7376630017185665,0.0002467377947796977
1495,EAIS,sample248,2051,2100,0.4157490964849999,2.106263096485,6,-0.00037167744914626304,1.0930857401878145,0.0004062753196111617
1496,EAIS,sample249,2016,2050,0.4785653821992856,0.7248653821992856,6,-0.0005309755174916077,0.8521017075114998,0.0004524451451014011
1497,EAIS,sample249,2051,2100,0.473559096485,2.293065096485,6,-5.310312214099972e-05,12.81176114095131,0.0006803445167092513
1498,EAIS,sample250,2016,2050,0.3952596679135713,0.6196596679135713,6,-0.000251486456263627,0.7794906797580515,0.00019603134874287813
1499,EAIS,sample250,2051,2100,0.3151690964849999,1.921235096485,6,-0.0002638749351527937,2.6930484255209115,0.0007106279786476636
1500,EAIS,sample251,2016,2050,0.4620653821992856,0.6749539536278572,6,3.92284069047536e-05,1.7196760537424092,-6.746015198056815e-05
1501,EAIS,sample251,2051,2100,0.405973096485,2.0256990964850004,6,0.0002378955834235865,1.335313592079999,-0.00031766520604131635
1502,EAIS,sample252,2016,2050,0.4261910964849999,0.6116653821992856,6,0.00016535319928314183,0.3539550919378393,-5.852760685448033e-05
1503,EAIS,sample252,2051,2100,0.3869690964849999,1.784497096485,6,-0.0004919083213207394,1.1371560575121742,0.0005593765273305239
1504,EAIS,sample253,2016,2050,0.5311796679135714,0.7556768107707142,6,-0.00031140694729182904,0.7746634092889682,0.0002412355674653583
1505,EAIS,sample253,2051,2100,0.5092310964849999,2.298871096485,6,-0.00022812946467015688,3.1385812810815286,0.0007160028674769043
1506,EAIS,sample254,2016,2050,0.8770282393421428,1.110611096485,6,-8.291151336006734e-06,18.31129274788266,0.00015182169933061773
1507,EAIS,sample254,2051,2100,1.034691096485,3.7361530964850003,6,0.0002813136001199054,-0.02093274416190471,5.888665620574347e-06
1508,EAIS,sample255,2016,2050,0.6108339536278572,0.8392025250564284,6,-0.00019191428638532909,0.43078484655646937,8.267376641249831e-05
1509,EAIS,sample255,2051,2100,0.6054850964849998,2.597395096485,6,-0.0001581090289158084,-0.21998706183158317,-3.4781940720233514e-05
1510,EAIS,sample256,2016,2050,0.43753681077071416,0.7154939536278571,6,0.00014710248112817607,-1.2468361745410161,0.00018341269483534707
1511,EAIS,sample256,2051,2100,0.3801250964849999,2.255945096485,6,-0.00019769844964381679,9.452680042252675,0.0018687801893324024
1512,EAIS,sample257,2016,2050,0.4070025250564284,0.6883310964849999,6,0.0002431780449930588,0.7456657121119122,-0.00018132953008973183
1513,EAIS,sample257,2051,2100,0.28546909648499985,2.135545096485,6,-7.474228910879331e-05,0.028711481926241803,2.1459618828730588e-06
1514,EAIS,sample258,2016,2050,0.5320053821992856,0.8084453821992856,6,-6.40291081782736e-05,-0.24769296534550625,-1.5859559673104792e-05
1515,EAIS,sample258,2051,2100,0.5249170964850001,2.664057096485,6,-9.76670186601999e-05,-1.1648573792144086,-0.0001137681473922052
1516,EAIS,sample259,2016,2050,0.5737710964849999,0.8172596679135713,6,-0.00016609429010325973,1.023048257162643,0.00016992247401480628
1517,EAIS,sample259,2051,2100,0.588739096485,2.7008630964850004,6,-0.00015527058533721066,3.927866665126822,0.0006098821562207593
1518,EAIS,sample260,2016,2050,0.4319168107707142,0.6862396679135714,6,0.00030295580984365057,0.44391121991793303,-0.00013448548312892028
1519,EAIS,sample260,2051,2100,0.29505109648499994,2.081867096485,6,-0.0002513101386450811,1.5958038474044,0.00040104168614155366
1520,EAIS,sample261,2016,2050,0.5721110964849999,0.824371096485,6,-0.00012760774982675002,1.389177388162829,0.0001772698006136603
1521,EAIS,sample261,2051,2100,0.569917096485,2.677491096485,6,-0.00014462964083404402,3.9251781021115626,0.0005676970991180499
1522,EAIS,sample262,2016,2050,0.5500968107707143,0.8644110964849999,6,-0.00021908902580179782,0.7571248776898232,0.0001658777518633687
1523,EAIS,sample262,2051,2100,0.4549890964849999,2.7728270964850004,6,-0.0001461664359784439,3.597702836626721,0.0005258634013392656
1524,EAIS,sample263,2016,2050,0.4522053821992856,0.7339139536278569,6,-0.0002457218506763678,0.6170343828729187,0.00015161883049048407
1525,EAIS,sample263,2051,2100,0.31143709648499995,2.290541096485,6,-4.284270071417411e-05,3.189396669846393,0.00013664236698501258
1526,EAIS,sample264,2016,2050,0.3817025250564285,0.5661510964850001,6,-5.240638666159038e-05,1.0891371597743347,5.707774312264013e-05
1527,EAIS,sample264,2051,2100,0.3223290964849999,1.6381730964849999,6,-0.00035624829057971587,1.4363441271065442,0.0005116951399659205
1528,EAIS,sample265,2016,2050,0.4069282393421428,0.5834996679135714,6,-0.00022432546857210813,0.9827378503589512,0.00022045312876531803
1529,EAIS,sample265,2051,2100,0.34989309648499983,1.6775830964849998,6,-0.0001014111307866792,5.482414803898734,0.0005559778847050007
1530,EAIS,sample266,2016,2050,0.4212310964849999,0.6448168107707143,6,-0.00039641816673429054,0.5217577249556555,0.00020683424080637517
1531,EAIS,sample266,2051,2100,0.3390430964849999,1.992681096485,6,-0.00032955623315744284,1.728543058423762,0.0005696521391845807
1532,EAIS,sample267,2016,2050,0.6763196679135716,1.0449053821992855,6,-0.0003545316745429826,0.8160371248898473,0.0002893110083764386
1533,EAIS,sample267,2051,2100,0.6507990964849999,3.4749950964850003,6,-8.219821249855945e-05,4.6174432763512865,0.00037954558362956765
1534,EAIS,sample268,2016,2050,0.4582568107707142,0.6685425250564285,6,2.172623308174637e-06,-31.93139691887755,6.937489720852915e-05
1535,EAIS,sample268,2051,2100,0.4169950964849999,2.019409096485,6,-3.6492069903097215e-05,7.973063386940919,0.00029095358645807307
1536,EAIS,sample269,2016,2050,0.5163425250564284,0.8111653821992856,6,-0.0001245930497761896,0.5716178877021753,7.121961593543747e-05
1537,EAIS,sample269,2051,2100,0.436043096485,2.670045096485,6,-0.00033714833351678077,1.6056864931876091,0.0005413545253286062
1538,EAIS,sample270,2016,2050,0.4916910964849999,0.8679196679135713,6,5.481490313049683e-05,2.084742782995452,-0.00011427497370189807
1539,EAIS,sample270,2051,2100,0.34476909648500004,2.806029096484999,6,-4.9970045851360575e-05,-0.23416251368039326,-1.1701111545279099e-05
1540,EAIS,sample271,2016,2050,0.4955282393421429,0.8835510964849999,6,-0.0002589666438391278,0.5845629714621338,0.00015138231083217663
1541,EAIS,sample271,2051,2100,0.34308309648499985,2.9004070964849995,6,0.00010102326356426781,2.05809801254377,-0.000207915777962305
1542,EAIS,sample272,2016,2050,0.553853953627857,0.7826768107707143,6,-0.0007539331034389417,0.6758299374196873,0.0005095305621157706
1543,EAIS,sample272,2051,2100,0.5340250964850001,2.504835096485,6,-0.00029155435375060473,1.993901762409571,0.0005813307397815143
1544,EAIS,sample273,2016,2050,0.5312825250564285,0.7867796679135713,6,-0.0005405358008627229,0.512625985367918,0.00027709269754389005
1545,EAIS,sample273,2051,2100,0.5310210964849998,2.559093096485,6,1.0777322683499201e-05,-16.14342227476231,0.00017398287107110215
1546,EAIS,sample274,2016,2050,0.6054882393421429,0.9365110964849996,6,-3.973621661238744e-05,0.4573202536265219,1.8172176659335436e-05
1547,EAIS,sample274,2051,2100,0.8230330964849999,3.3220430964850003,6,-0.00028936425386704253,2.54866518684316,0.0007374926001477775
1548,EAIS,sample275,2016,2050,0.669073953627857,1.0346682393421425,6,5.369240055342986e-05,0.36132394764091946,-1.9400350126282768e-05
1549,EAIS,sample275,2051,2100,0.6186430964849999,3.531187096485,6,4.671234182885204e-05,-5.585180284933776,0.00026089685064559177
1550,EAIS,sample276,2016,2050,0.7583310964849999,0.9946939536278572,6,0.00019290411026921106,0.7174325340381903,-0.0001383956846568226
1551,EAIS,sample276,2051,2100,0.866935096485,3.203891096485,6,1.6604894007652544e-05,-12.968728756110018,0.00021534436640920248
1552,EAIS,sample277,2016,2050,0.4365110964849999,0.7269910964849998,6,-0.00025233430266030307,0.4846986849761961,0.00012230610467383436
1553,EAIS,sample277,2051,2100,0.3792150964849999,2.382467096485,6,-2.2752971475271245e-05,5.738077433901955,0.0001305583121764688
1554,EAIS,sample278,2016,2050,0.4549596679135714,0.6829625250564285,6,-8.353630396641418e-05,0.6649693519105553,5.5549081909549584e-05
1555,EAIS,sample278,2051,2100,0.4086630964849999,2.094567096485,6,-0.0002566873223085856,1.8529160525384027,0.0004756200599886771
1556,EAIS,sample279,2016,2050,0.4931168107707142,0.7508625250564284,6,-0.0003702900807032471,0.6425928680929021,0.0002379457649854517
1557,EAIS,sample279,2051,2100,0.4721370964849999,2.4508370964850004,6,8.610668104769933e-05,0.9405570986959321,-8.098825010456009e-05
1558,EAIS,sample280,2016,2050,0.5679768107707139,0.7456253821992856,6,0.00013584087899065286,0.17210441325573642,-2.33788147748298e-05
1559,EAIS,sample280,2051,2100,0.7175530964849999,2.3500810964850003,6,-0.00041671384689109147,2.8144250864810534,0.0011728099045743125
1560,EAIS,sample281,2016,2050,0.8015082393421427,1.0096653821992858,6,-0.0003423832581028761,0.6721309625991262,0.0002301263888465112
1561,EAIS,sample281,2051,2100,1.0155090964850002,3.2429210964850004,6,0.00016440346591997727,0.11056149446583327,-1.8176692887475375e-05
1562,EAIS,sample282,2016,2050,0.4079996679135714,0.5569796679135712,6,-5.6751582751744856e-05,0.26872635438799725,1.5250645938625141e-05
1563,EAIS,sample282,2051,2100,0.401181096485,1.5939910964849997,6,2.1902876841442903e-05,-0.9218457294061788,2.0191073477993635e-05
1564,EAIS,sample283,2016,2050,0.608151096485,0.9161568107707142,6,-0.0003651833178657051,0.6508660148038846,0.00023768541077211173
1565,EAIS,sample283,2051,2100,0.6512530964850001,3.0550970964849995,6,-0.00017572769456356826,2.3168263394337214,0.00040713055133283893
1566,EAIS,sample284,2016,2050,0.5119053821992856,0.8430910964849999,6,-6.267758024005251e-05,0.15741314032665799,9.86627473366275e-06
1567,EAIS,sample284,2051,2100,0.4140030964849999,2.780571096485,6,-0.00011034626735145977,0.2778274225545893,3.0657219046775694e-05
1568,EAIS,sample285,2016,2050,0.4732910964849998,0.8278396679135714,6,-0.0001793956244635106,0.3661037822893789,6.567741664225626e-05
1569,EAIS,sample285,2051,2100,0.3709270964849999,2.8071270964850004,6,-9.238794101733837e-05,0.8190879010966933,7.567384469453679e-05
1570,EAIS,sample286,2016,2050,0.4957282393421428,0.7883168107707141,6,-0.0007118184718945473,0.7044992454125897,0.0005014755763204512
1571,EAIS,sample286,2051,2100,0.393321096485,2.454079096485,6,-0.00016123594445195295,1.989733460458975,0.0003208165537047554
1572,EAIS,sample287,2016,2050,0.4313110964849999,0.6202482393421429,6,0.000544711846451024,0.4951592821193595,-0.0002697191268505998
1573,EAIS,sample287,2051,2100,0.3731070964849999,1.7970030964849997,6,-4.865437804420138e-05,7.304792632508977,0.00035541014227658875
1574,EAIS,sample288,2016,2050,0.4922225250564285,0.8304910964849999,6,-2.9632449009435214e-05,-0.15268561190671706,-4.524448609300208e-06
1575,EAIS,sample288,2051,2100,0.400069096485,2.7985750964850005,6,-0.00026951579057096564,2.039268677756614,0.0005496151098721815
1576,EAIS,sample289,2016,2050,0.5618739536278571,0.7939539536278571,6,-0.0007146744064531381,0.7454978643187158,0.0005327882436940602
1577,EAIS,sample289,2051,2100,0.5754910964850001,2.481715096485,6,4.214803778624641e-05,-5.522437977499442,0.0002327599245478487
1578,EAIS,sample290,2016,2050,0.5001253821992856,0.8432882393421427,6,0.00012576568164960553,-0.7218043466258256,9.077821567104511e-05
1579,EAIS,sample290,2051,2100,0.34977309648500005,2.665161096485,6,-3.5109170278535947e-06,279.41488262547426,0.0009810024692454911
1580,EAIS,sample291,2016,2050,0.3833025250564285,0.5907453821992856,6,-0.00029462252465357224,0.4837068232415785,0.00014251092545559306
1581,EAIS,sample291,2051,2100,0.2877710964849999,1.7481990964849998,6,-0.00010821053367536701,-0.3934523240071353,-4.2575685956625524e-05
1582,EAIS,sample292,2016,2050,0.9106825250564284,1.3049368107707142,6,-7.185932647336394e-06,8.576618190673313,6.163100066009856e-05
1583,EAIS,sample292,2051,2100,1.062381096485,4.542381096485,6,1.1193365375564669e-05,-40.16022259807931,0.00044952804510431073
1584,EAIS,sample293,2016,2050,0.4328882393421427,0.5809796679135714,6,-0.0004409063000907633,0.7167663659215884,0.0003160268064279897
1585,EAIS,sample293,2051,2100,0.43348709648499983,1.6620310964849998,6,-0.0003104095234620205,2.656175281694785,0.0008245021034224764
1586,EAIS,sample294,2016,2050,0.4903882393421428,0.751431096485,6,4.432230178160121e-05,1.5288432565992418,-6.776185219575757e-05
1587,EAIS,sample294,2051,2100,0.407917096485,2.381823096485,6,3.8766431648333485e-05,5.4742889079148345,-0.0002122186467719106
1588,EAIS,sample295,2016,2050,0.7012310964849999,0.9335882393421426,6,5.029626973627749e-05,1.3174635330892082,-6.626350122796396e-05
1589,EAIS,sample295,2051,2100,0.8151490964849999,3.045011096485,6,4.8422953139855004e-05,5.578850191137569,-0.0002701444013797256
1590,EAIS,sample296,2016,2050,0.4983225250564285,0.8112768107707143,6,-0.0004580398513168131,0.6489678534124445,0.0002972531390864274
1591,EAIS,sample296,2051,2100,0.5188190964849999,2.6270330964849995,6,-0.0002900108015651679,1.5690327730203124,0.00045503645218563895
1592,EAIS,sample297,2016,2050,0.5225510964849999,0.7284853821992856,6,-0.0006550630299163608,0.5695605243954849,0.0003730980428312577
1593,EAIS,sample297,2051,2100,0.763185096485,2.4889230964849998,6,-0.00020105865826815426,1.2459514284426167,0.00025050932246996273
1594,EAIS,sample298,2016,2050,0.5638510964849998,0.8816139536278571,6,-0.0004948624696832117,0.6564182133327588,0.00032483673819489037
1595,EAIS,sample298,2051,2100,0.4504390964849999,2.8646270964850005,6,-1.4690097879693223e-05,-2.7119094106043415,-3.9838214682638935e-05
1596,EAIS,sample299,2016,2050,0.4967739536278571,0.7500682393421427,6,-0.0006102051354338995,0.7058246458141888,0.0004306978235916312
1597,EAIS,sample299,2051,2100,0.5304970964849999,2.505403096485,6,-8.920212956102829e-05,5.20620571763944,0.0004644046369462396
1598,EAIS,sample300,2016,2050,0.4707453821992856,0.7262882393421427,6,0.0001879270205002361,0.9051761336248199,-0.00017010705382003596
