,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
592,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8502368107707142,r1i1p1f1_gn,99,False,0.0003839999301218594,0.0001749742647058824,0.00013496666666666673,3.1386029411764725e-05,0.0017157750000000005,0.0007584014705882353,0.0003413269607843139,0.003199503361494409
593,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8401650964850003,r1i1p1f1_gm,99,False,0.003961332529114248,0.0006602532312925166,0.0007142238095238098,0.0001996285714285713,0.002364058333333332,0.0014029865646258495,0.0015741056122448975,0.009302483039318327
594,EC-Earth3,SSP126,2016,2050,0.9287476480435544,0.4540910964849999,r1i1p1f1_gn,100,False,0.0023150517217529532,-6.927132352941177e-05,8.421568627450967e-07,-7.149803921568628e-05,0.0007326551470588237,0.0010818921568627453,-0.00013992720588235295,0.00398967181979217
595,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.5188230964849999,r2i1p1f1_gn,100,False,0.001521664594277759,0.00025373656462585026,-9.842687074829948e-06,-2.1061564625850293e-05,0.0007337933673469381,0.0010211965986394542,0.00022283231292517003,0.003499486873189321
596,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5208396679135714,r1i1p1f1_gr1,100,False,0.0020991370841045138,-5.0444852941176476e-05,-8.630833333333332e-05,-1.2557107843137264e-05,0.0011321500000000002,0.001010677205882353,-0.00014931029411764706,0.00409265399586922
597,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.017107096485,r2i1p1f1_gn,100,False,0.0036524456602253117,-0.00029572687074829916,0.0002155926870748299,-0.00015326445578231284,0.0012286299319727886,0.001873147619047618,-0.00023339863945578208,0.006520824571789936
598,MIROC6,SSP585,2016,2050,0.7183282756046196,0.6366482393421428,r1i1p1f1_gm,100,False,0.0025596253066628026,-2.891936274509804e-05,-9.545980392156865e-05,-4.162132352941177e-05,0.0012978823529411765,0.0011641919117647062,-0.00016600049019607847,0.004855699081172606
599,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.948207096485,r2i1p1f1_gn,100,False,0.0058062103464615825,-0.0007512637755102039,0.0002243527210884353,-2.3884353741496585e-05,0.002035840306122448,0.0028671409863945557,-0.0005507954081632651,0.010158396230815322
600,CanESM5,SSP126,2016,2050,1.0940329797289223,0.8390396679135713,r7i1p2f1_gn,101,False,0.0026549938216298874,7.756887254901958e-05,-3.308995098039216e-05,-1.2354656862745109e-05,0.0014547566176470591,0.000352128431372549,3.2124264705882315e-05,0.004494003135355378
601,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.301979096485,r1i1p1f1_gn,101,False,0.0022518696720788354,-0.001037114795918367,-3.349200680272108e-05,-9.580187074829928e-05,0.00109759319727891,-0.0005324710884353743,-0.0011664086734693875,0.0016505831074529835
602,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.9077282393421428,r1i1p1f1_gn,101,False,-5.3501019739995406e-05,-9.050343137254899e-05,-5.242671568627451e-05,5.40196078431366e-07,0.001672779411764706,0.0004175887254901961,-0.00014238995098039213,0.0018944771665345144
603,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.188979096485,r1i1p1f1_gn,101,False,0.0025135399500479374,-0.00016105272108843532,-0.00018949540816326537,4.0593707482993226e-05,0.0013388960884353725,0.0006882619047619041,-0.0003099544217687075,0.004230743521476507
604,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,1.1154853821992856,r1i1p1f1_gn,101,False,0.0019185597667717652,6.400490196078433e-05,-7.143455882352941e-05,-3.2375000000000063e-06,0.00222396887254902,0.0005972497549019607,-1.0667156862745083e-05,0.00472911123736
605,CESM2-WACCM,SSP585,2051,2100,3.510769537195017,3.8788050964850003,r2i1p1f1_gr,101,False,0.006825225242832975,4.0135714285714256e-05,-0.0004924624149659862,-8.883163265306129e-06,0.002673018707482991,0.0018548824829931964,-0.0004612098639455781,0.010891916569363584
606,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5014710964849999,r1i1p1f1_gn,102,False,0.0020787677003034177,0.00017434093137254906,-4.286666666666671e-05,7.324019607843146e-06,0.0008486142156862745,0.0006029463235294121,0.00013879828431372548,0.00366912652383283
607,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6215670964850001,r1i1p1f1_gn,102,False,0.0024479484393293946,0.0008828120748299315,-6.421207482993178e-05,0.00025480493197278906,0.0009143270408163264,0.0008079141156462577,0.001073404931972789,0.0052435945277647675
608,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6032425250564284,r1i1p1f1_gn,102,False,0.0022002341167912335,0.00016940759803921572,-8.992377450980396e-05,3.7456617647058826e-05,0.0011632622549019608,0.0007902583333333335,0.00011694044117647059,0.004270695146202998
609,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.275861096485,r1i1p1f1_gm,102,False,0.00367356228204372,0.00012199744897959142,0.0003709331632653061,0.00020702976190476176,0.0013920197278911547,0.0012538561224489787,0.0006999603741496593,0.0070193985065335135
610,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.7436853821992856,r1i1p1f1_gn,102,False,0.0017437603870702888,0.00015761102941176468,-4.566274509803924e-05,1.5593627450980402e-05,0.0014997426470588235,0.0008026963235294117,0.00012754191176470584,0.00417374126942323
611,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.4534290964849994,r1i1p1f1_gn,102,False,0.0040438487765244125,4.4338605442176646e-05,-0.0005771729591836733,0.0002623272108843536,0.002185012244897958,0.002360393877551018,-0.000270507142857143,0.008318747756116246
612,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.6065710964850001,r1i1p1f1_gm,103,False,0.0016077136382768563,-0.00013618921568627453,-5.232230392156864e-05,-1.3995098039215663e-06,0.0011453414215686275,0.000856454411764706,-0.00018991102941176474,0.003419598442198425
613,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,1.031463096485,r1i1p1f1_gn,103,False,0.0015443363046353685,0.0004181576530612243,0.0005550549319727891,-7.902891156462584e-05,0.0012456835034013588,0.0010820119047619038,0.0008941836734693876,0.004766215386268019
614,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.7034310964849998,r1i1p1f1_gn,103,False,0.0023957990483711423,1.4228431372549011e-05,-9.262990196078422e-06,-3.8142892156862765e-05,0.0014112455882352942,0.0009706301470588239,-3.3177450980392175e-05,0.004744497332684868
615,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.6990030964849998,r1i1p1f1_gn,103,False,0.0026409427851559,0.0001460198979591836,-0.0004297977891156462,-8.509336734693878e-05,0.0014570955782312912,0.002356091156462584,-0.00036887125850340136,0.006085258261346374
616,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8267139536278572,r1i1p1f1_gn,103,False,0.001737686284941676,5.155906862745096e-05,-1.3917156862745104e-05,-1.8295343137254904e-05,0.0016526502450980394,0.0010299421568627453,1.9346568627450946e-05,0.0044396252555299115
617,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.839367096485,r1i1p1f1_gn,103,False,0.0031653325698738225,-3.532193877551021e-05,9.085697278911563e-05,2.3436734693877537e-05,0.002388368537414963,0.0029481324829931962,7.897176870748295e-05,0.008580805358989464
618,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.523111096485,r1i1p1f1_gr1,104,False,0.0022579760672567584,2.6633088235294157e-05,6.145490196078431e-05,2.4356862745098034e-05,0.0008455546568627454,0.00027496323529411766,0.00011244485294117649,0.003490938812354798
619,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6947670964849999,r1i1p1f1_gm,104,False,0.0014895913730908637,0.000138637925170068,0.00021440629251700665,0.00026515799319727884,0.0009323090136054412,0.00012274812925170062,0.0006182022108843535,0.003162850726832359
620,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.5495996679135714,r1i1p1f1_gn,104,False,0.0019961608177254306,-8.087843137254902e-05,-3.168651960784313e-05,5.319656862745099e-05,0.0009750958333333336,0.0001453696078431373,-5.9368382352941156e-05,0.00305725787654896
621,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.123389096485,r1i1p1f1_gn,104,False,0.0038106598622462003,-0.0003429171768707481,0.0004373882653061223,0.00014791462585034008,0.0007653059523809519,0.0005559906462585032,0.00024238571428571428,0.005374342175171369
622,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.6747196679135714,r2i1p1f1_gn,104,False,0.002940045758173814,4.502745098039218e-05,0.00012280318627450978,3.839607843137255e-05,0.0014579578431372553,0.0003387617647058824,0.0002062267156862745,0.004942992081703227
623,MPI-ESM1-2-LR,SSP585,2051,2100,2.3515285290790193,2.0162110964849997,r2i1p1f1_gn,104,False,0.00465188959025705,0.0007265999999999999,0.00010220901360544206,0.0001725374149659863,0.0015066743197278895,0.0005248770408163263,0.0010013464285714283,0.007684787379372694
624,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.6937739536278571,r1i1p1f1_gn,105,False,-0.00047399203593993946,0.00010699142156862748,-4.952107843137254e-05,1.0151715686274497e-05,0.0011908443627450982,0.0004882894607843136,6.762205882352945e-05,0.0012727638464130019
625,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,1.016045096485,r1i1p1f1_gm,105,False,0.002060321371407227,0.00017636054421768686,-0.00016650986394557826,-5.6223809523809484e-05,0.0007879826530612236,0.0009719253401360538,-4.637312925170088e-05,0.0037738562353528036
626,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.7044653821992857,r1i1p1f1_gn,105,False,0.0019120090275591428,1.3976960784313724e-05,1.033333333333338e-06,-3.242426470588236e-05,0.0013283612745098046,0.0005769169117647062,-1.7413970588235302e-05,0.0037998732432454187
627,MIROC6,SSP245,2051,2100,1.3981427672933933,1.5607470964849999,r1i1p1f1_gm,105,False,0.0022280822100220485,0.0005309789115646256,-0.00026909846938775496,-3.2297619047618988e-06,0.0014155321428571425,0.0009219387755102039,0.0002586506802721088,0.004824203808661503
628,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8662768107707143,r1i1p1f1_gr1,105,False,0.0021822283605742766,4.852450980392185e-06,-2.3931617647058842e-05,-5.1561274509804016e-06,0.0017628906862745101,0.0006443926470588238,-2.423529411764706e-05,0.004565276399789963
629,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.718083096485,r1i1p1f1_gm,105,False,0.0041232896600718275,0.0007465105442176869,0.00020633724489795908,-1.104353741496598e-05,0.0020570321428571405,0.0022077154761904754,0.00094180425170068,0.009329841530820124
630,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.685051096485,r1i1p1f1_gm,106,False,0.0015436969053042068,-3.994705882352941e-05,-7.118382352941165e-06,1.2801470588235287e-05,0.0013472549019607847,0.00030992426470588237,-3.426397058823529e-05,0.003166612101382638
631,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,1.0300630964850002,r1i1p1f1_gn,106,False,0.0010040034148055626,4.2981632653061145e-05,-0.0006634204081632651,0.00016827534013605437,0.0010540372448979583,0.0005722552721088434,-0.0004521634353741496,0.0021781324964382153
632,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7297939536278572,r1i1p1f1_gn,106,False,0.0016219126687871564,-3.0134803921568638e-06,-8.113063725490195e-05,2.760637254901961e-05,0.0012937495098039216,0.0003804159313725491,-5.653774509803921e-05,0.0032395403648655882
633,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.6591490964849998,r3i1p1f1_gn,106,False,0.0028496181964454215,-0.00018577874149659855,-0.0007521545918367347,0.00013385629251700675,0.0016724967687074825,0.0008166357142857138,-0.0008040770408163265,0.004534673638622292
634,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.9007025250564284,r1i1p1f1_gn,106,False,0.002670923212816104,-6.627794117647061e-05,-0.00016254264705882354,3.1113235294117644e-05,0.0018779661764705886,0.0004942480392156863,-0.0001977073529411765,0.004845430075561202
635,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9291090964850004,r1i1p1f1_gm,106,False,0.003808367634540501,-0.00017815323129251686,4.538775510204192e-06,0.00015266700680272103,0.0022867814625850322,0.0011836071428571414,-2.0947448979591652e-05,0.0072578087910030835
636,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.6468625250564285,r1i1p1f1_gn,107,False,0.0019707598269449395,2.479681372549023e-05,4.2082598039215705e-05,3.5104901960784315e-05,0.0012122303921568627,0.0004409894607843137,0.00010198431372549025,0.003725963993611606
637,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.9836190964849999,r1i1p1f1_gn,107,False,0.0016498079827495758,0.0007951700680272108,0.0001112506802721087,0.00027600391156462585,0.0010192054421768698,-0.00042434608843537424,0.0011824246598639454,0.0034270919963550173
638,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.7059568107707143,r1i1p1f1_gn,107,False,0.0009204503503935971,8.833921568627451e-05,4.6703921568627444e-05,1.8309313725490197e-05,0.0013559264705882356,0.0004226090686274511,0.00015335245098039213,0.002852338340589676
639,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.6487890964849998,r1i1p1f1_gn,107,False,0.0017805316686603594,0.0005503656462585036,0.0005847785714285713,0.0002843394557823128,0.0016990489795918348,0.0009633773809523805,0.0014194836734693875,0.005862441702673963
640,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8536939536278572,r1i1p1f1_gn,107,False,0.0017103638019666913,0.00011408308823529416,-3.135392156862748e-05,3.607892156862747e-05,0.0017581049019607846,0.0005860688725490197,0.00011880808823529416,0.004173345664711789
641,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.927665096485,r1i1p1f1_gn,107,False,0.0048155695655686965,0.00040832193877551003,0.000773541326530612,0.00011583605442176868,0.0022568163265306107,0.0017982328231292508,0.001297699319727891,0.010168318034956448
642,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.5720768107707143,r1i1p1f1_gm,108,False,0.0017418991975489647,4.399289215686278e-05,-1.4947794117647076e-05,4.248308823529411e-05,0.0010413367647058825,0.000216114705882353,7.152818627450981e-05,0.00307087885441171
643,MIROC6,SSP126,2051,2100,0.8003731543518029,0.6700690964849998,r3i1p1f1_gm,108,False,0.0014614208115818158,0.0004490304421768704,-0.0003512272108843537,0.00023499098639455772,0.000982307312925169,-0.0005360261904761904,0.0003327942176870744,0.0022404961517178685
644,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.665393953627857,r1i1p1f1_gn,108,False,0.0021373648624526584,1.0746078431372543e-05,6.589950980392137e-06,2.457794117647059e-05,0.0011887227941176472,0.0003197911764705884,4.1913970588235275e-05,0.003687792803629129
645,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.3948210964849999,r1i1p1f1_gn,108,False,0.0032122904003722887,7.306496598639441e-05,-0.000340321088435374,0.00028383180272108834,0.0012070030612244885,0.0008760569727891148,1.6575680272108728e-05,0.005311926114658002
646,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8493939536278571,r1i1p1f1_gr1,108,False,0.002197947504965812,0.00012859534313725492,-5.862254901960783e-05,3.206960784313725e-05,0.001719522303921569,0.000312475,0.00010204240196078434,0.004331987210848165
647,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.7721050964850003,r1i1p1f1_gm,108,False,0.004102951875837713,0.0010310384353741492,-0.00029621411564625835,0.0001734843537414965,0.002397511224489793,0.0007865999999999994,0.0009083086734693874,0.008195371773796891
648,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.9358339536278572,r1i1p1f1_gn,109,False,0.0015762025314812137,0.00014970980392156862,-6.648406862745101e-05,2.6240196078431373e-06,0.001509309068627451,0.0005330394607843137,8.584975490196075e-05,0.0037044008157949395
649,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.588401096485,r3i1p1f1_gn,109,False,0.0018377350168808126,0.0008801234693877547,0.000295877551020408,8.960323129251692e-05,0.0010375899659863929,0.0008347517006802717,0.0012656042517006796,0.004975680935248156
650,UKESM1-0-LL,SSP245,2016,2050,1.3547700945268843,1.1811453821992857,r8i1p1f2_gn,109,False,0.0030693115001071245,0.00020076936274509807,-5.770931372549022e-05,5.1875735294117654e-05,0.002257568382352942,0.0006392431372549022,0.0001949357843137255,0.006161058804028694
651,UKESM1-0-LL,SSP245,2051,2100,2.846961980513356,3.0856050964850006,r1i1p1f2_gn,109,False,0.00279425188365629,0.0012577790816326528,0.00033090119047619047,0.0001316770408163265,0.0019626185374149643,0.0013495488095238088,0.0017203573129251695,0.007826776543520233
652,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,1.4503139536278569,r3i1p1f1_gn,109,False,0.0019556168056456087,9.568872549019611e-05,-0.00018005784313725493,6.999191176470588e-05,0.0029567031862745103,0.0009266154411764707,-1.4377205882352943e-05,0.005824558227214236
653,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.0028143226275079876,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.011010687763562404
654,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5311968107707142,r1i1p1f1_gr1,110,False,0.0022504476904369845,7.537058823529411e-05,2.621838235294117e-05,-1.1615441176470595e-05,0.0010042242647058826,-5.921495098039218e-05,8.997352941176469e-05,0.0032854305335742393
655,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.712409096485,r1i1p1f1_gn,110,False,0.002247688047571791,-6.9836224489796e-05,6.683027210884344e-05,-0.00014858197278911562,0.000654737074829931,3.598299319728037e-06,-0.00015158792517006817,0.002754435496551382
656,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6175396679135714,r1i1p1f1_gn,110,False,0.0022785979177364873,9.511446078431372e-05,4.905e-05,-3.782352941176477e-06,0.0011873585784313726,2.1298039215686262e-05,0.00014038210784313724,0.0036276366432266833
657,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.335537096485,r1i1p1f1_gm,110,False,0.003555570131727032,0.00038537125850340127,0.00022050238095238086,1.9728571428571414e-05,0.0014071551020408152,-0.00030091649659863936,0.0006256022108843536,0.005287410948053561
658,MIROC6,SSP585,2016,2050,0.7183282756046196,0.7500368107707143,r1i1p1f1_gm,110,False,0.0022130608302649273,0.00011230710784313726,-9.68468137254902e-05,-1.3857843137254907e-05,0.0016033779411764708,0.00014117156862745105,1.6024509803921508e-06,0.003959212791049241
659,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.447409096485,r1i1p1f1_gm,110,False,0.0038723956602067736,0.0009173355442176863,-0.00022091105442176865,2.0203401360544192e-05,0.0019054421768707464,0.001067638945578231,0.000716627891156462,0.0075621046738122135
660,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.6551682393421427,r1i1p1f1_gn,111,False,0.002283634115257328,-2.594852941176469e-05,1.4684068627450985e-05,9.290196078431384e-06,0.001003745343137255,0.00034863946078431384,-1.974264705882322e-06,0.0036340446544730143
661,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.8655150964849999,r1i1p1f1_gr1,111,False,-0.0003815272115064956,0.0007044515306122445,0.00018332380952380947,0.0001987653061224489,0.0008890914965986387,-0.00010282602040816335,0.0010865406462585029,0.0014912789109424826
662,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6952825250564283,r1i1p1f1_gn,111,False,0.00243245202740739,6.986519607843137e-05,5.628431372549017e-05,2.7135049019607855e-05,0.0013027973039215685,0.0004119958333333334,0.00015328455882352942,0.004300529723485821
663,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.505301096485,r1i1p1f1_gn,111,False,0.002968738209960584,0.00034990697278911535,0.0002751535714285714,0.0001278520408163265,0.0011009585034013596,0.00026358248299319676,0.0007529125850340132,0.005086191781389153
664,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.8609139536278569,r1i1p1f1_gn,111,False,0.0023856439669457355,9.412573529411768e-05,-5.242426470588234e-05,3.531666666666667e-05,0.001836513725490197,0.0004822147058823529,7.701813725490201e-05,0.004781390535573188
665,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,2.777649096485,r2i1p1f1_gn,111,False,0.005244104904016898,0.000563896258503401,0.00013258282312925154,0.0002489928571428571,0.0020434812925170056,0.0019998411564625847,0.0009454719387755096,0.010232899291771997
666,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.4111225250564284,r1i1p1f1_gn,112,False,0.00241518957191257,0.00031748504901960787,0.00010219877450980396,2.490465686274509e-05,0.0007465705882352942,0.0001955389705882353,0.00044458848039215693,0.0038018876111282564
667,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.5446090964849999,r2i1p1f1_gn,112,False,0.0013729123273833702,0.0014057306122448971,0.00010449812925170056,0.00024624727891156453,0.0007770464285714277,-0.000911225850340136,0.0017564760204081624,0.0029952089260228245
668,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.4596653821992857,r1i1p1f1_gn,112,False,0.002746221400672962,0.00022006200980392157,6.041176470588234e-05,5.536495098039218e-05,0.0008944436274509809,0.00016884044117647062,0.00033583872549019605,0.0041453441947906094
669,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,0.903439096485,r2i1p1f1_gn,112,False,0.0040869288906761345,0.0012926664965986388,0.0006607731292517001,0.00014058112244897956,0.0011305906462585028,-0.00012186734693877556,0.0020940207482993186,0.0071896729382951805
670,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5403282393421427,r1i1p1f1_gn,112,False,0.00267479857596136,0.00035775416666666675,7.4828431372549e-05,8.362254901960788e-06,0.0011438107843137256,0.0002253463235294118,0.00044094485294117654,0.004484900536745674
671,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.567285096485,r2i1p1f1_gn,112,False,0.007262242132978353,0.0012551540816326525,-0.00038558299319727885,0.0001541751700680271,0.0018799309523809512,0.0006587846938775508,0.0010237462585034008,0.010824704037740255
672,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5626368107707141,r1i1p1f1_gn,113,False,0.0012814942582046874,7.274044117647063e-05,3.651053921568627e-05,-2.638382352941177e-05,0.0010558232843137256,0.0005833188725490197,8.286715686274512e-05,0.003003503571930178
673,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,0.8980850964849999,r2i1p1f1_gn,113,False,0.0016341247223527766,0.0001653083333333333,0.0003407931972789114,1.0187585034013604e-05,0.001052195238095237,0.0006872129251700678,0.0005162891156462583,0.00388982200126434
674,MIROC6,SSP245,2016,2050,0.5553489861119942,0.5961053821992857,r2i1p1f1_gm,113,False,0.0018420313109177508,2.9907352941176478e-05,5.422990196078433e-05,-7.137254901960791e-06,0.0012427416666666669,0.0006558541666666668,7.700000000000001e-05,0.0038176271442510843
675,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.367075096485,r2i1p1f1_gn,113,False,0.0023147320803751023,-0.0005051190476190476,-3.3961054421768926e-05,7.829591836734701e-06,0.0012706464285714275,0.0009071743197278908,-0.0005312505102040819,0.003961302318470339
676,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7054196679135714,r1i1p1f1_gn,113,False,0.002081834559740872,3.995098039215698e-06,0.00011041470588235293,-9.641666666666671e-06,0.0014602598039215688,0.0007253950980392157,0.00010476813725490195,0.004372257598956559
677,MIROC6,SSP585,2051,2100,2.4515988170625747,2.299733096485,r3i1p1f1_gm,113,False,0.004021090774075913,0.0001167955782312927,0.00018153248299319718,4.062278911564626e-05,0.0020263613945578217,0.0017418243197278905,0.00033895085034013617,0.008128227338701761
678,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.7357910964850001,r1i1p1f1_gn,114,False,0.0018108414693762105,0.00013930490196078436,-1.1985294117647207e-06,2.419828431372549e-05,0.0013019191176470589,0.0005812120098039218,0.00016230465686274513,0.003856277253689936
679,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.093135096485,r1i1p1f1_gn,114,False,0.0010460772362532473,0.000791226870748299,0.0008086785714285713,0.00011547159863945571,0.0009697583333333317,0.00037058010204081614,0.001715377040816326,0.004101792712443721
680,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.7570882393421426,r1i1p1f1_gn,114,False,0.0017057539219837328,0.00021721593137254906,-1.5007107843137271e-05,4.0274754901960795e-05,0.0014782009803921573,0.0005175348039215688,0.00024248357843137259,0.003943973284728832
681,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.7136990964849999,r1i1p1f1_gn,114,False,0.0029050826938947956,0.0005540947278911562,0.00016154353741496598,0.0002917314625850338,0.0018181435374149655,0.0013939976190476186,0.001007369727891156,0.007124593578248535
682,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.931591096485,r1i1p1f1_gn,114,False,0.0022727758990759685,0.00011602892156862749,0.00012197058823529409,2.305122549019608e-05,0.001705585049019608,0.0005924963235294119,0.00026105073529411767,0.004831908006919106
683,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,2.994241096485,r1i1p1f1_gn,114,False,0.004024961950503461,0.0010538607142857137,6.843707482993214e-06,0.0001552715986394557,0.002436212074829929,0.0018039431972789106,0.0012159760204081627,0.009481093243020464
684,MPI-ESM1-2-LR,SSP126,2016,2050,0.4783796425469973,0.5365568107707139,r3i1p1f1_gn,115,False,0.002235877794834734,8.456176470588239e-05,1.0060294117647048e-05,-8.12230392156863e-06,0.0009521365196078432,0.0005984730392156862,8.649975490196081e-05,0.003872987108560224
685,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.733899096485,r2i1p1f1_gn,115,False,0.0013240823904218761,0.0003456120748299317,0.0002828828231292516,2.023996598639454e-05,0.0007415726190476183,0.0008942681972789111,0.0006487348639455778,0.0036086580706939835
686,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.5824710964850001,r1i1p1f1_gn,115,False,0.001960023211193585,0.00013207083333333336,-4.48610294117647e-05,-9.802205882352936e-06,0.0010285629901960788,0.0006625125000000001,7.740759803921571e-05,0.00372850629942888
687,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.2190810964849998,r1i1p1f1_gn,115,False,0.002493237873603004,0.00031440612244897927,-2.265340136054416e-05,-7.376615646258502e-05,0.001283358333333333,0.0011483534013605435,0.00021798656462585007,0.005142936172922731
688,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7096625250564285,r1i1p1f1_gn,115,False,0.002077170122913424,0.00015458970588235293,6.26796568627451e-05,-2.906887254901961e-05,0.001428247549019608,0.0007209318627450982,0.0001882004901960784,0.004414550024874209
689,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.161269096485,r1i1p1f1_gn,115,False,0.00429001410281991,0.0002724132653061222,-0.0004238886054421768,-8.631224489795917e-05,0.0023473566326530594,0.0019186379251700672,-0.0002377875850340138,0.008318221075609023
690,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.5156482393421427,r1i1p1f1_gn,116,False,0.002964418861707286,0.00021594852941176477,3.6461764705882346e-05,-1.628529411764706e-05,0.0009624208333333336,0.00030352867647058827,0.00023612500000000006,0.004466493371511208
