,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
383,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.574067096485,1,64,False,0.00542462857832322,0.0006995238095238093,-0.00045597040816326505,-6.314506802721088e-05,0.0018843232993197266,0.0009828746598639449,0.00018040833333333333,0.008472234870840225
384,ACCESS-ESM1-5,SSP126,2016,2050,0.8320337002592169,0.6601625250564286,1,65,False,0.0021886275131738184,-0.00010183946078431373,0.00017215392156862748,3.5628676470588244e-05,0.0011124301470588234,0.0006325943627450983,0.000105943137254902,0.004039595160232642
385,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.846711096485,1,65,False,0.0012491198435330669,0.0007027595238095237,0.0006205734693877548,0.0001461256802721088,0.0008408707482993193,0.00044247517006802694,0.0014694586734693873,0.0040019244353698006
386,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.7775025250564286,1,65,False,0.0022193634172384433,-4.047352941176473e-05,4.148970588235295e-05,1.961470588235293e-05,0.001424709068627451,0.0006749710784313726,2.0630882352941153e-05,0.004339674446650208
387,ACCESS-ESM1-5,SSP245,2051,2100,1.988482685016417,1.7286990964849998,1,65,False,0.003061934893342719,-0.00023188605442176865,0.00039290102040816314,0.00013346377551020402,0.0016148772108843525,0.000800482482993196,0.00029447874149659853,0.005771773328716866
388,CIESM,SSP585,2016,2050,0.9812230355915404,0.9778282393421428,1,65,False,0.002337132251821981,-8.77622549019608e-06,4.011127450980394e-05,3.530563725490197e-05,0.0021289794117647057,0.0007244098039215686,6.664068627450983e-05,0.005257162153782764
389,CESM2-WACCM,SSP585,2051,2100,3.510769537195017,3.358093096485,1,65,False,0.007785472929924903,0.0007296173469387752,0.0005083168367346939,0.0002012090136054421,0.002421042006802721,0.002699841156462584,0.0014391431972789112,0.014345499290469119
390,ACCESS-ESM1-5,SSP126,2016,2050,0.8320337002592169,0.5758653821992855,1,66,False,0.0022687196108564147,4.713431372549021e-05,3.4519362745098044e-05,3.437475490196078e-05,0.0010402688725490196,0.00032660024509803933,0.00011602843137254904,0.0037516171598760226
391,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.8696630964849998,1,66,False,0.003233714990856292,-0.00017903180272108824,-0.00011822653061224493,0.00024711343537414963,0.00091806037414966,0.0004127948979591835,-5.014489795918353e-05,0.0045144253650059515
392,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6737282393421428,1,66,False,0.0018291567149106905,0.00013412769607843138,9.112549019607844e-05,3.534460784313726e-05,0.0014970343137254904,0.0003723313725490197,0.0002605977941176471,0.003959120195302848
393,MIROC6,SSP245,2051,2100,1.3559386365224482,1.5348770964849998,1,66,False,0.0020861999577611733,0.0006828078231292514,0.0004535409863945576,0.0002967579931972788,0.001149400680272107,0.0005965807823129247,0.001433106802721088,0.005265288223067292
394,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.8233882393421427,1,66,False,0.001952144369728412,6.0965686274509805e-05,6.214779411764706e-05,4.202352941176471e-05,0.0016318823529411768,0.0004904588235294119,0.0001651370098039216,0.004239622556002923
395,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.7386510964850004,1,66,False,0.00333237837338924,0.00044230374149659845,0.00018938486394557812,0.00022541071428571415,0.002245574659863944,0.0012342185374149652,0.0008570993197278907,0.0076692708903960405
396,MIROC6,SSP126,2016,2050,0.5533322063387421,0.5233110964849998,1,67,False,0.0018913436233844183,2.9760049019607844e-05,1.7030147058823538e-05,-1.0315686274509794e-05,0.0008627688725490198,-0.0012654833333333336,3.647450980392159e-05,0.001525103672404026
397,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.711005096485,1,67,False,0.0033660789510296532,0.00028784948979591825,0.0006395772108843534,0.0001129918367346938,0.0008390794217687068,-0.004449120068027211,0.0010404185374149654,0.0007964568421861149
398,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6198768107707142,1,67,False,0.0019189007822744272,5.132426470588234e-05,0.00018479117647058824,1.2453431372549026e-05,0.001186024019607843,-0.0012232107843137257,0.0002485688725490196,0.002130282890117564
399,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.3514950964849999,1,67,False,0.0035240177700614768,0.00019042772108843558,0.0003062205782312924,0.00010809064625850335,0.001312247448979591,-0.0035202440476190455,0.0006047389455782313,0.0019207601170002538
400,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7533053821992857,1,67,False,0.0025490822497385448,9.982990196078436e-05,6.037009803921571e-05,2.128700980392156e-05,0.0015232424019607845,-0.001344680392156863,0.00018148700980392162,0.0029091312693463878
401,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.513653096485,1,67,False,0.003705556137591176,0.0011205816326530608,0.0005598459183673468,0.0002452465986394557,0.0020706270408163245,-0.002550305612244897,0.0019256741496598633,0.005151551715822467
402,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5401396679135714,1,68,False,0.002045129781171115,0.00022918578431372548,0.00013066470588235296,1.8018872549019612e-05,0.0008480473039215688,0.0001984617647058824,0.00037786936274509803,0.0034695082125436637
403,MIROC6,SSP126,2051,2100,0.8457049046690107,0.6273630964849999,1,68,False,0.0018441974999041837,0.0009743938775510195,0.0004402653061224488,0.00018943027210884344,0.0009734632653061223,4.323129251700567e-06,0.0016040894557823118,0.004426073350244318
404,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6324396679135713,1,68,False,0.002618186812237521,0.00023007843137254908,-7.973284313725476e-06,5.014926470588236e-05,0.0011701303921568627,0.00023243112745098042,0.000272254411764706,0.004293002743610069
405,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.275949096485,1,68,False,0.0026403172529573765,0.0006041401360544213,0.00014077091836734685,0.00015359608843537405,0.0009787391156462577,0.0002905775510204079,0.0008985071428571421,0.0048081410624811844
406,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7976625250564284,1,68,False,0.0018028591416895273,0.0002515041666666667,2.8426960784313733e-05,3.985710784313725e-05,0.0015979448529411765,0.0003363610294117647,0.0003197882352941176,0.004056953259336586
407,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.491227096485,1,68,False,0.001710430519715796,0.0009903549319727886,0.0004547760204081631,0.00010638044217687065,0.002332442857142856,0.0014673363945578225,0.0015515113945578224,0.007061721165974297
408,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.5308225250564285,1,69,False,0.0008928893507846019,5.169215686274514e-05,-2.6320343137254903e-05,-4.2620098039215686e-06,0.0010212696078431378,0.00026136887254901963,2.1109803921568673e-05,0.002196637635098328
409,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.7354290964849999,1,69,False,0.0014985419575632287,0.0006312751700680272,0.0002949945578231293,-0.00014380748299319728,0.0011744289115646256,-0.00011734353741496614,0.0007824622448979592,0.003338089576610848
410,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5907853821992857,1,69,False,0.0020340126343077335,0.00021140392156862752,7.3617647058823396e-06,-2.0412990196078426e-05,0.001161006617647059,0.0003302156862745098,0.00019835269607843141,0.003723587634307734
411,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.2519210964849998,1,69,False,0.0022299022741220876,-6.950051020408167e-05,-0.000639215646258503,8.735850340136054e-05,0.0015582894557823127,-2.4000850340136386e-05,-0.0006213576530612241,0.0031428332265030397
412,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7199510964849999,1,69,False,0.0029765935918156738,0.00024123774509803925,-3.438406862745098e-05,-6.06372549019609e-06,0.0015131960784313726,0.00034842254901960786,0.00020078995098039216,0.0050390021702470455
413,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.231233096485,1,69,False,0.004666069048305505,0.0005472826530612241,9.982227891156468e-05,2.2429251700680235e-05,0.0017605477891156445,0.0006127122448979589,0.0006695341836734691,0.007708863265992577
414,MPI-ESM1-2-HR,SSP126,2016,2050,0.4877387425366066,0.6632882393421426,1,70,False,0.0014160618008094757,-8.493480392156866e-05,-4.472598039215689e-05,-1.8494852941176475e-05,0.0012595938725490196,0.0004681512254901962,-0.00014815563725490203,0.0029956512615937894
415,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,1.049661096485,1,70,False,0.0010116738284545105,-0.0004394727891156461,7.285068027210878e-05,-8.568520408163262e-05,0.0007786996598639454,0.0003525863945578228,-0.0004523073129251699,0.0016906525699511088
416,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.8191196679135713,1,70,False,0.0017672400479428695,8.396397058823532e-05,-3.9483333333333335e-05,-2.657524509803922e-05,0.0015776284313725492,0.0004389526960784313,1.7905392156862765e-05,0.003801726567550713
417,EC-Earth3,SSP245,2051,2100,1.9738229037942008,1.9663850964850005,1,70,False,0.0026159477730751317,-0.0003701071428571426,0.00018076530612244894,-3.114200680272106e-05,0.001463585544217686,0.0007817700680272099,-0.00022048384353741472,0.004640819541782613
418,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,1.0000625250564286,1,70,False,0.0002553955345486694,-7.137009803921574e-06,4.549509803921572e-06,4.43799019607843e-06,0.001988446568627452,0.0007153629901960785,1.8504901960784284e-06,0.0029610555835682785
419,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.534879096485,1,70,False,0.004215889124896673,9.53695578231292e-05,-6.396156462585024e-05,-8.929472789115645e-05,0.002942733843537413,0.0018080136054421762,-5.7886734693877494e-05,0.008908749839182384
420,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5750625250564284,1,71,False,0.0002204228085454346,0.0001235411764705883,-0.000141968137254902,-7.009558823529422e-06,0.0009729107843137256,0.0007535916666666668,-2.543651960784312e-05,0.001921488739917984
421,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,0.7757310964849999,1,71,False,0.0017518500282083648,0.0011231010204081626,0.00027631734693877533,7.336190476190475e-05,0.0009070362244897953,0.0006492301020408161,0.0014727802721088428,0.004780896626847819
422,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6662968107707142,1,71,False,0.002097670683630311,0.00020667941176470591,1.135931372549019e-05,-2.7015931372549025e-05,0.0012150196078431375,0.0006950818627450982,0.00019102279411764708,0.004198794948336193
423,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.460391096485,1,71,False,0.0033087072063359255,0.00012530595238095213,0.00015546173469387745,3.680952380952383e-05,0.0014215176870748293,0.0011777311224489785,0.00031757721088435337,0.006225533226744087
424,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.8232596679135714,1,71,False,0.0020398287532191386,0.00011624411764705884,-0.00011383088235294121,-1.795833333333333e-05,0.001664326470588235,0.0007592571078431374,-1.5545098039215707e-05,0.004447867233611295
425,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.739983096485,1,71,False,0.0037791932124221998,0.0009320520408163264,-0.00017863707482993174,-8.24200680272105e-06,0.0023422222789115637,0.0022284700680272095,0.0007451729591836736,0.009095058518544646
426,ACCESS-ESM1-5,SSP126,2016,2050,0.8320337002592169,0.7280339536278571,1,72,False,0.0021241417559730975,0.0005848399509803923,7.109730392156864e-05,7.934068627450975e-06,0.001218155637254902,0.000392930637254902,0.0006638713235294119,0.0043990993540123135
427,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,1.0876010964849998,1,72,False,0.000528272904959614,0.0023009136054421768,7.719251700680262e-05,-5.685867346938772e-05,0.0008696991496598622,0.00010451054421768688,0.0023212474489795916,0.003823730047816755
428,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.7720396679135714,1,72,False,0.0012977192259310578,0.00045364730392156863,7.556495098039218e-05,-1.765955882352941e-05,0.001480704901960785,0.00031725980392156866,0.0005115526960784314,0.003607236627891843
429,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.768923096485,1,72,False,0.0047178895860704876,0.002327957142857142,0.0002372981292517006,-8.504421768707482e-05,0.0013661585034013602,0.0008239943877551019,0.002480211054421768,0.009388253531648719
430,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.9597168107707142,1,72,False,0.002279452523782995,0.0004909561274509804,-4.8693627450980376e-05,-1.1088235294117657e-05,0.0019381718137254907,0.0004732161764705882,0.00043117426470588236,0.005122014778684955
431,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.153649096485,1,72,False,0.0036197528417314167,0.002424624149659863,-3.2611904761904865e-05,-7.023163265306122e-05,0.0022760503401360525,0.001908844387755101,0.002321780612244897,0.010126428181867467
432,ACCESS-ESM1-5,SSP126,2016,2050,0.8320337002592169,0.6344596679135712,1,73,False,0.0022130482192052933,0.00019485612745098039,-6.532352941176477e-06,4.5335539215686294e-05,0.0010889688725490199,0.0005379806372549019,0.0002336593137254902,0.004073657042734706
433,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8390950964849999,1,73,False,0.0012611731735040575,0.00042158775510204064,-0.00023744523809523824,4.542278911564618e-05,0.0013081537414965981,0.0004596435374149653,0.00022956530612244859,0.00325853575853807
434,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.7280768107707143,1,73,False,0.0019296870645600832,0.00013318529411764711,-3.593529411764706e-05,-1.196813725490206e-06,0.001389127205882353,0.0005906240196078432,9.605318627450985e-05,0.004005491476324789
435,CIESM,SSP245,2051,2100,2.130034080540838,1.6032930964849998,1,73,False,0.003425970397309815,0.0005201639455782312,0.0003755105442176869,0.00020101207482993192,0.0011845860544217686,0.000576751360544217,0.00109668656462585,0.006283994376901651
436,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.908856810770714,1,73,False,0.000642589777715764,7.278799019607846e-05,3.2352941176462615e-08,2.5971323529411763e-05,0.0019106504901960785,0.0006594757352941178,9.879166666666668e-05,0.0033115076698726265
437,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,3.035219096485,1,73,False,0.004263976292162095,0.0006928520408163263,-0.00016780697278911556,0.0001971630952380952,0.0019158664965986368,0.002142898639455782,0.0007222081632653059,0.009044949591481818
438,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6439796679135713,1,74,False,0.0023173292408928433,0.00020311568627450985,-2.8140196078431373e-05,4.335294117647067e-06,0.0010498708333333334,0.0005904269607843139,0.00017931078431372555,0.004136937819324216
439,NESM3,SSP126,2051,2100,1.222691958882706,0.8645530964849999,1,74,False,0.0019713395291271075,0.0008368392857142854,-6.51957482993198e-05,0.00020206717687074825,0.0009617437074829926,0.0007963576530612243,0.0009737107142857139,0.004703151603957038
440,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6955539536278571,1,74,False,0.0025010745941478284,0.00025667622549019613,2.7662745098039197e-05,2.2498284313725493e-05,0.0013848161764705884,0.0006028779411764707,0.0003068372549019608,0.004795605966696848
441,MIROC6,SSP245,2051,2100,1.3559386365224482,1.4916870964849998,1,74,False,0.0021584179361406066,0.00035301224489795916,5.465901360544222e-05,0.000312399319727891,0.0010851386054421752,0.0012686523809523802,0.0007200705782312924,0.0052322795007664555
442,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.8697568107707141,1,74,False,0.0023119565483114795,0.00020663259803921567,-0.00015377892156862746,5.1600000000000014e-05,0.001865506617647059,0.0006642134803921568,0.00010445367647058822,0.0049461303228212836
443,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.7314870964850004,1,74,False,0.004120797195752054,0.001192133843537415,-0.0002618045918367346,0.00025035952380952366,0.0019699942176870724,0.0028044511904761885,0.001180688775510204,0.010075931379425519
444,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.6278168107707143,1,75,False,0.0022535313073054437,3.915906862745098e-05,6.072941176470588e-05,1.962769607843137e-05,0.0010768132352941178,0.0003775235294117648,0.00011951617647058824,0.0038273842484819144
445,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.8417910964849998,1,75,False,0.0011762160748637618,-6.0836224489795824e-05,0.0007950680272108838,0.0001283297619047619,0.0010199011904761896,0.00047082159863945535,0.00086256156462585,0.003529500428605257
446,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6686110964849998,1,75,False,0.0019857172404363324,-0.0001326004901960784,5.265588235294119e-05,2.797720588235294e-05,0.0013795735294117651,0.0003683502450980393,-5.196740196078426e-05,0.003681673612985353
447,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.445581096485,1,75,False,0.00234460713641181,-0.00031557908163265313,0.000523719387755102,0.00018831785714285704,0.0012360739795918355,0.0004226314625850335,0.0003964581632653059,0.004399770741853985
448,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8233539536278571,1,75,False,0.002742690696812524,-4.477426470588232e-05,0.00013958774509803922,2.7949754901960786e-05,0.001702210049019608,0.0005707708333333334,0.00012276323529411768,0.005138434814459582
449,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.631103096485,1,75,False,0.0050221171863113825,0.00024942857142857134,-0.00011356343537414968,0.0002661469387755101,0.002437710204081631,0.0008692569727891151,0.0004020120748299318,0.00873109643801206
450,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.7589710964849999,1,76,False,0.002628337376671242,2.2435539215686263e-05,-5.950441176470588e-05,-7.371078431372538e-06,0.0012258120098039222,0.00043147034313725487,-4.443995098039215e-05,0.004241179778632027
451,EC-Earth3,SSP126,2051,2100,1.2101065687577943,1.124933096485,1,76,False,0.0016494339185106313,0.0007174110544217687,0.00019133554421768708,-5.713282312925167e-05,0.0010754962585034003,-0.00022770238095238125,0.000851613775510204,0.0033488415715718545
452,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.7793225250564284,1,76,False,-9.699797968923255e-06,0.00018647720588235297,4.610465686274508e-05,-6.662500000000002e-06,0.001406553431372549,0.00034196397058823536,0.00022591936274509805,0.0019647369667369595
453,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.7766430964849995,1,76,False,0.0022667683578804334,0.000304592006802721,0.0003926889455782312,-5.168945578231289e-05,0.0014610914965986386,0.0005395428571428569,0.0006455914965986393,0.004912994208220569
454,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.9764853821992854,1,76,False,0.0022623751158220213,2.258308823529412e-05,-8.243995098039217e-05,6.040196078431373e-06,0.0020628424019607846,0.0006007678921568628,-5.3816666666666676e-05,0.004872168743273002
455,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,3.155155096485,1,76,False,0.0034798546908637934,0.0007881249999999997,0.0005597363945578231,-4.257363945578231e-05,0.0021792855442176865,0.0015682994897959176,0.0013052877551020404,0.008532727479979439
456,EC-Earth3,SSP126,2016,2050,0.9287476480435544,0.5875739536278571,1,77,False,0.002179110433198046,0.0001607296568627451,6.968725490196078e-05,1.9917892156862752e-05,0.0010097573529411767,0.00031635122549019616,0.00025033480392156864,0.003755553815550988
457,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.7428670964849998,1,77,False,0.0013486648319918605,0.00032531870748299293,0.000313047619047619,0.0003011176870748298,0.00056370119047619,-0.0002783960884353743,0.0009394840136054417,0.002573453947638118
458,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.6772225250564283,1,77,False,0.002321490332320105,0.00016097058823529416,0.00013641887254901958,1.9135294117647062e-05,0.0012025852941176473,0.0005230375,0.00031652475490196076,0.004363637881339713
459,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.469017096485,1,77,False,0.0020786983769249226,0.0001416287414965987,0.00029886241496598627,7.271853741496595e-05,0.0013605576530612232,0.0005249154761904757,0.0005132096938775509,0.004477381200054173
460,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.8543939536278571,1,77,False,0.0023718579927446263,0.00011179779411764705,-4.261372549019608e-05,3.619142156862746e-05,0.0017776600490196077,0.0004139426470588236,0.00010537549019607842,0.004668836179019136
461,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8874630964850008,1,77,False,0.0016693507212923902,0.0010683889455782311,0.00017049812925170067,0.0001057494897959183,0.0021261122448979573,0.0021596312925170067,0.0013446365646258502,0.0072997308233332045
462,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.5599053821992857,1,78,False,0.0015176380373567253,-6.486102941176469e-05,6.151397058823533e-05,3.0235294117647058e-05,0.0008840823529411765,0.00026036985294117644,2.6888235294117697e-05,0.0026889784785331956
463,MIROC6,SSP126,2051,2100,0.8457049046690107,0.7768090964849997,1,78,False,0.0015943089146554506,-0.0008785852040816324,0.0003417430272108843,0.00018425425170068017,0.0009834971088435362,0.00038555578231292493,-0.00035258792517006796,0.0026107738806418436
464,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.629213953627857,1,78,False,0.00031014070144654493,-0.00012886495098039216,-5.6714950980392164e-05,2.020882352941177e-05,0.0012364007352941176,0.00031199828431372563,-0.00016537107843137257,0.0016931686426230159
465,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.3652990964849996,1,78,False,0.0023215206419516313,8.835085034013608e-05,9.18312925170068e-05,0.00028887108843537405,0.0013756134353741483,0.0006128658163265308,0.0004690532312925169,0.004779053124944827
466,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7724739536278571,1,78,False,0.002008117611657789,-6.782696078431375e-05,-0.00011061446078431375,4.7128431372549016e-05,0.001603275,0.0004310458333333334,-0.00013131299019607847,0.003911125454795044
467,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.499361096485,1,78,False,0.00557233823683851,0.0003204680272108844,-0.0003125770408163263,0.0002384886054421768,0.0021808829931972773,0.001667577040816326,0.0002463795918367349,0.009667177862688848
468,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.6704853821992856,1,79,False,0.0019300045893188263,-0.00014801348039215686,2.020686274509805e-05,1.0657107843137267e-05,0.0011302399509803922,0.0002891558823529413,-0.00011714950980392156,0.003232250912848238
469,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.0998350964849997,1,79,False,0.0014080837125523664,-0.00014934982993197276,0.0002738164965986393,0.00015114625850340125,0.0009803559523809513,-0.00029932125850340164,0.0002756129251700678,0.0023647313315999837
470,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.7775910964849999,1,79,False,0.0016224543109665528,-2.0550245098039213e-05,-3.1267892156862754e-05,3.0622549019607845e-05,0.0015825666666666668,0.00032182647058823536,-2.1195588235294123e-05,0.0035056518599861607
471,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.888127096485,1,79,False,0.004524285278008445,0.0003449294217687073,0.00018861394557823127,0.00023014880952380943,0.0015563166666666649,0.000982982142857142,0.000763692176870748,0.007827276264403
472,ACCESS-CM2,SSP585,2016,2050,1.1219557215938305,0.9347453821992856,1,79,False,0.0033632065040697097,-3.481642156862743e-05,-4.7294117647058834e-05,3.3919117647058834e-05,0.002021245098039216,0.0005261210784313727,-4.819142156862744e-05,0.005862381258971672
473,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.2653870964850005,1,79,False,0.004335186454623226,-7.268979591836745e-05,0.0001374617346938775,0.00026810340136054414,0.002326404931972785,0.0013853414965986392,0.0003328753401360542,0.008379808223330704
474,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5729310964850001,1,80,False,0.0019207733073956983,6.994901960784316e-05,8.516666666666666e-05,1.8449264705882355e-05,0.0010195529411764707,0.00025069215686274513,0.00017356495098039216,0.0033645833564153065
475,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,0.874915096485,1,80,False,0.0016056109265763225,-0.00012861377551020404,-0.00020508333333333346,0.00016246768707482988,0.0010134727891156449,-9.468758503401357e-05,-0.0001712294217687076,0.002353166708889246
476,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.6016968107707141,1,80,False,0.0032796233148151962,3.329362745098039e-05,-6.444117647058829e-06,4.198995098039217e-05,0.0012371539215686276,0.00026617745098039223,6.883946078431374e-05,0.004851794148148529
477,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.3228310964849999,1,80,False,0.003370991723577743,-0.0002109384353741497,8.589149659863931e-05,0.00020489081632653057,0.0012479032312925154,0.001137385204081632,7.98438775510202e-05,0.005836124036502911
478,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7191996679135713,1,80,False,0.00231916767278329,0.00019957818627450982,-9.309387254901962e-05,4.026985294117648e-05,0.0013782664215686278,0.0003806073529411765,0.00014675416666666669,0.004224795613959761
479,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,2.216095096485,1,80,False,0.004782238396229238,-0.00013606904761904762,9.428707482993211e-05,0.00030660238095238075,0.0020404229591836727,0.0004238658163265305,0.00026482040816326526,0.007511347579902707
480,MPI-ESM1-2-HR,SSP126,2016,2050,0.4877387425366066,0.7176539536278571,1,81,False,0.0013562941887201275,-7.143308823529409e-05,1.3894607843137258e-06,-2.3811274509803833e-06,0.0010841306372549023,0.00040936421568627456,-7.242475490196075e-05,0.0027773642867593433
481,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,1.016535096485,1,81,False,0.0015772449496251036,-0.00022163690476190455,-0.0002055566326530611,0.00021353792517006797,0.0008586494897959174,0.0002514392857142853,-0.00021365561224489767,0.002473678112890409
482,ACCESS-ESM1-5,SSP245,2016,2050,0.8905466953550748,0.7948339536278571,1,81,False,0.0023867377257046117,6.605784313725493e-05,6.923039215686267e-06,4.624901960784314e-05,0.0015384705882352946,0.0005362558823529412,0.00011922990196078433,0.0045806940982536315
483,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,1.7898390964849995,1,81,False,0.003082112333370268,-0.00032676020408163245,4.789710884353744e-05,0.00017733741496598636,0.0016617100340136036,0.001214594897959183,-0.00010152568027210862,0.005856891585070946
484,NESM3,SSP585,2016,2050,1.2097694071913452,1.0039539536278572,1,81,False,0.002183294782859051,5.0084803921568655e-05,-0.0001120870098039216,4.9141176470588253e-05,0.0020213306372549025,0.0007119365196078432,-1.2861029411764695e-05,0.004903700910310032
485,NESM3,SSP585,2051,2100,3.399749941502762,3.305247096485,1,81,False,0.004208800461587214,0.000623653401360544,0.00012679149659863942,0.00020500646258503395,0.002124353401360544,0.0016730409863945572,0.0009554513605442174,0.008961646209886532
486,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6100482393421427,1,82,False,0.00217703138532316,0.00011171666666666668,7.778921568627451e-05,-2.491078431372549e-05,0.0011603700980392158,0.0016588026960784315,0.0001645950980392157,0.005160799277480023
487,NESM3,SSP126,2051,2100,1.222691958882706,1.116977096485,1,82,False,0.001674472742337664,0.0006646018707482992,-0.00023249472789115656,-3.8316326530612155e-07,0.0012051168367346933,0.002393048299319725,0.00043172397959183653,0.005704361857983917
488,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6592853821992857,1,82,False,0.001875576487889921,2.9125e-06,-3.245147058823531e-05,-1.5076960784313748e-05,0.0013134517156862748,0.0015264193627450985,-4.461593137254906e-05,0.004670831634948746
489,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.601821096485,1,82,False,0.0004023207660951039,0.000358812925170068,0.00047082772108843527,-4.8547959183673434e-05,0.0015753010204081616,0.003107065476190472,0.0007810926870748298,0.005865779949768567
