,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
304,CIESM,SSP585,2051,2100,3.8513925991128986,3.915871096485,r1i1p1f1_gn,488,False,0.00420685811918609,4.4889795918367356e-05,-3.266683673469386e-05,0.00016342091836734685,0.002789212244897959,0.002755940136054421,0.00017564387755102036,0.009927654377689488
305,CIESM,SSP585,2051,2100,3.8513925991128986,3.849693096485,r1i1p1f1_gn,205,False,0.00420685811918609,-0.0006588593537414964,-0.00015520697278911558,0.00023848520408163262,0.0026171069727891146,0.002978331632653059,-0.0005755811224489794,0.009226715602179284
306,CIESM,SSP585,2051,2100,3.8513925991128986,3.7807230964849983,r1i1p1f1_gn,447,False,0.00420685811918609,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.00943387563619289
307,CIESM,SSP585,2051,2100,3.8513925991128986,3.831145096485,r1i1p1f1_gn,221,False,0.00420685811918609,0.00011890068027210882,-0.0004250625850340133,1.678809523809522e-05,0.002736730952380952,0.002281756292517005,-0.00028937380952380926,0.008935971554560239
308,CIESM,SSP585,2051,2100,3.8513925991128986,3.848503096485,r1i1p1f1_gn,382,False,0.00420685811918609,0.0005256088435374146,0.00015935748299319722,0.00011796241496598633,0.002817940816326529,0.0021114853741496594,0.0008029287414965982,0.009939213051158875
309,CIESM,SSP585,2051,2100,3.8513925991128986,3.8775990964850005,r1i1p1f1_gn,170,False,0.00420685811918609,0.0005898319727891152,0.00026450629251700657,5.6701190476190455e-05,0.002667096428571427,0.002996373809523809,0.0009110394557823122,0.010781367813063637
310,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6576390964849999,r1i1p1f1_gn,222,False,0.002112893497242647,0.0005900219387755102,0.0004114625850340135,0.0001231789115646258,0.0009121559523809516,-9.696088435374157e-05,0.0011246634353741496,0.004052752000644006
311,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6983950964849999,r1i1p1f1_gn,2,False,0.002112893497242647,4.650680272108833e-05,0.00014633452380952378,-7.53003401360544e-05,0.001204961904761904,0.0006082164965986392,0.00011754098639455771,0.004043612884997748
312,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6704853821992856,r1i1p1f1_gn,79,False,0.002112893497242647,-0.00014801348039215686,2.020686274509805e-05,1.0657107843137267e-05,0.0011302399509803922,0.0002891558823529413,-0.00011714950980392156,0.003415139820772059
313,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.7923830964849999,r1i1p1f1_gn,165,False,0.002112893497242647,0.0012778348639455774,-0.0001500736394557821,0.000283386394557823,0.0010000998299319716,0.00011065731292516992,0.0014111476190476185,0.0046347982591474065
314,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.7354290964849999,r1i1p1f1_gn,69,False,0.002112893497242647,0.0006312751700680272,0.0002949945578231293,-0.00014380748299319728,0.0011744289115646256,-0.00011734353741496614,0.0007824622448979592,0.003952441116290266
315,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6513196679135713,r1i1p1f1_gn,187,False,0.002112893497242647,-1.4066421568627438e-05,4.894436274509804e-05,-1.6159558823529408e-05,0.0012375742647058824,0.0007118855392156862,1.8718382352941198e-05,0.004081071683517157
316,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6697882393421428,r1i1p1f1_gn,407,False,0.002112893497242647,0.00011020416666666672,-8.975563725490195e-05,1.5236029411764707e-05,0.0012530438725490195,0.00042535588235294124,3.5684558823529476e-05,0.003826977810968137
317,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6317510964849999,r1i1p1f1_gn,122,False,0.002112893497242647,-0.00035582891156462585,0.0007061773809523803,-0.0001649496598639455,0.0012060583333333324,0.00015352772108843498,0.00018539880952380896,0.0036578783611882237
318,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6588290964849999,r1i1p1f1_gn,494,False,0.002112893497242647,0.00020978520408163233,3.2906122448979565e-05,4.554931972789108e-06,0.0007089812925170058,0.00045142636054421736,0.000247246258503401,0.003520547408807271
319,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.8284970964849998,r1i1p1f1_gn,449,False,0.002112893497242647,0.0003824416666666664,0.0008250183673469384,0.00019782295918367336,0.0008727023809523799,0.0006273062925170064,0.0014052829931972782,0.005018185163909312
320,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.638633953627857,r1i1p1f1_gn,191,False,0.0020542519495767705,0.00014825441176470592,-0.00010021691176470592,2.5076715686274508e-05,0.0012535973039215686,0.0004614424019607844,7.31142156862745e-05,0.003842405871145398
321,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6737282393421428,r1i1p1f1_gn,66,False,0.0020542519495767705,0.00013412769607843138,9.112549019607844e-05,3.534460784313726e-05,0.0014970343137254904,0.0003723313725490197,0.0002605977941176471,0.0041842154299689275
322,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.698365096485,r1i1p1f1_gn,46,False,0.0020542519495767705,0.0006943129251700678,0.0009084471088435373,-8.272755102040816e-05,0.0011787552721088425,0.00027745952380952356,0.001520032482993197,0.005030499228488333
323,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7775025250564286,r1i1p1f1_gn,65,False,0.0020542519495767705,-4.047352941176473e-05,4.148970588235295e-05,1.961470588235293e-05,0.001424709068627451,0.0006749710784313726,2.0630882352941153e-05,0.004174562978988536
324,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6664910964849998,r1i1p1f1_gn,467,False,0.0020542519495767705,1.683259803921571e-05,1.6824019607843144e-05,4.3375245098039206e-05,0.0013285406862745105,0.0004291598039215688,7.703186274509806e-05,0.0038889843025179476
325,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6018510964849999,r1i1p1f1_gn,457,False,0.0020542519495767705,6.136544117647059e-05,7.574754901960783e-05,-1.4887009803921575e-05,0.0012498397058823534,0.0005097213235294119,0.00012222598039215684,0.003936038959380692
326,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7205225250564286,r1i1p1f1_gn,146,False,0.0020542519495767705,5.772279411764708e-05,0.00029394142156862743,3.757058823529411e-05,0.0014184593137254902,0.0006157029411764706,0.0003892348039215686,0.0044776490084003
327,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.634553953627857,r1i1p1f1_gn,406,False,0.0020542519495767705,2.9065441176470587e-05,8.12892156862745e-05,-4.2901715686274514e-05,0.001268477941176471,0.0005239183823529411,6.745294117647057e-05,0.003914101214282653
328,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6412282393421428,r1i1p1f1_gn,272,False,0.0020542519495767705,2.8051225490196058e-05,4.3030147058823526e-05,-1.3211764705882353e-05,0.0013278401960784315,0.0005688375,5.786960784313723e-05,0.004008799253498339
329,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6356196679135714,r1i1p1f1_gn,451,False,0.0020542519495767705,-4.609656862745096e-05,3.708137254901962e-05,3.1163235294117645e-05,0.001388608823529412,0.00046122377450980403,2.2148039215686307e-05,0.0039262325868316735
330,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8267139536278572,r1i1p1f1_gn,103,False,0.00254492658902617,5.155906862745096e-05,-1.3917156862745104e-05,-1.8295343137254904e-05,0.0016526502450980394,0.0010299421568627453,1.9346568627450946e-05,0.005246865559614405
331,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.9335882393421426,r1i1p1f1_gn,295,False,0.00254492658902617,-0.00014803946078431374,3.182843137254897e-06,-2.528039215686274e-05,0.0018382068627450985,0.0007096080882352942,-0.00017013700980392156,0.004922604530202641
332,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8260139536278571,r1i1p1f1_gn,236,False,0.00254492658902617,-4.5632598039215696e-05,9.547058823529403e-06,-1.978799019607843e-05,0.0016476678921568632,0.00046532450980392166,-5.5873529411764724e-05,0.004602045461575191
333,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8604910964849999,r1i1p1f1_gn,210,False,0.00254492658902617,9.354460784313728e-05,1.5358823529411766e-05,-2.229583333333333e-05,0.0017569357843137256,0.0005567350490196079,8.660759803921572e-05,0.0049452050203987186
334,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8196653821992855,r1i1p1f1_gn,153,False,0.00254492658902617,2.9487745098039416e-06,5.957230392156864e-05,3.5079901960784334e-05,0.0017143085784313726,0.00046479068627450985,9.760098039215692e-05,0.004821626834124209
335,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8453996679135714,r1i1p1f1_gn,487,False,0.00254492658902617,0.000102084068627451,-7.574705882352941e-05,-1.1727205882352948e-05,0.0016710818627450985,0.0005426220588235295,1.4609803921568645e-05,0.004773240314516366
336,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8137339536278572,r1i1p1f1_gn,121,False,0.00254492658902617,0.000176678431372549,-5.133137254901963e-05,4.000269607843138e-05,0.001704247303921569,0.0010413299019607844,0.00016534975490196076,0.005455853549810485
337,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8597625250564286,r1i1p1f1_gn,458,False,0.00254492658902617,0.00026388995098039215,-7.01737745098039e-05,-2.2251470588235295e-05,0.0017266715686274513,0.0005474323529411763,0.00017146470588235295,0.004990495216477151
338,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8915996679135713,r1i1p1f1_gn,402,False,0.00254492658902617,-5.712916666666664e-05,-3.0509803921568533e-06,-3.967892156862747e-06,0.0018472617647058828,0.0005858095588235295,-6.414803921568624e-05,0.004913849873339897
339,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8795625250564285,r1i1p1f1_gn,313,False,0.00254492658902617,7.480857843137256e-05,1.2238480392156878e-05,1.6945343137254902e-05,0.0018496068627450984,0.0007113465686274512,0.00010399240196078435,0.005209872422359504
340,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.6464790964850002,r1i1p1f1_gn,14,False,0.0018746513797312367,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.004140072468166609
341,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.522573096485,r1i1p1f1_gn,417,False,0.0018746513797312367,0.0005148732993197276,0.0010099120748299317,-6.029234693877548e-05,0.001137750850340135,0.0006281486394557819,0.001464493027210884,0.005105043896738037
342,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.612349096485,r1i1p1f1_gn,292,False,0.0018746513797312367,1.0421938775510258e-05,0.0008265343537414962,0.00015536955782312914,0.001146023129251699,2.1320408163265216e-05,0.0009923258503401356,0.004034320767486337
343,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.522573096485,r1i1p1f1_gn,417,False,0.0018746513797312367,0.0005148732993197276,0.0010099120748299317,-6.029234693877548e-05,0.001137750850340135,0.0006281486394557819,0.001464493027210884,0.005105043896738037
344,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.5409990964850002,r1i1p1f1_gn,4,False,0.0018746513797312367,0.0005799709183673469,-6.75404761904761e-05,0.00022488877551020406,0.0013020642857142853,0.0010236581632653056,0.0007373192176870748,0.004937693046397902
345,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.475647096485,r1i1p1f1_gn,452,False,0.0018746513797312367,0.00013250884353741506,-1.7385034013605453e-05,0.0002142511904761904,0.001211986564625849,0.0006593858843537415,0.000329375,0.004075398828710827
346,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.6554450964849996,r1i1p1f1_gn,424,False,0.0018746513797312367,0.0003411132653061223,-2.4234693877551538e-06,0.00025214013605442167,0.0015184207482993187,0.0010694246598639454,0.0005908299319727888,0.00505332671986729
347,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.5052630964849998,r1i1p1f1_gn,22,False,0.0018746513797312367,0.0005059134353741491,0.0004339986394557823,8.260476190476184e-05,0.0013180248299319716,0.0009057566326530608,0.0010225168367346935,0.005120949679050962
348,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.5052630964849998,r1i1p1f1_gn,22,False,0.0018746513797312367,0.0005059134353741491,0.0004339986394557823,8.260476190476184e-05,0.0013180248299319716,0.0009057566326530608,0.0010225168367346935,0.005120949679050962
349,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.612349096485,r1i1p1f1_gn,292,False,0.0018746513797312367,1.0421938775510258e-05,0.0008265343537414962,0.00015536955782312914,0.001146023129251699,2.1320408163265216e-05,0.0009923258503401356,0.004034320767486337
350,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.087423096485,r1i1p1f1_gn,448,False,0.002603751664258996,0.0005460134353741495,-0.0005818076530612244,9.417857142857142e-05,0.0016680226190476165,0.0012577988095238087,5.8384353741496546e-05,0.0055879574465719185
351,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.148699096485,r1i1p1f1_gn,488,False,0.002603751664258996,0.0004800698979591835,6.462704081632653e-05,0.00018409710884353736,0.0014552544217687055,0.0007341102040816315,0.0007287940476190474,0.00552191033772838
352,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.141455096485,r1i1p1f1_gn,205,False,0.002603751664258996,-0.00013225119047619052,0.0002624119047619046,0.0003007159863945578,0.0015202809523809507,0.0013747472789115641,0.0004308767006802719,0.005929656596231784
353,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.161019096485,r1i1p1f1_gn,84,False,0.002603751664258996,-7.279455782312921e-05,0.0006222937074829929,-0.00011034812925170063,0.0012849306122448964,0.0015010564625850332,0.00043915102040816304,0.005828889759497088
354,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.123427096485,r1i1p1f1_gn,22,False,0.002603751664258996,0.00030816717687074817,9.039438775510198e-05,0.00020721700680272098,0.001640358163265305,0.0008765413265306116,0.0006057785714285711,0.005726429725483484
355,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.028753096485,r1i1p1f1_gn,382,False,0.002603751664258996,0.000271623469387755,0.00025023333333333325,0.00011812312925170063,0.0014868421768707472,0.0014968857142857136,0.0006399799319727888,0.006227459487388245
356,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.184259096485,r1i1p1f1_gn,226,False,0.002603751664258996,-0.0005840484693877549,-4.134251700680273e-05,0.0001267414965986394,0.001323118877551019,0.0008257234693877546,-0.0004986494897959182,0.004253944521401851
357,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.188979096485,r1i1p1f1_gn,101,False,0.002603751664258996,-0.00016105272108843532,-0.00018949540816326537,4.0593707482993226e-05,0.0013388960884353725,0.0006882619047619041,-0.0003099544217687075,0.004320955235687565
358,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.184259096485,r1i1p1f1_gn,226,False,0.002603751664258996,-0.0005840484693877549,-4.134251700680273e-05,0.0001267414965986394,0.001323118877551019,0.0008257234693877546,-0.0004986494897959182,0.004253944521401851
359,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.042151096485,r1i1p1f1_gn,148,False,0.002603751664258996,-0.0006212442176870747,1.806037414965984e-05,5.3502891156462606e-05,0.001502120068027209,0.0010287159863945573,-0.0005496809523809523,0.004584906766299809
360,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.358093096485,r1i1p1f1_gn,65,False,0.00430775296931364,0.0007296173469387752,0.0005083168367346939,0.0002012090136054421,0.002421042006802721,0.002699841156462584,0.0014391431972789112,0.010867779329857856
361,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.3821350964850003,r1i1p1f1_gn,124,False,0.00430775296931364,0.0014375840136054412,0.0006995369047619045,0.00015933486394557815,0.0024543098639455765,0.004168607653061223,0.002296455782312924,0.013227126268633364
362,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.3220430964850003,r1i1p1f1_gn,274,False,0.00430775296931364,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008980084091762618
363,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.2211890964850003,r1i1p1f1_gn,24,False,0.00430775296931364,0.00019046207482993177,0.00015038639455782312,0.00011108010204081631,0.002453037074829929,0.0019666018707482982,0.0004519285714285712,0.009179320486320438
364,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.2202090964850005,r1i1p1f1_gn,57,False,0.00430775296931364,0.00033277976190476173,-0.00016074948979591814,-2.0981802721088447e-05,0.002707308163265304,0.0016461602040816325,0.00015104846938775515,0.008812269806048332
365,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.267459096485,r1i1p1f1_gn,485,False,0.00430775296931364,0.0006918595238095237,0.0005177362244897957,-9.854217687074824e-05,0.002477661054421766,0.0020970721088435372,0.0011110535714285712,0.009993539704007515
366,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.3220430964850003,r1i1p1f1_gn,274,False,0.00430775296931364,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008980084091762618
367,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.2202090964850005,r1i1p1f1_gn,57,False,0.00430775296931364,0.00033277976190476173,-0.00016074948979591814,-2.0981802721088447e-05,0.002707308163265304,0.0016461602040816325,0.00015104846938775515,0.008812269806048332
368,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.351065096485,r1i1p1f1_gn,499,False,0.00430775296931364,0.00032649200680272115,0.00029367193877551003,0.00016916870748299317,0.002104587925170066,0.002266058333333332,0.0007893326530612243,0.009467731880878263
369,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.245963096485,r1i1p1f1_gn,87,False,0.00430775296931364,0.0016198994897959175,-0.00029145323129251693,0.0002470499999999999,0.002910391666666664,0.002640337244897959,0.0015754962585034006,0.011433978139381665
370,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.689041096485,r1i1p1f1_gr,434,False,0.0023558374275179468,0.0017790052721088426,-6.17159863945578e-05,9.438894557823128e-05,0.001562816496598639,0.001298176360544217,0.0018116782312925161,0.007028508515953318
371,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.5854290964849995,r1i1p1f1_gr,319,False,0.0023558374275179468,-0.0002602714285714285,-0.00027367482993197266,-5.024710884353739e-05,0.0017983738095238087,0.0008777275510204076,-0.0005841933673469386,0.004447745420715224
372,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.5836710964849998,r1i1p1f1_gr,436,False,0.0023558374275179468,-0.0005178403061224488,0.0007334265306122447,5.745238095238095e-06,0.0020332249999999983,-8.834013605442198e-06,0.000221331462585034,0.004601559876497537
373,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.6775830964849998,r1i1p1f1_gr,265,False,0.0023558374275179468,0.0008268290816326526,0.000424425,8.956122448979562e-06,0.002221264625850337,0.0010975241496598636,0.0012602102040816323,0.006934836407109779
374,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.6620310964849998,r1i1p1f1_gr,293,False,0.0023558374275179468,0.00030200629251700683,0.00026111258503401345,0.00020993503401360526,0.0016762484693877535,0.00040219676870748217,0.0007730539115646255,0.005207336577177807
375,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.5854290964849995,r1i1p1f1_gr,319,False,0.0023558374275179468,-0.0002602714285714285,-0.00027367482993197266,-5.024710884353739e-05,0.0017983738095238087,0.0008777275510204076,-0.0005841933673469386,0.004447745420715224
376,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.689041096485,r1i1p1f1_gr,434,False,0.0023558374275179468,0.0017790052721088426,-6.17159863945578e-05,9.438894557823128e-05,0.001562816496598639,0.001298176360544217,0.0018116782312925161,0.007028508515953318
377,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.5625310964849999,r1i1p1f1_gr,356,False,0.0023558374275179468,0.0006798277210884349,0.0002315758503401359,7.53358843537415e-05,0.0015306892857142845,0.001712135204081632,0.0009867394557823122,0.006585401373096176
378,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.689901096485,r1i1p1f1_gr,409,False,0.0023558374275179468,0.00030918435374149644,0.0003072877551020408,0.000244979931972789,0.00170361819727891,0.0007382746598639454,0.0008614520408163262,0.005659182325477128
379,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.5625310964849999,r1i1p1f1_gr,356,False,0.0023558374275179468,0.0006798277210884349,0.0002315758503401359,7.53358843537415e-05,0.0015306892857142845,0.001712135204081632,0.0009867394557823122,0.006585401373096176
380,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
381,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
382,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
383,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
384,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
385,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
386,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
387,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
388,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
389,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
390,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6253996679135714,r1i1p1f1_gn,25,False,0.002078187378013835,-6.527892156862749e-05,0.0007155745098039218,2.556470588235296e-05,0.0012159975490196081,0.0003090769607843138,0.0006758602941176473,0.004279122181935404
391,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6580082393421427,r1i1p1f1_gn,497,False,0.002078187378013835,6.40781862745098e-05,0.0001508892156862745,-1.845220588235295e-05,0.0012694654411764708,0.00044280686274509814,0.00019651519607843135,0.003986974878013835
392,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5872082393421428,r1i1p1f1_gn,387,False,0.002078187378013835,2.4624509803921524e-05,6.695000000000001e-05,2.638529411764705e-05,0.0011507867647058824,0.0003734299019607844,0.0001179598039215686,0.003720363848602071
393,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5766682393421428,r1i1p1f1_gn,354,False,0.002078187378013835,6.0505637254902e-05,0.00013609656862745094,-4.719117647058826e-06,0.0010727151960784314,0.0003169546568627451,0.00019188308823529413,0.0036597403191903056
394,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6311339536278571,r1i1p1f1_gn,324,False,0.002078187378013835,2.447671568627451e-05,0.00011656568627450984,-3.249166666666668e-05,0.0012720924019607846,0.00029838921568627454,0.00010855073529411766,0.0037572197309550114
395,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.4799482393421427,r1i1p1f1_gn,434,False,0.002078187378013835,0.0002083970588235295,-8.834901960784316e-05,-2.738137254901961e-05,0.001003513725490196,0.0004680637254901962,9.266666666666673e-05,0.003642431495660893
396,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5646168107707142,r1i1p1f1_gn,278,False,0.002078187378013835,2.1337009803921566e-05,-2.9328186274509785e-05,-3.174264705882365e-06,0.0009873887254901962,0.0005328500000000002,-1.1165441176470584e-05,0.003587260662327561
397,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5613882393421428,r1i1p1f1_gn,352,False,0.002078187378013835,0.00010278872549019608,4.3064215686274545e-05,1.605931372549019e-05,0.000976210049019608,0.0006678107843137255,0.00016191225490196082,0.003884120466249129
398,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6580082393421427,r1i1p1f1_gn,497,False,0.002078187378013835,6.40781862745098e-05,0.0001508892156862745,-1.845220588235295e-05,0.0012694654411764708,0.00044280686274509814,0.00019651519607843135,0.003986974878013835
399,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6535653821992856,r1i1p1f1_gn,214,False,0.002078187378013835,0.0005977928921568628,9.477230392156864e-05,3.641593137254903e-05,0.001203191911764706,0.00029612328431372564,0.0007289811274509804,0.004306483701543247
400,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6620939536278571,r1i1p1f1_gn,331,False,0.0023342956076650057,0.000181118137254902,8.645931372549021e-05,1.910661764705883e-05,0.0013693024509803928,0.0006304264705882356,0.00028668406862745105,0.004620708597861086
401,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6618596679135713,r1i1p1f1_gn,36,False,0.0023342956076650057,-6.890465686274511e-05,-5.865196078431373e-05,-2.9779656862745112e-05,0.0013712816176470592,0.0005577931372549021,-0.00015733627450980397,0.004106034088057162
402,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6393825250564286,r1i1p1f1_gn,219,False,0.0023342956076650057,0.00020027181372549022,0.0002955426470588236,7.371078431372557e-06,0.0013083955882352946,0.0003286595588235294,0.0005031855392156864,0.004474536293939515
403,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6749053821992856,r1i1p1f1_gn,302,False,0.0023342956076650057,0.00011254117647058828,0.00013994975490196085,2.4888235294117645e-05,0.001303323529411765,0.00047679411764705887,0.0002773791666666668,0.004391792421390496
