,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
441,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6302739536278571,r1i1p1f1_gn,361,False,0.0020219392197973586,8.123627450980396e-05,-2.381029411764705e-05,4.77205882352941e-05,0.0011172823529411763,0.0003442620098039217,0.000105146568627451,0.003588630151169908
442,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6444653821992855,r1i1p1f1_gn,136,False,0.0020219392197973586,0.0002260360294117647,2.4473774509803915e-05,3.2484803921568634e-05,0.0012132174019607845,0.0005118468137254904,0.00028299460784313727,0.004029998043326771
443,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7033939536278572,r1i1p1f1_gn,463,False,0.0020219392197973586,0.0001138041666666667,-2.3602941176471123e-07,-2.6729656862745106e-05,0.0013382272058823528,0.0004869870098039216,8.683848039215688e-05,0.00393399191587579
444,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7961825250564285,r1i1p1f1_gn,124,False,0.0020219392197973586,0.00034354117647058836,8.946519607843139e-05,1.7484068627450986e-05,0.0015625191176470588,0.00120560318627451,0.00045049044117647074,0.005240551964895398
445,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7859653821992857,r1i1p1f1_gn,57,False,0.0020219392197973586,0.00012118088235294128,-7.412107843137255e-05,-1.1644852941176476e-05,0.0014529963235294118,0.0003931019607843138,3.5414950980392256e-05,0.003903452455091477
446,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6202768107707142,r1i1p1f1_gn,280,False,0.0020219392197973586,-2.483627450980393e-05,3.421666666666668e-05,-3.841421568627456e-06,0.0012523556372549024,0.0010047950980392158,5.538970588235294e-06,0.004284628925679712
447,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6201082393421427,r1i1p1f1_gn,470,False,0.0020219392197973586,8.597450980392157e-05,-1.2475000000000005e-05,-1.0249999999999992e-05,0.0011035522058823533,0.000504311274509804,6.324950980392158e-05,0.003693052209993438
448,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.698365096485,r1i1p1f1_gn,46,False,0.0020219392197973586,0.0006943129251700678,0.0009084471088435373,-8.272755102040816e-05,0.0011787552721088425,0.00027745952380952356,0.001520032482993197,0.004998186498708921
449,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6361910964849999,r1i1p1f1_gn,228,False,0.0020219392197973586,-5.249558823529409e-05,-7.107450980392158e-05,4.157892156862746e-05,0.0012330992647058825,0.0009578752450980397,-8.19911764705882e-05,0.004130922553130693
450,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8621568107707142,r1i1p1f1_gn,340,False,0.002289416816304712,3.7796568627451006e-06,5.5205392156862746e-05,1.700735294117648e-05,0.0017674519607843145,0.0006712362745098041,7.599240196078433e-05,0.0048040974535596154
451,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9914996679135714,r1i1p1f1_gn,57,False,0.002289416816304712,0.00012808700980392157,-0.0001192825980392157,3.908333333333336e-06,0.0019522865196078434,0.0005600134803921571,1.2712745098039211e-05,0.004814429561402752
452,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9379025250564283,r1i1p1f1_gn,195,False,0.002289416816304712,0.00016922990196078434,1.7901960784313745e-05,-1.9651715686274508e-05,0.0019200424019607852,0.0006781821078431374,0.00016748014705882358,0.005055121473167458
453,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9029196679135711,r1i1p1f1_gn,18,False,0.002289416816304712,0.000194046568627451,-7.746323529411766e-05,-2.773676470588235e-05,0.0017986230392156863,0.0004925441176470589,8.884656862745099e-05,0.004669430541794909
454,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9735796679135712,r1i1p1f1_gn,413,False,0.002289416816304712,6.016985294117646e-05,-5.231862745098053e-06,5.279411764705843e-07,0.0019716049019607843,0.0011778566176470588,5.5465931372548995e-05,0.005494344267285105
455,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8858768107707141,r1i1p1f1_gn,301,False,0.002289416816304712,0.00022953651960784315,4.819534313725492e-05,-2.780539215686275e-05,0.0018951137254901965,0.003526237500000001,0.0002499264705882353,0.007960694512383144
456,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.955071096485,r1i1p1f1_gn,425,False,0.002289416816304712,0.0002760698529411765,-5.445490196078432e-05,3.685588235294119e-05,0.001997564460784314,0.0004998007352941177,0.00025847083333333334,0.005045252845716477
457,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9282168107707142,r1i1p1f1_gn,496,False,0.002289416816304712,1.991323529411768e-05,9.052549019607844e-05,1.6733578431372547e-05,0.0019317355392156864,0.0009828992647058824,0.00012717230392156868,0.00533122392414785
458,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8753225250564284,r1i1p1f1_gn,348,False,0.002289416816304712,3.1175245098039194e-05,8.932720588235295e-05,1.0450735294117653e-05,0.0018329240196078434,0.0005987225490196079,0.0001309531862745098,0.004852016571206674
459,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9052825250564284,r1i1p1f1_gn,29,False,0.002289416816304712,0.0001048183823529412,-9.217941176470588e-05,-4.805686274509804e-05,0.0018744061274509809,0.0006298754901960786,-3.541789215686272e-05,0.0047582805417949086
460,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.1175890964849995,r1i1p1f1_gn,47,False,0.0013930131586230529,0.0005446326530612244,0.00013120238095238094,0.00015643095238095225,0.001197936224489795,0.0010243205782312918,0.0008322659863945576,0.004447535947738697
461,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.1292810964850002,r1i1p1f1_gn,316,False,0.0013930131586230529,0.0007122722789115643,0.0002450515306122446,0.0002117318027210883,0.0009561399659863938,-0.0001037409863945582,0.0011690556122448971,0.0034144677504597855
462,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.170667096485,r1i1p1f1_gn,166,False,0.0013930131586230529,0.0025051828231292504,0.00017420051020408168,0.0002026289115646257,0.0007498945578231276,0.00021497312925170033,0.0028820122448979576,0.005239893090595839
463,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.0876010964849998,r1i1p1f1_gn,72,False,0.0013930131586230529,0.0023009136054421768,7.719251700680262e-05,-5.685867346938772e-05,0.0008696991496598622,0.00010451054421768688,0.0023212474489795916,0.004688470301480193
464,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.096367096485,r1i1p1f1_gn,267,False,0.0013930131586230529,-0.0001512909863945578,0.000556388775510204,5.2797448979591837e-05,0.0007224316326530603,-0.0004121039115646259,0.000457895238095238,0.0021612361178067257
465,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.077535096485,r1i1p1f1_gn,86,False,0.0013930131586230529,0.0011295602040816322,0.0007974222789115643,-5.217619047619044e-05,0.0013646642857142852,2.5452380952377427e-06,0.001874806292517006,0.004635028974949581
466,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.0998350964849997,r1i1p1f1_gn,79,False,0.0013930131586230529,-0.00014934982993197276,0.0002738164965986393,0.00015114625850340125,0.0009803559523809513,-0.00029932125850340164,0.0002756129251700678,0.002349660777670671
467,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.096367096485,r1i1p1f1_gn,267,False,0.0013930131586230529,-0.0001512909863945578,0.000556388775510204,5.2797448979591837e-05,0.0007224316326530603,-0.0004121039115646259,0.000457895238095238,0.0021612361178067257
468,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.067601096485,r1i1p1f1_gn,495,False,0.0013930131586230529,0.0016940268707482985,7.229659863945573e-05,0.00021883741496598632,0.0010137619047619042,-9.291887755102048e-05,0.0019851608843537405,0.004299017070187677
469,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.175655096485,r1i1p1f1_gn,419,False,0.0013930131586230529,0.00033668044217687065,0.0003724244897959183,0.00021989829931972775,0.0006181481292516996,0.00048152397959183634,0.0009290032312925167,0.0034216884987591056
470,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.843229096485,r1i1p1f1_gn,413,False,0.002494552609871845,0.0004469289115646257,0.0001692586734693876,-3.057619047619045e-05,0.0017614034013605441,0.0017950066326530593,0.0005856113945578228,0.006636574038443271
471,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.849013096485,r1i1p1f1_gn,276,False,0.002494552609871845,0.00014996037414965978,-6.57886054421769e-05,-9.9037925170068e-05,0.0014004812925170046,0.0006578799319727889,-1.4866156462585133e-05,0.004538047677899053
472,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.868631096485,r1i1p1f1_gn,320,False,0.002494552609871845,0.00016796819727891144,0.00015851156462585037,0.00023159574829931967,0.0015950862244897954,0.0010644658163265301,0.0005580755102040815,0.005712180160892252
473,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.873315096485,r1i1p1f1_gn,471,False,0.002494552609871845,0.00046460374149659845,0.0005899397959183673,0.00020576003401360544,0.001667261564625849,0.0008762256802721085,0.001260303571428571,0.006298343426198374
474,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.899291096485,r1i1p1f1_gn,275,False,0.002494552609871845,0.0005252142857142856,2.0867176870748352e-05,0.00022573418367346934,0.0014518863945578212,0.0011276115646258495,0.0007718156462585033,0.00584586621531402
475,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.799167096485,r1i1p1f1_gn,52,False,0.002494552609871845,0.0005566265306122447,0.00039911037414965965,0.0001130120748299319,0.0014823397959183662,0.001857487414965986,0.0010687489795918363,0.006903128800348033
476,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.934261096485,r1i1p1f1_gn,345,False,0.002494552609871845,0.0007535318027210884,0.0009554124149659859,-6.010612244897957e-05,0.001553359183673467,0.00029423843537414944,0.0016488380952380947,0.005990988324157557
477,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.874661096485,r1i1p1f1_gn,220,False,0.002494552609871845,0.0013229164965986387,0.0008001491496598638,0.00028198622448979586,0.0014883583333333331,0.0005640054421768702,0.002405051870748298,0.006951968256130347
478,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.868631096485,r1i1p1f1_gn,320,False,0.002494552609871845,0.00016796819727891144,0.00015851156462585037,0.00023159574829931967,0.0015950862244897954,0.0010644658163265301,0.0005580755102040815,0.005712180160892252
479,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.868681096485,r1i1p1f1_gn,87,False,0.002494552609871845,0.0007221408163265304,-0.0006159180272108841,0.0003001642857142855,0.00183517363945578,0.000890669047619047,0.0004063870748299318,0.005626782371776605
480,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.2211890964850003,r1i1p1f1_gn,24,False,0.004583449388036923,0.00019046207482993177,0.00015038639455782312,0.00011108010204081631,0.002453037074829929,0.0019666018707482982,0.0004519285714285712,0.00945501690504372
481,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.351065096485,r1i1p1f1_gn,499,False,0.004583449388036923,0.00032649200680272115,0.00029367193877551003,0.00016916870748299317,0.002104587925170066,0.002266058333333332,0.0007893326530612243,0.009743428299601543
482,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.245963096485,r1i1p1f1_gn,87,False,0.004583449388036923,0.0016198994897959175,-0.00029145323129251693,0.0002470499999999999,0.002910391666666664,0.002640337244897959,0.0015754962585034006,0.011709674558104946
483,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.358093096485,r1i1p1f1_gn,65,False,0.004583449388036923,0.0007296173469387752,0.0005083168367346939,0.0002012090136054421,0.002421042006802721,0.002699841156462584,0.0014391431972789112,0.011143475748581138
484,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.2547850964850005,r1i1p1f1_gn,393,False,0.004583449388036923,9.672142857142852e-05,0.0007445629251700678,0.00016140034013605432,0.0026880311224489785,0.002579923639455781,0.0010026846938775507,0.010854088843819233
485,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.310089096485,r1i1p1f1_gn,5,False,0.004583449388036923,0.00048249778911564617,0.0007012450680272108,0.0002909284013605441,0.0026611508503401353,0.0019955175170068016,0.001474671258503401,0.01071478901388726
486,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.267459096485,r1i1p1f1_gn,485,False,0.004583449388036923,0.0006918595238095237,0.0005177362244897957,-9.854217687074824e-05,0.002477661054421766,0.0020970721088435372,0.0011110535714285712,0.010269236122730797
487,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.351065096485,r1i1p1f1_gn,499,False,0.004583449388036923,0.00032649200680272115,0.00029367193877551003,0.00016916870748299317,0.002104587925170066,0.002266058333333332,0.0007893326530612243,0.009743428299601543
488,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.351065096485,r1i1p1f1_gn,499,False,0.004583449388036923,0.00032649200680272115,0.00029367193877551003,0.00016916870748299317,0.002104587925170066,0.002266058333333332,0.0007893326530612243,0.009743428299601543
489,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.351065096485,r1i1p1f1_gn,499,False,0.004583449388036923,0.00032649200680272115,0.00029367193877551003,0.00016916870748299317,0.002104587925170066,0.002266058333333332,0.0007893326530612243,0.009743428299601543
490,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5875739536278571,r1i1p1f1_gn,77,False,0.0018693513291723586,0.0001607296568627451,6.968725490196078e-05,1.9917892156862752e-05,0.0010097573529411767,0.00031635122549019616,0.00025033480392156864,0.0034457947115253003
491,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5793310964849999,r1i1p1f1_gn,266,False,0.0018693513291723586,0.0003782348639455782,0.0004280586734693876,-1.0124659863945567e-05,0.0007441268707482992,0.002527377721088433,0.0007961688775510203,0.00593702479856011
492,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6317510964849999,r1i1p1f1_gn,122,False,0.0018693513291723586,-0.00035582891156462585,0.0007061773809523803,-0.0001649496598639455,0.0012060583333333324,0.00015352772108843498,0.00018539880952380896,0.0034143361931179357
493,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.7372670964849999,r1i1p1f1_gn,43,False,0.0018693513291723586,0.00023628503401360536,-0.00015556530612244912,0.00019377125850340127,0.000635148979591836,0.0017672807823129238,0.0002744909863945575,0.004546272077471676
494,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5712339536278571,r1i1p1f1_gn,167,False,0.0018693513291723586,-5.7649509803921546e-06,6.259068627450973e-06,-2.3447549019607847e-05,0.0009748411764705883,0.00010657083333333332,-2.295343137254903e-05,0.0029278099076037313
495,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5695139536278572,r1i1p1f1_gn,15,False,0.0018693513291723586,0.00010604191176470591,-2.7283823529411754e-05,1.5476960784313727e-05,0.001043750980392157,0.00030819068627450984,9.42350490196079e-05,0.003315528044858633
496,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5719396679135713,r1i1p1f1_gn,290,False,0.0018693513291723586,-0.0001320360294117647,0.00015551421568627452,1.5718627450980388e-05,0.0010267448529411765,0.0003759512254901962,3.919681372549021e-05,0.003311244221329222
497,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.709955096485,r1i1p1f1_gn,12,False,0.0018693513291723586,0.0001000539115646257,3.671734693877546e-05,-7.980391156462586e-05,0.0007801161564625841,0.0003962707482993195,5.69673469387753e-05,0.0031027055808730375
498,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6670425250564285,r1i1p1f1_gn,88,False,0.0018693513291723586,6.973848039215686e-05,0.00016530294117647062,6.30122549019608e-06,0.0011905232843137255,0.0003601497549019608,0.00024134264705882354,0.0036613670154468686
499,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.7211910964849997,r1i1p1f1_gn,389,False,0.0018693513291723586,0.00045502227891156433,0.00022996207482993197,0.0001814141156462584,0.0013310460884353727,-0.0005039746598639455,0.0008663984693877547,0.0035628212271315404
500,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8816139536278571,r1i1p1f1_gn,422,False,0.00041707355857771984,-0.00010993259803921573,7.165514705882352e-05,2.4967156862745104e-05,0.0017848156862745102,0.0005057678921568628,-1.33102941176471e-05,0.0026943468428914452
501,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8424596679135713,r1i1p1f1_gn,360,False,0.00041707355857771984,5.1561764705882374e-05,-8.769240196078435e-05,-3.062647058823529e-05,0.0016584404411764707,0.0007234235294117648,-6.675710784313726e-05,0.002732180421322818
502,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7397825250564285,r1i1p1f1_gn,308,False,0.00041707355857771984,0.00019000661764705885,4.499509803921569e-06,-2.7683578431372552e-05,0.0015669720588235294,0.0006276602941176472,0.00016682254901960786,0.0027785284605385046
503,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8432882393421427,r1i1p1f1_gn,290,False,0.00041707355857771984,-3.010563725490198e-05,0.00018692230392156867,5.307132352941178e-05,0.0015875992647058825,0.0004971642156862747,0.00020988799019607847,0.0027117250291659556
504,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.742891096485,r1i1p1f1_gn,325,False,0.00041707355857771984,-1.2117156862745066e-05,2.140122549019608e-05,2.401053921568628e-05,0.0014438492647058825,0.00039751715686274524,3.32946078431373e-05,0.0022917345879894854
505,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8515539536278571,r1i1p1f1_gn,233,False,0.00041707355857771984,-7.772107843137255e-05,-7.437720588235295e-05,-6.3953431372549125e-06,0.00166485318627451,0.0009429409313725493,-0.0001584936274509804,0.0028663740487737985
506,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8111653821992856,r1i1p1f1_gn,269,False,0.00041707355857771984,0.0005373127450980393,-3.660073529411767e-05,-3.7837745098039214e-05,0.0015815558823529415,0.0006256458333333332,0.0004628742647058824,0.003087149538969877
507,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7751339536278569,r1i1p1f1_gn,343,False,0.00041707355857771984,7.680784313725492e-05,-0.00014473357843137257,4.963235294117648e-06,0.001563739705882353,0.0005028299019607845,-6.29625e-05,0.0024206806664208574
508,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8252596679135713,r1i1p1f1_gn,238,False,0.00041707355857771984,-6.4036764705882345e-06,-6.400196078431372e-05,-1.192279411764707e-05,0.0017252877450980395,0.00046361102941176486,-8.232843137254902e-05,0.002523643901714975
509,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8766482393421428,r1i1p1f1_gn,336,False,0.00041707355857771984,5.976200980392156e-05,-8.098137254901962e-05,1.1018382352941172e-05,0.0018214274509803926,0.0006072877450980392,-1.0200980392156888e-05,0.002835587774263995
510,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8684210964849999,r1i1p1f1_gn,126,False,0.0012314984841006146,0.0009901858843537408,0.0005200741496598636,0.00016926955782312913,0.0009777784013605432,0.00017810714285714272,0.0016795295918367336,0.004066913620155034
511,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8723370964849998,r1i1p1f1_gn,25,False,0.0012314984841006146,-0.000401862925170068,0.0030695472789115624,0.0002488612244897958,0.0008684568027210876,-0.00022515442176870756,0.00291654557823129,0.004791346443284284
512,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8855490964850001,r1i1p1f1_gn,336,False,0.0012314984841006146,0.00018091309523809507,-0.00047934863945578215,0.00021378622448979586,0.0009986971088435364,-0.00033945238095238104,-8.464931972789123e-05,0.0018060938922638786
513,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8300910964849999,r1i1p1f1_gn,149,False,0.0012314984841006146,0.0010526431972789113,-4.224540816326533e-05,-2.4031972789115646e-05,0.0010288547619047618,0.0001852471088435369,0.0009863658163265304,0.003431966171175444
514,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.869135096485,r1i1p1f1_gn,473,False,0.0012314984841006146,0.0011001823129251698,0.0010872814625850337,-0.00012258673469387756,0.0005764069727891152,-0.00047370748299319744,0.002064877040816326,0.0033990750147128586
515,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.910103096485,r1i1p1f1_gn,338,False,0.0012314984841006146,0.0003708998299319726,-0.00013774081632653072,0.00017205952380952368,0.000684317687074829,0.0005000263605442171,0.00040521853741496555,0.002821061069134626
516,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8225590964849998,r1i1p1f1_gn,188,False,0.0012314984841006146,0.00045772636054421757,0.0005789852040816324,-6.309472789115645e-05,0.0010285265306122443,0.000975575510204081,0.0009736168367346935,0.004209217361651633
517,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8374670964850001,r1i1p1f1_gn,296,False,0.0012314984841006146,-0.0002529887755102041,-9.3400850340136e-05,0.0001622018707482993,0.0009648627551020408,-4.74066326530614e-05,-0.00018418775510204078,0.001964766851447553
518,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,1.0051570964849998,r1i1p1f1_gn,438,False,0.0012314984841006146,-0.00023824234693877548,-0.00012089693877551008,-4.91974489795918e-05,0.0008544595238095232,0.0010217443877551015,-0.0004083367346938773,0.002699365660971362
519,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.930405096485,r1i1p1f1_gn,403,False,0.0012314984841006146,0.00023515119047619044,0.0004925292517006801,2.9086054421768706e-05,0.0008475712585034003,0.0007062295918367345,0.0007567664965986392,0.003542065831039388
520,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.693735096485,r1i1p1f1_gn,233,False,0.0018181834293871512,0.0005339085034013601,0.0001127814625850339,1.2101870748299353e-05,0.002358225850340134,0.0028913488095238075,0.0006587918367346934,0.007726549925985786
521,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8084230964850003,r1i1p1f1_gn,98,False,0.0018181834293871512,-0.00018120187074829929,-0.00027040510204081626,-6.401904761904758e-05,0.002155969557823128,0.002158190986394557,-0.0005156260204081632,0.005616717953196672
522,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.794093096485,r1i1p1f1_gn,463,False,0.0018181834293871512,0.0002391175170068025,-0.0006691605442176867,-0.00010654727891156456,0.002438882312925169,0.0013476685374149652,-0.0005365903061224488,0.005068143973604837
523,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.865187096485,r1i1p1f1_gn,26,False,0.0018181834293871512,-0.0006071749999999999,-3.720051020408168e-05,2.842312925170069e-05,0.002456455952380951,0.0013092498299319714,-0.000615952380952381,0.004967936830747694
524,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.865187096485,r1i1p1f1_gn,26,False,0.0018181834293871512,-0.0006071749999999999,-3.720051020408168e-05,2.842312925170069e-05,0.002456455952380951,0.0013092498299319714,-0.000615952380952381,0.004967936830747694
525,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.809759096485,r1i1p1f1_gn,487,False,0.0018181834293871512,0.0010787991496598636,-0.00042469030612244887,-7.067397959183669e-05,0.002496990816326529,0.0010719869047619043,0.0005834348639455779,0.005970596014421163
526,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.794093096485,r1i1p1f1_gn,463,False,0.0018181834293871512,0.0002391175170068025,-0.0006691605442176867,-0.00010654727891156456,0.002438882312925169,0.0013476685374149652,-0.0005365903061224488,0.005068143973604837
527,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.772587096485,r1i1p1f1_gn,88,False,0.0018181834293871512,0.0011705163265306115,0.000264771088435374,-6.3812925170068e-05,0.002521680442176869,0.0014343630952380945,0.0013714744897959175,0.007145701456598032
528,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8071270964850004,r1i1p1f1_gn,285,False,0.0018181834293871512,0.0008377916666666664,-9.060544217687068e-05,0.00019840119047619042,0.0020868583333333315,0.0007849840136054415,0.0009455874149659862,0.0056356131912919105
529,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8646270964850005,r1i1p1f1_gn,298,False,0.0018181834293871512,0.0006317551020408162,-0.0002278755102040815,0.00017830986394557822,0.0022360018707482977,0.0029828801020408157,0.0005821894557823129,0.007619254857958577
530,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.3376482393421427,r1i1p1f1_gn,46,False,-0.00022439395680147055,0.00013886151960784321,1.5657352941176457e-05,-4.4098039215686274e-06,0.0007027764705882356,0.00027094362745098044,0.00015010906862745105,0.0008994352098651965
531,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.4822010964849999,r2i1p1f1_gn,380,False,-0.0002519196063718375,7.18534013605442e-05,0.000152613775510204,0.00033879115646258493,0.0009680561224489792,-4.166071428571442e-05,0.0005632583333333331,0.0012377341351247607
532,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.5311968107707142,r2i1p1f1_gn,110,False,-0.0002519196063718375,7.537058823529411e-05,2.621838235294117e-05,-1.1615441176470595e-05,0.0010042242647058826,-5.921495098039218e-05,8.997352941176469e-05,0.0007830632367654176
533,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5243539536278571,r3i1p1f1_gn,227,False,0.0019704782787491287,-1.4924754901960793e-05,1.2334558823529413e-05,9.41127450980392e-06,0.0009022058823529413,0.00020492867647058829,6.8210784313725395e-06,0.0030844339160040306
534,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.43563966791357134,r1i1p1f1_gn,443,False,-0.00022439395680147055,0.0002591514705882353,3.765661764705884e-05,1.5079656862745099e-05,0.0007381590686274512,0.0003705732843137256,0.00031188774509803926,0.0011962261412377456
535,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.4471996679135713,r2i1p1f1_gn,83,False,-0.0002519196063718375,0.00023958333333333335,9.52990196078432e-05,-1.2148529411764713e-05,0.0007005063725490197,0.00022933259803921578,0.00032273382352941183,0.0010006531877458098
536,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.4488853821992857,r1i1p1f1_gn,350,False,-0.00022439395680147055,6.867696078431374e-05,6.851176470588235e-05,4.88593137254902e-05,0.0008318296568627453,0.00030898897058823533,0.00018604803921568627,0.0011024727098651965
537,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5287710964849999,r3i1p1f1_gn,145,False,0.0019704782787491287,0.00015669068627450981,-3.0283333333333332e-05,4.8029166666666664e-05,0.0010559786764705887,0.0002886102941176472,0.00017443651960784314,0.003489503768945208
538,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5666710964849999,r3i1p1f1_gn,406,False,0.0019704782787491287,2.8264705882352837e-06,9.092500000000004e-05,-2.40593137254902e-05,0.0008714553921568631,0.00046096151960784316,6.969215686274512e-05,0.0033725873473765796
539,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.4594796679135713,r2i1p1f1_gn,89,False,-0.0002519196063718375,7.28014705882353e-05,9.766127450980394e-05,3.963529411764705e-05,0.0007756399509803924,0.0003410223039215687,0.0002100980392156863,0.0010748406877458098
540,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6201082393421427,r1i1p1f1_gn,470,False,0.002301384420955882,8.597450980392157e-05,-1.2475000000000005e-05,-1.0249999999999992e-05,0.0011035522058823533,0.000504311274509804,6.324950980392158e-05,0.003972497411151962
