,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
256,CanESM5,SSP245,2051,2100,2.6961914850111843,3.0856050964850006,r2i1p1f1_gn,109,False,0.002840833396327739,0.0012577790816326528,0.00033090119047619047,0.0001316770408163265,0.0019626185374149643,0.0013495488095238088,0.0017203573129251695,0.007873358056191682
257,CanESM5,SSP245,2051,2100,2.5754039839571874,2.573789096485,r7i1p1f1_gn,292,False,0.0028765414442334858,0.0007790270408163264,0.00034166547619047627,0.00012941615646258503,0.0017137906462585029,0.001921004421768706,0.0012501086734693879,0.007761445185730084
258,CanESM5,SSP245,2051,2100,2.5931489702807085,2.561979096485,r7i1p2f1_gn,201,False,0.0029691317859961057,0.0004137681972789114,0.00011537108843537432,0.0001043409863945578,0.0017183863945578214,0.0007509613945578228,0.0006334802721088434,0.006071959847220592
259,CanESM5,SSP245,2051,2100,2.6961914850111843,3.0856050964850006,r2i1p1f1_gn,109,False,0.002840833396327739,0.0012577790816326528,0.00033090119047619047,0.0001316770408163265,0.0019626185374149643,0.0013495488095238088,0.0017203573129251695,0.007873358056191682
260,CanESM5,SSP585,2051,2100,4.455186057184676,4.542381096485,r9i1p2f1_gn,292,False,0.0060528601918901715,0.0003045270408163262,0.0006609275510204078,0.00025030408163265297,0.0029803287414965967,0.0030661596938775498,0.001215758673469387,0.013315107300733708
261,CanESM5,SSP585,2051,2100,4.5929215676438835,4.633569096485001,r6i1p2f1_gn,201,False,0.0060840011859426705,-0.0003050630952380952,-0.00033929676870748265,2.4347619047618985e-05,0.0028137052721088425,0.0025846081632653053,-0.0006200122448979588,0.01086230237641886
262,CanESM5,SSP585,2051,2100,4.537287847794573,4.542381096485,r1i1p2f1_gn,292,False,0.006101024394132653,0.0003045270408163262,0.0006609275510204078,0.00025030408163265297,0.0029803287414965967,0.0030661596938775498,0.001215758673469387,0.013363271502976188
263,CanESM5,SSP585,2051,2100,4.539439264316911,4.542381096485,r5i1p1f1_gn,292,False,0.006028363899308808,0.0003045270408163262,0.0006609275510204078,0.00025030408163265297,0.0029803287414965967,0.0030661596938775498,0.001215758673469387,0.013290611008152344
264,CanESM5,SSP585,2051,2100,4.4907227646083365,4.542381096485,r1i1p1f1_gn,292,False,0.0060877374240330285,0.0003045270408163262,0.0006609275510204078,0.00025030408163265297,0.0029803287414965967,0.0030661596938775498,0.001215758673469387,0.013349984532876565
265,CanESM5,SSP585,2051,2100,4.412805333607138,4.314587096485,r4i1p1f1_gn,401,False,0.006015492337090629,0.00025746802721088443,9.605595238095242e-05,-0.00018406377551020403,0.002611429591836733,0.002564284013605441,0.00016946020408163283,0.011360666146614436
266,CanESM5,SSP585,2051,2100,4.412805333607138,4.314587096485,r4i1p1f1_gn,401,False,0.006015492337090629,0.00025746802721088443,9.605595238095242e-05,-0.00018406377551020403,0.002611429591836733,0.002564284013605441,0.00016946020408163283,0.011360666146614436
267,CanESM5,SSP585,2051,2100,4.646439284812856,4.633569096485001,r8i1p2f1_gn,201,False,0.006069468600409371,-0.0003050630952380952,-0.00033929676870748265,2.4347619047618985e-05,0.0028137052721088425,0.0025846081632653053,-0.0006200122448979588,0.01084776979088556
268,CanESM5,SSP585,2051,2100,4.455186057184676,4.542381096485,r9i1p2f1_gn,292,False,0.0060528601918901715,0.0003045270408163262,0.0006609275510204078,0.00025030408163265297,0.0029803287414965967,0.0030661596938775498,0.001215758673469387,0.013315107300733708
269,CanESM5,SSP585,2051,2100,4.455186057184676,4.542381096485,r9i1p2f1_gn,292,False,0.0060528601918901715,0.0003045270408163262,0.0006609275510204078,0.00025030408163265297,0.0029803287414965967,0.0030661596938775498,0.001215758673469387,0.013315107300733708
270,CIESM,SSP245,2016,2050,1.007616937178739,0.911251096485,r1i1p1f1_gn,282,False,0.0019626992152017705,-0.0005528673469387755,0.00011222329931972792,6.61787414965986e-05,0.0009907816326530598,1.3751360544217445e-05,-0.00037446530612244905,0.0025927669022765987
271,CIESM,SSP245,2016,2050,1.007616937178739,1.037879096485,r1i1p1f1_gn,219,False,0.0019626992152017705,0.00036112244897959175,0.0008174486394557815,0.00022340884353741483,0.0012585812925170064,7.594540816326529e-05,0.0014019799319727883,0.00469920584785483
272,CIESM,SSP245,2016,2050,1.007616937178739,0.9223596679135714,r1i1p1f1_gn,417,False,0.0019626992152017705,2.641102941176473e-05,0.00014917205882352942,-1.8516911764705884e-05,0.0017254791666666668,0.0007655845588235296,0.00015706617647058825,0.004610829117162555
273,CIESM,SSP245,2016,2050,1.007616937178739,0.9648350964849998,r1i1p1f1_gn,434,False,0.0019626992152017705,0.00170509693877551,-0.00020834982993197268,2.1022108843537405e-06,0.0013266562925170055,0.0003627976190476188,0.0014988493197278909,0.005151002446494286
274,CIESM,SSP245,2016,2050,1.007616937178739,0.9595225250564284,r1i1p1f1_gn,401,False,0.0019626992152017705,-0.00011092598039215686,1.2089460784313733e-05,-2.6561764705882362e-05,0.0017305350490196085,0.0005950198529411767,-0.00012539828431372548,0.00416285583284883
275,CIESM,SSP245,2016,2050,1.007616937178739,1.053785096485,r1i1p1f1_gn,318,False,0.0019626992152017705,-0.0004075181972789114,-3.4093537414965304e-06,-8.359404761904761e-05,0.0009217132653061227,0.000715863265306122,-0.0004945215986394555,0.0031057541471745595
276,CIESM,SSP245,2016,2050,1.007616937178739,0.932847096485,r1i1p1f1_gn,291,False,0.0019626992152017705,0.00048019693877551,9.888741496598631e-05,0.00011411649659863942,0.0011936333333333329,0.00016763707482993171,0.0006932008503401357,0.004017170473705171
277,CIESM,SSP245,2016,2050,1.007616937178739,1.0319590964849998,r1i1p1f1_gn,250,False,0.0019626992152017705,0.00022000323129251693,0.0005896637755102037,-2.6950340136054397e-05,0.0010741826530612237,0.0005056556122448976,0.0007827166666666662,0.004325254147174559
278,CIESM,SSP245,2016,2050,1.007616937178739,1.013911096485,r1i1p1f1_gn,55,False,0.0019626992152017705,0.0004666894557823126,0.00028507329931972775,-4.4327210884353706e-05,0.0011746948979591825,0.000968686394557823,0.0007074355442176866,0.004813516051936462
279,CIESM,SSP245,2016,2050,1.007616937178739,1.0319590964849998,r1i1p1f1_gn,250,False,0.0019626992152017705,0.00022000323129251693,0.0005896637755102037,-2.6950340136054397e-05,0.0010741826530612237,0.0005056556122448976,0.0007827166666666662,0.004325254147174559
280,CIESM,SSP585,2016,2050,0.9812230355915404,0.8869825250564285,r1i1p1f1_gn,45,False,0.002330705085221459,-4.5136764705882346e-05,-8.879411764705882e-05,-1.725955882352941e-05,0.0018097303921568628,0.00045902058823529433,-0.00015119044117647057,0.004448265624437146
281,CIESM,SSP585,2016,2050,0.9812230355915404,1.0144139536278571,r1i1p1f1_gn,419,False,0.002330705085221459,0.00015334289215686276,1.6801960784313732e-05,4.195073529411765e-05,0.002060561519607843,0.0008354213235294117,0.00021209558823529414,0.005438783516594008
282,CIESM,SSP585,2016,2050,0.9812230355915404,0.9778282393421428,r1i1p1f1_gn,65,False,0.002330705085221459,-8.77622549019608e-06,4.011127450980394e-05,3.530563725490197e-05,0.0021289794117647057,0.0007244098039215686,6.664068627450983e-05,0.005250734987182242
283,CIESM,SSP585,2016,2050,0.9812230355915404,1.001428239342143,r1i1p1f1_gn,51,False,0.002330705085221459,8.979509803921569e-05,-4.578186274509804e-05,4.579142156862745e-05,0.0020776284313725494,0.0005391262254901962,8.98046568627451e-05,0.005037264398946949
284,CIESM,SSP585,2016,2050,0.9812230355915404,0.8825396679135712,r1i1p1f1_gn,212,False,0.002330705085221459,0.00122314387254902,-1.8638970588235288e-05,-4.926078431372548e-05,0.0018866389705882356,0.0007354784313725491,0.0011552441176470591,0.006108066604829302
285,CIESM,SSP585,2016,2050,0.9812230355915404,0.9007025250564284,r1i1p1f1_gn,106,False,0.002330705085221459,-6.627794117647061e-05,-0.00016254264705882354,3.1113235294117644e-05,0.0018779661764705886,0.0004942480392156863,-0.0001977073529411765,0.004505211947966557
286,CIESM,SSP585,2016,2050,0.9812230355915404,0.9405082393421428,r1i1p1f1_gn,137,False,0.002330705085221459,7.941176470588239e-05,-9.826495098039216e-05,4.9553186274509806e-05,0.002049033823529412,0.0008064840686274513,3.070000000000003e-05,0.005216922977378323
287,CIESM,SSP585,2016,2050,0.9812230355915404,1.0096653821992858,r1i1p1f1_gn,281,False,0.002330705085221459,1.6524509803921622e-05,-0.00010190000000000002,5.305196078431374e-05,0.001941625735294118,0.0005928245098039216,-3.2323529411764666e-05,0.0048328318009077335
288,CIESM,SSP585,2016,2050,0.9812230355915404,1.0533396679135714,r1i1p1f1_gn,170,False,0.002330705085221459,0.0001947629901960785,2.5701225490196075e-05,1.0445833333333333e-05,0.0022312612745098047,0.0006368110294117647,0.00023091004901960792,0.005429687438162636
289,CIESM,SSP585,2016,2050,0.9812230355915404,1.070091096485,r1i1p1f1_gn,218,False,0.002330705085221459,-5.5984068627450976e-05,-1.3684313725490187e-05,3.7253921568627444e-05,0.002163026470588236,0.0006249129901960785,-3.241446078431372e-05,0.00508623008522146
290,CIESM,SSP245,2051,2100,2.130034080540838,2.148699096485,r1i1p1f1_gn,488,False,0.0026016752330624325,0.0004800698979591835,6.462704081632653e-05,0.00018409710884353736,0.0014552544217687055,0.0007341102040816315,0.0007287940476190474,0.005519833906531817
291,CIESM,SSP245,2051,2100,2.130034080540838,2.148699096485,r1i1p1f1_gn,488,False,0.0026016752330624325,0.0004800698979591835,6.462704081632653e-05,0.00018409710884353736,0.0014552544217687055,0.0007341102040816315,0.0007287940476190474,0.005519833906531817
292,CIESM,SSP245,2051,2100,2.130034080540838,2.167093096485,r1i1p1f1_gn,221,False,0.0026016752330624325,0.0004197183673469385,-0.0001474110544217685,-5.7363265306122435e-05,0.001577042006802719,0.0007830935374149653,0.00021494404761904755,0.005176754824899165
293,CIESM,SSP245,2051,2100,2.130034080540838,2.154393096485,r1i1p1f1_gn,44,False,0.0026016752330624325,0.0008742957482993192,0.0007414862244897956,0.00017847721088435375,0.0015417124149659845,0.0006554426870748294,0.0017942591836734687,0.006593089518776715
294,CIESM,SSP245,2051,2100,2.130034080540838,2.167093096485,r1i1p1f1_gn,221,False,0.0026016752330624325,0.0004197183673469385,-0.0001474110544217685,-5.7363265306122435e-05,0.001577042006802719,0.0007830935374149653,0.00021494404761904755,0.005176754824899165
295,CIESM,SSP245,2051,2100,2.130034080540838,2.039131096485,r1i1p1f1_gn,168,False,0.0026016752330624325,0.0012722586734693873,0.00026074608843537405,0.00021685510204081632,0.0016220994897959175,0.0004389651360544214,0.0017498598639455777,0.006412599722858348
296,CIESM,SSP245,2051,2100,2.130034080540838,2.099483096485,r1i1p1f1_gn,435,False,0.0026016752330624325,0.000443098639455782,0.0005551943877551019,-0.00015839914965986386,0.0017699071428571413,0.0009849727891156463,0.00083989387755102,0.006196449042586241
297,CIESM,SSP245,2051,2100,2.130034080540838,2.076999096485,r1i1p1f1_gn,492,False,0.0026016752330624325,-0.00033082619047619037,0.00011831173469387749,0.00024509421768707475,0.001828988945578229,0.0017351227891156454,3.257976190476186e-05,0.006198366729661068
298,CIESM,SSP245,2051,2100,2.130034080540838,2.134275096485,r1i1p1f1_gn,218,False,0.0026016752330624325,-0.0003349091836734694,0.0008232290816326529,2.380204081632653e-05,0.001714028401360542,0.0014663178571428569,0.00051212193877551,0.006294143430341342
299,CIESM,SSP245,2051,2100,2.130034080540838,2.134275096485,r1i1p1f1_gn,218,False,0.0026016752330624325,-0.0003349091836734694,0.0008232290816326529,2.380204081632653e-05,0.001714028401360542,0.0014663178571428569,0.00051212193877551,0.006294143430341342
300,CIESM,SSP585,2051,2100,3.8513925991128986,3.831145096485,r1i1p1f1_gn,221,False,0.00420685811918609,0.00011890068027210882,-0.0004250625850340133,1.678809523809522e-05,0.002736730952380952,0.002281756292517005,-0.00028937380952380926,0.008935971554560239
301,CIESM,SSP585,2051,2100,3.8513925991128986,3.915871096485,r1i1p1f1_gn,488,False,0.00420685811918609,4.4889795918367356e-05,-3.266683673469386e-05,0.00016342091836734685,0.002789212244897959,0.002755940136054421,0.00017564387755102036,0.009927654377689488
302,CIESM,SSP585,2051,2100,3.8513925991128986,3.907537096485,r1i1p1f1_gn,84,False,0.00420685811918609,0.0004165188775510202,0.0005478357142857141,-6.5112925170068e-05,0.002855500680272107,0.002514645918367345,0.0008992416666666663,0.010476246384492209
303,CIESM,SSP585,2051,2100,3.8513925991128986,3.848503096485,r1i1p1f1_gn,382,False,0.00420685811918609,0.0005256088435374146,0.00015935748299319722,0.00011796241496598633,0.002817940816326529,0.0021114853741496594,0.0008029287414965982,0.009939213051158875
304,CIESM,SSP585,2051,2100,3.8513925991128986,3.910575096485001,r1i1p1f1_gn,226,False,0.00420685811918609,0.00037369081632653055,-0.00035584268707482985,0.0003058079931972788,0.003029689795918367,0.002851623639455781,0.0003236561224489795,0.010411827677009218
305,CIESM,SSP585,2051,2100,3.8513925991128986,3.7807230964849983,r1i1p1f1_gn,447,False,0.00420685811918609,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.00943387563619289
306,CIESM,SSP585,2051,2100,3.8513925991128986,3.7807230964849983,r1i1p1f1_gn,447,False,0.00420685811918609,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.00943387563619289
307,CIESM,SSP585,2051,2100,3.8513925991128986,3.8221690964850006,r1i1p1f1_gn,452,False,0.00420685811918609,0.00035768180272108827,-0.00017652091836734693,0.00017769472789115636,0.0026489879251700658,0.0022680193877551,0.00035885561224489773,0.009482721044356152
308,CIESM,SSP585,2051,2100,3.8513925991128986,3.848503096485,r1i1p1f1_gn,382,False,0.00420685811918609,0.0005256088435374146,0.00015935748299319722,0.00011796241496598633,0.002817940816326529,0.0021114853741496594,0.0008029287414965982,0.009939213051158875
309,CIESM,SSP585,2051,2100,3.8513925991128986,3.8221690964850006,r1i1p1f1_gn,452,False,0.00420685811918609,0.00035768180272108827,-0.00017652091836734693,0.00017769472789115636,0.0026489879251700658,0.0022680193877551,0.00035885561224489773,0.009482721044356152
310,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6995650964850002,r1i1p1f1_gn,457,False,0.002112893497242647,3.5374319727891214e-05,0.0006583726190476188,1.6819047619047614e-05,0.0006453515306122443,0.00030071530612244863,0.0007105659863945576,0.0037695263203718975
311,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.797663096485,r1i1p1f1_gn,178,False,0.002112893497242647,0.00019097976190476183,-1.0459183673473652e-07,0.00025549795918367333,0.0009235192176870745,0.00010431598639455761,0.0004463731292517004,0.003587101830575979
312,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6798430964849999,r1i1p1f1_gn,151,False,0.002112893497242647,0.0011211204081632644,0.00013258775510204072,0.00010626003401360544,0.0006222916666666662,3.339557823129248e-05,0.0013599681972789107,0.004128548939419516
313,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6490990964849999,r1i1p1f1_gn,204,False,0.002112893497242647,0.001691615646258503,0.00024448248299319727,2.296938775510205e-05,0.0010055843537414956,0.00040504234693877517,0.0019590675170068025,0.00548258771492972
314,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6369139536278571,r1i1p1f1_gn,236,False,0.002112893497242647,1.2503676470588252e-05,0.00012065490196078435,-1.9356127450980395e-05,0.0010171122549019608,0.0003523703431372549,0.0001138024509803922,0.0035961785462622553
315,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.7631290964849999,r1i1p1f1_gn,173,False,0.002112893497242647,-0.00019135714285714288,0.0005370840136054419,0.0002087384353741496,0.0008019576530612235,0.0008265755102040813,0.0005544653061224486,0.0042958919666304
316,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.7862170964849997,r1i1p1f1_gn,378,False,0.002112893497242647,-0.00020616003401360537,0.0003559938775510201,0.0002276474489795917,0.0009552554421768703,-5.7933163265306164e-05,0.0003774812925170064,0.0033876970686712183
317,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6495570964849999,r1i1p1f1_gn,268,False,0.002112893497242647,0.00039879557823129246,0.00026148146258503407,0.0002336729591836734,0.001105748809523809,0.0001490787414965983,0.0008939499999999999,0.004261671048263055
318,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6537882393421428,r1i1p1f1_gn,9,False,0.002112893497242647,0.00010299093137254903,-3.930637254901956e-06,-3.1767401960784315e-05,0.0011435735294117644,0.000519100980392157,6.729289215686276e-05,0.0038428608992034305
319,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6964939536278572,r1i1p1f1_gn,425,False,0.002112893497242647,0.0001495473039215686,2.737573529411764e-05,3.978406862745098e-05,0.001269639705882353,0.0003365458333333334,0.00021670710784313724,0.003935786144301471
320,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6311339536278571,r1i1p1f1_gn,324,False,0.0020542519495767705,2.447671568627451e-05,0.00011656568627450984,-3.249166666666668e-05,0.0012720924019607846,0.00029838921568627454,0.00010855073529411766,0.003733284302517947
321,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.638633953627857,r1i1p1f1_gn,191,False,0.0020542519495767705,0.00014825441176470592,-0.00010021691176470592,2.5076715686274508e-05,0.0012535973039215686,0.0004614424019607844,7.31142156862745e-05,0.003842405871145398
322,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7471796679135713,r1i1p1f1_gn,48,False,0.0020542519495767705,5.048333333333336e-05,-0.0001744776960784314,4.0855147058823534e-05,0.0013583313725490198,0.0005088754901960784,-8.31392156862745e-05,0.003838319596635594
323,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7859653821992857,r1i1p1f1_gn,57,False,0.0020542519495767705,0.00012118088235294128,-7.412107843137255e-05,-1.1644852941176476e-05,0.0014529963235294118,0.0003931019607843138,3.5414950980392256e-05,0.0039357651848708885
324,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7136482393421427,r1i1p1f1_gn,301,False,0.0020542519495767705,0.00022020661764705885,1.4547303921568633e-05,-5.543553921568627e-05,0.0014061568627450982,0.003303219117647059,0.00017931838235294123,0.006942946312321869
325,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6201082393421427,r1i1p1f1_gn,470,False,0.0020542519495767705,8.597450980392157e-05,-1.2475000000000005e-05,-1.0249999999999992e-05,0.0011035522058823533,0.000504311274509804,6.324950980392158e-05,0.00372536493977285
326,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7775025250564286,r1i1p1f1_gn,65,False,0.0020542519495767705,-4.047352941176473e-05,4.148970588235295e-05,1.961470588235293e-05,0.001424709068627451,0.0006749710784313726,2.0630882352941153e-05,0.004174562978988536
327,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7471796679135713,r1i1p1f1_gn,48,False,0.0020542519495767705,5.048333333333336e-05,-0.0001744776960784314,4.0855147058823534e-05,0.0013583313725490198,0.0005088754901960784,-8.31392156862745e-05,0.003838319596635594
328,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6597510964849999,r1i1p1f1_gn,412,False,0.0020542519495767705,0.00015479632352941182,4.657549019607845e-05,2.6485294117647088e-06,0.0012918490196078432,0.00048496225490196084,0.00020402034313725498,0.00403508356722383
329,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6327682393421428,r1i1p1f1_gn,139,False,0.0020542519495767705,-2.1608823529411765e-05,0.0001268107843137255,2.4644607843137324e-06,0.0011352007352941182,0.0004525840686274512,0.00010766642156862747,0.0037497031750669675
330,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.9007025250564284,r1i1p1f1_gn,106,False,0.00254492658902617,-6.627794117647061e-05,-0.00016254264705882354,3.1113235294117644e-05,0.0018779661764705886,0.0004942480392156863,-0.0001977073529411765,0.004719433451771267
331,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.873068239342143,r1i1p1f1_gn,178,False,0.00254492658902617,6.908333333333358e-06,7.148210784313726e-05,4.296740196078433e-05,0.0017707892156862747,0.0006232696078431372,0.00012135784313725494,0.005060343255692837
332,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.9597168107707142,r1i1p1f1_gn,72,False,0.00254492658902617,0.0004909561274509804,-4.8693627450980376e-05,-1.1088235294117657e-05,0.0019381718137254907,0.0004732161764705882,0.00043117426470588236,0.005387488843928131
333,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8662768107707143,r1i1p1f1_gn,105,False,0.00254492658902617,4.852450980392185e-06,-2.3931617647058842e-05,-5.1561274509804016e-06,0.0017628906862745101,0.0006443926470588238,-2.423529411764706e-05,0.004927974628241857
334,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.850711096485,r1i1p1f1_gn,132,False,0.00254492658902617,-5.834411764705884e-05,3.6225490196076633e-07,2.3532352941176472e-05,0.00166771568627451,0.0006030924019607845,-3.44495098039216e-05,0.004781285167457543
335,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8408196679135712,r1i1p1f1_gn,167,False,0.00254492658902617,-9.019264705882356e-05,-3.887524509803924e-05,-1.9564705882352947e-05,0.0015652786764705888,0.00046414852941176486,-0.00014863259803921575,0.004425721196869309
336,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8538025250564285,r1i1p1f1_gn,126,False,0.00254492658902617,-5.018946078431371e-05,-1.1539950980392167e-05,2.5919607843137257e-05,0.001804940196078432,0.0005083953431372551,-3.580980392156862e-05,0.004822452324320289
337,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.9915539536278571,r1i1p1f1_gn,5,False,0.00254492658902617,4.834607843137258e-05,3.393308823529413e-05,2.7521813725490198e-05,0.001837989460784314,0.0003941441176470589,0.0001098009803921569,0.0048868611478497005
338,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8868682393421428,r1i1p1f1_gn,32,False,0.00254492658902617,7.45379901960784e-05,-0.00016310343137254904,4.522622549019608e-05,0.00179001887254902,0.0009065176470588236,-4.333921568627455e-05,0.005198123892947738
339,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8696539536278571,r1i1p1f1_gn,56,False,0.00254492658902617,-8.333676470588235e-05,-0.00016377573529411768,-2.9601715686274506e-05,0.0017679318627450984,0.0004498303921568628,-0.0002767142156862745,0.004485974628241856
340,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.495641096485,r1i1p1f1_gn,201,False,0.0018746513797312367,0.0005059712585034013,-0.00038920493197278886,0.00012134234693877548,0.0006622056122448969,0.0003538629251700676,0.00023810867346938796,0.003128828590615589
341,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.6464790964850002,r1i1p1f1_gn,14,False,0.0018746513797312367,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.004140072468166609
342,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.475647096485,r1i1p1f1_gn,452,False,0.0018746513797312367,0.00013250884353741506,-1.7385034013605453e-05,0.0002142511904761904,0.001211986564625849,0.0006593858843537415,0.000329375,0.004075398828710827
343,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.467931096485,r1i1p1f1_gn,254,False,0.0018746513797312367,0.0006799977891156457,0.00044186683673469365,-4.90630952380952e-05,0.0009397333333333322,0.0003243573129251699,0.001072801530612244,0.004211543556601983
344,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.6464790964850002,r1i1p1f1_gn,14,False,0.0018746513797312367,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.004140072468166609
345,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.5052630964849998,r1i1p1f1_gn,22,False,0.0018746513797312367,0.0005059134353741491,0.0004339986394557823,8.260476190476184e-05,0.0013180248299319716,0.0009057566326530608,0.0010225168367346935,0.005120949679050962
346,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.467931096485,r1i1p1f1_gn,254,False,0.0018746513797312367,0.0006799977891156457,0.00044186683673469365,-4.90630952380952e-05,0.0009397333333333322,0.0003243573129251699,0.001072801530612244,0.004211543556601983
347,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.475647096485,r1i1p1f1_gn,452,False,0.0018746513797312367,0.00013250884353741506,-1.7385034013605453e-05,0.0002142511904761904,0.001211986564625849,0.0006593858843537415,0.000329375,0.004075398828710827
348,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.5104090964849999,r1i1p1f1_gn,198,False,0.0018746513797312367,0.0005209523809523806,-3.82562925170068e-05,0.00027298520408163256,0.0011460061224489787,0.0001254013605442177,0.0007556812925170064,0.0039017401552414394
349,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.6464790964850002,r1i1p1f1_gn,14,False,0.0018746513797312367,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.004140072468166609
350,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.030523096485,r1i1p1f1_gn,200,False,0.002603751664258996,0.0010981423469387749,0.00039445170068027203,9.592704081632648e-05,0.0015043911564625837,0.001243186054421768,0.0015885210884353735,0.006939849963578722
351,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.169819096485,r1i1p1f1_gn,381,False,0.002603751664258996,-0.0004693857142857142,0.002230817176870748,4.770238095238097e-05,0.0014498314625850327,0.000978997278911564,0.0018091338435374147,0.006841714249293008
352,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.028591096485,r1i1p1f1_gn,422,False,0.002603751664258996,9.3065476190476e-05,8.416785714285708e-05,0.0003294367346938774,0.0018421930272108829,0.001027437414965986,0.0005066700680272105,0.0059800521744630755
353,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.148699096485,r1i1p1f1_gn,488,False,0.002603751664258996,0.0004800698979591835,6.462704081632653e-05,0.00018409710884353736,0.0014552544217687055,0.0007341102040816315,0.0007287940476190474,0.00552191033772838
354,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.028753096485,r1i1p1f1_gn,382,False,0.002603751664258996,0.000271623469387755,0.00025023333333333325,0.00011812312925170063,0.0014868421768707472,0.0014968857142857136,0.0006399799319727888,0.006227459487388245
355,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.028591096485,r1i1p1f1_gn,422,False,0.002603751664258996,9.3065476190476e-05,8.416785714285708e-05,0.0003294367346938774,0.0018421930272108829,0.001027437414965986,0.0005066700680272105,0.0059800521744630755
356,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.1148830964850003,r1i1p1f1_gn,129,False,0.002603751664258996,0.0006497727891156463,-0.00045831734693877537,4.6238435374149655e-05,0.0014043452380952364,0.0005505999999999993,0.00023769387755102054,0.004796390779905252
357,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.099483096485,r1i1p1f1_gn,435,False,0.002603751664258996,0.000443098639455782,0.0005551943877551019,-0.00015839914965986386,0.0017699071428571413,0.0009849727891156463,0.00083989387755102,0.006198525473782804
