,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
592,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.8502368107707142,r1i1p1f1_gr1,99,False,0.0007584063178008083,0.0001749742647058824,0.00013496666666666673,3.1386029411764725e-05,0.0017157750000000005,0.0007584014705882353,0.0003413269607843139,0.0035739097491733576
593,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.8401650964850003,r1i1p1f1_gm,99,False,0.004898496209951179,0.0006602532312925166,0.0007142238095238098,0.0001996285714285713,0.002364058333333332,0.0014029865646258495,0.0015741056122448975,0.010239646720155256
594,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.4540910964849999,r1i1p1f1_gn,100,False,0.0021850954758789627,-6.927132352941177e-05,8.421568627450967e-07,-7.149803921568628e-05,0.0007326551470588237,0.0010818921568627453,-0.00013992720588235295,0.0038597155739181787
595,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.5188230964849999,r3i1p1f1_gn,100,False,0.0014211656015847363,0.00025373656462585026,-9.842687074829948e-06,-2.1061564625850293e-05,0.0007337933673469381,0.0010211965986394542,0.00022283231292517003,0.0033989878804962987
596,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.5208396679135714,r2i1p1f1_gn,100,False,0.0024753539810986862,-5.0444852941176476e-05,-8.630833333333332e-05,-1.2557107843137264e-05,0.0011321500000000002,0.001010677205882353,-0.00014931029411764706,0.004468870892863392
597,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.017107096485,r1i1p1f1_gr1,100,False,0.00103234325399959,-0.00029572687074829916,0.0002155926870748299,-0.00015326445578231284,0.0012286299319727886,0.001873147619047618,-0.00023339863945578208,0.0039007221655642144
598,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.6366482393421428,r1i1p1f1_gn,100,False,0.0006054511701629407,-2.891936274509804e-05,-9.545980392156865e-05,-4.162132352941177e-05,0.0012978823529411765,0.0011641919117647062,-0.00016600049019607847,0.002901524944672745
599,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.948207096485,r2i1p1f1_gn,100,False,0.0058062103464615825,-0.0007512637755102039,0.0002243527210884353,-2.3884353741496585e-05,0.002035840306122448,0.0028671409863945557,-0.0005507954081632651,0.010158396230815322
600,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.8390396679135713,r1i1p1f1_gm,101,False,0.0024797654980046268,7.756887254901958e-05,-3.308995098039216e-05,-1.2354656862745109e-05,0.0014547566176470591,0.000352128431372549,3.2124264705882315e-05,0.004318774811730116
601,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.301979096485,r3i1p1f1_gn,101,False,0.001501828157903033,-0.001037114795918367,-3.349200680272108e-05,-9.580187074829928e-05,0.00109759319727891,-0.0005324710884353743,-0.0011664086734693875,0.0009005415932771815
602,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.9077282393421428,r1i1p1f1_gn,101,False,0.0016052285760549403,-9.050343137254899e-05,-5.242671568627451e-05,5.40196078431366e-07,0.001672779411764706,0.0004175887254901961,-0.00014238995098039213,0.0035532067623294506
603,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.188979096485,r1i1p1f1_gn,101,False,0.0025135399500479374,-0.00016105272108843532,-0.00018949540816326537,4.0593707482993226e-05,0.0013388960884353725,0.0006882619047619041,-0.0003099544217687075,0.004230743521476507
604,HadGEM3-GC31-LL,SSP585,2016,2050,1.4562769166540193,1.1154853821992856,r4i1p1f3_gn,101,False,0.004168478646958808,6.400490196078433e-05,-7.143455882352941e-05,-3.2375000000000063e-06,0.00222396887254902,0.0005972497549019607,-1.0667156862745083e-05,0.006979030117547043
605,ACCESS-CM2,SSP585,2051,2100,3.7531106434461776,3.8788050964850003,r2i1p1f1_gn,101,False,0.0053966172899367,4.0135714285714256e-05,-0.0004924624149659862,-8.883163265306129e-06,0.002673018707482991,0.0018548824829931964,-0.0004612098639455781,0.009463308616467308
606,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5014710964849999,r1i1p1f1_gn,102,False,0.002974977156728541,0.00017434093137254906,-4.286666666666671e-05,7.324019607843146e-06,0.0008486142156862745,0.0006029463235294121,0.00013879828431372548,0.004565335980257952
607,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.6215670964850001,r1i1p1f1_gn,102,False,0.0013571864327915112,0.0008828120748299315,-6.421207482993178e-05,0.00025480493197278906,0.0009143270408163264,0.0008079141156462577,0.001073404931972789,0.004152832521226884
608,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6032425250564284,r1i1p1f1_gn,102,False,0.002287006619385813,0.00016940759803921572,-8.992377450980396e-05,3.7456617647058826e-05,0.0011632622549019608,0.0007902583333333335,0.00011694044117647059,0.004357467648797578
609,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.275861096485,r1i1p1f1_gr1,102,False,0.002334414217028222,0.00012199744897959142,0.0003709331632653061,0.00020702976190476176,0.0013920197278911547,0.0012538561224489787,0.0006999603741496593,0.005680250441518015
610,MIROC6,SSP585,2016,2050,0.6496230058400556,0.7436853821992856,r2i1p1f1_gm,102,False,0.002086495056633658,0.00015761102941176468,-4.566274509803924e-05,1.5593627450980402e-05,0.0014997426470588235,0.0008026963235294117,0.00012754191176470584,0.004516475938986599
611,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.4534290964849994,r1i1p1f1_gr1,102,False,0.004219415407962286,4.4338605442176646e-05,-0.0005771729591836733,0.0002623272108843536,0.002185012244897958,0.002360393877551018,-0.000270507142857143,0.00849431438755412
612,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6065710964850001,r1i1p1f1_gn,103,False,0.00223576214887852,-0.00013618921568627453,-5.232230392156864e-05,-1.3995098039215663e-06,0.0011453414215686275,0.000856454411764706,-0.00018991102941176474,0.004047646952800088
613,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.031463096485,r2i1p1f1_gn,103,False,0.001467771066708526,0.0004181576530612243,0.0005550549319727891,-7.902891156462584e-05,0.0012456835034013588,0.0010820119047619038,0.0008941836734693876,0.004689650148341176
614,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.7034310964849998,r1i1p1f1_gn,103,False,0.0023957990483711423,1.4228431372549011e-05,-9.262990196078422e-06,-3.8142892156862765e-05,0.0014112455882352942,0.0009706301470588239,-3.3177450980392175e-05,0.004744497332684868
615,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,1.6990030964849998,r2i1p1f1_gn,103,False,0.00284584619237919,0.0001460198979591836,-0.0004297977891156462,-8.509336734693878e-05,0.0014570955782312912,0.002356091156462584,-0.00036887125850340136,0.006290161668569663
616,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8267139536278572,r1i1p1f1_gr1,103,False,0.0022190642029147048,5.155906862745096e-05,-1.3917156862745104e-05,-1.8295343137254904e-05,0.0016526502450980394,0.0010299421568627453,1.9346568627450946e-05,0.00492100317350294
617,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.839367096485,r1i1p1f1_gn,103,False,0.0017721896470547793,-3.532193877551021e-05,9.085697278911563e-05,2.3436734693877537e-05,0.002388368537414963,0.0029481324829931962,7.897176870748295e-05,0.007187662436170422
618,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.523111096485,r1i1p1f1_gn,104,False,0.002608344038175984,2.6633088235294157e-05,6.145490196078431e-05,2.4356862745098034e-05,0.0008455546568627454,0.00027496323529411766,0.00011244485294117649,0.0038413067832740234
619,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.6947670964849999,r1i1p1f1_gn,104,False,0.0012357781876534142,0.000138637925170068,0.00021440629251700665,0.00026515799319727884,0.0009323090136054412,0.00012274812925170062,0.0006182022108843535,0.0029090375413949095
620,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5495996679135714,r1i1p1f1_gm,104,False,0.0017286766895288914,-8.087843137254902e-05,-3.168651960784313e-05,5.319656862745099e-05,0.0009750958333333336,0.0001453696078431373,-5.9368382352941156e-05,0.0027897737483524206
621,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.123389096485,r1i1p1f1_gr1,104,False,0.002461617369315234,-0.0003429171768707481,0.0004373882653061223,0.00014791462585034008,0.0007653059523809519,0.0005559906462585032,0.00024238571428571428,0.0040252996822404035
622,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6747196679135714,r1i1p1f1_gm,104,False,0.0032267848065283752,4.502745098039218e-05,0.00012280318627450978,3.839607843137255e-05,0.0014579578431372553,0.0003387617647058824,0.0002062267156862745,0.005229731130057788
623,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,2.0162110964849997,r2i1p1f1_gn,104,False,0.005546272654203623,0.0007265999999999999,0.00010220901360544206,0.0001725374149659863,0.0015066743197278895,0.0005248770408163263,0.0010013464285714283,0.008579170443319266
624,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6937739536278571,r1i1p1f1_gn,105,False,0.0018217365566917413,0.00010699142156862748,-4.952107843137254e-05,1.0151715686274497e-05,0.0011908443627450982,0.0004882894607843136,6.762205882352945e-05,0.003568492439044683
625,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,1.016045096485,r1i1p1f1_gm,105,False,0.002060321371407227,0.00017636054421768686,-0.00016650986394557826,-5.6223809523809484e-05,0.0007879826530612236,0.0009719253401360538,-4.637312925170088e-05,0.0037738562353528036
626,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.7044653821992857,r3i1p1f1_gn,105,False,0.0023589195400353555,1.3976960784313724e-05,1.033333333333338e-06,-3.242426470588236e-05,0.0013283612745098046,0.0005769169117647062,-1.7413970588235302e-05,0.004246783755721631
627,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.5607470964849999,r1i1p1f1_gm,105,False,0.0031102820398170323,0.0005309789115646256,-0.00026909846938775496,-3.2297619047618988e-06,0.0014155321428571425,0.0009219387755102039,0.0002586506802721088,0.005706403638456487
628,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.8662768107707143,r1i1p1f1_gn,105,False,0.002427823371482401,4.852450980392185e-06,-2.3931617647058842e-05,-5.1561274509804016e-06,0.0017628906862745101,0.0006443926470588238,-2.423529411764706e-05,0.004810871410698088
629,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.718083096485,r1i1p1f1_gn,105,False,0.003366492099973946,0.0007465105442176869,0.00020633724489795908,-1.104353741496598e-05,0.0020570321428571405,0.0022077154761904754,0.00094180425170068,0.008573043970722243
630,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,0.685051096485,r2i1p1f1_gn,106,False,0.0024885667836312343,-3.994705882352941e-05,-7.118382352941165e-06,1.2801470588235287e-05,0.0013472549019607847,0.00030992426470588237,-3.426397058823529e-05,0.004111481979709666
631,FIO-ESM-2-0,SSP126,2051,2100,1.050506384884784,1.0300630964850002,r1i1p1f1_gn,106,False,0.001310634706165467,4.2981632653061145e-05,-0.0006634204081632651,0.00016827534013605437,0.0010540372448979583,0.0005722552721088434,-0.0004521634353741496,0.0024847637877981193
632,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.7297939536278572,r1i1p1f1_gn,106,False,0.0022772166368818514,-3.0134803921568638e-06,-8.113063725490195e-05,2.760637254901961e-05,0.0012937495098039216,0.0003804159313725491,-5.653774509803921e-05,0.0038948443329602828
633,MIROC6,SSP245,2051,2100,1.3557936352243587,1.6591490964849998,r2i1p1f1_gm,106,False,0.0020360160771355834,-0.00018577874149659855,-0.0007521545918367347,0.00013385629251700675,0.0016724967687074825,0.0008166357142857138,-0.0008040770408163265,0.003721071519312453
634,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.9007025250564284,r1i1p1f1_gn,106,False,0.000316355840860107,-6.627794117647061e-05,-0.00016254264705882354,3.1113235294117644e-05,0.0018779661764705886,0.0004942480392156863,-0.0001977073529411765,0.0024908627036052053
635,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9291090964850004,r1i1p1f1_gm,106,False,0.0037848781745967114,-0.00017815323129251686,4.538775510204192e-06,0.00015266700680272103,0.0022867814625850322,0.0011836071428571414,-2.0947448979591652e-05,0.007234319331059294
636,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.6468625250564285,r1i1p1f1_gn,107,False,0.002417003636333603,2.479681372549023e-05,4.2082598039215705e-05,3.5104901960784315e-05,0.0012122303921568627,0.0004409894607843137,0.00010198431372549025,0.004172207803000269
637,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.9836190964849999,r1i1p1f1_gm,107,False,0.0010324447779253509,0.0007951700680272108,0.0001112506802721087,0.00027600391156462585,0.0010192054421768698,-0.00042434608843537424,0.0011824246598639454,0.002809728791530792
638,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.7059568107707143,r2i1p1f1_gr,107,False,0.0038942870325817227,8.833921568627451e-05,4.6703921568627444e-05,1.8309313725490197e-05,0.0013559264705882356,0.0004226090686274511,0.00015335245098039213,0.005826175022777801
639,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.6487890964849998,r1i1p1f1_gn,107,False,0.0025683049160268746,0.0005503656462585036,0.0005847785714285713,0.0002843394557823128,0.0016990489795918348,0.0009633773809523805,0.0014194836734693875,0.0066502149500404775
640,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.8536939536278572,r1i1p1f1_gm,107,False,0.001757153879190378,0.00011408308823529416,-3.135392156862748e-05,3.607892156862747e-05,0.0017581049019607846,0.0005860688725490197,0.00011880808823529416,0.0042201357419354765
641,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.927665096485,r1i1p1f1_gn,107,False,0.0046627019445233215,0.00040832193877551003,0.000773541326530612,0.00011583605442176868,0.0022568163265306107,0.0017982328231292508,0.001297699319727891,0.010015450413911074
642,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5720768107707143,r1i1p1f1_gr1,108,False,0.0002263217355030242,4.399289215686278e-05,-1.4947794117647076e-05,4.248308823529411e-05,0.0010413367647058825,0.000216114705882353,7.152818627450981e-05,0.0015553013923657697
643,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6700690964849998,r1i1p1f1_gr1,108,False,0.003400230718187041,0.0004490304421768704,-0.0003512272108843537,0.00023499098639455772,0.000982307312925169,-0.0005360261904761904,0.0003327942176870744,0.0041793060583230944
644,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.665393953627857,r1i1p1f1_gn,108,False,0.0021373648624526584,1.0746078431372543e-05,6.589950980392137e-06,2.457794117647059e-05,0.0011887227941176472,0.0003197911764705884,4.1913970588235275e-05,0.003687792803629129
645,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,1.3948210964849999,r3i1p1f1_gn,108,False,0.0029673924313867103,7.306496598639441e-05,-0.000340321088435374,0.00028383180272108834,0.0012070030612244885,0.0008760569727891148,1.6575680272108728e-05,0.005067028145672423
646,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8493939536278571,r1i1p1f1_gn,108,False,0.0003454028069118174,0.00012859534313725492,-5.862254901960783e-05,3.206960784313725e-05,0.001719522303921569,0.000312475,0.00010204240196078434,0.0024794425127941705
647,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.7721050964850003,r1i1p1f1_gm,108,False,0.0039746456703422615,0.0010310384353741492,-0.00029621411564625835,0.0001734843537414965,0.002397511224489793,0.0007865999999999994,0.0009083086734693874,0.00806706556830144
648,NESM3,SSP126,2016,2050,0.9210476527038622,0.9358339536278572,r1i1p1f1_gn,109,False,0.001719683399907257,0.00014970980392156862,-6.648406862745101e-05,2.6240196078431373e-06,0.001509309068627451,0.0005330394607843137,8.584975490196075e-05,0.003847881684220983
649,CMCC-ESM2,SSP126,2051,2100,1.6773851891598497,1.588401096485,r1i1p1f1_gn,109,False,0.0014170167391995736,0.0008801234693877547,0.000295877551020408,8.960323129251692e-05,0.0010375899659863929,0.0008347517006802717,0.0012656042517006796,0.004554962657566918
650,TaiESM1,SSP245,2016,2050,1.1013770638722915,1.1811453821992857,r1i1p1f1_gn,109,False,0.0025048708486560332,0.00020076936274509807,-5.770931372549022e-05,5.1875735294117654e-05,0.002257568382352942,0.0006392431372549022,0.0001949357843137255,0.005596618152577603
651,UKESM1-0-LL,SSP245,2051,2100,2.9480610524094573,3.0856050964850006,r3i1p1f2_gn,109,False,0.0028725818652916534,0.0012577790816326528,0.00033090119047619047,0.0001316770408163265,0.0019626185374149643,0.0013495488095238088,0.0017203573129251695,0.007905106525155596
652,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,1.4503139536278569,r3i1p1f1_gn,109,False,0.001811782945847008,9.568872549019611e-05,-0.00018005784313725493,6.999191176470588e-05,0.0029567031862745103,0.0009266154411764707,-1.4377205882352943e-05,0.005680724367415635
653,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.003955215952596131,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012151581088650547
654,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5311968107707142,r1i1p1f1_gn,110,False,0.0021246505579838536,7.537058823529411e-05,2.621838235294117e-05,-1.1615441176470595e-05,0.0010042242647058826,-5.921495098039218e-05,8.997352941176469e-05,0.003159633401121109
655,MIROC6,SSP126,2051,2100,0.8445838854980252,0.712409096485,r2i1p1f1_gm,110,False,0.0018350898014863899,-6.9836224489796e-05,6.683027210884344e-05,-0.00014858197278911562,0.000654737074829931,3.598299319728037e-06,-0.00015158792517006817,0.0023418372504659807
656,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6175396679135714,r1i1p1f1_gn,110,False,0.0022658000949094315,9.511446078431372e-05,4.905e-05,-3.782352941176477e-06,0.0011873585784313726,2.1298039215686262e-05,0.00014038210784313724,0.0036148388203996276
657,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.335537096485,r1i1p1f1_gr1,110,False,0.0022846281886697056,0.00038537125850340127,0.00022050238095238086,1.9728571428571414e-05,0.0014071551020408152,-0.00030091649659863936,0.0006256022108843536,0.004016469004996235
658,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7500368107707143,r1i1p1f1_gn,110,False,0.002297057493385016,0.00011230710784313726,-9.68468137254902e-05,-1.3857843137254907e-05,0.0016033779411764708,0.00014117156862745105,1.6024509803921508e-06,0.00404320945416933
659,MPI-ESM1-2-LR,SSP585,2051,2100,2.3761424086516736,2.447409096485,r3i1p1f1_gn,110,False,0.005246298298855315,0.0009173355442176863,-0.00022091105442176865,2.0203401360544192e-05,0.0019054421768707464,0.001067638945578231,0.000716627891156462,0.008936007312460754
660,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.6551682393421427,r1i1p1f1_gm,111,False,0.0015680725791851207,-2.594852941176469e-05,1.4684068627450985e-05,9.290196078431384e-06,0.001003745343137255,0.00034863946078431384,-1.974264705882322e-06,0.002918483118400807
661,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.8655150964849999,r1i1p1f1_gm,111,False,0.0011922528488747697,0.0007044515306122445,0.00018332380952380947,0.0001987653061224489,0.0008890914965986387,-0.00010282602040816335,0.0010865406462585029,0.0030650589713237483
662,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6952825250564283,r1i1p1f1_gm,111,False,0.0025015782456063403,6.986519607843137e-05,5.628431372549017e-05,2.7135049019607855e-05,0.0013027973039215685,0.0004119958333333334,0.00015328455882352942,0.004369655941684772
663,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.505301096485,r1i1p1f1_gn,111,False,0.0005529666656314245,0.00034990697278911535,0.0002751535714285714,0.0001278520408163265,0.0011009585034013596,0.00026358248299319676,0.0007529125850340132,0.002670420237059994
664,CIESM,SSP585,2016,2050,0.9812230355915404,0.8609139536278569,r1i1p1f1_gn,111,False,0.002571591945764824,9.412573529411768e-05,-5.242426470588234e-05,3.531666666666667e-05,0.001836513725490197,0.0004822147058823529,7.701813725490201e-05,0.004967338514392276
665,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,2.777649096485,r1i1p1f1_gn,111,False,0.004665984832812428,0.000563896258503401,0.00013258282312925154,0.0002489928571428571,0.0020434812925170056,0.0019998411564625847,0.0009454719387755096,0.009654779220567527
666,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4111225250564284,r1i1p1f1_gm,112,False,0.0017671425247068851,0.00031748504901960787,0.00010219877450980396,2.490465686274509e-05,0.0007465705882352942,0.0001955389705882353,0.00044458848039215693,0.003153840563922572
667,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.5446090964849999,r3i1p1f1_gn,112,False,0.0013440749269138152,0.0014057306122448971,0.00010449812925170056,0.00024624727891156453,0.0007770464285714277,-0.000911225850340136,0.0017564760204081624,0.0029663715255532695
668,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.4596653821992857,r1i1p1f1_gn,112,False,0.003872166771942058,0.00022006200980392157,6.041176470588234e-05,5.536495098039218e-05,0.0008944436274509809,0.00016884044117647062,0.00033583872549019605,0.005271289566059705
669,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,0.903439096485,r1i1p1f1_gn,112,False,0.0030340417776627414,0.0012926664965986388,0.0006607731292517001,0.00014058112244897956,0.0011305906462585028,-0.00012186734693877556,0.0020940207482993186,0.006136785825281788
670,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5403282393421427,r1i1p1f1_gn,112,False,0.002788854811490462,0.00035775416666666675,7.4828431372549e-05,8.362254901960788e-06,0.0011438107843137256,0.0002253463235294118,0.00044094485294117654,0.004598956772274776
671,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.567285096485,r2i1p1f1_gn,112,False,0.007262242132978353,0.0012551540816326525,-0.00038558299319727885,0.0001541751700680271,0.0018799309523809512,0.0006587846938775508,0.0010237462585034008,0.010824704037740255
672,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5626368107707141,r1i1p1f1_gr1,113,False,0.0002449725055201316,7.274044117647063e-05,3.651053921568627e-05,-2.638382352941177e-05,0.0010558232843137256,0.0005833188725490197,8.286715686274512e-05,0.001966981819245622
673,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8980850964849999,r1i1p1f1_gn,113,False,0.001261935021414708,0.0001653083333333333,0.0003407931972789114,1.0187585034013604e-05,0.001052195238095237,0.0006872129251700678,0.0005162891156462583,0.003517632300326271
674,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5961053821992857,r1i1p1f1_gr1,113,False,0.0020290593347888574,2.9907352941176478e-05,5.422990196078433e-05,-7.137254901960791e-06,0.0012427416666666669,0.0006558541666666668,7.700000000000001e-05,0.004004655168122191
675,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.367075096485,r1i1p1f1_gr1,113,False,0.0006148138051653635,-0.0005051190476190476,-3.3961054421768926e-05,7.829591836734701e-06,0.0012706464285714275,0.0009071743197278908,-0.0005312505102040819,0.0022613840432605995
676,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7054196679135714,r1i1p1f1_gn,113,False,0.002081834559740872,3.995098039215698e-06,0.00011041470588235293,-9.641666666666671e-06,0.0014602598039215688,0.0007253950980392157,0.00010476813725490195,0.004372257598956559
677,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.299733096485,r1i1p1f1_gn,113,False,0.005752619443160826,0.0001167955782312927,0.00018153248299319718,4.062278911564626e-05,0.0020263613945578217,0.0017418243197278905,0.00033895085034013617,0.009859756007786675
678,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.7357910964850001,r1i1p1f1_gn,114,False,0.0013326202911343448,0.00013930490196078436,-1.1985294117647207e-06,2.419828431372549e-05,0.0013019191176470589,0.0005812120098039218,0.00016230465686274513,0.0033780560754480705
679,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.093135096485,r1i1p1f1_gn,114,False,0.0010460772362532473,0.000791226870748299,0.0008086785714285713,0.00011547159863945571,0.0009697583333333317,0.00037058010204081614,0.001715377040816326,0.004101792712443721
680,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7570882393421426,r1i1p1f1_gm,114,False,0.002386894157706104,0.00021721593137254906,-1.5007107843137271e-05,4.0274754901960795e-05,0.0014782009803921573,0.0005175348039215688,0.00024248357843137259,0.004625113520451203
681,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.7136990964849999,r2i1p1f1_gr,114,False,0.0048593074185646476,0.0005540947278911562,0.00016154353741496598,0.0002917314625850338,0.0018181435374149655,0.0013939976190476186,0.001007369727891156,0.00907881830291839
682,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.931591096485,r1i1p1f1_gn,114,False,0.0025420586292229648,0.00011602892156862749,0.00012197058823529409,2.305122549019608e-05,0.001705585049019608,0.0005924963235294119,0.00026105073529411767,0.005101190737066102
683,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.994241096485,r1i1p1f1_gm,114,False,0.0036707054215870294,0.0010538607142857137,6.843707482993214e-06,0.0001552715986394557,0.002436212074829929,0.0018039431972789106,0.0012159760204081627,0.009126836714104032
684,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5365568107707139,r1i1p1f1_gn,115,False,0.0020487022899058805,8.456176470588239e-05,1.0060294117647048e-05,-8.12230392156863e-06,0.0009521365196078432,0.0005984730392156862,8.649975490196081e-05,0.0036858116036313704
685,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.733899096485,r1i1p1f1_gr1,115,False,-0.00022450269515709927,0.0003456120748299317,0.0002828828231292516,2.023996598639454e-05,0.0007415726190476183,0.0008942681972789111,0.0006487348639455778,0.0020600729851150083
686,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.5824710964850001,r1i1p1f1_gn,115,False,0.0033598314161007586,0.00013207083333333336,-4.48610294117647e-05,-9.802205882352936e-06,0.0010285629901960788,0.0006625125000000001,7.740759803921571e-05,0.005128314504336054
687,MIROC6,SSP245,2051,2100,1.3981427672933933,1.2190810964849998,r1i1p1f1_gm,115,False,0.0027993817654975626,0.00031440612244897927,-2.265340136054416e-05,-7.376615646258502e-05,0.001283358333333333,0.0011483534013605435,0.00021798656462585007,0.00544908006481729
688,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.7096625250564285,r3i1p1f1_gn,115,False,0.0029224152288814757,0.00015458970588235293,6.26796568627451e-05,-2.906887254901961e-05,0.001428247549019608,0.0007209318627450982,0.0001882004901960784,0.005259795130842261
689,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.161269096485,r1i1p1f1_gn,115,False,0.00429001410281991,0.0002724132653061222,-0.0004238886054421768,-8.631224489795917e-05,0.0023473566326530594,0.0019186379251700672,-0.0002377875850340138,0.008318221075609023
690,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5156482393421427,r1i1p1f1_gn,116,False,0.001980951644865503,0.00021594852941176477,3.6461764705882346e-05,-1.628529411764706e-05,0.0009624208333333336,0.00030352867647058827,0.00023612500000000006,0.003483026154669425
