,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
651,CanESM5,SSP245,2051,2100,2.6733887591899475,3.0856050964850006,r2i1p2f1_gn,109,False,0.00231865858833111,0.0012577790816326528,0.00033090119047619047,0.0001316770408163265,0.0019626185374149643,0.0013495488095238088,0.0017203573129251695,0.007351183248195052
652,UKESM1-0-LL,SSP585,2016,2050,1.4416014965428303,1.4503139536278569,r8i1p1f2_gn,109,False,0.003148955825728679,9.568872549019611e-05,-0.00018005784313725493,6.999191176470588e-05,0.0029567031862745103,0.0009266154411764707,-1.4377205882352943e-05,0.007017897247297306
653,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.003766347399007349,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.011962712535061764
654,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.5311968107707142,r3i1p1f1_gn,110,False,0.0024132635203219337,7.537058823529411e-05,2.621838235294117e-05,-1.1615441176470595e-05,0.0010042242647058826,-5.921495098039218e-05,8.997352941176469e-05,0.0034482463634591884
655,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.712409096485,r1i1p1f1_gm,110,False,0.0026606743534026305,-6.9836224489796e-05,6.683027210884344e-05,-0.00014858197278911562,0.000654737074829931,3.598299319728037e-06,-0.00015158792517006817,0.0031674218023822216
656,MIROC6,SSP245,2016,2050,0.6199807734343494,0.6175396679135714,r1i1p1f1_gm,110,False,0.001976750546296439,9.511446078431372e-05,4.905e-05,-3.782352941176477e-06,0.0011873585784313726,2.1298039215686262e-05,0.00014038210784313724,0.003325789271786635
657,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.335537096485,r1i1p1f1_gn,110,False,0.003342981458087418,0.00038537125850340127,0.00022050238095238086,1.9728571428571414e-05,0.0014071551020408152,-0.00030091649659863936,0.0006256022108843536,0.005074822274413947
658,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7500368107707143,r1i1p1f1_gr1,110,False,0.0009563731775162889,0.00011230710784313726,-9.68468137254902e-05,-1.3857843137254907e-05,0.0016033779411764708,0.00014117156862745105,1.6024509803921508e-06,0.002702525138300603
659,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.447409096485,r1i1p1f1_gn,110,False,0.005427068997186542,0.0009173355442176863,-0.00022091105442176865,2.0203401360544192e-05,0.0019054421768707464,0.001067638945578231,0.000716627891156462,0.009116778010791981
660,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6551682393421427,r1i1p1f1_gn,111,False,0.0017774138286495887,-2.594852941176469e-05,1.4684068627450985e-05,9.290196078431384e-06,0.001003745343137255,0.00034863946078431384,-1.974264705882322e-06,0.0031278243678652747
661,FIO-ESM-2-0,SSP126,2051,2100,1.050506384884784,0.8655150964849999,r1i1p1f1_gn,111,False,0.0015532479471655203,0.0007044515306122445,0.00018332380952380947,0.0001987653061224489,0.0008890914965986387,-0.00010282602040816335,0.0010865406462585029,0.003426054069614499
662,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6952825250564283,r1i1p1f1_gn,111,False,0.0018360025891767779,6.986519607843137e-05,5.628431372549017e-05,2.7135049019607855e-05,0.0013027973039215685,0.0004119958333333334,0.00015328455882352942,0.0037040802852552094
663,MIROC6,SSP245,2051,2100,1.3981427672933933,1.505301096485,r1i1p1f1_gm,111,False,0.0023207934401499957,0.00034990697278911535,0.0002751535714285714,0.0001278520408163265,0.0011009585034013596,0.00026358248299319676,0.0007529125850340132,0.0044382470115785656
664,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.8609139536278569,r1i1p1f1_gn,111,False,0.0023094850099873742,9.412573529411768e-05,-5.242426470588234e-05,3.531666666666667e-05,0.001836513725490197,0.0004822147058823529,7.701813725490201e-05,0.004705231578614827
665,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.777649096485,r1i1p1f1_gm,111,False,0.004108031566677514,0.000563896258503401,0.00013258282312925154,0.0002489928571428571,0.0020434812925170056,0.0019998411564625847,0.0009454719387755096,0.009096825954432612
666,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.4111225250564284,r3i1p1f1_gn,112,False,0.0021022727919705908,0.00031748504901960787,0.00010219877450980396,2.490465686274509e-05,0.0007465705882352942,0.0001955389705882353,0.00044458848039215693,0.0034889708311862774
667,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.5446090964849999,r3i1p1f1_gn,112,False,0.0013440749269138152,0.0014057306122448971,0.00010449812925170056,0.00024624727891156453,0.0007770464285714277,-0.000911225850340136,0.0017564760204081624,0.0029663715255532695
668,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.4596653821992857,r4i1p1f3_gn,112,False,0.0005968194246951412,0.00022006200980392157,6.041176470588234e-05,5.536495098039218e-05,0.0008944436274509809,0.00016884044117647062,0.00033583872549019605,0.001995942218812789
669,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,0.903439096485,r1i1p1f1_gr1,112,False,0.0011679549024648465,0.0012926664965986388,0.0006607731292517001,0.00014058112244897956,0.0011305906462585028,-0.00012186734693877556,0.0020940207482993186,0.0042706989500838925
670,CAMS-CSM1-0,SSP585,2016,2050,0.4945567769149193,0.5403282393421427,r2i1p1f1_gn,112,False,0.002919741335073458,0.00035775416666666675,7.4828431372549e-05,8.362254901960788e-06,0.0011438107843137256,0.0002253463235294118,0.00044094485294117654,0.004729843295857772
671,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.567285096485,r2i1p1f1_gn,112,False,0.007262242132978353,0.0012551540816326525,-0.00038558299319727885,0.0001541751700680271,0.0018799309523809512,0.0006587846938775508,0.0010237462585034008,0.010824704037740255
672,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.5626368107707141,r1i1p1f1_gn,113,False,0.002768386400161383,7.274044117647063e-05,3.651053921568627e-05,-2.638382352941177e-05,0.0010558232843137256,0.0005833188725490197,8.286715686274512e-05,0.004490395713886873
673,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.8980850964849999,r1i1p1f1_gn,113,False,0.0013505061909212888,0.0001653083333333333,0.0003407931972789114,1.0187585034013604e-05,0.001052195238095237,0.0006872129251700678,0.0005162891156462583,0.0036062034698328515
674,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5961053821992857,r1i1p1f1_gn,113,False,0.0020134536100478865,2.9907352941176478e-05,5.422990196078433e-05,-7.137254901960791e-06,0.0012427416666666669,0.0006558541666666668,7.700000000000001e-05,0.0039890494433812195
675,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.367075096485,r2i1p1f1_gn,113,False,0.0023147320803751023,-0.0005051190476190476,-3.3961054421768926e-05,7.829591836734701e-06,0.0012706464285714275,0.0009071743197278908,-0.0005312505102040819,0.003961302318470339
676,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,0.7054196679135714,r1i1p1f1_gn,113,False,0.0028482468375088015,3.995098039215698e-06,0.00011041470588235293,-9.641666666666671e-06,0.0014602598039215688,0.0007253950980392157,0.00010476813725490195,0.005138669876724488
677,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.299733096485,r1i1p1f1_gr1,113,False,0.0019388925055975376,0.0001167955782312927,0.00018153248299319718,4.062278911564626e-05,0.0020263613945578217,0.0017418243197278905,0.00033895085034013617,0.006046029070223387
678,TaiESM1,SSP126,2016,2050,1.232019505428866,0.7357910964850001,r1i1p1f1_gn,114,False,0.0033205026812469906,0.00013930490196078436,-1.1985294117647207e-06,2.419828431372549e-05,0.0013019191176470589,0.0005812120098039218,0.00016230465686274513,0.005365938465560717
679,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.093135096485,r1i1p1f1_gn,114,False,0.0010460772362532473,0.000791226870748299,0.0008086785714285713,0.00011547159863945571,0.0009697583333333317,0.00037058010204081614,0.001715377040816326,0.004101792712443721
680,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.7570882393421426,r1i1p1f1_gn,114,False,0.0018532777275613965,0.00021721593137254906,-1.5007107843137271e-05,4.0274754901960795e-05,0.0014782009803921573,0.0005175348039215688,0.00024248357843137259,0.004091497090306495
681,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.7136990964849999,r1i1p1f1_gm,114,False,0.002807863389518119,0.0005540947278911562,0.00016154353741496598,0.0002917314625850338,0.0018181435374149655,0.0013939976190476186,0.001007369727891156,0.007027374273871859
682,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.931591096485,r3i1p1f1_gn,114,False,0.0024192663034862476,0.00011602892156862749,0.00012197058823529409,2.305122549019608e-05,0.001705585049019608,0.0005924963235294119,0.00026105073529411767,0.004978398411329385
683,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,2.994241096485,r1i1p1f1_gn,114,False,0.004327933686186125,0.0010538607142857137,6.843707482993214e-06,0.0001552715986394557,0.002436212074829929,0.0018039431972789106,0.0012159760204081627,0.00978406497870313
684,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5365568107707139,r1i1p1f1_gn,115,False,0.0021130953953577766,8.456176470588239e-05,1.0060294117647048e-05,-8.12230392156863e-06,0.0009521365196078432,0.0005984730392156862,8.649975490196081e-05,0.003750204709083267
685,MIROC6,SSP126,2051,2100,0.8921576741572039,0.733899096485,r1i1p1f1_gm,115,False,0.0018443290337024445,0.0003456120748299317,0.0002828828231292516,2.023996598639454e-05,0.0007415726190476183,0.0008942681972789111,0.0006487348639455778,0.004128904713974552
686,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.5824710964850001,r1i1p1f1_gn,115,False,0.00045945991008324364,0.00013207083333333336,-4.48610294117647e-05,-9.802205882352936e-06,0.0010285629901960788,0.0006625125000000001,7.740759803921571e-05,0.002227942998318538
687,MPI-ESM1-2-LR,SSP245,2051,2100,1.293088744896977,1.2190810964849998,r2i1p1f1_gn,115,False,0.002460805546474829,0.00031440612244897927,-2.265340136054416e-05,-7.376615646258502e-05,0.001283358333333333,0.0011483534013605435,0.00021798656462585007,0.005110503845794556
688,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7096625250564285,r1i1p1f1_gn,115,False,0.0030228724759354237,0.00015458970588235293,6.26796568627451e-05,-2.906887254901961e-05,0.001428247549019608,0.0007209318627450982,0.0001882004901960784,0.0053602523778962085
689,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.161269096485,r1i1p1f1_gr1,115,False,0.004463156376613405,0.0002724132653061222,-0.0004238886054421768,-8.631224489795917e-05,0.0023473566326530594,0.0019186379251700672,-0.0002377875850340138,0.008491363349402517
690,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5156482393421427,r1i1p1f1_gn,116,False,0.002084967279429098,0.00021594852941176477,3.6461764705882346e-05,-1.628529411764706e-05,0.0009624208333333336,0.00030352867647058827,0.00023612500000000006,0.00358704178923302
691,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6113430964850001,r2i1p1f1_gn,116,False,0.0017925390078615336,0.00046606972789115637,0.00046374625850340126,4.0167346938775516e-05,0.0006545671768707473,-0.00034659217687074847,0.0009699833333333332,0.0030704973411948655
692,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6351768107707141,r1i1p1f1_gn,116,False,0.0019020805403815084,0.00021032794117647062,7.941372549019608e-05,3.8014705882352465e-07,0.0012466995098039215,0.0004109649509803922,0.0002901218137254902,0.0038498668148913124
693,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.3299350964849999,r1i1p1f1_gn,116,False,0.001996669050908823,0.0006441506802721085,-0.000465325850340136,-2.4240816326530602e-05,0.0012936568027210875,0.00099235119047619,0.0001545840136054419,0.004437261057711542
694,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.7866225250564284,r1i1p1f1_gn,116,False,0.002872566420186896,0.0001413879901960784,-2.723799019607844e-05,-6.312990196078433e-06,0.0016348144607843138,0.0004453321078431374,0.00010783700980392154,0.005060549998618269
695,MIROC6,SSP585,2051,2100,2.370636090452024,2.587469096485,r2i1p1f1_gm,116,False,0.003927083821337105,0.0005578639455782312,0.0002519457482993197,-3.244625850340135e-05,0.002134249149659862,0.0017294775510204078,0.0007773634353741496,0.008568173957391524
696,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.6850882393421429,r2i1p1f1_gn,117,False,0.0013958303125541343,8.609068627450983e-06,-8.892058823529413e-05,7.120539215686276e-05,0.001162098284313726,0.0006674093137254902,-9.106127450980383e-06,0.0032162317831423708
697,EC-Earth3,SSP126,2051,2100,1.2101065687577943,1.030705096485,r1i1p1f1_gn,117,False,0.001782908382931896,2.747414965986369e-05,0.00016085697278911567,0.0002076215986394557,0.0011512399659863938,0.0003782270408163261,0.00039595272108843504,0.0037083281108230507
698,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7972996679135712,r1i1p1f1_gn,117,False,0.001819775978513297,0.000116293137254902,-0.00010848308823529411,2.0019117647058832e-05,0.0015725938725490198,0.0007208943627450981,2.7829166666666725e-05,0.004141093380474081
699,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.886257096485,r1i1p1f1_gn,117,False,0.002832986555304851,-4.69018707482994e-05,-0.000251534693877551,0.00023877074829931958,0.0015932159863945555,0.000763567006802721,-5.966581632653079e-05,0.005130103732175597
700,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.9643768107707142,r1i1p1f1_gn,117,False,0.0022747066978527943,5.530073529411765e-05,-0.0001084122549019608,5.884803921568638e-06,0.0019322892156862746,0.0008183894607843139,-4.722671568627452e-05,0.004978158658637108
701,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.397107096485,r1i1p1f1_gn,117,False,0.003469365155246549,0.0001914316326530612,-0.0003227644557823129,0.000224811394557823,0.0024148389455782306,0.0026618722789115627,9.347857142857129e-05,0.008639554951164913
702,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5001996679135713,r1i1p1f1_gn,118,False,0.001331699689727652,0.00016795171568627452,-5.326372549019613e-05,-5.754901960784324e-06,0.0009071296568627453,0.00022093553921568638,0.00010893308823529405,0.0025686979740413775
703,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.628347096485,r2i1p1f1_gn,118,False,0.0012340259389766214,0.00015636258503401345,-0.00043546751700680253,-1.1461054421768691e-05,0.0006796409863945576,-0.00028193401360544225,-0.00029056598639455773,0.001341166925371179
704,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6158053821992856,r1i1p1f1_gn,118,False,0.00031576253927592397,5.6919117647058824e-05,1.9437745098039214e-05,-9.190196078431376e-06,0.0012043980392156867,0.000388704411764706,6.716666666666667e-05,0.0019760316569229835
705,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.322361096485,r1i1p1f1_gm,118,False,0.003581621887417304,0.0006330862244897959,0.0003483651360544216,-8.477891156462558e-06,0.0014355379251700664,0.0007142013605442172,0.0009729734693877549,0.006704334642519343
706,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7680139536278571,r1i1p1f1_gn,118,False,0.002760402703545072,-5.4404166666666684e-05,-0.00021161715686274511,-3.090098039215688e-05,0.0016186242647058828,0.0004393210784313725,-0.00029692230392156866,0.004521425742760759
707,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.5910890964849997,r1i1p1f1_gn,118,False,0.0022224733890142683,-0.0004380246598639459,-0.00044801649659863914,-3.2615306122448955e-05,0.002098683673469386,0.0009931773809523806,-0.000918656462585034,0.004395677980851001
708,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.4553425250564285,r1i1p1f1_gn,119,False,0.0016409348538763116,2.1431127450980415e-05,-7.42887254901961e-05,1.827009803921569e-05,0.0007577833333333332,0.0007501129901960786,-3.4587499999999994e-05,0.0031142436774057236
709,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5035390964850001,r1i1p1f1_gr1,119,False,0.0035391620691915273,-0.00020724013605442185,0.0005884246598639455,0.0002961081632653061,0.0008623370748299309,0.0010706732993197273,0.0006772926870748298,0.006149465130416015
710,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5235310964849998,r1i1p1f1_gr1,119,False,0.0006659139978214124,5.032352941176482e-06,3.243749999999999e-05,4.24267156862745e-05,0.0009879916666666669,0.000893762254901961,7.989656862745097e-05,0.002627564488017491
711,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,0.996837096485,r2i1p1f1_gn,119,False,0.00372992547056101,7.718469387755101e-05,2.502874149659861e-05,0.00015613146258503392,0.0016032738095238086,0.0017329219387755095,0.00025834489795918355,0.0073244661168195115
712,CAMS-CSM1-0,SSP585,2016,2050,0.4945567769149193,0.6474939536278569,r2i1p1f1_gn,119,False,0.0028286965452548295,4.207352941176478e-06,1.6205637254901962e-05,2.0773774509803923e-05,0.001372527205882353,0.0009505828431372551,4.1186764705882366e-05,0.005192993358980319
713,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.927311096485,r1i1p1f1_gn,119,False,0.005616748473123947,0.0004973120748299316,-0.0002569397959183674,0.00020049064625850336,0.0019439173469387734,0.0023907836734693862,0.0004408629251700676,0.010392312418702173
714,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5317768107707144,r1i1p1f1_gn,120,False,0.002058732716005589,-5.369975490196078e-05,2.280588235294118e-05,2.8664950980392156e-05,0.0009832534313725491,0.00016050318627450983,-2.2289215686274433e-06,0.0032002604120840205
715,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.689693096485,r1i1p1f1_gr1,120,False,-0.00017176271088663512,-0.00019537823129251721,0.00029433622448979597,0.00010196003401360532,0.0009162166666666656,-0.00024902670068027206,0.00020091802721088406,0.0006963452823106425
716,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6026082393421427,r1i1p1f1_gn,120,False,0.00202494106517446,-5.159877450980392e-05,4.200122549019608e-05,3.187328431372549e-05,0.0012007122549019613,0.0002119455882352941,2.2275735294117652e-05,0.0034598746436058335
717,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.2779210964849999,r1i1p1f1_gr1,120,False,0.0007211790170743571,-0.00033741530612244904,-9.34102040816327e-05,5.894064625850338e-05,0.001085623469387754,-0.00021491853741496583,-0.0003718848639455784,0.0012199990851015671
718,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,0.7389625250564286,r2i1p1f1_gn,120,False,0.003102845605478235,7.93558823529412e-05,-7.982892156862746e-05,1.6665931372549035e-05,0.001608495098039216,0.0002280713235294118,1.6192892156862774e-05,0.004955604919203726
719,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.3892290964850003,r1i1p1f1_gm,120,False,0.003964473225557643,0.0007611799319727889,-0.00013336462585034,0.0001850370748299319,0.001979659183673468,0.001028648299319728,0.0008128523809523807,0.00778563308950322
720,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5831910964849998,r1i1p1f1_gn,121,False,0.002607393528960396,5.1399754901960794e-05,-7.365220588235296e-05,3.763284313725492e-05,0.001174860049019608,0.000977120343137255,1.5380392156862754e-05,0.004774754313274122
721,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.9845550964849998,r1i1p1f1_gr1,121,False,-0.0005235479265125141,0.00014478418367346935,0.0006739421768707483,0.00029435782312925164,0.0010622981292516991,0.0005854930272108836,0.0011130841836734693,0.002237327413623538
722,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.6844768107707141,r3i1p1f1_gm,121,False,0.0017402954429492838,0.00020323382352941178,-9.915441176470579e-06,1.1681862745098045e-05,0.0013477995098039215,0.0008900620098039217,0.00020500024509803924,0.004183157207655166
723,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.641949096485,r1i1p1f1_gn,121,False,0.0030108724940853403,0.0005877397959183671,6.381037414965988e-05,0.00017139897959183662,0.0016003234693877536,0.0021651831632653047,0.0008229491496598636,0.007599328276398263
724,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8137339536278572,r1i1p1f1_gn,121,False,0.0030337489514148954,0.000176678431372549,-5.133137254901963e-05,4.000269607843138e-05,0.001704247303921569,0.0010413299019607844,0.00016534975490196076,0.005944675912199211
725,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.771415096485,r1i1p1f1_gn,121,False,0.0018276186103442476,0.0003924663265306121,-0.00026441768707483,0.0002123030612244897,0.002560286054421767,0.0026437277210884327,0.00034035170068027185,0.0073719840865347185
726,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5020339536278571,r1i1p1f1_gn,122,False,0.0026590913944438957,-3.087647058823526e-05,0.00015383112745098038,-2.1901225490196088e-05,0.0008874683823529412,0.0003620710784313726,0.00010105343137254903,0.004009684286600758
727,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.6317510964849999,r2i1p1f1_gn,122,False,0.0012283801238611833,-0.00035582891156462585,0.0007061773809523803,-0.0001649496598639455,0.0012060583333333324,0.00015352772108843498,0.00018539880952380896,0.00277336498780676
728,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6237996679135713,r1i1p1f1_gn,122,False,0.0019145881413558505,9.436004901960786e-05,0.00016529019607843136,-2.1269362745098027e-05,0.0012255561274509804,0.0003011904411764706,0.0002383808823529412,0.0036797155923362426
729,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.330503096485,r1i1p1f1_gn,122,False,0.0019949709394059497,-0.0006193505102040815,0.0007973593537414965,-7.466105442176865e-05,0.0010904971088435363,0.0005277348639455777,0.00010334778911564629,0.00371655070131071
730,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.7702882393421429,r1i1p1f1_gn,122,False,0.0017948282648498589,1.7272794117647078e-05,5.47732843137255e-05,-6.593137254902028e-08,0.001514197549019608,0.0003677053921568628,7.198014705882356e-05,0.003748711353085153
731,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.556751096485,r1i1p1f1_gn,122,False,0.0022948184891201915,-6.793214285714304e-05,-4.4880272108843654e-05,-4.216139455782312e-05,0.002357284693877549,0.0018566613945578219,-0.0001549738095238098,0.0063537907680317526
732,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.5776510964849999,r1i1p1f1_gn,123,False,0.0015064734318497816,-6.551249999999999e-05,-1.488333333333334e-05,-2.0261029411764715e-05,0.0010610955882352944,0.0005628161764705883,-0.00010065686274509805,0.003029728333810566
733,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,0.8066550964849999,r1i1p1f1_gn,123,False,0.0022954087429009166,0.00019073265306122455,0.0002650168367346939,-2.7382312925170042e-05,0.0008329598639455778,0.00038610731292516967,0.0004283671768707484,0.0039428430966424125
734,MIROC6,SSP245,2016,2050,0.6199807734343494,0.5817168107707141,r1i1p1f1_gm,123,False,0.0020862406789648,2.7374509803921564e-05,4.3456372549019614e-05,-1.5899754901960795e-05,0.0011648450980392155,0.0006157299019607844,5.493112745098037e-05,0.00392174680641578
735,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.2231170964849998,r2i1p1f1_gn,123,False,0.002864995451677841,-9.499982993197272e-05,0.0004599979591836733,2.41777210884354e-05,0.0010806588435374144,0.0009727666666666658,0.000389175850340136,0.005307596812222057
736,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7019368107707141,r1i1p1f1_gn,123,False,0.0020856634812847505,3.0912254901960784e-05,-2.752720588235293e-05,-1.1143137254901958e-05,0.0015169607843137257,0.0005945455882352943,-7.758088235294104e-06,0.004189411765598477
737,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.113279096485,r1i1p1f1_gr1,123,False,0.0021613415176584597,0.00038523843537414937,0.0004331200680272108,-0.00013253809523809524,0.0018467397959183664,0.0009732506802721084,0.000685820408163265,0.0056671524020121995
738,NESM3,SSP126,2016,2050,0.9210476527038622,0.6944882393421429,r1i1p1f1_gn,124,False,0.0019323011756824655,0.0002470107843137255,0.00010657843137254903,3.428137254901961e-05,0.001226225735294118,0.001126148774509804,0.00038787058823529414,0.004672546273721682
739,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.929199096485,r1i1p1f1_gm,124,False,0.0022320343931647685,0.0013440030612244895,0.0007666431972789112,0.00020352959183673463,0.0006733503401360529,0.002004309863945577,0.0023141758503401355,0.007223870447586534
740,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.7961825250564285,r1i1p1f1_gr1,124,False,0.0001272318909229551,0.00034354117647058836,8.946519607843139e-05,1.7484068627450986e-05,0.0015625191176470588,0.00120560318627451,0.00045049044117647074,0.0033458446360209943
741,NESM3,SSP245,2051,2100,1.9060298720482365,1.7865550964849999,r1i1p1f1_gn,124,False,0.0024361168887379065,0.0009731926870748289,0.0005021057823129247,0.00027784557823129247,0.0013610629251700663,0.0023682391156462576,0.0017531440476190462,0.007918562977173277
742,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,1.0011253821992856,r3i1p1f1_gn,124,False,0.002261620530749284,0.00023388259803921573,5.925318627450982e-05,4.024289215686275e-05,0.0019794686274509808,0.0012726321078431375,0.00033337867647058826,0.005847099942513991
743,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.3821350964850003,r1i1p1f1_gn,124,False,0.004440513137085037,0.0014375840136054412,0.0006995369047619045,0.00015933486394557815,0.0024543098639455765,0.004168607653061223,0.002296455782312924,0.013359886436404761
744,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5824282393421427,r1i1p1f1_gn,125,False,0.0019841060845642634,5.525686274509803e-05,0.00012524730392156862,-2.42328431372549e-05,0.0010539674019607846,0.00035482450980392163,0.00015627132352941174,0.0035491693198583816
745,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.909289096485,r3i1p1f1_gn,125,False,0.0016316417664135074,0.0001827768707482993,0.0005477069727891152,4.970068027210865e-06,0.0011440022108843532,0.00020097874149659843,0.0007354539115646254,0.0037120766303590843
746,MPI-ESM1-2-LR,SSP245,2016,2050,0.5849453844798518,0.6362539536278571,r3i1p1f1_gn,125,False,0.0024068288494558405,3.606887254901962e-05,8.448651960784313e-05,-9.613970588235287e-06,0.0012880659313725493,0.0004081605392156864,0.00011094142156862745,0.004213996741612703
747,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.464377096485,r1i1p1f1_gn,125,False,0.0034862582638505745,0.00013204948979591828,0.0007257607142857138,-2.3377551020408135e-05,0.0014223171768707472,0.0009882125850340137,0.000834432653061224,0.00673122067881656
748,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.7647053821992855,r1i1p1f1_gn,125,False,0.0018004819905443545,5.39176470588235e-05,2.6620098039215657e-06,-3.7340196078431376e-05,0.0016296943627450982,0.0003858906862745099,1.923946078431369e-05,0.003835306500348276
749,MPI-ESM1-2-LR,SSP585,2051,2100,2.3761424086516736,2.537177096485,r3i1p1f1_gn,125,False,0.005089810691905788,0.0003534049319727891,0.0008760812925170063,-8.579251700680265e-05,0.0024268039115646236,0.0013518064625850329,0.0011436937074829926,0.010012114773538437
