,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
431,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5989339536278571,r1i1p1f1_gn,456,False,0.0018376368371879356,-4.298210784313726e-05,1.6629901960784374e-06,-9.767647058823522e-06,0.0009951225490196082,0.0004899370098039216,-5.108676470588235e-05,0.003271609631305583
432,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.628347096485,r1i1p1f1_gn,118,False,0.0018376368371879356,0.00015636258503401345,-0.00043546751700680253,-1.1461054421768691e-05,0.0006796409863945576,-0.00028193401360544225,-0.00029056598639455773,0.0019447778235824934
433,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5819225250564285,r1i1p1f1_gn,427,False,0.0018376368371879356,-4.3897058823529294e-06,7.732254901960784e-05,-2.512745098039216e-05,0.001068751960784314,0.00033081838235294133,4.780539215686276e-05,0.003285012572482054
434,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6669282393421428,r1i1p1f1_gn,238,False,0.0018376368371879356,-6.370269607843137e-05,-4.792377450980394e-05,-1.4502941176470587e-05,0.001224695098039216,0.00045044632352941183,-0.0001261294117647059,0.0033866488469918576
435,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6675196679135712,r1i1p1f1_gn,313,False,0.0018376368371879356,0.0001068482843137255,4.081813725490196e-05,4.084607843137255e-05,0.0010649460784313727,0.0005593855392156863,0.0001885125,0.003650480954834995
436,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5912682393421427,r1i1p1f1_gn,245,False,0.0018376368371879356,7.363406862745102e-05,4.288774509803922e-05,-3.257107843137255e-05,0.0010518039215686276,0.0003689473039215687,8.39507352941177e-05,0.0033423387979722497
437,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6977450964850002,r1i1p1f1_gn,303,False,0.0018376368371879356,3.363095238095227e-05,0.0001880023809523809,0.0001461348639455781,0.0011470680272108833,0.00041893316326530554,0.0003677681972789113,0.0037714062249430353
438,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6221339536278571,r1i1p1f1_gn,177,False,0.0018376368371879356,-2.01651960784314e-05,3.578946078431373e-05,2.464289215686275e-05,0.0010778754901960787,0.0003695833333333334,4.026715686274508e-05,0.003325362817580093
439,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.7455690964849998,r1i1p1f1_gn,397,False,0.0018376368371879356,0.00010236258503401324,0.00044947006802721065,0.0003206867346938774,0.001324115136054421,-0.0004203246598639456,0.0008725193877551012,0.0036139467011335126
440,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6380682393421427,r1i1p1f1_gn,289,False,0.0020219392197973586,0.0003676781862745098,-4.512132352941178e-05,-1.8943627450980374e-06,0.0011850789215686278,0.0004350183823529412,0.0003206625,0.003962699023718927
441,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.705491096485,r1i1p1f1_gn,464,False,0.0020219392197973586,0.0001955240196078432,7.200931372549023e-05,3.701911764705882e-05,0.0013957365196078431,0.00034753700980392165,0.0003045524509803922,0.0040697652001895155
442,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6357568107707142,r1i1p1f1_gn,349,False,0.0020219392197973586,0.0002310225490196079,6.420171568627453e-05,-4.223749999999999e-05,0.0011333433823529414,0.000373286274509804,0.00025298676470588246,0.0037815556413659866
443,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7416368107707142,r1i1p1f1_gn,283,False,0.0020219392197973586,0.00018469338235294123,-2.836323529411765e-05,4.664240196078432e-05,0.001502021078431373,0.00038444142156862757,0.0002029725490196079,0.004111374268816968
444,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7253282393421427,r1i1p1f1_gn,427,False,0.0020219392197973586,3.814044117647058e-05,3.789558823529411e-05,-7.857843137254907e-06,0.0013905112745098039,0.0006916029411764707,6.817818627450978e-05,0.004172231621758143
445,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6380682393421427,r1i1p1f1_gn,289,False,0.0020219392197973586,0.0003676781862745098,-4.512132352941178e-05,-1.8943627450980374e-06,0.0011850789215686278,0.0004350183823529412,0.0003206625,0.003962699023718927
446,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7211768107707142,r1i1p1f1_gn,347,False,0.0020219392197973586,5.944289215686274e-05,2.975882352941176e-05,2.9210049019607844e-05,0.0014330681372549026,0.0016094058823529413,0.00011841176470588235,0.005182825004111085
447,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6580082393421427,r1i1p1f1_gn,497,False,0.0020219392197973586,6.40781862745098e-05,0.0001508892156862745,-1.845220588235295e-05,0.0012694654411764708,0.00044280686274509814,0.00019651519607843135,0.003930726719797359
448,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6460425250564285,r1i1p1f1_gn,196,False,0.0020219392197973586,0.00024611470588235297,-9.266078431372548e-05,5.191666666666662e-06,0.0012524063725490196,0.00036087941176470587,0.00015864558823529414,0.003793870592346378
449,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7203482393421428,r1i1p1f1_gn,336,False,0.0020219392197973586,-4.0609068627450955e-05,-7.1321568627451e-05,1.2128431372549021e-05,0.0013871139705882356,0.0005309311274509803,-9.980220588235292e-05,0.003840182111954221
450,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,1.003451096485,r1i1p1f1_gn,364,False,0.002289416816304712,3.14549019607843e-05,-1.0822303921568627e-05,2.1056862745098032e-05,0.0020460232843137255,0.0005241553921568628,4.16894607843137e-05,0.004901284953559614
451,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9127253821992856,r1i1p1f1_gn,396,False,0.002289416816304712,-6.755269607843136e-05,-2.8444117647058827e-05,2.2515196078431385e-05,0.0018082808823529414,0.0004988610294117649,-7.34816176470588e-05,0.004523077110422359
452,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8735396679135714,r1i1p1f1_gn,88,False,0.002289416816304712,0.00012314117647058826,-4.264852941176472e-05,-6.987745098039225e-07,0.0017074649509803922,0.000537278431372549,7.979387254901961e-05,0.004613954071206673
453,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8543739536278571,r1i1p1f1_gn,353,False,0.002289416816304712,5.385220588235295e-05,4.4678431372549024e-05,-1.813504901960785e-05,0.0018157240196078435,0.0004780598039215688,8.039558823529413e-05,0.004663596228069418
454,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8644110964849999,r1i1p1f1_gn,262,False,0.002289416816304712,0.00040927671568627454,-1.3652696078431375e-05,-1.3158333333333334e-05,0.0017339524509803925,0.0005673698529411767,0.0003824656862745098,0.004973204806500791
455,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.824831096485,r1i1p1f1_gn,217,False,0.002289416816304712,-1.5536519607843123e-05,3.6194852941176475e-05,-3.131519607843137e-05,0.0016505634803921571,0.0006954833333333335,-1.065686274509802e-05,0.004624806767285105
456,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8538025250564285,r1i1p1f1_gn,126,False,0.002289416816304712,-5.018946078431371e-05,-1.1539950980392167e-05,2.5919607843137257e-05,0.001804940196078432,0.0005083953431372551,-3.580980392156862e-05,0.004566942551598831
457,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9335882393421426,r1i1p1f1_gn,295,False,0.002289416816304712,-0.00014803946078431374,3.182843137254897e-06,-2.528039215686274e-05,0.0018382068627450985,0.0007096080882352942,-0.00017013700980392156,0.004667094757481183
458,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8585882393421428,r1i1p1f1_gn,13,False,0.002289416816304712,4.4276470588235325e-05,0.00017419387254901967,-8.519607843137224e-07,0.0016898857843137256,0.000757277205882353,0.0002176183823529413,0.004954198188853732
459,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8548596679135714,r1i1p1f1_gn,442,False,0.002289416816304712,0.0004211887254901962,3.04080882352941e-05,3.747377450980393e-05,0.0018215960784313727,0.0007242909313725491,0.0004890705882352942,0.005324374414343928
460,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.182551096485,r1i1p1f1_gn,295,False,0.0013930131586230529,0.000245298469387755,-0.00019504812925170048,-2.342925170068025e-05,0.0008580124149659849,0.0003055100340136052,2.6821088435374247e-05,0.002583356696038017
461,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.104571096485,r1i1p1f1_gn,305,False,0.0013930131586230529,-0.00025778928571428564,0.00041926513605442157,-0.00017699234693877548,0.0011765954081632644,0.0004946921768707479,-1.5516496598639548e-05,0.0030487842470584255
462,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.1410330964850002,r1i1p1f1_gn,32,False,0.0013930131586230529,-2.9112074829932054e-05,-0.0003145241496598639,0.0001688125850340136,0.0008218394557823124,0.0020647676870748284,-0.00017482363945578233,0.004104796662024412
463,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.049661096485,r1i1p1f1_gn,70,False,0.0013930131586230529,-0.0004394727891156461,7.285068027210878e-05,-8.568520408163262e-05,0.0007786996598639454,0.0003525863945578228,-0.0004523073129251699,0.0020719919001196516
464,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.209935096485,r1i1p1f1_gn,425,False,0.0013930131586230529,0.0007600022108843532,8.930170068027204e-05,-4.659863945578946e-07,0.0014741681972789105,-2.0770748299319823e-05,0.0008488379251700674,0.0036952485327727104
465,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.093135096485,r1i1p1f1_gn,114,False,0.0013930131586230529,0.000791226870748299,0.0008086785714285713,0.00011547159863945571,0.0009697583333333317,0.00037058010204081614,0.001715377040816326,0.004448728634813526
466,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.047855096485,r1i1p1f1_gn,51,False,0.0013930131586230529,-0.00043611700680272106,0.0004463965986394554,0.0002000732993197278,0.001165122789115646,-0.00010133996598639465,0.00021035289115646212,0.0026671488729087664
467,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.0876010964849998,r1i1p1f1_gn,72,False,0.0013930131586230529,0.0023009136054421768,7.719251700680262e-05,-5.685867346938772e-05,0.0008696991496598622,0.00010451054421768688,0.0023212474489795916,0.004688470301480193
468,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.067601096485,r1i1p1f1_gn,495,False,0.0013930131586230529,0.0016940268707482985,7.229659863945573e-05,0.00021883741496598632,0.0010137619047619042,-9.291887755102048e-05,0.0019851608843537405,0.004299017070187677
469,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.1821610964849998,r1i1p1f1_gn,490,False,0.0013930131586230529,-4.1517517006802776e-05,-0.0003925073129251701,0.0001804540816326529,0.0013413549319727881,0.00041673707482993167,-0.00025357074829932,0.0028975344171264525
470,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.8330630964849999,r1i1p1f1_gn,4,False,0.002494552609871845,0.0006645052721088433,-0.00031166241496598625,0.00011204897959183677,0.002014303231292515,0.00043009999999999934,0.00046489183673469384,0.005403847677899053
471,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.843229096485,r1i1p1f1_gn,413,False,0.002494552609871845,0.0004469289115646257,0.0001692586734693876,-3.057619047619045e-05,0.0017614034013605441,0.0017950066326530593,0.0005856113945578228,0.006636574038443271
472,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.843229096485,r1i1p1f1_gn,413,False,0.002494552609871845,0.0004469289115646257,0.0001692586734693876,-3.057619047619045e-05,0.0017614034013605441,0.0017950066326530593,0.0005856113945578228,0.006636574038443271
473,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.949687096485,r1i1p1f1_gn,281,False,0.002494552609871845,0.0003342375850340134,0.00033674013605442156,0.00019457363945578216,0.001909381802721087,0.0006291539115646251,0.0008655513605442171,0.005898639684701774
474,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.934261096485,r1i1p1f1_gn,345,False,0.002494552609871845,0.0007535318027210884,0.0009554124149659859,-6.010612244897957e-05,0.001553359183673467,0.00029423843537414944,0.0016488380952380947,0.005990988324157557
475,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.859971096485,r1i1p1f1_gn,202,False,0.002494552609871845,0.00018522329931972784,0.0005392107142857142,-0.00011661445578231288,0.0012654909863945565,0.0006154481292517003,0.0006078195578231292,0.0049833112833412305
476,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.868681096485,r1i1p1f1_gn,87,False,0.002494552609871845,0.0007221408163265304,-0.0006159180272108841,0.0003001642857142855,0.00183517363945578,0.000890669047619047,0.0004063870748299318,0.005626782371776605
477,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.796757096485,r1i1p1f1_gn,445,False,0.002494552609871845,-3.032125850340125e-05,0.0003701146258503402,-0.00010506853741496594,0.0015322965986394536,0.0007766096938775505,0.00023472482993197304,0.005038183732320822
478,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.8330630964849999,r1i1p1f1_gn,4,False,0.002494552609871845,0.0006645052721088433,-0.00031166241496598625,0.00011204897959183677,0.002014303231292515,0.00043009999999999934,0.00046489183673469384,0.005403847677899053
479,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.855167096485,r1i1p1f1_gn,393,False,0.002494552609871845,0.00021816530612244893,0.0005168937074829931,5.9684013605442165e-05,0.00168785901360544,0.0011343386054421766,0.0007947430272108841,0.006111493256130346
480,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.245963096485,r1i1p1f1_gn,87,False,0.004583449388036923,0.0016198994897959175,-0.00029145323129251693,0.0002470499999999999,0.002910391666666664,0.002640337244897959,0.0015754962585034006,0.011709674558104946
481,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.2653870964850005,r1i1p1f1_gn,79,False,0.004583449388036923,-7.268979591836745e-05,0.0001374617346938775,0.00026810340136054414,0.002326404931972785,0.0013853414965986392,0.0003328753401360542,0.008628071156744401
482,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.1978250964849995,r1i1p1f1_gn,29,False,0.004583449388036923,0.0010713482993197278,0.00012122942176870747,-0.00015303911564625843,0.002652245068027209,0.0016273022108843533,0.0010395386054421769,0.009902535272390661
483,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.245963096485,r1i1p1f1_gn,87,False,0.004583449388036923,0.0016198994897959175,-0.00029145323129251693,0.0002470499999999999,0.002910391666666664,0.002640337244897959,0.0015754962585034006,0.011709674558104946
484,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.267459096485,r1i1p1f1_gn,485,False,0.004583449388036923,0.0006918595238095237,0.0005177362244897957,-9.854217687074824e-05,0.002477661054421766,0.0020970721088435372,0.0011110535714285712,0.010269236122730797
485,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.305247096485,r1i1p1f1_gn,81,False,0.004583449388036923,0.000623653401360544,0.00012679149659863942,0.00020500646258503395,0.002124353401360544,0.0016730409863945572,0.0009554513605442174,0.00933629513633624
486,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.2211890964850003,r1i1p1f1_gn,24,False,0.004583449388036923,0.00019046207482993177,0.00015038639455782312,0.00011108010204081631,0.002453037074829929,0.0019666018707482982,0.0004519285714285712,0.00945501690504372
487,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.2211890964850003,r1i1p1f1_gn,24,False,0.004583449388036923,0.00019046207482993177,0.00015038639455782312,0.00011108010204081631,0.002453037074829929,0.0019666018707482982,0.0004519285714285712,0.00945501690504372
488,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.245963096485,r1i1p1f1_gn,87,False,0.004583449388036923,0.0016198994897959175,-0.00029145323129251693,0.0002470499999999999,0.002910391666666664,0.002640337244897959,0.0015754962585034006,0.011709674558104946
489,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.2429210964850004,r1i1p1f1_gn,281,False,0.004583449388036923,-0.0001737306122448979,0.0005635224489795919,0.0002595687074829931,0.0023235249999999986,0.002238255442176869,0.0006493605442176871,0.009794590374431476
490,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5831690964849999,r1i1p1f1_gn,483,False,0.0018693513291723586,0.00044177448979591837,-0.00012106955782312915,3.350629251700683e-05,0.00046468962585033977,0.0003729369047619043,0.000354211224489796,0.003061189084274399
491,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.7458370964849999,r1i1p1f1_gn,481,False,0.0018693513291723586,-0.00023999013605442178,0.001003512585034013,0.00014835867346938778,0.0006801749999999988,0.0009792200680272102,0.000911881122448979,0.004440627519648546
492,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.7280339536278571,r1i1p1f1_gn,72,False,0.0018693513291723586,0.0005848399509803923,7.109730392156864e-05,7.934068627450975e-06,0.001218155637254902,0.000392930637254902,0.0006638713235294119,0.004144308927211575
493,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5750625250564284,r1i1p1f1_gn,71,False,0.0018693513291723586,0.0001235411764705883,-0.000141968137254902,-7.009558823529422e-06,0.0009729107843137256,0.0007535916666666668,-2.543651960784312e-05,0.003570417260544908
494,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5887825250564286,r1i1p1f1_gn,467,False,0.0018693513291723586,4.433333333333335e-05,4.147303921568628e-05,4.700759803921569e-05,0.000940539950980392,0.0003707850490196079,0.00013281397058823534,0.003313490299760594
495,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6065210964850001,r1i1p1f1_gn,91,False,0.0018693513291723586,-1.3768707482993369e-05,1.4628911564625806e-05,4.2422108843537436e-05,0.0008845384353741489,-0.0004074777210884356,4.328231292516988e-05,0.002389694356383242
496,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6205253821992857,r1i1p1f1_gn,262,False,0.0018693513291723586,0.0003131558823529412,5.186372549019606e-05,-3.336715686274509e-05,0.0011121909313725493,0.0004435071078431373,0.0003316524509803922,0.003756701819368437
497,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6417025250564286,r1i1p1f1_gn,336,False,0.0018693513291723586,0.00012572818627450984,-8.301691176470588e-05,6.241911764705882e-06,0.001221542401960785,0.00042823799019607855,4.895318627450984e-05,0.003568084907603732
498,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6704853821992856,r1i1p1f1_gn,79,False,0.0018693513291723586,-0.00014801348039215686,2.020686274509805e-05,1.0657107843137267e-05,0.0011302399509803922,0.0002891558823529413,-0.00011714950980392156,0.00317159765270177
499,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.7492350964849999,r1i1p1f1_gn,164,False,0.0018693513291723586,4.0599659863945625e-05,5.4592176870748274e-05,0.00022403503401360533,0.000848478911564625,0.0010410363945578224,0.00031922687074829924,0.004078093506043105
500,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7427796679135713,r1i1p1f1_gn,480,False,0.00041707355857771984,0.00022239681372549018,-2.6343137254901704e-06,6.186274509803912e-06,0.0015321710784313726,0.0003739541666666668,0.00022594877450980393,0.002549147578185563
501,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.824371096485,r1i1p1f1_gn,261,False,0.00041707355857771984,-4.587009803921552e-06,7.369240196078432e-05,2.187303921568628e-05,0.0016049394607843142,0.0005547308823529414,9.097843137254905e-05,0.0026677223330875246
502,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8551910964849999,r1i1p1f1_gn,156,False,0.00041707355857771984,-0.00012027230392156863,-7.99595588235294e-05,-1.1648039215686275e-05,0.0017258654411764706,0.0005726536764705883,-0.00021187990196078432,0.0025037127742639944
503,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7446282393421428,r1i1p1f1_gn,423,False,0.00041707355857771984,9.919019607843138e-05,-0.00016624142156862755,3.078602941176471e-05,0.001641972549019608,0.0004653058823529412,-3.626519607843146e-05,0.002488086793871838
504,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8111653821992856,r1i1p1f1_gn,269,False,0.00041707355857771984,0.0005373127450980393,-3.660073529411767e-05,-3.7837745098039214e-05,0.0015815558823529415,0.0006256458333333332,0.0004628742647058824,0.003087149538969877
505,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7380339536278571,r1i1p1f1_gn,194,False,0.00041707355857771984,1.5717647058823547e-05,-3.706838235294117e-05,3.556225490196078e-05,0.0015384443627450982,0.0016240147058823535,1.4211519607843158e-05,0.0035937441468130143
506,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8267139536278572,r1i1p1f1_gn,103,False,0.00041707355857771984,5.155906862745096e-05,-1.3917156862745104e-05,-1.8295343137254904e-05,0.0016526502450980394,0.0010299421568627453,1.9346568627450946e-05,0.0031190125291659554
507,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7997539536278571,r1i1p1f1_gn,232,False,0.00041707355857771984,0.00013203357843137258,-0.00010211887254901964,2.12549019607843e-06,0.001754863235294118,0.0003036058823529413,3.2040196078431376e-05,0.0025075828723032105
508,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8172596679135713,r1i1p1f1_gn,259,False,0.00041707355857771984,2.117769607843135e-05,5.230563725490194e-05,3.2172303921568626e-05,0.0015808122549019607,-0.0011973375,0.00010565563725490191,0.0009062039507345824
509,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8432882393421427,r1i1p1f1_gn,290,False,0.00041707355857771984,-3.010563725490198e-05,0.00018692230392156867,5.307132352941178e-05,0.0015875992647058825,0.0004971642156862747,0.00020988799019607847,0.0027117250291659556
510,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.917561096485,r1i1p1f1_gn,340,False,0.0012314984841006146,0.0003482418367346939,0.0007204386054421764,7.994591836734691e-05,0.0009322831632653053,0.0005362430272108842,0.0011486263605442173,0.0038486510351210214
511,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.9297739536278571,r1i1p1f1_gn,201,False,0.0012314984841006146,5.355098039215689e-05,1.7738970588235293e-05,4.918799019607842e-05,0.0015989517156862747,0.0005167414215686276,0.0001204779411764706,0.0034676695625319876
512,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.994287096485,r1i1p1f1_gn,208,False,0.0012314984841006146,-0.00012067942176870759,-0.0003434154761904761,0.000264851700680272,0.0009585370748299306,0.000622419217687074,-0.00019924319727891167,0.0026132115793387075
513,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.874045096485,r1i1p1f1_gn,440,False,0.0012314984841006146,1.2661904761905126e-05,0.0007381619047619046,5.8934693877550986e-05,0.0013280006802721075,0.00015272857142857138,0.0008097585034013607,0.003521986239202654
514,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8360050964849998,r1i1p1f1_gn,484,False,0.0012314984841006146,0.0005541710884353738,0.0001411020408163264,-5.747346938775507e-05,0.0008587561224489789,3.878571428571395e-05,0.0006377996598639452,0.002766839980699253
515,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8701310964849998,r1i1p1f1_gn,452,False,0.0012314984841006146,8.813578431372548e-05,-1.9197058823529424e-05,3.6432352941176474e-05,0.0015971789215686275,0.00035603406862745097,0.00010537107843137253,0.0032900825527280657
516,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8623339536278571,r1i1p1f1_gn,14,False,0.0012314984841006146,0.0002534693627450981,3.828406862745098e-05,3.2867647058823536e-06,0.0016124676470588234,0.0005478906862745099,0.0002950401960784314,0.003686897013512379
517,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8209470964849999,r1i1p1f1_gn,311,False,0.0012314984841006146,0.0004209726190476188,0.0011597460884353735,4.136598639455783e-05,0.0011287508503401349,0.00022117380952380941,0.0016220846938775502,0.0042035078378421095
518,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.9895190964849999,r1i1p1f1_gn,402,False,0.0012314984841006146,-0.0002647403061224492,0.0006305200680272108,2.047329931972791e-05,0.000863695408163264,-0.0005250493197278913,0.00038625306122448954,0.0019563976337604767
519,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.898689096485,r1i1p1f1_gn,9,False,0.0012314984841006146,-0.0003185253401360544,0.00047121615646258475,3.331394557823129e-05,0.0010458835034013608,0.0005625792517006802,0.00018600476190476162,0.003025966001107417
520,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.7041030964850004,r1i1p1f1_gn,138,False,0.0018181834293871512,0.0011294149659863944,0.000930254591836734,-3.489302721088435e-05,0.0022687551020408145,0.0018416926870748298,0.002024776530612244,0.00795340774911504
521,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8210730964850006,r1i1p1f1_gn,216,False,0.0018181834293871512,0.00026091581632653053,0.00020868146258503392,-2.0405272108843506e-05,0.0026872539115646247,0.00164432738095238,0.00044919200680272093,0.0065989567287068765
522,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.711361096485,r1i1p1f1_gn,132,False,0.0018181834293871512,0.00016531122448979586,-0.0005397207482993197,0.00020128775510204076,0.0021637636054421747,0.002151764285714285,-0.00017312176870748307,0.005960589551836128
523,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.698955096485,r1i1p1f1_gn,446,False,0.0018181834293871512,0.00045997295918367303,-9.291173469387748e-05,0.00026047329931972786,0.002241786904761903,0.0014941445578231288,0.0006275345238095234,0.006181649415781706
524,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8779850964850002,r1i1p1f1_gn,394,False,0.0018181834293871512,0.0006855261904761898,0.000273687925170068,-0.00011840867346938772,0.002244667857142856,0.0015301227891156447,0.0008408054421768701,0.006433779517822522
525,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8301930964850004,r1i1p1f1_gn,165,False,0.0018181834293871512,0.0012241731292517,-0.00011077329931972784,0.00018337091836734685,0.0021164506802721066,0.0013684253401360538,0.0012967707482993188,0.006599830198094631
526,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.7277630964850004,r1i1p1f1_gn,323,False,0.0018181834293871512,0.0005988355442176867,-5.5745578231292616e-05,0.00020070493197278904,0.0025600709183673464,0.0013066314625850336,0.000743794897959183,0.006428680708298713
527,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.7728270964850004,r1i1p1f1_gn,262,False,0.0018181834293871512,0.0012761816326530607,0.00022878231292517,-1.1612244897959145e-06,0.002044660204081632,0.0015678586734693873,0.0015038027210884349,0.006934505028026605
528,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8319490964850003,r1i1p1f1_gn,360,False,0.0018181834293871512,0.0012781753401360542,2.0890816326530612e-05,8.691666666666665e-06,0.0023655869047619032,0.0016155488095238092,0.0013077578231292515,0.007107076966802116
529,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.763557096485,r1i1p1f1_gn,367,False,0.0018181834293871512,0.0004720986394557821,-0.00031925425170068014,6.0095238095238085e-05,0.002253752210884352,0.001120709353741496,0.00021293962585034005,0.00540558461986334
