,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
925,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6385810964849999,r1i1p1f1_gm,155,False,0.0015785131690139297,0.0007745273809523806,0.000251044387755102,-2.8193197278911573e-05,0.0007805671768707475,4.5329591836734445e-05,0.000997378571428571,0.0034017885091499824
926,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4956825250564284,r1i1p1f1_gn,155,False,0.0013583431847860184,0.00016168014705882363,-6.360588235294117e-05,-4.4270343137254906e-05,0.0009926073529411765,0.0003979833333333335,5.380392156862755e-05,0.002802737792629156
927,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.995935096485,r1i1p1f1_gn,155,False,0.002995206448724988,0.0009026831632653056,0.00018523452380952375,0.00019570731292517,0.0013265598639455776,0.00030600782312925135,0.0012836249999999994,0.005911399135799816
928,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.5884368107707141,r1i1p1f1_gn,155,False,0.002294935709758653,0.00015254852941176477,-0.00011290955882352944,3.127450980392015e-07,0.0011762713235294118,0.000413640931372549,3.995171568627453e-05,0.003924799680346889
929,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.7049030964849998,r2i1p1f1_gn,155,False,0.00673621270333957,0.00041580442176870696,9.492517006802718e-05,-7.424047619047615e-05,0.0017956421768707464,0.0009688630952380949,0.000436489115646258,0.00993720709109467
930,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5839653821992856,r1i1p1f1_gm,156,False,0.0029530706307423073,8.615367647058826e-05,3.6135049019607816e-05,-1.8936764705882353e-05,0.0009719825980392161,0.0004569154411764706,0.00010335196078431371,0.004485320630742307
931,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.7443490964849999,r2i1p1f1_gn,156,False,0.0012841384329473793,0.0004149712585034013,1.5441666666666658e-05,1.496445578231292e-05,0.0006591835034013601,-0.0003513977891156463,0.0004453773809523809,0.002037301528185474
932,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.6850053821992856,r3i1p1f1_gm,156,False,0.0017399802164542873,-4.600245098039215e-05,-8.747769607843139e-05,6.021568627450973e-06,0.0013065833333333336,0.0005351946078431373,-0.00012745857843137257,0.0034542995791993856
933,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.4673590964849998,r1i1p1f1_gn,156,False,0.002901332033809991,0.00018313605442176853,-0.00032313588435374134,-0.00012484523809523803,0.001163178061224489,0.0007134467687074822,-0.0002648450680272108,0.00451311179571475
934,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.8551910964849999,r1i1p1f1_gn,156,False,0.0019171815102494055,-0.00012027230392156863,-7.99595588235294e-05,-1.1648039215686275e-05,0.0017258654411764706,0.0005726536764705883,-0.00021187990196078432,0.00400382072593568
935,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.7971310964850002,r1i1p1f1_gn,156,False,0.005017698534003577,0.00036849115646258484,-0.00020519319727891152,-2.129761904761889e-06,0.002333945068027209,0.0015284175170068015,0.00016116819727891144,0.009041229316316499
936,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.3493168107707142,r2i1p1f1_gn,157,False,-3.091055722460027e-05,5.410294117647072e-06,-5.131838235294122e-05,2.837254901960788e-06,0.0006451330882352943,0.0005825791666666669,-4.307083333333336e-05,0.0011537308643440275
937,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.3305150964849999,r2i1p1f1_gn,157,False,-6.429559810804987e-06,-0.0002788605442176871,0.00030126156462585,-6.735629251700679e-05,0.000996121768707482,0.0002609003401360541,-4.495527210884387e-05,0.0012056372769238873
938,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.4655025250564285,r4i1p1f3_gn,157,False,0.0005799775924607392,2.418284313725492e-05,2.020661764705883e-05,-8.519362745098036e-06,0.0009260460784313731,0.0005535257352941177,3.5870098039215716e-05,0.002095419504225446
939,NorESM2-LM,SSP245,2051,2100,1.264436153976419,0.8809230964849999,r1i1p1f1_gm,157,False,0.0028858666220460795,8.609489795918371e-05,6.495544217687075e-05,-4.7585034013605415e-06,0.0012262139455782304,0.0010484588435374146,0.00014629183673469393,0.005306831247896419
940,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.565613953627857,r1i1p1f1_gn,157,False,0.003126062418469933,3.7030392156862765e-05,-8.922720588235296e-05,-3.794607843137262e-06,0.001289875735294118,0.0007190995098039216,-5.599142156862746e-05,0.005079046241999345
941,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.821027096485,r2i1p1f1_gn,157,False,0.0062923416872851705,1.9440136054421788e-05,-0.00042531972789115616,-0.000125237925170068,0.0019902673469387737,0.0019594387755102033,-0.0005311175170068024,0.009710930292727345
942,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.4783282393421428,r1i1p1f1_gn,158,False,0.0021444171753593707,0.00013188627450980394,2.3265441176470568e-05,6.409019607843137e-05,0.0008311247549019609,0.0005051558823529413,0.00021924191176470587,0.003699939724378979
943,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.588831096485,r1i1p1f1_gr1,158,False,0.0034680053239211574,0.0004782185374149658,-0.00029021156462585027,0.00027574166666666656,0.0007342843537414957,0.0006003743197278903,0.0004637486394557821,0.005266412636846326
944,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.5337996679135714,r2i1p1f1_gr,158,False,0.004244696096392394,9.299240196078437e-05,-7.921495098039218e-05,2.066004901960784e-05,0.001003288480392157,0.0006108465686274512,3.443750000000003e-05,0.005893268645412003
945,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.0599010964849995,r1i1p1f1_gr1,158,False,0.0009812878568392447,0.0010803818027210882,0.00011967431972789109,0.00024907448979591835,0.001173368707482992,0.0007912734693877544,0.0014491306122448977,0.004395060645954889
946,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.6439396679135714,r1i1p1f1_gn,158,False,0.0016203601558889905,0.00018982990196078436,1.4066666666666657e-05,2.490857843137255e-05,0.0013671968137254904,0.0006797348039215687,0.00022880514705882356,0.0038960969205948733
947,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.935477096485,r1i1p1f1_gr1,158,False,0.004651528367281783,0.000775234353741496,-7.008911564625852e-05,0.0001962653061224489,0.0017629738095238077,0.0020217598639455767,0.0009014105442176864,0.009337672584968855
948,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5810053821992857,r1i1p1f1_gn,159,False,0.002119281559020545,0.0001619480392156863,-4.0447058823529416e-05,1.0497549019607851e-06,0.0010507855392156863,0.0008016286764705885,0.00012255073529411766,0.0040942465100009375
949,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.8534950964849999,r1i1p1f1_gn,159,False,0.0009725146912834699,0.0007898443877551017,-0.0004255246598639453,-6.883656462585032e-05,0.0009025166666666656,0.001910460544217686,0.0002954831632653061,0.004080975065433127
950,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6299453821992855,r1i1p1f1_gr1,159,False,0.0004556694671654935,9.019191176470591e-05,-0.0001352936274509804,7.005147058823525e-06,0.0011916203431372554,0.0008993730392156863,-3.809656862745096e-05,0.0025085662808909844
951,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.385405096485,r1i1p1f1_gn,159,False,0.0032330478897361244,4.536054421768712e-05,3.138095238095243e-05,-0.0001320591836734693,0.0015101307823129242,0.001656449659863944,-5.531768707482974e-05,0.006344310644838163
952,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7653625250564284,r1i1p1f1_gn,159,False,0.003235550579407851,0.00014666544117647063,-0.00011229166666666668,8.514460784313719e-06,0.0015657674019607848,0.0009756872549019607,4.288823529411767e-05,0.005819893471564715
953,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.420227096485001,r1i1p1f1_gn,159,False,0.0038605108740702985,0.0011610787414965981,-0.00029275357142857127,-2.4759693877551033e-05,0.0019165767006802715,0.002245528401360543,0.0008435654761904757,0.00886618145230159
954,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5682453821992856,r1i1p1f1_gn,160,False,0.0024996743910343008,0.00011716593137254905,7.012034313725491e-05,2.4861519607843146e-05,0.0010404235294117648,0.0004360257352941177,0.00021214779411764712,0.00418827144985783
955,FIO-ESM-2-0,SSP126,2051,2100,1.0023881597630862,0.817021096485,r2i1p1f1_gn,160,False,0.0016281238202710297,-1.636411564625849e-05,0.00021375782312925168,0.00019071445578231288,0.0012672901360544213,-5.062687074829962e-05,0.0003881081632653061,0.003232895248842457
956,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6536568107707142,r1i1p1f1_gn,160,False,0.0019089369113020364,0.00016205465686274518,-4.767401960784312e-06,2.8291176470588238e-05,0.0012183948529411767,0.0006120551470588236,0.00018557843137254908,0.003924965342674586
957,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.459877096485,r1i1p1f1_gn,160,False,0.002093857821741346,0.0007963437074829928,0.0003735285714285714,0.00018892806122448985,0.0011732974489795914,0.0002779462585034009,0.001358800340136054,0.004903901869360392
958,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7944710964849999,r1i1p1f1_gn,160,False,0.003114112009650484,0.00011111593137254905,1.7129901960784318e-05,2.4909068627450986e-05,0.001407095343137255,0.0006428357843137255,0.00015315490196078434,0.005317198039062249
959,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.6476110964850004,r1i1p1f1_gm,160,False,0.0052792164410671956,0.0007774323129251697,-6.799591836734685e-05,0.00035662721088435364,0.0025611617346938753,0.002152622108843536,0.0010660636054421766,0.011059063890046782
960,MIROC6,SSP126,2016,2050,0.5575512054998626,0.5441225250564284,r2i1p1f1_gm,161,False,0.002021989976139447,6.082083333333335e-05,6.096004901960785e-05,-1.8977696078431374e-05,0.0009969838235294119,0.0004342588235294117,0.00010280318627450983,0.0035560358094727804
961,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.759319096485,r1i1p1f1_gr1,161,False,-0.0002548300353406762,-0.0002757739795918368,0.0002886006802721087,-7.792499999999994e-05,0.0009968598639455773,0.00033587959183673416,-6.509829931972804e-05,0.001012811121121907
962,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5818596679135712,r1i1p1f1_gm,161,False,0.0027120409361325783,0.00014606544117647062,7.93906862745098e-05,-2.531495098039216e-05,0.0010832428921568626,0.0005159556372549022,0.00020014117647058826,0.004511380642014931
963,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.246129096485,r3i1p1f1_gm,161,False,0.002228396582476752,0.00041856598639455764,0.00015610034013605422,-2.0080102040816315e-05,0.0012598801020408151,0.000934764115646258,0.0005545862244897955,0.00497762702465362
964,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7050225250564285,r1i1p1f1_gm,161,False,0.001878426294372838,0.00020581029411764705,2.556740196078432e-05,-7.127941176470607e-06,0.0015282514705882355,0.0005770963235294117,0.00022424975490196075,0.004208023843392445
965,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.217509096485,r1i1p1f1_gn,161,False,0.004196735418303972,0.0008073787414965983,0.00014279880952380953,-6.642925170068025e-05,0.001901840986394557,0.0015529188775510196,0.0008837482993197275,0.008535243581569275
966,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.4078168107707141,r1i1p1f1_gn,162,False,0.0022603647388031683,-3.5537254901960774e-05,3.871862745098042e-05,2.2207352941176474e-05,0.0007333411764705881,0.000194375,2.5388725490196118e-05,0.003213469640763953
967,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.49092909648500005,r2i1p1f1_gn,162,False,0.0022528080696159886,0.0003853952380952379,0.0002357814625850338,0.00031535697278911546,0.0009534154761904752,0.0001002406462585033,0.0009365336734693872,0.004242997865534354
968,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.477551096485,r3i1p1f1_gm,162,False,0.001863700651995917,0.00019733284313725488,6.170661764705885e-05,2.582990196078432e-05,0.0007429269607843139,0.00015619460784313728,0.00028486936274509805,0.0030476915833684663
969,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,0.9362170964849998,r1i1p1f1_gr1,162,False,0.001128849097723018,0.0008200290816326528,0.0005359775510204081,0.00020336428571428566,0.0009402503401360539,-8.420408163265316e-05,0.0015593709183673466,0.003544266274593765
970,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.5717596679135712,r1i1p1f1_gn,162,False,0.0017699938322499973,5.567916666666666e-05,2.0872303921568653e-05,-2.49656862745098e-06,0.001279716666666667,0.0002388125000000001,7.405490196078433e-05,0.003362577900877449
971,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.7462870964849997,r2i1p1f1_gn,162,False,0.006578026986964013,0.0006845215986394555,-0.00014736411564625858,0.00024595442176870736,0.0016338056122448964,0.0007706726190476187,0.0007831119047619042,0.009765617123018433
972,NESM3,SSP126,2016,2050,0.9210476527038622,0.6332910964849999,r1i1p1f1_gn,163,False,0.001986213881100055,-3.753235294117644e-05,4.642328431372548e-05,-1.159436274509804e-05,0.0011258181372549019,0.0011761642156862743,-2.703431372548997e-06,0.0042854928026686825
973,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9152010964849998,r1i1p1f1_gm,163,False,0.0022597114177665013,-0.0002532695578231292,-0.00045237517006802724,-0.0001977438775510204,0.0012549613945578224,0.0011554569727891153,-0.0009033886054421768,0.0037667411796712623
974,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.6176282393421428,r3i1p1f1_gm,163,False,0.0017801622229678422,-1.9510784313725465e-05,-1.1799019607843142e-05,-3.2335784313725484e-06,0.0013046463235294118,0.0011233933823529413,-3.4543382352941156e-05,0.004173658546497255
975,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.3268870964849997,r1i1p1f1_gn,163,False,0.00336205030717378,-0.00030531241496598624,0.00035349336734693886,8.873979591836732e-05,0.0010004707482993184,0.001960368707482992,0.00013692074829931995,0.006459810511255411
976,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7538025250564285,r1i1p1f1_gn,163,False,0.0005446178483778357,3.979289215686274e-05,-0.00018362205882352945,-1.952401960784314e-05,0.0014940656862745098,0.0012201389705882356,-0.00016335318627450985,0.003095469318966071
977,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.267351096485,r1i1p1f1_gn,163,False,0.004600153692425118,0.0004233557823129249,-3.785476190476169e-05,3.847380952380952e-05,0.0022236989795918352,0.0030024714285714262,0.0004239748299319727,0.010250298930520351
978,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5414996679135713,r1i1p1f1_gm,164,False,0.0016607928975404392,0.00010233921568627456,1.8975735294117647e-05,2.3666666666666668e-05,0.0009364522058823529,0.0008031299019607844,0.00014498161764705885,0.0035453566230306353
979,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.7492350964849999,r1i1p1f1_gn,164,False,0.0009820364086845364,4.0599659863945625e-05,5.4592176870748274e-05,0.00022403503401360533,0.000848478911564625,0.0010410363945578224,0.00031922687074829924,0.0031907785855552827
980,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.6074882393421428,r1i1p1f1_gn,164,False,0.0032554619503768188,-2.425073529411763e-05,3.7059068627450984e-05,6.169117647058825e-06,0.0011200536764705883,0.000835164705882353,1.897745098039218e-05,0.005229657783710153
981,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.292381096485,r1i1p1f1_gn,164,False,0.002356020625112128,6.759370748299325e-05,-9.803350340136053e-05,0.00029813554421768696,0.0009708015306122443,0.000923964795918367,0.0002676957482993197,0.00451848269994206
982,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.7365796679135712,r1i1p1f1_gn,164,False,0.0021047047499127684,7.8884068627451e-05,-4.711617647058825e-05,4.0041176470588236e-05,0.0015020644607843141,0.0009267311274509806,7.180906862745099e-05,0.004605309406775515
983,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.3070350964850004,r1i1p1f1_gn,164,False,0.004048249153901878,-0.00028583197278911544,-0.0002091843537414965,0.00023108350340136046,0.002002771598639455,0.002292924999999999,-0.0002639328231292515,0.00808001292941208
984,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5934596679135714,r1i1p1f1_gm,165,False,0.002935453432883002,0.00020361323529411772,-3.2338235294117667e-05,4.243725490196079e-05,0.0010965056372549018,0.00011081078431372552,0.00021371225490196086,0.0043564821093535905
985,FIO-ESM-2-0,SSP126,2051,2100,1.050506384884784,0.7923830964849999,r1i1p1f1_gn,165,False,0.001661075398977854,0.0012778348639455774,-0.0001500736394557821,0.000283386394557823,0.0010000998299319716,0.00011065731292516992,0.0014111476190476185,0.004182980160882614
986,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6767939536278571,r1i1p1f1_gn,165,False,0.0019648199356847415,0.0003577046568627451,-6.316911764705882e-05,4.4691176470588233e-05,0.001325144117647059,0.00031155196078431384,0.0003392267156862745,0.003940742729802389
987,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.482233096485,r1i1p1f1_gn,165,False,0.003094633450163225,0.0009361894557823123,0.00033461496598639456,0.0001595627551020407,0.0015419731292517,-0.00030763367346938776,0.0014303671768707477,0.005759340082816286
988,MIROC6,SSP585,2016,2050,0.7183282756046196,0.8496139536278571,r1i1p1f1_gm,165,False,0.0019087100483413588,0.00038302622549019614,-8.65938725490196e-05,6.698774509803924e-06,0.0017444490196078435,0.00029329117647058825,0.00030313112745098043,0.004249581371870771
989,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8301930964850004,r1i1p1f1_gn,165,False,0.001739241715535662,0.0012241731292517,-0.00011077329931972784,0.00018337091836734685,0.0021164506802721066,0.0013684253401360538,0.0012967707482993188,0.006520888484243142
990,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.8079996679135714,r1i1p1f1_gn,166,False,0.0016171296595000398,0.0007669147058823533,1.8593872549019592e-05,5.368529411764706e-05,0.0014090997549019608,0.00043072622549019616,0.0008391938725490199,0.004296149512441217
991,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,1.170667096485,r2i1p1f1_gn,166,False,0.002016593119788184,0.0025051828231292504,0.00017420051020408168,0.0002026289115646257,0.0007498945578231276,0.00021497312925170033,0.0028820122448979576,0.00586347305176097
992,MIROC6,SSP245,2016,2050,0.5553489861119942,0.8402082393421427,r2i1p1f1_gm,166,False,0.0010959474877678022,0.0005044365196078431,-0.00012450514705882355,4.975318627450981e-05,0.0015929830882352946,0.0005339460784313726,0.00042968455882352934,0.003652561213257999
993,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.9408510964849999,r1i1p1f1_gn,166,False,0.002420193765319283,0.003366170238095237,0.00033057602040816313,0.00016769268707482986,0.0013723401360544207,0.00118290119047619,0.00386443894557823,0.008839874037428122
994,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,1.0482739536278571,r1i1p1f1_gn,166,False,0.0022011516728024203,0.0005942014705882353,-0.00011453627450980393,3.0091421568627473e-05,0.0021946051470588235,0.0005924142156862747,0.0005097566176470588,0.005497927653194577
995,IPSL-CM6A-LR,SSP585,2051,2100,3.6835614267984624,3.5155450964850012,r3i1p1f1_gn,166,False,0.004571371986237599,0.0015613103741496585,-0.0004214248299319726,0.00019990850340136047,0.0022424962585033997,0.0021315377551020397,0.0013397940476190463,0.010285200047462086
996,MIROC6,SSP126,2016,2050,0.5667741256460204,0.5712339536278571,r1i1p1f1_gm,167,False,0.0018370137318300265,-5.7649509803921546e-06,6.259068627450973e-06,-2.3447549019607847e-05,0.0009748411764705883,0.00010657083333333332,-2.295343137254903e-05,0.0028954723102613995
997,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7135630964849999,r1i1p1f1_gr1,167,False,0.003363944882718421,0.0008964369047619043,7.937534013605442e-05,6.561241496598636e-05,0.0005809258503401357,0.000201424149659864,0.0010414246598639452,0.0051877195425823665
998,MPI-ESM1-2-LR,SSP245,2016,2050,0.5655403403916353,0.6831025250564284,r1i1p1f1_gn,167,False,0.0015183934840644552,-3.179730392156863e-05,-0.00015256887254901962,-1.4760784313725492e-05,0.0013695404411764706,0.00035120343137254914,-0.00019912696078431373,0.0030400103958291612
999,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,1.4669410964849998,r1i1p1f1_gn,167,False,0.0035420784741479736,-0.0003035993197278911,-0.0001670299319727891,-7.999999999999751e-07,0.0014100749999999993,0.0003112484693877547,-0.0004714292517006802,0.004791972691835049
1000,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.8408196679135712,r1i1p1f1_gr1,167,False,0.0007770119285684797,-9.019264705882356e-05,-3.887524509803924e-05,-1.9564705882352947e-05,0.0015652786764705888,0.00046414852941176486,-0.00014863259803921575,0.0026578065364116174
1001,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8301830964850003,r1i1p1f1_gn,167,False,0.0017091527344954304,-0.0003961066326530613,-0.00029292159863945547,2.7805442176870757e-05,0.0021374183673469357,0.001122377040816326,-0.000661222789115646,0.0043077253535430465
1002,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.8675339536278569,r1i1p1f1_gm,168,False,0.0024268926980495114,0.00025926985294117647,-1.986372549019609e-05,3.1916421568627464e-05,0.0015148348039215687,0.0003149485294117647,0.00027132254901960783,0.004527998580402453
1003,NESM3,SSP126,2051,2100,1.222691958882706,1.3252630964849998,r1i1p1f1_gn,168,False,0.001429515069718476,0.0008622583333333327,0.00048144081632653054,0.0003099222789115645,0.0012944993197278895,0.0003288918367346937,0.0016536214285714278,0.004706527654752487
1004,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.8516653821992857,r1i1p1f1_gn,168,False,0.0016195938076173538,0.00026992156862745107,-5.8596323529411756e-05,4.0804656862745095e-05,0.0017252877450980395,0.0003266718137254903,0.0002521299019607844,0.003923683268401668
1005,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,2.039131096485,r1i1p1f1_gn,168,False,0.002117450625904128,0.0012722586734693873,0.00026074608843537405,0.00021685510204081632,0.0016220994897959175,0.0004389651360544214,0.0017498598639455777,0.005928375115700044
1006,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,1.0823853821992857,r1i1p1f1_gn,168,False,0.0020274955114115006,0.00034429338235294126,1.511446078431373e-05,6.149607843137256e-05,0.0022177100490196086,0.0005238639705882354,0.00042090392156862754,0.005189973452587972
1007,CESM2-WACCM,SSP585,2051,2100,3.510769537195017,3.7214750964850003,r2i1p1f1_gr,168,False,0.007040496402615904,0.0009644846938775507,-8.089795918367333e-05,0.0002017272108843537,0.002613883163265305,0.0026515670068027204,0.001085313945578231,0.013391260518262161
1008,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.577971096485,r1i1p1f1_gn,169,False,0.001983593580233883,0.0001289473039215686,-7.238284313725493e-05,-8.96029411764706e-06,0.001089924509803922,0.0003908615196078432,4.7604166666666606e-05,0.003511983776312315
1009,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.8440450964849998,r1i1p1f1_gr1,169,False,-0.00035591242024994964,0.0005136006802721088,0.0002309860544217686,4.4464795918367326e-05,0.0006544629251700675,-0.0002599613945578234,0.0007890515306122448,0.0008276406409745393
1010,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6003168107707143,r1i1p1f1_gn,169,False,0.002015667231221033,2.577573529411766e-05,-2.7931127450980407e-05,-3.4254656862745106e-05,0.0012280647058823526,0.0005282428921568629,-3.641004901960786e-05,0.00373556478024064
1011,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.3223530964849997,r3i1p1f1_gm,169,False,0.0021077619942796964,0.0005494188775510201,-0.0004988778911564628,-0.00010800442176870743,0.0013623770408163248,-0.0001445690476190478,-5.746343537415008e-05,0.0032681065521028233
1012,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7199082393421428,r1i1p1f1_gn,169,False,0.003425182126941219,0.00015248235294117648,-0.00010908627450980392,2.89313725490195e-06,0.0015120578431372551,0.0005171164215686275,4.6289215686274515e-05,0.005500645607333376
1013,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.304895096485,r1i1p1f1_gm,169,False,0.0040979429642358884,0.00014359421768707462,6.483384353741496e-05,4.433112244897958e-05,0.0019550232993197267,0.0014061755102040805,0.0002527591836734692,0.007711900957433165
1014,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.6263453821992856,r1i1p1f1_gn,170,False,0.002413281819506159,0.000144005637254902,6.156446078431372e-05,-1.7140931372549016e-05,0.0010755840686274512,0.00028726250000000016,0.0001884291666666667,0.0039645575548002765
1015,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.8439670964849999,r1i1p1f1_gr1,170,False,0.0032551524495448843,0.0012085816326530606,0.0007984568027210883,4.40629251700679e-06,0.0009173552721088424,-0.00012333316326530627,0.002011444727891156,0.006060619286279575
1016,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.8392739536278571,r1i1p1f1_gn,170,False,0.0017187146512892368,0.00015079558823529414,-3.856470588235296e-05,-1.747573529411765e-05,0.0014846291666666667,0.00047876151960784315,9.475514705882353e-05,0.0037768604846225703
1017,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.973979096485,r1i1p1f1_gn,170,False,0.0023714760135530853,0.000631595238095238,0.00029389132653061186,-6.231207482993195e-05,0.001315507142857141,0.0009115687074829922,0.0008631744897959179,0.005461726353689135
1018,EC-Earth3,SSP585,2016,2050,1.0615696464947175,1.0533396679135714,r1i1p1f1_gn,170,False,0.0021841053600301923,0.0001947629901960785,2.5701225490196075e-05,1.0445833333333333e-05,0.0022312612745098047,0.0006368110294117647,0.00023091004901960792,0.005283087712971369
1019,IPSL-CM6A-LR,SSP585,2051,2100,3.6835614267984624,3.8775990964850005,r3i1p1f1_gn,170,False,0.0041198057126345805,0.0005898319727891152,0.00026450629251700657,5.6701190476190455e-05,0.002667096428571427,0.002996373809523809,0.0009110394557823122,0.010694315406512129
1020,NESM3,SSP126,2016,2050,0.9210476527038622,0.6145139536278569,r1i1p1f1_gn,171,False,0.00200275593721866,0.0002290607843137255,0.00011628529411764707,2.2833578431372556e-05,0.0009651017156862746,0.00033188848039215695,0.00036817965686274513,0.0036679257901598367
1021,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.907189096485,r2i1p1f1_gn,171,False,-0.001730473138697749,0.00027907380952380917,8.324829931971144e-07,0.00018556071428571416,0.0011939726190476185,1.6924149659863698e-05,0.00046546700680272045,-5.4109363187546436e-05
1022,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.6444539536278571,r3i1p1f1_gm,171,False,0.0016639482048908293,0.00018729852941176477,4.11009803921569e-05,2.228995098039216e-05,0.0011999973039215686,0.00031062941176470603,0.0002506894607843138,0.003425264381361417
1023,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.4359010964850003,r1i1p1f1_gn,171,False,0.0031217299008962484,0.0008385207482993196,0.000354554081632653,0.00016283945578231292,0.001532860714285713,0.00037220714285714256,0.0013559142857142855,0.006382712043753389
