,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
845,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.028603096485,1,141,False,0.0040888909779078254,0.00020968707482993182,0.00036748010204081617,0.00020230935374149643,0.0018540130952380946,0.00108446581632653,0.0007794765306122444,0.0078068464200846946
846,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5151882393421428,1,142,False,0.0017723274364103705,0.00017774828431372548,5.18887254901961e-05,4.987843137254903e-05,0.0009361357843137256,0.0002481990196078432,0.0002795154411764706,0.0032361776815084094
847,MIROC6,SSP126,2051,2100,0.8457049046690107,0.6413070964849998,1,142,False,0.0018592009924875562,0.0003080880952380949,0.00039789285714285686,0.00026625867346938774,0.000544355272108843,0.00011189030612244888,0.0009722396258503396,0.003487686196569188
848,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.5691796679135713,1,142,False,0.0016558590873959366,0.00022362205882352944,9.871225490196079e-05,1.6756617647058827e-05,0.0010615676470588236,0.00037468970588235305,0.000339090931372549,0.0034312073717096617
849,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.149301096485,1,142,False,0.002295350851289392,0.0007783886054421764,8.343962585034011e-05,0.0003130641156462585,0.0009774532312925165,-2.8296768707483198e-05,0.001174892346938775,0.0044193996608132
850,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6988768107707142,1,142,False,0.001757311049580602,0.0002032803921568628,-4.509877450980393e-05,4.641029411764705e-05,0.0013808605392156867,0.00042610710784313726,0.00020459191176470592,0.003768870608404132
851,MIROC6,SSP585,2051,2100,2.418833687715941,2.166419096485,1,142,False,0.004670826759422642,0.0009415363945578227,-7.954557823129246e-05,0.0001287625850340136,0.001978991496598638,0.0010189462585034007,0.0009907534013605438,0.008659517915885226
852,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.6457282393421426,1,143,False,0.0008824147342966751,8.717377450980392e-05,0.00010577916666666668,-7.524019607843138e-06,0.0012044117647058829,0.000355011274509804,0.00018542892156862747,0.00262726669508099
853,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.9530530964849999,1,143,False,0.000749733571879147,7.142670068027197e-05,0.00016627108843537389,-5.676292517006801e-05,0.0007961712585034004,-0.00033569676870748305,0.00018093486394557784,0.0013911429256206421
854,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7419225250564284,1,143,False,0.00139801605001711,0.00017296397058823532,0.00012276617647058823,-2.8166666666666726e-06,0.00131805,0.000311970343137255,0.0002929134803921569,0.003320949873546522
855,NESM3,SSP245,2051,2100,1.9060298720482365,1.703979096485,1,143,False,0.0023220988237819496,0.00053292925170068,0.0007919227891156459,4.702670068027214e-05,0.0017984011904761895,0.0006956676870748293,0.001371878741496598,0.006188046442829566
856,HadGEM3-GC31-LL,SSP585,2016,2050,1.4043543788965422,0.9088339536278571,1,143,False,0.004335342340360603,2.515343137254903e-05,9.416299019607844e-05,-3.436911764705882e-05,0.0019325605392156867,0.0004806455882352943,8.494730392156864e-05,0.006833495771733153
857,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,3.0945790964849995,1,143,False,0.0034309208291386714,0.001357560714285714,0.0006136554421768706,5.717414965986393e-05,0.002466145408163263,0.00169326581632653,0.0020283903061224487,0.009618722359750915
858,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.5350482393421427,1,144,False,0.0025163991334436297,2.597671568627453e-05,-2.5319852941176485e-05,-1.4841176470588236e-05,0.0009833343137254905,0.00012587573529411765,-1.4184313725490192e-05,0.0036114248687377478
859,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.6982950964849999,1,144,False,3.0307429280783697e-05,8.845119047619047e-05,0.0004122996598639457,-9.140340136054417e-05,0.0008259164965986386,-0.00022791428571428585,0.000409347448979592,0.0010376570891447285
860,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.5997425250564284,1,144,False,0.001380619395866831,-6.286519607843137e-06,-0.00010085220588235296,1.5253431372549026e-05,0.0012323144607843135,0.00024533431372549035,-9.188529411764707e-05,0.0027663828762589876
861,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.2878450964849997,1,144,False,0.0024229418836146585,-0.00010157789115646254,-0.00021820952380952364,-2.915102040816325e-05,0.0010778715986394542,0.0004075755102040812,-0.00034893843537414946,0.0035594505570840447
862,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7367739536278571,1,144,False,0.00190923748096186,-2.0193627450980516e-06,-6.507573529411766e-05,-9.727941176470677e-07,0.0014458585784313724,0.0002850605392156864,-6.806789215686277e-05,0.003572088706452056
863,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.4471450964850003,1,144,False,0.004419049902679103,5.374149659863938e-05,-0.00028403469387755086,-0.00011476462585034009,0.002557017687074828,0.0012233234693877545,-0.00034505782312925157,0.007854333236012433
864,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.5287710964849999,1,145,False,0.000869129174350413,0.00015669068627450981,-3.0283333333333332e-05,4.8029166666666664e-05,0.0010559786764705887,0.0002886102941176472,0.00017443651960784314,0.002388154664546492
865,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7708010964849998,1,145,False,0.000556989494404231,9.937499999999979e-05,0.00022345034013605445,0.00012859081632653056,0.0008775010204081628,0.0006354836734693876,0.0004514161564625848,0.002521390344744366
866,MRI-ESM2-0,SSP245,2016,2050,0.8586529664375462,0.5678339536278569,1,145,False,0.002666514370060008,0.0001356833333333334,-5.238088235294122e-05,-8.443627450980351e-07,0.001090812254901961,0.00033017745098039227,8.245808823529415e-05,0.004169962164177656
867,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.2220810964849995,1,145,False,0.002174639210836514,0.0010541505102040817,-0.0007027472789115647,7.645204081632652e-05,0.0015577891156462575,0.0013158433673469384,0.0004278552721088435,0.005476126965938553
868,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6854539536278571,1,145,False,0.0024749211128124084,0.00014924436274509807,-0.00011042965686274507,3.056200980392157e-05,0.0014067235294117648,0.00039000735294117655,6.937671568627457e-05,0.004341028710851624
869,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.1130410964850004,1,145,False,0.002916781091340385,0.0008587278911564622,-3.6884353741494385e-06,0.00029447346938775497,0.00202529013605442,-1.2196938775510131e-05,0.0011495129251700678,0.006079387213789363
870,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7006625250564283,1,146,False,0.0021051656524073187,0.00019896102941176469,0.0003209188725490196,5.1518872549019606e-05,0.0011751053921568626,0.0006446848039215686,0.0005713987745098039,0.004496354622995554
871,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,1.088585096485,1,146,False,0.001450894295144118,0.0007670767006802717,0.0010449576530612234,0.00033744863945578234,0.0009149721088435367,0.00130262431972789,0.0021494829931972773,0.005817973716912822
872,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.7205225250564286,1,146,False,0.000951817025180094,5.772279411764708e-05,0.00029394142156862743,3.757058823529411e-05,0.0014184593137254902,0.0006157029411764706,0.0003892348039215686,0.003375214084003623
873,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.6673550964849997,1,146,False,0.0022672083666141797,0.0007828719387755102,0.0016359967687074825,0.0002812311224489795,0.0015772663265306108,0.00047376122448979563,0.002700099829931972,0.007018335747566559
874,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8926425250564285,1,146,False,0.0018981050543995807,0.00010932720588235296,0.00016875171568627454,2.70607843137255e-05,0.0017521321078431374,0.0008513816176470588,0.00030513970588235296,0.0048067584857721295
875,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.902873096485,1,146,False,0.0036586468548957295,0.0011787690476190472,0.0013013639455782306,9.380952380952372e-05,0.0022303396258503408,0.001339734013605441,0.0025739425170068016,0.009802663011358313
876,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5903425250564285,1,147,False,0.0010625969675469782,0.00028312205882352945,-6.6752450980392015e-06,-2.499019607843138e-05,0.0010212762254901964,0.00022918774509803926,0.0002514566176470589,0.002564517555782273
877,BCC-CSM2-MR,SSP126,2051,2100,0.9830933164753332,0.7982770964849999,1,147,False,0.0007249080435383037,0.001329519047619047,0.00035816241496598614,-0.00010091156462585025,0.0007462452380952374,6.610646258503375e-05,0.001586769897959183,0.0031240296421777575
878,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6095710964849999,1,147,False,0.001626379039271361,0.00019645416666666667,-1.719044117647059e-05,-1.3092892156862753e-05,0.0011613259803921572,0.0002875250000000001,0.00016617083333333332,0.0032414008529968513
879,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.287635096485,1,147,False,0.001604099216993645,0.0008770926870748295,-0.0007694017006802722,-9.822602040816324e-05,0.0013750923469387749,0.0005082540816326529,9.464965986394068e-06,0.0034969106115514664
880,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7545225250564283,1,147,False,0.0017110912998602838,0.00021871617647058824,-0.00016561544117647058,1.2229656862745099e-05,0.0015342198529411765,0.00031586372549019607,6.533039215686276e-05,0.0036265052704485194
881,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.327687096485,1,147,False,0.0037012971720234815,0.0008192476190476187,-0.0005470358843537415,-7.505323129251699e-05,0.0021217476190476185,0.0011472639455782307,0.00019715850340136021,0.007167467240050691
882,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.7083510964849999,1,148,False,0.0012389603510671973,-5.645294117647061e-05,4.442156862745097e-05,-3.2124509803921564e-05,0.0012440433823529414,0.00044906225490196083,-4.41558823529412e-05,0.0028879101059691584
883,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,1.085701096485,1,148,False,0.0008565643322897204,0.0008347416666666662,-0.00017683231292517005,9.051020408163268e-06,0.0007912778911564619,-5.797619047619276e-06,0.0006669603741496594,0.0023090049785482224
884,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.8544853821992855,1,148,False,0.0014381658923592101,0.0001336828431372549,-0.0001639948529411765,-6.123186274509803e-05,0.0016288446078431375,0.0005723757352941178,-9.154387254901962e-05,0.003547842362947446
885,CMCC-ESM2,SSP245,2051,2100,2.194433167284501,2.042151096485,1,148,False,0.002309437389378766,-0.0006212442176870747,1.806037414965984e-05,5.3502891156462606e-05,0.001502120068027209,0.0010287159863945573,-0.0005496809523809523,0.004290592491419579
886,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,1.0407539536278572,1,148,False,0.0015414977341376493,-1.3691176470587986e-06,-1.978137254901962e-05,-1.529975490196079e-05,0.002247588725490197,0.0007022789215686276,-3.6450245098039214e-05,0.004454915136098435
887,IPSL-CM6A-LR,SSP585,2051,2100,3.671343722873246,3.6881610964850005,1,148,False,0.0042952324955673514,5.651122448979592e-05,-0.00033497993197278904,-8.954540816326526e-05,0.002781695578231291,0.002397187925170067,-0.00036801411564625836,0.009106101883322448
888,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.5819196679135713,1,149,False,0.0022413734329820765,0.00036431200980392166,4.691740196078431e-05,1.769607843137173e-07,0.0009858191176470594,0.0004191678921568629,0.0004114063725490197,0.004057766815335018
889,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.8300910964849999,1,149,False,0.0007389095189130727,0.0010526431972789113,-4.224540816326533e-05,-2.4031972789115646e-05,0.0010288547619047618,0.0001852471088435369,0.0009863658163265304,0.002939377205987902
890,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6133482393421428,1,149,False,0.0016909545252824316,0.0003490323529411765,-0.00012087034313725491,-2.563357843137255e-05,0.0011396482843137258,0.00045143970588235304,0.00020252843137254903,0.003484570946851059
891,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.321147096485,1,149,False,0.002349527916877777,0.002445952551020407,0.0002873260204081632,1.158010204081634e-05,0.0014760440476190462,0.0008769241496598638,0.002744858673469387,0.007447354787626074
892,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7527339536278572,1,149,False,0.0018943775824052317,0.0003777860294117648,-0.00011160490196078432,-2.1136519607843147e-05,0.0015260811274509804,0.00047693946078431387,0.00024504460784313735,0.004142442778483663
893,MIROC6,SSP585,2051,2100,2.418833687715941,2.329139096485,1,149,False,0.004398742725111427,0.0020631010204081625,-0.00023431020408163253,-5.958792517006797e-05,0.001809904931972788,0.001512481292517006,0.0017692028911564619,0.009490331840757685
894,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5598710964849999,1,150,False,0.0013772058233534224,3.6522058823529314e-06,-7.409240196078433e-05,4.018259803921569e-05,0.0010232335784313726,0.0003547240196078432,-3.025759803921571e-05,0.0027249058233534225
895,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.726275096485,1,150,False,0.0009110969284384376,-5.969591836734692e-05,0.0002425896258503401,0.00027140493197278914,0.0014556369047619036,0.0005929937074829929,0.0004542986394557823,0.0034140261801391164
896,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.6258653821992857,1,150,False,0.002251503029537029,4.260539215686273e-05,3.617083333333335e-05,1.4033578431372547e-05,0.0011720678921568627,0.00047963137254901985,9.280980392156864e-05,0.003996012098164479
897,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.324431096485,1,150,False,0.0027715688870865434,-8.262959183673467e-05,-0.0005713489795918366,0.00029420102040816323,0.0011311607142857128,0.0009034319727891156,-0.00035977755102040805,0.004446384023140963
898,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.7766225250564285,1,150,False,0.0022623205456348346,3.4938725490196236e-06,-5.6634068627450965e-05,2.0709803921568632e-05,0.0016055656862745099,0.00047666151960784316,-3.243039215686271e-05,0.004312117359360325
899,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.465177096485,1,150,False,0.0034892122235288085,-0.00035122448979591837,-0.00018343554421768702,0.0001081753401360544,0.0021575312925170057,0.0015205086734693869,-0.000426484693877551,0.00674076749563765
900,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.532853953627857,1,151,False,0.0018851699862090488,0.000331064705882353,4.046519607843137e-05,-3.4044117647058887e-06,0.0009339899509803924,0.0002573877450980392,0.0003681254901960785,0.0034446731724835588
901,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6798430964849999,1,151,False,0.0007865526275152041,0.0011211204081632644,0.00013258775510204072,0.00010626003401360544,0.0006222916666666662,3.339557823129248e-05,0.0013599681972789107,0.0028022080696920733
902,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6206625250564285,1,151,False,0.0016037227090494102,0.00018433406862745105,-4.527867647058824e-05,-1.3064950980392155e-05,0.0011088394607843136,0.0002575651960784314,0.00012599044117647066,0.0030961178070886258
903,MIROC6,SSP245,2051,2100,1.3559386365224482,1.297303096485,1,151,False,0.0025579957611339384,0.0012032227891156462,0.00033712227891156434,-1.2354251700680273e-05,0.0011277933673469376,0.0007224374149659861,0.0015279908163265301,0.005936217359773393
904,CMCC-ESM2,SSP585,2016,2050,0.7015816060980455,0.7713053821992857,1,151,False,0.001957030547558833,0.00028071985294117653,-0.00015681446078431377,-8.904901960784315e-06,0.0015509977941176474,0.0003914399509803922,0.00011500049019607845,0.004014468782852951
905,MIROC6,SSP585,2051,2100,2.418833687715941,2.455859096485,1,151,False,0.004186854273612428,0.0007163624149659863,2.5558333333333356e-05,-0.00012582534013605437,0.002584611224489795,0.0013123238095238089,0.0006160954081632652,0.008699884715789297
906,FGOALS-g3,SSP126,2016,2050,0.4640010264159097,0.4951625250564285,1,152,False,0.0010547705100392866,4.734411764705882e-05,2.7640196078431377e-05,6.114460784313726e-05,0.0008645431372549022,0.00034296078431372547,0.00013612892156862746,0.0023984033531765417
907,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.6801330964849999,1,152,False,8.460514251173345e-05,0.0009829612244897953,-0.00011362346938775515,5.141428571428567e-05,0.000946000680272108,-5.812755102040837e-05,0.0009207520408163257,0.0018932303125797588
908,IPSL-CM6A-LR,SSP245,2016,2050,0.8807757423037211,0.5662710964849998,1,152,False,0.0026441606897710597,-4.3900735294117656e-05,-4.762132352941175e-05,4.649362745098041e-05,0.0010532188725490192,0.0004739230392156863,-4.502843137254899e-05,0.004126274170163217
909,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.2168490964849998,1,152,False,0.002134862826070543,0.0002543923469387754,0.000340621768707483,0.00015955952380952376,0.0012255687074829928,0.0007859962585034013,0.0007545736394557822,0.004901001431512719
910,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.6809682393421429,1,152,False,0.001961196582037417,-5.370098039215705e-06,-8.888750000000003e-05,3.2899019607843125e-05,0.0013752590686274511,0.0005274174019607844,-6.13585784313726e-05,0.0038025144741942797
911,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.179529096485,1,152,False,0.004842587711701765,0.0011024903061224486,-0.0002236698979591836,0.00020889098639455768,0.0021419215986394546,0.001603662244897958,0.0010877113945578227,0.009675882949797
912,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.5905025250564284,1,153,False,0.0024833276143009964,-2.7475e-05,4.79166666666663e-07,3.589901960784314e-05,0.0009998830882352939,0.0004108784313725491,8.9031862745098e-06,0.0039029923201833495
913,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.840685096485,1,153,False,0.0010244283928535329,0.00011018792517006796,0.0003693034013605441,9.941632653061216e-05,0.00048719914965986307,0.00026487925170068,0.0005789076530612243,0.0023554144472753002
914,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6629625250564285,1,153,False,0.0013937281217791554,-5.8775490196078396e-05,5.397401960784315e-05,5.138627450980392e-05,0.0013704073529411766,0.0005225598039215687,4.658480392156867e-05,0.003333280082563469
915,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.506563096485,1,153,False,0.002504283677446766,-0.0005348984693877549,-0.00025116173469387753,0.00022882942176870734,0.001544427551020407,0.0007920945578231291,-0.0005572307823129251,0.004283575003977377
916,CAMS-CSM1-0,SSP585,2016,2050,0.5451906525502181,0.8196653821992855,1,153,False,0.0010581944811808392,2.9487745098039416e-06,5.957230392156864e-05,3.5079901960784334e-05,0.0017143085784313726,0.00046479068627450985,9.760098039215692e-05,0.0033348947262788788
917,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.814035096485,1,153,False,0.005016862647837908,6.813486394557824e-05,0.0005754306122448978,0.0003076608843537413,0.0025009547619047594,0.0023465823129251696,0.0009512263605442174,0.010815626083212052
918,CIESM,SSP126,2016,2050,0.7051762833223165,0.5674796679135713,1,154,False,0.002126318588507468,0.00046128431372549015,3.700759803921573e-05,-1.1873284313725501e-05,0.0010467242647058826,0.0002693387254901962,0.00048641862745098046,0.003928800206154527
919,NESM3,SSP126,2051,2100,1.222691958882706,0.822295096485,1,154,False,0.0015883539938085943,0.0014319816326530605,0.0008440698979591831,-2.611394557823103e-06,0.0008296130952380942,0.00042834098639455743,0.0022734401360544206,0.005119748211495666
920,MIROC6,SSP245,2016,2050,0.5802405062116615,0.6451196679135713,1,154,False,0.001705623851100491,0.00037127401960784323,7.285343137254904e-05,-2.0257352941176467e-05,0.0012350595588235295,0.00034979779411764713,0.00042387009803921576,0.0037143513020808836
921,MIROC6,SSP245,2051,2100,1.3559386365224482,1.451623096485,1,154,False,0.0022999573628122404,0.00148093469387755,0.0004828583333333331,5.116173469387759e-05,0.0012611229591836727,0.0005867971088435367,0.0020149547619047604,0.00616283219274421
922,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7858025250564283,1,154,False,0.0015300339213299098,0.0004520308823529412,9.41666666666658e-07,-2.7763970588235303e-05,0.0016827715686274511,0.0004573948529411765,0.00042520857843137257,0.004095408921329911
923,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.6416530964850007,1,154,False,0.0030091618804340414,0.0011902382653061216,0.00035832159863945565,7.824608843537415e-05,0.0022189491496598613,0.001210385884353741,0.0016268059523809515,0.008065302866828595
924,MIROC6,SSP126,2016,2050,0.5533322063387421,0.4731510964849999,1,155,False,0.0020972300130086816,0.00019364387254901963,2.2897058823529207e-06,-1.0502450980392157e-05,0.0008887112745098039,0.00032002401960784315,0.0001854311274509804,0.003491396434577309
925,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.6385810964849999,1,155,False,0.0012118999295984737,0.0007745273809523806,0.000251044387755102,-2.8193197278911573e-05,0.0007805671768707475,4.5329591836734445e-05,0.000997378571428571,0.003035175269734527
926,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.4956825250564284,1,155,False,0.0023576941763684615,0.00016168014705882363,-6.360588235294117e-05,-4.4270343137254906e-05,0.0009926073529411765,0.0003979833333333335,5.380392156862755e-05,0.0038020887842115983
927,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,0.995935096485,1,155,False,0.0018474564204285144,0.0009026831632653056,0.00018523452380952375,0.00019570731292517,0.0013265598639455776,0.00030600782312925135,0.0012836249999999994,0.004763649107503343
928,MIROC6,SSP585,2016,2050,0.6738777105920235,0.5884368107707141,1,155,False,0.002551570757094417,0.00015254852941176477,-0.00011290955882352944,3.127450980392015e-07,0.0011762713235294118,0.000413640931372549,3.995171568627453e-05,0.004181434727682653
929,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.7049030964849998,1,155,False,0.003257279282274567,0.00041580442176870696,9.492517006802718e-05,-7.424047619047615e-05,0.0017956421768707464,0.0009688630952380949,0.000436489115646258,0.006458273670029667
930,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5839653821992856,1,156,False,0.002127863336361326,8.615367647058826e-05,3.6135049019607816e-05,-1.8936764705882353e-05,0.0009719825980392161,0.0004569154411764706,0.00010335196078431371,0.0036601133363613264
931,CIESM,SSP126,2051,2100,0.9927154479509568,0.7443490964849999,1,156,False,0.0021973990663293735,0.0004149712585034013,1.5441666666666658e-05,1.496445578231292e-05,0.0006591835034013601,-0.0003513977891156463,0.0004453773809523809,0.002950562161567468
932,IPSL-CM6A-LR,SSP245,2016,2050,0.8807757423037211,0.6850053821992856,1,156,False,0.002374970346769457,-4.600245098039215e-05,-8.747769607843139e-05,6.021568627450973e-06,0.0013065833333333336,0.0005351946078431373,-0.00012745857843137257,0.004089289709514556
933,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.4673590964849998,1,156,False,0.0014541604784604654,0.00018313605442176853,-0.00032313588435374134,-0.00012484523809523803,0.001163178061224489,0.0007134467687074822,-0.0002648450680272108,0.003065940240365226
934,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.8551910964849999,1,156,False,0.0013464843191769574,-0.00012027230392156863,-7.99595588235294e-05,-1.1648039215686275e-05,0.0017258654411764706,0.0005726536764705883,-0.00021187990196078432,0.003433123534863232
935,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.7971310964850002,1,156,False,0.0037137900411347126,0.00036849115646258484,-0.00020519319727891152,-2.129761904761889e-06,0.002333945068027209,0.0015284175170068015,0.00016116819727891144,0.007737320823447635
936,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.3493168107707142,1,157,False,0.001712934081848602,5.410294117647072e-06,-5.131838235294122e-05,2.837254901960788e-06,0.0006451330882352943,0.0005825791666666669,-4.307083333333336e-05,0.0028975755034172297
937,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.3305150964849999,1,157,False,0.0014978055818585733,-0.0002788605442176871,0.00030126156462585,-6.735629251700679e-05,0.000996121768707482,0.0002609003401360541,-4.495527210884387e-05,0.002709872418593266
938,CAMS-CSM1-0,SSP245,2016,2050,0.4739189933911518,0.4655025250564285,1,157,False,0.0012066006879507475,2.418284313725492e-05,2.020661764705883e-05,-8.519362745098036e-06,0.0009260460784313731,0.0005535257352941177,3.5870098039215716e-05,0.0027220425997154544
939,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.8809230964849999,1,157,False,0.002384533574874316,8.609489795918371e-05,6.495544217687075e-05,-4.7585034013605415e-06,0.0012262139455782304,0.0010484588435374146,0.00014629183673469393,0.004805498200724656
940,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.565613953627857,1,157,False,0.0036272393424101957,3.7030392156862765e-05,-8.922720588235296e-05,-3.794607843137262e-06,0.001289875735294118,0.0007190995098039216,-5.599142156862746e-05,0.005580223165939608
941,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.821027096485,1,157,False,0.004218910901054087,1.9440136054421788e-05,-0.00042531972789115616,-0.000125237925170068,0.0019902673469387737,0.0019594387755102033,-0.0005311175170068024,0.007637499506496262
942,FGOALS-g3,SSP126,2016,2050,0.4640010264159097,0.4783282393421428,1,158,False,0.0010816573282438912,0.00013188627450980394,2.3265441176470568e-05,6.409019607843137e-05,0.0008311247549019609,0.0005051558823529413,0.00021924191176470587,0.0026371798772634996
943,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.588831096485,1,158,False,0.0011390591530936378,0.0004782185374149658,-0.00029021156462585027,0.00027574166666666656,0.0007342843537414957,0.0006003743197278903,0.0004637486394557821,0.002937466466018806
944,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5337996679135714,1,158,False,0.0023482347102981305,9.299240196078437e-05,-7.921495098039218e-05,2.066004901960784e-05,0.001003288480392157,0.0006108465686274512,3.443750000000003e-05,0.003996807259317738
945,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.0599010964849995,1,158,False,0.001849455052759522,0.0010803818027210882,0.00011967431972789109,0.00024907448979591835,0.001173368707482992,0.0007912734693877544,0.0014491306122448977,0.0052632278418751665
946,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6439396679135714,1,158,False,0.0025771381213077348,0.00018982990196078436,1.4066666666666657e-05,2.490857843137255e-05,0.0013671968137254904,0.0006797348039215687,0.00022880514705882356,0.004852874886013618
947,INM-CM4-8,SSP585,2051,2100,2.347314981675765,1.935477096485,1,158,False,0.0031217583491384374,0.000775234353741496,-7.008911564625852e-05,0.0001962653061224489,0.0017629738095238077,0.0020217598639455767,0.0009014105442176864,0.007807902566825507
948,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5810053821992857,1,159,False,0.0012381603603623776,0.0001619480392156863,-4.0447058823529416e-05,1.0497549019607851e-06,0.0010507855392156863,0.0008016286764705885,0.00012255073529411766,0.00321312531134277
949,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8534950964849999,1,159,False,0.0009488486589973307,0.0007898443877551017,-0.0004255246598639453,-6.883656462585032e-05,0.0009025166666666656,0.001910460544217686,0.0002954831632653061,0.004057309033146988
950,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6299453821992855,1,159,False,0.0019056431995080482,9.019191176470591e-05,-0.0001352936274509804,7.005147058823525e-06,0.0011916203431372554,0.0008993730392156863,-3.809656862745096e-05,0.003958540013233538
951,NorESM2-LM,SSP245,2051,2100,1.3226935749589568,1.385405096485,1,159,False,0.0027051855274861252,4.536054421768712e-05,3.138095238095243e-05,-0.0001320591836734693,0.0015101307823129242,0.001656449659863944,-5.531768707482974e-05,0.005816448282588163
