,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
771,AIS,PEN,386,SSP119,False,2051,2100,-0.0018398655462184743,0.4315910964849998,6.606666666666666e-05
772,AIS,PEN,387,SSP119,False,2016,2050,0.00516725490196079,0.43814538219928567,1.1128431372549019e-05
773,AIS,PEN,387,SSP119,False,2051,2100,-0.005239121248499375,0.2940170964849999,0.00024118945578231288
774,AIS,PEN,388,SSP119,False,2016,2050,0.00346156862745099,0.37496823934214274,5.754411764705879e-06
775,AIS,PEN,388,SSP119,False,2051,2100,-0.004234909963985572,0.2609830964849999,-7.5643537414966e-05
776,AIS,PEN,389,SSP119,False,2016,2050,0.009515854341736643,0.4907310964849999,1.0066666666666665e-05
777,AIS,PEN,389,SSP119,False,2051,2100,-0.0028391068427370794,0.4927350964849999,0.0002884991496598638
778,AIS,PEN,390,SSP119,False,2016,2050,0.007356302521008376,0.4522510964849999,-1.4462745098039215e-05
779,AIS,PEN,390,SSP119,False,2051,2100,-0.0036334789915966185,0.4204510964849999,-0.00011221853741496596
780,AIS,PEN,391,SSP119,False,2016,2050,0.01787579831932763,0.7025396679135714,3.609485294117647e-05
781,AIS,PEN,391,SSP119,False,2051,2100,-0.0040941512605041815,0.7490410964849998,0.00021483163265306114
782,AIS,PEN,392,SSP119,False,2016,2050,0.009465042016806681,0.49921966791357136,-1.3934803921568639e-05
783,AIS,PEN,392,SSP119,False,2051,2100,-0.00456375990396156,0.45589709648499993,-3.331122448979591e-05
784,AIS,PEN,393,SSP119,False,2016,2050,0.016026806722688986,0.6390053821992856,4.5338235294117644e-05
785,AIS,PEN,393,SSP119,False,2051,2100,-0.002977099639855927,0.7246130964849999,0.00024336258503401354
786,AIS,PEN,394,SSP119,False,2016,2050,0.008315462184873935,0.5209368107707142,-4.253602941176471e-05
787,AIS,PEN,394,SSP119,False,2051,2100,-0.005801118847538982,0.4127290964849999,7.417346938775538e-06
788,AIS,PEN,395,SSP119,False,2016,2050,0.011462941176470539,0.5595225250564284,-8.205392156862747e-06
789,AIS,PEN,395,SSP119,False,2051,2100,-0.0034727971188475235,0.548627096485,1.869166666666666e-05
790,AIS,PEN,396,SSP119,False,2016,2050,0.008566442577030792,0.5208139536278572,2.5260539215686267e-05
791,AIS,PEN,396,SSP119,False,2051,2100,-0.005250472989195649,0.4352810964849999,0.0002698707482993196
792,AIS,PEN,397,SSP119,False,2016,2050,0.011022773109243635,0.521093953627857,1.0733578431372558e-05
793,AIS,PEN,397,SSP119,False,2051,2100,-0.0034042881152460797,0.5252010964849999,0.00014225952380952375
794,AIS,PEN,398,SSP119,False,2016,2050,0.014522521008403278,0.609231096485,-1.0643137254901956e-05
795,AIS,PEN,398,SSP119,False,2051,2100,-0.0014222280912364865,0.721957096485,-0.00011598248299319722
796,AIS,PEN,399,SSP119,False,2016,2050,0.0048112885154061695,0.4197310964849999,-2.50171568627451e-05
797,AIS,PEN,399,SSP119,False,2051,2100,-0.004376182472989175,0.2970110964849999,-4.195408163265305e-05
798,AIS,PEN,400,SSP119,False,2016,2050,0.0070826050420167794,0.45021395362785704,3.065882352941176e-05
799,AIS,PEN,400,SSP119,False,2051,2100,-0.0033765234093637284,0.40153709648499997,0.0001408382653061224
800,AIS,PEN,401,SSP119,False,2016,2050,0.017854061624649767,0.7596768107707141,-1.4775000000000005e-05
801,AIS,PEN,401,SSP119,False,2051,2100,-0.0058657286914765554,0.7612310964849999,-0.00016282806122448979
802,AIS,PEN,402,SSP119,False,2016,2050,0.014479075630252023,0.6182368107707141,1.74362745098038e-06
803,AIS,PEN,402,SSP119,False,2051,2100,-0.004854785114045593,0.612765096485,-0.0002052921768707483
804,AIS,PEN,403,SSP119,False,2016,2050,0.011310672268907515,0.5738053821992857,-1.8433088235294123e-05
805,AIS,PEN,403,SSP119,False,2051,2100,-0.004481013205282088,0.5427490964849998,-9.882346938775502e-05
806,AIS,PEN,404,SSP119,False,2016,2050,0.006307450980392135,0.4210482393421428,4.053725490196079e-05
807,AIS,PEN,404,SSP119,False,2051,2100,-0.002988864345738279,0.3817530964849999,0.00019504557823129252
808,AIS,PEN,405,SSP119,False,2016,2050,0.0033920728291316664,0.36481109648499993,3.909607843137255e-05
809,AIS,PEN,405,SSP119,False,2051,2100,-0.005891078031212458,0.19289309648499994,0.0002708761904761904
810,AIS,PEN,406,SSP119,False,2016,2050,0.009250504201680627,0.5095282393421428,2.826225490196076e-06
811,AIS,PEN,406,SSP119,False,2051,2100,-0.0019989915966386416,0.5340190964849999,-6.792482993197275e-05
812,AIS,PEN,407,SSP119,False,2016,2050,0.013134537815125982,0.6018853821992856,1.117745098039216e-05
813,AIS,PEN,407,SSP119,False,2051,2100,-0.004996163265306094,0.5867250964849999,0.00017117482993197274
814,AIS,PEN,408,SSP119,False,2016,2050,0.008469579831932732,0.47773966791357136,-3.285098039215688e-05
815,AIS,PEN,408,SSP119,False,2051,2100,-0.003431644657863125,0.45177109648499986,-8.464778911564622e-05
816,AIS,PEN,409,SSP119,False,2016,2050,0.006499859943977569,0.4297339536278571,2.2582843137254897e-05
817,AIS,PEN,409,SSP119,False,2051,2100,-0.0032476590636254343,0.37965709648499996,0.0001212389455782312
818,AIS,PEN,410,SSP119,False,2016,2050,0.009554929971988755,0.5170082393421427,4.095490196078431e-05
819,AIS,PEN,410,SSP119,False,2051,2100,-0.003910689075630229,0.49579709648499987,0.00022616037414965965
820,AIS,PEN,411,SSP119,False,2016,2050,0.009578991596638603,0.49054538219928556,2.2072549019607833e-05
821,AIS,PEN,411,SSP119,False,2051,2100,-0.002375202881152446,0.5156910964849999,0.00023544727891156454
822,AIS,PEN,412,SSP119,False,2016,2050,0.011601484593837473,0.5566768107707142,-7.202941176470596e-06
823,AIS,PEN,412,SSP119,False,2051,2100,-0.002237397358943563,0.5986670964849999,-2.1353061224489773e-05
824,AIS,PEN,413,SSP119,False,2016,2050,0.01195392156862741,0.5709110964849999,-2.4474264705882356e-05
825,AIS,PEN,413,SSP119,False,2051,2100,-0.006869512605041989,0.4575990964849999,-2.2515306122448735e-06
826,AIS,PEN,414,SSP119,False,2016,2050,0.005739747899159659,0.441693953627857,1.2730882352941178e-05
827,AIS,PEN,414,SSP119,False,2051,2100,-0.004749138055222063,0.34366309648499993,8.168367346938911e-07
828,AIS,PEN,415,SSP119,False,2016,2050,0.01177638655462179,0.5532168107707142,7.931372549019618e-06
829,AIS,PEN,415,SSP119,False,2051,2100,-0.002574074429771892,0.5878330964849998,-5.04176870748299e-05
830,AIS,PEN,416,SSP119,False,2016,2050,0.005295322128851519,0.3757596679135713,-1.192083333333333e-05
831,AIS,PEN,416,SSP119,False,2051,2100,-0.0017530372148859455,0.37045509648499997,1.903843537414966e-05
832,AIS,PEN,417,SSP119,False,2016,2050,0.02317985994397744,0.796053953627857,-1.686323529411765e-05
833,AIS,PEN,417,SSP119,False,2051,2100,-0.001289008403361336,1.032039096485,-0.00012044421768707479
834,AIS,PEN,418,SSP119,False,2016,2050,0.012346862745097944,0.5017282393421428,5.284485294117649e-05
835,AIS,PEN,418,SSP119,False,2051,2100,0.003407956782713068,0.7672570964849998,0.00010533146258503393
836,AIS,PEN,419,SSP119,False,2016,2050,0.017076974789915874,0.696093953627857,1.5195833333333333e-05
837,AIS,PEN,419,SSP119,False,2051,2100,-0.005016513805522177,0.7357770964849999,0.0001223649659863945
838,AIS,PEN,420,SSP119,False,2016,2050,0.0040178711484593855,0.3877968107707142,1.4217156862745101e-05
839,AIS,PEN,420,SSP119,False,2051,2100,-0.0037142713085233908,0.2885690964849999,0.0002847545918367346
840,AIS,PEN,421,SSP119,False,2016,2050,0.008574397759103606,0.4945796679135713,-3.033823529411764e-05
841,AIS,PEN,421,SSP119,False,2051,2100,-0.004524825930372121,0.44594509648499986,-0.00010347278911564621
842,AIS,PEN,422,SSP119,False,2016,2050,0.0200660504201679,0.6525425250564285,3.469485294117647e-05
843,AIS,PEN,422,SSP119,False,2051,2100,0.006802429771908734,1.1285190964849998,0.00020194574829931965
844,AIS,PEN,423,SSP119,False,2016,2050,0.009720252100840288,0.5123796679135714,3.103063725490197e-05
845,AIS,PEN,423,SSP119,False,2051,2100,-0.0020372340936374426,0.5399070964849999,0.00019766326530612236
846,AIS,PEN,424,SSP119,False,2016,2050,0.026913697478991402,0.8527396679135714,3.4003186274509814e-05
847,AIS,PEN,424,SSP119,False,2051,2100,0.0012974741896758634,1.1976930964849999,8.20656462585033e-05
848,AIS,PEN,425,SSP119,False,2016,2050,0.015679607843137155,0.6240225250564284,8.993382352941179e-06
849,AIS,PEN,425,SSP119,False,2051,2100,0.0009436014405762281,0.8407170964849997,0.00015970850340136044
850,AIS,PEN,426,SSP119,False,2016,2050,0.01049333333333328,0.5257282393421429,-1.2654656862745102e-05
851,AIS,PEN,426,SSP119,False,2051,2100,-0.0041229675870347905,0.5082910964849998,-0.000155284693877551
852,AIS,PEN,427,SSP119,False,2016,2050,0.005674005602240908,0.4885253821992856,-3.125490196078431e-05
853,AIS,PEN,427,SSP119,False,2051,2100,-0.006668182472989157,0.31776109648499995,-9.884863945578229e-06
854,AIS,PEN,428,SSP119,False,2016,2050,0.009087927170868312,0.5022682393421428,-1.8203676470588233e-05
855,AIS,PEN,428,SSP119,False,2051,2100,-0.005273896758703459,0.41833309648499983,4.3947619047619045e-05
856,AIS,PEN,429,SSP119,False,2016,2050,0.007321120448179241,0.43293681077071416,-2.1620833333333338e-05
857,AIS,PEN,429,SSP119,False,2051,2100,-0.0016406722689075543,0.4512590964849999,-3.102687074829925e-05
858,AIS,PEN,430,SSP119,False,2016,2050,0.016409019607843026,0.6199253821992856,3.8461519607843145e-05
859,AIS,PEN,430,SSP119,False,2051,2100,-0.0009160480192076779,0.7697210964849998,0.00023541292517006797
860,AIS,PEN,431,SSP119,False,2016,2050,0.014107282913165176,0.5752653821992855,2.923382352941177e-05
861,AIS,PEN,431,SSP119,False,2051,2100,-0.0004469435774309709,0.7081790964849998,0.0002182107142857142
862,AIS,PEN,432,SSP119,False,2016,2050,0.008697394957983166,0.4872282393421428,-1.1648039215686273e-05
863,AIS,PEN,432,SSP119,False,2051,2100,-0.003354146458583419,0.4544890964849999,9.294625850340134e-05
864,AIS,PEN,433,SSP119,False,2016,2050,0.004941148459383735,0.37970823934214276,-1.7889460784313735e-05
865,AIS,PEN,433,SSP119,False,2051,2100,-0.0017291812725089924,0.37850309648499997,-6.0344557823129224e-05
866,AIS,PEN,434,SSP119,False,2016,2050,0.005649887955182052,0.39017681077071426,-1.3754901960784317e-05
867,AIS,PEN,434,SSP119,False,2051,2100,-0.0018751740696278426,0.3804970964849999,-9.737653061224483e-05
868,AIS,PEN,435,SSP119,False,2016,2050,0.018679663865546096,0.6976396679135713,1.348921568627451e-05
869,AIS,PEN,435,SSP119,False,2051,2100,0.0003962352941176479,0.9270070964849998,-5.711768707482992e-05
870,AIS,PEN,436,SSP119,False,2016,2050,0.005897058823529393,0.40655395362785707,-2.0783823529411766e-05
871,AIS,PEN,436,SSP119,False,2051,2100,-0.0024341368547418857,0.3732250964849999,1.7846258503401365e-05
872,AIS,PEN,437,SSP119,False,2016,2050,0.0034710924369748077,0.4008653821992856,-3.083578431372548e-06
873,AIS,PEN,437,SSP119,False,2051,2100,-0.0054198655462184605,0.2407210964849999,-6.993061224489793e-05
874,AIS,PEN,438,SSP119,False,2016,2050,0.012250280112044754,0.5719225250564285,-7.072058823529399e-06
875,AIS,PEN,438,SSP119,False,2051,2100,-0.0023461224489795757,0.6374270964849998,-0.0001465809523809524
876,AIS,PEN,439,SSP119,False,2016,2050,0.003477142857142887,0.43143109648499994,-3.360024509803922e-05
877,AIS,PEN,439,SSP119,False,2051,2100,-0.006287121248499368,0.21944509648499988,4.304931972789141e-06
878,AIS,PEN,440,SSP119,False,2016,2050,0.010977086834733833,0.515511096485,2.5138725490196078e-05
879,AIS,PEN,440,SSP119,False,2051,2100,-0.001166708283313321,0.5905170964849998,0.00017212346938775508
880,AIS,PEN,441,SSP119,False,2016,2050,0.012692829131652582,0.5505682393421428,-7.258823529411774e-06
881,AIS,PEN,441,SSP119,False,2051,2100,-0.0014095462184873847,0.6492910964849998,-6.864285714285712e-05
882,AIS,PEN,442,SSP119,False,2016,2050,0.00581840336134454,0.46523966791357135,3.1961519607843136e-05
883,AIS,PEN,442,SSP119,False,2051,2100,-0.005389647058823501,0.3268710964849999,0.00021371309523809514
884,AIS,PEN,443,SSP119,False,2016,2050,0.0026840616246498815,0.3697168107707142,3.4210294117647066e-05
885,AIS,PEN,443,SSP119,False,2051,2100,-0.004594141656662644,0.2260870964849999,0.0002621292517006802
886,AIS,PEN,444,SSP119,False,2016,2050,0.008215434173669428,0.46677966791357134,2.3178186274509805e-05
887,AIS,PEN,444,SSP119,False,2051,2100,-0.00212314525810323,0.47581709648499987,0.0002631430272108843
888,AIS,PEN,445,SSP119,False,2016,2050,0.014112016806722617,0.6279710964849999,-1.5143872549019612e-05
889,AIS,PEN,445,SSP119,False,2051,2100,-0.005285627851140427,0.6199270964849998,-1.1542857142857158e-05
890,AIS,PEN,446,SSP119,False,2016,2050,0.012011120448179213,0.5673025250564284,1.8782352941176472e-05
891,AIS,PEN,446,SSP119,False,2051,2100,-0.004194626650660244,0.5404850964849999,7.604557823129247e-05
892,AIS,PEN,447,SSP119,False,2016,2050,0.020685602240896245,0.7780968107707142,-1.1622794117647063e-05
893,AIS,PEN,447,SSP119,False,2051,2100,-0.005406189675870319,0.8250610964849998,-3.915527210884352e-05
894,AIS,PEN,448,SSP119,False,2016,2050,0.013653837535013933,0.612913953627857,-2.040833333333334e-05
895,AIS,PEN,448,SSP119,False,2051,2100,-0.0016373685474189534,0.7258470964849999,0.00010212074829931968
896,AIS,PEN,449,SSP119,False,2016,2050,0.010541400560224042,0.5257225250564285,3.2001715686274507e-05
897,AIS,PEN,449,SSP119,False,2051,2100,-0.004205090036014383,0.5064070964849998,0.00025479455782312913
898,AIS,PEN,450,SSP119,False,2016,2050,0.0047055462184873945,0.4125910964849999,-3.484632352941177e-05
899,AIS,PEN,450,SSP119,False,2051,2100,-0.004340436974789892,0.3065590964849999,-0.00011233741496598641
900,AIS,PEN,451,SSP119,False,2016,2050,0.0060718207282913095,0.4512053821992857,2.0811029411764705e-05
901,AIS,PEN,451,SSP119,False,2051,2100,-0.0041384633853541195,0.3687490964849999,0.00017483775510204077
902,AIS,PEN,452,SSP119,False,2016,2050,0.023368151260504046,0.8081396679135714,7.89754901960784e-06
903,AIS,PEN,452,SSP119,False,2051,2100,-0.0001016326530612211,1.059625096485,0.00022424506802721085
904,AIS,PEN,453,SSP119,False,2016,2050,0.010113949579831881,0.5146596679135713,-2.48046568627451e-05
905,AIS,PEN,453,SSP119,False,2051,2100,-0.0026722545018007075,0.521161096485,1.1155782312925204e-05
906,AIS,PEN,454,SSP119,False,2016,2050,0.026004733893557255,0.860413953627857,2.328039215686275e-05
907,AIS,PEN,454,SSP119,False,2051,2100,-0.00040454741896758307,1.1618850964849998,0.00020549982993197277
908,AIS,PEN,455,SSP119,False,2016,2050,0.012616078431372468,0.5402482393421427,4.505808823529414e-05
909,AIS,PEN,455,SSP119,False,2051,2100,-0.0003756398559423752,0.6667090964849999,9.178962585034014e-05
910,AIS,PEN,456,SSP119,False,2016,2050,0.008543697478991572,0.5209053821992855,3.388137254901961e-05
911,AIS,PEN,456,SSP119,False,2051,2100,-0.005628302521008371,0.4190750964849999,0.00024109353741496589
912,AIS,PEN,457,SSP119,False,2016,2050,0.0094548739495798,0.5135396679135714,-1.3897058823529599e-06
913,AIS,PEN,457,SSP119,False,2051,2100,-0.004811390156062404,0.42637509648499994,8.428418367346937e-05
914,AIS,PEN,458,SSP119,False,2016,2050,0.013981400560224011,0.6050196679135713,-9.492156862745103e-06
915,AIS,PEN,458,SSP119,False,2051,2100,-0.0032314909963985406,0.653107096485,9.56877551020408e-05
916,AIS,PEN,459,SSP119,False,2016,2050,0.010257282913165222,0.536671096485,-3.128333333333334e-05
917,AIS,PEN,459,SSP119,False,2051,2100,-0.005351630252100812,0.47211309648499994,2.32826530612245e-05
918,AIS,PEN,460,SSP119,False,2016,2050,0.010658795518207217,0.5003739536278571,4.142990196078431e-05
919,AIS,PEN,460,SSP119,False,2051,2100,-0.0007797599039615793,0.5925330964849999,0.0001988321428571428
920,AIS,PEN,461,SSP119,False,2016,2050,0.013291568627450906,0.5951853821992856,-3.234558823529411e-05
921,AIS,PEN,461,SSP119,False,2051,2100,-0.002953551020408145,0.651877096485,-0.000169213775510204
922,AIS,PEN,462,SSP119,False,2016,2050,0.0068576190476190195,0.4323425250564285,-1.3171323529411767e-05
923,AIS,PEN,462,SSP119,False,2051,2100,-0.002198751500600227,0.42698709648499983,6.110901360544215e-05
924,AIS,PEN,463,SSP119,False,2016,2050,0.012720532212885084,0.5840739536278571,-1.471053921568627e-05
925,AIS,PEN,463,SSP119,False,2051,2100,-0.0036546746698679234,0.6093150964849999,6.580901360544223e-05
926,AIS,PEN,464,SSP119,False,2016,2050,0.007436834733893546,0.49927395362785704,6.324191176470588e-05
927,AIS,PEN,464,SSP119,False,2051,2100,-0.004806914765906335,0.40924709648499996,9.949591836734685e-05
928,AIS,PEN,465,SSP119,False,2016,2050,0.005223361344537803,0.4029025250564285,-2.4180147058823536e-05
929,AIS,PEN,465,SSP119,False,2051,2100,-0.0026074141656662513,0.3720310964849999,1.1312585034013609e-05
930,AIS,PEN,466,SSP119,False,2016,2050,0.020976470588235152,0.7233568107707141,-3.8400245098039214e-05
931,AIS,PEN,466,SSP119,False,2051,2100,0.00022256902761104435,0.9691990964849999,9.546819727891159e-05
932,AIS,PEN,467,SSP119,False,2016,2050,0.009734537815126005,0.5216539536278569,4.492647058823531e-05
933,AIS,PEN,467,SSP119,False,2051,2100,-0.0038680288115245875,0.501345096485,0.00017874659863945574
934,AIS,PEN,468,SSP119,False,2016,2050,0.006777899159663861,0.48364823934214274,5.871323529411756e-06
935,AIS,PEN,468,SSP119,False,2051,2100,-0.0068080864345737915,0.32660709648499986,6.198231292517009e-05
936,AIS,PEN,469,SSP119,False,2016,2050,0.010636134453781464,0.5288710964850001,2.2478921568627454e-05
937,AIS,PEN,469,SSP119,False,2051,2100,-0.0038722400960383967,0.5121670964849999,0.00022101462585034004
938,AIS,PEN,470,SSP119,False,2016,2050,0.010169467787114804,0.5252168107707142,-3.128431372549021e-05
939,AIS,PEN,470,SSP119,False,2051,2100,-0.003549344537815106,0.5092850964849999,4.55887755102041e-05
940,AIS,PEN,471,SSP119,False,2016,2050,0.01382299719887949,0.636493953627857,6.5925e-05
941,AIS,PEN,471,SSP119,False,2051,2100,-0.004817051620648229,0.630381096485,0.0001896380952380951
942,AIS,PEN,472,SSP119,False,2016,2050,0.010813641456582581,0.5249368107707142,-1.2032352941176465e-05
943,AIS,PEN,472,SSP119,False,2051,2100,-0.004324105642256884,0.4880250964849999,-9.949710884353739e-05
944,AIS,PEN,473,SSP119,False,2016,2050,0.011135070028011146,0.5353653821992856,-6.530147058823523e-06
945,AIS,PEN,473,SSP119,False,2051,2100,-0.0030917839135654094,0.554079096485,-6.1256802721088396e-06
946,AIS,PEN,474,SSP119,False,2016,2050,0.01166182072829125,0.5354825250564285,3.206176470588236e-05
947,AIS,PEN,474,SSP119,False,2051,2100,-0.0016279279711884675,0.6096350964849999,1.3828401360544139e-05
948,AIS,PEN,475,SSP119,False,2016,2050,0.004857507002801112,0.39425681077071417,2.1426470588235344e-06
949,AIS,PEN,475,SSP119,False,2051,2100,-0.0031895126050420007,0.3218190964849999,-4.7699489795918354e-05
950,AIS,PEN,476,SSP119,False,2016,2050,0.0053278711484593825,0.4256368107707142,-2.0884803921568676e-06
951,AIS,PEN,476,SSP119,False,2051,2100,-0.005502607442977165,0.2835430964849999,1.887397959183674e-05
952,AIS,PEN,477,SSP119,False,2016,2050,0.0077707843137254755,0.49531681077071416,8.166911764705883e-06
953,AIS,PEN,477,SSP119,False,2051,2100,-0.0050318127250900116,0.396233096485,-6.896870748299316e-05
954,AIS,PEN,478,SSP119,False,2016,2050,0.004321148459383752,0.4003996679135714,1.7216176470588233e-05
955,AIS,PEN,478,SSP119,False,2051,2100,-0.0038086482593036974,0.32146109648499993,0.00035216428571428553
956,AIS,PEN,479,SSP119,False,2016,2050,0.007315686274509773,0.4328253821992856,-3.180563725490197e-05
957,AIS,PEN,479,SSP119,False,2051,2100,-0.002165666266506593,0.43071509648499995,-9.188656462585031e-05
958,AIS,PEN,480,SSP119,False,2016,2050,0.010298935574229645,0.5156768107707143,5.591666666666672e-06
959,AIS,PEN,480,SSP119,False,2051,2100,-0.0040818007202880965,0.48817309648499996,-0.00011687636054421758
960,AIS,PEN,481,SSP119,False,2016,2050,0.007555966386554604,0.4828539536278571,4.0559313725490196e-05
961,AIS,PEN,481,SSP119,False,2051,2100,-0.003680004801920751,0.42487709648499994,0.00029748741496598636
962,AIS,PEN,482,SSP119,False,2016,2050,0.007182016806722662,0.45727395362785705,-1.4137254901960757e-06
963,AIS,PEN,482,SSP119,False,2051,2100,-0.002462621848739481,0.4429810964849999,7.911139455782311e-05
964,AIS,PEN,483,SSP119,False,2016,2050,0.004722745098039221,0.42411681077071417,-2.099828431372549e-05
965,AIS,PEN,483,SSP119,False,2051,2100,-0.004909647058823502,0.29520709648499993,3.921037414965989e-05
966,AIS,PEN,484,SSP119,False,2016,2050,0.008905070028011176,0.5040425250564285,-1.0900245098039221e-05
967,AIS,PEN,484,SSP119,False,2051,2100,-0.003178525810324113,0.48780309648499987,2.367585034013606e-05
968,AIS,PEN,485,SSP119,False,2016,2050,0.025412184873949396,0.8068768107707142,-2.2298284313725495e-05
969,AIS,PEN,485,SSP119,False,2051,2100,-0.000662660264105643,1.0686690964849999,-7.171088435374147e-05
970,AIS,PEN,486,SSP119,False,2016,2050,0.009329215686274475,0.524708239342143,4.838259803921569e-05
971,AIS,PEN,486,SSP119,False,2051,2100,-0.004517613445378126,0.46792909648499986,0.00020451785714285705
972,AIS,PEN,487,SSP119,False,2016,2050,0.008235658263305298,0.504713953627857,-3.2205882352941177e-06
973,AIS,PEN,487,SSP119,False,2051,2100,-0.005260220888355313,0.417309096485,5.596938775510663e-07
974,AIS,PEN,488,SSP119,False,2016,2050,0.02018252100840325,0.7660225250564286,4.240294117647059e-05
975,AIS,PEN,488,SSP119,False,2051,2100,-0.004025891956782692,0.8474310964849998,0.00019570136054421758
976,AIS,PEN,489,SSP119,False,2016,2050,0.0059139215686274315,0.4099282393421428,-1.859068627450981e-05
977,AIS,PEN,489,SSP119,False,2051,2100,-0.0033349963985594075,0.3542530964849998,5.8595238095238245e-06
978,AIS,PEN,490,SSP119,False,2016,2050,0.017266386554621736,0.6515568107707141,2.4887500000000002e-05
979,AIS,PEN,490,SSP119,False,2051,2100,0.00040795678271308343,0.8463850964849999,0.0002773593537414965
980,AIS,PEN,491,SSP119,False,2016,2050,0.008233417366946754,0.5025168107707142,3.2198284313725495e-05
981,AIS,PEN,491,SSP119,False,2051,2100,-0.004388552220888333,0.4282830964849999,0.00018580850340136045
982,AIS,PEN,492,SSP119,False,2016,2050,0.01897789915966376,0.7288025250564285,3.5017156862745164e-06
983,AIS,PEN,492,SSP119,False,2051,2100,-0.0017856614645858219,0.875047096485,0.00022019914965986384
984,AIS,PEN,493,SSP119,False,2016,2050,0.010087759103641411,0.5200825250564285,-1.227475490196078e-05
985,AIS,PEN,493,SSP119,False,2051,2100,-0.004310895558223271,0.46449109648499987,-0.00014095289115646252
986,AIS,PEN,494,SSP119,False,2016,2050,0.007341596638655438,0.4598825250564285,-2.6026960784313783e-06
987,AIS,PEN,494,SSP119,False,2051,2100,-0.004054689075630232,0.3889210964849999,6.835935374149654e-05
988,AIS,PEN,495,SSP119,False,2016,2050,0.015604649859943885,0.6425082393421427,3.48497549019608e-05
989,AIS,PEN,495,SSP119,False,2051,2100,-0.002606405762304905,0.728027096485,0.00026067619047619037
990,AIS,PEN,496,SSP119,False,2016,2050,0.012638095238095181,0.5872768107707143,-4.236495098039216e-05
991,AIS,PEN,496,SSP119,False,2051,2100,-0.004074933973589419,0.5749210964849998,0.00010803384353741494
992,AIS,PEN,497,SSP119,False,2016,2050,0.008345546218487373,0.502653953627857,2.443137254901952e-06
993,AIS,PEN,497,SSP119,False,2051,2100,-0.005329978391356512,0.41324709648499985,-0.00020253435374149658
994,AIS,PEN,498,SSP119,False,2016,2050,0.004385350140056011,0.3730568107707142,2.9561274509803913e-05
995,AIS,PEN,498,SSP119,False,2051,2100,-0.0023136038415366017,0.33747109648499996,0.0002601731292517006
996,AIS,PEN,499,SSP119,False,2016,2050,0.018293753501400452,0.7092910964849998,3.841642156862746e-05
997,AIS,PEN,499,SSP119,False,2051,2100,-0.0018918271308523316,0.8421650964849999,0.00015097857142857133
998,AIS,PEN,500,SSP119,False,2016,2050,0.00022053221288518619,0.30855681077071423,-3.980882352941179e-06
999,AIS,PEN,500,SSP119,False,2051,2100,-0.00368692436974788,0.1641590964849999,-1.1196768707482975e-05
1000,AIS,PEN,1,SSP126,False,2016,2050,0.020942072829131495,0.7011482393421428,3.937377450980393e-05
1001,AIS,PEN,1,SSP126,False,2051,2100,-0.002960350540216056,0.951465096485,5.8254421768707424e-05
1002,AIS,PEN,2,SSP126,False,2016,2050,0.013593949579831828,0.5272368107707143,-3.352450980392158e-05
1003,AIS,PEN,2,SSP126,False,2051,2100,-0.0016721152460984236,0.6983950964849999,-7.530034013605441e-05
1004,AIS,PEN,3,SSP126,False,2016,2050,0.011339859943977506,0.4810482393421428,-1.3433333333333334e-05
1005,AIS,PEN,3,SSP126,False,2051,2100,-0.001309349339735879,0.6223830964849999,2.4690816326530623e-05
1006,AIS,PEN,4,SSP126,False,2016,2050,0.0240259383753499,0.6363482393421427,1.758799019607843e-05
1007,AIS,PEN,4,SSP126,False,2051,2100,0.018074785114045526,1.5409990964850002,0.00022488877551020403
1008,AIS,PEN,5,SSP126,False,2016,2050,0.028145686274509574,0.8215053821992856,2.4258578431372547e-05
1009,AIS,PEN,5,SSP126,False,2051,2100,0.001364624249699881,1.299069096485,0.0002976129251700679
1010,AIS,PEN,6,SSP126,False,2016,2050,0.010928627450980307,0.47020538219928565,2.4140686274509815e-05
1011,AIS,PEN,6,SSP126,False,2051,2100,-0.0008140936374549735,0.6119290964849998,0.00027480493197278906
1012,AIS,PEN,7,SSP126,False,2016,2050,0.013950700280111942,0.5247025250564286,-7.921323529411777e-06
1013,AIS,PEN,7,SSP126,False,2051,2100,-0.001147543817526999,0.7080350964849998,-4.6885034013605466e-05
1014,AIS,PEN,8,SSP126,False,2016,2050,0.019444817927170704,0.6451453821992856,-1.645245098039218e-05
1015,AIS,PEN,8,SSP126,False,2051,2100,0.00023272028811525627,0.9550910964849999,1.5139455782313425e-06
1016,AIS,PEN,9,SSP126,False,2016,2050,0.02054565826330516,0.6537882393421428,-3.1767401960784315e-05
1017,AIS,PEN,9,SSP126,False,2051,2100,-0.0020025978391356417,0.898689096485,3.331394557823129e-05
1018,AIS,PEN,10,SSP126,False,2016,2050,0.017445518207282774,0.6083710964849998,-1.0191911764705888e-05
1019,AIS,PEN,10,SSP126,False,2051,2100,0.0014449603841536658,0.9273810964849999,-3.052840136054421e-05
1020,AIS,PEN,11,SSP126,False,2016,2050,0.012153417366946688,0.49647966791357145,2.8396078431372556e-05
1021,AIS,PEN,11,SSP126,False,2051,2100,-0.0008329267707082722,0.6690730964849998,0.00014142585034013601
1022,AIS,PEN,12,SSP126,False,2016,2050,0.013163277310924265,0.5212996679135713,-3.878431372549018e-06
1023,AIS,PEN,12,SSP126,False,2051,2100,-0.0007866314525810194,0.709955096485,-7.980391156462585e-05
