,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1343,AIS,PEN,172,SSP126,False,2051,2100,-0.001851625450180057,0.6774045542338889,0.0002607093537414965
1344,AIS,PEN,173,SSP126,False,2016,2050,0.015385574229691758,0.556893411376746,3.393553921568628e-05
1345,AIS,PEN,173,SSP126,False,2051,2100,-0.0010234477791116314,0.7691885542338888,0.00020873843537414958
1346,AIS,PEN,174,SSP126,False,2016,2050,0.01280501400560214,0.5287848399481746,3.5720588235294052e-06
1347,AIS,PEN,174,SSP126,False,2051,2100,-0.00146098919567825,0.7045285542338889,-6.34833333333333e-05
1348,AIS,PEN,175,SSP126,False,2016,2050,0.007817703081232438,0.42765912566246034,4.618995098039216e-05
1349,AIS,PEN,175,SSP126,False,2051,2100,-0.0023048019207682884,0.48613255423388885,0.00013972568027210882
1350,AIS,PEN,176,SSP126,False,2016,2050,0.015246386554621736,0.5701334113767461,-1.4796813725490198e-05
1351,AIS,PEN,176,SSP126,False,2051,2100,-0.0021988667466986615,0.7363625542338889,-0.0001275290816326531
1352,AIS,PEN,177,SSP126,False,2016,2050,0.01762481792717073,0.6281934113767461,2.4642892156862752e-05
1353,AIS,PEN,177,SSP126,False,2051,2100,-0.0010478655462184707,0.8831785542338889,0.00019532925170068018
1354,AIS,PEN,178,SSP126,False,2016,2050,0.015935714285714168,0.5921676970910317,4.8954166666666666e-05
1355,AIS,PEN,178,SSP126,False,2051,2100,-0.002044753901560604,0.8037225542338889,0.00025549795918367333
1356,AIS,PEN,179,SSP126,False,2016,2050,0.014475882352941064,0.541730554233889,-5.676960784313731e-06
1357,AIS,PEN,179,SSP126,False,2051,2100,-0.00040391836734692915,0.7647385542338889,-6.205816326530611e-05
1358,AIS,PEN,180,SSP126,False,2016,2050,0.017858095238095097,0.6202762685196032,5.957990196078431e-05
1359,AIS,PEN,180,SSP126,False,2051,2100,-0.0013998415366146242,0.8851685542338888,0.00016054744897959174
1360,AIS,PEN,181,SSP126,False,2016,2050,0.018250560224089482,0.6149048399481748,6.845343137254901e-06
1361,AIS,PEN,181,SSP126,False,2051,2100,0.0015618103241296524,0.9459765542338888,0.00022405425170068016
1362,AIS,PEN,182,SSP126,False,2016,2050,0.0209099159663864,0.6967905542338888,-1.9953431372549017e-06
1363,AIS,PEN,182,SSP126,False,2051,2100,-0.002969714285714263,0.9235125542338888,8.782414965986395e-05
1364,AIS,PEN,183,SSP126,False,2016,2050,0.012508095238095143,0.5052619828053173,-1.0733823529411767e-05
1365,AIS,PEN,183,SSP126,False,2051,2100,-0.002306439375750279,0.647758554233889,3.2953571428571434e-05
1366,AIS,PEN,184,SSP126,False,2016,2050,0.011512941176470507,0.4907762685196032,3.2079656862745093e-05
1367,AIS,PEN,184,SSP126,False,2051,2100,-0.0031074477791116235,0.5787385542338889,0.0002576066326530612
1368,AIS,PEN,185,SSP126,False,2016,2050,0.011294845938375271,0.49675912566246044,7.772058823529389e-07
1369,AIS,PEN,185,SSP126,False,2051,2100,-0.00287541896758701,0.6038545542338889,-0.000103284693877551
1370,AIS,PEN,186,SSP126,False,2016,2050,0.0070439775910363656,0.3863105542338889,2.324019607843138e-05
1371,AIS,PEN,186,SSP126,False,2051,2100,-0.0013569891956782597,0.4595605542338889,-0.00010153163265306115
1372,AIS,PEN,187,SSP126,False,2016,2050,0.020075798319327567,0.6573791256624603,-1.6159558823529408e-05
1373,AIS,PEN,187,SSP126,False,2051,2100,0.001977080432172866,1.0344045542338887,2.0029931972789114e-05
1374,AIS,PEN,188,SSP126,False,2016,2050,0.016619915966386425,0.5974991256624602,4.623529411764691e-06
1375,AIS,PEN,188,SSP126,False,2051,2100,-0.0012759759903961403,0.8286185542338889,-6.309472789115645e-05
1376,AIS,PEN,189,SSP126,False,2016,2050,0.01911240896358529,0.671430554233889,6.610049019607855e-06
1377,AIS,PEN,189,SSP126,False,2051,2100,-0.001940528211284489,0.9204805542338889,0.0001742627551020407
1378,AIS,PEN,190,SSP126,False,2016,2050,0.014747142857142735,0.5487391256624604,-6.783823529411764e-06
1379,AIS,PEN,190,SSP126,False,2051,2100,0.0003713373349339788,0.7837645542338889,1.1394557823157833e-08
1380,AIS,PEN,191,SSP126,False,2016,2050,0.016793809523809385,0.5971076970910318,3.035196078431373e-05
1381,AIS,PEN,191,SSP126,False,2051,2100,5.893877551021586e-05,0.8782545542338889,0.0002030998299319727
1382,AIS,PEN,192,SSP126,False,2016,2050,0.01233420168067218,0.5142791256624603,3.23093137254902e-05
1383,AIS,PEN,192,SSP126,False,2051,2100,-0.0019489699879951788,0.6579005542338889,0.00011821666666666657
1384,AIS,PEN,193,SSP126,False,2016,2050,0.014467170868347222,0.5440648399481747,-3.0012745098039213e-05
1385,AIS,PEN,193,SSP126,False,2051,2100,0.0008352124849940005,0.802712554233889,1.8853741496598647e-05
1386,AIS,PEN,194,SSP126,False,2016,2050,0.01933661064425754,0.6328362685196033,4.60375e-05
1387,AIS,PEN,194,SSP126,False,2051,2100,0.0033374261704681796,1.026316554233889,0.0003233590136054421
1388,AIS,PEN,195,SSP126,False,2016,2050,0.02154092436974773,0.7052791256624603,-1.1476715686274507e-05
1389,AIS,PEN,195,SSP126,False,2051,2100,0.0009289987995198171,1.0772145542338891,-1.8610544217686697e-06
1390,AIS,PEN,196,SSP126,False,2016,2050,0.015572689075630133,0.5642991256624603,1.8686274509803759e-06
1391,AIS,PEN,196,SSP126,False,2051,2100,-0.0015856038415366022,0.7654945542338888,3.090170068027211e-05
1392,AIS,PEN,197,SSP126,False,2016,2050,0.01192406162464977,0.4863276970910318,-8.941421568627454e-06
1393,AIS,PEN,197,SSP126,False,2051,2100,-0.0019604465786314386,0.6193445542338889,-0.0001254289115646258
1394,AIS,PEN,198,SSP126,False,2016,2050,0.033354369747898883,0.9447334113767459,2.7722303921568633e-05
1395,AIS,PEN,198,SSP126,False,2051,2100,0.0014574261704681961,1.516468554233889,0.00027298520408163256
1396,AIS,PEN,199,SSP126,False,2016,2050,0.015239411764705764,0.5562591256624604,-3.235661764705884e-05
1397,AIS,PEN,199,SSP126,False,2051,2100,-0.0011883793517406846,0.757274554233889,-8.395510204081631e-05
1398,AIS,PEN,200,SSP126,False,2016,2050,0.028566078431372315,0.8224476970910318,3.811421568627451e-05
1399,AIS,PEN,200,SSP126,False,2051,2100,0.002051769507803121,1.322612554233889,0.00019678214285714278
1400,AIS,PEN,201,SSP126,False,2016,2050,0.032281680672268644,0.9358334113767459,4.918799019607842e-05
1401,AIS,PEN,201,SSP126,False,2051,2100,0.001346088835534226,1.5017005542338888,0.00012134234693877547
1402,AIS,PEN,202,SSP126,False,2016,2050,0.018838711484593706,0.676750554233889,-2.2866911764705888e-05
1403,AIS,PEN,202,SSP126,False,2051,2100,-0.004694458583433332,0.858076554233889,-1.7891496598639406e-05
1404,AIS,PEN,203,SSP126,False,2016,2050,0.019149019607842974,0.6279505542338889,-1.067205882352941e-05
1405,AIS,PEN,203,SSP126,False,2051,2100,0.0025298535414165642,1.013454554233889,-2.246258503401385e-06
1406,AIS,PEN,204,SSP126,False,2016,2050,0.012045154061624559,0.5022448399481746,-1.48139705882353e-05
1407,AIS,PEN,204,SSP126,False,2051,2100,-0.0013209795918367206,0.655158554233889,2.296938775510205e-05
1408,AIS,PEN,205,SSP126,False,2016,2050,0.02519086834733873,0.7628648399481748,1.6634803921568682e-06
1409,AIS,PEN,205,SSP126,False,2051,2100,0.002112912364945977,1.2202465542338887,0.0002217028911564625
1410,AIS,PEN,206,SSP126,False,2016,2050,0.02231128851540597,0.6918419828053174,-3.734362745098039e-05
1411,AIS,PEN,206,SSP126,False,2051,2100,0.003017133253301315,1.1256105542338888,8.518401360544217e-05
1412,AIS,PEN,207,SSP126,False,2016,2050,0.010773977591036335,0.47603912566246037,-1.2017156862745092e-05
1413,AIS,PEN,207,SSP126,False,2051,2100,-0.0017191644657862965,0.6036505542338889,3.0477891156462466e-06
1414,AIS,PEN,208,SSP126,False,2016,2050,0.0186002240896357,0.6171648399481746,3.1772058823529435e-05
1415,AIS,PEN,208,SSP126,False,2051,2100,0.0028620696278511336,1.000346554233889,0.000264851700680272
1416,AIS,PEN,209,SSP126,False,2016,2050,0.013816274509803812,0.5346419828053174,-8.227941176470496e-07
1417,AIS,PEN,209,SSP126,False,2051,2100,3.823769507803954e-05,0.7561205542338887,-7.871632653061222e-05
1418,AIS,PEN,210,SSP126,False,2016,2050,0.021302857142856964,0.6609419828053175,-2.9369362745098038e-05
1419,AIS,PEN,210,SSP126,False,2051,2100,0.0030064633853541323,1.082658554233889,-0.00018495340136054415
1420,AIS,PEN,211,SSP126,False,2016,2050,0.014242352941176357,0.5568305542338888,-2.4026960784313728e-05
1421,AIS,PEN,211,SSP126,False,2051,2100,-0.0017520384153661256,0.735678554233889,-5.033588435374148e-05
1422,AIS,PEN,212,SSP126,False,2016,2050,0.015754929971988678,0.5951162685196032,-3.5754901960784324e-05
1423,AIS,PEN,212,SSP126,False,2051,2100,-0.004040739495798283,0.7493625542338889,-7.996241496598637e-05
1424,AIS,PEN,213,SSP126,False,2016,2050,0.015382324929971875,0.581273411376746,3.313137254901962e-05
1425,AIS,PEN,213,SSP126,False,2051,2100,-0.002703923169267682,0.7506265542338888,0.00025444676870748294
1426,AIS,PEN,214,SSP126,False,2016,2050,0.017060756302520876,0.6090048399481747,4.550000000000001e-05
1427,AIS,PEN,214,SSP126,False,2051,2100,-0.0007774597839135524,0.8569185542338889,0.00013749540816326524
1428,AIS,PEN,215,SSP126,False,2016,2050,0.011712605042016714,0.4859876970910318,-1.8459803921568625e-05
1429,AIS,PEN,215,SSP126,False,2051,2100,0.0002216854741896842,0.6854625542338888,5.764319727891156e-05
1430,AIS,PEN,216,SSP126,False,2016,2050,0.01800582633053207,0.634253411376746,1.1617156862745089e-05
1431,AIS,PEN,216,SSP126,False,2051,2100,-0.0008624585834333572,0.900704554233889,6.499965986394557e-05
1432,AIS,PEN,217,SSP126,False,2016,2050,0.019296974789915804,0.6458591256624602,-2.022377450980392e-05
1433,AIS,PEN,217,SSP126,False,2051,2100,0.0004901032412965297,0.9746625542338889,-0.000240109013605442
1434,AIS,PEN,218,SSP126,False,2016,2050,0.0284759383753499,0.8227476970910318,5.465931372549016e-06
1435,AIS,PEN,218,SSP126,False,2051,2100,0.001702127250900361,1.3358825542338886,-0.0001264414965986394
1436,AIS,PEN,219,SSP126,False,2016,2050,0.00866478991596633,0.4418019828053175,3.477524509803922e-05
1437,AIS,PEN,219,SSP126,False,2051,2100,-0.002442324129651839,0.5175345542338888,0.00020870867346938773
1438,AIS,PEN,220,SSP126,False,2016,2050,0.023494649859943772,0.7037819828053176,2.930269607843137e-05
1439,AIS,PEN,220,SSP126,False,2051,2100,0.006194885954381733,1.266748554233889,9.623044217687063e-05
1440,AIS,PEN,221,SSP126,False,2016,2050,0.02607456582633032,0.780073411376746,-1.9108578431372557e-05
1441,AIS,PEN,221,SSP126,False,2051,2100,0.00106585354141658,1.253170554233889,-2.0427891156462584e-05
1442,AIS,PEN,222,SSP126,False,2016,2050,0.011082549019607752,0.47140769709103186,-4.171666666666667e-05
1443,AIS,PEN,222,SSP126,False,2051,2100,0.000521757503001205,0.663698554233889,0.0001231789115646258
1444,AIS,PEN,223,SSP126,False,2016,2050,0.01360543417366936,0.5324819828053174,2.60156862745098e-05
1445,AIS,PEN,223,SSP126,False,2051,2100,-0.0011312316926770571,0.7114605542338889,0.00019233639455782308
1446,AIS,PEN,224,SSP126,False,2016,2050,0.020678095238095075,0.6898791256624602,-1.6434313725490213e-05
1447,AIS,PEN,224,SSP126,False,2051,2100,-0.001146914765906343,1.003684554233889,-1.6077721088435347e-05
1448,AIS,PEN,225,SSP126,False,2016,2050,0.011467422969187596,0.49936483994817454,3.173112745098039e-05
1449,AIS,PEN,225,SSP126,False,2051,2100,-0.0027839231692676856,0.595618554233889,0.00028670918367346924
1450,AIS,PEN,226,SSP126,False,2016,2050,0.029656554621848494,0.8755162685196032,2.986519607843137e-05
1451,AIS,PEN,226,SSP126,False,2051,2100,-0.0004192364945978236,1.342666554233889,0.00019603078231292506
1452,AIS,PEN,227,SSP126,False,2016,2050,0.014444929971988676,0.530413411376746,9.411274509803921e-06
1453,AIS,PEN,227,SSP126,False,2051,2100,0.002370016806722683,0.8189185542338889,-0.00012907244897959177
1454,AIS,PEN,228,SSP126,False,2016,2050,0.016050868347338813,0.5886419828053175,2.1760784313725496e-05
1455,AIS,PEN,228,SSP126,False,2051,2100,-0.0016284801920768105,0.7996285542338889,0.00027086071428571417
1456,AIS,PEN,229,SSP126,False,2016,2050,0.01181092436974781,0.5114876970910317,-2.702328431372549e-05
1457,AIS,PEN,229,SSP126,False,2051,2100,-0.002663342136854716,0.638120554233889,-0.0001698821428571428
1458,AIS,PEN,230,SSP126,False,2016,2050,0.011893585434173586,0.5092076970910318,-1.448799019607843e-05
1459,AIS,PEN,230,SSP126,False,2051,2100,-0.001688537815126037,0.6325545542338888,1.8751190476190478e-05
1460,AIS,PEN,231,SSP126,False,2016,2050,0.013405546218487292,0.5345676970910318,-3.476127450980393e-05
1461,AIS,PEN,231,SSP126,False,2051,2100,-0.002493613445378126,0.6861405542338888,5.3399489795918384e-05
1462,AIS,PEN,232,SSP126,False,2016,2050,0.016494481792716956,0.5948762685196032,-2.0324754901960787e-05
1463,AIS,PEN,232,SSP126,False,2051,2100,0.0001531764705882476,0.865284554233889,7.965102040816328e-05
1464,AIS,PEN,233,SSP126,False,2016,2050,0.020078347338935418,0.6615162685196033,-4.5340196078431374e-05
1465,AIS,PEN,233,SSP126,False,2051,2100,-0.001870698679471775,0.9050045542338888,3.106445578231293e-05
1466,AIS,PEN,234,SSP126,False,2016,2050,0.01731498599439763,0.6274648399481746,-8.972549019607849e-06
1467,AIS,PEN,234,SSP126,False,2051,2100,-0.0011228763505402037,0.8438125542338888,-2.0353741496598685e-06
1468,AIS,PEN,235,SSP126,False,2016,2050,0.016485714285714156,0.5836134113767462,-2.3411029411764704e-05
1469,AIS,PEN,235,SSP126,False,2051,2100,0.0009314621848739553,0.8757685542338889,-4.358231292517004e-05
1470,AIS,PEN,236,SSP126,False,2016,2050,0.020269971988795352,0.642973411376746,-1.9356127450980395e-05
1471,AIS,PEN,236,SSP126,False,2051,2100,0.00012398079231693097,0.966028554233889,-0.00012133503401360544
1472,AIS,PEN,237,SSP126,False,2016,2050,0.008271484593837473,0.4231191256624603,1.0884558823529407e-05
1473,AIS,PEN,237,SSP126,False,2051,2100,-0.0016616566626650518,0.5073945542338889,9.203333333333331e-05
1474,AIS,PEN,238,SSP126,False,2016,2050,0.02137022408963568,0.6729876970910318,-1.4502941176470589e-05
1475,AIS,PEN,238,SSP126,False,2051,2100,0.003057042016806713,1.090636554233889,8.0671768707483e-06
1476,AIS,PEN,239,SSP126,False,2016,2050,0.01208980392156854,0.5020448399481746,6.57767156862745e-05
1477,AIS,PEN,239,SSP126,False,2051,2100,-0.0026705018007202683,0.6108505542338889,0.00011498826530612241
1478,AIS,PEN,240,SSP126,False,2016,2050,0.01570285714285702,0.5784734113767461,1.197696078431373e-05
1479,AIS,PEN,240,SSP126,False,2051,2100,-0.0005114861944777761,0.8142485542338889,0.00020940442176870734
1480,AIS,PEN,241,SSP126,False,2016,2050,0.01400490196078422,0.5482819828053176,6.439705882352938e-06
1481,AIS,PEN,241,SSP126,False,2051,2100,-0.002955937575029992,0.6708345542338889,6.469047619047619e-05
1482,AIS,PEN,242,SSP126,False,2016,2050,0.023182352941176286,0.7344334113767459,1.8655882352941183e-05
1483,AIS,PEN,242,SSP126,False,2051,2100,-0.0012431260504201503,1.0578525542338888,0.00012723860544217678
1484,AIS,PEN,243,SSP126,False,2016,2050,0.028310336134453537,0.8119848399481746,4.999705882352942e-05
1485,AIS,PEN,243,SSP126,False,2051,2100,0.005778732292917152,1.457856554233889,0.00015835833333333326
1486,AIS,PEN,244,SSP126,False,2016,2050,0.018856414565826176,0.638150554233889,3.832132352941176e-05
1487,AIS,PEN,244,SSP126,False,2051,2100,-0.0005334837935173949,0.9187825542338891,0.0002765906462585033
1488,AIS,PEN,245,SSP126,False,2016,2050,0.01679338935574216,0.5973276970910318,-3.257107843137255e-05
1489,AIS,PEN,245,SSP126,False,2051,2100,-0.00022392797118846451,0.8679845542338889,-0.0001568738095238095
1490,AIS,PEN,246,SSP126,False,2016,2050,0.015501736694677751,0.5656791256624603,-2.4059313725490198e-05
1491,AIS,PEN,246,SSP126,False,2051,2100,-0.0008328643457382822,0.7941825542338888,0.00010528112244897954
1492,AIS,PEN,247,SSP126,False,2016,2050,0.017782212885153924,0.6076162685196033,1.401004901960785e-05
1493,AIS,PEN,247,SSP126,False,2051,2100,0.00020220888355342663,0.8847625542338889,0.0002485401360544217
1494,AIS,PEN,248,SSP126,False,2016,2050,0.01373022408963575,0.527553411376746,4.77012254901961e-05
1495,AIS,PEN,248,SSP126,False,2051,2100,-0.002111438175270091,0.683900554233889,0.00016270204081632645
1496,AIS,PEN,249,SSP126,False,2016,2050,0.0137213725490195,0.5390334113767459,1.3664215686274503e-05
1497,AIS,PEN,249,SSP126,False,2051,2100,-0.0002058487394957851,0.7572025542338888,6.725833333333329e-05
1498,AIS,PEN,250,SSP126,False,2016,2050,0.01013168067226883,0.45231626851960316,-1.9360784313725495e-05
1499,AIS,PEN,250,SSP126,False,2051,2100,-0.002046708283313309,0.5544645542338889,3.0465136054421758e-05
1500,AIS,PEN,251,SSP126,False,2016,2050,0.01225095238095229,0.5147791256624603,2.0491421568627454e-05
1501,AIS,PEN,251,SSP126,False,2051,2100,-0.0018058439375750136,0.6487525542338889,0.00012785510204081627
1502,AIS,PEN,252,SSP126,False,2016,2050,0.010618823529411684,0.4725762685196032,-5.021568627450983e-06
1503,AIS,PEN,252,SSP126,False,2051,2100,-0.0015181656662664918,0.5952785542338889,2.882176870748297e-05
1504,AIS,PEN,253,SSP126,False,2016,2050,0.016081736694677752,0.585573411376746,2.249656862745098e-05
1505,AIS,PEN,253,SSP126,False,2051,2100,-0.0012522737094837828,0.7898705542338891,0.00023506921768707474
1506,AIS,PEN,254,SSP126,False,2016,2050,0.03372411764705855,0.9374648399481749,-1.938725490196081e-06
1507,AIS,PEN,254,SSP126,False,2051,2100,0.000524062424969999,1.4739905542338887,-4.9063095238095196e-05
1508,AIS,PEN,255,SSP126,False,2016,2050,0.019868683473389204,0.6646619828053174,-1.655906862745099e-05
1509,AIS,PEN,255,SSP126,False,2051,2100,-0.0017716926770708122,0.915936554233889,-6.823367346938776e-05
1510,AIS,PEN,256,SSP126,False,2016,2050,0.012318151260504107,0.5046305542338889,8.283088235294114e-06
1511,AIS,PEN,256,SSP126,False,2051,2100,-0.001384451380552206,0.6750225542338889,0.00028933299319727887
1512,AIS,PEN,257,SSP126,False,2016,2050,0.010333529411764637,0.47558769709103177,-6.825735294117631e-06
1513,AIS,PEN,257,SSP126,False,2051,2100,-0.0028257334933973356,0.562592554233889,0.0002885117346938774
1514,AIS,PEN,258,SSP126,False,2016,2050,0.017081904761904628,0.6007219828053175,9.813235294117644e-06
1515,AIS,PEN,258,SSP126,False,2051,2100,-0.0010315486194477617,0.849174554233889,-0.00013510323129251693
1516,AIS,PEN,259,SSP126,False,2016,2050,0.018833501400560077,0.6370476970910317,5.100392156862746e-05
1517,AIS,PEN,259,SSP126,False,2051,2100,-0.0008496182472989025,0.9161885542338889,0.0002100374149659863
1518,AIS,PEN,260,SSP126,False,2016,2050,0.010937114845938296,0.49489626851960317,2.8354411764705876e-05
1519,AIS,PEN,260,SSP126,False,2051,2100,-0.003607111644657833,0.5655365542338889,0.00017187295918367338
1520,AIS,PEN,261,SSP126,False,2016,2050,0.018090532212885008,0.6354562685196031,2.6237745098039226e-05
1521,AIS,PEN,261,SSP126,False,2051,2100,-0.001364009603841517,0.8915525542338889,4.4927891156462506e-05
1522,AIS,PEN,262,SSP126,False,2016,2050,0.016694201680672146,0.6265848399481746,-3.336715686274509e-05
1523,AIS,PEN,262,SSP126,False,2051,2100,-0.0030527202881152184,0.8031045542338888,7.725204081632653e-05
1524,AIS,PEN,263,SSP126,False,2016,2050,0.012434313725490106,0.5213219828053175,5.168848039215687e-05
1525,AIS,PEN,263,SSP126,False,2051,2100,-0.0038134021608643162,0.6143525542338889,0.0002729499999999999
1526,AIS,PEN,264,SSP126,False,2016,2050,0.008691400560224027,0.42840769709103177,3.1817647058823525e-05
1527,AIS,PEN,264,SSP126,False,2051,2100,-0.0016907947178871408,0.521386554233889,0.0003918581632653061
1528,AIS,PEN,265,SSP126,False,2016,2050,0.009850336134453708,0.4521248399481746,-1.4190196078431372e-05
1529,AIS,PEN,265,SSP126,False,2051,2100,-0.0017083841536614504,0.5541045542338889,-3.660714285714282e-05
1530,AIS,PEN,266,SSP126,False,2016,2050,0.010865070028011124,0.4783562685196032,-2.3576715686274515e-05
1531,AIS,PEN,266,SSP126,False,2051,2100,-0.0023322064825930175,0.585390554233889,-1.0124659863945567e-05
1532,AIS,PEN,267,SSP126,False,2016,2050,0.024136190476190294,0.7603619828053175,-1.571029411764707e-05
1533,AIS,PEN,267,SSP126,False,2051,2100,-0.001595697478991575,1.102426554233889,5.279744897959184e-05
1534,AIS,PEN,268,SSP126,False,2016,2050,0.01256159663865537,0.5089819828053175,4.953014705882353e-05
1535,AIS,PEN,268,SSP126,False,2051,2100,-0.001486218487394944,0.6556165542338889,0.00023367295918367341
1536,AIS,PEN,269,SSP126,False,2016,2050,0.01664372549019595,0.5908448399481747,-1.826323529411765e-05
1537,AIS,PEN,269,SSP126,False,2051,2100,-0.002435174069627831,0.786156554233889,-4.981139455782311e-05
1538,AIS,PEN,270,SSP126,False,2016,2050,0.01384725490196069,0.5763619828053174,4.110759803921568e-05
1539,AIS,PEN,270,SSP126,False,2051,2100,-0.0036494357743096927,0.6988165542338889,0.000191205612244898
1540,AIS,PEN,271,SSP126,False,2016,2050,0.014866162464985892,0.5832762685196032,1.3598039215686272e-05
1541,AIS,PEN,271,SSP126,False,2051,2100,-0.003861176470588202,0.7069985542338888,0.0002952882653061223
1542,AIS,PEN,272,SSP126,False,2016,2050,0.0180719327731091,0.6134876970910317,-3.9643627450980394e-05
1543,AIS,PEN,272,SSP126,False,2051,2100,-0.0015910540216086298,0.8416165542338889,3.380646258503401e-05
1544,AIS,PEN,273,SSP126,False,2016,2050,0.016745714285714156,0.593653411376746,-1.985245098039217e-05
1545,AIS,PEN,273,SSP126,False,2051,2100,-0.0005613877551020317,0.8414965542338889,4.448741496598641e-05
1546,AIS,PEN,274,SSP126,False,2016,2050,0.022333865546218305,0.6888276970910318,6.290049019607844e-05
1547,AIS,PEN,274,SSP126,False,2051,2100,0.005740292917166848,1.2245825542338888,0.00017496071428571423
1548,AIS,PEN,275,SSP126,False,2016,2050,0.023765994397758918,0.760233411376746,3.988161764705882e-05
1549,AIS,PEN,275,SSP126,False,2051,2100,-0.002492499399759876,1.068776554233889,0.0002033251700680271
1550,AIS,PEN,276,SSP126,False,2016,2050,0.027732661064425547,0.8162505542338889,-3.84906862745098e-05
1551,AIS,PEN,276,SSP126,False,2051,2100,0.00048678031212485734,1.2503985542338887,1.0301530612244926e-05
1552,AIS,PEN,277,SSP126,False,2016,2050,0.011936946778711401,0.505073411376746,2.9621568627450986e-05
1553,AIS,PEN,277,SSP126,False,2051,2100,-0.0012199471788715342,0.663094554233889,0.00018049625850340132
1554,AIS,PEN,278,SSP126,False,2016,2050,0.012394005602240805,0.5116734113767462,-9.314460784313738e-06
1555,AIS,PEN,278,SSP126,False,2051,2100,-0.00145814165666265,0.668690554233889,5.191275510204082e-05
1556,AIS,PEN,279,SSP126,False,2016,2050,0.015236162464985877,0.5584876970910317,-2.7697549019607845e-05
1557,AIS,PEN,279,SSP126,False,2051,2100,-0.00099871308523408,0.777666554233889,9.563061224489793e-05
1558,AIS,PEN,280,SSP126,False,2016,2050,0.018343137254901803,0.6131848399481746,-5.308823529411764e-06
1559,AIS,PEN,280,SSP126,False,2051,2100,0.0031175078031212403,0.9902645542338888,-0.00011402091836734685
1560,AIS,PEN,281,SSP126,False,2016,2050,0.029865602240896114,0.8640705542338889,3.8334068627450994e-05
1561,AIS,PEN,281,SSP126,False,2051,2100,0.001990314525810326,1.385836554233889,0.00014327551020408154
1562,AIS,PEN,282,SSP126,False,2016,2050,0.009744929971988718,0.446273411376746,-1.906299019607843e-05
1563,AIS,PEN,282,SSP126,False,2051,2100,-0.0006446530612244806,0.5818845542338889,-3.7005442176870716e-05
1564,AIS,PEN,283,SSP126,False,2016,2050,0.02073694677871132,0.6818419828053175,3.965196078431371e-05
1565,AIS,PEN,283,SSP126,False,2051,2100,0.0004709051620648313,1.0210585542338888,0.00019290068027210883
1566,AIS,PEN,284,SSP126,False,2016,2050,0.015417759103641345,0.5908876970910318,5.227794117647059e-05
1567,AIS,PEN,284,SSP126,False,2051,2100,-0.0026896806722688793,0.7622585542338888,0.00011429251700680267
1568,AIS,PEN,285,SSP126,False,2016,2050,0.014667310924369634,0.5618105542338888,3.863333333333334e-05
1569,AIS,PEN,285,SSP126,False,2051,2100,-0.0023125426170467946,0.7419365542338889,0.00011949574829931964
1570,AIS,PEN,286,SSP126,False,2016,2050,0.015021204481792607,0.5639076970910317,-1.7857352941176466e-05
1571,AIS,PEN,286,SSP126,False,2051,2100,-0.0027892821128451175,0.7071345542338888,2.2433673469387365e-06
1572,AIS,PEN,287,SSP126,False,2016,2050,0.0110378711484593,0.4789219828053176,3.307573529411766e-05
1573,AIS,PEN,287,SSP126,False,2051,2100,-0.0019947130852340793,0.5919245542338889,0.0001796680272108843
1574,AIS,PEN,288,SSP126,False,2016,2050,0.014839187675069919,0.5742505542338888,4.661372549019608e-05
1575,AIS,PEN,288,SSP126,False,2051,2100,-0.002347582232893134,0.751598554233889,0.00027783299319727886
1576,AIS,PEN,289,SSP126,False,2016,2050,0.017647254901960646,0.6175819828053175,-9.018627450980391e-06
1577,AIS,PEN,289,SSP126,False,2051,2100,-0.0005267803121248387,0.8711305542338889,-4.983503401360543e-05
1578,AIS,PEN,290,SSP126,False,2016,2050,0.014659019607843037,0.5779991256624603,1.571862745098039e-05
1579,AIS,PEN,290,SSP126,False,2051,2100,-0.0040849747899159355,0.6986625542338888,0.0002749551020408162
1580,AIS,PEN,291,SSP126,False,2016,2050,0.009069243697478928,0.43548483994817466,3.451176470588235e-05
1581,AIS,PEN,291,SSP126,False,2051,2100,-0.0024309723889555657,0.5031145542338888,0.0001545268707482993
1582,AIS,PEN,292,SSP126,False,2016,2050,0.03605313725490167,1.003613411376746,1.8077450980392157e-05
1583,AIS,PEN,292,SSP126,False,2051,2100,0.001433013205282128,1.618408554233889,0.00015536955782312917
1584,AIS,PEN,293,SSP126,False,2016,2050,0.010997058823529327,0.47239912566246045,3.728799019607843e-05
1585,AIS,PEN,293,SSP126,False,2051,2100,-0.0007313373349339641,0.6245965542338889,0.00037723945578231285
1586,AIS,PEN,294,SSP126,False,2016,2050,0.014800028011204372,0.5563505542338888,4.765147058823529e-05
1587,AIS,PEN,294,SSP126,False,2051,2100,-0.0024910684273709294,0.7178725542338888,9.144574829931967e-05
1588,AIS,PEN,295,SSP126,False,2016,2050,0.025029243697478786,0.7596562685196032,-2.6400980392156866e-05
1589,AIS,PEN,295,SSP126,False,2051,2100,0.001440288115246103,1.188610554233889,-2.3429251700680252e-05
1590,AIS,PEN,296,SSP126,False,2016,2050,0.015621204481792593,0.5705905542338888,4.599460784313726e-05
1591,AIS,PEN,296,SSP126,False,2051,2100,0.0009159375750300159,0.843526554233889,0.0001622018707482993
1592,AIS,PEN,297,SSP126,False,2016,2050,0.01747406162464971,0.5738848399481746,-2.6681862745098033e-05
