,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1175,GrIS,,88,SSP126,False,2051,2100,-0.001609920768307303,0.924907096485,5.404387755102023e-05
1176,GrIS,,89,SSP126,False,2016,2050,0.009738599439775843,0.45947966791357125,0.0003410223039215687
1177,GrIS,,89,SSP126,False,2051,2100,-0.001574948379351722,0.5748250964849998,0.0007788136054421766
1178,GrIS,,90,SSP126,False,2016,2050,0.018657787114845795,0.6433939536278571,0.0003613575980392158
1179,GrIS,,90,SSP126,False,2051,2100,-0.00039045858343335897,0.920029096485,0.0003111464285714284
1180,GrIS,,91,SSP126,False,2016,2050,0.011241456582632968,0.4736768107707142,0.00032213039215686276
1181,GrIS,,91,SSP126,False,2051,2100,-0.0013728835534213568,0.606521096485,-0.00040747772108843555
1182,GrIS,,92,SSP126,False,2016,2050,0.013329663865546114,0.5163196679135714,0.0004891583333333334
1183,GrIS,,92,SSP126,False,2051,2100,-0.000781382953181262,0.6977450964849998,0.0004990644557823128
1184,GrIS,,93,SSP126,False,2016,2050,0.013970924369747804,0.5631910964849999,0.00026581666666666674
1185,GrIS,,93,SSP126,False,2051,2100,-0.004396124849939946,0.6462970964849998,0.0002178869047619045
1186,GrIS,,94,SSP126,False,2016,2050,0.015122072829131533,0.5473596679135713,0.0002955980392156864
1187,GrIS,,94,SSP126,False,2051,2100,0.0005270780312124905,0.8100950964849999,-0.0002641064625850341
1188,GrIS,,95,SSP126,False,2016,2050,0.014530700280111936,0.5514739536278571,0.0001951629901960785
1189,GrIS,,95,SSP126,False,2051,2100,-0.0018739639855942204,0.7199250964849999,-0.0007141743197278912
1190,GrIS,,96,SSP126,False,2016,2050,0.011279495798319246,0.48661109648499995,0.0004698666666666668
1191,GrIS,,96,SSP126,False,2051,2100,-0.0031383001200479942,0.5832210964849999,4.635493197278863e-05
1192,GrIS,,97,SSP126,False,2016,2050,0.012749775910364051,0.5277225250564285,0.0003925732843137255
1193,GrIS,,97,SSP126,False,2051,2100,-0.003378540216086405,0.6447810964849999,0.00028806700680272085
1194,GrIS,,98,SSP126,False,2016,2050,0.01788086834733879,0.6019253821992856,0.0006382458333333334
1195,GrIS,,98,SSP126,False,2051,2100,0.002891567827130848,0.9821290964849999,0.00032338996598639373
1196,GrIS,,99,SSP126,False,2016,2050,0.016009943977590913,0.5940482393421427,0.0005467838235294118
1197,GrIS,,99,SSP126,False,2051,2100,-0.0033498727490996116,0.7645450964849999,0.0005380585034013601
1198,GrIS,,100,SSP126,False,2016,2050,0.010103557422969115,0.4540910964849999,0.0010818921568627451
1199,GrIS,,100,SSP126,False,2051,2100,-0.003120662665066006,0.5188230964849999,0.0010211965986394542
1200,GrIS,,101,SSP126,False,2016,2050,0.028181652661064188,0.8390396679135713,0.00035212843137254906
1201,GrIS,,101,SSP126,False,2051,2100,-0.00017454981992795406,1.301979096485,-0.0005324710884353743
1202,GrIS,,102,SSP126,False,2016,2050,0.011735070028011121,0.5014710964849999,0.000602946323529412
1203,GrIS,,102,SSP126,False,2051,2100,-0.0024833613445377906,0.621567096485,0.0008079141156462578
1204,GrIS,,103,SSP126,False,2016,2050,0.018251036414565665,0.606571096485,0.000856454411764706
1205,GrIS,,103,SSP126,False,2051,2100,0.004251265306122436,1.031463096485,0.0010820119047619038
1206,GrIS,,104,SSP126,False,2016,2050,0.01358492997198869,0.523111096485,0.00027496323529411766
1207,GrIS,,104,SSP126,False,2051,2100,-0.0011033565426170344,0.6947670964849999,0.00012274812925170062
1208,GrIS,,105,SSP126,False,2016,2050,0.02094815126050403,0.693773953627857,0.0004882894607843137
1209,GrIS,,105,SSP126,False,2051,2100,-0.00017448739495796943,1.0160450964849999,0.0009719253401360535
1210,GrIS,,106,SSP126,False,2016,2050,0.02078655462184857,0.685051096485,0.0003099242647058824
1211,GrIS,,106,SSP126,False,2051,2100,0.0004743049219687988,1.0300630964850002,0.0005722552721088434
1212,GrIS,,107,SSP126,False,2016,2050,0.01976089635854325,0.6468625250564285,0.00044098946078431373
1213,GrIS,,107,SSP126,False,2051,2100,0.0005068619447779198,0.983619096485,-0.00042434608843537424
1214,GrIS,,108,SSP126,False,2016,2050,0.014822436974789814,0.5720768107707143,0.000216114705882353
1215,GrIS,,108,SSP126,False,2051,2100,-0.004283827130852313,0.6700690964849998,-0.0005360261904761904
1216,GrIS,,109,SSP126,False,2016,2050,0.03304652661064398,0.9358339536278572,0.0005330394607843137
1217,GrIS,,109,SSP126,False,2051,2100,0.003440897959183675,1.588401096485,0.0008347517006802718
1218,GrIS,,110,SSP126,False,2016,2050,0.013911064425770205,0.5311968107707142,-5.921495098039217e-05
1219,GrIS,,110,SSP126,False,2051,2100,-0.0018443073229291518,0.712409096485,3.5982993197280376e-06
1220,GrIS,,111,SSP126,False,2016,2050,0.019658683473389206,0.6551682393421427,0.0003486394607843138
1221,GrIS,,111,SSP126,False,2051,2100,-0.003498621848739466,0.8655150964849999,-0.00010282602040816337
1222,GrIS,,112,SSP126,False,2016,2050,0.008481232492997133,0.41112252505642843,0.0001955389705882353
1223,GrIS,,112,SSP126,False,2051,2100,-0.00020961824729891297,0.5446090964849999,-0.000911225850340136
1224,GrIS,,113,SSP126,False,2016,2050,0.01644607843137241,0.5626368107707141,0.0005833188725490197
1225,GrIS,,113,SSP126,False,2051,2100,0.002477238895558217,0.8980850964849999,0.0006872129251700677
1226,GrIS,,114,SSP126,False,2016,2050,0.023129047619047428,0.7357910964850001,0.0005812120098039217
1227,GrIS,,114,SSP126,False,2051,2100,-0.0005687779111644491,1.093135096485,0.0003705801020408161
1228,GrIS,,115,SSP126,False,2016,2050,0.014025882352941065,0.536556810770714,0.0005984730392156863
1229,GrIS,,115,SSP126,False,2051,2100,-0.0009807923169267592,0.733899096485,0.0008942681972789111
1230,GrIS,,116,SSP126,False,2016,2050,0.012659579831932687,0.5156482393421427,0.00030352867647058827
1231,GrIS,,116,SSP126,False,2051,2100,-0.003951692677070799,0.611343096485,-0.0003465921768707485
1232,GrIS,,117,SSP126,False,2016,2050,0.02125879551820711,0.6850882393421429,0.0006674093137254903
1233,GrIS,,117,SSP126,False,2051,2100,-0.0007180840336134241,1.030705096485,0.00037822704081632614
1234,GrIS,,118,SSP126,False,2016,2050,0.012204677871148373,0.5001996679135713,0.00022093553921568635
1235,GrIS,,118,SSP126,False,2051,2100,-0.0024919471788715287,0.628347096485,-0.00028193401360544225
1236,GrIS,,119,SSP126,False,2016,2050,0.00964002801120442,0.45534252505642847,0.0007501129901960786
1237,GrIS,,119,SSP126,False,2051,2100,-0.0033129987995197865,0.503539096485,0.0010706732993197273
1238,GrIS,,120,SSP126,False,2016,2050,0.013467731092436874,0.5317768107707144,0.00016050318627450983
1239,GrIS,,120,SSP126,False,2051,2100,-0.002218021608643433,0.689693096485,-0.00024902670068027206
1240,GrIS,,121,SSP126,False,2016,2050,0.017329495798319182,0.5831910964849998,0.000977120343137255
1241,GrIS,,121,SSP126,False,2051,2100,0.0038617719087634945,0.9845550964849998,0.0005854930272108836
1242,GrIS,,122,SSP126,False,2016,2050,0.011851904761904671,0.502033953627857,0.0003620710784313726
1243,GrIS,,122,SSP126,False,2051,2100,-0.0023426266506602414,0.6317510964849999,0.00015352772108843498
1244,GrIS,,123,SSP126,False,2016,2050,0.01626176470588223,0.5776510964849999,0.0005628161764705883
1245,GrIS,,123,SSP126,False,2051,2100,-0.0007882641056422458,0.8066550964849999,0.0003861073129251697
1246,GrIS,,124,SSP126,False,2016,2050,0.021069691876750535,0.6944882393421429,0.001126148774509804
1247,GrIS,,124,SSP126,False,2051,2100,-0.003851370948379322,0.929199096485,0.002004309863945577
1248,GrIS,,125,SSP126,False,2016,2050,0.01696689075630238,0.5824282393421427,0.0003548245098039216
1249,GrIS,,125,SSP126,False,2051,2100,0.0017166242496998822,0.909289096485,0.00020097874149659843
1250,GrIS,,126,SSP126,False,2016,2050,0.018800112044817775,0.6181453821992856,0.000299282843137255
1251,GrIS,,126,SSP126,False,2051,2100,-0.0017253061224489637,0.8684210964849999,0.00017810714285714272
1252,GrIS,,127,SSP126,False,2016,2050,0.013220728291316427,0.527433953627857,0.00036881470588235297
1253,GrIS,,127,SSP126,False,2051,2100,-0.00178823049219686,0.6894210964849999,0.0006432886054421766
1254,GrIS,,128,SSP126,False,2016,2050,0.01358274509803911,0.527973953627857,0.00048541960784313727
1255,GrIS,,128,SSP126,False,2051,2100,-0.001663370948379336,0.695681096485,0.0001956064625850338
1256,GrIS,,129,SSP126,False,2016,2050,0.025993249299719686,0.796013953627857,0.00035303186274509814
1257,GrIS,,129,SSP126,False,2051,2100,-0.003169795918367318,1.1177070964849998,0.0001517442176870747
1258,GrIS,,130,SSP126,False,2016,2050,0.013564145658263202,0.529113953627857,0.0002816838235294118
1259,GrIS,,130,SSP126,False,2051,2100,-0.0020853637454981808,0.6941930964849999,-0.0005585726190476193
1260,GrIS,,131,SSP126,False,2016,2050,0.015267226890756188,0.5650425250564285,0.0004853610294117648
1261,GrIS,,131,SSP126,False,2051,2100,-0.0009975174069627708,0.777621096485,0.0004178278911564621
1262,GrIS,,132,SSP126,False,2016,2050,0.019200140056022257,0.6456568107707142,0.000555332843137255
1263,GrIS,,132,SSP126,False,2051,2100,-0.0004600864345738161,0.9394490964850002,0.0009827471088435372
1264,GrIS,,133,SSP126,False,2016,2050,0.018874985994397624,0.6567425250564284,0.0006856784313725491
1265,GrIS,,133,SSP126,False,2051,2100,-0.002852158463385324,0.8804830964849999,0.001816010714285713
1266,GrIS,,134,SSP126,False,2016,2050,0.015413669467786996,0.5565596679135715,0.0008303539215686274
1267,GrIS,,134,SSP126,False,2051,2100,2.441776710685089e-05,0.8103130964849998,0.0014598816326530611
1268,GrIS,,135,SSP126,False,2016,2050,0.009455686274509736,0.4490768107707141,0.00025501666666666675
1269,GrIS,,135,SSP126,False,2051,2100,-0.002309027611044398,0.5404490964849998,0.00041231717687074823
1270,GrIS,,136,SSP126,False,2016,2050,0.013220952380952292,0.5434910964849998,0.0003275348039215687
1271,GrIS,,136,SSP126,False,2051,2100,-0.003985306122448947,0.640907096485,-0.0004144028911564627
1272,GrIS,,137,SSP126,False,2016,2050,0.014487394957983091,0.5587796679135713,0.0006287531862745098
1273,GrIS,,137,SSP126,False,2051,2100,-0.0037877503001200134,0.701349096485,0.0009930749999999995
1274,GrIS,,138,SSP126,False,2016,2050,0.02034605042016791,0.6810939536278571,0.00040007696078431373
1275,GrIS,,138,SSP126,False,2051,2100,-3.6456182472975374e-05,1.002771096485,-0.00030486870748299317
1276,GrIS,,139,SSP126,False,2016,2050,0.019341344537814973,0.6395482393421429,0.0004792355392156863
1277,GrIS,,139,SSP126,False,2051,2100,0.0004857959183673531,0.951221096485,0.0005605265306122445
1278,GrIS,,140,SSP126,False,2016,2050,0.012986974789915867,0.5081682393421427,0.00014654632352941181
1279,GrIS,,140,SSP126,False,2051,2100,-0.0017509435774309572,0.6636550964849998,-0.00010374693877551034
1280,GrIS,,141,SSP126,False,2016,2050,0.014471624649859826,0.5369282393421427,0.0004278178921568628
1281,GrIS,,141,SSP126,False,2051,2100,0.0010809459783913558,0.791909096485,0.00039965901360544193
1282,GrIS,,142,SSP126,False,2016,2050,0.012267535014005513,0.5151882393421428,0.0002481990196078432
1283,GrIS,,142,SSP126,False,2051,2100,-0.0026422472989195435,0.6413070964849998,0.00011189030612244887
1284,GrIS,,143,SSP126,False,2016,2050,0.018989971988795373,0.6457282393421426,0.000355011274509804
1285,GrIS,,143,SSP126,False,2051,2100,-0.0005643937575029862,0.953053096485,-0.00033569676870748305
1286,GrIS,,144,SSP126,False,2016,2050,0.013354117647058721,0.5350482393421427,0.00012587573529411765
1287,GrIS,,144,SSP126,False,2051,2100,-0.0018794141656662473,0.6982950964849999,-0.00022791428571428582
1288,GrIS,,145,SSP126,False,2016,2050,0.013862661064425661,0.5287710964849999,0.00028861029411764714
1289,GrIS,,145,SSP126,False,2051,2100,0.0006870732292917224,0.7708010964849998,0.0006354836734693876
1290,GrIS,,146,SSP126,False,2016,2050,0.02211585434173652,0.7006625250564283,0.0006446848039215686
1291,GrIS,,146,SSP126,False,2051,2100,0.0014016278511404584,1.088585096485,0.00130262431972789
1292,GrIS,,147,SSP126,False,2016,2050,0.016245154061624526,0.5903425250564285,0.00022918774509803923
1293,GrIS,,147,SSP126,False,2051,2100,-0.0013115918367346793,0.7982770964849999,6.610646258503375e-05
1294,GrIS,,148,SSP126,False,2016,2050,0.021730224089635677,0.7083510964849999,0.00044906225490196083
1295,GrIS,,148,SSP126,False,2051,2100,0.0002948139255702461,1.085701096485,-5.7976190476192755e-06
1296,GrIS,,149,SSP126,False,2016,2050,0.016090084033613315,0.5819196679135713,0.00041916789215686284
1297,GrIS,,149,SSP126,False,2051,2100,-0.0001566386554621745,0.8300910964849999,0.00018524710884353692
1298,GrIS,,150,SSP126,False,2016,2050,0.01473022408963574,0.5598710964849999,0.00035472401960784313
1299,GrIS,,150,SSP126,False,2051,2100,-0.0021969651860744115,0.726275096485,0.0005929937074829929
1300,GrIS,,151,SSP126,False,2016,2050,0.013347731092436872,0.532853953627857,0.0002573877450980392
1301,GrIS,,151,SSP126,False,2051,2100,-0.002870184873949551,0.6798430964849999,3.339557823129248e-05
1302,GrIS,,152,SSP126,False,2016,2050,0.012723781512604945,0.4951625250564285,0.0003429607843137255
1303,GrIS,,152,SSP126,False,2051,2100,-0.0005487683073229199,0.6801330964849999,-5.812755102040838e-05
1304,GrIS,,153,SSP126,False,2016,2050,0.016907647058823392,0.5905025250564284,0.0004108784313725491
1305,GrIS,,153,SSP126,False,2051,2100,-0.0005458487394957888,0.840685096485,0.00026487925170068
1306,GrIS,,154,SSP126,False,2016,2050,0.015754621848739374,0.5674796679135713,0.0002693387254901962
1307,GrIS,,154,SSP126,False,2051,2100,0.00016835534213686314,0.822295096485,0.00042834098639455743
1308,GrIS,,155,SSP126,False,2016,2050,0.011753781512604948,0.47315109648499987,0.0003200240196078432
1309,GrIS,,155,SSP126,False,2051,2100,-0.0006137959183673383,0.6385810964849999,4.5329591836734445e-05
1310,GrIS,,156,SSP126,False,2016,2050,0.015703333333333215,0.5839653821992856,0.0004569154411764706
1311,GrIS,,156,SSP126,False,2051,2100,-0.0032211140456182195,0.7443490964849999,-0.0003513977891156463
1312,GrIS,,157,SSP126,False,2016,2050,0.00465963585434171,0.3493168107707142,0.0005825791666666669
1313,GrIS,,157,SSP126,False,2051,2100,-0.0037660504201680405,0.3305150964849999,0.0002609003401360541
1314,GrIS,,158,SSP126,False,2016,2050,0.011035714285714204,0.47832823934214275,0.0005051558823529413
1315,GrIS,,158,SSP126,False,2051,2100,-0.00223151980792315,0.588831096485,0.0006003743197278904
1316,GrIS,,159,SSP126,False,2016,2050,0.016175742296918642,0.5810053821992857,0.0008016286764705885
1317,GrIS,,159,SSP126,False,2051,2100,0.000425094837935183,0.8534950964849999,0.001910460544217686
1318,GrIS,,160,SSP126,False,2016,2050,0.015517338935574103,0.5682453821992856,0.00043602573529411773
1319,GrIS,,160,SSP126,False,2051,2100,-0.0003471164465786215,0.817021096485,-5.0626870748299615e-05
1320,GrIS,,161,SSP126,False,2016,2050,0.014389831932772996,0.5441225250564284,0.00043425882352941174
1321,GrIS,,161,SSP126,False,2051,2100,-0.000751212484993983,0.759319096485,0.0003358795918367342
1322,GrIS,,162,SSP126,False,2016,2050,0.008090252100840275,0.40781681077071413,0.000194375
1323,GrIS,,162,SSP126,False,2051,2100,-0.001922444177671051,0.490929096485,0.0001002406462585033
1324,GrIS,,163,SSP126,False,2016,2050,0.01932193277310909,0.6332910964849999,0.0011761642156862746
1325,GrIS,,163,SSP126,False,2051,2100,-0.00030779831932772173,0.9152010964849998,0.0011554569727891151
1326,GrIS,,164,SSP126,False,2016,2050,0.01393689075630241,0.5414996679135713,0.0008031299019607844
1327,GrIS,,164,SSP126,False,2051,2100,-0.0006914189675870202,0.7492350964849999,0.0010410363945578224
1328,GrIS,,165,SSP126,False,2016,2050,0.01650705882352929,0.5934596679135714,0.00011081078431372552
1329,GrIS,,165,SSP126,False,2051,2100,-0.0024880192076830497,0.7923830964849999,0.00011065731292516993
1330,GrIS,,166,SSP126,False,2016,2050,0.027500924369747683,0.8079996679135714,0.00043072622549019616
1331,GrIS,,166,SSP126,False,2051,2100,-0.002144489795918347,1.170667096485,0.0002149731292517003
1332,GrIS,,167,SSP126,False,2016,2050,0.014685686274509691,0.5712339536278571,0.00010657083333333333
1333,GrIS,,167,SSP126,False,2051,2100,-0.004040633853541377,0.713563096485,0.00020142414965986397
1334,GrIS,,168,SSP126,False,2016,2050,0.030094929971988555,0.8675339536278569,0.0003149485294117647
1335,GrIS,,168,SSP126,False,2051,2100,0.000344028811524616,1.3252630964849998,0.00032889183673469373
1336,GrIS,,169,SSP126,False,2016,2050,0.016518683473389223,0.577971096485,0.00039086151960784324
1337,GrIS,,169,SSP126,False,2051,2100,-0.00015534693877549742,0.8440450964849998,-0.0002599613945578234
1338,GrIS,,170,SSP126,False,2016,2050,0.017526834733893423,0.6263453821992856,0.0002872625000000001
1339,GrIS,,170,SSP126,False,2051,2100,-0.0031067370948379045,0.8439670964849999,-0.00012333316326530627
1340,GrIS,,171,SSP126,False,2016,2050,0.01819501400560209,0.6145139536278569,0.00033188848039215695
1341,GrIS,,171,SSP126,False,2051,2100,-2.0950780312113973e-05,0.9071890964849999,1.6924149659863698e-05
1342,GrIS,,172,SSP126,False,2016,2050,0.012977226890756205,0.5213796679135714,0.0004212166666666668
1343,GrIS,,172,SSP126,False,2051,2100,-0.0018516254501800536,0.6713450964849998,-0.00023918894557823137
1344,GrIS,,173,SSP126,False,2016,2050,0.015385574229691756,0.550833953627857,0.00039020612745098047
1345,GrIS,,173,SSP126,False,2051,2100,-0.0010234477791116368,0.7631290964849999,0.0008265755102040814
1346,GrIS,,174,SSP126,False,2016,2050,0.012805014005602149,0.5227253821992857,0.0003549654411764706
1347,GrIS,,174,SSP126,False,2051,2100,-0.0014609891956782518,0.6984690964849999,0.0004291304421768706
1348,GrIS,,175,SSP126,False,2016,2050,0.007817703081232441,0.4215996679135713,0.0005184178921568629
1349,GrIS,,175,SSP126,False,2051,2100,-0.0023048019207682893,0.48007309648499985,0.00040217585034013555
1350,GrIS,,176,SSP126,False,2016,2050,0.015246386554621733,0.5640739536278571,0.0007739377450980394
1351,GrIS,,176,SSP126,False,2051,2100,-0.0021988667466986615,0.7303030964849999,0.0008553721088435365
1352,GrIS,,177,SSP126,False,2016,2050,0.017624817927170734,0.6221339536278571,0.0003695833333333334
1353,GrIS,,177,SSP126,False,2051,2100,-0.0010478655462184704,0.8771190964849999,0.0005127517006802718
1354,GrIS,,178,SSP126,False,2016,2050,0.015935714285714168,0.5861082393421427,0.00042705612745098047
1355,GrIS,,178,SSP126,False,2051,2100,-0.002044753901560599,0.797663096485,0.00010431598639455761
1356,GrIS,,179,SSP126,False,2016,2050,0.01447588235294106,0.5356710964849999,0.00048539681372549023
1357,GrIS,,179,SSP126,False,2051,2100,-0.000403918367346929,0.7586790964849999,0.0006508792517006799
1358,GrIS,,180,SSP126,False,2016,2050,0.01785809523809509,0.6142168107707141,0.0016757002450980393
1359,GrIS,,180,SSP126,False,2051,2100,-0.0013998415366146225,0.8791090964849998,0.0037943984693877535
1360,GrIS,,181,SSP126,False,2016,2050,0.01825056022408949,0.6088453821992856,0.00015194828431372553
1361,GrIS,,181,SSP126,False,2051,2100,0.0015618103241296516,0.9399170964849999,0.000762101870748299
1362,GrIS,,182,SSP126,False,2016,2050,0.0209099159663864,0.690731096485,-0.0013887372549019608
1363,GrIS,,182,SSP126,False,2051,2100,-0.0029697142857142617,0.917453096485,-0.0030315874149659835
1364,GrIS,,183,SSP126,False,2016,2050,0.012508095238095138,0.49920252505642865,0.0006116997549019609
1365,GrIS,,183,SSP126,False,2051,2100,-0.002306439375750278,0.6416990964849998,0.0007705629251700676
1366,GrIS,,184,SSP126,False,2016,2050,0.011512941176470502,0.4847168107707142,0.00048023235294117653
1367,GrIS,,184,SSP126,False,2051,2100,-0.0031074477791116248,0.5726790964849998,0.0002095088435374148
1368,GrIS,,185,SSP126,False,2016,2050,0.011294845938375268,0.4906996679135713,6.787058823529413e-05
1369,GrIS,,185,SSP126,False,2051,2100,-0.0028754189675870095,0.5977950964849998,-0.0003978377551020408
1370,GrIS,,186,SSP126,False,2016,2050,0.007043977591036364,0.38025109648499994,0.00020992549019607846
1371,GrIS,,186,SSP126,False,2051,2100,-0.0013569891956782606,0.4535010964849999,-0.0003121363945578233
1372,GrIS,,187,SSP126,False,2016,2050,0.02007579831932757,0.6513196679135713,0.0007118855392156863
1373,GrIS,,187,SSP126,False,2051,2100,0.001977080432172867,1.0283450964849998,0.0008223052721088425
1374,GrIS,,188,SSP126,False,2016,2050,0.016619915966386425,0.5914396679135713,0.0006082629901960787
1375,GrIS,,188,SSP126,False,2051,2100,-0.001275975990396141,0.8225590964849998,0.000975575510204081
1376,GrIS,,189,SSP126,False,2016,2050,0.019112408963585285,0.6653710964849999,0.00032678700980392166
1377,GrIS,,189,SSP126,False,2051,2100,-0.0019405282112844873,0.914421096485,-0.0001670736394557825
1378,GrIS,,190,SSP126,False,2016,2050,0.014747142857142742,0.5426796679135713,0.00040203848039215706
1379,GrIS,,190,SSP126,False,2051,2100,0.00037133733493397786,0.777705096485,0.0003293758503401358
1380,GrIS,,191,SSP126,False,2016,2050,0.01679380952380939,0.5910482393421427,0.00046924142156862746
1381,GrIS,,191,SSP126,False,2051,2100,5.893877551021747e-05,0.8721950964849998,-2.875782312925198e-05
1382,GrIS,,192,SSP126,False,2016,2050,0.012334201680672176,0.5082196679135714,0.00024213357843137258
1383,GrIS,,192,SSP126,False,2051,2100,-0.0019489699879951773,0.651841096485,0.00013694829931972777
1384,GrIS,,193,SSP126,False,2016,2050,0.014467170868347222,0.5380053821992856,0.0003773355392156864
1385,GrIS,,193,SSP126,False,2051,2100,0.0008352124849940013,0.7966530964849998,0.00018219523809523793
1386,GrIS,,194,SSP126,False,2016,2050,0.01933661064425754,0.6267768107707142,0.0015524625000000003
1387,GrIS,,194,SSP126,False,2051,2100,0.00333742617046818,1.0202570964849997,0.0033142132653061194
1388,GrIS,,195,SSP126,False,2016,2050,0.02154092436974773,0.6992196679135713,0.00031552181372549023
1389,GrIS,,195,SSP126,False,2051,2100,0.0009289987995198181,1.0711550964849998,0.001205478571428571
1390,GrIS,,196,SSP126,False,2016,2050,0.015572689075630131,0.5582396679135714,0.00022318112745098046
1391,GrIS,,196,SSP126,False,2051,2100,-0.0015856038415365992,0.759435096485,-0.0007583454081632652
1392,GrIS,,197,SSP126,False,2016,2050,0.011924061624649773,0.4802682393421428,0.00038556813725490203
1393,GrIS,,197,SSP126,False,2051,2100,-0.0019604465786314386,0.6132850964849998,-0.0002241998299319731
1394,GrIS,,198,SSP126,False,2016,2050,0.033354369747898883,0.9386739536278571,0.0004714036764705883
1395,GrIS,,198,SSP126,False,2051,2100,0.001457426170468202,1.510409096485,0.0001254013605442177
1396,GrIS,,199,SSP126,False,2016,2050,0.015239411764705762,0.5501996679135713,0.0002740372549019608
1397,GrIS,,199,SSP126,False,2051,2100,-0.0011883793517406848,0.751215096485,-1.4941496598639582e-05
1398,GrIS,,200,SSP126,False,2016,2050,0.028566078431372308,0.8163882393421429,0.0005730073529411766
1399,GrIS,,200,SSP126,False,2051,2100,0.0020517695078031205,1.3165530964849999,0.0006045911564625841
1400,GrIS,,201,SSP126,False,2016,2050,0.03228168067226865,0.929773953627857,0.0005167414215686275
1401,GrIS,,201,SSP126,False,2051,2100,0.0013460888355342285,1.495641096485,0.00035386292517006754
1402,GrIS,,202,SSP126,False,2016,2050,0.0188387114845937,0.6706910964849998,0.000278693137254902
1403,GrIS,,202,SSP126,False,2051,2100,-0.004694458583433334,0.8520170964849999,0.00045841462585033996
1404,GrIS,,203,SSP126,False,2016,2050,0.01914901960784298,0.621891096485,0.0008953642156862746
1405,GrIS,,203,SSP126,False,2051,2100,0.0025298535414165642,1.007395096485,0.0011609229591836726
1406,GrIS,,204,SSP126,False,2016,2050,0.01204515406162456,0.4961853821992857,0.0003164553921568628
1407,GrIS,,204,SSP126,False,2051,2100,-0.0013209795918367197,0.6490990964849999,0.0004050423469387752
1408,GrIS,,205,SSP126,False,2016,2050,0.02519086834733873,0.7568053821992856,0.00034754705882352946
1409,GrIS,,205,SSP126,False,2051,2100,0.0021129123649459756,1.214187096485,0.0007302074829931968
1410,GrIS,,206,SSP126,False,2016,2050,0.022311288515405973,0.6857825250564286,0.0005933791666666668
1411,GrIS,,206,SSP126,False,2051,2100,0.0030171332533013157,1.119551096485,0.0009797042517006801
1412,GrIS,,207,SSP126,False,2016,2050,0.010773977591036335,0.4699796679135714,0.00034958897058823534
1413,GrIS,,207,SSP126,False,2051,2100,-0.0017191644657862976,0.5975910964849999,0.0003414253401360539
1414,GrIS,,208,SSP126,False,2016,2050,0.018600224089635697,0.6111053821992857,0.0004700669117647059
1415,GrIS,,208,SSP126,False,2051,2100,0.0028620696278511336,0.9942870964849999,0.000622419217687074
1416,GrIS,,209,SSP126,False,2016,2050,0.013816274509803812,0.5285825250564284,0.0004626335784313726
1417,GrIS,,209,SSP126,False,2051,2100,3.823769507803803e-05,0.750061096485,0.000790138775510204
1418,GrIS,,210,SSP126,False,2016,2050,0.021302857142856964,0.6548825250564285,0.0003830723039215686
1419,GrIS,,210,SSP126,False,2051,2100,0.003006463385354132,1.0765990964849999,0.00017210136054421744
1420,GrIS,,211,SSP126,False,2016,2050,0.014242352941176362,0.550771096485,0.0002796095588235295
1421,GrIS,,211,SSP126,False,2051,2100,-0.001752038415366127,0.7296190964849998,-4.6014965986394556e-05
1422,GrIS,,212,SSP126,False,2016,2050,0.015754929971988678,0.5890568107707143,0.00038617500000000005
1423,GrIS,,212,SSP126,False,2051,2100,-0.0040407394957982816,0.7433030964849999,0.000709064115646258
1424,GrIS,,213,SSP126,False,2016,2050,0.01538232492997187,0.5752139536278571,0.0004083328431372549
1425,GrIS,,213,SSP126,False,2051,2100,-0.0027039231692676797,0.744567096485,7.725731292517001e-05
1426,GrIS,,214,SSP126,False,2016,2050,0.017060756302520873,0.6029453821992856,0.00026164656862745104
1427,GrIS,,214,SSP126,False,2051,2100,-0.000777459783913551,0.8508590964849998,0.000215884693877551
1428,GrIS,,215,SSP126,False,2016,2050,0.011712605042016714,0.47992823934214274,0.00031387941176470597
1429,GrIS,,215,SSP126,False,2051,2100,0.00022168547418968326,0.6794030964849999,0.0001678100340136052
1430,GrIS,,216,SSP126,False,2016,2050,0.01800582633053207,0.6281939536278571,0.00034746004901960794
1431,GrIS,,216,SSP126,False,2051,2100,-0.0008624585834333577,0.894645096485,0.0004083894557823125
1432,GrIS,,217,SSP126,False,2016,2050,0.01929697478991581,0.6397996679135712,0.0006023149509803922
1433,GrIS,,217,SSP126,False,2051,2100,0.0004901032412965304,0.9686030964849998,0.0005789998299319723
1434,GrIS,,218,SSP126,False,2016,2050,0.028475938375349907,0.8166882393421427,0.00047983014705882355
1435,GrIS,,218,SSP126,False,2051,2100,0.0017021272509003633,1.329823096485,0.0005932200680272107
1436,GrIS,,219,SSP126,False,2016,2050,0.008664789915966324,0.43574252505642846,0.00030925490196078434
1437,GrIS,,219,SSP126,False,2051,2100,-0.00244232412965184,0.5114750964849999,-0.0005714831632653061
1438,GrIS,,220,SSP126,False,2016,2050,0.023494649859943772,0.6977225250564284,0.00026760882352941184
1439,GrIS,,220,SSP126,False,2051,2100,0.006194885954381726,1.260689096485,0.00018153537414965947
1440,GrIS,,221,SSP126,False,2016,2050,0.026074565826330318,0.774013953627857,0.0004432095588235295
