,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
1190,GrIS,,96,SSP126,False,2016,2050,0.48661109648499995,0.0004698666666666668
1191,GrIS,,96,SSP126,False,2051,2100,0.5832210964849999,4.635493197278863e-05
1192,GrIS,,97,SSP126,False,2016,2050,0.5277225250564285,0.0003925732843137255
1193,GrIS,,97,SSP126,False,2051,2100,0.6447810964849999,0.00028806700680272085
1194,GrIS,,98,SSP126,False,2016,2050,0.6019253821992856,0.0006382458333333334
1195,GrIS,,98,SSP126,False,2051,2100,0.9821290964849999,0.00032338996598639373
1196,GrIS,,99,SSP126,False,2016,2050,0.5940482393421427,0.0005467838235294118
1197,GrIS,,99,SSP126,False,2051,2100,0.7645450964849999,0.0005380585034013601
1198,GrIS,,100,SSP126,False,2016,2050,0.4540910964849999,0.0010818921568627451
1199,GrIS,,100,SSP126,False,2051,2100,0.5188230964849999,0.0010211965986394542
1200,GrIS,,101,SSP126,False,2016,2050,0.8390396679135713,0.00035212843137254906
1201,GrIS,,101,SSP126,False,2051,2100,1.301979096485,-0.0005324710884353743
1202,GrIS,,102,SSP126,False,2016,2050,0.5014710964849999,0.000602946323529412
1203,GrIS,,102,SSP126,False,2051,2100,0.621567096485,0.0008079141156462578
1204,GrIS,,103,SSP126,False,2016,2050,0.606571096485,0.000856454411764706
1205,GrIS,,103,SSP126,False,2051,2100,1.031463096485,0.0010820119047619038
1206,GrIS,,104,SSP126,False,2016,2050,0.523111096485,0.00027496323529411766
1207,GrIS,,104,SSP126,False,2051,2100,0.6947670964849999,0.00012274812925170062
1208,GrIS,,105,SSP126,False,2016,2050,0.693773953627857,0.0004882894607843137
1209,GrIS,,105,SSP126,False,2051,2100,1.0160450964849999,0.0009719253401360535
1210,GrIS,,106,SSP126,False,2016,2050,0.685051096485,0.0003099242647058824
1211,GrIS,,106,SSP126,False,2051,2100,1.0300630964850002,0.0005722552721088434
1212,GrIS,,107,SSP126,False,2016,2050,0.6468625250564285,0.00044098946078431373
1213,GrIS,,107,SSP126,False,2051,2100,0.983619096485,-0.00042434608843537424
1214,GrIS,,108,SSP126,False,2016,2050,0.5720768107707143,0.000216114705882353
1215,GrIS,,108,SSP126,False,2051,2100,0.6700690964849998,-0.0005360261904761904
1216,GrIS,,109,SSP126,False,2016,2050,0.9358339536278572,0.0005330394607843137
1217,GrIS,,109,SSP126,False,2051,2100,1.588401096485,0.0008347517006802718
1218,GrIS,,110,SSP126,False,2016,2050,0.5311968107707142,-5.921495098039217e-05
1219,GrIS,,110,SSP126,False,2051,2100,0.712409096485,3.5982993197280376e-06
1220,GrIS,,111,SSP126,False,2016,2050,0.6551682393421427,0.0003486394607843138
1221,GrIS,,111,SSP126,False,2051,2100,0.8655150964849999,-0.00010282602040816337
1222,GrIS,,112,SSP126,False,2016,2050,0.41112252505642843,0.0001955389705882353
1223,GrIS,,112,SSP126,False,2051,2100,0.5446090964849999,-0.000911225850340136
1224,GrIS,,113,SSP126,False,2016,2050,0.5626368107707141,0.0005833188725490197
1225,GrIS,,113,SSP126,False,2051,2100,0.8980850964849999,0.0006872129251700677
1226,GrIS,,114,SSP126,False,2016,2050,0.7357910964850001,0.0005812120098039217
1227,GrIS,,114,SSP126,False,2051,2100,1.093135096485,0.0003705801020408161
1228,GrIS,,115,SSP126,False,2016,2050,0.536556810770714,0.0005984730392156863
1229,GrIS,,115,SSP126,False,2051,2100,0.733899096485,0.0008942681972789111
1230,GrIS,,116,SSP126,False,2016,2050,0.5156482393421427,0.00030352867647058827
1231,GrIS,,116,SSP126,False,2051,2100,0.611343096485,-0.0003465921768707485
1232,GrIS,,117,SSP126,False,2016,2050,0.6850882393421429,0.0006674093137254903
1233,GrIS,,117,SSP126,False,2051,2100,1.030705096485,0.00037822704081632614
1234,GrIS,,118,SSP126,False,2016,2050,0.5001996679135713,0.00022093553921568635
1235,GrIS,,118,SSP126,False,2051,2100,0.628347096485,-0.00028193401360544225
1236,GrIS,,119,SSP126,False,2016,2050,0.45534252505642847,0.0007501129901960786
1237,GrIS,,119,SSP126,False,2051,2100,0.503539096485,0.0010706732993197273
1238,GrIS,,120,SSP126,False,2016,2050,0.5317768107707144,0.00016050318627450983
1239,GrIS,,120,SSP126,False,2051,2100,0.689693096485,-0.00024902670068027206
1240,GrIS,,121,SSP126,False,2016,2050,0.5831910964849998,0.000977120343137255
1241,GrIS,,121,SSP126,False,2051,2100,0.9845550964849998,0.0005854930272108836
1242,GrIS,,122,SSP126,False,2016,2050,0.502033953627857,0.0003620710784313726
1243,GrIS,,122,SSP126,False,2051,2100,0.6317510964849999,0.00015352772108843498
1244,GrIS,,123,SSP126,False,2016,2050,0.5776510964849999,0.0005628161764705883
1245,GrIS,,123,SSP126,False,2051,2100,0.8066550964849999,0.0003861073129251697
1246,GrIS,,124,SSP126,False,2016,2050,0.6944882393421429,0.001126148774509804
1247,GrIS,,124,SSP126,False,2051,2100,0.929199096485,0.002004309863945577
1248,GrIS,,125,SSP126,False,2016,2050,0.5824282393421427,0.0003548245098039216
1249,GrIS,,125,SSP126,False,2051,2100,0.909289096485,0.00020097874149659843
1250,GrIS,,126,SSP126,False,2016,2050,0.6181453821992856,0.000299282843137255
1251,GrIS,,126,SSP126,False,2051,2100,0.8684210964849999,0.00017810714285714272
1252,GrIS,,127,SSP126,False,2016,2050,0.527433953627857,0.00036881470588235297
1253,GrIS,,127,SSP126,False,2051,2100,0.6894210964849999,0.0006432886054421766
1254,GrIS,,128,SSP126,False,2016,2050,0.527973953627857,0.00048541960784313727
1255,GrIS,,128,SSP126,False,2051,2100,0.695681096485,0.0001956064625850338
1256,GrIS,,129,SSP126,False,2016,2050,0.796013953627857,0.00035303186274509814
1257,GrIS,,129,SSP126,False,2051,2100,1.1177070964849998,0.0001517442176870747
1258,GrIS,,130,SSP126,False,2016,2050,0.529113953627857,0.0002816838235294118
1259,GrIS,,130,SSP126,False,2051,2100,0.6941930964849999,-0.0005585726190476193
1260,GrIS,,131,SSP126,False,2016,2050,0.5650425250564285,0.0004853610294117648
1261,GrIS,,131,SSP126,False,2051,2100,0.777621096485,0.0004178278911564621
1262,GrIS,,132,SSP126,False,2016,2050,0.6456568107707142,0.000555332843137255
1263,GrIS,,132,SSP126,False,2051,2100,0.9394490964850002,0.0009827471088435372
1264,GrIS,,133,SSP126,False,2016,2050,0.6567425250564284,0.0006856784313725491
1265,GrIS,,133,SSP126,False,2051,2100,0.8804830964849999,0.001816010714285713
1266,GrIS,,134,SSP126,False,2016,2050,0.5565596679135715,0.0008303539215686274
1267,GrIS,,134,SSP126,False,2051,2100,0.8103130964849998,0.0014598816326530611
1268,GrIS,,135,SSP126,False,2016,2050,0.4490768107707141,0.00025501666666666675
1269,GrIS,,135,SSP126,False,2051,2100,0.5404490964849998,0.00041231717687074823
1270,GrIS,,136,SSP126,False,2016,2050,0.5434910964849998,0.0003275348039215687
1271,GrIS,,136,SSP126,False,2051,2100,0.640907096485,-0.0004144028911564627
1272,GrIS,,137,SSP126,False,2016,2050,0.5587796679135713,0.0006287531862745098
1273,GrIS,,137,SSP126,False,2051,2100,0.701349096485,0.0009930749999999995
1274,GrIS,,138,SSP126,False,2016,2050,0.6810939536278571,0.00040007696078431373
1275,GrIS,,138,SSP126,False,2051,2100,1.002771096485,-0.00030486870748299317
1276,GrIS,,139,SSP126,False,2016,2050,0.6395482393421429,0.0004792355392156863
1277,GrIS,,139,SSP126,False,2051,2100,0.951221096485,0.0005605265306122445
1278,GrIS,,140,SSP126,False,2016,2050,0.5081682393421427,0.00014654632352941181
1279,GrIS,,140,SSP126,False,2051,2100,0.6636550964849998,-0.00010374693877551034
1280,GrIS,,141,SSP126,False,2016,2050,0.5369282393421427,0.0004278178921568628
1281,GrIS,,141,SSP126,False,2051,2100,0.791909096485,0.00039965901360544193
1282,GrIS,,142,SSP126,False,2016,2050,0.5151882393421428,0.0002481990196078432
1283,GrIS,,142,SSP126,False,2051,2100,0.6413070964849998,0.00011189030612244887
1284,GrIS,,143,SSP126,False,2016,2050,0.6457282393421426,0.000355011274509804
1285,GrIS,,143,SSP126,False,2051,2100,0.953053096485,-0.00033569676870748305
1286,GrIS,,144,SSP126,False,2016,2050,0.5350482393421427,0.00012587573529411765
1287,GrIS,,144,SSP126,False,2051,2100,0.6982950964849999,-0.00022791428571428582
1288,GrIS,,145,SSP126,False,2016,2050,0.5287710964849999,0.00028861029411764714
1289,GrIS,,145,SSP126,False,2051,2100,0.7708010964849998,0.0006354836734693876
1290,GrIS,,146,SSP126,False,2016,2050,0.7006625250564283,0.0006446848039215686
1291,GrIS,,146,SSP126,False,2051,2100,1.088585096485,0.00130262431972789
1292,GrIS,,147,SSP126,False,2016,2050,0.5903425250564285,0.00022918774509803923
1293,GrIS,,147,SSP126,False,2051,2100,0.7982770964849999,6.610646258503375e-05
1294,GrIS,,148,SSP126,False,2016,2050,0.7083510964849999,0.00044906225490196083
1295,GrIS,,148,SSP126,False,2051,2100,1.085701096485,-5.7976190476192755e-06
1296,GrIS,,149,SSP126,False,2016,2050,0.5819196679135713,0.00041916789215686284
1297,GrIS,,149,SSP126,False,2051,2100,0.8300910964849999,0.00018524710884353692
1298,GrIS,,150,SSP126,False,2016,2050,0.5598710964849999,0.00035472401960784313
1299,GrIS,,150,SSP126,False,2051,2100,0.726275096485,0.0005929937074829929
1300,GrIS,,151,SSP126,False,2016,2050,0.532853953627857,0.0002573877450980392
1301,GrIS,,151,SSP126,False,2051,2100,0.6798430964849999,3.339557823129248e-05
1302,GrIS,,152,SSP126,False,2016,2050,0.4951625250564285,0.0003429607843137255
1303,GrIS,,152,SSP126,False,2051,2100,0.6801330964849999,-5.812755102040838e-05
1304,GrIS,,153,SSP126,False,2016,2050,0.5905025250564284,0.0004108784313725491
1305,GrIS,,153,SSP126,False,2051,2100,0.840685096485,0.00026487925170068
1306,GrIS,,154,SSP126,False,2016,2050,0.5674796679135713,0.0002693387254901962
1307,GrIS,,154,SSP126,False,2051,2100,0.822295096485,0.00042834098639455743
1308,GrIS,,155,SSP126,False,2016,2050,0.47315109648499987,0.0003200240196078432
1309,GrIS,,155,SSP126,False,2051,2100,0.6385810964849999,4.5329591836734445e-05
1310,GrIS,,156,SSP126,False,2016,2050,0.5839653821992856,0.0004569154411764706
1311,GrIS,,156,SSP126,False,2051,2100,0.7443490964849999,-0.0003513977891156463
1312,GrIS,,157,SSP126,False,2016,2050,0.3493168107707142,0.0005825791666666669
1313,GrIS,,157,SSP126,False,2051,2100,0.3305150964849999,0.0002609003401360541
1314,GrIS,,158,SSP126,False,2016,2050,0.47832823934214275,0.0005051558823529413
1315,GrIS,,158,SSP126,False,2051,2100,0.588831096485,0.0006003743197278904
1316,GrIS,,159,SSP126,False,2016,2050,0.5810053821992857,0.0008016286764705885
1317,GrIS,,159,SSP126,False,2051,2100,0.8534950964849999,0.001910460544217686
1318,GrIS,,160,SSP126,False,2016,2050,0.5682453821992856,0.00043602573529411773
1319,GrIS,,160,SSP126,False,2051,2100,0.817021096485,-5.0626870748299615e-05
1320,GrIS,,161,SSP126,False,2016,2050,0.5441225250564284,0.00043425882352941174
1321,GrIS,,161,SSP126,False,2051,2100,0.759319096485,0.0003358795918367342
1322,GrIS,,162,SSP126,False,2016,2050,0.40781681077071413,0.000194375
1323,GrIS,,162,SSP126,False,2051,2100,0.490929096485,0.0001002406462585033
1324,GrIS,,163,SSP126,False,2016,2050,0.6332910964849999,0.0011761642156862746
1325,GrIS,,163,SSP126,False,2051,2100,0.9152010964849998,0.0011554569727891151
1326,GrIS,,164,SSP126,False,2016,2050,0.5414996679135713,0.0008031299019607844
1327,GrIS,,164,SSP126,False,2051,2100,0.7492350964849999,0.0010410363945578224
1328,GrIS,,165,SSP126,False,2016,2050,0.5934596679135714,0.00011081078431372552
1329,GrIS,,165,SSP126,False,2051,2100,0.7923830964849999,0.00011065731292516993
1330,GrIS,,166,SSP126,False,2016,2050,0.8079996679135714,0.00043072622549019616
1331,GrIS,,166,SSP126,False,2051,2100,1.170667096485,0.0002149731292517003
1332,GrIS,,167,SSP126,False,2016,2050,0.5712339536278571,0.00010657083333333333
1333,GrIS,,167,SSP126,False,2051,2100,0.713563096485,0.00020142414965986397
1334,GrIS,,168,SSP126,False,2016,2050,0.8675339536278569,0.0003149485294117647
1335,GrIS,,168,SSP126,False,2051,2100,1.3252630964849998,0.00032889183673469373
1336,GrIS,,169,SSP126,False,2016,2050,0.577971096485,0.00039086151960784324
1337,GrIS,,169,SSP126,False,2051,2100,0.8440450964849998,-0.0002599613945578234
1338,GrIS,,170,SSP126,False,2016,2050,0.6263453821992856,0.0002872625000000001
1339,GrIS,,170,SSP126,False,2051,2100,0.8439670964849999,-0.00012333316326530627
1340,GrIS,,171,SSP126,False,2016,2050,0.6145139536278569,0.00033188848039215695
1341,GrIS,,171,SSP126,False,2051,2100,0.9071890964849999,1.6924149659863698e-05
1342,GrIS,,172,SSP126,False,2016,2050,0.5213796679135714,0.0004212166666666668
1343,GrIS,,172,SSP126,False,2051,2100,0.6713450964849998,-0.00023918894557823137
1344,GrIS,,173,SSP126,False,2016,2050,0.550833953627857,0.00039020612745098047
1345,GrIS,,173,SSP126,False,2051,2100,0.7631290964849999,0.0008265755102040814
1346,GrIS,,174,SSP126,False,2016,2050,0.5227253821992857,0.0003549654411764706
1347,GrIS,,174,SSP126,False,2051,2100,0.6984690964849999,0.0004291304421768706
1348,GrIS,,175,SSP126,False,2016,2050,0.4215996679135713,0.0005184178921568629
1349,GrIS,,175,SSP126,False,2051,2100,0.48007309648499985,0.00040217585034013555
1350,GrIS,,176,SSP126,False,2016,2050,0.5640739536278571,0.0007739377450980394
1351,GrIS,,176,SSP126,False,2051,2100,0.7303030964849999,0.0008553721088435365
1352,GrIS,,177,SSP126,False,2016,2050,0.6221339536278571,0.0003695833333333334
1353,GrIS,,177,SSP126,False,2051,2100,0.8771190964849999,0.0005127517006802718
1354,GrIS,,178,SSP126,False,2016,2050,0.5861082393421427,0.00042705612745098047
1355,GrIS,,178,SSP126,False,2051,2100,0.797663096485,0.00010431598639455761
1356,GrIS,,179,SSP126,False,2016,2050,0.5356710964849999,0.00048539681372549023
1357,GrIS,,179,SSP126,False,2051,2100,0.7586790964849999,0.0006508792517006799
1358,GrIS,,180,SSP126,False,2016,2050,0.6142168107707141,0.0016757002450980393
1359,GrIS,,180,SSP126,False,2051,2100,0.8791090964849998,0.0037943984693877535
1360,GrIS,,181,SSP126,False,2016,2050,0.6088453821992856,0.00015194828431372553
1361,GrIS,,181,SSP126,False,2051,2100,0.9399170964849999,0.000762101870748299
1362,GrIS,,182,SSP126,False,2016,2050,0.690731096485,-0.0013887372549019608
1363,GrIS,,182,SSP126,False,2051,2100,0.917453096485,-0.0030315874149659835
1364,GrIS,,183,SSP126,False,2016,2050,0.49920252505642865,0.0006116997549019609
1365,GrIS,,183,SSP126,False,2051,2100,0.6416990964849998,0.0007705629251700676
1366,GrIS,,184,SSP126,False,2016,2050,0.4847168107707142,0.00048023235294117653
1367,GrIS,,184,SSP126,False,2051,2100,0.5726790964849998,0.0002095088435374148
1368,GrIS,,185,SSP126,False,2016,2050,0.4906996679135713,6.787058823529413e-05
1369,GrIS,,185,SSP126,False,2051,2100,0.5977950964849998,-0.0003978377551020408
1370,GrIS,,186,SSP126,False,2016,2050,0.38025109648499994,0.00020992549019607846
1371,GrIS,,186,SSP126,False,2051,2100,0.4535010964849999,-0.0003121363945578233
1372,GrIS,,187,SSP126,False,2016,2050,0.6513196679135713,0.0007118855392156863
1373,GrIS,,187,SSP126,False,2051,2100,1.0283450964849998,0.0008223052721088425
1374,GrIS,,188,SSP126,False,2016,2050,0.5914396679135713,0.0006082629901960787
1375,GrIS,,188,SSP126,False,2051,2100,0.8225590964849998,0.000975575510204081
1376,GrIS,,189,SSP126,False,2016,2050,0.6653710964849999,0.00032678700980392166
1377,GrIS,,189,SSP126,False,2051,2100,0.914421096485,-0.0001670736394557825
1378,GrIS,,190,SSP126,False,2016,2050,0.5426796679135713,0.00040203848039215706
1379,GrIS,,190,SSP126,False,2051,2100,0.777705096485,0.0003293758503401358
1380,GrIS,,191,SSP126,False,2016,2050,0.5910482393421427,0.00046924142156862746
1381,GrIS,,191,SSP126,False,2051,2100,0.8721950964849998,-2.875782312925198e-05
1382,GrIS,,192,SSP126,False,2016,2050,0.5082196679135714,0.00024213357843137258
1383,GrIS,,192,SSP126,False,2051,2100,0.651841096485,0.00013694829931972777
1384,GrIS,,193,SSP126,False,2016,2050,0.5380053821992856,0.0003773355392156864
1385,GrIS,,193,SSP126,False,2051,2100,0.7966530964849998,0.00018219523809523793
1386,GrIS,,194,SSP126,False,2016,2050,0.6267768107707142,0.0015524625000000003
1387,GrIS,,194,SSP126,False,2051,2100,1.0202570964849997,0.0033142132653061194
1388,GrIS,,195,SSP126,False,2016,2050,0.6992196679135713,0.00031552181372549023
1389,GrIS,,195,SSP126,False,2051,2100,1.0711550964849998,0.001205478571428571
1390,GrIS,,196,SSP126,False,2016,2050,0.5582396679135714,0.00022318112745098046
1391,GrIS,,196,SSP126,False,2051,2100,0.759435096485,-0.0007583454081632652
1392,GrIS,,197,SSP126,False,2016,2050,0.4802682393421428,0.00038556813725490203
1393,GrIS,,197,SSP126,False,2051,2100,0.6132850964849998,-0.0002241998299319731
1394,GrIS,,198,SSP126,False,2016,2050,0.9386739536278571,0.0004714036764705883
1395,GrIS,,198,SSP126,False,2051,2100,1.510409096485,0.0001254013605442177
1396,GrIS,,199,SSP126,False,2016,2050,0.5501996679135713,0.0002740372549019608
1397,GrIS,,199,SSP126,False,2051,2100,0.751215096485,-1.4941496598639582e-05
1398,GrIS,,200,SSP126,False,2016,2050,0.8163882393421429,0.0005730073529411766
1399,GrIS,,200,SSP126,False,2051,2100,1.3165530964849999,0.0006045911564625841
1400,GrIS,,201,SSP126,False,2016,2050,0.929773953627857,0.0005167414215686275
1401,GrIS,,201,SSP126,False,2051,2100,1.495641096485,0.00035386292517006754
1402,GrIS,,202,SSP126,False,2016,2050,0.6706910964849998,0.000278693137254902
1403,GrIS,,202,SSP126,False,2051,2100,0.8520170964849999,0.00045841462585033996
1404,GrIS,,203,SSP126,False,2016,2050,0.621891096485,0.0008953642156862746
1405,GrIS,,203,SSP126,False,2051,2100,1.007395096485,0.0011609229591836726
1406,GrIS,,204,SSP126,False,2016,2050,0.4961853821992857,0.0003164553921568628
1407,GrIS,,204,SSP126,False,2051,2100,0.6490990964849999,0.0004050423469387752
1408,GrIS,,205,SSP126,False,2016,2050,0.7568053821992856,0.00034754705882352946
1409,GrIS,,205,SSP126,False,2051,2100,1.214187096485,0.0007302074829931968
1410,GrIS,,206,SSP126,False,2016,2050,0.6857825250564286,0.0005933791666666668
1411,GrIS,,206,SSP126,False,2051,2100,1.119551096485,0.0009797042517006801
1412,GrIS,,207,SSP126,False,2016,2050,0.4699796679135714,0.00034958897058823534
1413,GrIS,,207,SSP126,False,2051,2100,0.5975910964849999,0.0003414253401360539
1414,GrIS,,208,SSP126,False,2016,2050,0.6111053821992857,0.0004700669117647059
1415,GrIS,,208,SSP126,False,2051,2100,0.9942870964849999,0.000622419217687074
1416,GrIS,,209,SSP126,False,2016,2050,0.5285825250564284,0.0004626335784313726
1417,GrIS,,209,SSP126,False,2051,2100,0.750061096485,0.000790138775510204
1418,GrIS,,210,SSP126,False,2016,2050,0.6548825250564285,0.0003830723039215686
1419,GrIS,,210,SSP126,False,2051,2100,1.0765990964849999,0.00017210136054421744
1420,GrIS,,211,SSP126,False,2016,2050,0.550771096485,0.0002796095588235295
1421,GrIS,,211,SSP126,False,2051,2100,0.7296190964849998,-4.6014965986394556e-05
1422,GrIS,,212,SSP126,False,2016,2050,0.5890568107707143,0.00038617500000000005
1423,GrIS,,212,SSP126,False,2051,2100,0.7433030964849999,0.000709064115646258
1424,GrIS,,213,SSP126,False,2016,2050,0.5752139536278571,0.0004083328431372549
1425,GrIS,,213,SSP126,False,2051,2100,0.744567096485,7.725731292517001e-05
1426,GrIS,,214,SSP126,False,2016,2050,0.6029453821992856,0.00026164656862745104
1427,GrIS,,214,SSP126,False,2051,2100,0.8508590964849998,0.000215884693877551
1428,GrIS,,215,SSP126,False,2016,2050,0.47992823934214274,0.00031387941176470597
1429,GrIS,,215,SSP126,False,2051,2100,0.6794030964849999,0.0001678100340136052
1430,GrIS,,216,SSP126,False,2016,2050,0.6281939536278571,0.00034746004901960794
1431,GrIS,,216,SSP126,False,2051,2100,0.894645096485,0.0004083894557823125
1432,GrIS,,217,SSP126,False,2016,2050,0.6397996679135712,0.0006023149509803922
1433,GrIS,,217,SSP126,False,2051,2100,0.9686030964849998,0.0005789998299319723
1434,GrIS,,218,SSP126,False,2016,2050,0.8166882393421427,0.00047983014705882355
1435,GrIS,,218,SSP126,False,2051,2100,1.329823096485,0.0005932200680272107
1436,GrIS,,219,SSP126,False,2016,2050,0.43574252505642846,0.00030925490196078434
1437,GrIS,,219,SSP126,False,2051,2100,0.5114750964849999,-0.0005714831632653061
1438,GrIS,,220,SSP126,False,2016,2050,0.6977225250564284,0.00026760882352941184
1439,GrIS,,220,SSP126,False,2051,2100,1.260689096485,0.00018153537414965947
1440,GrIS,,221,SSP126,False,2016,2050,0.774013953627857,0.0004432095588235295
1441,GrIS,,221,SSP126,False,2051,2100,1.2471110964849996,0.00012011326530612224
1442,GrIS,,222,SSP126,False,2016,2050,0.46534823934214276,0.00022351544117647066
1443,GrIS,,222,SSP126,False,2051,2100,0.6576390964849999,-9.696088435374156e-05
1444,GrIS,,223,SSP126,False,2016,2050,0.5264225250564284,0.0007902973039215687
1445,GrIS,,223,SSP126,False,2051,2100,0.7054010964849998,0.0013495244897959177
1446,GrIS,,224,SSP126,False,2016,2050,0.6838196679135713,0.0004100161764705883
1447,GrIS,,224,SSP126,False,2051,2100,0.9976250964849999,-0.00027993809523809554
1448,GrIS,,225,SSP126,False,2016,2050,0.4933053821992857,0.00023512622549019615
1449,GrIS,,225,SSP126,False,2051,2100,0.5895590964849999,-0.00040638163265306105
1450,GrIS,,226,SSP126,False,2016,2050,0.8694568107707141,0.0003874333333333333
1451,GrIS,,226,SSP126,False,2051,2100,1.336607096485,0.00048796088435374134
1452,GrIS,,227,SSP126,False,2016,2050,0.5243539536278571,0.00020492867647058829
1453,GrIS,,227,SSP126,False,2051,2100,0.8128590964849998,0.0006719789115646256
1454,GrIS,,228,SSP126,False,2016,2050,0.5825825250564284,0.0007864144607843137
1455,GrIS,,228,SSP126,False,2051,2100,0.7935690964850001,0.0008880734693877545
1456,GrIS,,229,SSP126,False,2016,2050,0.5054282393421428,0.000582331617647059
1457,GrIS,,229,SSP126,False,2051,2100,0.6320610964849999,0.00022700867346938787
1458,GrIS,,230,SSP126,False,2016,2050,0.5031482393421427,0.0003935036764705883
1459,GrIS,,230,SSP126,False,2051,2100,0.6264950964849999,0.00018403775510204026
1460,GrIS,,231,SSP126,False,2016,2050,0.5285082393421429,0.0002309345588235294
1461,GrIS,,231,SSP126,False,2051,2100,0.6800810964849999,0.0002748426870748299
1462,GrIS,,232,SSP126,False,2016,2050,0.5888168107707141,0.00033028897058823536
1463,GrIS,,232,SSP126,False,2051,2100,0.8592250964849998,-0.00023542329931972806
1464,GrIS,,233,SSP126,False,2016,2050,0.6554568107707142,0.0008148073529411767
1465,GrIS,,233,SSP126,False,2051,2100,0.8989450964850001,0.0017249369047619043
1466,GrIS,,234,SSP126,False,2016,2050,0.6214053821992855,0.0008347968137254904
1467,GrIS,,234,SSP126,False,2051,2100,0.8377530964849998,0.0010080062925170055
1468,GrIS,,235,SSP126,False,2016,2050,0.5775539536278572,0.000486703431372549
1469,GrIS,,235,SSP126,False,2051,2100,0.8697090964849998,0.0005401418367346932
1470,GrIS,,236,SSP126,False,2016,2050,0.6369139536278571,0.0003523703431372549
1471,GrIS,,236,SSP126,False,2051,2100,0.959969096485,8.311938775510164e-05
1472,GrIS,,237,SSP126,False,2016,2050,0.41705966791357135,0.00033553529411764715
1473,GrIS,,237,SSP126,False,2051,2100,0.5013350964849999,9.674251700680248e-05
1474,GrIS,,238,SSP126,False,2016,2050,0.6669282393421428,0.00045044632352941183
1475,GrIS,,238,SSP126,False,2051,2100,1.084577096485,-4.7328911564625905e-05
1476,GrIS,,239,SSP126,False,2016,2050,0.4959853821992857,0.0003410796568627452
1477,GrIS,,239,SSP126,False,2051,2100,0.6047910964849998,0.00024026700680272072
1478,GrIS,,240,SSP126,False,2016,2050,0.5724139536278571,0.0004141120098039216
1479,GrIS,,240,SSP126,False,2051,2100,0.8081890964849999,0.0003602773809523806
1480,GrIS,,241,SSP126,False,2016,2050,0.5422225250564285,0.0003222470588235295
1481,GrIS,,241,SSP126,False,2051,2100,0.664775096485,6.9612244897957855e-06
1482,GrIS,,242,SSP126,False,2016,2050,0.7283739536278571,0.0008570125000000002
1483,GrIS,,242,SSP126,False,2051,2100,1.051793096485,0.0007674925170068019
1484,GrIS,,243,SSP126,False,2016,2050,0.8059253821992858,0.0004380009803921569
1485,GrIS,,243,SSP126,False,2051,2100,1.451797096485,0.0003614870748299317
1486,GrIS,,244,SSP126,False,2016,2050,0.6320910964849998,0.000375259068627451
1487,GrIS,,244,SSP126,False,2051,2100,0.9127230964849999,0.0012760532312925167
1488,GrIS,,245,SSP126,False,2016,2050,0.5912682393421427,0.0003689473039215687
1489,GrIS,,245,SSP126,False,2051,2100,0.8619250964849999,0.00036930272108843523
1490,GrIS,,246,SSP126,False,2016,2050,0.5596196679135713,0.0003606274509803922
1491,GrIS,,246,SSP126,False,2051,2100,0.7881230964849999,0.0005871811224489793
1492,GrIS,,247,SSP126,False,2016,2050,0.6015568107707141,-0.0013959139705882351
1493,GrIS,,247,SSP126,False,2051,2100,0.8787030964849998,-0.005146626870748297
1494,GrIS,,248,SSP126,False,2016,2050,0.521493953627857,0.00015913700980392157
1495,GrIS,,248,SSP126,False,2051,2100,0.6778410964849999,-0.00047436173469387753
1496,GrIS,,249,SSP126,False,2016,2050,0.532973953627857,0.0004146178921568628
1497,GrIS,,249,SSP126,False,2051,2100,0.7511430964849997,0.000856544727891156
1498,GrIS,,250,SSP126,False,2016,2050,0.4462568107707143,0.0002849198529411765
1499,GrIS,,250,SSP126,False,2051,2100,0.5484050964849999,0.0003490115646258502
1500,GrIS,,251,SSP126,False,2016,2050,0.5087196679135714,0.0004781313725490197
1501,GrIS,,251,SSP126,False,2051,2100,0.6426930964849998,0.00021800272108843516
1502,GrIS,,252,SSP126,False,2016,2050,0.46651681077071416,0.0003672698529411765
1503,GrIS,,252,SSP126,False,2051,2100,0.5892190964849999,-0.00015513452380952394
1504,GrIS,,253,SSP126,False,2016,2050,0.579513953627857,0.00024782132352941177
1505,GrIS,,253,SSP126,False,2051,2100,0.783811096485,-0.00018422329931972793
1506,GrIS,,254,SSP126,False,2016,2050,0.9314053821992857,0.0005943973039215687
1507,GrIS,,254,SSP126,False,2051,2100,1.4679310964849999,0.0003243573129251699
1508,GrIS,,255,SSP126,False,2016,2050,0.6586025250564285,0.00031267058823529416
1509,GrIS,,255,SSP126,False,2051,2100,0.9098770964849998,0.0002553634353741493
1510,GrIS,,256,SSP126,False,2016,2050,0.4985710964849999,0.00035421960784313733
1511,GrIS,,256,SSP126,False,2051,2100,0.668963096485,-0.00020827806122448997
1512,GrIS,,257,SSP126,False,2016,2050,0.46952823934214283,0.0005256852941176471
1513,GrIS,,257,SSP126,False,2051,2100,0.5565330964849998,0.000851452721088435
1514,GrIS,,258,SSP126,False,2016,2050,0.5946625250564285,0.0005702482843137254
1515,GrIS,,258,SSP126,False,2051,2100,0.843115096485,0.00021711581632653026
1516,GrIS,,259,SSP126,False,2016,2050,0.6309882393421428,-0.0014739821078431376
