,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1747,GrIS,,374,SSP126,,2051,2100,0.778109096485,0.0008232843537414965
1748,GrIS,,375,SSP126,,2016,2050,0.4614882393421428,0.0004673490196078432
1749,GrIS,,375,SSP126,,2051,2100,0.579269096485,0.0009891319727891156
1750,GrIS,,376,SSP126,,2016,2050,0.47919109648499997,0.00043844901960784317
1751,GrIS,,376,SSP126,,2051,2100,0.5528150964849999,0.0003019619047619047
1752,GrIS,,377,SSP126,,2016,2050,0.6631596679135713,0.0008307529411764706
1753,GrIS,,377,SSP126,,2051,2100,0.8927490964849999,0.0015753646258503402
1754,GrIS,,378,SSP126,,2016,2050,0.5541510964849999,0.00028520392156862744
1755,GrIS,,378,SSP126,,2051,2100,0.7862170964849997,0.00021318367346938772
1756,GrIS,,379,SSP126,,2016,2050,0.5969825250564286,0.0002915882352941177
1757,GrIS,,379,SSP126,,2051,2100,0.8323710964849999,0.0001555741496598639
1758,GrIS,,380,SSP126,,2016,2050,0.41239681077071416,0.0002522803921568627
1759,GrIS,,380,SSP126,,2051,2100,0.4822010964849999,0.0011155673469387755
1760,GrIS,,381,SSP126,,2016,2050,0.825071096485,0.00033230588235294117
1761,GrIS,,381,SSP126,,2051,2100,1.2510090964849998,0.00038726394557823127
1762,GrIS,,382,SSP126,,2016,2050,0.7396882393421429,0.0003789529411764706
1763,GrIS,,382,SSP126,,2051,2100,1.035247096485,0.0006338938775510203
1764,GrIS,,383,SSP126,,2016,2050,0.5172110964849999,0.0008458745098039214
1765,GrIS,,383,SSP126,,2051,2100,0.7166030964849999,0.0010311401360544217
1766,GrIS,,384,SSP126,,2016,2050,0.398173953627857,0.0005312607843137254
1767,GrIS,,384,SSP126,,2051,2100,0.4849610964849999,0.0012887877551020408
1768,GrIS,,385,SSP126,,2016,2050,0.6489053821992855,0.0003677549019607843
1769,GrIS,,385,SSP126,,2051,2100,0.9883750964849999,0.0010626054421768707
1770,GrIS,,386,SSP126,,2016,2050,0.46575966791357126,0.0003529098039215687
1771,GrIS,,386,SSP126,,2051,2100,0.6339710964849999,0.0014432585034013605
1772,GrIS,,387,SSP126,,2016,2050,0.5035968107707142,0.0002575235294117647
1773,GrIS,,387,SSP126,,2051,2100,0.5820730964849998,-3.879319727891149e-05
1774,GrIS,,388,SSP126,,2016,2050,0.4361825250564285,0.0003830392156862745
1775,GrIS,,388,SSP126,,2051,2100,0.513269096485,0.00012022585034013612
1776,GrIS,,389,SSP126,,2016,2050,0.5292425250564284,0.00031832156862745094
1777,GrIS,,389,SSP126,,2051,2100,0.7211910964849997,0.0009730816326530614
1778,GrIS,,390,SSP126,,2016,2050,0.5111596679135714,0.000220578431372549
1779,GrIS,,390,SSP126,,2051,2100,0.7044370964849999,0.0015248693877551022
1780,GrIS,,391,SSP126,,2016,2050,0.7445196679135714,0.00045195490196078434
1781,GrIS,,391,SSP126,,2051,2100,1.0600350964849998,0.00032772517006802727
1782,GrIS,,392,SSP126,,2016,2050,0.5546025250564284,0.0005213490196078431
1783,GrIS,,392,SSP126,,2051,2100,0.7462510964849999,0.00011173469387755097
1784,GrIS,,393,SSP126,,2016,2050,0.7088368107707141,0.0004362333333333333
1785,GrIS,,393,SSP126,,2051,2100,1.134169096485,0.001763744217687075
1786,GrIS,,394,SSP126,,2016,2050,0.5980653821992856,0.0004384549019607843
1787,GrIS,,394,SSP126,,2051,2100,0.7656570964849999,0.001657401360544218
1788,GrIS,,395,SSP126,,2016,2050,0.6123996679135713,0.00015679607843137257
1789,GrIS,,395,SSP126,,2051,2100,0.8419990964849998,0.0006571904761904761
1790,GrIS,,396,SSP126,,2016,2050,0.6116082393421428,0.0002572352941176471
1791,GrIS,,396,SSP126,,2051,2100,0.843969096485,0.0005296911564625851
1792,GrIS,,397,SSP126,,2016,2050,0.5528453821992856,0.0002817313725490196
1793,GrIS,,397,SSP126,,2051,2100,0.7455690964849998,-0.00013246122448979587
1794,GrIS,,398,SSP126,,2016,2050,0.6713853821992857,0.000441278431372549
1795,GrIS,,398,SSP126,,2051,2100,1.077221096485,0.00033783809523809516
1796,GrIS,,399,SSP126,,2016,2050,0.47748823934214274,0.00024922352941176467
1797,GrIS,,399,SSP126,,2051,2100,0.560781096485,0.000446065306122449
1798,GrIS,,400,SSP126,,2016,2050,0.4929653821992857,0.0008422490196078431
1799,GrIS,,400,SSP126,,2051,2100,0.6188850964849998,0.0017838217687074832
1800,GrIS,,401,SSP126,,2016,2050,0.8626025250564285,0.00045208235294117637
1801,GrIS,,401,SSP126,,2051,2100,1.3051450964849998,0.00038105986394557827
1802,GrIS,,402,SSP126,,2016,2050,0.6843025250564285,0.00043287254901960793
1803,GrIS,,402,SSP126,,2051,2100,0.989519096485,-0.00013534013605442179
1804,GrIS,,403,SSP126,,2016,2050,0.6522539536278571,0.00036012352941176476
1805,GrIS,,403,SSP126,,2051,2100,0.9304050964849999,0.0009150503401360546
1806,GrIS,,404,SSP126,,2016,2050,0.46434252505642853,0.0003514705882352942
1807,GrIS,,404,SSP126,,2051,2100,0.5976730964849999,-0.00026399863945578226
1808,GrIS,,405,SSP126,,2016,2050,0.4354768107707142,0.00030659411764705875
1809,GrIS,,405,SSP126,,2051,2100,0.4887770964849999,-8.057142857142857e-05
1810,GrIS,,406,SSP126,,2016,2050,0.5666710964849999,0.0004630490196078431
1811,GrIS,,406,SSP126,,2051,2100,0.823087096485,0.0006449659863945578
1812,GrIS,,407,SSP126,,2016,2050,0.6697882393421428,0.0004316607843137255
1813,GrIS,,407,SSP126,,2051,2100,0.9642850964849998,0.0009609442176870746
1814,GrIS,,408,SSP126,,2016,2050,0.5267510964849998,0.00043037450980392154
1815,GrIS,,408,SSP126,,2051,2100,0.7138150964849999,0.0005070544217687075
1816,GrIS,,409,SSP126,,2016,2050,0.46678823934214275,0.00028967647058823526
1817,GrIS,,409,SSP126,,2051,2100,0.5729510964849999,-6.767619047619045e-05
1818,GrIS,,410,SSP126,,2016,2050,0.5892339536278571,0.0002002901960784314
1819,GrIS,,410,SSP126,,2051,2100,0.8484130964849999,0.0014219605442176869
1820,GrIS,,411,SSP126,,2016,2050,0.537573953627857,0.00022220588235294115
1821,GrIS,,411,SSP126,,2051,2100,0.7756810964849999,0.00012091020408163261
1822,GrIS,,412,SSP126,,2016,2050,0.6107453821992856,0.0004405980392156862
1823,GrIS,,412,SSP126,,2051,2100,0.898817096485,0.0014689578231292515
1824,GrIS,,413,SSP126,,2016,2050,0.6667053821992855,0.000987992156862745
1825,GrIS,,413,SSP126,,2051,2100,0.9166410964849999,0.0019497401360544214
1826,GrIS,,414,SSP126,,2016,2050,0.5229996679135713,0.0002916803921568628
1827,GrIS,,414,SSP126,,2051,2100,0.7019610964849998,1.2746938775510194e-05
1828,GrIS,,415,SSP126,,2016,2050,0.5994110964849999,0.0005504784313725491
1829,GrIS,,415,SSP126,,2051,2100,0.8630550964849998,0.000559621768707483
1830,GrIS,,416,SSP126,,2016,2050,0.407833953627857,0.00028544313725490197
1831,GrIS,,416,SSP126,,2051,2100,0.5348190964849999,0.0003044857142857143
1832,GrIS,,417,SSP126,,2016,2050,0.874231096485,0.000758627450980392
1833,GrIS,,417,SSP126,,2051,2100,1.522573096485,0.0010987836734693878
1834,GrIS,,418,SSP126,,2016,2050,0.531651096485,0.0002977196078431373
1835,GrIS,,418,SSP126,,2051,2100,0.9649390964850001,0.0002169102040816326
1836,GrIS,,419,SSP126,,2016,2050,0.7728196679135714,0.0005164176470588235
1837,GrIS,,419,SSP126,,2051,2100,1.1756550964849999,0.001309816326530612
1838,GrIS,,420,SSP126,,2016,2050,0.4391082393421427,0.0002830509803921568
1839,GrIS,,420,SSP126,,2051,2100,0.5176130964849999,0.001739378231292517
1840,GrIS,,421,SSP126,,2016,2050,0.5579568107707142,0.00032503921568627456
1841,GrIS,,421,SSP126,,2051,2100,0.7567570964849998,0.000697673469387755
1842,GrIS,,422,SSP126,,2016,2050,0.7011025250564286,0.00040417254901960783
1843,GrIS,,422,SSP126,,2051,2100,1.4456650964850002,0.0011567727891156464
1844,GrIS,,423,SSP126,,2016,2050,0.5627053821992858,0.0004156156862745098
1845,GrIS,,423,SSP126,,2051,2100,0.8095550964849998,0.0009285632653061226
1846,GrIS,,424,SSP126,,2016,2050,0.9130196679135713,0.0006887999999999998
1847,GrIS,,424,SSP126,,2051,2100,1.6554450964849996,0.0011559727891156462
1848,GrIS,,425,SSP126,,2016,2050,0.696493953627857,0.00032066862745098036
1849,GrIS,,425,SSP126,,2051,2100,1.209935096485,9.127891156462592e-05
1850,GrIS,,426,SSP126,,2016,2050,0.5800368107707141,0.0007231980392156863
1851,GrIS,,426,SSP126,,2051,2100,0.8094410964849997,0.0007684367346938775
1852,GrIS,,427,SSP126,,2016,2050,0.5819225250564285,0.0003642215686274511
1853,GrIS,,427,SSP126,,2051,2100,0.717659096485,0.0008803482993197277
1854,GrIS,,428,SSP126,,2016,2050,0.5644968107707142,0.0009749980392156865
1855,GrIS,,428,SSP126,,2051,2100,0.742007096485,0.001487238095238095
1856,GrIS,,429,SSP126,,2016,2050,0.47130538219928564,0.0013719960784313726
1857,GrIS,,429,SSP126,,2051,2100,0.653187096485,0.0026688734693877552
1858,GrIS,,430,SSP126,,2016,2050,0.6464968107707142,0.000518313725490196
1859,GrIS,,430,SSP126,,2051,2100,1.018859096485,0.001930725170068027
1860,GrIS,,431,SSP126,,2016,2050,0.6134368107707142,0.0005227823529411765
1861,GrIS,,431,SSP126,,2051,2100,0.969015096485,0.0007480421768707483
1862,GrIS,,432,SSP126,,2016,2050,0.5507596679135713,0.00027894901960784314
1863,GrIS,,432,SSP126,,2051,2100,0.7731070964849998,0.00046908163265306117
1864,GrIS,,433,SSP126,,2016,2050,0.4283996679135713,0.00025365294117647057
1865,GrIS,,433,SSP126,,2051,2100,0.602827096485,0.0003313224489795918
1866,GrIS,,434,SSP126,,2016,2050,0.4301482393421428,0.0006154098039215687
1867,GrIS,,434,SSP126,,2051,2100,0.5743110964849999,0.0027648489795918368
1868,GrIS,,435,SSP126,,2016,2050,0.7671968107707142,0.0002401039215686274
1869,GrIS,,435,SSP126,,2051,2100,1.3309310964849999,0.0008007972789115645
1870,GrIS,,436,SSP126,,2016,2050,0.44017109648499986,0.00015632941176470586
1871,GrIS,,436,SSP126,,2051,2100,0.547839096485,-7.819455782312926e-05
1872,GrIS,,437,SSP126,,2016,2050,0.4684082393421428,0.0003038725490196079
1873,GrIS,,437,SSP126,,2051,2100,0.5300790964849998,0.0006524
1874,GrIS,,438,SSP126,,2016,2050,0.6431110964849999,0.0006491509803921568
1875,GrIS,,438,SSP126,,2051,2100,1.0051570964849998,0.0012721891156462586
1876,GrIS,,439,SSP126,,2016,2050,0.513913953627857,0.00018582745098039214
1877,GrIS,,439,SSP126,,2051,2100,0.583977096485,0.00010644489795918373
1878,GrIS,,440,SSP126,,2016,2050,0.5659825250564285,0.0003303411764705882
1879,GrIS,,440,SSP126,,2051,2100,0.874045096485,0.0008293401360544218
1880,GrIS,,441,SSP126,,2016,2050,0.5897282393421428,0.0005682568627450981
1881,GrIS,,441,SSP126,,2051,2100,0.8953190964849999,0.0006335496598639458
1882,GrIS,,442,SSP126,,2016,2050,0.5511053821992856,0.000515713725490196
1883,GrIS,,442,SSP126,,2051,2100,0.6844010964849998,0.000991405442176871
1884,GrIS,,443,SSP126,,2016,2050,0.43563966791357134,0.00038060588235294115
1885,GrIS,,443,SSP126,,2051,2100,0.5008490964849999,3.7359183673469425e-05
1886,GrIS,,444,SSP126,,2016,2050,0.5046539536278571,0.00024624901960784316
1887,GrIS,,444,SSP126,,2051,2100,0.6903030964849998,8.263809523809522e-05
1888,GrIS,,445,SSP126,,2016,2050,0.7042368107707142,0.0003035117647058824
1889,GrIS,,445,SSP126,,2051,2100,1.0275570964849998,-0.00031949251700680265
1890,GrIS,,446,SSP126,,2016,2050,0.6228482393421427,0.00023394901960784313
1891,GrIS,,446,SSP126,,2051,2100,0.8638850964849999,0.0004951945578231292
1892,GrIS,,447,SSP126,,2016,2050,0.8515796679135714,0.0006200372549019607
1893,GrIS,,447,SSP126,,2051,2100,1.287733096485,0.001620282993197279
1894,GrIS,,448,SSP126,,2016,2050,0.7053168107707143,0.00028233333333333333
1895,GrIS,,448,SSP126,,2051,2100,1.188887096485,0.0008137401360544217
1896,GrIS,,449,SSP126,,2016,2050,0.5874510964849998,0.00045679803921568627
1897,GrIS,,449,SSP126,,2051,2100,0.8284970964849998,0.0006273809523809523
1898,GrIS,,450,SSP126,,2016,2050,0.4740596679135713,0.00039780196078431374
1899,GrIS,,450,SSP126,,2051,2100,0.576267096485,0.0007997863945578231
1900,GrIS,,451,SSP126,,2016,2050,0.5258168107707143,0.0003288549019607842
1901,GrIS,,451,SSP126,,2051,2100,0.6928210964849998,0.0012935755102040816
1902,GrIS,,452,SSP126,,2016,2050,0.8701310964849998,0.0003520431372549019
1903,GrIS,,452,SSP126,,2051,2100,1.4756470964850001,0.0015545945578231291
1904,GrIS,,453,SSP126,,2016,2050,0.5565425250564283,0.00023682352941176472
1905,GrIS,,453,SSP126,,2051,2100,0.7659050964849997,0.00020427891156462588
1906,GrIS,,454,SSP126,,2016,2050,0.9625082393421428,0.0005678784313725491
1907,GrIS,,454,SSP126,,2051,2100,1.749427096485,0.0013177510204081635
1908,GrIS,,455,SSP126,,2016,2050,0.5817882393421427,0.0004254274509803921
1909,GrIS,,455,SSP126,,2051,2100,0.9294430964849998,0.00040844081632653045
1910,GrIS,,456,SSP126,,2016,2050,0.5989339536278571,0.0004883627450980391
1911,GrIS,,456,SSP126,,2051,2100,0.791609096485,-2.0461224489795974e-05
1912,GrIS,,457,SSP126,,2016,2050,0.5629653821992857,0.00036151372549019607
1913,GrIS,,457,SSP126,,2051,2100,0.6995650964850002,0.0004062489795918367
1914,GrIS,,458,SSP126,,2016,2050,0.6636710964849999,0.00029663137254901963
1915,GrIS,,458,SSP126,,2051,2100,0.982769096485,-0.00025903673469387754
1916,GrIS,,459,SSP126,,2016,2050,0.5992653821992855,0.0005640176470588234
1917,GrIS,,459,SSP126,,2051,2100,0.7989490964849999,0.0009049850340136056
1918,GrIS,,460,SSP126,,2016,2050,0.5500053821992855,0.00040688039215686274
1919,GrIS,,460,SSP126,,2051,2100,0.857559096485,0.00011179319727891158
1920,GrIS,,461,SSP126,,2016,2050,0.647771096485,0.0002724333333333333
1921,GrIS,,461,SSP126,,2051,2100,0.9643570964849999,0.000563152380952381
1922,GrIS,,462,SSP126,,2016,2050,0.4743082393421428,0.0030271941176470587
1923,GrIS,,462,SSP126,,2051,2100,0.638037096485,0.008044238095238096
1924,GrIS,,463,SSP126,,2016,2050,0.6441339536278571,0.0003996137254901961
1925,GrIS,,463,SSP126,,2051,2100,0.9449910964849998,0.000374348299319728
1926,GrIS,,464,SSP126,,2016,2050,0.5853710964849999,0.00019461568627450983
1927,GrIS,,464,SSP126,,2051,2100,0.7872190964849999,0.0009035074829931971
1928,GrIS,,465,SSP126,,2016,2050,0.4626453821992857,0.0006234274509803922
1929,GrIS,,465,SSP126,,2051,2100,0.6391870964849998,0.0005545496598639455
1930,GrIS,,466,SSP126,,2016,2050,0.7686796679135713,0.0012519098039215685
1931,GrIS,,466,SSP126,,2051,2100,1.3244530964849996,0.002582322448979592
1932,GrIS,,467,SSP126,,2016,2050,0.5887825250564286,0.00037189019607843137
1933,GrIS,,467,SSP126,,2051,2100,0.832613096485,0.00034681632653061245
1934,GrIS,,468,SSP126,,2016,2050,0.5560396679135714,0.0003744509803921569
1935,GrIS,,468,SSP126,,2051,2100,0.6650430964849999,0.00046571972789115644
1936,GrIS,,469,SSP126,,2016,2050,0.5882082393421428,0.003200525490196078
1937,GrIS,,469,SSP126,,2051,2100,0.8373550964849998,0.007073322448979594
1938,GrIS,,470,SSP126,,2016,2050,0.5788053821992856,0.0005626509803921568
1939,GrIS,,470,SSP126,,2051,2100,0.7942830964849997,0.0020892965986394558
1940,GrIS,,471,SSP126,,2016,2050,0.7177396679135712,0.00027331764705882354
1941,GrIS,,471,SSP126,,2051,2100,1.064827096485,0.0005716707482993197
1942,GrIS,,472,SSP126,,2016,2050,0.5875825250564284,0.0003702196078431373
1943,GrIS,,472,SSP126,,2051,2100,0.817623096485,0.0007988870748299319
1944,GrIS,,473,SSP126,,2016,2050,0.5928368107707142,0.000348121568627451
1945,GrIS,,473,SSP126,,2051,2100,0.869135096485,0.00012110748299319728
1946,GrIS,,474,SSP126,,2016,2050,0.5829596679135713,0.0003046039215686275
1947,GrIS,,474,SSP126,,2051,2100,0.8872230964849999,0.00047447619047619026
1948,GrIS,,475,SSP126,,2016,2050,0.438753953627857,0.0005044549019607844
1949,GrIS,,475,SSP126,,2051,2100,0.532949096485,1.0127891156462551e-05
1950,GrIS,,476,SSP126,,2016,2050,0.4858910964849998,0.0003309823529411764
1951,GrIS,,476,SSP126,,2051,2100,0.565131096485,0.0003494163265306123
1952,GrIS,,477,SSP126,,2016,2050,0.5763510964849999,0.0003697254901960784
1953,GrIS,,477,SSP126,,2051,2100,0.779709096485,0.0010076544217687074
1954,GrIS,,478,SSP126,,2016,2050,0.4601796679135713,0.0003370254901960784
1955,GrIS,,478,SSP126,,2051,2100,0.586417096485,0.0003212897959183674
1956,GrIS,,479,SSP126,,2016,2050,0.4753110964849999,0.0006199137254901961
1957,GrIS,,479,SSP126,,2051,2100,0.654775096485,0.0008515374149659865
1958,GrIS,,480,SSP126,,2016,2050,0.5691253821992857,0.00027032549019607847
1959,GrIS,,480,SSP126,,2051,2100,0.774029096485,0.00014882721088435368
1960,GrIS,,481,SSP126,,2016,2050,0.5507996679135714,0.0006227156862745097
1961,GrIS,,481,SSP126,,2051,2100,0.7458370964849999,0.001472318367346939
1962,GrIS,,482,SSP126,,2016,2050,0.503833953627857,0.00031159019607843137
1963,GrIS,,482,SSP126,,2051,2100,0.6777570964849998,0.00032510884353741505
1964,GrIS,,483,SSP126,,2016,2050,0.4872282393421429,0.00047057647058823527
1965,GrIS,,483,SSP126,,2051,2100,0.5831690964849999,0.0005134843537414967
1966,GrIS,,484,SSP126,,2016,2050,0.5782196679135714,0.00041051568627450984
1967,GrIS,,484,SSP126,,2051,2100,0.8360050964849998,0.0002413646258503401
1968,GrIS,,485,SSP126,,2016,2050,0.8442025250564285,0.00041116862745098045
1969,GrIS,,485,SSP126,,2051,2100,1.4256310964849999,0.0004772666666666666
1970,GrIS,,486,SSP126,,2016,2050,0.5845110964849999,0.000381407843137255
1971,GrIS,,486,SSP126,,2051,2100,0.7763970964849999,0.001145082993197279
1972,GrIS,,487,SSP126,,2016,2050,0.5817253821992856,0.00020287843137254901
1973,GrIS,,487,SSP126,,2051,2100,0.7755030964849999,0.00012554421768707488
1974,GrIS,,488,SSP126,,2016,2050,0.8443396679135713,0.0004470529411764706
1975,GrIS,,488,SSP126,,2051,2100,1.2996530964849997,0.0003122462585034012
1976,GrIS,,489,SSP126,,2016,2050,0.450453953627857,0.0003716117647058823
1977,GrIS,,489,SSP126,,2051,2100,0.5545090964849999,0.001261
1978,GrIS,,490,SSP126,,2016,2050,0.7039282393421427,0.00028655882352941173
1979,GrIS,,490,SSP126,,2051,2100,1.1821610964849998,0.0005391251700680273
1980,GrIS,,491,SSP126,,2016,2050,0.5583653821992858,0.000529335294117647
1981,GrIS,,491,SSP126,,2051,2100,0.7090290964849999,0.0009314190476190477
1982,GrIS,,492,SSP126,,2016,2050,0.7996396679135712,0.0007624078431372549
1983,GrIS,,492,SSP126,,2051,2100,1.311253096485,0.0013474095238095237
1984,GrIS,,493,SSP126,,2016,2050,0.5656368107707143,0.00041391176470588237
1985,GrIS,,493,SSP126,,2051,2100,0.7201170964849999,0.0004662244897959183
1986,GrIS,,494,SSP126,,2016,2050,0.5136196679135714,0.00021343333333333336
1987,GrIS,,494,SSP126,,2051,2100,0.6588290964849999,0.0004469238095238095
1988,GrIS,,495,SSP126,,2016,2050,0.6989225250564285,0.00035260588235294123
1989,GrIS,,495,SSP126,,2051,2100,1.067601096485,4.0991836734693896e-05
1990,GrIS,,496,SSP126,,2016,2050,0.6608739536278571,0.0006595196078431374
1991,GrIS,,496,SSP126,,2051,2100,0.9625130964849998,0.0025490394557823133
1992,GrIS,,497,SSP126,,2016,2050,0.5731453821992856,0.00025801372549019605
1993,GrIS,,497,SSP126,,2051,2100,0.7454190964849998,-0.00015350612244897956
1994,GrIS,,498,SSP126,,2016,2050,0.4095653821992856,0.00026338235294117644
1995,GrIS,,498,SSP126,,2051,2100,0.5081230964849999,0.00044602585034013615
1996,GrIS,,499,SSP126,,2016,2050,0.7686768107707141,0.0004863568627450981
1997,GrIS,,499,SSP126,,2051,2100,1.2139770964849999,0.0016157904761904761
1998,GrIS,,500,SSP126,,2016,2050,0.36257681077071424,0.0004326313725490196
1999,GrIS,,500,SSP126,,2051,2100,0.3656670964849999,0.0007665904761904762
2000,GrIS,,1,SSP245,,2016,2050,0.7519796679135714,0.0005037980392156863
2001,GrIS,,1,SSP245,,2051,2100,1.6445990964849997,0.0012977156462585036
2002,GrIS,,2,SSP245,,2016,2050,0.5939225250564283,0.000621856862745098
2003,GrIS,,2,SSP245,,2051,2100,1.257067096485,0.0017006367346938777
2004,GrIS,,3,SSP245,,2016,2050,0.5234796679135715,0.0004754705882352941
2005,GrIS,,3,SSP245,,2051,2100,1.052625096485,0.0008967455782312923
2006,GrIS,,4,SSP245,,2016,2050,0.6324053821992858,0.00044532745098039216
2007,GrIS,,4,SSP245,,2051,2100,1.833063096485,0.0006681605442176872
2008,GrIS,,5,SSP245,,2016,2050,0.801771096485,0.0005063470588235295
2009,GrIS,,5,SSP245,,2051,2100,1.9045590964849999,0.0015496462585034012
2010,GrIS,,6,SSP245,,2016,2050,0.48438538219928556,0.00029179019607843143
2011,GrIS,,6,SSP245,,2051,2100,0.9347590964849999,0.0016318707482993195
2012,GrIS,,7,SSP245,,2016,2050,0.582831096485,0.0008222313725490196
2013,GrIS,,7,SSP245,,2051,2100,1.239583096485,0.0015726081632653057
2014,GrIS,,8,SSP245,,2016,2050,0.6480282393421427,0.0004891058823529411
2015,GrIS,,8,SSP245,,2051,2100,1.450531096485,0.0010636462585034015
2016,GrIS,,9,SSP245,,2016,2050,0.6757025250564285,0.0005039372549019609
2017,GrIS,,9,SSP245,,2051,2100,1.491287096485,0.001304760544217687
2018,GrIS,,10,SSP245,,2016,2050,0.663373953627857,0.0005226098039215687
2019,GrIS,,10,SSP245,,2051,2100,1.4810050964850001,0.0007452204081632652
2020,GrIS,,11,SSP245,,2016,2050,0.5493653821992855,0.00031342549019607843
2021,GrIS,,11,SSP245,,2051,2100,1.1326910964849999,0.0010171469387755103
2022,GrIS,,12,SSP245,,2016,2050,0.5862939536278572,0.0005105823529411765
2023,GrIS,,12,SSP245,,2051,2100,1.2492970964849999,0.0007405619047619049
2024,GrIS,,13,SSP245,,2016,2050,0.6941796679135712,0.0005197823529411765
2025,GrIS,,13,SSP245,,2051,2100,1.5192870964849998,0.0017670095238095237
2026,GrIS,,14,SSP245,,2016,2050,0.9171939536278572,0.0004773392156862744
2027,GrIS,,14,SSP245,,2051,2100,2.468601096485,0.0011003959183673467
2028,GrIS,,15,SSP245,,2016,2050,0.6051568107707141,0.0004104411764705883
2029,GrIS,,15,SSP245,,2051,2100,1.3053490964849999,0.0006062312925170068
2030,GrIS,,16,SSP245,,2016,2050,0.6512853821992856,0.00036333333333333335
2031,GrIS,,16,SSP245,,2051,2100,1.5156390964850002,0.0011733999999999998
2032,GrIS,,17,SSP245,,2016,2050,0.6019310964849999,0.0004230725490196079
2033,GrIS,,17,SSP245,,2051,2100,1.246829096485,0.0008620829931972788
2034,GrIS,,18,SSP245,,2016,2050,0.7180996679135713,0.00038205294117647055
2035,GrIS,,18,SSP245,,2051,2100,1.560959096485,0.0007103455782312927
2036,GrIS,,19,SSP245,,2016,2050,0.6249025250564284,0.0006249117647058822
2037,GrIS,,19,SSP245,,2051,2100,1.3657970964849997,0.0012711292517006802
2038,GrIS,,20,SSP245,,2016,2050,0.5240853821992856,0.00036867254901960784
2039,GrIS,,20,SSP245,,2051,2100,1.0643690964849997,0.0010803564625850338
2040,GrIS,,21,SSP245,,2016,2050,0.5225282393421429,0.00033431568627450984
2041,GrIS,,21,SSP245,,2051,2100,1.0048650964849999,-0.000248308843537415
2042,GrIS,,22,SSP245,,2016,2050,0.851653953627857,0.0003887882352941176
2043,GrIS,,22,SSP245,,2051,2100,2.123427096485,0.0012767659863945578
2044,GrIS,,23,SSP245,,2016,2050,0.6950996679135713,0.00036280196078431376
2045,GrIS,,23,SSP245,,2051,2100,1.5489410964849997,0.0007797714285714286
2046,GrIS,,24,SSP245,,2016,2050,0.7686825250564284,0.0004600529411764706
2047,GrIS,,24,SSP245,,2051,2100,1.7123770964849998,0.0013247727891156466
2048,GrIS,,25,SSP245,,2016,2050,0.6253996679135714,0.0003228568627450981
2049,GrIS,,25,SSP245,,2051,2100,1.3435250964849998,0.0009413482993197277
2050,GrIS,,26,SSP245,,2016,2050,0.7188968107707141,0.00039563333333333326
2051,GrIS,,26,SSP245,,2051,2100,1.6595690964849998,0.0015256557823129253
2052,GrIS,,27,SSP245,,2016,2050,0.7140939536278569,0.00046090392156862743
2053,GrIS,,27,SSP245,,2051,2100,1.5899870964849998,0.0014717360544217691
2054,GrIS,,28,SSP245,,2016,2050,0.5073053821992856,0.0007400333333333333
2055,GrIS,,28,SSP245,,2051,2100,1.0370390964849998,0.002017517006802721
2056,GrIS,,29,SSP245,,2016,2050,0.7341825250564284,0.0005138294117647059
2057,GrIS,,29,SSP245,,2051,2100,1.726503096485,0.0009773020408163267
2058,GrIS,,30,SSP245,,2016,2050,0.6130253821992856,0.00039296666666666655
2059,GrIS,,30,SSP245,,2051,2100,1.3351550964849996,0.0007424108843537416
2060,GrIS,,31,SSP245,,2016,2050,0.5130082393421428,0.00016438235294117647
2061,GrIS,,31,SSP245,,2051,2100,1.0339950964849998,0.0010217088435374151
2062,GrIS,,32,SSP245,,2016,2050,0.7317425250564286,0.0008651607843137255
2063,GrIS,,32,SSP245,,2051,2100,1.7446970964850002,0.0018666408163265306
2064,GrIS,,33,SSP245,,2016,2050,0.6216110964849999,0.00045912352941176473
2065,GrIS,,33,SSP245,,2051,2100,1.332029096485,0.0016263755102040815
2066,GrIS,,34,SSP245,,2016,2050,0.8014053821992855,0.0004990823529411766
2067,GrIS,,34,SSP245,,2051,2100,2.006499096485,0.0008462136054421767
2068,GrIS,,35,SSP245,,2016,2050,0.576053953627857,0.0005076019607843138
2069,GrIS,,35,SSP245,,2051,2100,1.188389096485,0.000830687074829932
2070,GrIS,,36,SSP245,,2016,2050,0.5465653821992856,0.00041200392156862743
2071,GrIS,,36,SSP245,,2051,2100,1.121017096485,0.0009218625850340136
2072,GrIS,,37,SSP245,,2016,2050,0.5978710964849999,0.00036435098039215683
2073,GrIS,,37,SSP245,,2051,2100,1.262889096485,0.0006013850340136055
2074,GrIS,,38,SSP245,,2016,2050,0.5448482393421428,0.000600413725490196
2075,GrIS,,38,SSP245,,2051,2100,1.075721096485,0.0028816557823129253
2076,GrIS,,39,SSP245,,2016,2050,0.5866168107707143,0.00043029607843137255
2077,GrIS,,39,SSP245,,2051,2100,1.300027096485,0.0014353795918367344
2078,GrIS,,40,SSP245,,2016,2050,0.698113953627857,0.0004812882352941177
2079,GrIS,,40,SSP245,,2051,2100,1.591947096485,0.0011980081632653062
2080,GrIS,,41,SSP245,,2016,2050,0.5898225250564284,0.0004886450980392158
2081,GrIS,,41,SSP245,,2051,2100,1.237371096485,0.0009359346938775511
2082,GrIS,,42,SSP245,,2016,2050,0.495453953627857,0.00034911176470588237
