,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1432,AIS,,217,SSP126,True,2016,2050,0.019296974789915804,0.6458591256624602,0.0005905490196078432
1433,AIS,,217,SSP126,True,2051,2100,0.000490103241296529,0.9746625542338889,0.0034217224489795886
1434,AIS,,218,SSP126,True,2016,2050,0.0284759383753499,0.8227476970910318,0.0008165002450980395
1435,AIS,,218,SSP126,True,2051,2100,0.001702127250900361,1.3358825542338886,0.0031501685374149655
1436,AIS,,219,SSP126,True,2016,2050,0.00866478991596633,0.4418019828053175,0.000466352205882353
1437,AIS,,219,SSP126,True,2051,2100,-0.002442324129651839,0.5175345542338888,0.0018505894557823124
1438,AIS,,220,SSP126,True,2016,2050,0.023494649859943775,0.7037819828053176,0.0009600125000000001
1439,AIS,,220,SSP126,True,2051,2100,0.006194885954381732,1.266748554233889,0.0050495566326530595
1440,AIS,,221,SSP126,True,2016,2050,0.02607456582633032,0.780073411376746,0.0013283730392156864
1441,AIS,,221,SSP126,True,2051,2100,0.0010658535414165796,1.253170554233889,0.00827678469387755
1442,AIS,,222,SSP126,True,2016,2050,0.011082549019607752,0.47140769709103186,0.0006342210784313726
1443,AIS,,222,SSP126,True,2051,2100,0.0005217575030012048,0.6636985542338888,0.002481736734693877
1444,AIS,,223,SSP126,True,2016,2050,0.01360543417366936,0.5324819828053174,0.0011031737745098042
1445,AIS,,223,SSP126,True,2051,2100,-0.0011312316926770571,0.7114605542338889,0.007428795748299317
1446,AIS,,224,SSP126,True,2016,2050,0.020678095238095075,0.6898791256624602,0.00037766715686274517
1447,AIS,,224,SSP126,True,2051,2100,-0.0011469147659063442,1.003684554233889,0.003477697959183672
1448,AIS,,225,SSP126,True,2016,2050,0.011467422969187596,0.49936483994817454,0.0005909879901960785
1449,AIS,,225,SSP126,True,2051,2100,-0.0027839231692676856,0.5956185542338889,0.002033554251700679
1450,AIS,,226,SSP126,True,2016,2050,0.029656554621848505,0.8755162685196033,0.00028335147058823536
1451,AIS,,226,SSP126,True,2051,2100,-0.0004192364945978236,1.342666554233889,0.0018334670068027195
1452,AIS,,227,SSP126,True,2016,2050,0.014444929971988672,0.530413411376746,0.00046527328431372555
1453,AIS,,227,SSP126,True,2051,2100,0.002370016806722683,0.8189185542338889,0.00225157363945578
1454,AIS,,228,SSP126,True,2016,2050,0.016050868347338813,0.5886419828053175,0.0007023034313725493
1455,AIS,,228,SSP126,True,2051,2100,-0.0016284801920768105,0.7996285542338889,0.004437702040816324
1456,AIS,,229,SSP126,True,2016,2050,0.01181092436974781,0.5114876970910316,0.00025758259803921577
1457,AIS,,229,SSP126,True,2051,2100,-0.002663342136854714,0.6381205542338889,0.0022081270408163254
1458,AIS,,230,SSP126,True,2016,2050,0.011893585434173586,0.5092076970910318,0.0006721568627450982
1459,AIS,,230,SSP126,True,2051,2100,-0.0016885378151260374,0.6325545542338888,0.003901606462585033
1460,AIS,,231,SSP126,True,2016,2050,0.013405546218487288,0.5345676970910318,0.00040762083333333336
1461,AIS,,231,SSP126,True,2051,2100,-0.002493613445378126,0.6861405542338888,0.0014543610544217682
1462,AIS,,232,SSP126,True,2016,2050,0.016494481792716956,0.5948762685196032,0.0007105688725490198
1463,AIS,,232,SSP126,True,2051,2100,0.0001531764705882476,0.865284554233889,0.0049616700680272085
1464,AIS,,233,SSP126,True,2016,2050,0.020078347338935418,0.6615162685196033,0.0006149357843137256
1465,AIS,,233,SSP126,True,2051,2100,-0.0018706986794717743,0.9050045542338888,0.004638707993197277
1466,AIS,,234,SSP126,True,2016,2050,0.017314985994397628,0.6274648399481746,0.0006739313725490197
1467,AIS,,234,SSP126,True,2051,2100,-0.0011228763505402037,0.8438125542338888,0.004486015986394555
1468,AIS,,235,SSP126,True,2016,2050,0.016485714285714156,0.5836134113767462,0.0007685375000000002
1469,AIS,,235,SSP126,True,2051,2100,0.0009314621848739559,0.8757685542338889,0.004806609013605439
1470,AIS,,236,SSP126,True,2016,2050,0.020269971988795352,0.642973411376746,0.0006166914215686274
1471,AIS,,236,SSP126,True,2051,2100,0.00012398079231693143,0.966028554233889,0.004161280272108843
1472,AIS,,237,SSP126,True,2016,2050,0.008271484593837473,0.4231191256624603,0.0007754558823529412
1473,AIS,,237,SSP126,True,2051,2100,-0.0016616566626650518,0.5073945542338889,0.0037159222789115622
1474,AIS,,238,SSP126,True,2016,2050,0.021370224089635674,0.6729876970910318,0.0005299448529411765
1475,AIS,,238,SSP126,True,2051,2100,0.0030570420168067143,1.090636554233889,0.0027413229591836718
1476,AIS,,239,SSP126,True,2016,2050,0.01208980392156854,0.5020448399481746,0.0014857311274509807
1477,AIS,,239,SSP126,True,2051,2100,-0.0026705018007202688,0.6108505542338889,0.010530544727891153
1478,AIS,,240,SSP126,True,2016,2050,0.01570285714285702,0.5784734113767461,0.0011913490196078433
1479,AIS,,240,SSP126,True,2051,2100,-0.0005114861944777761,0.8142485542338889,0.006392211224489793
1480,AIS,,241,SSP126,True,2016,2050,0.014004901960784213,0.5482819828053176,0.000864564460784314
1481,AIS,,241,SSP126,True,2051,2100,-0.002955937575029993,0.6708345542338889,0.005706903231292514
1482,AIS,,242,SSP126,True,2016,2050,0.023182352941176296,0.7344334113767459,0.00028384681372549023
1483,AIS,,242,SSP126,True,2051,2100,-0.0012431260504201511,1.0578525542338888,0.003113739455782312
1484,AIS,,243,SSP126,True,2016,2050,0.028310336134453547,0.8119848399481746,0.0006893223039215686
1485,AIS,,243,SSP126,True,2051,2100,0.005778732292917152,1.457856554233889,0.0027967141156462574
1486,AIS,,244,SSP126,True,2016,2050,0.018856414565826176,0.638150554233889,0.0004001585784313726
1487,AIS,,244,SSP126,True,2051,2100,-0.0005334837935173979,0.9187825542338891,0.004425818197278911
1488,AIS,,245,SSP126,True,2016,2050,0.01679338935574216,0.5973276970910318,0.0005637674019607844
1489,AIS,,245,SSP126,True,2051,2100,-0.00022392797118846451,0.8679845542338889,0.003421566156462585
1490,AIS,,246,SSP126,True,2016,2050,0.015501736694677751,0.5656791256624603,0.0005945647058823531
1491,AIS,,246,SSP126,True,2051,2100,-0.0008328643457382822,0.7941825542338888,0.002593408843537414
1492,AIS,,247,SSP126,True,2016,2050,0.017782212885153924,0.6076162685196033,0.0005722666666666667
1493,AIS,,247,SSP126,True,2051,2100,0.0002022088835534269,0.8847625542338889,0.0029472556122448973
1494,AIS,,248,SSP126,True,2016,2050,0.01373022408963575,0.527553411376746,0.0008844029411764706
1495,AIS,,248,SSP126,True,2051,2100,-0.002111438175270091,0.683900554233889,0.0067459556122448925
1496,AIS,,249,SSP126,True,2016,2050,0.0137213725490195,0.5390334113767459,0.0005017333333333333
1497,AIS,,249,SSP126,True,2051,2100,-0.00020584873949578542,0.7572025542338888,0.0019347855442176868
1498,AIS,,250,SSP126,True,2016,2050,0.01013168067226883,0.45231626851960316,0.0005860321078431373
1499,AIS,,250,SSP126,True,2051,2100,-0.002046708283313309,0.5544645542338889,0.004211396088435372
1500,AIS,,251,SSP126,True,2016,2050,0.01225095238095229,0.5147791256624602,0.0009392578431372552
1501,AIS,,251,SSP126,True,2051,2100,-0.001805843937575014,0.6487525542338889,0.005753253061224486
1502,AIS,,252,SSP126,True,2016,2050,0.010618823529411684,0.4725762685196032,0.0007594105392156864
1503,AIS,,252,SSP126,True,2051,2100,-0.0015181656662664903,0.5952785542338889,0.005813236224489794
1504,AIS,,253,SSP126,True,2016,2050,0.016081736694677752,0.585573411376746,0.0004893539215686275
1505,AIS,,253,SSP126,True,2051,2100,-0.0012522737094837828,0.7898705542338891,0.0038095835034013593
1506,AIS,,254,SSP126,True,2016,2050,0.03372411764705855,0.9374648399481749,0.0009146098039215688
1507,AIS,,254,SSP126,True,2051,2100,0.000524062424969999,1.4739905542338887,0.005365915136054421
1508,AIS,,255,SSP126,True,2016,2050,0.019868683473389204,0.6646619828053174,0.0006064470588235296
1509,AIS,,255,SSP126,True,2051,2100,-0.0017716926770708127,0.915936554233889,0.004477851870748298
1510,AIS,,256,SSP126,True,2016,2050,0.012318151260504107,0.5046305542338889,0.0007864110294117648
1511,AIS,,256,SSP126,True,2051,2100,-0.0013844513805522031,0.6750225542338889,0.002474389965986393
1512,AIS,,257,SSP126,True,2016,2050,0.010333529411764637,0.47558769709103177,0.0008000480392156865
1513,AIS,,257,SSP126,True,2051,2100,-0.0028257334933973356,0.562592554233889,0.005316305442176869
1514,AIS,,258,SSP126,True,2016,2050,0.017081904761904628,0.6007219828053175,0.0007795330882352942
1515,AIS,,258,SSP126,True,2051,2100,-0.0010315486194477617,0.849174554233889,0.0030701525510204073
1516,AIS,,259,SSP126,True,2016,2050,0.018833501400560077,0.6370476970910317,0.0012059799019607845
1517,AIS,,259,SSP126,True,2051,2100,-0.0008496182472989033,0.9161885542338889,0.005837044897959182
1518,AIS,,260,SSP126,True,2016,2050,0.010937114845938296,0.49489626851960317,0.0006211713235294119
1519,AIS,,260,SSP126,True,2051,2100,-0.003607111644657833,0.5655365542338889,0.004216972278911564
1520,AIS,,261,SSP126,True,2016,2050,0.018090532212885008,0.6354562685196031,0.0007730365196078431
1521,AIS,,261,SSP126,True,2051,2100,-0.0013640096038415172,0.8915525542338889,0.004034778061224489
1522,AIS,,262,SSP126,True,2016,2050,0.016694201680672146,0.6265848399481746,0.0006166860294117648
1523,AIS,,262,SSP126,True,2051,2100,-0.0030527202881152184,0.8031045542338888,0.0030548372448979586
1524,AIS,,263,SSP126,True,2016,2050,0.012434313725490106,0.5213219828053175,0.0006783946078431374
1525,AIS,,263,SSP126,True,2051,2100,-0.0038134021608643162,0.6143525542338889,0.00254816394557823
1526,AIS,,264,SSP126,True,2016,2050,0.008691400560224027,0.42840769709103177,0.000548732843137255
1527,AIS,,264,SSP126,True,2051,2100,-0.0016907947178871408,0.521386554233889,0.0018635749999999988
1528,AIS,,265,SSP126,True,2016,2050,0.009850336134453708,0.4521248399481746,0.0006142916666666668
1529,AIS,,265,SSP126,True,2051,2100,-0.0017083841536614504,0.5541045542338889,0.002813894047619046
1530,AIS,,266,SSP126,True,2016,2050,0.01086507002801112,0.4783562685196032,0.0008086357843137257
1531,AIS,,266,SSP126,True,2051,2100,-0.0023322064825930175,0.585390554233889,0.00394432738095238
1532,AIS,,267,SSP126,True,2016,2050,0.024136190476190294,0.7603619828053175,0.0012942311274509806
1533,AIS,,267,SSP126,True,2051,2100,-0.001595697478991575,1.102426554233889,0.007190281972789111
1534,AIS,,268,SSP126,True,2016,2050,0.01256159663865537,0.5089819828053175,0.0006978519607843139
1535,AIS,,268,SSP126,True,2051,2100,-0.001486218487394944,0.6556165542338889,0.003780790646258501
1536,AIS,,269,SSP126,True,2016,2050,0.01664372549019595,0.5908448399481747,0.0008228948529411766
1537,AIS,,269,SSP126,True,2051,2100,-0.002435174069627831,0.786156554233889,0.003299750680272107
1538,AIS,,270,SSP126,True,2016,2050,0.01384725490196069,0.5763619828053174,0.0006205411764705883
1539,AIS,,270,SSP126,True,2051,2100,-0.003649435774309693,0.6988165542338889,0.004199643877551018
1540,AIS,,271,SSP126,True,2016,2050,0.014866162464985892,0.5832762685196032,0.0005170049019607844
1541,AIS,,271,SSP126,True,2051,2100,-0.0038611764705882043,0.7069985542338888,0.0019561586734693874
1542,AIS,,272,SSP126,True,2016,2050,0.0180719327731091,0.6134876970910317,0.0004905205882352942
1543,AIS,,272,SSP126,True,2051,2100,-0.0015910540216086298,0.8416165542338889,0.0032150147959183655
1544,AIS,,273,SSP126,True,2016,2050,0.016745714285714156,0.593653411376746,0.0011006431372549022
1545,AIS,,273,SSP126,True,2051,2100,-0.0005613877551020317,0.8414965542338889,0.007944390476190472
1546,AIS,,274,SSP126,True,2016,2050,0.022333865546218305,0.6888276970910318,0.0005859772058823532
1547,AIS,,274,SSP126,True,2051,2100,0.005740292917166848,1.2245825542338888,0.004145639795918365
1548,AIS,,275,SSP126,True,2016,2050,0.023765994397758918,0.760233411376746,0.0009326715686274512
1549,AIS,,275,SSP126,True,2051,2100,-0.002492499399759876,1.068776554233889,0.004867421428571427
1550,AIS,,276,SSP126,True,2016,2050,0.027732661064425547,0.816250554233889,0.00041991764705882363
1551,AIS,,276,SSP126,True,2051,2100,0.00048678031212485696,1.2503985542338887,0.0025793096938775497
1552,AIS,,277,SSP126,True,2016,2050,0.011936946778711398,0.505073411376746,0.0007011674019607844
1553,AIS,,277,SSP126,True,2051,2100,-0.0012199471788715344,0.663094554233889,0.0038359426870748286
1554,AIS,,278,SSP126,True,2016,2050,0.012394005602240805,0.5116734113767462,0.000648589460784314
1555,AIS,,278,SSP126,True,2051,2100,-0.0014581416566626496,0.668690554233889,0.003722417687074829
1556,AIS,,279,SSP126,True,2016,2050,0.015236162464985877,0.5584876970910317,0.000572797549019608
1557,AIS,,279,SSP126,True,2051,2100,-0.0009987130852340802,0.777666554233889,0.003499110034013605
1558,AIS,,280,SSP126,True,2016,2050,0.018343137254901803,0.6131848399481746,0.0008998875000000002
1559,AIS,,280,SSP126,True,2051,2100,0.0031175078031212403,0.9902645542338888,0.005459228401360543
1560,AIS,,281,SSP126,True,2016,2050,0.029865602240896114,0.8640705542338889,0.001250187254901961
1561,AIS,,281,SSP126,True,2051,2100,0.001990314525810326,1.385836554233889,0.006602886734693873
1562,AIS,,282,SSP126,True,2016,2050,0.009744929971988718,0.446273411376746,0.0006995242647058826
1563,AIS,,282,SSP126,True,2051,2100,-0.0006446530612244811,0.5818845542338889,0.0036156108843537404
1564,AIS,,283,SSP126,True,2016,2050,0.02073694677871132,0.6818419828053175,0.0005273786764705883
1565,AIS,,283,SSP126,True,2051,2100,0.00047090516206483077,1.0210585542338888,0.002924348639455781
1566,AIS,,284,SSP126,True,2016,2050,0.015417759103641345,0.5908876970910318,0.0008531142156862748
1567,AIS,,284,SSP126,True,2051,2100,-0.00268968067226888,0.7622585542338888,0.0043394630952380935
1568,AIS,,285,SSP126,True,2016,2050,0.014667310924369634,0.5618105542338888,0.00042479240196078444
1569,AIS,,285,SSP126,True,2051,2100,-0.0023125426170467946,0.7419365542338889,0.002936448299319727
1570,AIS,,286,SSP126,True,2016,2050,0.015021204481792607,0.5639076970910317,0.0006120382352941177
1571,AIS,,286,SSP126,True,2051,2100,-0.0027892821128451175,0.7071345542338888,0.003064119727891155
1572,AIS,,287,SSP126,True,2016,2050,0.011037871148459303,0.4789219828053175,0.00026531176470588234
1573,AIS,,287,SSP126,True,2051,2100,-0.001994713085234075,0.5919245542338889,0.003379507482993196
1574,AIS,,288,SSP126,True,2016,2050,0.014839187675069919,0.5742505542338888,0.0007659828431372551
1575,AIS,,288,SSP126,True,2051,2100,-0.0023475822328931344,0.751598554233889,0.002685880272108841
1576,AIS,,289,SSP126,True,2016,2050,0.017647254901960646,0.6175819828053175,0.0005086615196078432
1577,AIS,,289,SSP126,True,2051,2100,-0.0005267803121248387,0.8711305542338889,0.004693627891156461
1578,AIS,,290,SSP126,True,2016,2050,0.014659019607843037,0.5779991256624603,0.0007391514705882354
1579,AIS,,290,SSP126,True,2051,2100,-0.004084974789915936,0.6986625542338888,0.004259115476190473
1580,AIS,,291,SSP126,True,2016,2050,0.009069243697478928,0.43548483994817466,0.0007036139705882355
1581,AIS,,291,SSP126,True,2051,2100,-0.0024309723889555657,0.5031145542338888,0.004684615136054419
1582,AIS,,292,SSP126,True,2016,2050,0.03605313725490167,1.003613411376746,0.0005538830882352942
1583,AIS,,292,SSP126,True,2051,2100,0.0014330132052821271,1.618408554233889,0.004657256802721085
1584,AIS,,293,SSP126,True,2016,2050,0.010997058823529322,0.47239912566246045,0.0009493318627450981
1585,AIS,,293,SSP126,True,2051,2100,-0.0007313373349339634,0.6245965542338889,0.004059784863945577
1586,AIS,,294,SSP126,True,2016,2050,0.014800028011204372,0.5563505542338888,0.0007942318627450983
1587,AIS,,294,SSP126,True,2051,2100,-0.0024910684273709302,0.7178725542338888,0.004101274319727889
1588,AIS,,295,SSP126,True,2016,2050,0.025029243697478786,0.7596562685196032,0.0005111637254901963
1589,AIS,,295,SSP126,True,2051,2100,0.0014402881152461033,1.188610554233889,0.0032138130952380937
1590,AIS,,296,SSP126,True,2016,2050,0.015621204481792593,0.5705905542338888,0.0005975828431372548
1591,AIS,,296,SSP126,True,2051,2100,0.0009159375750300159,0.843526554233889,0.0027324681972789107
1592,AIS,,297,SSP126,True,2016,2050,0.01747406162464971,0.5738848399481746,0.0005156127450980394
1593,AIS,,297,SSP126,True,2051,2100,0.005981445378151234,1.028434554233889,0.0026648170068027197
1594,AIS,,298,SSP126,True,2016,2050,0.01801739495798306,0.641690554233889,0.0013374921568627455
1595,AIS,,298,SSP126,True,2051,2100,-0.003433954381752673,0.828348554233889,0.010046435204081631
1596,AIS,,299,SSP126,True,2016,2050,0.015836022408963455,0.5638676970910318,0.0006985352941176472
1597,AIS,,299,SSP126,True,2051,2100,0.0005514717887154926,0.8418505542338889,0.0037478396258503388
1598,AIS,,300,SSP126,True,2016,2050,0.013374873949579725,0.5344191256624604,0.0007688073529411767
1599,AIS,,300,SSP126,True,2051,2100,-0.0004018007202881032,0.748984554233889,0.004956566156462583
1600,AIS,,301,SSP126,True,2016,2050,0.018722633053221138,0.6321162685196032,0.00036165784313725504
1601,AIS,,301,SSP126,True,2051,2100,-0.0007630252100840176,0.9145305542338887,0.0040257243197278905
1602,AIS,,302,SSP126,True,2016,2050,0.012837731092436876,0.5149648399481747,0.0013385289215686277
1603,AIS,,302,SSP126,True,2051,2100,-0.0017300696278511232,0.680532554233889,0.009551027551020403
1604,AIS,,303,SSP126,True,2016,2050,0.013733753501400452,0.536973411376746,0.0021344767156862747
1605,AIS,,303,SSP126,True,2051,2100,-0.0019809699879951787,0.7038045542338888,0.013193807482993192
1606,AIS,,304,SSP126,True,2016,2050,0.01392179271708672,0.5310962685196031,0.0003497120098039216
1607,AIS,,304,SSP126,True,2051,2100,-0.0006937863145257972,0.7374965542338887,0.0020330996598639448
1608,AIS,,305,SSP126,True,2016,2050,0.02183803921568609,0.6780219828053174,0.0007582524509803923
1609,AIS,,305,SSP126,True,2051,2100,0.0033949675870348027,1.110630554233889,0.004306636904761901
1610,AIS,,306,SSP126,True,2016,2050,0.012393333333333237,0.5102848399481746,0.0005970625000000003
1611,AIS,,306,SSP126,True,2051,2100,-0.001742247298919552,0.6508045542338888,0.0032249193877551007
1612,AIS,,307,SSP126,True,2016,2050,0.01500661064425758,0.557450554233889,0.000501996568627451
1613,AIS,,307,SSP126,True,2051,2100,0.0007024777911164513,0.8163405542338888,0.0041809435374149636
1614,AIS,,308,SSP126,True,2016,2050,0.015551848739495678,0.5685505542338889,0.0011319801470588235
1615,AIS,,308,SSP126,True,2051,2100,-0.0013590876350540102,0.7645105542338888,0.007719065136054418
1616,AIS,,309,SSP126,True,2016,2050,0.014178935574229586,0.5520534113767461,0.0005402296568627452
1617,AIS,,309,SSP126,True,2051,2100,-0.002462333733493374,0.7141565542338888,0.003494531632653061
1618,AIS,,310,SSP126,True,2016,2050,0.020425770308123092,0.6748991256624605,0.0005220585784313727
1619,AIS,,310,SSP126,True,2051,2100,-0.002761767106842712,0.9196425542338887,0.002491439285714285
1620,AIS,,311,SSP126,True,2016,2050,0.016331820728291185,0.5796505542338889,0.0007328161764705883
1621,AIS,,311,SSP126,True,2051,2100,-0.0004256710684273594,0.8270065542338889,0.00366357857142857
1622,AIS,,312,SSP126,True,2016,2050,0.016067254901960662,0.5919591256624603,0.0011714289215686276
1623,AIS,,312,SSP126,True,2051,2100,-0.0002258583433373222,0.8342045542338888,0.008426460714285709
1624,AIS,,313,SSP126,True,2016,2050,0.020004705882352782,0.6735791256624604,0.0008045723039215687
1625,AIS,,313,SSP126,True,2051,2100,0.0011640048019207704,1.0095585542338887,0.00233553282312925
1626,AIS,,314,SSP126,True,2016,2050,0.011391344537815035,0.47677055423388887,0.00030187573529411775
1627,AIS,,314,SSP126,True,2051,2100,0.0011427226890756326,0.692058554233889,0.0031664061224489786
1628,AIS,,315,SSP126,True,2016,2050,0.01094176470588227,0.47883626851960326,0.0007562840686274512
1629,AIS,,315,SSP126,True,2051,2100,-0.0011630732292917038,0.6178465542338888,0.003913083843537414
1630,AIS,,316,SSP126,True,2016,2050,0.021813921568627274,0.6895162685196032,0.0003905732843137256
1631,AIS,,316,SSP126,True,2051,2100,0.003230986794717882,1.135340554233889,0.0036730562925170055
1632,AIS,,317,SSP126,True,2016,2050,0.018739887955181916,0.6215276970910317,0.00047771446078431377
1633,AIS,,317,SSP126,True,2051,2100,0.002147903961584629,0.971868554233889,0.0020711074829931966
1634,AIS,,318,SSP126,True,2016,2050,0.008512605042016749,0.4369619828053175,0.0007427509803921571
1635,AIS,,318,SSP126,True,2051,2100,-0.003008302521008379,0.4893085542338889,0.004628980272108841
1636,AIS,,319,SSP126,True,2016,2050,0.009392857142857073,0.4437362685196032,0.0006085799019607844
1637,AIS,,319,SSP126,True,2051,2100,-0.0012361440576230374,0.5572205542338888,0.0027282454081632643
1638,AIS,,320,SSP126,True,2016,2050,0.02241798319327714,0.7389648399481747,0.0005206061274509806
1639,AIS,,320,SSP126,True,2051,2100,-0.002317954381752673,1.0331705542338887,0.003685282312925168
1640,AIS,,321,SSP126,True,2016,2050,0.012017450980392065,0.5155419828053175,0.0005400399509803923
1641,AIS,,321,SSP126,True,2051,2100,-0.002922453781512578,0.6315485542338889,0.002300270578231292
1642,AIS,,322,SSP126,True,2016,2050,0.015742857142857017,0.5618248399481747,0.0005434093137254903
1643,AIS,,322,SSP126,True,2051,2100,0.001519116446578629,0.8465145542338888,0.002113211394557822
1644,AIS,,323,SSP126,True,2016,2050,0.014829019607843025,0.5546334113767459,0.0007511240196078432
1645,AIS,,323,SSP126,True,2051,2100,-0.0027406482593036983,0.7277665542338889,0.00319032482993197
1646,AIS,,324,SSP126,True,2016,2050,0.019063417366946625,0.6316419828053174,0.0005524730392156863
1647,AIS,,324,SSP126,True,2051,2100,0.000975654261704684,0.9652865542338889,0.002502957142857141
1648,AIS,,325,SSP126,True,2016,2050,0.015720392156862623,0.5868905542338889,0.0006590718137254902
1649,AIS,,325,SSP126,True,2051,2100,-0.0017441824729891773,0.7888785542338889,0.0037861996598639444
1650,AIS,,326,SSP126,True,2016,2050,0.0091678991596638,0.4496362685196032,0.0006366360294117648
1651,AIS,,326,SSP126,True,2051,2100,-0.003010967587034788,0.5228385542338889,0.003583094217687074
1652,AIS,,327,SSP126,True,2016,2050,0.009769831932773044,0.46800483994817466,0.0009300718137254904
1653,AIS,,327,SSP126,True,2051,2100,-0.0042839711884753605,0.5020245542338889,0.004070458163265305
1654,AIS,,328,SSP126,True,2016,2050,0.02192058823529395,0.6961076970910319,0.00047628529411764713
1655,AIS,,328,SSP126,True,2051,2100,-0.0011954573829531686,1.004298554233889,0.002833800850340135
1656,AIS,,329,SSP126,True,2016,2050,0.018862128851540465,0.6518419828053175,0.00046756323529411774
1657,AIS,,329,SSP126,True,2051,2100,-0.0018877310924369495,0.9133745542338889,0.0027935826530612225
1658,AIS,,330,SSP126,True,2016,2050,0.013268011204481692,0.5360134113767461,0.0005294450980392158
1659,AIS,,330,SSP126,True,2051,2100,-0.0017894357743097032,0.706362554233889,0.004543325510204081
1660,AIS,,331,SSP126,True,2016,2050,0.015282941176470456,0.5424476970910317,0.000748739460784314
1661,AIS,,331,SSP126,True,2051,2100,0.0034742569027610957,0.8886225542338889,0.004187690476190475
1662,AIS,,332,SSP126,True,2016,2050,0.01471448179271697,0.544790554233889,0.0003904656862745098
1663,AIS,,332,SSP126,True,2051,2100,-7.900600240095179e-05,0.7850725542338889,0.002258368197278911
1664,AIS,,333,SSP126,True,2016,2050,0.012701148459383658,0.5040648399481746,0.0004791517156862745
1665,AIS,,333,SSP126,True,2051,2100,-0.0015817527010804204,0.666482554233889,0.0026470086734693868
1666,AIS,,334,SSP126,True,2016,2050,0.015590896358543297,0.5774391256624603,0.0006114580882352942
1667,AIS,,334,SSP126,True,2051,2100,-0.001074410564225672,0.794578554233889,0.004867372108843535
1668,AIS,,335,SSP126,True,2016,2050,0.010025406162464907,0.44911055423388885,0.000602758823529412
1669,AIS,,335,SSP126,True,2051,2100,-0.0006322016806722594,0.5858945542338889,0.002717417857142856
1670,AIS,,336,SSP126,True,2016,2050,0.01904924369747884,0.6477619828053176,0.00028196176470588255
1671,AIS,,336,SSP126,True,2051,2100,-0.002936811524609811,0.8916085542338891,0.003006825680272107
1672,AIS,,337,SSP126,True,2016,2050,0.012842605042016706,0.5214448399481745,0.000856241666666667
1673,AIS,,337,SSP126,True,2051,2100,-0.0010937046818727347,0.6950585542338888,0.005672363605442176
1674,AIS,,338,SSP126,True,2016,2050,0.02004750700280096,0.6659876970910317,0.0007571928921568629
1675,AIS,,338,SSP126,True,2051,2100,-0.0024043313325329903,0.9161625542338889,0.004516059183673468
1676,AIS,,339,SSP126,True,2016,2050,0.020576078431372383,0.6697019828053176,0.0006904056372549021
1677,AIS,,339,SSP126,True,2051,2100,0.0005831836734693956,0.9985305542338889,0.003696853061224488
1678,AIS,,340,SSP126,True,2016,2050,0.020230840336134308,0.6837848399481745,0.00025559362745098047
1679,AIS,,340,SSP126,True,2051,2100,-0.0020988859543817347,0.923620554233889,0.003582256122448979
1680,AIS,,341,SSP126,True,2016,2050,0.006058851540616205,0.36448198280531746,0.0005333580882352941
1681,AIS,,341,SSP126,True,2051,2100,-0.001298837935174061,0.4241485542338889,0.0036346828231292507
1682,AIS,,342,SSP126,True,2016,2050,0.01925299719887941,0.6476991256624604,0.0003168468137254902
1683,AIS,,342,SSP126,True,2051,2100,-0.0019501656662664914,0.8886705542338889,0.00177482925170068
1684,AIS,,343,SSP126,True,2016,2050,0.018426834733893407,0.6145076970910318,0.0004502718137254903
1685,AIS,,343,SSP126,True,2051,2100,0.0018476686674669843,0.959372554233889,0.003982768877551019
1686,AIS,,344,SSP126,True,2016,2050,0.014146218487394852,0.5436391256624603,0.0006113372549019609
1687,AIS,,344,SSP126,True,2051,2100,-0.0019649267707082694,0.693990554233889,0.0034676518707482972
1688,AIS,,345,SSP126,True,2016,2050,0.02234008403361327,0.7455762685196031,0.0006033245098039217
1689,AIS,,345,SSP126,True,2051,2100,-0.004106170468187237,0.9940825542338888,0.0034018756802721073
1690,AIS,,346,SSP126,True,2016,2050,0.0118389355742296,0.4800876970910317,0.0007061249999999999
1691,AIS,,346,SSP126,True,2051,2100,0.0002618727490996436,0.6673285542338889,0.003320795408163263
1692,AIS,,347,SSP126,True,2016,2050,0.019255182072828978,0.6387648399481746,0.000661518137254902
1693,AIS,,347,SSP126,True,2051,2100,0.0022524417767106823,1.0148325542338887,0.0034273312925170055
1694,AIS,,348,SSP126,True,2016,2050,0.016389915966386427,0.5976819828053174,0.0005277595588235294
1695,AIS,,348,SSP126,True,2051,2100,-0.0012684993997598849,0.8346885542338888,0.0029676311224489786
1696,AIS,,349,SSP126,True,2016,2050,0.014218515406162358,0.5580219828053175,0.0003971727941176471
1697,AIS,,349,SSP126,True,2051,2100,-0.0019462905162064593,0.7385045542338889,0.002104207312925169
1698,AIS,,350,SSP126,True,2016,2050,0.01027047619047611,0.4549448399481746,0.0004135840686274511
1699,AIS,,350,SSP126,True,2051,2100,-0.0007341320528211188,0.597220554233889,0.003878739455782312
1700,AIS,,351,SSP126,True,2016,2050,0.017357591036414433,0.6147048399481747,0.0005546602941176471
1701,AIS,,351,SSP126,True,2051,2100,-0.0031735654261704433,0.795724554233889,0.0024856768707482977
1702,AIS,,352,SSP126,True,2016,2050,0.012609467787114753,0.5198905542338887,0.0005449813725490198
1703,AIS,,352,SSP126,True,2051,2100,-0.001709152460984379,0.6571845542338889,0.005276231802721087
