,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1554,AIS,PEN,278,SSP126,True,2016,2050,0.012394005602240805,0.5116734113767462,4.105931372549021e-05
1555,AIS,PEN,278,SSP126,True,2051,2100,-0.00145814165666265,0.668690554233889,0.0003158001700680271
1556,AIS,PEN,279,SSP126,True,2016,2050,0.015236162464985877,0.5584876970910317,6.213382352941179e-05
1557,AIS,PEN,279,SSP126,True,2051,2100,-0.00099871308523408,0.777666554233889,0.00034329319727891135
1558,AIS,PEN,280,SSP126,True,2016,2050,0.018343137254901803,0.6131848399481746,4.565490196078432e-05
1559,AIS,PEN,280,SSP126,True,2051,2100,0.0031175078031212403,0.9902645542338888,0.0004221874149659863
1560,AIS,PEN,281,SSP126,True,2016,2050,0.029865602240896114,0.8640705542338889,3.8001225490196086e-05
1561,AIS,PEN,281,SSP126,True,2051,2100,0.001990314525810326,1.385836554233889,0.0003322306122448978
1562,AIS,PEN,282,SSP126,True,2016,2050,0.009744929971988718,0.446273411376746,1.3601225490196077e-05
1563,AIS,PEN,282,SSP126,True,2051,2100,-0.0006446530612244806,0.5818845542338889,0.0003391994897959182
1564,AIS,PEN,283,SSP126,True,2016,2050,0.02073694677871132,0.6818419828053175,5.1685049019607855e-05
1565,AIS,PEN,283,SSP126,True,2051,2100,0.0004709051620648313,1.0210585542338888,0.00033141734693877537
1566,AIS,PEN,284,SSP126,True,2016,2050,0.015417759103641345,0.5908876970910318,7.69078431372549e-05
1567,AIS,PEN,284,SSP126,True,2051,2100,-0.0026896806722688793,0.7622585542338888,0.0002983251700680271
1568,AIS,PEN,285,SSP126,True,2016,2050,0.014667310924369634,0.5618105542338888,4.74904411764706e-05
1569,AIS,PEN,285,SSP126,True,2051,2100,-0.0023125426170467946,0.7419365542338889,0.00035462346938775505
1570,AIS,PEN,286,SSP126,True,2016,2050,0.015021204481792607,0.5639076970910317,3.442475490196079e-05
1571,AIS,PEN,286,SSP126,True,2051,2100,-0.0027892821128451175,0.7071345542338888,0.00027733741496598633
1572,AIS,PEN,287,SSP126,True,2016,2050,0.0110378711484593,0.4789219828053176,7.642132352941178e-05
1573,AIS,PEN,287,SSP126,True,2051,2100,-0.0019947130852340793,0.5919245542338889,0.0003839530612244897
1574,AIS,PEN,288,SSP126,True,2016,2050,0.014839187675069919,0.5742505542338888,6.268946078431372e-05
1575,AIS,PEN,288,SSP126,True,2051,2100,-0.002347582232893134,0.751598554233889,0.0003394989795918365
1576,AIS,PEN,289,SSP126,True,2016,2050,0.017647254901960646,0.6175819828053175,6.286004901960785e-05
1577,AIS,PEN,289,SSP126,True,2051,2100,-0.0005267803121248387,0.8711305542338889,0.0003335389455782311
1578,AIS,PEN,290,SSP126,True,2016,2050,0.014659019607843037,0.5779991256624603,4.629852941176471e-05
1579,AIS,PEN,290,SSP126,True,2051,2100,-0.0040849747899159355,0.6986625542338888,0.00029860816326530596
1580,AIS,PEN,291,SSP126,True,2016,2050,0.009069243697478928,0.43548483994817466,5.1466421568627464e-05
1581,AIS,PEN,291,SSP126,True,2051,2100,-0.0024309723889555657,0.5031145542338888,0.0003183542517006801
1582,AIS,PEN,292,SSP126,True,2016,2050,0.03605313725490167,1.003613411376746,5.269779411764706e-05
1583,AIS,PEN,292,SSP126,True,2051,2100,0.001433013205282128,1.618408554233889,0.0004050644557823129
1584,AIS,PEN,293,SSP126,True,2016,2050,0.010997058823529327,0.47239912566246045,4.4901960784313724e-05
1585,AIS,PEN,293,SSP126,True,2051,2100,-0.0007313373349339641,0.6245965542338889,0.0004072552721088434
1586,AIS,PEN,294,SSP126,True,2016,2050,0.014800028011204372,0.5563505542338888,4.5225000000000015e-05
1587,AIS,PEN,294,SSP126,True,2051,2100,-0.0024910684273709294,0.7178725542338888,0.00035274319727891134
1588,AIS,PEN,295,SSP126,True,2016,2050,0.025029243697478786,0.7596562685196032,4.0708088235294116e-05
1589,AIS,PEN,295,SSP126,True,2051,2100,0.001440288115246103,1.188610554233889,0.00034368316326530607
1590,AIS,PEN,296,SSP126,True,2016,2050,0.015621204481792593,0.5705905542338888,5.336348039215688e-05
1591,AIS,PEN,296,SSP126,True,2051,2100,0.0009159375750300159,0.843526554233889,0.00031765374149659865
1592,AIS,PEN,297,SSP126,True,2016,2050,0.01747406162464971,0.5738848399481746,5.091911764705882e-05
1593,AIS,PEN,297,SSP126,True,2051,2100,0.005981445378151237,1.028434554233889,0.0003456615646258502
1594,AIS,PEN,298,SSP126,True,2016,2050,0.01801739495798306,0.641690554233889,1.1463480392156862e-05
1595,AIS,PEN,298,SSP126,True,2051,2100,-0.003433954381752673,0.828348554233889,0.0002448282312925168
1596,AIS,PEN,299,SSP126,True,2016,2050,0.015836022408963455,0.5638676970910318,2.629534313725491e-05
1597,AIS,PEN,299,SSP126,True,2051,2100,0.0005514717887154926,0.8418505542338889,0.0004020301020408163
1598,AIS,PEN,300,SSP126,True,2016,2050,0.013374873949579725,0.5344191256624604,5.131274509803922e-05
1599,AIS,PEN,300,SSP126,True,2051,2100,-0.00040180072028810277,0.748984554233889,0.0004141952380952379
1600,AIS,PEN,301,SSP126,True,2016,2050,0.018722633053221138,0.6321162685196032,6.14247549019608e-05
1601,AIS,PEN,301,SSP126,True,2051,2100,-0.000763025210084018,0.9145305542338887,0.00034024557823129236
1602,AIS,PEN,302,SSP126,True,2016,2050,0.012837731092436872,0.5149648399481747,3.0894607843137266e-05
1603,AIS,PEN,302,SSP126,True,2051,2100,-0.0017300696278511232,0.680532554233889,0.0002654967687074828
1604,AIS,PEN,303,SSP126,True,2016,2050,0.013733753501400452,0.536973411376746,2.981911764705883e-05
1605,AIS,PEN,303,SSP126,True,2051,2100,-0.001980969987995178,0.7038045542338888,0.0003566219387755101
1606,AIS,PEN,304,SSP126,True,2016,2050,0.01392179271708672,0.5310962685196031,5.773970588235295e-05
1607,AIS,PEN,304,SSP126,True,2051,2100,-0.0006937863145257967,0.7374965542338887,0.0004349425170068026
1608,AIS,PEN,305,SSP126,True,2016,2050,0.021838039215686084,0.6780219828053174,5.718014705882353e-05
1609,AIS,PEN,305,SSP126,True,2051,2100,0.0033949675870348027,1.110630554233889,0.0003964600340136053
1610,AIS,PEN,306,SSP126,True,2016,2050,0.012393333333333237,0.5102848399481746,5.127843137254903e-05
1611,AIS,PEN,306,SSP126,True,2051,2100,-0.001742247298919552,0.6508045542338889,0.00033806190476190473
1612,AIS,PEN,307,SSP126,True,2016,2050,0.01500661064425758,0.557450554233889,5.497598039215687e-05
1613,AIS,PEN,307,SSP126,True,2051,2100,0.0007024777911164513,0.8163405542338888,0.0004163505102040816
1614,AIS,PEN,308,SSP126,True,2016,2050,0.015551848739495678,0.5685505542338889,2.8262009803921572e-05
1615,AIS,PEN,308,SSP126,True,2051,2100,-0.0013590876350540102,0.7645105542338888,0.0004950173469387754
1616,AIS,PEN,309,SSP126,True,2016,2050,0.014178935574229586,0.5520534113767461,4.494264705882353e-05
1617,AIS,PEN,309,SSP126,True,2051,2100,-0.002462333733493374,0.7141565542338888,0.0003691629251700681
1618,AIS,PEN,310,SSP126,True,2016,2050,0.020425770308123092,0.6748991256624604,5.645122549019609e-05
1619,AIS,PEN,310,SSP126,True,2051,2100,-0.002761767106842712,0.9196425542338887,0.00030636309523809517
1620,AIS,PEN,311,SSP126,True,2016,2050,0.016331820728291185,0.5796505542338889,4.4010294117647074e-05
1621,AIS,PEN,311,SSP126,True,2051,2100,-0.0004256710684273594,0.8270065542338889,0.00037931207482993194
1622,AIS,PEN,312,SSP126,True,2016,2050,0.016067254901960662,0.5919591256624603,9.890931372549026e-06
1623,AIS,PEN,312,SSP126,True,2051,2100,-0.0002258583433373222,0.8342045542338888,0.0003463836734693877
1624,AIS,PEN,313,SSP126,True,2016,2050,0.020004705882352782,0.6735791256624604,4.533088235294119e-05
1625,AIS,PEN,313,SSP126,True,2051,2100,0.0011640048019207704,1.0095585542338887,0.0003942785714285712
1626,AIS,PEN,314,SSP126,True,2016,2050,0.011391344537815037,0.47677055423388887,6.702279411764707e-05
1627,AIS,PEN,314,SSP126,True,2051,2100,0.0011427226890756332,0.692058554233889,0.00047177619047619024
1628,AIS,PEN,315,SSP126,True,2016,2050,0.01094176470588227,0.47883626851960326,4.7485049019607855e-05
1629,AIS,PEN,315,SSP126,True,2051,2100,-0.0011630732292917032,0.6178465542338888,0.0004746945578231292
1630,AIS,PEN,316,SSP126,True,2016,2050,0.021813921568627274,0.6895162685196032,4.900735294117648e-05
1631,AIS,PEN,316,SSP126,True,2051,2100,0.0032309867947178817,1.135340554233889,0.00038722653061224464
1632,AIS,PEN,317,SSP126,True,2016,2050,0.018739887955181916,0.6215276970910317,6.77171568627451e-05
1633,AIS,PEN,317,SSP126,True,2051,2100,0.0021479039615846284,0.971868554233889,0.00034901751700680257
1634,AIS,PEN,318,SSP126,True,2016,2050,0.008512605042016749,0.4369619828053175,7.264093137254903e-05
1635,AIS,PEN,318,SSP126,True,2051,2100,-0.003008302521008379,0.4893085542338889,0.0003169083333333332
1636,AIS,PEN,319,SSP126,True,2016,2050,0.009392857142857073,0.4437362685196032,3.983406862745098e-05
1637,AIS,PEN,319,SSP126,True,2051,2100,-0.0012361440576230379,0.5572205542338888,0.00040411700680272094
1638,AIS,PEN,320,SSP126,True,2016,2050,0.02241798319327714,0.7389648399481747,5.73044117647059e-05
1639,AIS,PEN,320,SSP126,True,2051,2100,-0.0023179543817526734,1.0331705542338887,0.0003860989795918366
1640,AIS,PEN,321,SSP126,True,2016,2050,0.012017450980392069,0.5155419828053175,7.906102941176473e-05
1641,AIS,PEN,321,SSP126,True,2051,2100,-0.002922453781512579,0.631548554233889,0.00028915629251700654
1642,AIS,PEN,322,SSP126,True,2016,2050,0.015742857142857017,0.5618248399481747,4.6142647058823534e-05
1643,AIS,PEN,322,SSP126,True,2051,2100,0.001519116446578629,0.8465145542338888,0.0002939619047619046
1644,AIS,PEN,323,SSP126,True,2016,2050,0.014829019607843025,0.554633411376746,8.184509803921569e-05
1645,AIS,PEN,323,SSP126,True,2051,2100,-0.0027406482593036983,0.7277665542338889,0.0002964804421768706
1646,AIS,PEN,324,SSP126,True,2016,2050,0.019063417366946625,0.6316419828053175,7.093039215686274e-05
1647,AIS,PEN,324,SSP126,True,2051,2100,0.000975654261704689,0.9652865542338889,0.000314751700680272
1648,AIS,PEN,325,SSP126,True,2016,2050,0.015720392156862623,0.5868905542338889,6.629411764705883e-05
1649,AIS,PEN,325,SSP126,True,2051,2100,-0.0017441824729891773,0.7888785542338889,0.0003657649659863944
1650,AIS,PEN,326,SSP126,True,2016,2050,0.0091678991596638,0.4496362685196032,3.0436519607843143e-05
1651,AIS,PEN,326,SSP126,True,2051,2100,-0.003010967587034789,0.5228385542338889,0.0004039202380952379
1652,AIS,PEN,327,SSP126,True,2016,2050,0.009769831932773044,0.46800483994817466,5.017303921568628e-05
1653,AIS,PEN,327,SSP126,True,2051,2100,-0.0042839711884753605,0.5020245542338889,0.0003116836734693876
1654,AIS,PEN,328,SSP126,True,2016,2050,0.02192058823529395,0.6961076970910319,3.774215686274511e-05
1655,AIS,PEN,328,SSP126,True,2051,2100,-0.001195457382953169,1.004298554233889,0.0003343683673469386
1656,AIS,PEN,329,SSP126,True,2016,2050,0.018862128851540465,0.6518419828053175,6.198284313725492e-05
1657,AIS,PEN,329,SSP126,True,2051,2100,-0.0018877310924369476,0.9133745542338889,0.0003131413265306122
1658,AIS,PEN,330,SSP126,True,2016,2050,0.013268011204481697,0.5360134113767461,4.53936274509804e-05
1659,AIS,PEN,330,SSP126,True,2051,2100,-0.0017894357743097038,0.706362554233889,0.0004209931972789114
1660,AIS,PEN,331,SSP126,True,2016,2050,0.015282941176470456,0.5424476970910318,4.249289215686275e-05
1661,AIS,PEN,331,SSP126,True,2051,2100,0.0034742569027610957,0.8886225542338889,0.00040213605442176856
1662,AIS,PEN,332,SSP126,True,2016,2050,0.01471448179271697,0.544790554233889,1.9717156862745098e-05
1663,AIS,PEN,332,SSP126,True,2051,2100,-7.900600240095179e-05,0.7850725542338889,0.0004169571428571428
1664,AIS,PEN,333,SSP126,True,2016,2050,0.012701148459383658,0.5040648399481746,4.280980392156863e-05
1665,AIS,PEN,333,SSP126,True,2051,2100,-0.0015817527010804204,0.666482554233889,0.0004033690476190475
1666,AIS,PEN,334,SSP126,True,2016,2050,0.015590896358543297,0.5774391256624604,6.112083333333335e-05
1667,AIS,PEN,334,SSP126,True,2051,2100,-0.001074410564225672,0.794578554233889,0.00021312023809523804
1668,AIS,PEN,335,SSP126,True,2016,2050,0.010025406162464907,0.44911055423388885,5.6478186274509825e-05
1669,AIS,PEN,335,SSP126,True,2051,2100,-0.000632201680672261,0.585894554233889,0.00036125663265306103
1670,AIS,PEN,336,SSP126,True,2016,2050,0.01904924369747884,0.6477619828053176,6.070343137254903e-05
1671,AIS,PEN,336,SSP126,True,2051,2100,-0.002936811524609811,0.891608554233889,0.00032693282312925166
1672,AIS,PEN,337,SSP126,True,2016,2050,0.012842605042016708,0.5214448399481745,7.011936274509805e-05
1673,AIS,PEN,337,SSP126,True,2051,2100,-0.0010937046818727347,0.6950585542338888,0.0003519806122448979
1674,AIS,PEN,338,SSP126,True,2016,2050,0.02004750700280096,0.6659876970910317,6.645661764705884e-05
1675,AIS,PEN,338,SSP126,True,2051,2100,-0.0024043313325329903,0.9161625542338889,0.0003096841836734693
1676,AIS,PEN,339,SSP126,True,2016,2050,0.020576078431372383,0.6697019828053176,4.4533333333333336e-05
1677,AIS,PEN,339,SSP126,True,2051,2100,0.0005831836734693961,0.9985305542338889,0.0004090311224489794
1678,AIS,PEN,340,SSP126,True,2016,2050,0.020230840336134308,0.6837848399481745,4.68779411764706e-05
1679,AIS,PEN,340,SSP126,True,2051,2100,-0.0020988859543817334,0.923620554233889,0.0003732681972789113
1680,AIS,PEN,341,SSP126,True,2016,2050,0.006058851540616205,0.36448198280531746,5.534215686274512e-05
1681,AIS,PEN,341,SSP126,True,2051,2100,-0.001298837935174061,0.4241485542338889,0.00016087874149659846
1682,AIS,PEN,342,SSP126,True,2016,2050,0.01925299719887941,0.6476991256624605,5.590833333333334e-05
1683,AIS,PEN,342,SSP126,True,2051,2100,-0.0019501656662664908,0.8886705542338889,0.0003517838435374147
1684,AIS,PEN,343,SSP126,True,2016,2050,0.018426834733893407,0.6145076970910318,2.2420098039215694e-05
1685,AIS,PEN,343,SSP126,True,2051,2100,0.0018476686674669832,0.959372554233889,0.0004692573129251698
1686,AIS,PEN,344,SSP126,True,2016,2050,0.014146218487394852,0.5436391256624603,7.071446078431374e-05
1687,AIS,PEN,344,SSP126,True,2051,2100,-0.0019649267707082694,0.693990554233889,0.0002694464285714284
1688,AIS,PEN,345,SSP126,True,2016,2050,0.02234008403361327,0.7455762685196031,7.174093137254905e-05
1689,AIS,PEN,345,SSP126,True,2051,2100,-0.004106170468187237,0.9940825542338888,0.00024082959183673454
1690,AIS,PEN,346,SSP126,True,2016,2050,0.0118389355742296,0.4800876970910317,5.258602941176471e-05
1691,AIS,PEN,346,SSP126,True,2051,2100,0.0002618727490996436,0.6673285542338889,0.0003734129251700678
1692,AIS,PEN,347,SSP126,True,2016,2050,0.019255182072828978,0.6387648399481746,8.313651960784313e-05
1693,AIS,PEN,347,SSP126,True,2051,2100,0.0022524417767106823,1.0148325542338887,0.00036380765306122425
1694,AIS,PEN,348,SSP126,True,2016,2050,0.016389915966386427,0.5976819828053174,7.946617647058825e-05
1695,AIS,PEN,348,SSP126,True,2051,2100,-0.0012684993997598849,0.8346885542338888,0.00041556802721088416
1696,AIS,PEN,349,SSP126,True,2016,2050,0.014218515406162358,0.5580219828053175,5.480661764705883e-05
1697,AIS,PEN,349,SSP126,True,2051,2100,-0.0019462905162064583,0.7385045542338889,0.0003325685374149658
1698,AIS,PEN,350,SSP126,True,2016,2050,0.01027047619047611,0.4549448399481746,2.3210784313725497e-05
1699,AIS,PEN,350,SSP126,True,2051,2100,-0.0007341320528211183,0.597220554233889,0.00030808741496598623
1700,AIS,PEN,351,SSP126,True,2016,2050,0.017357591036414433,0.6147048399481747,6.0746323529411775e-05
1701,AIS,PEN,351,SSP126,True,2051,2100,-0.0031735654261704433,0.795724554233889,0.00029998214285714274
1702,AIS,PEN,352,SSP126,True,2016,2050,0.012609467787114755,0.5198905542338887,5.954877450980393e-05
1703,AIS,PEN,352,SSP126,True,2051,2100,-0.001709152460984379,0.657184554233889,0.0004964576530612243
1704,AIS,PEN,353,SSP126,True,2016,2050,0.020906498599439608,0.6816676970910318,4.3499754901960785e-05
1705,AIS,PEN,353,SSP126,True,2051,2100,-0.0014724849939975779,0.9736245542338889,0.00029502976190476176
1706,AIS,PEN,354,SSP126,True,2016,2050,0.011962156862745014,0.5157048399481746,1.4821078431372551e-05
1707,AIS,PEN,354,SSP126,True,2051,2100,-0.0021702953181272316,0.639786554233889,0.00032868622448979575
1708,AIS,PEN,355,SSP126,True,2016,2050,0.013259607843137152,0.5256991256624604,5.0571078431372556e-05
1709,AIS,PEN,355,SSP126,True,2051,2100,5.060744297719495e-05,0.7274365542338889,0.0003868629251700679
1710,AIS,PEN,356,SSP126,True,2016,2050,0.008881120448179207,0.4373219828053174,3.896421568627451e-05
1711,AIS,PEN,356,SSP126,True,2051,2100,-0.0014679711884753766,0.5336405542338889,0.0004895823129251698
1712,AIS,PEN,357,SSP126,True,2016,2050,0.010812521008403289,0.4873791256624604,1.3762745098039221e-05
1713,AIS,PEN,357,SSP126,True,2051,2100,-0.004589070828331302,0.526978554233889,0.0002666534013605441
1714,AIS,PEN,358,SSP126,True,2016,2050,0.00991030812324922,0.446733411376746,5.7581862745098056e-05
1715,AIS,PEN,358,SSP126,True,2051,2100,-0.0006379255702280813,0.5877585542338889,0.0003661688775510202
1716,AIS,PEN,359,SSP126,True,2016,2050,0.012553165266106347,0.5054676970910319,4.992009803921569e-05
1717,AIS,PEN,359,SSP126,True,2051,2100,-0.0005859303721488507,0.6886465542338889,0.00025111105442176857
1718,AIS,PEN,360,SSP126,True,2016,2050,0.0114258823529411,0.5040962685196032,5.602892156862746e-05
1719,AIS,PEN,360,SSP126,True,2051,2100,-0.0029416662665065806,0.5964465542338889,0.0003002399659863944
1720,AIS,PEN,361,SSP126,True,2016,2050,0.012010532212885073,0.5232991256624604,3.273970588235295e-05
1721,AIS,PEN,361,SSP126,True,2051,2100,-0.004030693877550989,0.6037385542338889,0.00035213486394557804
1722,AIS,PEN,362,SSP126,True,2016,2050,0.015878627450980273,0.5899391256624603,4.882475490196079e-05
1723,AIS,PEN,362,SSP126,True,2051,2100,-0.0017970324129651671,0.776686554233889,0.0004158205782312924
1724,AIS,PEN,363,SSP126,True,2016,2050,0.01435044817927159,0.5377848399481745,6.0584803921568626e-05
1725,AIS,PEN,363,SSP126,True,2051,2100,0.0009030396158463444,0.801870554233889,0.00040829693877551
1726,AIS,PEN,364,SSP126,True,2016,2050,0.021899523809523647,0.7198648399481746,2.5043872549019607e-05
1727,AIS,PEN,364,SSP126,True,2051,2100,-0.004277315726290483,0.951576554233889,0.00042894115646258487
1728,AIS,PEN,365,SSP126,True,2016,2050,0.01704224089635841,0.6049476970910318,4.06296568627451e-05
1729,AIS,PEN,365,SSP126,True,2051,2100,0.0007640816326530688,0.9035585542338889,0.0003448641156462584
1730,AIS,PEN,366,SSP126,True,2016,2050,0.017806106442576894,0.6209619828053174,5.5371568627450995e-05
1731,AIS,PEN,366,SSP126,True,2051,2100,0.00014580552220889385,0.9019785542338888,0.0003558629251700679
1732,AIS,PEN,367,SSP126,True,2016,2050,0.01844661064425756,0.6337419828053175,4.2762254901960794e-05
1733,AIS,PEN,367,SSP126,True,2051,2100,-0.0010954813925570066,0.8985265542338889,0.0003279971088435373
1734,AIS,PEN,368,SSP126,True,2016,2050,0.010309691876750628,0.48004769709103184,2.936568627450981e-05
1735,AIS,PEN,368,SSP126,True,2051,2100,-0.0021560336134453582,0.5759785542338889,0.0003351103741496597
1736,AIS,PEN,369,SSP126,True,2016,2050,0.011383837535013923,0.4945562685196032,4.357769607843138e-05
1737,AIS,PEN,369,SSP126,True,2051,2100,-0.001256014405762289,0.6429125542338889,0.0003543333333333332
1738,AIS,PEN,370,SSP126,True,2016,2050,0.011869439775910273,0.49549626851960316,3.73046568627451e-05
1739,AIS,PEN,370,SSP126,True,2051,2100,-0.001668172869147644,0.6356285542338889,0.0003511154761904761
1740,AIS,PEN,371,SSP126,True,2016,2050,0.0159962745098038,0.588270554233889,3.865294117647059e-05
1741,AIS,PEN,371,SSP126,True,2051,2100,-0.0028128307322928953,0.7464345542338888,0.00031891428571428557
1742,AIS,PEN,372,SSP126,True,2016,2050,0.01350977591036404,0.5357134113767461,3.5325000000000005e-05
1743,AIS,PEN,372,SSP126,True,2051,2100,-0.0003219831932772977,0.7430325542338888,0.0004038486394557822
1744,AIS,PEN,373,SSP126,True,2016,2050,0.015028431372548898,0.554613411376746,6.391764705882353e-05
1745,AIS,PEN,373,SSP126,True,2051,2100,0.002575515006002398,0.8698245542338887,0.0003448683673469386
1746,AIS,PEN,374,SSP126,True,2016,2050,0.016317843137254776,0.5915419828053174,6.375e-05
1747,AIS,PEN,374,SSP126,True,2051,2100,-0.001616081632653048,0.784168554233889,0.00043566071428571406
1748,AIS,PEN,375,SSP126,True,2016,2050,0.010265574229691802,0.4675476970910317,5.257034313725491e-05
1749,AIS,PEN,375,SSP126,True,2051,2100,-0.0013882496998799381,0.5853285542338889,0.0003792357142857141
1750,AIS,PEN,376,SSP126,True,2016,2050,0.010920812324929897,0.4852505542338888,5.75186274509804e-05
1751,AIS,PEN,376,SSP126,True,2051,2100,-0.003109887154861923,0.5588745542338889,0.00032909591836734675
1752,AIS,PEN,377,SSP126,True,2016,2050,0.01935257703081217,0.6692191256624603,4.4229901960784326e-05
1753,AIS,PEN,377,SSP126,True,2051,2100,-0.0028172917166866436,0.8988085542338888,0.0003128561224489795
1754,AIS,PEN,378,SSP126,True,2016,2050,0.014905518207282798,0.5602105542338888,7.001004901960785e-05
1755,AIS,PEN,378,SSP126,True,2051,2100,-0.00036213685474188365,0.7922765542338888,0.0003849052721088434
1756,AIS,PEN,379,SSP126,True,2016,2050,0.01678064425770295,0.6030419828053173,3.93607843137255e-05
1757,AIS,PEN,379,SSP126,True,2051,2100,-0.0011620360144057459,0.8384305542338889,0.00045748129251700653
1758,AIS,PEN,380,SSP126,True,2016,2050,0.008144005602240838,0.4184562685196032,4.04921568627451e-05
1759,AIS,PEN,380,SSP126,True,2051,2100,-0.0020865066026410405,0.48826055423388887,0.0002338040816326529
1760,AIS,PEN,381,SSP126,True,2016,2050,0.027429495798319103,0.8311305542338889,4.316691176470589e-05
1761,AIS,PEN,381,SSP126,True,2051,2100,-0.0011058199279711594,1.257068554233889,0.000311667857142857
1762,AIS,PEN,382,SSP126,True,2016,2050,0.0226094397759102,0.7457476970910318,4.5831617647058826e-05
1763,AIS,PEN,382,SSP126,True,2051,2100,-0.0023153805522208616,1.041306554233889,0.00039554387755102034
1764,AIS,PEN,383,SSP126,True,2016,2050,0.01341546218487384,0.5232705542338889,4.4472794117647065e-05
1765,AIS,PEN,383,SSP126,True,2051,2100,-0.001058977190876333,0.722662554233889,0.0002362348639455781
1766,AIS,PEN,384,SSP126,True,2016,2050,0.007365126050420113,0.40423341137674595,4.929264705882354e-05
1767,AIS,PEN,384,SSP126,True,2051,2100,-0.0011484897959183557,0.4910205542338889,0.00036597244897959173
1768,AIS,PEN,385,SSP126,True,2016,2050,0.020065378151260336,0.6549648399481747,4.7095098039215684e-05
1769,AIS,PEN,385,SSP126,True,2051,2100,0.0007776614645858385,0.9944345542338889,0.00034139183673469387
1770,AIS,PEN,386,SSP126,True,2016,2050,0.010588711484593755,0.47181912566246037,5.736446078431373e-05
1771,AIS,PEN,386,SSP126,True,2051,2100,-0.00012303481392556128,0.640030554233889,0.000439180782312925
1772,AIS,PEN,387,SSP126,True,2016,2050,0.011638347338935493,0.5096562685196032,1.6374509803921584e-05
1773,AIS,PEN,387,SSP126,True,2051,2100,-0.0036234957983193,0.5881325542338889,0.00025581581632653057
1774,AIS,PEN,388,SSP126,True,2016,2050,0.009132633053221224,0.44224198280531746,5.8307107843137275e-05
1775,AIS,PEN,388,SSP126,True,2051,2100,-0.0025783865546218296,0.5193285542338888,0.0003085438775510203
1776,AIS,PEN,389,SSP126,True,2016,2050,0.013896134453781406,0.5353019828053174,4.514558823529412e-05
1777,AIS,PEN,389,SSP126,True,2051,2100,-0.0007892340936374449,0.7272505542338888,0.00043132840136054406
1778,AIS,PEN,390,SSP126,True,2016,2050,0.01305739495798309,0.5172191256624603,8.463553921568628e-05
1779,AIS,PEN,390,SSP126,True,2051,2100,-0.0009990060024009449,0.7104965542338888,0.00035677551020408144
1780,AIS,PEN,391,SSP126,True,2016,2050,0.023527815126050233,0.7505791256624602,4.719019607843139e-05
1781,AIS,PEN,391,SSP126,True,2051,2100,-0.0012441488595437975,1.0660945542338889,0.0003643074829931971
1782,AIS,PEN,392,SSP126,True,2016,2050,0.015157058823529296,0.5606619828053174,6.050196078431373e-05
1783,AIS,PEN,392,SSP126,True,2051,2100,-0.0019571092436974583,0.7523105542338889,0.0004018164965986393
1784,AIS,PEN,393,SSP126,True,2016,2050,0.02346380952380933,0.7148962685196031,3.9690441176470594e-05
1785,AIS,PEN,393,SSP126,True,2051,2100,0.0014693829531812733,1.1402285542338888,0.0002934736394557822
1786,AIS,PEN,394,SSP126,True,2016,2050,0.015895826330532093,0.6041248399481746,4.8799754901960785e-05
1787,AIS,PEN,394,SSP126,True,2051,2100,-0.0033031692677070513,0.771716554233889,0.0003741362244897958
1788,AIS,PEN,395,SSP126,True,2016,2050,0.017354985994397627,0.6184591256624602,3.716519607843137e-05
1789,AIS,PEN,395,SSP126,True,2051,2100,-0.001150674669867932,0.8480585542338889,0.00029412976190476174
1790,AIS,PEN,396,SSP126,True,2016,2050,0.017180112044817793,0.6176676970910318,5.057230392156864e-05
1791,AIS,PEN,396,SSP126,True,2051,2100,-0.0018922112845137827,0.8500285542338889,0.0004095224489795917
1792,AIS,PEN,397,SSP126,True,2016,2050,0.015044593837534894,0.5589048399481747,3.467843137254903e-05
1793,AIS,PEN,397,SSP126,True,2051,2100,-0.001412278511404546,0.7516285542338889,0.0002284784013605442
1794,AIS,PEN,398,SSP126,True,2016,2050,0.02112851540616229,0.6774448399481747,4.393553921568629e-05
1795,AIS,PEN,398,SSP126,True,2051,2100,0.0023794429771908745,1.083280554233889,0.0004281838435374148
1796,AIS,PEN,399,SSP126,True,2016,2050,0.010661596638655391,0.4835476970910317,2.0040686274509806e-05
1797,AIS,PEN,399,SSP126,True,2051,2100,-0.0029050708283313116,0.5668405542338888,0.00029530272108843527
1798,AIS,PEN,400,SSP126,True,2016,2050,0.011659439775910278,0.4990248399481746,4.6227205882352944e-05
1799,AIS,PEN,400,SSP126,True,2051,2100,-0.0018933349339735727,0.6249445542338888,0.00032066615646258485
1800,AIS,PEN,401,SSP126,True,2016,2050,0.02859481792717064,0.8686619828053174,3.4256862745098045e-05
1801,AIS,PEN,401,SSP126,True,2051,2100,-0.0010683169267706807,1.3112045542338888,0.0003613530612244895
1802,AIS,PEN,402,SSP126,True,2016,2050,0.021645070028011037,0.6903619828053175,3.884901960784314e-05
1803,AIS,PEN,402,SSP126,True,2051,2100,-0.0013902521008403194,0.995578554233889,0.0003637926870748299
1804,AIS,PEN,403,SSP126,True,2016,2050,0.01919672268907548,0.658313411376746,4.5633333333333336e-05
1805,AIS,PEN,403,SSP126,True,2051,2100,-0.0011937815126050223,0.9364645542338889,0.00037646326530612224
