,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
825,Glaciers,,413,SSP119,,2051,2100,0.4575990964849999,0.00027068010204081604
826,Glaciers,,414,SSP119,,2016,2050,0.441693953627857,0.0007813112745098041
827,Glaciers,,414,SSP119,,2051,2100,0.34366309648499993,0.0003834709183673465
828,Glaciers,,415,SSP119,,2016,2050,0.5532168107707142,0.0009305083333333336
829,Glaciers,,415,SSP119,,2051,2100,0.5878330964849999,0.0011792887755102035
830,Glaciers,,416,SSP119,,2016,2050,0.37575966791357135,0.0007504223039215686
831,Glaciers,,416,SSP119,,2051,2100,0.37045509648499997,0.0009479649659863942
832,Glaciers,,417,SSP119,,2016,2050,0.796053953627857,0.0013900830882352944
833,Glaciers,,417,SSP119,,2051,2100,1.032039096485,0.0007856222789115639
834,Glaciers,,418,SSP119,,2016,2050,0.5017282393421428,0.0009402151960784315
835,Glaciers,,418,SSP119,,2051,2100,0.7672570964849998,0.0009961636054421762
836,Glaciers,,419,SSP119,,2016,2050,0.696093953627857,0.0010891676470588237
837,Glaciers,,419,SSP119,,2051,2100,0.7357770964849999,0.0008612323129251691
838,Glaciers,,420,SSP119,,2016,2050,0.38779681077071415,0.0007033264705882354
839,Glaciers,,420,SSP119,,2051,2100,0.2885690964849999,0.0010255476190476184
840,Glaciers,,421,SSP119,,2016,2050,0.4945796679135713,0.0007585120098039217
841,Glaciers,,421,SSP119,,2051,2100,0.44594509648499986,0.0009561688775510196
842,Glaciers,,422,SSP119,,2016,2050,0.6525425250564285,0.0012488306372549023
843,Glaciers,,422,SSP119,,2051,2100,1.128519096485,0.001044404251700679
844,Glaciers,,423,SSP119,,2016,2050,0.5123796679135714,0.0008431899509803925
845,Glaciers,,423,SSP119,,2051,2100,0.5399070964849999,0.001252713605442176
846,Glaciers,,424,SSP119,,2016,2050,0.8527396679135714,0.0013994399509803922
847,Glaciers,,424,SSP119,,2051,2100,1.1976930964849999,0.0008414806122448977
848,Glaciers,,425,SSP119,,2016,2050,0.6240225250564284,0.0010960544117647058
849,Glaciers,,425,SSP119,,2051,2100,0.8407170964849999,0.001200422619047619
850,Glaciers,,426,SSP119,,2016,2050,0.5257282393421429,0.0009420068627450981
851,Glaciers,,426,SSP119,,2051,2100,0.5082910964849998,0.0008753911564625844
852,Glaciers,,427,SSP119,,2016,2050,0.4885253821992856,0.0007487845588235296
853,Glaciers,,427,SSP119,,2051,2100,0.31776109648499995,0.0006701804421768699
854,Glaciers,,428,SSP119,,2016,2050,0.5022682393421428,0.0008846504901960783
855,Glaciers,,428,SSP119,,2051,2100,0.4183330964849999,0.000575044217687074
856,Glaciers,,429,SSP119,,2016,2050,0.43293681077071416,0.0007592865196078434
857,Glaciers,,429,SSP119,,2051,2100,0.4512590964849999,0.001123555782312924
858,Glaciers,,430,SSP119,,2016,2050,0.6199253821992856,0.0010766813725490198
859,Glaciers,,430,SSP119,,2051,2100,0.7697210964849998,0.0009030960884353735
860,Glaciers,,431,SSP119,,2016,2050,0.5752653821992855,0.0009913306372549022
861,Glaciers,,431,SSP119,,2051,2100,0.7081790964849998,0.0008844583333333328
862,Glaciers,,432,SSP119,,2016,2050,0.4872282393421428,0.0007902397058823531
863,Glaciers,,432,SSP119,,2051,2100,0.4544890964849999,0.000806919557823129
864,Glaciers,,433,SSP119,,2016,2050,0.37970823934214276,0.0007087156862745099
865,Glaciers,,433,SSP119,,2051,2100,0.378503096485,0.0011264489795918364
866,Glaciers,,434,SSP119,,2016,2050,0.3901768107707142,0.0007029737745098039
867,Glaciers,,434,SSP119,,2051,2100,0.3804970964849999,0.0008605459183673458
868,Glaciers,,435,SSP119,,2016,2050,0.6976396679135712,0.0010233348039215687
869,Glaciers,,435,SSP119,,2051,2100,0.9270070964849998,0.0008752722789115646
870,Glaciers,,436,SSP119,,2016,2050,0.40655395362785707,0.0007167982843137256
871,Glaciers,,436,SSP119,,2051,2100,0.3732250964849999,0.0010116622448979584
872,Glaciers,,437,SSP119,,2016,2050,0.4008653821992856,0.0006119833333333333
873,Glaciers,,437,SSP119,,2051,2100,0.2407210964849999,0.0006232727891156458
874,Glaciers,,438,SSP119,,2016,2050,0.5719225250564286,0.0008726477941176472
875,Glaciers,,438,SSP119,,2051,2100,0.6374270964849998,0.001072814285714285
876,Glaciers,,439,SSP119,,2016,2050,0.4314310964849999,0.0005174137254901961
877,Glaciers,,439,SSP119,,2051,2100,0.21944509648499988,0.0008515246598639453
878,Glaciers,,440,SSP119,,2016,2050,0.515511096485,0.0007060372549019608
879,Glaciers,,440,SSP119,,2051,2100,0.5905170964849998,0.000832039115646258
880,Glaciers,,441,SSP119,,2016,2050,0.5505682393421428,0.001032221078431373
881,Glaciers,,441,SSP119,,2051,2100,0.6492910964849998,0.0008541965986394553
882,Glaciers,,442,SSP119,,2016,2050,0.46523966791357135,0.0007166450980392158
883,Glaciers,,442,SSP119,,2051,2100,0.3268710964849999,0.0010264122448979582
884,Glaciers,,443,SSP119,,2016,2050,0.3697168107707142,0.0006325661764705883
885,Glaciers,,443,SSP119,,2051,2100,0.2260870964849999,0.0007569920068027202
886,Glaciers,,444,SSP119,,2016,2050,0.46677966791357134,0.000808156617647059
887,Glaciers,,444,SSP119,,2051,2100,0.47581709648499987,0.0008602544217687072
888,Glaciers,,445,SSP119,,2016,2050,0.627971096485,0.0010026889705882353
889,Glaciers,,445,SSP119,,2051,2100,0.6199270964849999,0.0009787539115646254
890,Glaciers,,446,SSP119,,2016,2050,0.5673025250564284,0.0008781004901960785
891,Glaciers,,446,SSP119,,2051,2100,0.5404850964849999,0.0008833794217687065
892,Glaciers,,447,SSP119,,2016,2050,0.7780968107707142,0.0012017737745098043
893,Glaciers,,447,SSP119,,2051,2100,0.8250610964849998,0.0007102780612244897
894,Glaciers,,448,SSP119,,2016,2050,0.612913953627857,0.0009722718137254902
895,Glaciers,,448,SSP119,,2051,2100,0.7258470964849999,0.0010072323129251693
896,Glaciers,,449,SSP119,,2016,2050,0.5257225250564285,0.0009105139705882353
897,Glaciers,,449,SSP119,,2051,2100,0.506407096485,0.0007417804421768699
898,Glaciers,,450,SSP119,,2016,2050,0.4125910964849999,0.0007031436274509806
899,Glaciers,,450,SSP119,,2051,2100,0.3065590964849999,0.0005520119047619039
900,Glaciers,,451,SSP119,,2016,2050,0.4512053821992856,0.0006834904411764708
901,Glaciers,,451,SSP119,,2051,2100,0.3687490964849999,0.0010243579931972782
902,Glaciers,,452,SSP119,,2016,2050,0.8081396679135714,0.0012898122549019609
903,Glaciers,,452,SSP119,,2051,2100,1.059625096485,0.0007516801020408153
904,Glaciers,,453,SSP119,,2016,2050,0.5146596679135713,0.0008595193627450983
905,Glaciers,,453,SSP119,,2051,2100,0.521161096485,0.0011765032312925164
906,Glaciers,,454,SSP119,,2016,2050,0.860413953627857,0.0014787355392156865
907,Glaciers,,454,SSP119,,2051,2100,1.1618850964849998,0.000722656462585033
908,Glaciers,,455,SSP119,,2016,2050,0.5402482393421427,0.0009265607843137258
909,Glaciers,,455,SSP119,,2051,2100,0.6667090964849999,0.001020624149659863
910,Glaciers,,456,SSP119,,2016,2050,0.5209053821992855,0.000860156617647059
911,Glaciers,,456,SSP119,,2051,2100,0.4190750964849999,0.0010178494897959177
912,Glaciers,,457,SSP119,,2016,2050,0.5135396679135713,0.0008774740196078431
913,Glaciers,,457,SSP119,,2051,2100,0.42637509648499994,0.0009019617346938764
914,Glaciers,,458,SSP119,,2016,2050,0.6050196679135714,0.000938863480392157
915,Glaciers,,458,SSP119,,2051,2100,0.653107096485,0.0007674513605442166
916,Glaciers,,459,SSP119,,2016,2050,0.536671096485,0.0008561794117647061
917,Glaciers,,459,SSP119,,2051,2100,0.47211309648499994,0.000491956462585033
918,Glaciers,,460,SSP119,,2016,2050,0.5003739536278571,0.00083907818627451
919,Glaciers,,460,SSP119,,2051,2100,0.5925330964849999,0.0009245292517006795
920,Glaciers,,461,SSP119,,2016,2050,0.5951853821992856,0.0009693360294117649
921,Glaciers,,461,SSP119,,2051,2100,0.651877096485,0.0008259265306122445
922,Glaciers,,462,SSP119,,2016,2050,0.4323425250564285,0.0007971924019607845
923,Glaciers,,462,SSP119,,2051,2100,0.42698709648499983,0.0009370365646258494
924,Glaciers,,463,SSP119,,2016,2050,0.5840739536278571,0.0008575188725490197
925,Glaciers,,463,SSP119,,2051,2100,0.6093150964849999,0.0009203059523809522
926,Glaciers,,464,SSP119,,2016,2050,0.49927395362785704,0.0007063389705882354
927,Glaciers,,464,SSP119,,2051,2100,0.40924709648499996,0.00112518469387755
928,Glaciers,,465,SSP119,,2016,2050,0.4029025250564285,0.0007323620098039216
929,Glaciers,,465,SSP119,,2051,2100,0.3720310964849999,0.0007174314625850339
930,Glaciers,,466,SSP119,,2016,2050,0.7233568107707141,0.0012749796568627453
931,Glaciers,,466,SSP119,,2051,2100,0.9691990964849999,0.001053148809523809
932,Glaciers,,467,SSP119,,2016,2050,0.5216539536278569,0.0008835916666666668
933,Glaciers,,467,SSP119,,2051,2100,0.501345096485,0.0008705765306122433
934,Glaciers,,468,SSP119,,2016,2050,0.48364823934214274,0.0007467710784313726
935,Glaciers,,468,SSP119,,2051,2100,0.32660709648499986,0.0005889158163265299
936,Glaciers,,469,SSP119,,2016,2050,0.5288710964850001,0.0008383372549019608
937,Glaciers,,469,SSP119,,2051,2100,0.5121670964849999,0.0007969360544217679
938,Glaciers,,470,SSP119,,2016,2050,0.5252168107707142,0.0008618647058823533
939,Glaciers,,470,SSP119,,2051,2100,0.5092850964849999,0.0013963814625850331
940,Glaciers,,471,SSP119,,2016,2050,0.636493953627857,0.0008839774509803923
941,Glaciers,,471,SSP119,,2051,2100,0.630381096485,0.000515013435374149
942,Glaciers,,472,SSP119,,2016,2050,0.5249368107707142,0.0008720149509803923
943,Glaciers,,472,SSP119,,2051,2100,0.4880250964849999,0.0005716406462585028
944,Glaciers,,473,SSP119,,2016,2050,0.5353653821992856,0.0007760784313725492
945,Glaciers,,473,SSP119,,2051,2100,0.5540790964849999,0.0011050113945578228
946,Glaciers,,474,SSP119,,2016,2050,0.5354825250564285,0.0009536718137254904
947,Glaciers,,474,SSP119,,2051,2100,0.6096350964849999,0.0007108557823129241
948,Glaciers,,475,SSP119,,2016,2050,0.39425681077071417,0.0005811875000000001
949,Glaciers,,475,SSP119,,2051,2100,0.3218190964849999,0.0010612739795918353
950,Glaciers,,476,SSP119,,2016,2050,0.4256368107707142,0.0007280806372549023
951,Glaciers,,476,SSP119,,2051,2100,0.2835430964849999,0.0008095285714285708
952,Glaciers,,477,SSP119,,2016,2050,0.49531681077071416,0.0008271014705882357
953,Glaciers,,477,SSP119,,2051,2100,0.396233096485,0.0006183586734693872
954,Glaciers,,478,SSP119,,2016,2050,0.4003996679135714,0.0005676220588235295
955,Glaciers,,478,SSP119,,2051,2100,0.3214610964849999,0.0005964615646258498
956,Glaciers,,479,SSP119,,2016,2050,0.4328253821992856,0.0007711593137254903
957,Glaciers,,479,SSP119,,2051,2100,0.43071509648499995,0.0013049556122448976
958,Glaciers,,480,SSP119,,2016,2050,0.5156768107707143,0.0008552732843137256
959,Glaciers,,480,SSP119,,2051,2100,0.48817309648499996,0.0006317273809523801
960,Glaciers,,481,SSP119,,2016,2050,0.4828539536278571,0.0008446720588235296
961,Glaciers,,481,SSP119,,2051,2100,0.42487709648499994,0.0008664794217687062
962,Glaciers,,482,SSP119,,2016,2050,0.45727395362785705,0.0007636399509803923
963,Glaciers,,482,SSP119,,2051,2100,0.4429810964849999,0.0009290301020408153
964,Glaciers,,483,SSP119,,2016,2050,0.42411681077071417,0.0006619188725490196
965,Glaciers,,483,SSP119,,2051,2100,0.29520709648499993,0.0010183085034013598
966,Glaciers,,484,SSP119,,2016,2050,0.5040425250564285,0.000791014705882353
967,Glaciers,,484,SSP119,,2051,2100,0.48780309648499987,0.0012657515306122443
968,Glaciers,,485,SSP119,,2016,2050,0.8068768107707142,0.001391304411764706
969,Glaciers,,485,SSP119,,2051,2100,1.068669096485,0.0006957855442176862
970,Glaciers,,486,SSP119,,2016,2050,0.5247082393421428,0.0008588174019607845
971,Glaciers,,486,SSP119,,2051,2100,0.4679290964849999,0.0006737989795918362
972,Glaciers,,487,SSP119,,2016,2050,0.504713953627857,0.0008592531862745098
973,Glaciers,,487,SSP119,,2051,2100,0.417309096485,0.000592805102040816
974,Glaciers,,488,SSP119,,2016,2050,0.7660225250564285,0.0012880392156862746
975,Glaciers,,488,SSP119,,2051,2100,0.8474310964849999,0.0009579096938775503
976,Glaciers,,489,SSP119,,2016,2050,0.4099282393421428,0.0006431642156862747
977,Glaciers,,489,SSP119,,2051,2100,0.3542530964849998,0.001151921428571428
978,Glaciers,,490,SSP119,,2016,2050,0.6515568107707141,0.0011335210784313727
979,Glaciers,,490,SSP119,,2051,2100,0.8463850964849999,0.0012106170068027205
980,Glaciers,,491,SSP119,,2016,2050,0.5025168107707142,0.0008182227941176471
981,Glaciers,,491,SSP119,,2051,2100,0.4282830964849999,0.0005782982993197277
982,Glaciers,,492,SSP119,,2016,2050,0.7288025250564284,0.001202130392156863
983,Glaciers,,492,SSP119,,2051,2100,0.875047096485,0.0007550639455782305
984,Glaciers,,493,SSP119,,2016,2050,0.5200825250564285,0.000773591911764706
985,Glaciers,,493,SSP119,,2051,2100,0.464491096485,0.0007478525510204077
986,Glaciers,,494,SSP119,,2016,2050,0.4598825250564285,0.0007655973039215689
987,Glaciers,,494,SSP119,,2051,2100,0.3889210964849999,0.001279029761904761
988,Glaciers,,495,SSP119,,2016,2050,0.6425082393421426,0.0010687301470588236
989,Glaciers,,495,SSP119,,2051,2100,0.7280270964849999,0.0010612778911564616
990,Glaciers,,496,SSP119,,2016,2050,0.5872768107707141,0.0009589870098039216
991,Glaciers,,496,SSP119,,2051,2100,0.5749210964849999,0.0007758068027210883
992,Glaciers,,497,SSP119,,2016,2050,0.502653953627857,0.0007803311274509805
993,Glaciers,,497,SSP119,,2051,2100,0.41324709648499985,0.0006332379251700671
994,Glaciers,,498,SSP119,,2016,2050,0.3730568107707142,0.0006827171568627452
995,Glaciers,,498,SSP119,,2051,2100,0.33747109648499996,0.0010193066326530608
996,Glaciers,,499,SSP119,,2016,2050,0.7092910964849998,0.0010426799019607846
997,Glaciers,,499,SSP119,,2051,2100,0.8421650964849999,0.0010164855442176862
998,Glaciers,,500,SSP119,,2016,2050,0.30855681077071423,0.0006009227941176471
999,Glaciers,,500,SSP119,,2051,2100,0.16415909648499993,0.000528524829931972
1000,Glaciers,,1,SSP126,,2016,2050,0.7011482393421428,0.0011756742647058825
1001,Glaciers,,1,SSP126,,2051,2100,0.9514650964849999,0.0011228972789115645
1002,Glaciers,,2,SSP126,,2016,2050,0.5272368107707143,0.001038875
1003,Glaciers,,2,SSP126,,2051,2100,0.6983950964849999,0.001204961904761904
1004,Glaciers,,3,SSP126,,2016,2050,0.4810482393421428,0.000993792892156863
1005,Glaciers,,3,SSP126,,2051,2100,0.6223830964849999,0.0006731692176870743
1006,Glaciers,,4,SSP126,,2016,2050,0.6363482393421427,0.001298291911764706
1007,Glaciers,,4,SSP126,,2051,2100,1.5409990964849996,0.0013020642857142853
1008,Glaciers,,5,SSP126,,2016,2050,0.8215053821992857,0.0013528845588235295
1009,Glaciers,,5,SSP126,,2051,2100,1.2990690964849998,0.001245282142857142
1010,Glaciers,,6,SSP126,,2016,2050,0.47020538219928554,0.0008822355392156863
1011,Glaciers,,6,SSP126,,2051,2100,0.6119290964849998,0.0011323437074829924
1012,Glaciers,,7,SSP126,,2016,2050,0.5247025250564286,0.0009040700980392157
1013,Glaciers,,7,SSP126,,2051,2100,0.7080350964849998,0.0010332035714285704
1014,Glaciers,,8,SSP126,,2016,2050,0.6451453821992857,0.0012032840686274514
1015,Glaciers,,8,SSP126,,2051,2100,0.9550910964849999,0.0008317736394557814
1016,Glaciers,,9,SSP126,,2016,2050,0.6537882393421428,0.0011435735294117646
1017,Glaciers,,9,SSP126,,2051,2100,0.8986890964850001,0.0010458835034013608
1018,Glaciers,,10,SSP126,,2016,2050,0.6083710964849998,0.0010956306372549023
1019,Glaciers,,10,SSP126,,2051,2100,0.9273810964849997,0.0010750256802721078
1020,Glaciers,,11,SSP126,,2016,2050,0.49647966791357145,0.000916125
1021,Glaciers,,11,SSP126,,2051,2100,0.6690730964849998,0.0008707192176870741
1022,Glaciers,,12,SSP126,,2016,2050,0.5212996679135712,0.000972361274509804
1023,Glaciers,,12,SSP126,,2051,2100,0.7099550964849998,0.0007801161564625841
1024,Glaciers,,13,SSP126,,2016,2050,0.6103825250564283,0.001012671568627451
1025,Glaciers,,13,SSP126,,2051,2100,0.809517096485,0.0009364146258503388
1026,Glaciers,,14,SSP126,,2016,2050,0.862333953627857,0.0016124676470588236
1027,Glaciers,,14,SSP126,,2051,2100,1.6464790964850002,0.0010948676870748287
1028,Glaciers,,15,SSP126,,2016,2050,0.5695139536278571,0.001043750980392157
1029,Glaciers,,15,SSP126,,2051,2100,0.834975096485,0.0008542561224489784
1030,Glaciers,,16,SSP126,,2016,2050,0.5774225250564285,0.0010410252450980394
1031,Glaciers,,16,SSP126,,2051,2100,0.8870510964849998,0.0006828261904761898
1032,Glaciers,,17,SSP126,,2016,2050,0.5689996679135714,0.0010455098039215689
1033,Glaciers,,17,SSP126,,2051,2100,0.757399096485,0.000489936904761904
1034,Glaciers,,18,SSP126,,2016,2050,0.6186625250564286,0.001057096323529412
1035,Glaciers,,18,SSP126,,2051,2100,0.7798630964849999,0.0009247477891156452
1036,Glaciers,,19,SSP126,,2016,2050,0.6114625250564286,0.0009591178921568628
1037,Glaciers,,19,SSP126,,2051,2100,0.8858390964849998,0.000967059353741496
1038,Glaciers,,20,SSP126,,2016,2050,0.4705253821992856,0.0008241115196078432
1039,Glaciers,,20,SSP126,,2051,2100,0.6191970964849999,0.0007462709183673466
1040,Glaciers,,21,SSP126,,2016,2050,0.4557568107707142,0.000811135049019608
1041,Glaciers,,21,SSP126,,2051,2100,0.489731096485,0.0009298647959183666
1042,Glaciers,,22,SSP126,,2016,2050,0.8673796679135712,0.0014450367647058824
1043,Glaciers,,22,SSP126,,2051,2100,1.5052630964849998,0.0013180248299319716
1044,Glaciers,,23,SSP126,,2016,2050,0.6040653821992856,0.0010670375000000002
1045,Glaciers,,23,SSP126,,2051,2100,0.8181410964849998,0.0012734510204081629
1046,Glaciers,,24,SSP126,,2016,2050,0.701511096485,0.0011857102941176473
1047,Glaciers,,24,SSP126,,2051,2100,0.9580630964849999,0.0009954314625850325
1048,Glaciers,,25,SSP126,,2016,2050,0.6200453821992856,0.0011873507352941177
1049,Glaciers,,25,SSP126,,2051,2100,0.8723370964849998,0.0008684568027210876
1050,Glaciers,,26,SSP126,,2016,2050,0.7380825250564285,0.001290083088235294
1051,Glaciers,,26,SSP126,,2051,2100,1.134291096485,0.0012637787414965978
1052,Glaciers,,27,SSP126,,2016,2050,0.6863025250564284,0.0012699708333333334
1053,Glaciers,,27,SSP126,,2051,2100,0.9852590964849999,0.0006482683673469379
1054,Glaciers,,28,SSP126,,2016,2050,0.4436396679135713,0.000754335049019608
1055,Glaciers,,28,SSP126,,2051,2100,0.5743850964849999,0.0010491715986394553
1056,Glaciers,,29,SSP126,,2016,2050,0.6051568107707141,0.001036922303921569
1057,Glaciers,,29,SSP126,,2051,2100,0.910391096485,0.0007547205782312919
1058,Glaciers,,30,SSP126,,2016,2050,0.5413968107707142,0.0010473279411764708
1059,Glaciers,,30,SSP126,,2051,2100,0.737491096485,0.0006614562925170062
1060,Glaciers,,31,SSP126,,2016,2050,0.4445739536278571,0.0008364946078431374
1061,Glaciers,,31,SSP126,,2051,2100,0.542113096485,0.0006332721088435364
1062,Glaciers,,32,SSP126,,2016,2050,0.6962168107707142,0.0011902215686274509
1063,Glaciers,,32,SSP126,,2051,2100,1.141033096485,0.0008218394557823124
1064,Glaciers,,33,SSP126,,2016,2050,0.5823853821992858,0.001041391666666667
1065,Glaciers,,33,SSP126,,2051,2100,0.8088390964850001,0.0007891295918367334
1066,Glaciers,,34,SSP126,,2016,2050,0.7215568107707142,0.0013817796568627455
1067,Glaciers,,34,SSP126,,2051,2100,1.212585096485,0.0009777244897959173
1068,Glaciers,,35,SSP126,,2016,2050,0.5328682393421427,0.0009597987745098044
1069,Glaciers,,35,SSP126,,2051,2100,0.6942130964849998,0.0011544309523809518
1070,Glaciers,,36,SSP126,,2016,2050,0.5157710964849999,0.000977027205882353
1071,Glaciers,,36,SSP126,,2051,2100,0.677737096485,0.0008772841836734683
1072,Glaciers,,37,SSP126,,2016,2050,0.4901168107707142,0.000930175
1073,Glaciers,,37,SSP126,,2051,2100,0.6145530964849999,0.0006224914965986386
1074,Glaciers,,38,SSP126,,2016,2050,0.5180425250564283,0.0009395617647058825
1075,Glaciers,,38,SSP126,,2051,2100,0.640733096485,0.0009077695578231284
1076,Glaciers,,39,SSP126,,2016,2050,0.5729396679135713,0.0010174504901960789
1077,Glaciers,,39,SSP126,,2051,2100,0.864197096485,0.0011683751700680262
1078,Glaciers,,40,SSP126,,2016,2050,0.6305968107707141,0.0011285174019607846
1079,Glaciers,,40,SSP126,,2051,2100,0.850397096485,0.0010860579931972775
1080,Glaciers,,41,SSP126,,2016,2050,0.5100968107707142,0.0008844622549019608
1081,Glaciers,,41,SSP126,,2051,2100,0.6597990964849998,0.0005727897959183667
1082,Glaciers,,42,SSP126,,2016,2050,0.4633539536278571,0.0008364132352941179
1083,Glaciers,,42,SSP126,,2051,2100,0.620779096485,0.0009770561224489787
1084,Glaciers,,43,SSP126,,2016,2050,0.5576768107707143,0.0010080473039215684
1085,Glaciers,,43,SSP126,,2051,2100,0.7372670964849998,0.000635148979591836
1086,Glaciers,,44,SSP126,,2016,2050,0.7522739536278571,0.0014057727941176475
1087,Glaciers,,44,SSP126,,2051,2100,1.195991096485,0.0009550814625850334
1088,Glaciers,,45,SSP126,,2016,2050,0.6121053821992856,0.0010987382352941179
1089,Glaciers,,45,SSP126,,2051,2100,0.823559096485,0.0009582591836734687
1090,Glaciers,,46,SSP126,,2016,2050,0.3376482393421427,0.0007027764705882355
1091,Glaciers,,46,SSP126,,2051,2100,0.3786070964849999,0.0008301209183673464
1092,Glaciers,,47,SSP126,,2016,2050,0.7258853821992854,0.0012968208333333335
1093,Glaciers,,47,SSP126,,2051,2100,1.117589096485,0.001197936224489795
1094,Glaciers,,48,SSP126,,2016,2050,0.7576453821992857,0.0013832551470588236
1095,Glaciers,,48,SSP126,,2051,2100,1.1423850964849998,0.0009180256802721083
1096,Glaciers,,49,SSP126,,2016,2050,0.5226568107707141,0.0009327615196078431
1097,Glaciers,,49,SSP126,,2051,2100,0.7642870964849999,0.0011567760204081621
1098,Glaciers,,50,SSP126,,2016,2050,0.442253953627857,0.0008361799019607842
1099,Glaciers,,50,SSP126,,2051,2100,0.596533096485,0.0008561329931972779
1100,Glaciers,,51,SSP126,,2016,2050,0.7138482393421428,0.0011599637254901965
1101,Glaciers,,51,SSP126,,2051,2100,1.047855096485,0.001165122789115646
1102,Glaciers,,52,SSP126,,2016,2050,0.7745282393421429,0.0014014254901960786
1103,Glaciers,,52,SSP126,,2051,2100,1.1661810964849997,0.0008957185374149647
1104,Glaciers,,53,SSP126,,2016,2050,0.7464853821992856,0.0011993737745098043
1105,Glaciers,,53,SSP126,,2051,2100,1.0796110964849999,0.000717501530612244
1106,Glaciers,,54,SSP126,,2016,2050,0.6308653821992856,0.0011254367647058827
1107,Glaciers,,54,SSP126,,2051,2100,0.860201096485,0.0011346806122448972
1108,Glaciers,,55,SSP126,,2016,2050,0.5088139536278571,0.0008614681372549021
1109,Glaciers,,55,SSP126,,2051,2100,0.6715350964849999,0.000889370238095238
1110,Glaciers,,56,SSP126,,2016,2050,0.6526339536278571,0.0011545774509803923
1111,Glaciers,,56,SSP126,,2051,2100,0.9332730964849999,0.000902577040816326
1112,Glaciers,,57,SSP126,,2016,2050,0.7890682393421428,0.0013484063725490198
1113,Glaciers,,57,SSP126,,2051,2100,1.1663770964849998,0.0005983307823129242
1114,Glaciers,,58,SSP126,,2016,2050,0.5427053821992857,0.0009608737745098038
1115,Glaciers,,58,SSP126,,2051,2100,0.7680310964849998,0.0012998857142857139
1116,Glaciers,,59,SSP126,,2016,2050,0.623093953627857,0.0013120120098039216
1117,Glaciers,,59,SSP126,,2051,2100,0.9179230964849999,0.0010454020408163253
1118,Glaciers,,60,SSP126,,2016,2050,0.5071282393421427,0.0009169860294117649
1119,Glaciers,,60,SSP126,,2051,2100,0.6381510964849999,0.0006999122448979585
1120,Glaciers,,61,SSP126,,2016,2050,0.5319968107707141,0.0010248838235294119
1121,Glaciers,,61,SSP126,,2051,2100,0.7825150964849997,0.0009695078231292514
1122,Glaciers,,62,SSP126,,2016,2050,0.5304225250564285,0.0010350257352941179
1123,Glaciers,,62,SSP126,,2051,2100,0.628451096485,0.0006431921768707483
1124,Glaciers,,63,SSP126,,2016,2050,0.6127425250564283,0.0010575340686274511
1125,Glaciers,,63,SSP126,,2051,2100,0.9146430964849999,0.0008893630952380945
1126,Glaciers,,64,SSP126,,2016,2050,0.615553953627857,0.0011165061274509807
1127,Glaciers,,64,SSP126,,2051,2100,0.8517490964849997,0.0009358714285714273
1128,Glaciers,,65,SSP126,,2016,2050,0.6601625250564286,0.0011124301470588234
1129,Glaciers,,65,SSP126,,2051,2100,0.846711096485,0.0008408707482993192
1130,Glaciers,,66,SSP126,,2016,2050,0.5758653821992855,0.0010402688725490196
1131,Glaciers,,66,SSP126,,2051,2100,0.8696630964850001,0.0009180603741496599
1132,Glaciers,,67,SSP126,,2016,2050,0.5233110964849998,0.0008627688725490197
1133,Glaciers,,67,SSP126,,2051,2100,0.711005096485,0.0008390794217687069
1134,Glaciers,,68,SSP126,,2016,2050,0.5401396679135714,0.0008480473039215687
1135,Glaciers,,68,SSP126,,2051,2100,0.6273630964849999,0.0009734632653061222
1136,Glaciers,,69,SSP126,,2016,2050,0.5308225250564286,0.0010212696078431376
1137,Glaciers,,69,SSP126,,2051,2100,0.7354290964849999,0.0011744289115646254
1138,Glaciers,,70,SSP126,,2016,2050,0.6632882393421426,0.0012595938725490198
1139,Glaciers,,70,SSP126,,2051,2100,1.049661096485,0.0007786996598639454
1140,Glaciers,,71,SSP126,,2016,2050,0.5750625250564286,0.0009729107843137255
1141,Glaciers,,71,SSP126,,2051,2100,0.775731096485,0.0009070362244897953
1142,Glaciers,,72,SSP126,,2016,2050,0.728033953627857,0.0012181556372549021
1143,Glaciers,,72,SSP126,,2051,2100,1.087601096485,0.0008696991496598623
1144,Glaciers,,73,SSP126,,2016,2050,0.6344596679135712,0.0010889688725490199
1145,Glaciers,,73,SSP126,,2051,2100,0.8390950964849999,0.001308153741496598
1146,Glaciers,,74,SSP126,,2016,2050,0.6439796679135713,0.0010498708333333334
1147,Glaciers,,74,SSP126,,2051,2100,0.8645530964849999,0.0009617437074829926
1148,Glaciers,,75,SSP126,,2016,2050,0.6278168107707143,0.0010768132352941178
1149,Glaciers,,75,SSP126,,2051,2100,0.8417910964850002,0.0010199011904761896
1150,Glaciers,,76,SSP126,,2016,2050,0.7589710964849999,0.001225812009803922
1151,Glaciers,,76,SSP126,,2051,2100,1.124933096485,0.0010754962585034005
1152,Glaciers,,77,SSP126,,2016,2050,0.5875739536278571,0.0010097573529411767
1153,Glaciers,,77,SSP126,,2051,2100,0.7428670964849998,0.00056370119047619
1154,Glaciers,,78,SSP126,,2016,2050,0.5599053821992857,0.0008840823529411765
1155,Glaciers,,78,SSP126,,2051,2100,0.776809096485,0.0009834971088435365
1156,Glaciers,,79,SSP126,,2016,2050,0.6704853821992856,0.0011302399509803922
