,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1728,AIS,WAIS,365,SSP126,,2016,2050,0.5988882393421427,0.00023404117647058824
1729,AIS,WAIS,365,SSP126,,2051,2100,0.8974990964849999,0.0009471428571428571
1730,AIS,WAIS,366,SSP126,,2016,2050,0.6149025250564285,0.0003433607843137255
1731,AIS,WAIS,366,SSP126,,2051,2100,0.8959190964850001,0.0013648340136054424
1732,AIS,WAIS,367,SSP126,,2016,2050,0.6276825250564284,3.196862745098039e-05
1733,AIS,WAIS,367,SSP126,,2051,2100,0.8924670964849999,0.0017183238095238094
1734,AIS,WAIS,368,SSP126,,2016,2050,0.4739882393421427,0.00011611372549019611
1735,AIS,WAIS,368,SSP126,,2051,2100,0.5699190964849999,0.0009133238095238094
1736,AIS,WAIS,369,SSP126,,2016,2050,0.4884968107707142,1.4145098039215686e-05
1737,AIS,WAIS,369,SSP126,,2051,2100,0.6368530964849999,0.0005539727891156462
1738,AIS,WAIS,370,SSP126,,2016,2050,0.48943681077071416,-9.839215686274508e-06
1739,AIS,WAIS,370,SSP126,,2051,2100,0.6295690964849999,0.00019561904761904763
1740,AIS,WAIS,371,SSP126,,2016,2050,0.5822110964849999,3.749411764705883e-05
1741,AIS,WAIS,371,SSP126,,2051,2100,0.7403750964849998,0.00046334285714285723
1742,AIS,WAIS,372,SSP126,,2016,2050,0.529653953627857,5.5650980392156866e-05
1743,AIS,WAIS,372,SSP126,,2051,2100,0.736973096485,0.0005840326530612245
1744,AIS,WAIS,373,SSP126,,2016,2050,0.548553953627857,-5.2011764705882364e-05
1745,AIS,WAIS,373,SSP126,,2051,2100,0.8637650964849999,0.00017671564625850342
1746,AIS,WAIS,374,SSP126,,2016,2050,0.5854825250564285,3.117843137254902e-05
1747,AIS,WAIS,374,SSP126,,2051,2100,0.778109096485,0.0004556979591836735
1748,AIS,WAIS,375,SSP126,,2016,2050,0.4614882393421428,5.509803921568627e-05
1749,AIS,WAIS,375,SSP126,,2051,2100,0.579269096485,0.00038823265306122453
1750,AIS,WAIS,376,SSP126,,2016,2050,0.47919109648499997,6.770392156862745e-05
1751,AIS,WAIS,376,SSP126,,2051,2100,0.5528150964849999,0.00017593197278911567
1752,AIS,WAIS,377,SSP126,,2016,2050,0.6631596679135713,0.0002455549019607843
1753,AIS,WAIS,377,SSP126,,2051,2100,0.8927490964849999,0.0007374829931972789
1754,AIS,WAIS,378,SSP126,,2016,2050,0.5541510964849999,1.6801960784313715e-05
1755,AIS,WAIS,378,SSP126,,2051,2100,0.7862170964849997,0.0003016680272108843
1756,AIS,WAIS,379,SSP126,,2016,2050,0.5969825250564286,7.620196078431372e-05
1757,AIS,WAIS,379,SSP126,,2051,2100,0.8323710964849999,2.1855782312925168e-05
1758,AIS,WAIS,380,SSP126,,2016,2050,0.41239681077071416,-6.502745098039216e-05
1759,AIS,WAIS,380,SSP126,,2051,2100,0.4822010964849999,0.00020678503401360543
1760,AIS,WAIS,381,SSP126,,2016,2050,0.825071096485,9.172549019607844e-05
1761,AIS,WAIS,381,SSP126,,2051,2100,1.2510090964849998,0.00012991700680272113
1762,AIS,WAIS,382,SSP126,,2016,2050,0.7396882393421429,9.416666666666669e-05
1763,AIS,WAIS,382,SSP126,,2051,2100,1.035247096485,0.0007956544217687077
1764,AIS,WAIS,383,SSP126,,2016,2050,0.5172110964849999,1.0803921568627455e-05
1765,AIS,WAIS,383,SSP126,,2051,2100,0.7166030964849999,0.0002504299319727891
1766,AIS,WAIS,384,SSP126,,2016,2050,0.398173953627857,-5.1670588235294125e-05
1767,AIS,WAIS,384,SSP126,,2051,2100,0.4849610964849999,0.0008299006802721088
1768,AIS,WAIS,385,SSP126,,2016,2050,0.6489053821992855,0.0003011176470588236
1769,AIS,WAIS,385,SSP126,,2051,2100,0.9883750964849999,0.001196434013605442
1770,AIS,WAIS,386,SSP126,,2016,2050,0.46575966791357126,-1.2103921568627455e-05
1771,AIS,WAIS,386,SSP126,,2051,2100,0.6339710964849999,0.00035588979591836737
1772,AIS,WAIS,387,SSP126,,2016,2050,0.5035968107707142,2.3743137254901966e-05
1773,AIS,WAIS,387,SSP126,,2051,2100,0.5820730964849998,0.00046834149659863943
1774,AIS,WAIS,388,SSP126,,2016,2050,0.4361825250564285,0.00013848235294117647
1775,AIS,WAIS,388,SSP126,,2051,2100,0.513269096485,0.00031715238095238093
1776,AIS,WAIS,389,SSP126,,2016,2050,0.5292425250564284,0.00011878039215686273
1777,AIS,WAIS,389,SSP126,,2051,2100,0.7211910964849997,0.0010802680272108843
1778,AIS,WAIS,390,SSP126,,2016,2050,0.5111596679135714,0.0002357843137254902
1779,AIS,WAIS,390,SSP126,,2051,2100,0.7044370964849999,0.00024315782312925164
1780,AIS,WAIS,391,SSP126,,2016,2050,0.7445196679135714,-4.346666666666667e-05
1781,AIS,WAIS,391,SSP126,,2051,2100,1.0600350964849998,0.0012286870748299318
1782,AIS,WAIS,392,SSP126,,2016,2050,0.5546025250564284,0.0003831235294117648
1783,AIS,WAIS,392,SSP126,,2051,2100,0.7462510964849999,0.003154548299319728
1784,AIS,WAIS,393,SSP126,,2016,2050,0.7088368107707141,0.00011411176470588235
1785,AIS,WAIS,393,SSP126,,2051,2100,1.134169096485,0.000299465306122449
1786,AIS,WAIS,394,SSP126,,2016,2050,0.5980653821992856,0.0002756666666666667
1787,AIS,WAIS,394,SSP126,,2051,2100,0.7656570964849999,0.00048467074829931973
1788,AIS,WAIS,395,SSP126,,2016,2050,0.6123996679135713,1.8843137254901962e-05
1789,AIS,WAIS,395,SSP126,,2051,2100,0.8419990964849998,0.00034323673469387753
1790,AIS,WAIS,396,SSP126,,2016,2050,0.6116082393421428,-1.5692156862745095e-05
1791,AIS,WAIS,396,SSP126,,2051,2100,0.843969096485,0.0016049891156462582
1792,AIS,WAIS,397,SSP126,,2016,2050,0.5528453821992856,0.0001228137254901961
1793,AIS,WAIS,397,SSP126,,2051,2100,0.7455690964849998,0.000426522448979592
1794,AIS,WAIS,398,SSP126,,2016,2050,0.6713853821992857,-1.5731372549019607e-05
1795,AIS,WAIS,398,SSP126,,2051,2100,1.077221096485,-0.0001991591836734694
1796,AIS,WAIS,399,SSP126,,2016,2050,0.47748823934214274,8.610980392156862e-05
1797,AIS,WAIS,399,SSP126,,2051,2100,0.560781096485,0.0008243795918367347
1798,AIS,WAIS,400,SSP126,,2016,2050,0.4929653821992857,0.00018058039215686274
1799,AIS,WAIS,400,SSP126,,2051,2100,0.6188850964849998,0.0007968108843537414
1800,AIS,WAIS,401,SSP126,,2016,2050,0.8626025250564285,8.22392156862745e-05
1801,AIS,WAIS,401,SSP126,,2051,2100,1.3051450964849998,0.0003277551020408163
1802,AIS,WAIS,402,SSP126,,2016,2050,0.6843025250564285,1.952156862745098e-05
1803,AIS,WAIS,402,SSP126,,2051,2100,0.989519096485,0.00010429931972789117
1804,AIS,WAIS,403,SSP126,,2016,2050,0.6522539536278571,9.407254901960783e-05
1805,AIS,WAIS,403,SSP126,,2051,2100,0.9304050964849999,0.00043200680272108835
1806,AIS,WAIS,404,SSP126,,2016,2050,0.46434252505642853,0.0002245333333333333
1807,AIS,WAIS,404,SSP126,,2051,2100,0.5976730964849999,0.0026007115646258503
1808,AIS,WAIS,405,SSP126,,2016,2050,0.4354768107707142,0.00018124117647058823
1809,AIS,WAIS,405,SSP126,,2051,2100,0.4887770964849999,0.0023334013605442174
1810,AIS,WAIS,406,SSP126,,2016,2050,0.5666710964849999,1.38764705882353e-05
1811,AIS,WAIS,406,SSP126,,2051,2100,0.823087096485,0.0008544653061224491
1812,AIS,WAIS,407,SSP126,,2016,2050,0.6697882393421428,0.0001894078431372549
1813,AIS,WAIS,407,SSP126,,2051,2100,0.9642850964849998,0.0008765387755102041
1814,AIS,WAIS,408,SSP126,,2016,2050,0.5267510964849998,0.00023498235294117648
1815,AIS,WAIS,408,SSP126,,2051,2100,0.7138150964849999,0.0005413360544217687
1816,AIS,WAIS,409,SSP126,,2016,2050,0.46678823934214275,0.00019299215686274508
1817,AIS,WAIS,409,SSP126,,2051,2100,0.5729510964849999,0.0008328421768707483
1818,AIS,WAIS,410,SSP126,,2016,2050,0.5892339536278571,5.9941176470588245e-05
1819,AIS,WAIS,410,SSP126,,2051,2100,0.8484130964849999,-0.0001228122448979592
1820,AIS,WAIS,411,SSP126,,2016,2050,0.537573953627857,-3.979803921568627e-05
1821,AIS,WAIS,411,SSP126,,2051,2100,0.7756810964849999,0.0003430503401360544
1822,AIS,WAIS,412,SSP126,,2016,2050,0.6107453821992856,0.00015202745098039214
1823,AIS,WAIS,412,SSP126,,2051,2100,0.898817096485,0.0002182816326530612
1824,AIS,WAIS,413,SSP126,,2016,2050,0.6667053821992855,2.450980392156864e-05
1825,AIS,WAIS,413,SSP126,,2051,2100,0.9166410964849999,0.00025356190476190474
1826,AIS,WAIS,414,SSP126,,2016,2050,0.5229996679135713,0.00013726666666666668
1827,AIS,WAIS,414,SSP126,,2051,2100,0.7019610964849998,0.00032095918367346934
1828,AIS,WAIS,415,SSP126,,2016,2050,0.5994110964849999,-6.40764705882353e-05
1829,AIS,WAIS,415,SSP126,,2051,2100,0.8630550964849998,0.000999130612244898
1830,AIS,WAIS,416,SSP126,,2016,2050,0.407833953627857,0.0001849549019607843
1831,AIS,WAIS,416,SSP126,,2051,2100,0.5348190964849999,0.0010749102040816326
1832,AIS,WAIS,417,SSP126,,2016,2050,0.874231096485,0.00019316274509803923
1833,AIS,WAIS,417,SSP126,,2051,2100,1.522573096485,0.0006685496598639457
1834,AIS,WAIS,418,SSP126,,2016,2050,0.531651096485,0.00029049019607843134
1835,AIS,WAIS,418,SSP126,,2051,2100,0.9649390964850001,0.0005088136054421767
1836,AIS,WAIS,419,SSP126,,2016,2050,0.7728196679135714,5.545098039215687e-05
1837,AIS,WAIS,419,SSP126,,2051,2100,1.1756550964849999,0.00030046394557823133
1838,AIS,WAIS,420,SSP126,,2016,2050,0.4391082393421427,0.00020094313725490197
1839,AIS,WAIS,420,SSP126,,2051,2100,0.5176130964849999,0.0009555102040816327
1840,AIS,WAIS,421,SSP126,,2016,2050,0.5579568107707142,7.619607843137256e-05
1841,AIS,WAIS,421,SSP126,,2051,2100,0.7567570964849998,0.000344512925170068
1842,AIS,WAIS,422,SSP126,,2016,2050,0.7011025250564286,-3.968627450980401e-06
1843,AIS,WAIS,422,SSP126,,2051,2100,1.4456650964850002,0.00026954013605442177
1844,AIS,WAIS,423,SSP126,,2016,2050,0.5627053821992858,8.02235294117647e-05
1845,AIS,WAIS,423,SSP126,,2051,2100,0.8095550964849998,0.001246091156462585
1846,AIS,WAIS,424,SSP126,,2016,2050,0.9130196679135713,0.0001548372549019608
1847,AIS,WAIS,424,SSP126,,2051,2100,1.6554450964849996,0.00044267346938775505
1848,AIS,WAIS,425,SSP126,,2016,2050,0.696493953627857,0.0001560176470588235
1849,AIS,WAIS,425,SSP126,,2051,2100,1.209935096485,0.0019916503401360545
1850,AIS,WAIS,426,SSP126,,2016,2050,0.5800368107707141,-6.264313725490196e-05
1851,AIS,WAIS,426,SSP126,,2051,2100,0.8094410964849997,0.0013331972789115644
1852,AIS,WAIS,427,SSP126,,2016,2050,0.5819225250564285,1.4145098039215681e-05
1853,AIS,WAIS,427,SSP126,,2051,2100,0.717659096485,0.0003339578231292518
1854,AIS,WAIS,428,SSP126,,2016,2050,0.5644968107707142,-5.778235294117647e-05
1855,AIS,WAIS,428,SSP126,,2051,2100,0.742007096485,0.0011166938775510205
1856,AIS,WAIS,429,SSP126,,2016,2050,0.47130538219928564,4.712156862745098e-05
1857,AIS,WAIS,429,SSP126,,2051,2100,0.653187096485,0.00016311020408163264
1858,AIS,WAIS,430,SSP126,,2016,2050,0.6464968107707142,0.00010737254901960783
1859,AIS,WAIS,430,SSP126,,2051,2100,1.018859096485,0.0023638272108843536
1860,AIS,WAIS,431,SSP126,,2016,2050,0.6134368107707142,5.556666666666667e-05
1861,AIS,WAIS,431,SSP126,,2051,2100,0.969015096485,0.0005322489795918367
1862,AIS,WAIS,432,SSP126,,2016,2050,0.5507596679135713,-6.381764705882353e-05
1863,AIS,WAIS,432,SSP126,,2051,2100,0.7731070964849998,0.00021788979591836737
1864,AIS,WAIS,433,SSP126,,2016,2050,0.4283996679135713,0.00016254705882352944
1865,AIS,WAIS,433,SSP126,,2051,2100,0.602827096485,0.0006363183673469388
1866,AIS,WAIS,434,SSP126,,2016,2050,0.4301482393421428,0.00022042549019607845
1867,AIS,WAIS,434,SSP126,,2051,2100,0.5743110964849999,0.0010454081632653063
1868,AIS,WAIS,435,SSP126,,2016,2050,0.7671968107707142,0.00022769803921568625
1869,AIS,WAIS,435,SSP126,,2051,2100,1.3309310964849999,0.0009339238095238096
1870,AIS,WAIS,436,SSP126,,2016,2050,0.44017109648499986,3.372745098039217e-05
1871,AIS,WAIS,436,SSP126,,2051,2100,0.547839096485,0.0007352857142857143
1872,AIS,WAIS,437,SSP126,,2016,2050,0.4684082393421428,0.00035041372549019607
1873,AIS,WAIS,437,SSP126,,2051,2100,0.5300790964849998,0.0015431496598639453
1874,AIS,WAIS,438,SSP126,,2016,2050,0.6431110964849999,7.554901960784315e-05
1875,AIS,WAIS,438,SSP126,,2051,2100,1.0051570964849998,0.00017755646258503402
1876,AIS,WAIS,439,SSP126,,2016,2050,0.513913953627857,1.582745098039215e-05
1877,AIS,WAIS,439,SSP126,,2051,2100,0.583977096485,0.0009771755102040815
1878,AIS,WAIS,440,SSP126,,2016,2050,0.5659825250564285,-1.776470588235299e-06
1879,AIS,WAIS,440,SSP126,,2051,2100,0.874045096485,0.00021596734693877552
1880,AIS,WAIS,441,SSP126,,2016,2050,0.5897282393421428,5.945098039215661e-06
1881,AIS,WAIS,441,SSP126,,2051,2100,0.8953190964849999,0.0005808530612244899
1882,AIS,WAIS,442,SSP126,,2016,2050,0.5511053821992856,0.00044247254901960784
1883,AIS,WAIS,442,SSP126,,2051,2100,0.6844010964849998,0.0019501265306122448
1884,AIS,WAIS,443,SSP126,,2016,2050,0.43563966791357134,0.0002817705882352941
1885,AIS,WAIS,443,SSP126,,2051,2100,0.5008490964849999,0.001554544217687075
1886,AIS,WAIS,444,SSP126,,2016,2050,0.5046539536278571,5.320392156862745e-05
1887,AIS,WAIS,444,SSP126,,2051,2100,0.6903030964849998,0.001148104761904762
1888,AIS,WAIS,445,SSP126,,2016,2050,0.7042368107707142,-1.120392156862746e-05
1889,AIS,WAIS,445,SSP126,,2051,2100,1.0275570964849998,0.000812165986394558
1890,AIS,WAIS,446,SSP126,,2016,2050,0.6228482393421427,0.00019229607843137254
1891,AIS,WAIS,446,SSP126,,2051,2100,0.8638850964849999,0.0012994435374149658
1892,AIS,WAIS,447,SSP126,,2016,2050,0.8515796679135714,5.5096078431372544e-05
1893,AIS,WAIS,447,SSP126,,2051,2100,1.287733096485,0.0015287034013605444
1894,AIS,WAIS,448,SSP126,,2016,2050,0.7053168107707143,0.00012384705882352942
1895,AIS,WAIS,448,SSP126,,2051,2100,1.188887096485,0.0006051673469387754
1896,AIS,WAIS,449,SSP126,,2016,2050,0.5874510964849998,0.00011645686274509804
1897,AIS,WAIS,449,SSP126,,2051,2100,0.8284970964849998,0.0005502312925170068
1898,AIS,WAIS,450,SSP126,,2016,2050,0.4740596679135713,0.00017530588235294115
1899,AIS,WAIS,450,SSP126,,2051,2100,0.576267096485,0.001604142857142857
1900,AIS,WAIS,451,SSP126,,2016,2050,0.5258168107707143,5.3370588235294105e-05
1901,AIS,WAIS,451,SSP126,,2051,2100,0.6928210964849998,0.0009248285714285714
1902,AIS,WAIS,452,SSP126,,2016,2050,0.8701310964849998,9.460784313725492e-05
1903,AIS,WAIS,452,SSP126,,2051,2100,1.4756470964850001,0.0003990571428571429
1904,AIS,WAIS,453,SSP126,,2016,2050,0.5565425250564283,-5.447843137254902e-05
1905,AIS,WAIS,453,SSP126,,2051,2100,0.7659050964849997,-0.00012067346938775509
1906,AIS,WAIS,454,SSP126,,2016,2050,0.9625082393421428,0.00011397450980392157
1907,AIS,WAIS,454,SSP126,,2051,2100,1.749427096485,0.0013124802721088433
1908,AIS,WAIS,455,SSP126,,2016,2050,0.5817882393421427,0.00013693921568627454
1909,AIS,WAIS,455,SSP126,,2051,2100,0.9294430964849998,0.0005373102040816327
1910,AIS,WAIS,456,SSP126,,2016,2050,0.5989339536278571,-2.104313725490196e-05
1911,AIS,WAIS,456,SSP126,,2051,2100,0.791609096485,0.00044964081632653064
1912,AIS,WAIS,457,SSP126,,2016,2050,0.5629653821992857,7.069607843137254e-05
1913,AIS,WAIS,457,SSP126,,2051,2100,0.6995650964850002,0.0007023510204081632
1914,AIS,WAIS,458,SSP126,,2016,2050,0.6636710964849999,0.00015765098039215687
1915,AIS,WAIS,458,SSP126,,2051,2100,0.982769096485,0.0010331714285714284
1916,AIS,WAIS,459,SSP126,,2016,2050,0.5992653821992855,0.00015744117647058825
1917,AIS,WAIS,459,SSP126,,2051,2100,0.7989490964849999,0.0008592911564625851
1918,AIS,WAIS,460,SSP126,,2016,2050,0.5500053821992855,-6.125882352941177e-05
1919,AIS,WAIS,460,SSP126,,2051,2100,0.857559096485,0.0004826938775510205
1920,AIS,WAIS,461,SSP126,,2016,2050,0.647771096485,0.0002993843137254902
1921,AIS,WAIS,461,SSP126,,2051,2100,0.9643570964849999,0.0029705986394557827
1922,AIS,WAIS,462,SSP126,,2016,2050,0.4743082393421428,0.00015720392156862745
1923,AIS,WAIS,462,SSP126,,2051,2100,0.638037096485,0.0006610136054421768
1924,AIS,WAIS,463,SSP126,,2016,2050,0.6441339536278571,0.00011913529411764704
1925,AIS,WAIS,463,SSP126,,2051,2100,0.9449910964849998,0.0008283551020408165
1926,AIS,WAIS,464,SSP126,,2016,2050,0.5853710964849999,0.00028524705882352946
1927,AIS,WAIS,464,SSP126,,2051,2100,0.7872190964849999,0.0018539646258503397
1928,AIS,WAIS,465,SSP126,,2016,2050,0.4626453821992857,-3.116274509803921e-05
1929,AIS,WAIS,465,SSP126,,2051,2100,0.6391870964849998,-0.00017569115646258508
1930,AIS,WAIS,466,SSP126,,2016,2050,0.7686796679135713,0.00012572745098039212
1931,AIS,WAIS,466,SSP126,,2051,2100,1.3244530964849996,0.0015130108843537417
1932,AIS,WAIS,467,SSP126,,2016,2050,0.5887825250564286,8.401372549019609e-05
1933,AIS,WAIS,467,SSP126,,2051,2100,0.832613096485,5.7004081632653096e-05
1934,AIS,WAIS,468,SSP126,,2016,2050,0.5560396679135714,1.1076470588235304e-05
1935,AIS,WAIS,468,SSP126,,2051,2100,0.6650430964849999,0.0020529578231292516
1936,AIS,WAIS,469,SSP126,,2016,2050,0.5882082393421428,0.00012221176470588233
1937,AIS,WAIS,469,SSP126,,2051,2100,0.8373550964849998,0.0005825210884353744
1938,AIS,WAIS,470,SSP126,,2016,2050,0.5788053821992856,0.0001811313725490196
1939,AIS,WAIS,470,SSP126,,2051,2100,0.7942830964849997,0.0002878979591836736
1940,AIS,WAIS,471,SSP126,,2016,2050,0.7177396679135712,7.568039215686275e-05
1941,AIS,WAIS,471,SSP126,,2051,2100,1.064827096485,0.00011546938775510198
1942,AIS,WAIS,472,SSP126,,2016,2050,0.5875825250564284,3.6274509803921513e-06
1943,AIS,WAIS,472,SSP126,,2051,2100,0.817623096485,0.00026550884353741496
1944,AIS,WAIS,473,SSP126,,2016,2050,0.5928368107707142,0.00013076470588235293
1945,AIS,WAIS,473,SSP126,,2051,2100,0.869135096485,0.00123512925170068
1946,AIS,WAIS,474,SSP126,,2016,2050,0.5829596679135713,1.9149019607843136e-05
1947,AIS,WAIS,474,SSP126,,2051,2100,0.8872230964849999,-6.268027210884386e-06
1948,AIS,WAIS,475,SSP126,,2016,2050,0.438753953627857,-1.5437254901960787e-05
1949,AIS,WAIS,475,SSP126,,2051,2100,0.532949096485,0.0012210884353741497
1950,AIS,WAIS,476,SSP126,,2016,2050,0.4858910964849998,8.110196078431373e-05
1951,AIS,WAIS,476,SSP126,,2051,2100,0.565131096485,0.000865921088435374
1952,AIS,WAIS,477,SSP126,,2016,2050,0.5763510964849999,0.00037460980392156867
1953,AIS,WAIS,477,SSP126,,2051,2100,0.779709096485,0.0016331619047619049
1954,AIS,WAIS,478,SSP126,,2016,2050,0.4601796679135713,0.00017515882352941178
1955,AIS,WAIS,478,SSP126,,2051,2100,0.586417096485,0.0008207714285714284
1956,AIS,WAIS,479,SSP126,,2016,2050,0.4753110964849999,3.270588235294118e-05
1957,AIS,WAIS,479,SSP126,,2051,2100,0.654775096485,0.0001522013605442177
1958,AIS,WAIS,480,SSP126,,2016,2050,0.5691253821992857,0.0002210470588235294
1959,AIS,WAIS,480,SSP126,,2051,2100,0.774029096485,0.0008156326530612245
1960,AIS,WAIS,481,SSP126,,2016,2050,0.5507996679135714,3.9476470588235303e-05
1961,AIS,WAIS,481,SSP126,,2051,2100,0.7458370964849999,0.00018055646258503398
1962,AIS,WAIS,482,SSP126,,2016,2050,0.503833953627857,0.00021297058823529412
1963,AIS,WAIS,482,SSP126,,2051,2100,0.6777570964849998,0.0007653387755102042
1964,AIS,WAIS,483,SSP126,,2016,2050,0.4872282393421429,0.00017485294117647058
1965,AIS,WAIS,483,SSP126,,2051,2100,0.5831690964849999,0.00046804489795918366
1966,AIS,WAIS,484,SSP126,,2016,2050,0.5782196679135714,6.582549019607843e-05
1967,AIS,WAIS,484,SSP126,,2051,2100,0.8360050964849998,0.0005369673469387753
1968,AIS,WAIS,485,SSP126,,2016,2050,0.8442025250564285,0.00012551960784313728
1969,AIS,WAIS,485,SSP126,,2051,2100,1.4256310964849999,0.00034812380952380946
1970,AIS,WAIS,486,SSP126,,2016,2050,0.5845110964849999,0.0002380686274509804
1971,AIS,WAIS,486,SSP126,,2051,2100,0.7763970964849999,0.001622423129251701
1972,AIS,WAIS,487,SSP126,,2016,2050,0.5817253821992856,0.00022515098039215686
1973,AIS,WAIS,487,SSP126,,2051,2100,0.7755030964849999,0.0009754625850340136
1974,AIS,WAIS,488,SSP126,,2016,2050,0.8443396679135713,0.00011620784313725493
1975,AIS,WAIS,488,SSP126,,2051,2100,1.2996530964849997,0.0009177115646258503
1976,AIS,WAIS,489,SSP126,,2016,2050,0.450453953627857,4.7262745098039226e-05
1977,AIS,WAIS,489,SSP126,,2051,2100,0.5545090964849999,0.0002188149659863945
1978,AIS,WAIS,490,SSP126,,2016,2050,0.7039282393421427,0.00015432549019607844
1979,AIS,WAIS,490,SSP126,,2051,2100,1.1821610964849998,0.0005261020408163266
1980,AIS,WAIS,491,SSP126,,2016,2050,0.5583653821992858,0.00012609999999999998
1981,AIS,WAIS,491,SSP126,,2051,2100,0.7090290964849999,0.0012166979591836733
1982,AIS,WAIS,492,SSP126,,2016,2050,0.7996396679135712,1.7196078431372619e-06
1983,AIS,WAIS,492,SSP126,,2051,2100,1.311253096485,0.0012562122448979592
1984,AIS,WAIS,493,SSP126,,2016,2050,0.5656368107707143,4.918823529411764e-05
1985,AIS,WAIS,493,SSP126,,2051,2100,0.7201170964849999,0.00016603265306122455
1986,AIS,WAIS,494,SSP126,,2016,2050,0.5136196679135714,0.00017116078431372546
1987,AIS,WAIS,494,SSP126,,2051,2100,0.6588290964849999,0.0005390557823129253
1988,AIS,WAIS,495,SSP126,,2016,2050,0.6989225250564285,0.00039917450980392154
1989,AIS,WAIS,495,SSP126,,2051,2100,1.067601096485,0.0020759020408163266
1990,AIS,WAIS,496,SSP126,,2016,2050,0.6608739536278571,0.00011825490196078431
1991,AIS,WAIS,496,SSP126,,2051,2100,0.9625130964849998,0.0001939727891156463
1992,AIS,WAIS,497,SSP126,,2016,2050,0.5731453821992856,8.528627450980391e-05
1993,AIS,WAIS,497,SSP126,,2051,2100,0.7454190964849998,0.0003635891156462585
1994,AIS,WAIS,498,SSP126,,2016,2050,0.4095653821992856,0.00014959803921568625
1995,AIS,WAIS,498,SSP126,,2051,2100,0.5081230964849999,0.00039062721088435376
1996,AIS,WAIS,499,SSP126,,2016,2050,0.7686768107707141,4.235882352941176e-05
1997,AIS,WAIS,499,SSP126,,2051,2100,1.2139770964849999,0.0010263755102040816
1998,AIS,WAIS,500,SSP126,,2016,2050,0.36257681077071424,4.576274509803921e-05
1999,AIS,WAIS,500,SSP126,,2051,2100,0.3656670964849999,8.133877551020414e-05
2000,AIS,WAIS,1,SSP245,,2016,2050,0.7519796679135714,0.00015502745098039213
2001,AIS,WAIS,1,SSP245,,2051,2100,1.6445990964849997,0.0008138707482993197
2002,AIS,WAIS,2,SSP245,,2016,2050,0.5939225250564283,2.041372549019608e-05
2003,AIS,WAIS,2,SSP245,,2051,2100,1.257067096485,0.0016668462585034017
2004,AIS,WAIS,3,SSP245,,2016,2050,0.5234796679135715,0.0002993274509803922
2005,AIS,WAIS,3,SSP245,,2051,2100,1.052625096485,0.002405993197278912
2006,AIS,WAIS,4,SSP245,,2016,2050,0.6324053821992858,0.00014272941176470588
2007,AIS,WAIS,4,SSP245,,2051,2100,1.833063096485,0.0007126013605442177
2008,AIS,WAIS,5,SSP245,,2016,2050,0.801771096485,1.0729411764705876e-05
2009,AIS,WAIS,5,SSP245,,2051,2100,1.9045590964849999,0.0007501251700680272
2010,AIS,WAIS,6,SSP245,,2016,2050,0.48438538219928556,8.998431372549019e-05
2011,AIS,WAIS,6,SSP245,,2051,2100,0.9347590964849999,0.00029450476190476184
2012,AIS,WAIS,7,SSP245,,2016,2050,0.582831096485,0.00016697058823529412
2013,AIS,WAIS,7,SSP245,,2051,2100,1.239583096485,0.000132421768707483
2014,AIS,WAIS,8,SSP245,,2016,2050,0.6480282393421427,0.00016644901960784315
2015,AIS,WAIS,8,SSP245,,2051,2100,1.450531096485,6.666666666666637e-06
2016,AIS,WAIS,9,SSP245,,2016,2050,0.6757025250564285,0.00010125686274509804
2017,AIS,WAIS,9,SSP245,,2051,2100,1.491287096485,0.0008549020408163266
2018,AIS,WAIS,10,SSP245,,2016,2050,0.663373953627857,0.0005418960784313726
2019,AIS,WAIS,10,SSP245,,2051,2100,1.4810050964850001,0.0012080312925170067
2020,AIS,WAIS,11,SSP245,,2016,2050,0.5493653821992855,0.0003102117647058824
2021,AIS,WAIS,11,SSP245,,2051,2100,1.1326910964849999,0.0008128149659863947
2022,AIS,WAIS,12,SSP245,,2016,2050,0.5862939536278572,0.0001604686274509804
2023,AIS,WAIS,12,SSP245,,2051,2100,1.2492970964849999,0.0018983714285714282
2024,AIS,WAIS,13,SSP245,,2016,2050,0.6941796679135712,2.118823529411765e-05
2025,AIS,WAIS,13,SSP245,,2051,2100,1.5192870964849998,0.00019165578231292515
2026,AIS,WAIS,14,SSP245,,2016,2050,0.9171939536278572,0.00031000588235294117
2027,AIS,WAIS,14,SSP245,,2051,2100,2.468601096485,0.002006678911564626
2028,AIS,WAIS,15,SSP245,,2016,2050,0.6051568107707141,0.00011494705882352943
2029,AIS,WAIS,15,SSP245,,2051,2100,1.3053490964849999,0.001994604081632653
2030,AIS,WAIS,16,SSP245,,2016,2050,0.6512853821992856,0.00013115098039215688
2031,AIS,WAIS,16,SSP245,,2051,2100,1.5156390964850002,0.00038155238095238087
2032,AIS,WAIS,17,SSP245,,2016,2050,0.6019310964849999,9.64313725490196e-05
2033,AIS,WAIS,17,SSP245,,2051,2100,1.246829096485,0.0003070054421768707
2034,AIS,WAIS,18,SSP245,,2016,2050,0.7180996679135713,0.00012454117647058824
2035,AIS,WAIS,18,SSP245,,2051,2100,1.560959096485,0.0004198353741496599
2036,AIS,WAIS,19,SSP245,,2016,2050,0.6249025250564284,5.566666666666667e-05
2037,AIS,WAIS,19,SSP245,,2051,2100,1.3657970964849997,0.00014185306122448975
