,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1194,AIS,,98,SSP126,,2016,2050,0.6019253821992856,0.0007362561274509805
1195,AIS,,98,SSP126,,2051,2100,0.9821290964849999,0.0033486641156462572
1196,AIS,,99,SSP126,,2016,2050,0.5940482393421427,0.0005362875000000002
1197,AIS,,99,SSP126,,2051,2100,0.7645450964849999,0.002452563095238093
1198,AIS,,100,SSP126,,2016,2050,0.4540910964849999,0.0007412823529411765
1199,AIS,,100,SSP126,,2051,2100,0.5188230964849999,0.00387885476190476
1200,AIS,,101,SSP126,,2016,2050,0.8390396679135713,0.0005436894607843139
1201,AIS,,101,SSP126,,2051,2100,1.301979096485,0.0039492666666666645
1202,AIS,,102,SSP126,,2016,2050,0.5014710964849999,0.0006353870098039216
1203,AIS,,102,SSP126,,2051,2100,0.621567096485,0.002476853741496598
1204,AIS,,103,SSP126,,2016,2050,0.606571096485,0.001243852205882353
1205,AIS,,103,SSP126,,2051,2100,1.031463096485,0.006356695918367344
1206,AIS,,104,SSP126,,2016,2050,0.523111096485,0.0003377651960784315
1207,AIS,,104,SSP126,,2051,2100,0.6947670964849999,0.003187881292517005
1208,AIS,,105,SSP126,,2016,2050,0.693773953627857,0.0009103276960784316
1209,AIS,,105,SSP126,,2051,2100,1.0160450964849999,0.004554787925170066
1210,AIS,,106,SSP126,,2016,2050,0.685051096485,0.0006100732843137256
1211,AIS,,106,SSP126,,2051,2100,1.0300630964850002,0.002663646428571427
1212,AIS,,107,SSP126,,2016,2050,0.6468625250564285,0.0007125041666666668
1213,AIS,,107,SSP126,,2051,2100,0.983619096485,0.003951330952380951
1214,AIS,,108,SSP126,,2016,2050,0.5720768107707143,0.0003891355392156864
1215,AIS,,108,SSP126,,2051,2100,0.6700690964849998,0.00300125969387755
1216,AIS,,109,SSP126,,2016,2050,0.9358339536278572,0.0010205735294117647
1217,AIS,,109,SSP126,,2051,2100,1.588401096485,0.007939174999999996
1218,AIS,,110,SSP126,,2016,2050,0.5311968107707142,0.00048405857843137256
1219,AIS,,110,SSP126,,2051,2100,0.712409096485,0.00417106207482993
1220,AIS,,111,SSP126,,2016,2050,0.6551682393421427,0.0005760252450980392
1221,AIS,,111,SSP126,,2051,2100,0.8655150964849999,0.0032719965986394554
1222,AIS,,112,SSP126,,2016,2050,0.41112252505642843,0.0005646593137254903
1223,AIS,,112,SSP126,,2051,2100,0.5446090964849999,0.00450144693877551
1224,AIS,,113,SSP126,,2016,2050,0.5626368107707141,0.0005738071078431373
1225,AIS,,113,SSP126,,2051,2100,0.8980850964849998,0.0024085302721088423
1226,AIS,,114,SSP126,,2016,2050,0.7357910964850001,0.0005544573529411766
1227,AIS,,114,SSP126,,2051,2100,1.093135096485,0.003213035714285713
1228,AIS,,115,SSP126,,2016,2050,0.536556810770714,0.0007668698529411766
1229,AIS,,115,SSP126,,2051,2100,0.733899096485,0.0026908828231292504
1230,AIS,,116,SSP126,,2016,2050,0.5156482393421427,0.00040745588235294123
1231,AIS,,116,SSP126,,2051,2100,0.611343096485,0.002744318367346937
1232,AIS,,117,SSP126,,2016,2050,0.6850882393421429,0.000464382843137255
1233,AIS,,117,SSP126,,2051,2100,1.030705096485,0.0031215596938775495
1234,AIS,,118,SSP126,,2016,2050,0.5001996679135713,0.0010407436274509805
1235,AIS,,118,SSP126,,2051,2100,0.628347096485,0.0038396794217687067
1236,AIS,,119,SSP126,,2016,2050,0.4553425250564285,0.0009683340686274512
1237,AIS,,119,SSP126,,2051,2100,0.5035390964849998,0.004692301530612243
1238,AIS,,120,SSP126,,2016,2050,0.5317768107707144,0.0006996036764705885
1239,AIS,,120,SSP126,,2051,2100,0.689693096485,0.0037552952380952376
1240,AIS,,121,SSP126,,2016,2050,0.5831910964849998,0.0005367950980392158
1241,AIS,,121,SSP126,,2051,2100,0.9845550964849998,0.0022807653061224474
1242,AIS,,122,SSP126,,2016,2050,0.502033953627857,0.0007974500000000003
1243,AIS,,122,SSP126,,2051,2100,0.6317510964849999,0.0029854600340136045
1244,AIS,,123,SSP126,,2016,2050,0.5776510964849999,0.0005597441176470589
1245,AIS,,123,SSP126,,2051,2100,0.8066550964849999,0.003576864285714285
1246,AIS,,124,SSP126,,2016,2050,0.6944882393421429,0.0005351387254901962
1247,AIS,,124,SSP126,,2051,2100,0.929199096485,0.002258979931972788
1248,AIS,,125,SSP126,,2016,2050,0.5824282393421427,0.0006380379901960786
1249,AIS,,125,SSP126,,2051,2100,0.9092890964849998,0.004192027551020407
1250,AIS,,126,SSP126,,2016,2050,0.6181453821992856,0.0012374767156862747
1251,AIS,,126,SSP126,,2051,2100,0.8684210964849999,0.0053818697278911545
1252,AIS,,127,SSP126,,2016,2050,0.527433953627857,0.0003864500000000001
1253,AIS,,127,SSP126,,2051,2100,0.6894210964849999,0.001948499999999999
1254,AIS,,128,SSP126,,2016,2050,0.527973953627857,0.0005755710784313727
1255,AIS,,128,SSP126,,2051,2100,0.695681096485,0.0031069306122448975
1256,AIS,,129,SSP126,,2016,2050,0.796013953627857,0.001290213480392157
1257,AIS,,129,SSP126,,2051,2100,1.117707096485,0.008726713605442174
1258,AIS,,130,SSP126,,2016,2050,0.529113953627857,0.0004387002450980393
1259,AIS,,130,SSP126,,2051,2100,0.6941930964849999,0.0019931115646258488
1260,AIS,,131,SSP126,,2016,2050,0.5650425250564285,0.0008398468137254904
1261,AIS,,131,SSP126,,2051,2100,0.777621096485,0.005407201190476188
1262,AIS,,132,SSP126,,2016,2050,0.6456568107707142,0.00043785122549019613
1263,AIS,,132,SSP126,,2051,2100,0.9394490964850002,0.0033266079931972775
1264,AIS,,133,SSP126,,2016,2050,0.6567425250564284,0.0005728808823529413
1265,AIS,,133,SSP126,,2051,2100,0.8804830964850001,0.003233819217687075
1266,AIS,,134,SSP126,,2016,2050,0.5565596679135715,0.0008439696078431376
1267,AIS,,134,SSP126,,2051,2100,0.8103130964849998,0.002620047108843536
1268,AIS,,135,SSP126,,2016,2050,0.4490768107707141,0.00037890710784313736
1269,AIS,,135,SSP126,,2051,2100,0.5404490964849998,0.0032280465986394545
1270,AIS,,136,SSP126,,2016,2050,0.5434910964849998,0.0007465188725490197
1271,AIS,,136,SSP126,,2051,2100,0.640907096485,0.003410744897959182
1272,AIS,,137,SSP126,,2016,2050,0.5587796679135713,0.0008460955882352943
1273,AIS,,137,SSP126,,2051,2100,0.701349096485,0.00523923163265306
1274,AIS,,138,SSP126,,2016,2050,0.6810939536278571,0.0006629757352941177
1275,AIS,,138,SSP126,,2051,2100,1.002771096485,0.0034565931972789098
1276,AIS,,139,SSP126,,2016,2050,0.6395482393421429,0.0007483002450980394
1277,AIS,,139,SSP126,,2051,2100,0.9512210964849999,0.004224263775510203
1278,AIS,,140,SSP126,,2016,2050,0.5081682393421427,0.0007153115196078432
1279,AIS,,140,SSP126,,2051,2100,0.6636550964849998,0.003511035374149659
1280,AIS,,141,SSP126,,2016,2050,0.5369282393421427,0.00044459901960784324
1281,AIS,,141,SSP126,,2051,2100,0.791909096485,0.0023155086734693866
1282,AIS,,142,SSP126,,2016,2050,0.5151882393421428,0.0006693524509803924
1283,AIS,,142,SSP126,,2051,2100,0.6413070964849998,0.002545802210884352
1284,AIS,,143,SSP126,,2016,2050,0.6457282393421426,0.0005668784313725493
1285,AIS,,143,SSP126,,2051,2100,0.953053096485,0.0026717231292517
1286,AIS,,144,SSP126,,2016,2050,0.5350482393421427,0.000588505392156863
1287,AIS,,144,SSP126,,2051,2100,0.6982950964849999,0.0030606217687074817
1288,AIS,,145,SSP126,,2016,2050,0.5287710964849999,0.0008341279411764708
1289,AIS,,145,SSP126,,2051,2100,0.7708010964849998,0.0047794287414965955
1290,AIS,,146,SSP126,,2016,2050,0.7006625250564283,0.0007641262254901962
1291,AIS,,146,SSP126,,2051,2100,1.088585096485,0.004111395408163264
1292,AIS,,147,SSP126,,2016,2050,0.5903425250564285,0.0007266458333333335
1293,AIS,,147,SSP126,,2051,2100,0.7982770964849999,0.003181964795918366
1294,AIS,,148,SSP126,,2016,2050,0.7083510964849999,0.0003530156862745098
1295,AIS,,148,SSP126,,2051,2100,1.085701096485,0.0028450977891156448
1296,AIS,,149,SSP126,,2016,2050,0.5819196679135713,0.000743419117647059
1297,AIS,,149,SSP126,,2051,2100,0.8300910964849999,0.003051081972789114
1298,AIS,,150,SSP126,,2016,2050,0.5598710964849999,0.0005307080882352942
1299,AIS,,150,SSP126,,2051,2100,0.726275096485,0.002526982142857142
1300,AIS,,151,SSP126,,2016,2050,0.532853953627857,0.0006133345588235294
1301,AIS,,151,SSP126,,2051,2100,0.6798430964849999,0.0033407301020408156
1302,AIS,,152,SSP126,,2016,2050,0.4951625250564285,0.0007188375000000001
1303,AIS,,152,SSP126,,2051,2100,0.6801330964849999,0.0053309608843537405
1304,AIS,,153,SSP126,,2016,2050,0.5905025250564284,0.0006808610294117647
1305,AIS,,153,SSP126,,2051,2100,0.840685096485,0.0015935627551020395
1306,AIS,,154,SSP126,,2016,2050,0.5674796679135713,0.0010001458333333334
1307,AIS,,154,SSP126,,2051,2100,0.822295096485,0.007124115646258499
1308,AIS,,155,SSP126,,2016,2050,0.47315109648499987,0.0005343816176470589
1309,AIS,,155,SSP126,,2051,2100,0.6385810964849999,0.0042566034013605415
1310,AIS,,156,SSP126,,2016,2050,0.5839653821992856,0.0005161872549019608
1311,AIS,,156,SSP126,,2051,2100,0.7443490964849999,0.0020795098639455763
1312,AIS,,157,SSP126,,2016,2050,0.3493168107707142,0.0007475644607843138
1313,AIS,,157,SSP126,,2051,2100,0.3305150964849999,0.0033507585034013606
1314,AIS,,158,SSP126,,2016,2050,0.47832823934214275,0.0005970198529411765
1315,AIS,,158,SSP126,,2051,2100,0.588831096485,0.0029773732993197263
1316,AIS,,159,SSP126,,2016,2050,0.5810053821992857,0.000876887254901961
1317,AIS,,159,SSP126,,2051,2100,0.8534950964849999,0.004057731972789114
1318,AIS,,160,SSP126,,2016,2050,0.5682453821992856,0.0004289943627450981
1319,AIS,,160,SSP126,,2051,2100,0.817021096485,0.0028144195578231274
1320,AIS,,161,SSP126,,2016,2050,0.5441225250564284,0.0009353149509803922
1321,AIS,,161,SSP126,,2051,2100,0.759319096485,0.0064592583333333295
1322,AIS,,162,SSP126,,2016,2050,0.40781681077071413,0.0008432306372549019
1323,AIS,,162,SSP126,,2051,2100,0.490929096485,0.005021069897959181
1324,AIS,,163,SSP126,,2016,2050,0.6332910964849999,0.000506479411764706
1325,AIS,,163,SSP126,,2051,2100,0.9152010964849998,0.002912939795918366
1326,AIS,,164,SSP126,,2016,2050,0.5414996679135713,0.000942604411764706
1327,AIS,,164,SSP126,,2051,2100,0.7492350964849999,0.005975063605442174
1328,AIS,,165,SSP126,,2016,2050,0.5934596679135714,0.0005310661764705884
1329,AIS,,165,SSP126,,2051,2100,0.7923830964849999,0.0012592394557823117
1330,AIS,,166,SSP126,,2016,2050,0.8079996679135715,0.0007843549019607844
1331,AIS,,166,SSP126,,2051,2100,1.1706670964850001,0.004196712244897957
1332,AIS,,167,SSP126,,2016,2050,0.5712339536278571,0.0005836990196078432
1333,AIS,,167,SSP126,,2051,2100,0.713563096485,0.004139120748299318
1334,AIS,,168,SSP126,,2016,2050,0.8675339536278569,0.00030003284313725504
1335,AIS,,168,SSP126,,2051,2100,1.3252630964849998,0.0029709287414965983
1336,AIS,,169,SSP126,,2016,2050,0.577971096485,0.001392832107843137
1337,AIS,,169,SSP126,,2051,2100,0.8440450964849998,0.009140856462585029
1338,AIS,,170,SSP126,,2016,2050,0.6263453821992856,0.0005786210784313727
1339,AIS,,170,SSP126,,2051,2100,0.8439670964849999,0.0023937360544217675
1340,AIS,,171,SSP126,,2016,2050,0.6145139536278569,0.0005757551470588236
1341,AIS,,171,SSP126,,2051,2100,0.9071890964849999,0.0044019443877551
1342,AIS,,172,SSP126,,2016,2050,0.5213796679135714,0.0004229166666666667
1343,AIS,,172,SSP126,,2051,2100,0.6713450964849998,0.0033294991496598627
1344,AIS,,173,SSP126,,2016,2050,0.550833953627857,0.0006613678921568628
1345,AIS,,173,SSP126,,2051,2100,0.7631290964849999,0.0035291040816326515
1346,AIS,,174,SSP126,,2016,2050,0.5227253821992857,0.000848641911764706
1347,AIS,,174,SSP126,,2051,2100,0.6984690964849999,0.003613151190476188
1348,AIS,,175,SSP126,,2016,2050,0.4215996679135713,0.0005305678921568627
1349,AIS,,175,SSP126,,2051,2100,0.4800730964849999,0.004144079591836733
1350,AIS,,176,SSP126,,2016,2050,0.5640739536278571,0.0008990629901960786
1351,AIS,,176,SSP126,,2051,2100,0.7303030964849999,0.0023682517006802712
1352,AIS,,177,SSP126,,2016,2050,0.6221339536278571,0.0004479223039215688
1353,AIS,,177,SSP126,,2051,2100,0.8771190964849999,0.004274056462585033
1354,AIS,,178,SSP126,,2016,2050,0.5861082393421427,0.0002917463235294119
1355,AIS,,178,SSP126,,2051,2100,0.797663096485,0.001959486734693877
1356,AIS,,179,SSP126,,2016,2050,0.5356710964849999,0.0006370936274509804
1357,AIS,,179,SSP126,,2051,2100,0.7586790964849999,0.0025481561224489782
1358,AIS,,180,SSP126,,2016,2050,0.6142168107707141,0.0007566887254901963
1359,AIS,,180,SSP126,,2051,2100,0.8791090964849998,0.003408676870748297
1360,AIS,,181,SSP126,,2016,2050,0.6088453821992856,0.0005619811274509806
1361,AIS,,181,SSP126,,2051,2100,0.9399170964850001,0.003965806462585033
1362,AIS,,182,SSP126,,2016,2050,0.690731096485,0.0005823392156862747
1363,AIS,,182,SSP126,,2051,2100,0.917453096485,0.004434400680272107
1364,AIS,,183,SSP126,,2016,2050,0.49920252505642865,0.0005458316176470588
1365,AIS,,183,SSP126,,2051,2100,0.6416990964849998,0.002368927040816325
1366,AIS,,184,SSP126,,2016,2050,0.4847168107707142,0.0010402375000000002
1367,AIS,,184,SSP126,,2051,2100,0.5726790964849998,0.005956187755102038
1368,AIS,,185,SSP126,,2016,2050,0.4906996679135713,0.00039173480392156883
1369,AIS,,185,SSP126,,2051,2100,0.5977950964849998,0.004248098469387754
1370,AIS,,186,SSP126,,2016,2050,0.38025109648499994,0.0007689776960784317
1371,AIS,,186,SSP126,,2051,2100,0.4535010964849999,0.002016905102040815
1372,AIS,,187,SSP126,,2016,2050,0.6513196679135713,0.00040522524509803925
1373,AIS,,187,SSP126,,2051,2100,1.0283450964849998,0.002836425340136054
1374,AIS,,188,SSP126,,2016,2050,0.5914396679135713,0.0007392791666666667
1375,AIS,,188,SSP126,,2051,2100,0.8225590964849998,0.0031892702380952372
1376,AIS,,189,SSP126,,2016,2050,0.6653710964849999,0.0003888159313725491
1377,AIS,,189,SSP126,,2051,2100,0.914421096485,0.0035823170068027196
1378,AIS,,190,SSP126,,2016,2050,0.5426796679135713,0.0014421286764705887
1379,AIS,,190,SSP126,,2051,2100,0.777705096485,0.009134267857142851
1380,AIS,,191,SSP126,,2016,2050,0.5910482393421427,0.0005216078431372551
1381,AIS,,191,SSP126,,2051,2100,0.8721950964849998,0.0009204195578231278
1382,AIS,,192,SSP126,,2016,2050,0.5082196679135714,0.000346513480392157
1383,AIS,,192,SSP126,,2051,2100,0.651841096485,0.004661896428571428
1384,AIS,,193,SSP126,,2016,2050,0.5380053821992856,0.0005585044117647061
1385,AIS,,193,SSP126,,2051,2100,0.7966530964849998,0.00294045306122449
1386,AIS,,194,SSP126,,2016,2050,0.6267768107707142,0.0012080306372549022
1387,AIS,,194,SSP126,,2051,2100,1.020257096485,0.007514640816326528
1388,AIS,,195,SSP126,,2016,2050,0.6992196679135713,0.0003372899509803922
1389,AIS,,195,SSP126,,2051,2100,1.0711550964849998,0.003795189625850339
1390,AIS,,196,SSP126,,2016,2050,0.5582396679135714,0.000467121568627451
1391,AIS,,196,SSP126,,2051,2100,0.759435096485,0.0030348374149659846
1392,AIS,,197,SSP126,,2016,2050,0.4802682393421428,0.0008230686274509806
1393,AIS,,197,SSP126,,2051,2100,0.6132850964849998,0.0034370028911564605
1394,AIS,,198,SSP126,,2016,2050,0.9386739536278571,0.0006523926470588236
1395,AIS,,198,SSP126,,2051,2100,1.510409096485,0.003402946598639454
1396,AIS,,199,SSP126,,2016,2050,0.5501996679135713,0.0010609968137254902
1397,AIS,,199,SSP126,,2051,2100,0.751215096485,0.0075987991496598625
1398,AIS,,200,SSP126,,2016,2050,0.8163882393421429,0.0004976960784313727
1399,AIS,,200,SSP126,,2051,2100,1.3165530964849999,0.004161356292517005
1400,AIS,,201,SSP126,,2016,2050,0.929773953627857,0.0009755916666666668
1401,AIS,,201,SSP126,,2051,2100,1.495641096485,0.00613476615646258
1402,AIS,,202,SSP126,,2016,2050,0.6706910964849998,0.0008966254901960787
1403,AIS,,202,SSP126,,2051,2100,0.8520170964849999,0.005073721428571427
1404,AIS,,203,SSP126,,2016,2050,0.621891096485,0.0007676629901960787
1405,AIS,,203,SSP126,,2051,2100,1.007395096485,0.005410975340136051
1406,AIS,,204,SSP126,,2016,2050,0.4961853821992857,0.0005318990196078432
1407,AIS,,204,SSP126,,2051,2100,0.6490990964849999,0.002947458843537415
1408,AIS,,205,SSP126,,2016,2050,0.7568053821992856,0.0005386605392156864
1409,AIS,,205,SSP126,,2051,2100,1.214187096485,0.0033970506802721064
1410,AIS,,206,SSP126,,2016,2050,0.6857825250564286,0.0006075218137254904
1411,AIS,,206,SSP126,,2051,2100,1.119551096485,0.002669449489795917
1412,AIS,,207,SSP126,,2016,2050,0.4699796679135714,0.0004246303921568628
1413,AIS,,207,SSP126,,2051,2100,0.5975910964849999,0.002906509013605441
1414,AIS,,208,SSP126,,2016,2050,0.6111053821992857,0.0004142367647058825
1415,AIS,,208,SSP126,,2051,2100,0.9942870964849999,0.0029787200680272095
1416,AIS,,209,SSP126,,2016,2050,0.5285825250564284,0.000620929411764706
1417,AIS,,209,SSP126,,2051,2100,0.750061096485,0.0038142187074829913
1418,AIS,,210,SSP126,,2016,2050,0.6548825250564285,0.0005821117647058824
1419,AIS,,210,SSP126,,2051,2100,1.0765990964849999,0.0036542588435374136
1420,AIS,,211,SSP126,,2016,2050,0.5507710964849999,0.0004645835784313727
1421,AIS,,211,SSP126,,2051,2100,0.7296190964849998,0.0033105749999999988
1422,AIS,,212,SSP126,,2016,2050,0.5890568107707143,0.0005020960784313727
1423,AIS,,212,SSP126,,2051,2100,0.7433030964849999,0.004051839795918366
1424,AIS,,213,SSP126,,2016,2050,0.5752139536278571,0.00039038112745098046
1425,AIS,,213,SSP126,,2051,2100,0.744567096485,0.0030891275510204074
1426,AIS,,214,SSP126,,2016,2050,0.6029453821992856,0.000678036274509804
1427,AIS,,214,SSP126,,2051,2100,0.8508590964849998,0.0016771671768707472
1428,AIS,,215,SSP126,,2016,2050,0.47992823934214274,0.00048044779411764713
1429,AIS,,215,SSP126,,2051,2100,0.6794030964849999,0.003791852551020407
1430,AIS,,216,SSP126,,2016,2050,0.6281939536278571,0.0005671678921568629
1431,AIS,,216,SSP126,,2051,2100,0.894645096485,0.0031508389455782294
1432,AIS,,217,SSP126,,2016,2050,0.6397996679135712,0.0005905490196078432
1433,AIS,,217,SSP126,,2051,2100,0.9686030964849998,0.0034217224489795886
1434,AIS,,218,SSP126,,2016,2050,0.8166882393421427,0.0008165002450980395
1435,AIS,,218,SSP126,,2051,2100,1.329823096485,0.0031501685374149655
1436,AIS,,219,SSP126,,2016,2050,0.43574252505642846,0.000466352205882353
1437,AIS,,219,SSP126,,2051,2100,0.5114750964849999,0.0018505894557823124
1438,AIS,,220,SSP126,,2016,2050,0.6977225250564284,0.0009600125000000001
1439,AIS,,220,SSP126,,2051,2100,1.260689096485,0.0050495566326530595
1440,AIS,,221,SSP126,,2016,2050,0.774013953627857,0.0013283730392156864
1441,AIS,,221,SSP126,,2051,2100,1.2471110964849996,0.00827678469387755
1442,AIS,,222,SSP126,,2016,2050,0.46534823934214276,0.0006342210784313726
1443,AIS,,222,SSP126,,2051,2100,0.6576390964849999,0.002481736734693877
1444,AIS,,223,SSP126,,2016,2050,0.5264225250564284,0.0011031737745098042
1445,AIS,,223,SSP126,,2051,2100,0.7054010964849998,0.007428795748299317
1446,AIS,,224,SSP126,,2016,2050,0.6838196679135713,0.00037766715686274517
1447,AIS,,224,SSP126,,2051,2100,0.9976250964849999,0.003477697959183672
1448,AIS,,225,SSP126,,2016,2050,0.4933053821992857,0.0005909879901960785
1449,AIS,,225,SSP126,,2051,2100,0.5895590964849999,0.002033554251700679
1450,AIS,,226,SSP126,,2016,2050,0.8694568107707141,0.00028335147058823536
1451,AIS,,226,SSP126,,2051,2100,1.336607096485,0.0018334670068027195
1452,AIS,,227,SSP126,,2016,2050,0.5243539536278571,0.00046527328431372555
1453,AIS,,227,SSP126,,2051,2100,0.8128590964849998,0.00225157363945578
1454,AIS,,228,SSP126,,2016,2050,0.5825825250564284,0.0007023034313725493
1455,AIS,,228,SSP126,,2051,2100,0.7935690964850001,0.004437702040816324
1456,AIS,,229,SSP126,,2016,2050,0.5054282393421428,0.00025758259803921577
1457,AIS,,229,SSP126,,2051,2100,0.6320610964849999,0.0022081270408163254
1458,AIS,,230,SSP126,,2016,2050,0.5031482393421427,0.0006721568627450982
1459,AIS,,230,SSP126,,2051,2100,0.6264950964849999,0.003901606462585033
1460,AIS,,231,SSP126,,2016,2050,0.5285082393421429,0.00040762083333333336
1461,AIS,,231,SSP126,,2051,2100,0.6800810964849999,0.0014543610544217682
1462,AIS,,232,SSP126,,2016,2050,0.5888168107707141,0.0007105688725490198
1463,AIS,,232,SSP126,,2051,2100,0.8592250964849998,0.0049616700680272085
1464,AIS,,233,SSP126,,2016,2050,0.6554568107707142,0.0006149357843137256
1465,AIS,,233,SSP126,,2051,2100,0.8989450964850001,0.004638707993197277
1466,AIS,,234,SSP126,,2016,2050,0.6214053821992855,0.0006739313725490197
1467,AIS,,234,SSP126,,2051,2100,0.8377530964849998,0.004486015986394555
1468,AIS,,235,SSP126,,2016,2050,0.5775539536278572,0.0007685375000000002
1469,AIS,,235,SSP126,,2051,2100,0.8697090964849998,0.004806609013605439
1470,AIS,,236,SSP126,,2016,2050,0.6369139536278571,0.0006166914215686274
1471,AIS,,236,SSP126,,2051,2100,0.959969096485,0.004161280272108843
1472,AIS,,237,SSP126,,2016,2050,0.41705966791357135,0.0007754558823529412
1473,AIS,,237,SSP126,,2051,2100,0.5013350964849999,0.0037159222789115622
1474,AIS,,238,SSP126,,2016,2050,0.6669282393421428,0.0005299448529411765
1475,AIS,,238,SSP126,,2051,2100,1.084577096485,0.0027413229591836718
1476,AIS,,239,SSP126,,2016,2050,0.4959853821992857,0.0014857311274509807
1477,AIS,,239,SSP126,,2051,2100,0.6047910964849998,0.010530544727891153
1478,AIS,,240,SSP126,,2016,2050,0.5724139536278571,0.0011913490196078433
1479,AIS,,240,SSP126,,2051,2100,0.8081890964849999,0.006392211224489793
1480,AIS,,241,SSP126,,2016,2050,0.5422225250564285,0.000864564460784314
1481,AIS,,241,SSP126,,2051,2100,0.664775096485,0.005706903231292514
1482,AIS,,242,SSP126,,2016,2050,0.7283739536278571,0.00028384681372549023
1483,AIS,,242,SSP126,,2051,2100,1.051793096485,0.003113739455782312
1484,AIS,,243,SSP126,,2016,2050,0.8059253821992858,0.0006893223039215686
1485,AIS,,243,SSP126,,2051,2100,1.451797096485,0.0027967141156462574
1486,AIS,,244,SSP126,,2016,2050,0.6320910964849998,0.0004001585784313726
1487,AIS,,244,SSP126,,2051,2100,0.9127230964849999,0.004425818197278911
1488,AIS,,245,SSP126,,2016,2050,0.5912682393421427,0.0005637674019607844
1489,AIS,,245,SSP126,,2051,2100,0.8619250964849999,0.003421566156462585
1490,AIS,,246,SSP126,,2016,2050,0.5596196679135713,0.0005945647058823531
1491,AIS,,246,SSP126,,2051,2100,0.7881230964849999,0.002593408843537414
1492,AIS,,247,SSP126,,2016,2050,0.6015568107707141,0.0005722666666666667
1493,AIS,,247,SSP126,,2051,2100,0.8787030964849998,0.0029472556122448973
1494,AIS,,248,SSP126,,2016,2050,0.521493953627857,0.0008844029411764706
1495,AIS,,248,SSP126,,2051,2100,0.6778410964849999,0.0067459556122448925
1496,AIS,,249,SSP126,,2016,2050,0.532973953627857,0.0005017333333333333
1497,AIS,,249,SSP126,,2051,2100,0.7511430964849997,0.0019347855442176868
1498,AIS,,250,SSP126,,2016,2050,0.4462568107707143,0.0005860321078431373
1499,AIS,,250,SSP126,,2051,2100,0.5484050964849999,0.004211396088435372
1500,AIS,,251,SSP126,,2016,2050,0.5087196679135714,0.0009392578431372552
1501,AIS,,251,SSP126,,2051,2100,0.6426930964849998,0.005753253061224486
1502,AIS,,252,SSP126,,2016,2050,0.46651681077071416,0.0007594105392156864
1503,AIS,,252,SSP126,,2051,2100,0.5892190964849999,0.005813236224489794
1504,AIS,,253,SSP126,,2016,2050,0.579513953627857,0.0004893539215686275
1505,AIS,,253,SSP126,,2051,2100,0.783811096485,0.0038095835034013593
1506,AIS,,254,SSP126,,2016,2050,0.9314053821992857,0.0009146098039215688
1507,AIS,,254,SSP126,,2051,2100,1.4679310964849999,0.005365915136054421
1508,AIS,,255,SSP126,,2016,2050,0.6586025250564285,0.0006064470588235296
1509,AIS,,255,SSP126,,2051,2100,0.9098770964849998,0.004477851870748298
1510,AIS,,256,SSP126,,2016,2050,0.4985710964849999,0.0007864110294117648
1511,AIS,,256,SSP126,,2051,2100,0.668963096485,0.002474389965986393
1512,AIS,,257,SSP126,,2016,2050,0.46952823934214283,0.0008000480392156865
1513,AIS,,257,SSP126,,2051,2100,0.5565330964849998,0.005316305442176869
1514,AIS,,258,SSP126,,2016,2050,0.5946625250564285,0.0007795330882352942
1515,AIS,,258,SSP126,,2051,2100,0.843115096485,0.0030701525510204073
1516,AIS,,259,SSP126,,2016,2050,0.6309882393421428,0.0012059799019607845
1517,AIS,,259,SSP126,,2051,2100,0.910129096485,0.005837044897959182
1518,AIS,,260,SSP126,,2016,2050,0.4888368107707142,0.0006211713235294119
1519,AIS,,260,SSP126,,2051,2100,0.5594770964849999,0.004216972278911564
1520,AIS,,261,SSP126,,2016,2050,0.6293968107707142,0.0007730365196078431
1521,AIS,,261,SSP126,,2051,2100,0.8854930964849999,0.004034778061224489
1522,AIS,,262,SSP126,,2016,2050,0.6205253821992857,0.0006166860294117648
1523,AIS,,262,SSP126,,2051,2100,0.7970450964850001,0.0030548372448979586
1524,AIS,,263,SSP126,,2016,2050,0.5152625250564284,0.0006783946078431374
1525,AIS,,263,SSP126,,2051,2100,0.608293096485,0.00254816394557823
1526,AIS,,264,SSP126,,2016,2050,0.4223482393421428,0.000548732843137255
1527,AIS,,264,SSP126,,2051,2100,0.5153270964849999,0.0018635749999999988
1528,AIS,,265,SSP126,,2016,2050,0.4460653821992856,0.0006142916666666668
1529,AIS,,265,SSP126,,2051,2100,0.5480450964849999,0.002813894047619046
1530,AIS,,266,SSP126,,2016,2050,0.4722968107707142,0.0008086357843137257
1531,AIS,,266,SSP126,,2051,2100,0.5793310964849999,0.00394432738095238
1532,AIS,,267,SSP126,,2016,2050,0.7543025250564285,0.0012942311274509806
1533,AIS,,267,SSP126,,2051,2100,1.0963670964849999,0.007190281972789111
1534,AIS,,268,SSP126,,2016,2050,0.5029225250564284,0.0006978519607843139
1535,AIS,,268,SSP126,,2051,2100,0.6495570964849999,0.003780790646258501
1536,AIS,,269,SSP126,,2016,2050,0.5847853821992857,0.0008228948529411766
1537,AIS,,269,SSP126,,2051,2100,0.7800970964849999,0.003299750680272107
1538,AIS,,270,SSP126,,2016,2050,0.5703025250564286,0.0006205411764705883
1539,AIS,,270,SSP126,,2051,2100,0.692757096485,0.004199643877551018
1540,AIS,,271,SSP126,,2016,2050,0.5772168107707141,0.0005170049019607844
