,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
855,AIS,,428,SSP119,,2051,2100,0.41833309648499983,0.007318389115646258
856,AIS,,429,SSP119,,2016,2050,0.43293681077071416,0.0006150490196078432
857,AIS,,429,SSP119,,2051,2100,0.4512590964849999,0.006490255782312925
858,AIS,,430,SSP119,,2016,2050,0.6199253821992856,0.0006718450980392157
859,AIS,,430,SSP119,,2051,2100,0.7697210964849998,0.004624884353741495
860,AIS,,431,SSP119,,2016,2050,0.5752653821992855,0.0007577470588235295
861,AIS,,431,SSP119,,2051,2100,0.7081790964849998,0.0028951578231292516
862,AIS,,432,SSP119,,2016,2050,0.4872282393421428,0.0003362450980392157
863,AIS,,432,SSP119,,2051,2100,0.4544890964849999,0.002675202721088436
864,AIS,,433,SSP119,,2016,2050,0.37970823934214276,0.0005491392156862744
865,AIS,,433,SSP119,,2051,2100,0.37850309648499997,0.0031771333333333335
866,AIS,,434,SSP119,,2016,2050,0.3901768107707142,0.0007594274509803923
867,AIS,,434,SSP119,,2051,2100,0.3804970964849999,0.008500454421768708
868,AIS,,435,SSP119,,2016,2050,0.6976396679135713,0.0004849960784313725
869,AIS,,435,SSP119,,2051,2100,0.9270070964849998,0.003059349659863945
870,AIS,,436,SSP119,,2016,2050,0.40655395362785707,0.0005869705882352939
871,AIS,,436,SSP119,,2051,2100,0.3732250964849999,0.0024743074829931973
872,AIS,,437,SSP119,,2016,2050,0.40086538219928564,0.0004253352941176471
873,AIS,,437,SSP119,,2051,2100,0.2407210964849999,0.0032942938775510195
874,AIS,,438,SSP119,,2016,2050,0.5719225250564285,0.000517649019607843
875,AIS,,438,SSP119,,2051,2100,0.6374270964849998,0.0034146217687074827
876,AIS,,439,SSP119,,2016,2050,0.43143109648499994,0.0008842470588235295
877,AIS,,439,SSP119,,2051,2100,0.21944509648499988,0.006179891156462585
878,AIS,,440,SSP119,,2016,2050,0.515511096485,0.0005786372549019608
879,AIS,,440,SSP119,,2051,2100,0.5905170964849998,0.005818551020408163
880,AIS,,441,SSP119,,2016,2050,0.5505682393421428,0.0002764392156862745
881,AIS,,441,SSP119,,2051,2100,0.6492910964849998,0.0025208721088435374
882,AIS,,442,SSP119,,2016,2050,0.46523966791357135,0.0004401588235294118
883,AIS,,442,SSP119,,2051,2100,0.3268710964849999,0.0036899877551020417
884,AIS,,443,SSP119,,2016,2050,0.3697168107707142,0.0006640117647058822
885,AIS,,443,SSP119,,2051,2100,0.2260870964849999,0.005679191836734695
886,AIS,,444,SSP119,,2016,2050,0.46677966791357134,0.0008622901960784314
887,AIS,,444,SSP119,,2051,2100,0.47581709648499987,0.006422585034013606
888,AIS,,445,SSP119,,2016,2050,0.6279710964849999,0.0007437549019607844
889,AIS,,445,SSP119,,2051,2100,0.6199270964849998,0.0034801999999999997
890,AIS,,446,SSP119,,2016,2050,0.5673025250564284,0.0015680235294117644
891,AIS,,446,SSP119,,2051,2100,0.5404850964849999,0.008910204081632653
892,AIS,,447,SSP119,,2016,2050,0.7780968107707142,0.0004894568627450981
893,AIS,,447,SSP119,,2051,2100,0.8250610964849998,0.004343531972789116
894,AIS,,448,SSP119,,2016,2050,0.612913953627857,0.0005555313725490197
895,AIS,,448,SSP119,,2051,2100,0.7258470964849999,0.0043145034013605445
896,AIS,,449,SSP119,,2016,2050,0.5257225250564285,0.000796727450980392
897,AIS,,449,SSP119,,2051,2100,0.5064070964849998,0.006958255782312926
898,AIS,,450,SSP119,,2016,2050,0.4125910964849999,0.0006089411764705882
899,AIS,,450,SSP119,,2051,2100,0.3065590964849999,0.0045381755102040814
900,AIS,,451,SSP119,,2016,2050,0.4512053821992857,0.0009595313725490194
901,AIS,,451,SSP119,,2051,2100,0.3687490964849999,0.006922089795918369
902,AIS,,452,SSP119,,2016,2050,0.8081396679135714,0.0006679313725490196
903,AIS,,452,SSP119,,2051,2100,1.059625096485,0.004912273469387755
904,AIS,,453,SSP119,,2016,2050,0.5146596679135713,0.0006247058823529412
905,AIS,,453,SSP119,,2051,2100,0.521161096485,0.003049363265306123
906,AIS,,454,SSP119,,2016,2050,0.860413953627857,0.0005711098039215685
907,AIS,,454,SSP119,,2051,2100,1.161885096485,0.004850648979591837
908,AIS,,455,SSP119,,2016,2050,0.5402482393421427,0.0007908607843137255
909,AIS,,455,SSP119,,2051,2100,0.6667090964849999,0.004737480272108843
910,AIS,,456,SSP119,,2016,2050,0.5209053821992855,0.000399778431372549
911,AIS,,456,SSP119,,2051,2100,0.4190750964849999,0.0019414965986394557
912,AIS,,457,SSP119,,2016,2050,0.5135396679135714,0.0007551156862745098
913,AIS,,457,SSP119,,2051,2100,0.42637509648499994,0.0035189523809523813
914,AIS,,458,SSP119,,2016,2050,0.6050196679135713,0.0005152
915,AIS,,458,SSP119,,2051,2100,0.653107096485,0.0034773918367346944
916,AIS,,459,SSP119,,2016,2050,0.536671096485,0.0007357254901960784
917,AIS,,459,SSP119,,2051,2100,0.47211309648499994,0.0037425823129251697
918,AIS,,460,SSP119,,2016,2050,0.5003739536278571,0.0007862666666666666
919,AIS,,460,SSP119,,2051,2100,0.5925330964849999,0.004662117006802721
920,AIS,,461,SSP119,,2016,2050,0.5951853821992856,0.0005674941176470589
921,AIS,,461,SSP119,,2051,2100,0.651877096485,0.005696504761904763
922,AIS,,462,SSP119,,2016,2050,0.4323425250564285,0.00026870784313725487
923,AIS,,462,SSP119,,2051,2100,0.42698709648499983,0.0028647700680272115
924,AIS,,463,SSP119,,2016,2050,0.5840739536278571,0.00037198039215686275
925,AIS,,463,SSP119,,2051,2100,0.6093150964849999,0.004660024489795918
926,AIS,,464,SSP119,,2016,2050,0.49927395362785704,0.0007690176470588236
927,AIS,,464,SSP119,,2051,2100,0.40924709648499996,0.003883036734693878
928,AIS,,465,SSP119,,2016,2050,0.4029025250564285,0.00044124705882352946
929,AIS,,465,SSP119,,2051,2100,0.3720310964849999,0.003651925170068027
930,AIS,,466,SSP119,,2016,2050,0.7233568107707141,0.0006605490196078432
931,AIS,,466,SSP119,,2051,2100,0.9691990964849999,0.0031458829931972783
932,AIS,,467,SSP119,,2016,2050,0.5216539536278569,0.000744221568627451
933,AIS,,467,SSP119,,2051,2100,0.501345096485,0.002593957823129252
934,AIS,,468,SSP119,,2016,2050,0.48364823934214274,0.0007908882352941176
935,AIS,,468,SSP119,,2051,2100,0.32660709648499986,0.004070814965986394
936,AIS,,469,SSP119,,2016,2050,0.5288710964850001,0.0009680254901960786
937,AIS,,469,SSP119,,2051,2100,0.5121670964849999,0.004796741496598638
938,AIS,,470,SSP119,,2016,2050,0.5252168107707142,0.0009573470588235293
939,AIS,,470,SSP119,,2051,2100,0.5092850964849999,0.004437756462585034
940,AIS,,471,SSP119,,2016,2050,0.636493953627857,0.0015313725490196078
941,AIS,,471,SSP119,,2051,2100,0.630381096485,0.006477208163265307
942,AIS,,472,SSP119,,2016,2050,0.5249368107707142,0.00039383137254901966
943,AIS,,472,SSP119,,2051,2100,0.4880250964849999,0.0035758054421768702
944,AIS,,473,SSP119,,2016,2050,0.5353653821992856,0.0003526
945,AIS,,473,SSP119,,2051,2100,0.554079096485,0.0035327414965986396
946,AIS,,474,SSP119,,2016,2050,0.5354825250564285,0.0006133529411764706
947,AIS,,474,SSP119,,2051,2100,0.6096350964849999,0.003726673469387755
948,AIS,,475,SSP119,,2016,2050,0.39425681077071417,0.0007099098039215685
949,AIS,,475,SSP119,,2051,2100,0.3218190964849999,0.0032254353741496596
950,AIS,,476,SSP119,,2016,2050,0.4256368107707142,0.0007734117647058825
951,AIS,,476,SSP119,,2051,2100,0.2835430964849999,0.005911745578231294
952,AIS,,477,SSP119,,2016,2050,0.49531681077071416,0.0009854176470588236
953,AIS,,477,SSP119,,2051,2100,0.396233096485,0.005935880272108843
954,AIS,,478,SSP119,,2016,2050,0.4003996679135714,0.0007798843137254901
955,AIS,,478,SSP119,,2051,2100,0.32146109648499993,0.0062809115646258505
956,AIS,,479,SSP119,,2016,2050,0.4328253821992856,0.00042086666666666663
957,AIS,,479,SSP119,,2051,2100,0.43071509648499995,0.005391714285714285
958,AIS,,480,SSP119,,2016,2050,0.5156768107707143,0.000798537254901961
959,AIS,,480,SSP119,,2051,2100,0.48817309648499996,0.005236153741496599
960,AIS,,481,SSP119,,2016,2050,0.4828539536278571,0.0007773392156862744
961,AIS,,481,SSP119,,2051,2100,0.42487709648499994,0.004496661224489796
962,AIS,,482,SSP119,,2016,2050,0.45727395362785705,0.0009112568627450981
963,AIS,,482,SSP119,,2051,2100,0.4429810964849999,0.0052864680272108845
964,AIS,,483,SSP119,,2016,2050,0.42411681077071417,0.0005747352941176471
965,AIS,,483,SSP119,,2051,2100,0.29520709648499993,0.004675738775510203
966,AIS,,484,SSP119,,2016,2050,0.5040425250564285,0.0005986450980392157
967,AIS,,484,SSP119,,2051,2100,0.48780309648499987,0.003256326530612245
968,AIS,,485,SSP119,,2016,2050,0.8068768107707142,0.0008640921568627451
969,AIS,,485,SSP119,,2051,2100,1.0686690964849999,0.004616878911564626
970,AIS,,486,SSP119,,2016,2050,0.524708239342143,0.0007391294117647059
971,AIS,,486,SSP119,,2051,2100,0.46792909648499986,0.002853714285714286
972,AIS,,487,SSP119,,2016,2050,0.504713953627857,0.00039056666666666666
973,AIS,,487,SSP119,,2051,2100,0.417309096485,0.002365521088435374
974,AIS,,488,SSP119,,2016,2050,0.7660225250564286,0.0006471019607843137
975,AIS,,488,SSP119,,2051,2100,0.8474310964849998,0.0011389578231292515
976,AIS,,489,SSP119,,2016,2050,0.4099282393421428,0.000544507843137255
977,AIS,,489,SSP119,,2051,2100,0.3542530964849998,0.004520115646258504
978,AIS,,490,SSP119,,2016,2050,0.6515568107707141,0.0007063137254901962
979,AIS,,490,SSP119,,2051,2100,0.8463850964849999,0.0034064489795918363
980,AIS,,491,SSP119,,2016,2050,0.5025168107707142,0.0006152
981,AIS,,491,SSP119,,2051,2100,0.4282830964849999,0.005896048979591836
982,AIS,,492,SSP119,,2016,2050,0.7288025250564285,0.0007402058823529411
983,AIS,,492,SSP119,,2051,2100,0.875047096485,0.0031476938775510206
984,AIS,,493,SSP119,,2016,2050,0.5200825250564285,0.0007741294117647059
985,AIS,,493,SSP119,,2051,2100,0.4644910964849999,0.0029166027210884354
986,AIS,,494,SSP119,,2016,2050,0.4598825250564285,0.0007559058823529411
987,AIS,,494,SSP119,,2051,2100,0.3889210964849999,0.006060578231292517
988,AIS,,495,SSP119,,2016,2050,0.6425082393421427,0.0007991470588235293
989,AIS,,495,SSP119,,2051,2100,0.728027096485,0.003622631292517007
990,AIS,,496,SSP119,,2016,2050,0.5872768107707143,0.000696135294117647
991,AIS,,496,SSP119,,2051,2100,0.5749210964849998,0.005445908843537415
992,AIS,,497,SSP119,,2016,2050,0.5026539536278569,0.0007657784313725488
993,AIS,,497,SSP119,,2051,2100,0.41324709648499985,0.0034061482993197278
994,AIS,,498,SSP119,,2016,2050,0.3730568107707142,0.0005428411764705882
995,AIS,,498,SSP119,,2051,2100,0.33747109648499996,0.0032949850340136056
996,AIS,,499,SSP119,,2016,2050,0.7092910964849998,0.0007026941176470588
997,AIS,,499,SSP119,,2051,2100,0.8421650964849999,0.0036722639455782314
998,AIS,,500,SSP119,,2016,2050,0.30855681077071423,0.0008373627450980393
999,AIS,,500,SSP119,,2051,2100,0.1641590964849999,0.005330465306122448
1000,AIS,,1,SSP126,,2016,2050,0.7011482393421428,0.000510749019607843
1001,AIS,,1,SSP126,,2051,2100,0.951465096485,0.006132736054421769
1002,AIS,,2,SSP126,,2016,2050,0.5272368107707143,0.000784856862745098
1003,AIS,,2,SSP126,,2051,2100,0.6983950964849999,0.005398340136054422
1004,AIS,,3,SSP126,,2016,2050,0.4810482393421428,0.000629435294117647
1005,AIS,,3,SSP126,,2051,2100,0.6223830964849999,0.003111797278911565
1006,AIS,,4,SSP126,,2016,2050,0.6363482393421427,0.0005624843137254902
1007,AIS,,4,SSP126,,2051,2100,1.5409990964849998,0.002984813605442176
1008,AIS,,5,SSP126,,2016,2050,0.8215053821992857,0.0006470745098039215
1009,AIS,,5,SSP126,,2051,2100,1.299069096485,0.004440873469387754
1010,AIS,,6,SSP126,,2016,2050,0.47020538219928565,0.0008825392156862746
1011,AIS,,6,SSP126,,2051,2100,0.6119290964849998,0.00473121224489796
1012,AIS,,7,SSP126,,2016,2050,0.5247025250564286,0.0009484215686274511
1013,AIS,,7,SSP126,,2051,2100,0.7080350964849998,0.010149378231292515
1014,AIS,,8,SSP126,,2016,2050,0.6451453821992856,0.0006444980392156862
1015,AIS,,8,SSP126,,2051,2100,0.9550910964849999,0.003904013605442177
1016,AIS,,9,SSP126,,2016,2050,0.6537882393421428,0.0006916039215686275
1017,AIS,,9,SSP126,,2051,2100,0.898689096485,0.003975295238095237
1018,AIS,,10,SSP126,,2016,2050,0.6083710964849998,0.0005820058823529411
1019,AIS,,10,SSP126,,2051,2100,0.9273810964849999,0.008576477551020409
1020,AIS,,11,SSP126,,2016,2050,0.49647966791357145,0.0005475705882352941
1021,AIS,,11,SSP126,,2051,2100,0.6690730964849998,0.003754008163265305
1022,AIS,,12,SSP126,,2016,2050,0.5212996679135713,0.0008181411764705882
1023,AIS,,12,SSP126,,2051,2100,0.709955096485,0.004352515646258503
1024,AIS,,13,SSP126,,2016,2050,0.6103825250564283,0.0005304039215686274
1025,AIS,,13,SSP126,,2051,2100,0.8095170964849998,0.0033370897959183674
1026,AIS,,14,SSP126,,2016,2050,0.8623339536278571,0.0009680137254901959
1027,AIS,,14,SSP126,,2051,2100,1.6464790964850002,0.006854598639455784
1028,AIS,,15,SSP126,,2016,2050,0.5695139536278572,0.000581292156862745
1029,AIS,,15,SSP126,,2051,2100,0.834975096485,0.004245391836734694
1030,AIS,,16,SSP126,,2016,2050,0.5774225250564285,0.0005814941176470589
1031,AIS,,16,SSP126,,2051,2100,0.8870510964849998,0.0027424775510204082
1032,AIS,,17,SSP126,,2016,2050,0.5689996679135714,0.0006907333333333334
1033,AIS,,17,SSP126,,2051,2100,0.757399096485,0.004078733333333333
1034,AIS,,18,SSP126,,2016,2050,0.6186625250564285,0.0005893647058823529
1035,AIS,,18,SSP126,,2051,2100,0.7798630964849999,0.0037290312925170065
1036,AIS,,19,SSP126,,2016,2050,0.6114625250564286,0.0007847254901960784
1037,AIS,,19,SSP126,,2051,2100,0.8858390964849998,0.0036860217687074833
1038,AIS,,20,SSP126,,2016,2050,0.4705253821992856,0.000616386274509804
1039,AIS,,20,SSP126,,2051,2100,0.6191970964849999,0.0036643659863945578
1040,AIS,,21,SSP126,,2016,2050,0.45575681077071417,0.0006390549019607843
1041,AIS,,21,SSP126,,2051,2100,0.4897310964849999,0.004127760544217688
1042,AIS,,22,SSP126,,2016,2050,0.8673796679135715,0.0006929156862745097
1043,AIS,,22,SSP126,,2051,2100,1.5052630964849998,0.006334229931972789
1044,AIS,,23,SSP126,,2016,2050,0.6040653821992856,0.0002217607843137255
1045,AIS,,23,SSP126,,2051,2100,0.8181410964849998,0.003010945578231293
1046,AIS,,24,SSP126,,2016,2050,0.701511096485,0.0006251294117647061
1047,AIS,,24,SSP126,,2051,2100,0.9580630964850001,0.003663570068027211
1048,AIS,,25,SSP126,,2016,2050,0.6200453821992856,0.00045133333333333337
1049,AIS,,25,SSP126,,2051,2100,0.8723370964849999,0.00472307619047619
1050,AIS,,26,SSP126,,2016,2050,0.7380825250564286,0.0005404686274509804
1051,AIS,,26,SSP126,,2051,2100,1.134291096485,0.0032812884353741498
1052,AIS,,27,SSP126,,2016,2050,0.6863025250564284,0.0004980019607843137
1053,AIS,,27,SSP126,,2051,2100,0.9852590964849999,0.00200821768707483
1054,AIS,,28,SSP126,,2016,2050,0.4436396679135713,0.000735656862745098
1055,AIS,,28,SSP126,,2051,2100,0.5743850964849999,0.0023146585034013608
1056,AIS,,29,SSP126,,2016,2050,0.605156810770714,0.0006323666666666666
1057,AIS,,29,SSP126,,2051,2100,0.910391096485,0.005256980952380952
1058,AIS,,30,SSP126,,2016,2050,0.5413968107707142,0.0017134274509803924
1059,AIS,,30,SSP126,,2051,2100,0.737491096485,0.011424466666666667
1060,AIS,,31,SSP126,,2016,2050,0.444573953627857,0.00026232941176470583
1061,AIS,,31,SSP126,,2051,2100,0.5421130964849998,0.001715521088435374
1062,AIS,,32,SSP126,,2016,2050,0.6962168107707141,0.0006615901960784314
1063,AIS,,32,SSP126,,2051,2100,1.1410330964850002,0.005208062585034014
1064,AIS,,33,SSP126,,2016,2050,0.5823853821992858,0.0007099980392156862
1065,AIS,,33,SSP126,,2051,2100,0.808839096485,0.0066289292517006815
1066,AIS,,34,SSP126,,2016,2050,0.7215568107707142,0.0010183294117647058
1067,AIS,,34,SSP126,,2051,2100,1.212585096485,0.006284861224489797
1068,AIS,,35,SSP126,,2016,2050,0.5328682393421427,0.00039607843137254897
1069,AIS,,35,SSP126,,2051,2100,0.6942130964849998,0.0036543836734693877
1070,AIS,,36,SSP126,,2016,2050,0.5157710964849999,0.0009825705882352941
1071,AIS,,36,SSP126,,2051,2100,0.6777370964849999,0.005476922448979593
1072,AIS,,37,SSP126,,2016,2050,0.4901168107707142,0.0005684960784313725
1073,AIS,,37,SSP126,,2051,2100,0.6145530964849999,0.0027182897959183673
1074,AIS,,38,SSP126,,2016,2050,0.5180425250564283,0.0005339
1075,AIS,,38,SSP126,,2051,2100,0.6407330964849999,0.00424331156462585
1076,AIS,,39,SSP126,,2016,2050,0.5729396679135713,0.0007337627450980393
1077,AIS,,39,SSP126,,2051,2100,0.8641970964849999,0.003220575510204082
1078,AIS,,40,SSP126,,2016,2050,0.6305968107707143,0.0005073392156862745
1079,AIS,,40,SSP126,,2051,2100,0.850397096485,0.005239431292517006
1080,AIS,,41,SSP126,,2016,2050,0.5100968107707142,0.0008076549019607844
1081,AIS,,41,SSP126,,2051,2100,0.6597990964849998,0.00267952925170068
1082,AIS,,42,SSP126,,2016,2050,0.4633539536278571,0.0007929156862745099
1083,AIS,,42,SSP126,,2051,2100,0.6207790964849998,0.005177144217687076
1084,AIS,,43,SSP126,,2016,2050,0.5576768107707143,0.0005821823529411764
1085,AIS,,43,SSP126,,2051,2100,0.7372670964849999,0.002707421768707483
1086,AIS,,44,SSP126,,2016,2050,0.7522739536278571,0.0011564254901960784
1087,AIS,,44,SSP126,,2051,2100,1.195991096485,0.006035779591836735
1088,AIS,,45,SSP126,,2016,2050,0.6121053821992856,0.0005823117647058825
1089,AIS,,45,SSP126,,2051,2100,0.8235590964849999,0.006673333333333334
1090,AIS,,46,SSP126,,2016,2050,0.3376482393421427,0.00030768823529411766
1091,AIS,,46,SSP126,,2051,2100,0.37860709648499985,0.0030463659863945573
1092,AIS,,47,SSP126,,2016,2050,0.7258853821992854,0.00045403333333333333
1093,AIS,,47,SSP126,,2051,2100,1.117589096485,0.005852725170068026
1094,AIS,,48,SSP126,,2016,2050,0.7576453821992857,0.0006330156862745099
1095,AIS,,48,SSP126,,2051,2100,1.1423850964849998,0.003749134693877551
1096,AIS,,49,SSP126,,2016,2050,0.5226568107707141,0.0008874666666666667
1097,AIS,,49,SSP126,,2051,2100,0.7642870964849999,0.006087353741496598
1098,AIS,,50,SSP126,,2016,2050,0.442253953627857,0.0006978294117647057
1099,AIS,,50,SSP126,,2051,2100,0.596533096485,0.006500393197278911
1100,AIS,,51,SSP126,,2016,2050,0.7138482393421427,0.0005028333333333333
1101,AIS,,51,SSP126,,2051,2100,1.047855096485,0.004955761904761905
1102,AIS,,52,SSP126,,2016,2050,0.7745282393421429,0.0005697078431372549
1103,AIS,,52,SSP126,,2051,2100,1.1661810964849997,0.003851243537414967
1104,AIS,,53,SSP126,,2016,2050,0.7464853821992856,0.0004262980392156861
1105,AIS,,53,SSP126,,2051,2100,1.0796110964849999,0.0034099687074829934
1106,AIS,,54,SSP126,,2016,2050,0.6308653821992857,0.00043090392156862735
1107,AIS,,54,SSP126,,2051,2100,0.860201096485,0.002624512925170068
1108,AIS,,55,SSP126,,2016,2050,0.5088139536278571,0.0006752352941176471
1109,AIS,,55,SSP126,,2051,2100,0.6715350964849999,0.005397866666666667
1110,AIS,,56,SSP126,,2016,2050,0.6526339536278571,0.0006684607843137255
1111,AIS,,56,SSP126,,2051,2100,0.9332730964849999,0.005218941496598639
1112,AIS,,57,SSP126,,2016,2050,0.7890682393421428,0.0005568882352941176
1113,AIS,,57,SSP126,,2051,2100,1.1663770964849998,0.0028861482993197273
1114,AIS,,58,SSP126,,2016,2050,0.5427053821992855,0.0005150058823529413
1115,AIS,,58,SSP126,,2051,2100,0.7680310964850001,0.0027887687074829933
1116,AIS,,59,SSP126,,2016,2050,0.623093953627857,0.0005677274509803921
1117,AIS,,59,SSP126,,2051,2100,0.9179230964849999,0.004953629931972791
1118,AIS,,60,SSP126,,2016,2050,0.5071282393421428,0.0006196274509803921
1119,AIS,,60,SSP126,,2051,2100,0.6381510964849999,0.002523050340136054
1120,AIS,,61,SSP126,,2016,2050,0.5319968107707141,0.0005820392156862746
1121,AIS,,61,SSP126,,2051,2100,0.7825150964849997,0.002805201360544218
1122,AIS,,62,SSP126,,2016,2050,0.5304225250564284,0.0006148
1123,AIS,,62,SSP126,,2051,2100,0.628451096485,0.004118376870748299
1124,AIS,,63,SSP126,,2016,2050,0.6127425250564283,0.001163778431372549
1125,AIS,,63,SSP126,,2051,2100,0.9146430964849999,0.008876342857142856
1126,AIS,,64,SSP126,,2016,2050,0.6155539536278571,0.0009279784313725491
1127,AIS,,64,SSP126,,2051,2100,0.8517490964849999,0.005525627210884353
1128,AIS,,65,SSP126,,2016,2050,0.6601625250564286,0.0008180803921568628
1129,AIS,,65,SSP126,,2051,2100,0.846711096485,0.004473156462585034
1130,AIS,,66,SSP126,,2016,2050,0.5758653821992855,0.0007063039215686274
1131,AIS,,66,SSP126,,2051,2100,0.8696630964849998,0.003500761904761904
1132,AIS,,67,SSP126,,2016,2050,0.5233110964849998,0.0012538156862745098
1133,AIS,,67,SSP126,,2051,2100,0.711005096485,0.010220866666666667
1134,AIS,,68,SSP126,,2016,2050,0.5401396679135714,0.000543013725490196
1135,AIS,,68,SSP126,,2051,2100,0.6273630964849999,0.004132170068027211
1136,AIS,,69,SSP126,,2016,2050,0.5308225250564285,0.0006466647058823531
1137,AIS,,69,SSP126,,2051,2100,0.7354290964849999,0.0027469047619047616
1138,AIS,,70,SSP126,,2016,2050,0.6632882393421426,0.0011568098039215688
1139,AIS,,70,SSP126,,2051,2100,1.049661096485,0.005911243537414964
1140,AIS,,71,SSP126,,2016,2050,0.5750625250564284,0.0010601901960784314
1141,AIS,,71,SSP126,,2051,2100,0.775731096485,0.006228689795918368
1142,AIS,,72,SSP126,,2016,2050,0.728033953627857,0.0005887529411764706
1143,AIS,,72,SSP126,,2051,2100,1.0876010964849998,0.0038224217687074834
1144,AIS,,73,SSP126,,2016,2050,0.6344596679135712,0.00045906274509803914
1145,AIS,,73,SSP126,,2051,2100,0.8390950964849999,0.0023632884353741498
1146,AIS,,74,SSP126,,2016,2050,0.6439796679135713,0.0006712392156862745
1147,AIS,,74,SSP126,,2051,2100,0.8645530964849999,0.002988865306122449
1148,AIS,,75,SSP126,,2016,2050,0.6278168107707143,0.0004012098039215686
1149,AIS,,75,SSP126,,2051,2100,0.8417910964849998,0.0033776938775510195
1150,AIS,,76,SSP126,,2016,2050,0.758971096485,0.0005017843137254902
1151,AIS,,76,SSP126,,2051,2100,1.124933096485,0.004220001360544218
1152,AIS,,77,SSP126,,2016,2050,0.5875739536278571,0.000805386274509804
1153,AIS,,77,SSP126,,2051,2100,0.7428670964849998,0.0032382122448979594
1154,AIS,,78,SSP126,,2016,2050,0.5599053821992857,0.0005390549019607842
1155,AIS,,78,SSP126,,2051,2100,0.7768090964849997,0.002711300680272109
1156,AIS,,79,SSP126,,2016,2050,0.6704853821992856,0.0006590294117647059
1157,AIS,,79,SSP126,,2051,2100,1.0998350964849999,0.004224736054421768
1158,AIS,,80,SSP126,,2016,2050,0.572931096485,0.0007214588235294117
1159,AIS,,80,SSP126,,2051,2100,0.874915096485,0.0033326217687074835
1160,AIS,,81,SSP126,,2016,2050,0.717653953627857,0.0005817490196078431
1161,AIS,,81,SSP126,,2051,2100,1.016535096485,0.004783760544217687
1162,AIS,,82,SSP126,,2016,2050,0.6100482393421427,0.0005441745098039217
1163,AIS,,82,SSP126,,2051,2100,1.1169770964849999,0.00366681768707483
1164,AIS,,83,SSP126,,2016,2050,0.4471996679135713,0.002209743137254902
1165,AIS,,83,SSP126,,2051,2100,0.523087096485,0.011788687074829931
1166,AIS,,84,SSP126,,2016,2050,0.8729168107707141,0.0006965764705882352
1167,AIS,,84,SSP126,,2051,2100,1.3299050964849999,0.0031004707482993198
1168,AIS,,85,SSP126,,2016,2050,0.4505968107707142,0.0005263529411764705
1169,AIS,,85,SSP126,,2051,2100,0.5786310964849999,0.0020631714285714283
1170,AIS,,86,SSP126,,2016,2050,0.6915310964849999,0.001706972549019608
1171,AIS,,86,SSP126,,2051,2100,1.077535096485,0.012488587755102042
1172,AIS,,87,SSP126,,2016,2050,0.6788168107707142,0.0006886588235294117
1173,AIS,,87,SSP126,,2051,2100,1.121631096485,0.003943614965986394
1174,AIS,,88,SSP126,,2016,2050,0.6670425250564285,0.0006060117647058824
1175,AIS,,88,SSP126,,2051,2100,0.924907096485,0.0015199333333333334
1176,AIS,,89,SSP126,,2016,2050,0.45947966791357125,0.0006656705882352943
1177,AIS,,89,SSP126,,2051,2100,0.5748250964849998,0.005366070748299319
1178,AIS,,90,SSP126,,2016,2050,0.6433939536278571,0.0006637058823529411
1179,AIS,,90,SSP126,,2051,2100,0.920029096485,0.005185223129251702
1180,AIS,,91,SSP126,,2016,2050,0.4736768107707142,0.0007788431372549021
1181,AIS,,91,SSP126,,2051,2100,0.606521096485,0.007363814965986394
1182,AIS,,92,SSP126,,2016,2050,0.5163196679135714,0.000754749019607843
1183,AIS,,92,SSP126,,2051,2100,0.6977450964849998,0.0031001591836734696
1184,AIS,,93,SSP126,,2016,2050,0.5631910964849999,0.0008206568627450981
1185,AIS,,93,SSP126,,2051,2100,0.6462970964849998,0.00434028843537415
1186,AIS,,94,SSP126,,2016,2050,0.5473596679135713,0.0005427941176470589
1187,AIS,,94,SSP126,,2051,2100,0.8100950964849999,0.004839923809523809
1188,AIS,,95,SSP126,,2016,2050,0.5514739536278571,0.0004372313725490196
1189,AIS,,95,SSP126,,2051,2100,0.7199250964849999,0.004671428571428571
1190,AIS,,96,SSP126,,2016,2050,0.48661109648499995,0.0008137941176470588
1191,AIS,,96,SSP126,,2051,2100,0.5832210964849999,0.004574278911564625
1192,AIS,,97,SSP126,,2016,2050,0.5277225250564285,0.0006798019607843136
1193,AIS,,97,SSP126,,2051,2100,0.6447810964849999,0.004325839455782313
1194,AIS,,98,SSP126,,2016,2050,0.6019253821992856,0.0007421803921568627
1195,AIS,,98,SSP126,,2051,2100,0.9821290964849999,0.0029024884353741494
1196,AIS,,99,SSP126,,2016,2050,0.5940482393421427,0.0005112529411764705
1197,AIS,,99,SSP126,,2051,2100,0.7645450964849999,0.0024618136054421766
1198,AIS,,100,SSP126,,2016,2050,0.4540910964849999,0.0007336490196078431
1199,AIS,,100,SSP126,,2051,2100,0.5188230964849999,0.005457844897959184
1200,AIS,,101,SSP126,,2016,2050,0.8390396679135713,0.0005966313725490197
1201,AIS,,101,SSP126,,2051,2100,1.301979096485,0.005337040816326532
1202,AIS,,102,SSP126,,2016,2050,0.5014710964849999,0.0006771294117647058
1203,AIS,,102,SSP126,,2051,2100,0.621567096485,0.0031187238095238094
1204,AIS,,103,SSP126,,2016,2050,0.606571096485,0.0013238039215686273
