,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1633,AIS,EAIS,317,SSP126,,2051,2100,0.6872910964849999,2.0013605442176868e-05
1634,AIS,EAIS,318,SSP126,,2016,2050,0.3203682393421428,-2.1113725490196072e-05
1635,AIS,EAIS,318,SSP126,,2051,2100,0.4707970964849999,-1.95918367346939e-06
1636,AIS,EAIS,319,SSP126,,2016,2050,0.3164968107707142,1.6352941176470586e-05
1637,AIS,EAIS,319,SSP126,,2051,2100,0.4793130964849999,-2.353605442176871e-05
1638,AIS,EAIS,320,SSP126,,2016,2050,0.44649395362785704,-8.788235294117646e-06
1639,AIS,EAIS,320,SSP126,,2051,2100,0.828699096485,1.2035374149659865e-05
1640,AIS,EAIS,321,SSP126,,2016,2050,0.35199109648499993,3.015882352941176e-05
1641,AIS,EAIS,321,SSP126,,2051,2100,0.5657450964849998,7.591836734693885e-07
1642,AIS,EAIS,322,SSP126,,2016,2050,0.35887109648499993,4.3588235294117655e-05
1643,AIS,EAIS,322,SSP126,,2051,2100,0.6170710964849999,1.4680272108843577e-06
1644,AIS,EAIS,323,SSP126,,2016,2050,0.36389395362785704,3.9394117647058825e-05
1645,AIS,EAIS,323,SSP126,,2051,2100,0.6070450964849998,-5.687074829931974e-06
1646,AIS,EAIS,324,SSP126,,2016,2050,0.3857482393421427,4.7739215686274516e-05
1647,AIS,EAIS,324,SSP126,,2051,2100,0.7007950964849999,1.4669387755102039e-05
1648,AIS,EAIS,325,SSP126,,2016,2050,0.378473953627857,8.081176470588235e-05
1649,AIS,EAIS,325,SSP126,,2051,2100,0.6495630964849998,-2.634557823129252e-05
1650,AIS,EAIS,326,SSP126,,2016,2050,0.3250025250564284,-9.078431372549029e-07
1651,AIS,EAIS,326,SSP126,,2051,2100,0.48517309648499996,2.237006802721088e-05
1652,AIS,EAIS,327,SSP126,,2016,2050,0.33506823934214275,1.1313725490196068e-06
1653,AIS,EAIS,327,SSP126,,2051,2100,0.5084370964849999,3.0529251700680276e-05
1654,AIS,EAIS,328,SSP126,,2016,2050,0.41563395362785704,2.8552941176470598e-05
1655,AIS,EAIS,328,SSP126,,2051,2100,0.7774530964849998,5.2695238095238095e-05
1656,AIS,EAIS,329,SSP126,,2016,2050,0.4047282393421427,1.743333333333333e-05
1657,AIS,EAIS,329,SSP126,,2051,2100,0.725521096485,2.4257142857142855e-05
1658,AIS,EAIS,330,SSP126,,2016,2050,0.36071109648499994,2.924509803921568e-05
1659,AIS,EAIS,330,SSP126,,2051,2100,0.5864350964849999,-4.024489795918368e-06
1660,AIS,EAIS,331,SSP126,,2016,2050,0.34708538219928564,3.534509803921569e-05
1661,AIS,EAIS,331,SSP126,,2051,2100,0.591857096485,2.2527891156462588e-05
1662,AIS,EAIS,332,SSP126,,2016,2050,0.3547310964849999,1.672941176470588e-05
1663,AIS,EAIS,332,SSP126,,2051,2100,0.5960570964849999,3.448571428571428e-05
1664,AIS,EAIS,333,SSP126,,2016,2050,0.3413796679135713,2.387843137254902e-05
1665,AIS,EAIS,333,SSP126,,2051,2100,0.5464630964849999,9.2956462585034e-05
1666,AIS,EAIS,334,SSP126,,2016,2050,0.3720768107707142,6.6823529411764675e-06
1667,AIS,EAIS,334,SSP126,,2051,2100,0.637813096485,8.164625850340135e-06
1668,AIS,EAIS,335,SSP126,,2016,2050,0.31551966791357133,4.9060784313725485e-05
1669,AIS,EAIS,335,SSP126,,2051,2100,0.48531709648499993,2.9756462585034013e-05
1670,AIS,EAIS,336,SSP126,,2016,2050,0.39901395362785713,4.3921568627451624e-07
1671,AIS,EAIS,336,SSP126,,2051,2100,0.721255096485,1.847482993197279e-05
1672,AIS,EAIS,337,SSP126,,2016,2050,0.35025395362785705,1.4254901960784311e-05
1673,AIS,EAIS,337,SSP126,,2051,2100,0.5712310964849999,-4.331972789115645e-06
1674,AIS,EAIS,338,SSP126,,2016,2050,0.40478252505642853,9.727450980392159e-06
1675,AIS,EAIS,338,SSP126,,2051,2100,0.7444270964849999,1.9269387755102036e-05
1676,AIS,EAIS,339,SSP126,,2016,2050,0.4041282393421428,2.7958823529411764e-05
1677,AIS,EAIS,339,SSP126,,2051,2100,0.746993096485,1.9670748299319728e-05
1678,AIS,EAIS,340,SSP126,,2016,2050,0.41833966791357136,1.1058823529411765e-05
1679,AIS,EAIS,340,SSP126,,2051,2100,0.766337096485,2.6669387755102053e-05
1680,AIS,EAIS,341,SSP126,,2016,2050,0.282193953627857,-1.8666666666666652e-06
1681,AIS,EAIS,341,SSP126,,2051,2100,0.3836750964849998,5.506802721088435e-05
1682,AIS,EAIS,342,SSP126,,2016,2050,0.398993953627857,3.849019607843139e-06
1683,AIS,EAIS,342,SSP126,,2051,2100,0.720961096485,2.007210884353741e-05
1684,AIS,EAIS,343,SSP126,,2016,2050,0.37781681077071416,7.915294117647058e-05
1685,AIS,EAIS,343,SSP126,,2051,2100,0.679679096485,-2.41374149659864e-05
1686,AIS,EAIS,344,SSP126,,2016,2050,0.3573596679135713,4.923529411764708e-06
1687,AIS,EAIS,344,SSP126,,2051,2100,0.598899096485,-4.156462585034011e-06
1688,AIS,EAIS,345,SSP126,,2016,2050,0.4525539536278571,3.647647058823529e-05
1689,AIS,EAIS,345,SSP126,,2051,2100,0.8373370964849998,-7.972789115646261e-06
1690,AIS,EAIS,346,SSP126,,2016,2050,0.32490538219928566,2.581960784313725e-05
1691,AIS,EAIS,346,SSP126,,2051,2100,0.521821096485,1.615510204081632e-05
1692,AIS,EAIS,347,SSP126,,2016,2050,0.3934968107707142,3.565686274509804e-05
1693,AIS,EAIS,347,SSP126,,2051,2100,0.704963096485,4.9439455782312925e-05
1694,AIS,EAIS,348,SSP126,,2016,2050,0.383853953627857,9.031372549019604e-06
1695,AIS,EAIS,348,SSP126,,2051,2100,0.659187096485,1.3345578231292517e-05
1696,AIS,EAIS,349,SSP126,,2016,2050,0.3698825250564285,4.694117647058824e-06
1697,AIS,EAIS,349,SSP126,,2051,2100,0.6131950964849998,8.687074829931973e-06
1698,AIS,EAIS,350,SSP126,,2016,2050,0.31805966791357126,2.6992156862745105e-05
1699,AIS,EAIS,350,SSP126,,2051,2100,0.4921730964849999,1.7446258503401355e-05
1700,AIS,EAIS,351,SSP126,,2016,2050,0.3894739536278571,5.096078431372549e-05
1701,AIS,EAIS,351,SSP126,,2051,2100,0.6814530964850001,1.1884353741496597e-05
1702,AIS,EAIS,352,SSP126,,2016,2050,0.35039109648499994,9.109803921568628e-06
1703,AIS,EAIS,352,SSP126,,2051,2100,0.571511096485,2.5375510204081633e-05
1704,AIS,EAIS,353,SSP126,,2016,2050,0.40990823934214277,3.7792156862745104e-05
1705,AIS,EAIS,353,SSP126,,2051,2100,0.7626450964849998,5.488027210884354e-05
1706,AIS,EAIS,354,SSP126,,2016,2050,0.3530110964849999,-6.541176470588236e-06
1707,AIS,EAIS,354,SSP126,,2051,2100,0.5659630964849999,6.032653061224495e-06
1708,AIS,EAIS,355,SSP126,,2016,2050,0.34960823934214275,1.0647058823529407e-06
1709,AIS,EAIS,355,SSP126,,2051,2100,0.5767270964849999,-6.702040816326527e-06
1710,AIS,EAIS,356,SSP126,,2016,2050,0.3160053821992856,3.461960784313726e-05
1711,AIS,EAIS,356,SSP126,,2051,2100,0.47172709648499994,-4.8829931972789155e-06
1712,AIS,EAIS,357,SSP126,,2016,2050,0.34184252505642854,-3.334313725490196e-05
1713,AIS,EAIS,357,SSP126,,2051,2100,0.5316190964849999,-1.4326530612244914e-06
1714,AIS,EAIS,358,SSP126,,2016,2050,0.3149225250564285,-5.176470588235292e-06
1715,AIS,EAIS,358,SSP126,,2051,2100,0.4818250964849999,5.193197278911564e-06
1716,AIS,EAIS,359,SSP126,,2016,2050,0.3401196679135713,6.829411764705881e-06
1717,AIS,EAIS,359,SSP126,,2051,2100,0.5514950964850001,4.715238095238096e-05
1718,AIS,EAIS,360,SSP126,,2016,2050,0.35282823934214286,4.4070588235294116e-05
1719,AIS,EAIS,360,SSP126,,2051,2100,0.5483010964849998,4.941904761904762e-05
1720,AIS,EAIS,361,SSP126,,2016,2050,0.3603482393421427,6.780588235294118e-05
1721,AIS,EAIS,361,SSP126,,2051,2100,0.5741770964849999,2.171156462585034e-05
1722,AIS,EAIS,362,SSP126,,2016,2050,0.37815395362785703,5.466078431372549e-05
1723,AIS,EAIS,362,SSP126,,2051,2100,0.6556750964849999,4.449931972789116e-05
1724,AIS,EAIS,363,SSP126,,2016,2050,0.3497510964849999,1.293529411764706e-05
1725,AIS,EAIS,363,SSP126,,2051,2100,0.5893350964849998,3.3273469387755096e-05
1726,AIS,EAIS,364,SSP126,,2016,2050,0.43469109648499993,-3.108627450980392e-05
1727,AIS,EAIS,364,SSP126,,2051,2100,0.8076410964849998,4.54312925170068e-05
1728,AIS,EAIS,365,SSP126,,2016,2050,0.38259681077071417,3.22921568627451e-05
1729,AIS,EAIS,365,SSP126,,2051,2100,0.6683930964849999,3.974965986394558e-05
1730,AIS,EAIS,366,SSP126,,2016,2050,0.3884968107707142,2.2192156862745094e-05
1731,AIS,EAIS,366,SSP126,,2051,2100,0.6888930964849999,2.2374149659863952e-05
1732,AIS,EAIS,367,SSP126,,2016,2050,0.39405109648499986,4.693725490196078e-05
1733,AIS,EAIS,367,SSP126,,2051,2100,0.7036630964849998,-1.759863945578231e-05
1734,AIS,EAIS,368,SSP126,,2016,2050,0.33929681077071416,-5.890196078431372e-06
1735,AIS,EAIS,368,SSP126,,2051,2100,0.5227010964849998,3.036326530612245e-05
1736,AIS,EAIS,369,SSP126,,2016,2050,0.34194252505642847,2.245098039215684e-06
1737,AIS,EAIS,369,SSP126,,2051,2100,0.5384230964849999,6.567346938775508e-06
1738,AIS,EAIS,370,SSP126,,2016,2050,0.3383082393421427,-1.3639215686274509e-05
1739,AIS,EAIS,370,SSP126,,2051,2100,0.5400910964849999,-1.8159183673469385e-05
1740,AIS,EAIS,371,SSP126,,2016,2050,0.37634538219928565,-1.7862745098039216e-05
1741,AIS,EAIS,371,SSP126,,2051,2100,0.6538270964849999,-1.4891156462585039e-05
1742,AIS,EAIS,372,SSP126,,2016,2050,0.3568625250564284,4.3019607843137254e-06
1743,AIS,EAIS,372,SSP126,,2051,2100,0.586991096485,5.4405442176870746e-05
1744,AIS,EAIS,373,SSP126,,2016,2050,0.3608425250564285,1.3529411764705891e-06
1745,AIS,EAIS,373,SSP126,,2051,2100,0.605697096485,-2.7040816326530616e-05
1746,AIS,EAIS,374,SSP126,,2016,2050,0.3767768107707142,1.4900000000000001e-05
1747,AIS,EAIS,374,SSP126,,2051,2100,0.656667096485,1.0541496598639456e-05
1748,AIS,EAIS,375,SSP126,,2016,2050,0.3286710964849999,2.265490196078432e-05
1749,AIS,EAIS,375,SSP126,,2051,2100,0.5077770964849999,-1.7608163265306122e-05
1750,AIS,EAIS,376,SSP126,,2016,2050,0.33865109648499997,-8.541176470588232e-06
1751,AIS,EAIS,376,SSP126,,2051,2100,0.529219096485,3.579047619047619e-05
1752,AIS,EAIS,377,SSP126,,2016,2050,0.4125110964849999,4.9158823529411764e-05
1753,AIS,EAIS,377,SSP126,,2051,2100,0.749725096485,3.0061224489795923e-05
1754,AIS,EAIS,378,SSP126,,2016,2050,0.36422823934214277,7.633333333333337e-06
1755,AIS,EAIS,378,SSP126,,2051,2100,0.6163250964849999,4.5604081632653056e-05
1756,AIS,EAIS,379,SSP126,,2016,2050,0.3832310964849999,-3.401960784313725e-05
1757,AIS,EAIS,379,SSP126,,2051,2100,0.6676070964849998,-5.4367346938775485e-06
1758,AIS,EAIS,380,SSP126,,2016,2050,0.3073882393421428,2.51843137254902e-05
1759,AIS,EAIS,380,SSP126,,2051,2100,0.44912709648499993,-3.829795918367347e-05
1760,AIS,EAIS,381,SSP126,,2016,2050,0.4769482393421427,5.093725490196079e-05
1761,AIS,EAIS,381,SSP126,,2051,2100,0.9372230964849999,7.27687074829932e-05
1762,AIS,EAIS,382,SSP126,,2016,2050,0.4529110964849999,2.884117647058823e-05
1763,AIS,EAIS,382,SSP126,,2051,2100,0.8346070964849998,4.1545578231292515e-05
1764,AIS,EAIS,383,SSP126,,2016,2050,0.34745966791357136,1.762156862745098e-05
1765,AIS,EAIS,383,SSP126,,2051,2100,0.5716830964849999,-5.496598639455779e-06
1766,AIS,EAIS,384,SSP126,,2016,2050,0.3026339536278571,-2.892352941176471e-05
1767,AIS,EAIS,384,SSP126,,2051,2100,0.43155309648499995,-7.034013605442176e-06
1768,AIS,EAIS,385,SSP126,,2016,2050,0.3964368107707142,4.934901960784314e-05
1769,AIS,EAIS,385,SSP126,,2051,2100,0.7285630964849998,2.8712925170068037e-05
1770,AIS,EAIS,386,SSP126,,2016,2050,0.329693953627857,-2.411764705882353e-05
1771,AIS,EAIS,386,SSP126,,2051,2100,0.5112170964849999,2.9917006802721088e-05
1772,AIS,EAIS,387,SSP126,,2016,2050,0.3519910964849998,7.75294117647059e-06
1773,AIS,EAIS,387,SSP126,,2051,2100,0.558497096485,2.644353741496598e-05
1774,AIS,EAIS,388,SSP126,,2016,2050,0.31963109648499993,2.668627450980392e-05
1775,AIS,EAIS,388,SSP126,,2051,2100,0.47612909648499996,-1.2776870748299322e-05
1776,AIS,EAIS,389,SSP126,,2016,2050,0.351873953627857,4.866666666666667e-06
1777,AIS,EAIS,389,SSP126,,2051,2100,0.5883890964849998,3.571020408163266e-05
1778,AIS,EAIS,390,SSP126,,2016,2050,0.34640538219928557,2.5713725490196075e-05
1779,AIS,EAIS,390,SSP126,,2051,2100,0.5638710964849999,2.7721088435374147e-05
1780,AIS,EAIS,391,SSP126,,2016,2050,0.4415396679135713,-7.266666666666664e-06
1781,AIS,EAIS,391,SSP126,,2051,2100,0.847865096485,-9.791836734693878e-06
1782,AIS,EAIS,392,SSP126,,2016,2050,0.3629853821992856,3.9994117647058826e-05
1783,AIS,EAIS,392,SSP126,,2051,2100,0.6170330964849998,3.662040816326531e-05
1784,AIS,EAIS,393,SSP126,,2016,2050,0.4191996679135714,5.206470588235293e-05
1785,AIS,EAIS,393,SSP126,,2051,2100,0.7951530964849998,5.0789115646258504e-05
1786,AIS,EAIS,394,SSP126,,2016,2050,0.3927853821992856,1.1817647058823535e-05
1787,AIS,EAIS,394,SSP126,,2051,2100,0.669131096485,1.4831292517006801e-05
1788,AIS,EAIS,395,SSP126,,2016,2050,0.39099395362785705,-6.447058823529416e-06
1789,AIS,EAIS,395,SSP126,,2051,2100,0.6867190964850001,1.4508843537414961e-05
1790,AIS,EAIS,396,SSP126,,2016,2050,0.3923996679135714,1.4509803921568635e-06
1791,AIS,EAIS,396,SSP126,,2051,2100,0.6843070964849999,1.90108843537415e-05
1792,AIS,EAIS,397,SSP126,,2016,2050,0.3604996679135714,-6.7980392156862725e-06
1793,AIS,EAIS,397,SSP126,,2051,2100,0.6173470964849999,1.0263945578231293e-05
1794,AIS,EAIS,398,SSP126,,2016,2050,0.40605395362785707,9.933333333333334e-06
1795,AIS,EAIS,398,SSP126,,2051,2100,0.7537390964849999,3.670884353741497e-05
1796,AIS,EAIS,399,SSP126,,2016,2050,0.3402568107707142,1.067450980392157e-05
1797,AIS,EAIS,399,SSP126,,2051,2100,0.5258650964849998,7.650204081632654e-05
1798,AIS,EAIS,400,SSP126,,2016,2050,0.3414225250564285,2.9031372549019615e-05
1799,AIS,EAIS,400,SSP126,,2051,2100,0.5463570964849999,2.866666666666673e-06
1800,AIS,EAIS,401,SSP126,,2016,2050,0.49780538219928544,-1.8080392156862745e-05
1801,AIS,EAIS,401,SSP126,,2051,2100,0.9820430964849999,1.839183673469388e-05
1802,AIS,EAIS,402,SSP126,,2016,2050,0.4116996679135713,4.1588235294117664e-06
1803,AIS,EAIS,402,SSP126,,2051,2100,0.7718150964849998,2.3555102040816325e-05
1804,AIS,EAIS,403,SSP126,,2016,2050,0.4075739536278571,-1.0331372549019605e-05
1805,AIS,EAIS,403,SSP126,,2051,2100,0.732865096485,2.0673469387755108e-05
1806,AIS,EAIS,404,SSP126,,2016,2050,0.326793953627857,4.499999999999996e-06
1807,AIS,EAIS,404,SSP126,,2051,2100,0.5108730964849999,4.176598639455783e-05
1808,AIS,EAIS,405,SSP126,,2016,2050,0.3132282393421428,1.5958823529411767e-05
1809,AIS,EAIS,405,SSP126,,2051,2100,0.47550509648499995,7.944625850340137e-05
1810,AIS,EAIS,406,SSP126,,2016,2050,0.3732368107707142,3.984313725490198e-06
1811,AIS,EAIS,406,SSP126,,2051,2100,0.6305530964849999,-4.131972789115647e-06
1812,AIS,EAIS,407,SSP126,,2016,2050,0.41119395362785705,4.85e-05
1813,AIS,EAIS,407,SSP126,,2051,2100,0.754417096485,1.7355102040816327e-05
1814,AIS,EAIS,408,SSP126,,2016,2050,0.35191966791357127,6.256862745098041e-06
1815,AIS,EAIS,408,SSP126,,2051,2100,0.584815096485,1.0472108843537416e-05
1816,AIS,EAIS,409,SSP126,,2016,2050,0.3299596679135713,2.6329411764705894e-05
1817,AIS,EAIS,409,SSP126,,2051,2100,0.5152670964849999,4.257551020408163e-05
1818,AIS,EAIS,410,SSP126,,2016,2050,0.3791282393421428,3.5041176470588236e-05
1819,AIS,EAIS,410,SSP126,,2051,2100,0.6564990964849998,2.4511564625850343e-05
1820,AIS,EAIS,411,SSP126,,2016,2050,0.35355109648499994,-3.921372549019608e-05
1821,AIS,EAIS,411,SSP126,,2051,2100,0.5963210964849999,3.146938775510204e-05
1822,AIS,EAIS,412,SSP126,,2016,2050,0.3891968107707142,-1.980392156862744e-06
1823,AIS,EAIS,412,SSP126,,2051,2100,0.6831890964849998,3.35156462585034e-05
1824,AIS,EAIS,413,SSP126,,2016,2050,0.40269966791357137,-3.34235294117647e-05
1825,AIS,EAIS,413,SSP126,,2051,2100,0.7491490964849998,2.0293877551020414e-05
1826,AIS,EAIS,414,SSP126,,2016,2050,0.3545310964849999,3.213921568627451e-05
1827,AIS,EAIS,414,SSP126,,2051,2100,0.577361096485,2.331020408163265e-05
1828,AIS,EAIS,415,SSP126,,2016,2050,0.3816425250564285,-3.237254901960782e-06
1829,AIS,EAIS,415,SSP126,,2051,2100,0.671153096485,4.953741496598643e-06
1830,AIS,EAIS,416,SSP126,,2016,2050,0.29956538219928563,2.2899999999999998e-05
1831,AIS,EAIS,416,SSP126,,2051,2100,0.44246909648499994,-4.3529251700680266e-05
1832,AIS,EAIS,417,SSP126,,2016,2050,0.4814796679135713,2.8486274509803924e-05
1833,AIS,EAIS,417,SSP126,,2051,2100,0.991269096485,4.117006802721088e-05
1834,AIS,EAIS,418,SSP126,,2016,2050,0.3424339536278571,7.715686274509805e-06
1835,AIS,EAIS,418,SSP126,,2051,2100,0.5826630964849999,3.2408163265306103e-06
1836,AIS,EAIS,419,SSP126,,2016,2050,0.4541282393421428,-2.65235294117647e-05
1837,AIS,EAIS,419,SSP126,,2051,2100,0.8744670964850001,2.820136054421769e-05
1838,AIS,EAIS,420,SSP126,,2016,2050,0.32209681077071417,4.3905882352941173e-05
1839,AIS,EAIS,420,SSP126,,2051,2100,0.48045709648499996,3.0082993197278914e-05
1840,AIS,EAIS,421,SSP126,,2016,2050,0.36734252505642845,2.994117647058824e-06
1841,AIS,EAIS,421,SSP126,,2051,2100,0.6214990964849999,-1.2493877551020409e-05
1842,AIS,EAIS,422,SSP126,,2016,2050,0.4014796679135713,-1.6805882352941175e-05
1843,AIS,EAIS,422,SSP126,,2051,2100,0.7769750964849998,-1.0153741496598642e-05
1844,AIS,EAIS,423,SSP126,,2016,2050,0.36954823934214276,3.121176470588236e-05
1845,AIS,EAIS,423,SSP126,,2051,2100,0.6266030964849999,-1.0857142857142824e-06
1846,AIS,EAIS,424,SSP126,,2016,2050,0.4893596679135713,1.0907843137254901e-05
1847,AIS,EAIS,424,SSP126,,2051,2100,1.036719096485,-2.4095238095238075e-06
1848,AIS,EAIS,425,SSP126,,2016,2050,0.4151253821992856,-1.958823529411763e-06
1849,AIS,EAIS,425,SSP126,,2051,2100,0.7789810964849999,1.9265306122448983e-05
1850,AIS,EAIS,426,SSP126,,2016,2050,0.37397109648499993,2.5686274509803924e-07
1851,AIS,EAIS,426,SSP126,,2051,2100,0.646887096485,-1.7717006802721086e-05
1852,AIS,EAIS,427,SSP126,,2016,2050,0.3921225250564285,1.1784313725490214e-06
1853,AIS,EAIS,427,SSP126,,2051,2100,0.6499730964849999,-1.304625850340136e-05
1854,AIS,EAIS,428,SSP126,,2016,2050,0.36799681077071417,-4.260784313725488e-06
1855,AIS,EAIS,428,SSP126,,2051,2100,0.6295250964849999,-2.7391836734693874e-05
1856,AIS,EAIS,429,SSP126,,2016,2050,0.32797681077071417,-5.172549019607844e-06
1857,AIS,EAIS,429,SSP126,,2051,2100,0.5173410964849999,2.1765986394557823e-05
1858,AIS,EAIS,430,SSP126,,2016,2050,0.39104823934214283,3.1545098039215686e-05
1859,AIS,EAIS,430,SSP126,,2051,2100,0.7263910964850001,1.3810884353741499e-05
1860,AIS,EAIS,431,SSP126,,2016,2050,0.3800768107707142,1.686862745098039e-05
1861,AIS,EAIS,431,SSP126,,2051,2100,0.6850450964849999,1.2202721088435373e-05
1862,AIS,EAIS,432,SSP126,,2016,2050,0.3622853821992856,-1.4172549019607841e-05
1863,AIS,EAIS,432,SSP126,,2051,2100,0.6094910964849999,2.486666666666666e-05
1864,AIS,EAIS,433,SSP126,,2016,2050,0.30963966791357134,5.5509803921568624e-05
1865,AIS,EAIS,433,SSP126,,2051,2100,0.46451109648499994,2.5174149659863946e-05
1866,AIS,EAIS,434,SSP126,,2016,2050,0.3095653821992856,-7.609803921568632e-06
1867,AIS,EAIS,434,SSP126,,2051,2100,0.46862509648499995,4.405578231292517e-05
1868,AIS,EAIS,435,SSP126,,2016,2050,0.4441568107707141,3.112156862745098e-05
1869,AIS,EAIS,435,SSP126,,2051,2100,0.863609096485,9.618095238095237e-05
1870,AIS,EAIS,436,SSP126,,2016,2050,0.3174053821992856,1.4825490196078432e-05
1871,AIS,EAIS,436,SSP126,,2051,2100,0.482715096485,-1.1813605442176869e-05
1872,AIS,EAIS,437,SSP126,,2016,2050,0.33965395362785705,9.329411764705876e-06
1873,AIS,EAIS,437,SSP126,,2051,2100,0.5146450964849998,6.378503401360542e-05
1874,AIS,EAIS,438,SSP126,,2016,2050,0.3991710964849999,1.3066666666666666e-05
1875,AIS,EAIS,438,SSP126,,2051,2100,0.7194570964849999,-4.05156462585034e-05
1876,AIS,EAIS,439,SSP126,,2016,2050,0.3642853821992856,-1.775098039215686e-05
1877,AIS,EAIS,439,SSP126,,2051,2100,0.5668870964849999,-2.7229931972789113e-05
1878,AIS,EAIS,440,SSP126,,2016,2050,0.36431395362785707,5.086470588235294e-05
1879,AIS,EAIS,440,SSP126,,2051,2100,0.6264090964849999,-8.74829931972789e-06
1880,AIS,EAIS,441,SSP126,,2016,2050,0.3733368107707142,9.683333333333333e-05
1881,AIS,EAIS,441,SSP126,,2051,2100,0.6583670964849999,-3.2227210884353743e-05
1882,AIS,EAIS,442,SSP126,,2016,2050,0.3728910964849999,5.076078431372549e-05
1883,AIS,EAIS,442,SSP126,,2051,2100,0.6126750964849998,9.08095238095238e-05
1884,AIS,EAIS,443,SSP126,,2016,2050,0.3225596679135713,1.6817647058823526e-05
1885,AIS,EAIS,443,SSP126,,2051,2100,0.47461509648499983,4.4506122448979596e-05
1886,AIS,EAIS,444,SSP126,,2016,2050,0.3454225250564285,3.433921568627451e-05
1887,AIS,EAIS,444,SSP126,,2051,2100,0.5579370964849999,2.302585034013605e-05
1888,AIS,EAIS,445,SSP126,,2016,2050,0.4256053821992856,-2.58921568627451e-05
1889,AIS,EAIS,445,SSP126,,2051,2100,0.794083096485,3.070068027210884e-05
1890,AIS,EAIS,446,SSP126,,2016,2050,0.3909825250564284,3.596666666666667e-05
1891,AIS,EAIS,446,SSP126,,2051,2100,0.6987710964849998,2.2825850340136052e-05
1892,AIS,EAIS,447,SSP126,,2016,2050,0.48297395362785717,-2.513725490196074e-06
1893,AIS,EAIS,447,SSP126,,2051,2100,0.969959096485,1.7491156462585034e-05
1894,AIS,EAIS,448,SSP126,,2016,2050,0.425973953627857,1.578627450980392e-05
1895,AIS,EAIS,448,SSP126,,2051,2100,0.7871630964849998,-3.503265306122449e-05
1896,AIS,EAIS,449,SSP126,,2016,2050,0.3749510964849999,7.027450980392157e-06
1897,AIS,EAIS,449,SSP126,,2051,2100,0.655859096485,8.025850340136058e-06
1898,AIS,EAIS,450,SSP126,,2016,2050,0.33618252505642854,5.5821568627450986e-05
1899,AIS,EAIS,450,SSP126,,2051,2100,0.5226570964849999,2.815646258503401e-05
1900,AIS,EAIS,451,SSP126,,2016,2050,0.35743966791357135,-1.0782352941176474e-05
1901,AIS,EAIS,451,SSP126,,2051,2100,0.5824470964849998,2.4034013605442182e-05
1902,AIS,EAIS,452,SSP126,,2016,2050,0.485033953627857,4.358627450980392e-05
1903,AIS,EAIS,452,SSP126,,2051,2100,0.9895490964849999,-3.836734693877564e-07
1904,AIS,EAIS,453,SSP126,,2016,2050,0.36595681077071424,-6.52941176470588e-06
1905,AIS,EAIS,453,SSP126,,2051,2100,0.6204810964849998,-2.4111564625850337e-05
1906,AIS,EAIS,454,SSP126,,2016,2050,0.5169653821992856,1.9343137254901957e-05
1907,AIS,EAIS,454,SSP126,,2051,2100,1.0895270964850001,1.6912925170068028e-05
1908,AIS,EAIS,455,SSP126,,2016,2050,0.36767966791357126,-5.092156862745096e-06
1909,AIS,EAIS,455,SSP126,,2051,2100,0.6457950964849999,-8.843537414965983e-06
1910,AIS,EAIS,456,SSP126,,2016,2050,0.38973395362785707,1.0274509803921584e-06
1911,AIS,EAIS,456,SSP126,,2051,2100,0.669847096485,-1.4117006802721093e-05
1912,AIS,EAIS,457,SSP126,,2016,2050,0.3705025250564285,2.9490196078431338e-06
1913,AIS,EAIS,457,SSP126,,2051,2100,0.6296250964849999,5.838095238095233e-06
1914,AIS,EAIS,458,SSP126,,2016,2050,0.40610252505642846,1.707254901960784e-05
1915,AIS,EAIS,458,SSP126,,2051,2100,0.7469870964850002,9.399999999999998e-06
1916,AIS,EAIS,459,SSP126,,2016,2050,0.384393953627857,0.00011415686274509803
1917,AIS,EAIS,459,SSP126,,2051,2100,0.6720070964849998,-1.4227210884353743e-05
1918,AIS,EAIS,460,SSP126,,2016,2050,0.3550368107707142,2.3488235294117645e-05
1919,AIS,EAIS,460,SSP126,,2051,2100,0.6086630964849999,-3.314965986394557e-05
1920,AIS,EAIS,461,SSP126,,2016,2050,0.4043568107707142,-6.101960784313725e-06
1921,AIS,EAIS,461,SSP126,,2051,2100,0.727021096485,3.337142857142857e-05
1922,AIS,EAIS,462,SSP126,,2016,2050,0.3320225250564285,-2.4352941176470526e-06
1923,AIS,EAIS,462,SSP126,,2051,2100,0.5211510964849999,3.507482993197279e-05
1924,AIS,EAIS,463,SSP126,,2016,2050,0.4014653821992857,2.5507843137254907e-05
1925,AIS,EAIS,463,SSP126,,2051,2100,0.722467096485,-1.3887074829931977e-05
1926,AIS,EAIS,464,SSP126,,2016,2050,0.3841310964849998,1.4962745098039215e-05
1927,AIS,EAIS,464,SSP126,,2051,2100,0.653299096485,1.5427210884353738e-05
1928,AIS,EAIS,465,SSP126,,2016,2050,0.32657109648499993,-4.740784313725491e-05
1929,AIS,EAIS,465,SSP126,,2051,2100,0.5053710964849999,3.747482993197279e-05
1930,AIS,EAIS,466,SSP126,,2016,2050,0.4386653821992856,-2.422156862745098e-05
1931,AIS,EAIS,466,SSP126,,2051,2100,0.866141096485,2.0866666666666665e-05
1932,AIS,EAIS,467,SSP126,,2016,2050,0.3807339536278571,3.0266666666666666e-05
