,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
1403,AIS,EAIS,202,SSP126,False,2051,2100,0.8520170964849999,0.0006852061224489793
1404,AIS,EAIS,203,SSP126,False,2016,2050,0.621891096485,-0.00011288382352941179
1405,AIS,EAIS,203,SSP126,False,2051,2100,1.007395096485,-0.00017466258503401368
1406,AIS,EAIS,204,SSP126,False,2016,2050,0.4961853821992857,3.9604901960784295e-05
1407,AIS,EAIS,204,SSP126,False,2051,2100,0.6490990964849999,0.00024448248299319727
1408,AIS,EAIS,205,SSP126,False,2016,2050,0.7568053821992856,7.433529411764707e-05
1409,AIS,EAIS,205,SSP126,False,2051,2100,1.214187096485,0.0008724491496598635
1410,AIS,EAIS,206,SSP126,False,2016,2050,0.6857825250564286,-3.406495098039217e-05
1411,AIS,EAIS,206,SSP126,False,2051,2100,1.119551096485,0.00022895238095238087
1412,AIS,EAIS,207,SSP126,False,2016,2050,0.4699796679135714,0.00017695024509803924
1413,AIS,EAIS,207,SSP126,False,2051,2100,0.5975910964849999,0.00018220374149659858
1414,AIS,EAIS,208,SSP126,False,2016,2050,0.6111053821992857,-5.237352941176472e-05
1415,AIS,EAIS,208,SSP126,False,2051,2100,0.9942870964849999,-0.0003434154761904761
1416,AIS,EAIS,209,SSP126,False,2016,2050,0.5285825250564284,0.00010113529411764705
1417,AIS,EAIS,209,SSP126,False,2051,2100,0.750061096485,0.0007303527210884351
1418,AIS,EAIS,210,SSP126,False,2016,2050,0.6548825250564285,6.979509803921568e-05
1419,AIS,EAIS,210,SSP126,False,2051,2100,1.0765990964849999,5.8559693877550984e-05
1420,AIS,EAIS,211,SSP126,False,2016,2050,0.550771096485,4.6252450980392154e-05
1421,AIS,EAIS,211,SSP126,False,2051,2100,0.7296190964849998,0.0001504698979591836
1422,AIS,EAIS,212,SSP126,False,2016,2050,0.5890568107707143,-1.5581372549019614e-05
1423,AIS,EAIS,212,SSP126,False,2051,2100,0.7433030964849999,0.00010830816326530603
1424,AIS,EAIS,213,SSP126,False,2016,2050,0.5752139536278571,1.9288235294117668e-05
1425,AIS,EAIS,213,SSP126,False,2051,2100,0.744567096485,-2.739336734693888e-05
1426,AIS,EAIS,214,SSP126,False,2016,2050,0.6029453821992856,4.356911764705884e-05
1427,AIS,EAIS,214,SSP126,False,2051,2100,0.8508590964849998,-0.0001224608843537416
1428,AIS,EAIS,215,SSP126,False,2016,2050,0.47992823934214274,6.28892156862745e-05
1429,AIS,EAIS,215,SSP126,False,2051,2100,0.6794030964849999,0.0006227789115646255
1430,AIS,EAIS,216,SSP126,False,2016,2050,0.6281939536278571,3.0247303921568634e-05
1431,AIS,EAIS,216,SSP126,False,2051,2100,0.894645096485,0.00025316037414965987
1432,AIS,EAIS,217,SSP126,False,2016,2050,0.6397996679135712,3.289240196078432e-05
1433,AIS,EAIS,217,SSP126,False,2051,2100,0.9686030964849998,-0.0001731620748299322
1434,AIS,EAIS,218,SSP126,False,2016,2050,0.8166882393421427,-5.343235294117648e-05
1435,AIS,EAIS,218,SSP126,False,2051,2100,1.329823096485,0.00014683605442176873
1436,AIS,EAIS,219,SSP126,False,2016,2050,0.43574252505642846,0.00022134044117647062
1437,AIS,EAIS,219,SSP126,False,2051,2100,0.5114750964849999,0.001456814965986394
1438,AIS,EAIS,220,SSP126,False,2016,2050,0.6977225250564284,3.80392156862745e-05
1439,AIS,EAIS,220,SSP126,False,2051,2100,1.260689096485,9.458214285714271e-05
1440,AIS,EAIS,221,SSP126,False,2016,2050,0.774013953627857,-6.840539215686275e-05
1441,AIS,EAIS,221,SSP126,False,2051,2100,1.2471110964849996,-4.269829931972792e-05
1442,AIS,EAIS,222,SSP126,False,2016,2050,0.46534823934214276,0.0001411671568627451
1443,AIS,EAIS,222,SSP126,False,2051,2100,0.6576390964849999,0.00041146258503401345
1444,AIS,EAIS,223,SSP126,False,2016,2050,0.5264225250564284,0.00011271225490196081
1445,AIS,EAIS,223,SSP126,False,2051,2100,0.7054010964849998,0.0009742420068027209
1446,AIS,EAIS,224,SSP126,False,2016,2050,0.6838196679135713,-4.014436274509804e-05
1447,AIS,EAIS,224,SSP126,False,2051,2100,0.9976250964849999,7.520442176870752e-05
1448,AIS,EAIS,225,SSP126,False,2016,2050,0.4933053821992857,2.954632352941176e-05
1449,AIS,EAIS,225,SSP126,False,2051,2100,0.5895590964849999,0.00078974387755102
1450,AIS,EAIS,226,SSP126,False,2016,2050,0.8694568107707141,-0.00013841887254901962
1451,AIS,EAIS,226,SSP126,False,2051,2100,1.336607096485,0.00040677465986394576
1452,AIS,EAIS,227,SSP126,False,2016,2050,0.5243539536278571,1.2334558823529413e-05
1453,AIS,EAIS,227,SSP126,False,2051,2100,0.8128590964849998,-8.261598639455787e-05
1454,AIS,EAIS,228,SSP126,False,2016,2050,0.5825825250564284,1.9102941176470582e-05
1455,AIS,EAIS,228,SSP126,False,2051,2100,0.7935690964850001,-3.988078231292522e-05
1456,AIS,EAIS,229,SSP126,False,2016,2050,0.5054282393421428,8.483823529411766e-05
1457,AIS,EAIS,229,SSP126,False,2051,2100,0.6320610964849999,0.0005364681972789113
1458,AIS,EAIS,230,SSP126,False,2016,2050,0.5031482393421427,4.358333333333328e-06
1459,AIS,EAIS,230,SSP126,False,2051,2100,0.6264950964849999,0.0002528756802721087
1460,AIS,EAIS,231,SSP126,False,2016,2050,0.5285082393421429,2.0558823529411735e-06
1461,AIS,EAIS,231,SSP126,False,2051,2100,0.6800810964849999,0.0001235491496598639
1462,AIS,EAIS,232,SSP126,False,2016,2050,0.5888168107707141,8.611764705882361e-06
1463,AIS,EAIS,232,SSP126,False,2051,2100,0.8592250964849998,0.0002492909863945579
1464,AIS,EAIS,233,SSP126,False,2016,2050,0.6554568107707142,6.676102941176472e-05
1465,AIS,EAIS,233,SSP126,False,2051,2100,0.8989450964850001,0.0006549600340136053
1466,AIS,EAIS,234,SSP126,False,2016,2050,0.6214053821992855,-2.6262254901960626e-06
1467,AIS,EAIS,234,SSP126,False,2051,2100,0.8377530964849998,0.0003842908163265306
1468,AIS,EAIS,235,SSP126,False,2016,2050,0.5775539536278572,1.6626715686274533e-05
1469,AIS,EAIS,235,SSP126,False,2051,2100,0.8697090964849998,-0.0005307027210884354
1470,AIS,EAIS,236,SSP126,False,2016,2050,0.6369139536278571,0.00012065490196078434
1471,AIS,EAIS,236,SSP126,False,2051,2100,0.959969096485,-0.00031280374149659856
1472,AIS,EAIS,237,SSP126,False,2016,2050,0.41705966791357135,0.00013523848039215692
1473,AIS,EAIS,237,SSP126,False,2051,2100,0.5013350964849999,0.0003958952380952377
1474,AIS,EAIS,238,SSP126,False,2016,2050,0.6669282393421428,-4.792377450980394e-05
1475,AIS,EAIS,238,SSP126,False,2051,2100,1.084577096485,0.00021240952380952377
1476,AIS,EAIS,239,SSP126,False,2016,2050,0.4959853821992857,7.199068627450984e-05
1477,AIS,EAIS,239,SSP126,False,2051,2100,0.6047910964849998,0.0005874030612244895
1478,AIS,EAIS,240,SSP126,False,2016,2050,0.5724139536278571,-4.484901960784313e-05
1479,AIS,EAIS,240,SSP126,False,2051,2100,0.8081890964849999,0.001042077551020408
1480,AIS,EAIS,241,SSP126,False,2016,2050,0.5422225250564285,8.685955882352945e-05
1481,AIS,EAIS,241,SSP126,False,2051,2100,0.664775096485,-1.216887755102052e-05
1482,AIS,EAIS,242,SSP126,False,2016,2050,0.7283739536278571,-3.765735294117647e-05
1483,AIS,EAIS,242,SSP126,False,2051,2100,1.051793096485,0.0005469253401360543
1484,AIS,EAIS,243,SSP126,False,2016,2050,0.8059253821992858,-3.01014705882353e-05
1485,AIS,EAIS,243,SSP126,False,2051,2100,1.451797096485,0.0004976435374149659
1486,AIS,EAIS,244,SSP126,False,2016,2050,0.6320910964849998,0.00017465710784313724
1487,AIS,EAIS,244,SSP126,False,2051,2100,0.9127230964849999,0.0014581816326530612
1488,AIS,EAIS,245,SSP126,False,2016,2050,0.5912682393421427,4.288774509803922e-05
1489,AIS,EAIS,245,SSP126,False,2051,2100,0.8619250964849999,0.00041228877551020414
1490,AIS,EAIS,246,SSP126,False,2016,2050,0.5596196679135713,0.00011148823529411766
1491,AIS,EAIS,246,SSP126,False,2051,2100,0.7881230964849999,0.00015503469387755098
1492,AIS,EAIS,247,SSP126,False,2016,2050,0.6015568107707141,9.955539215686273e-05
1493,AIS,EAIS,247,SSP126,False,2051,2100,0.8787030964849998,0.0002526406462585031
1494,AIS,EAIS,248,SSP126,False,2016,2050,0.521493953627857,5.069313725490195e-05
1495,AIS,EAIS,248,SSP126,False,2051,2100,0.6778410964849999,0.00047386870748299304
1496,AIS,EAIS,249,SSP126,False,2016,2050,0.532973953627857,0.00016890416666666668
1497,AIS,EAIS,249,SSP126,False,2051,2100,0.7511430964849997,0.0006431579931972786
1498,AIS,EAIS,250,SSP126,False,2016,2050,0.4462568107707143,8.622941176470589e-05
1499,AIS,EAIS,250,SSP126,False,2051,2100,0.5484050964849999,0.0008956130952380948
1500,AIS,EAIS,251,SSP126,False,2016,2050,0.5087196679135714,-3.304534313725491e-05
1501,AIS,EAIS,251,SSP126,False,2051,2100,0.6426930964849998,-0.00024133673469387747
1502,AIS,EAIS,252,SSP126,False,2016,2050,0.46651681077071416,2.9572794117647065e-05
1503,AIS,EAIS,252,SSP126,False,2051,2100,0.5892190964849999,0.00033926156462585035
1504,AIS,EAIS,253,SSP126,False,2016,2050,0.579513953627857,-1.2818382352941173e-05
1505,AIS,EAIS,253,SSP126,False,2051,2100,0.783811096485,0.0009575362244897957
1506,AIS,EAIS,254,SSP126,False,2016,2050,0.9314053821992857,0.000134884068627451
1507,AIS,EAIS,254,SSP126,False,2051,2100,1.4679310964849999,0.0004418668367346936
1508,AIS,EAIS,255,SSP126,False,2016,2050,0.6586025250564285,-9.675343137254904e-05
1509,AIS,EAIS,255,SSP126,False,2051,2100,0.9098770964849998,-0.0005740345238095238
1510,AIS,EAIS,256,SSP126,False,2016,2050,0.4985710964849999,0.00024700710784313724
1511,AIS,EAIS,256,SSP126,False,2051,2100,0.668963096485,0.001496441496598639
1512,AIS,EAIS,257,SSP126,False,2016,2050,0.46952823934214283,-2.7595588235294102e-05
1513,AIS,EAIS,257,SSP126,False,2051,2100,0.5565330964849998,-0.00024671088435374136
1514,AIS,EAIS,258,SSP126,False,2016,2050,0.5946625250564285,-3.7460784313725694e-06
1515,AIS,EAIS,258,SSP126,False,2051,2100,0.843115096485,-0.0002244892857142856
1516,AIS,EAIS,259,SSP126,False,2016,2050,0.6309882393421428,6.85759803921569e-05
1517,AIS,EAIS,259,SSP126,False,2051,2100,0.910129096485,0.00039933605442176833
1518,AIS,EAIS,260,SSP126,False,2016,2050,0.4888368107707142,1.6079411764705896e-05
1519,AIS,EAIS,260,SSP126,False,2051,2100,0.5594770964849999,5.0091326530612125e-05
1520,AIS,EAIS,261,SSP126,False,2016,2050,0.6293968107707142,5.5241911764705885e-05
1521,AIS,EAIS,261,SSP126,False,2051,2100,0.8854930964849999,0.0004338693877551018
1522,AIS,EAIS,262,SSP126,False,2016,2050,0.6205253821992857,5.186372549019606e-05
1523,AIS,EAIS,262,SSP126,False,2051,2100,0.7970450964850001,0.0004954571428571427
1524,AIS,EAIS,263,SSP126,False,2016,2050,0.5152625250564284,-1.7208333333333435e-06
1525,AIS,EAIS,263,SSP126,False,2051,2100,0.608293096485,1.188129251700682e-05
1526,AIS,EAIS,264,SSP126,False,2016,2050,0.4223482393421428,7.728921568627472e-06
1527,AIS,EAIS,264,SSP126,False,2051,2100,0.5153270964849999,0.0001280551020408163
1528,AIS,EAIS,265,SSP126,False,2016,2050,0.4460653821992856,0.00016361887254901961
1529,AIS,EAIS,265,SSP126,False,2051,2100,0.5480450964849999,0.0004393540816326528
1530,AIS,EAIS,266,SSP126,False,2016,2050,0.4722968107707142,-2.6353676470588255e-05
1531,AIS,EAIS,266,SSP126,False,2051,2100,0.5793310964849999,0.00042805867346938756
1532,AIS,EAIS,267,SSP126,False,2016,2050,0.7543025250564285,-7.362254901960796e-06
1533,AIS,EAIS,267,SSP126,False,2051,2100,1.0963670964849999,0.000556388775510204
1534,AIS,EAIS,268,SSP126,False,2016,2050,0.5029225250564284,4.241176470588234e-05
1535,AIS,EAIS,268,SSP126,False,2051,2100,0.6495570964849999,0.00026148146258503407
1536,AIS,EAIS,269,SSP126,False,2016,2050,0.5847853821992857,-1.5187500000000024e-05
1537,AIS,EAIS,269,SSP126,False,2051,2100,0.7800970964849999,0.0006202639455782311
1538,AIS,EAIS,270,SSP126,False,2016,2050,0.5703025250564286,-2.1554656862745095e-05
1539,AIS,EAIS,270,SSP126,False,2051,2100,0.692757096485,2.263945578231318e-06
1540,AIS,EAIS,271,SSP126,False,2016,2050,0.5772168107707141,2.2584558823529442e-05
1541,AIS,EAIS,271,SSP126,False,2051,2100,0.7009390964849999,-0.00024755153061224494
1542,AIS,EAIS,272,SSP126,False,2016,2050,0.6074282393421429,3.964681372549021e-05
1543,AIS,EAIS,272,SSP126,False,2051,2100,0.8355570964849999,0.00041175068027210867
1544,AIS,EAIS,273,SSP126,False,2016,2050,0.5875939536278569,-2.2097303921568632e-05
1545,AIS,EAIS,273,SSP126,False,2051,2100,0.8354370964849999,0.0004895411564625849
1546,AIS,EAIS,274,SSP126,False,2016,2050,0.6827682393421427,-4.642377450980393e-05
1547,AIS,EAIS,274,SSP126,False,2051,2100,1.2185230964849998,0.000475147619047619
1548,AIS,EAIS,275,SSP126,False,2016,2050,0.754173953627857,7.051446078431376e-05
1549,AIS,EAIS,275,SSP126,False,2051,2100,1.062717096485,0.0003321091836734694
1550,AIS,EAIS,276,SSP126,False,2016,2050,0.8101910964849999,3.067450980392158e-05
1551,AIS,EAIS,276,SSP126,False,2051,2100,1.2443390964849999,0.0003212091836734691
1552,AIS,EAIS,277,SSP126,False,2016,2050,0.499013953627857,8.162745098039244e-06
1553,AIS,EAIS,277,SSP126,False,2051,2100,0.6570350964849999,-3.79168367346938e-05
1554,AIS,EAIS,278,SSP126,False,2016,2050,0.5056139536278571,0.00015193897058823533
1555,AIS,EAIS,278,SSP126,False,2051,2100,0.662631096485,0.00037581156462584996
1556,AIS,EAIS,279,SSP126,False,2016,2050,0.5524282393421427,7.578431372549021e-05
1557,AIS,EAIS,279,SSP126,False,2051,2100,0.771607096485,9.607142857141915e-07
1558,AIS,EAIS,280,SSP126,False,2016,2050,0.6071253821992856,0.0001583509803921569
1559,AIS,EAIS,280,SSP126,False,2051,2100,0.9842050964849999,0.0008771132653061222
1560,AIS,EAIS,281,SSP126,False,2016,2050,0.858011096485,-7.703553921568627e-05
1561,AIS,EAIS,281,SSP126,False,2051,2100,1.3797770964850002,7.934727891156459e-05
1562,AIS,EAIS,282,SSP126,False,2016,2050,0.44021395362785715,-7.564754901960787e-05
1563,AIS,EAIS,282,SSP126,False,2051,2100,0.5758250964849999,-0.000155316156462585
1564,AIS,EAIS,283,SSP126,False,2016,2050,0.6757825250564284,-3.443651960784313e-05
1565,AIS,EAIS,283,SSP126,False,2051,2100,1.014999096485,-9.628928571428573e-05
1566,AIS,EAIS,284,SSP126,False,2016,2050,0.5848282393421428,-2.845588235294135e-07
1567,AIS,EAIS,284,SSP126,False,2051,2100,0.7561990964849997,-0.0005632363945578231
1568,AIS,EAIS,285,SSP126,False,2016,2050,0.5557510964849998,-6.599117647058825e-05
1569,AIS,EAIS,285,SSP126,False,2051,2100,0.7358770964849998,0.0003539971088435375
1570,AIS,EAIS,286,SSP126,False,2016,2050,0.5578482393421429,0.0001461607843137255
1571,AIS,EAIS,286,SSP126,False,2051,2100,0.7010750964849999,-0.00014433962585034014
1572,AIS,EAIS,287,SSP126,False,2016,2050,0.4728625250564285,3.989436274509803e-05
1573,AIS,EAIS,287,SSP126,False,2051,2100,0.585865096485,0.0004434690476190474
1574,AIS,EAIS,288,SSP126,False,2016,2050,0.5681910964849999,-0.00012543799019607848
1575,AIS,EAIS,288,SSP126,False,2051,2100,0.7455390964849999,0.00027329370748299317
1576,AIS,EAIS,289,SSP126,False,2016,2050,0.6115225250564287,0.00012418504901960784
1577,AIS,EAIS,289,SSP126,False,2051,2100,0.865071096485,0.0006096107142857141
1578,AIS,EAIS,290,SSP126,False,2016,2050,0.5719396679135713,0.0001555142156862745
1579,AIS,EAIS,290,SSP126,False,2051,2100,0.692603096485,0.0007705534013605441
1580,AIS,EAIS,291,SSP126,False,2016,2050,0.42942538219928555,1.7421568627450964e-06
1581,AIS,EAIS,291,SSP126,False,2051,2100,0.4970550964849999,4.304642857142865e-05
1582,AIS,EAIS,292,SSP126,False,2016,2050,0.997553953627857,5.621813725490197e-05
1583,AIS,EAIS,292,SSP126,False,2051,2100,1.612349096485,0.0008265343537414962
1584,AIS,EAIS,293,SSP126,False,2016,2050,0.46633966791357134,0.00013894607843137254
1585,AIS,EAIS,293,SSP126,False,2051,2100,0.6185370964849999,0.0005039108843537413
1586,AIS,EAIS,294,SSP126,False,2016,2050,0.550291096485,1.5987254901960797e-05
1587,AIS,EAIS,294,SSP126,False,2051,2100,0.711813096485,-6.317823129251706e-05
1588,AIS,EAIS,295,SSP126,False,2016,2050,0.7535968107707143,-9.897867647058826e-05
1589,AIS,EAIS,295,SSP126,False,2051,2100,1.182551096485,-0.0001950481292517005
1590,AIS,EAIS,296,SSP126,False,2016,2050,0.5645310964849999,2.8857598039215668e-05
1591,AIS,EAIS,296,SSP126,False,2051,2100,0.8374670964850001,-9.3400850340136e-05
1592,AIS,EAIS,297,SSP126,False,2016,2050,0.5678253821992856,7.837745098039218e-05
1593,AIS,EAIS,297,SSP126,False,2051,2100,1.022375096485,0.0001490054421768707
1594,AIS,EAIS,298,SSP126,False,2016,2050,0.6356310964849999,4.5978921568627467e-05
1595,AIS,EAIS,298,SSP126,False,2051,2100,0.8222890964849999,2.0523129251700658e-05
1596,AIS,EAIS,299,SSP126,False,2016,2050,0.5578082393421427,0.00011715245098039214
1597,AIS,EAIS,299,SSP126,False,2051,2100,0.8357910964849999,0.0006055715986394556
1598,AIS,EAIS,300,SSP126,False,2016,2050,0.5283596679135714,6.6321078431372695e-06
1599,AIS,EAIS,300,SSP126,False,2051,2100,0.742925096485,0.00020987755102040814
1600,AIS,EAIS,301,SSP126,False,2016,2050,0.6260568107707143,0.00021835980392156867
1601,AIS,EAIS,301,SSP126,False,2051,2100,0.9084710964849998,0.0006380804421768706
1602,AIS,EAIS,302,SSP126,False,2016,2050,0.5089053821992856,0.0002797590686274511
1603,AIS,EAIS,302,SSP126,False,2051,2100,0.674473096485,0.0015598525510204077
1604,AIS,EAIS,303,SSP126,False,2016,2050,0.5309139536278571,-4.873161764705882e-05
1605,AIS,EAIS,303,SSP126,False,2051,2100,0.6977450964850002,0.00018800238095238093
1606,AIS,EAIS,304,SSP126,False,2016,2050,0.5250368107707141,7.721936274509806e-05
1607,AIS,EAIS,304,SSP126,False,2051,2100,0.7314370964849999,0.00044785969387755063
1608,AIS,EAIS,305,SSP126,False,2016,2050,0.6719625250564286,0.00010052549019607846
1609,AIS,EAIS,305,SSP126,False,2051,2100,1.104571096485,0.00041926513605442157
1610,AIS,EAIS,306,SSP126,False,2016,2050,0.5042253821992855,3.291200980392154e-05
1611,AIS,EAIS,306,SSP126,False,2051,2100,0.6447450964849999,-2.761904761904826e-06
1612,AIS,EAIS,307,SSP126,False,2016,2050,0.551391096485,5.121299019607843e-05
1613,AIS,EAIS,307,SSP126,False,2051,2100,0.8102810964849998,8.731445578231296e-05
1614,AIS,EAIS,308,SSP126,False,2016,2050,0.562491096485,0.00010408970588235295
1615,AIS,EAIS,308,SSP126,False,2051,2100,0.7584510964849999,0.0001337923469387755
1616,AIS,EAIS,309,SSP126,False,2016,2050,0.545993953627857,9.329289215686276e-05
1617,AIS,EAIS,309,SSP126,False,2051,2100,0.7080970964849997,-0.00022702687074829938
1618,AIS,EAIS,310,SSP126,False,2016,2050,0.6688396679135713,7.24227941176471e-05
1619,AIS,EAIS,310,SSP126,False,2051,2100,0.9135830964849998,-0.0002691056122448982
1620,AIS,EAIS,311,SSP126,False,2016,2050,0.5735910964849998,0.00017376372549019609
1621,AIS,EAIS,311,SSP126,False,2051,2100,0.8209470964849999,0.0011597460884353737
1622,AIS,EAIS,312,SSP126,False,2016,2050,0.5858996679135713,-3.7030392156862745e-05
1623,AIS,EAIS,312,SSP126,False,2051,2100,0.8281450964849999,7.998826530612251e-05
1624,AIS,EAIS,313,SSP126,False,2016,2050,0.6675196679135712,4.081813725490196e-05
1625,AIS,EAIS,313,SSP126,False,2051,2100,1.0034990964849997,0.00047963367346938766
1626,AIS,EAIS,314,SSP126,False,2016,2050,0.470711096485,2.9299509803921566e-05
1627,AIS,EAIS,314,SSP126,False,2051,2100,0.6859990964849999,0.00022479115646258492
1628,AIS,EAIS,315,SSP126,False,2016,2050,0.4727768107707142,2.146617647058823e-05
1629,AIS,EAIS,315,SSP126,False,2051,2100,0.611787096485,0.0007552624149659861
1630,AIS,EAIS,316,SSP126,False,2016,2050,0.6834568107707141,0.0001269794117647059
1631,AIS,EAIS,316,SSP126,False,2051,2100,1.1292810964850002,0.00024505153061224466
1632,AIS,EAIS,317,SSP126,False,2016,2050,0.6154682393421428,0.00014883504901960787
1633,AIS,EAIS,317,SSP126,False,2051,2100,0.9658090964849998,0.0002164836734693875
1634,AIS,EAIS,318,SSP126,False,2016,2050,0.4309025250564285,-2.7176470588235446e-06
1635,AIS,EAIS,318,SSP126,False,2051,2100,0.4832490964849999,-0.00026522125850340125
1636,AIS,EAIS,319,SSP126,False,2016,2050,0.4376768107707142,1.3794117647058837e-05
1637,AIS,EAIS,319,SSP126,False,2051,2100,0.5511610964849999,-0.00028188248299319726
1638,AIS,EAIS,320,SSP126,False,2016,2050,0.7329053821992856,2.338210784313727e-05
1639,AIS,EAIS,320,SSP126,False,2051,2100,1.027111096485,0.0003445789115646257
1640,AIS,EAIS,321,SSP126,False,2016,2050,0.5094825250564284,6.825245098039215e-05
1641,AIS,EAIS,321,SSP126,False,2051,2100,0.625489096485,0.00035080629251700677
1642,AIS,EAIS,322,SSP126,False,2016,2050,0.5557653821992857,0.00020359681372549024
1643,AIS,EAIS,322,SSP126,False,2051,2100,0.8404550964850002,0.0005532020408163262
1644,AIS,EAIS,323,SSP126,False,2016,2050,0.5485739536278571,0.00015934166666666669
1645,AIS,EAIS,323,SSP126,False,2051,2100,0.721707096485,0.00036775969387755074
1646,AIS,EAIS,324,SSP126,False,2016,2050,0.6255825250564284,9.016299019607843e-05
1647,AIS,EAIS,324,SSP126,False,2051,2100,0.9592270964849999,0.00016917244897959174
1648,AIS,EAIS,325,SSP126,False,2016,2050,0.5808310964849999,2.2821568627450973e-05
1649,AIS,EAIS,325,SSP126,False,2051,2100,0.7828190964849999,0.00018475731292517004
1650,AIS,EAIS,326,SSP126,False,2016,2050,0.44357681077071426,9.115514705882354e-05
1651,AIS,EAIS,326,SSP126,False,2051,2100,0.5167790964849999,0.0006408996598639454
1652,AIS,EAIS,327,SSP126,False,2016,2050,0.4619453821992856,-5.49926470588237e-06
1653,AIS,EAIS,327,SSP126,False,2051,2100,0.4959650964849998,-5.876564625850334e-05
1654,AIS,EAIS,328,SSP126,False,2016,2050,0.6900482393421429,7.109705882352944e-05
1655,AIS,EAIS,328,SSP126,False,2051,2100,0.9982390964849999,0.0007548195578231289
1656,AIS,EAIS,329,SSP126,False,2016,2050,0.6457825250564285,3.297279411764708e-05
1657,AIS,EAIS,329,SSP126,False,2051,2100,0.9073150964849998,0.00016744625850340124
1658,AIS,EAIS,330,SSP126,False,2016,2050,0.5299539536278571,7.919436274509804e-05
1659,AIS,EAIS,330,SSP126,False,2051,2100,0.7003030964850001,2.6865136054421833e-05
1660,AIS,EAIS,331,SSP126,False,2016,2050,0.5363882393421429,5.543063725490198e-05
1661,AIS,EAIS,331,SSP126,False,2051,2100,0.8825630964849998,0.00044927295918367326
1662,AIS,EAIS,332,SSP126,False,2016,2050,0.5387310964849998,-1.0432352941176484e-05
1663,AIS,EAIS,332,SSP126,False,2051,2100,0.779013096485,-0.0002750676870748299
1664,AIS,EAIS,333,SSP126,False,2016,2050,0.4980053821992856,-2.4050735294117655e-05
1665,AIS,EAIS,333,SSP126,False,2051,2100,0.660423096485,-6.881717687074831e-05
1666,AIS,EAIS,334,SSP126,False,2016,2050,0.5713796679135713,0.0001488446078431373
1667,AIS,EAIS,334,SSP126,False,2051,2100,0.788519096485,0.0009610724489795912
1668,AIS,EAIS,335,SSP126,False,2016,2050,0.4430510964849999,3.254632352941177e-05
1669,AIS,EAIS,335,SSP126,False,2051,2100,0.5798350964849999,0.0004402185374149659
1670,AIS,EAIS,336,SSP126,False,2016,2050,0.6417025250564286,-8.301691176470588e-05
1671,AIS,EAIS,336,SSP126,False,2051,2100,0.8855490964850001,-0.00047934863945578215
1672,AIS,EAIS,337,SSP126,False,2016,2050,0.5153853821992856,1.2447058823529414e-05
1673,AIS,EAIS,337,SSP126,False,2051,2100,0.6889990964849999,0.00046029812925170053
1674,AIS,EAIS,338,SSP126,False,2016,2050,0.6599282393421428,-5.1809313725490185e-05
1675,AIS,EAIS,338,SSP126,False,2051,2100,0.910103096485,-0.0001377408163265307
1676,AIS,EAIS,339,SSP126,False,2016,2050,0.6636425250564285,9.716151960784315e-05
1677,AIS,EAIS,339,SSP126,False,2051,2100,0.9924710964849999,0.0003019741496598639
1678,AIS,EAIS,340,SSP126,False,2016,2050,0.6777253821992855,0.00010988504901960785
1679,AIS,EAIS,340,SSP126,False,2051,2100,0.9175610964850001,0.0007204386054421765
1680,AIS,EAIS,341,SSP126,False,2016,2050,0.3584225250564285,0.0001602747549019608
1681,AIS,EAIS,341,SSP126,False,2051,2100,0.4180890964849999,2.9847448979591733e-05
1682,AIS,EAIS,342,SSP126,False,2016,2050,0.6416396679135713,0.00011546911764705883
1683,AIS,EAIS,342,SSP126,False,2051,2100,0.8826110964849999,0.0002489698979591835
1684,AIS,EAIS,343,SSP126,False,2016,2050,0.6084482393421426,7.425563725490198e-05
1685,AIS,EAIS,343,SSP126,False,2051,2100,0.953313096485,0.0002566722789115645
1686,AIS,EAIS,344,SSP126,False,2016,2050,0.5375796679135714,4.528823529411766e-05
1687,AIS,EAIS,344,SSP126,False,2051,2100,0.687931096485,0.00026783605442176855
1688,AIS,EAIS,345,SSP126,False,2016,2050,0.7395168107707143,0.00021378897058823535
1689,AIS,EAIS,345,SSP126,False,2051,2100,0.988023096485,0.0014329726190476187
1690,AIS,EAIS,346,SSP126,False,2016,2050,0.47402823934214283,7.290441176470589e-05
1691,AIS,EAIS,346,SSP126,False,2051,2100,0.6612690964849999,0.0009375627551020406
1692,AIS,EAIS,347,SSP126,False,2016,2050,0.6327053821992856,5.1541911764705904e-05
1693,AIS,EAIS,347,SSP126,False,2051,2100,1.0087730964850001,0.0007276346938775508
1694,AIS,EAIS,348,SSP126,False,2016,2050,0.5916225250564286,4.019093137254903e-05
1695,AIS,EAIS,348,SSP126,False,2051,2100,0.8286290964849999,0.0005974697278911563
1696,AIS,EAIS,349,SSP126,False,2016,2050,0.5519625250564284,1.3211519607843132e-05
1697,AIS,EAIS,349,SSP126,False,2051,2100,0.732445096485,0.0007393015306122446
1698,AIS,EAIS,350,SSP126,False,2016,2050,0.4488853821992857,6.851176470588235e-05
1699,AIS,EAIS,350,SSP126,False,2051,2100,0.5911610964849999,2.4812925170067986e-05
1700,AIS,EAIS,351,SSP126,False,2016,2050,0.6086453821992857,0.00011233897058823529
1701,AIS,EAIS,351,SSP126,False,2051,2100,0.7896650964849999,0.0001180389455782312
1702,AIS,EAIS,352,SSP126,False,2016,2050,0.5138310964849998,0.0001045446078431373
