,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1801,AIS,EAIS,401,SSP126,False,2051,2100,-0.0010683169267706818,1.3051450964849998,0.0005700149659863944
1802,AIS,EAIS,402,SSP126,False,2016,2050,0.021645070028011033,0.6843025250564285,7.763872549019611e-05
1803,AIS,EAIS,402,SSP126,False,2051,2100,-0.0013902521008403179,0.989519096485,0.0006305200680272108
1804,AIS,EAIS,403,SSP126,False,2016,2050,0.01919672268907548,0.6522539536278571,9.131715686274512e-05
1805,AIS,EAIS,403,SSP126,False,2051,2100,-0.0011937815126050202,0.9304050964849999,0.0004925292517006801
1806,AIS,EAIS,404,SSP126,False,2016,2050,0.010733921568627368,0.46434252505642853,9.59973039215686e-05
1807,AIS,EAIS,404,SSP126,False,2051,2100,-0.0012590108043217146,0.5976730964849999,0.000328437244897959
1808,AIS,EAIS,405,SSP126,False,2016,2050,0.009862016806722622,0.4354768107707142,0.00014505955882352945
1809,AIS,EAIS,405,SSP126,False,2051,2100,-0.003698751500600217,0.4887770964849999,0.00078486462585034
1810,AIS,EAIS,406,SSP126,False,2016,2050,0.015100784313725371,0.5666710964849999,9.092500000000003e-05
1811,AIS,EAIS,406,SSP126,False,2051,2100,0.0005322448979591912,0.823087096485,0.00029356972789115624
1812,AIS,EAIS,407,SSP126,False,2016,2050,0.020315014005602084,0.6697882393421428,-8.975563725490195e-05
1813,AIS,EAIS,407,SSP126,False,2051,2100,-0.00133551500600238,0.9642850964849998,-0.00013587261904761904
1814,AIS,EAIS,408,SSP126,False,2016,2050,0.013674061624649753,0.5267510964849998,2.2571323529411738e-05
1815,AIS,EAIS,408,SSP126,False,2051,2100,-0.0012834285714285563,0.7138150964849999,-0.0004769921768707482
1816,AIS,EAIS,409,SSP126,False,2016,2050,0.010525098039215612,0.46678823934214275,1.7484803921568652e-05
1817,AIS,EAIS,409,SSP126,False,2051,2100,-0.0018954045618247131,0.5729510964849999,0.00023348622448979576
1818,AIS,EAIS,410,SSP126,False,2016,2050,0.01662470588235281,0.5892339536278571,-2.451715686274505e-06
1819,AIS,EAIS,410,SSP126,False,2051,2100,-0.0006499639855942225,0.8484130964849999,-0.00026604353741496587
1820,AIS,EAIS,411,SSP126,False,2016,2050,0.014570504201680552,0.537573953627857,4.180784313725489e-05
1821,AIS,EAIS,411,SSP126,False,2051,2100,0.00010427370948380051,0.7756810964849999,0.0001869335034013604
1822,AIS,EAIS,412,SSP126,False,2016,2050,0.017413137254901824,0.6107453821992856,-9.461029411764722e-06
1823,AIS,EAIS,412,SSP126,False,2051,2100,0.0006187322929171703,0.898817096485,0.00021098996598639455
1824,AIS,EAIS,413,SSP126,False,2016,2050,0.021355938375349978,0.6667053821992855,-7.4830882352941036e-06
1825,AIS,EAIS,413,SSP126,False,2051,2100,-0.003128436974789892,0.9166410964849999,0.00038025782312925156
1826,AIS,EAIS,414,SSP126,False,2016,2050,0.013335406162464881,0.5229996679135713,5.975955882352938e-05
1827,AIS,EAIS,414,SSP126,False,2051,2100,-0.0019142040816326313,0.7019610964849998,-4.263894557823127e-05
1828,AIS,EAIS,415,SSP126,False,2016,2050,0.017063781512604903,0.5994110964849999,0.0001384828431372549
1829,AIS,EAIS,415,SSP126,False,2051,2100,-0.000164398559423759,0.8630550964849998,0.0008782884353741495
1830,AIS,EAIS,416,SSP126,False,2016,2050,0.008605014005602173,0.407833953627857,-9.621225490196079e-05
1831,AIS,EAIS,416,SSP126,False,2051,2100,-0.0003690276110444092,0.5348190964849999,0.00018478979591836725
1832,AIS,EAIS,417,SSP126,False,2016,2050,0.031664733893557145,0.874231096485,4.0512009803921565e-05
1833,AIS,EAIS,417,SSP126,False,2051,2100,0.004852345738295307,1.522573096485,0.0010099120748299317
1834,AIS,EAIS,418,SSP126,False,2016,2050,0.015556218487394817,0.531651096485,-1.5190686274509807e-05
1835,AIS,EAIS,418,SSP126,False,2051,2100,0.00632207442977188,0.9649390964850001,-1.1884353741496581e-05
1836,AIS,EAIS,419,SSP126,False,2016,2050,0.025235994397758903,0.7728196679135714,1.4306127450980384e-05
1837,AIS,EAIS,419,SSP126,False,2051,2100,-0.00041187995198077425,1.1756550964849999,0.0003724244897959183
1838,AIS,EAIS,420,SSP126,False,2016,2050,0.009055938375350075,0.4391082393421427,4.4744607843137244e-05
1839,AIS,EAIS,420,SSP126,False,2051,2100,-0.002230506602641039,0.5176130964849999,-4.705017006802718e-05
1840,AIS,EAIS,421,SSP126,False,2016,2050,0.014866722689075506,0.5579568107707142,-6.470318627450982e-05
1841,AIS,EAIS,421,SSP126,False,2051,2100,-0.0018672124849939732,0.7567570964849998,0.0001735892857142858
1842,AIS,EAIS,422,SSP126,False,2016,2050,0.02505347338935552,0.7011025250564286,0.00012080392156862748
1843,AIS,EAIS,422,SSP126,False,2051,2100,0.011902506602641002,1.4456650964850002,0.0011263149659863944
1844,AIS,EAIS,423,SSP126,False,2016,2050,0.015101596638655339,0.5627053821992858,-7.279926470588237e-05
1845,AIS,EAIS,423,SSP126,False,2051,2100,0.00031013685474190424,0.8095550964849998,-5.138503401360548e-05
1846,AIS,EAIS,424,SSP126,False,2016,2050,0.034367815126050145,0.9130196679135713,-9.112598039215688e-05
1847,AIS,EAIS,424,SSP126,False,2051,2100,0.007153262905162036,1.6554450964849996,-2.4234693877551538e-06
1848,AIS,EAIS,425,SSP126,False,2016,2050,0.022744341736694488,0.696493953627857,2.737573529411764e-05
1849,AIS,EAIS,425,SSP126,False,2051,2100,0.005116369747899144,1.209935096485,8.930170068027204e-05
1850,AIS,EAIS,426,SSP126,False,2016,2050,0.01627014005602228,0.5800368107707141,0.00011714681372549023
1851,AIS,EAIS,426,SSP126,False,2051,2100,-0.00128520048019206,0.8094410964849997,0.0006096440476190474
1852,AIS,EAIS,427,SSP126,False,2016,2050,0.014492913165266,0.5819225250564285,7.732254901960784e-05
1853,AIS,EAIS,427,SSP126,False,2051,2100,-0.0038532821128450996,0.717659096485,0.00012919251700680247
1854,AIS,EAIS,428,SSP126,False,2016,2050,0.015523025210083915,0.5644968107707142,3.840612745098041e-05
1855,AIS,EAIS,428,SSP126,False,2051,2100,-0.002403178871548599,0.742007096485,0.00027108962585034005
1856,AIS,EAIS,429,SSP126,False,2016,2050,0.011362997198879463,0.47130538219928564,7.668799019607843e-05
1857,AIS,EAIS,429,SSP126,False,2051,2100,9.806482593037677e-05,0.653187096485,0.0003768445578231289
1858,AIS,EAIS,430,SSP126,False,2016,2050,0.020348879551820555,0.6464968107707142,-5.9828921568627464e-05
1859,AIS,EAIS,430,SSP126,False,2051,2100,0.002161133253301319,1.018859096485,0.0002595755102040817
1860,AIS,EAIS,431,SSP126,False,2016,2050,0.01871448179271693,0.6134368107707142,-2.568137254901946e-06
1861,AIS,EAIS,431,SSP126,False,2051,2100,0.002401306122448974,0.969015096485,0.0002729221088435373
1862,AIS,EAIS,432,SSP126,False,2016,2050,0.01516478991596627,0.5507596679135713,-2.4798774509803923e-05
1863,AIS,EAIS,432,SSP126,False,2051,2100,-0.0007526434573829415,0.7731070964849998,-0.00043996309523809505
1864,AIS,EAIS,433,SSP126,False,2016,2050,0.00951904761904754,0.4283996679135713,7.448553921568628e-05
1865,AIS,EAIS,433,SSP126,False,2051,2100,0.0002901128451380615,0.602827096485,0.0002336285714285713
1866,AIS,EAIS,434,SSP126,False,2016,2050,0.009618963585434103,0.4301482393421428,2.1786764705882345e-05
1867,AIS,EAIS,434,SSP126,False,2051,2100,-0.00019585114045617702,0.5743110964849999,0.00025049098639455774
1868,AIS,EAIS,435,SSP126,False,2016,2050,0.025996246498599215,0.7671968107707142,8.85914215686275e-05
1869,AIS,EAIS,435,SSP126,False,2051,2100,0.005185959183673451,1.3309310964849999,0.00019022653061224478
1870,AIS,EAIS,436,SSP126,False,2016,2050,0.00954532212885147,0.44017109648499986,0.000117169362745098
1871,AIS,EAIS,436,SSP126,False,2051,2100,-0.0011867947178871433,0.547839096485,0.0004446289115646258
1872,AIS,EAIS,437,SSP126,False,2016,2050,0.009928571428571367,0.4684082393421428,0.0002315473039215686
1873,AIS,EAIS,437,SSP126,False,2051,2100,-0.003594112845138029,0.5300790964849998,0.0012187074829931967
1874,AIS,EAIS,438,SSP126,False,2016,2050,0.019356414565826176,0.6431110964849999,-4.1689215686274545e-05
1875,AIS,EAIS,438,SSP126,False,2051,2100,0.0014540552220888407,1.0051570964849998,-0.00012089693877551008
1876,AIS,EAIS,439,SSP126,False,2016,2050,0.011612296918767431,0.513913953627857,-1.731470588235293e-05
1877,AIS,EAIS,439,SSP126,False,2051,2100,-0.004358420168067196,0.583977096485,-0.00017127363945578221
1878,AIS,EAIS,440,SSP126,False,2016,2050,0.0163257983193276,0.5659825250564285,7.50825980392157e-05
1879,AIS,EAIS,440,SSP126,False,2051,2100,0.0016996446578631387,0.874045096485,0.0007381619047619046
1880,AIS,EAIS,441,SSP126,False,2016,2050,0.01713918767506989,0.5897282393421428,7.809730392156862e-05
1881,AIS,EAIS,441,SSP126,False,2051,2100,0.001292225690276112,0.8953190964849999,0.00041029353741496593
1882,AIS,EAIS,442,SSP126,False,2016,2050,0.013887507002801017,0.5511053821992856,0.00012765980392156866
1883,AIS,EAIS,442,SSP126,False,2051,2100,-0.0031583433373349053,0.6844010964849998,0.0008300238095238094
1884,AIS,EAIS,443,SSP126,False,2016,2050,0.008876806722689019,0.43563966791357134,3.765661764705884e-05
1885,AIS,EAIS,443,SSP126,False,2051,2100,-0.0028984921968787294,0.5008490964849999,0.0004894688775510205
1886,AIS,EAIS,444,SSP126,False,2016,2050,0.012434229691876658,0.5046539536278571,-1.5719852941176465e-05
1887,AIS,EAIS,444,SSP126,False,2051,2100,-0.0002649219687875081,0.6903030964849998,-0.00016635714285714276
1888,AIS,EAIS,445,SSP126,False,2016,2050,0.022010252100840164,0.7042368107707142,2.1204166666666696e-05
1889,AIS,EAIS,445,SSP126,False,2051,2100,-0.001437661464585811,1.0275570964849998,9.944931972789106e-05
1890,AIS,EAIS,446,SSP126,False,2016,2050,0.018310308123249155,0.6228482393421427,3.7139705882352786e-06
1891,AIS,EAIS,446,SSP126,False,2051,2100,-0.0015955390156062266,0.8638850964849999,0.00043544982993197267
1892,AIS,EAIS,447,SSP126,False,2016,2050,0.02919661064425747,0.8515796679135714,-1.7589950980392145e-05
1893,AIS,EAIS,447,SSP126,False,2051,2100,-0.0009990540216086236,1.287733096485,-2.3044897959183655e-05
1894,AIS,EAIS,448,SSP126,False,2016,2050,0.02256585434173651,0.7053168107707143,9.57230392156862e-06
1895,AIS,EAIS,448,SSP126,False,2051,2100,0.0032655942376950747,1.188887096485,-0.00015867227891156464
1896,AIS,EAIS,449,SSP126,False,2016,2050,0.016832100840336,0.5874510964849998,9.292083333333334e-05
1897,AIS,EAIS,449,SSP126,False,2051,2100,-0.001174247298919551,0.8284970964849998,0.0008250183673469384
1898,AIS,EAIS,450,SSP126,False,2016,2050,0.010610756302520933,0.4740596679135713,0.0001193992647058824
1899,AIS,EAIS,450,SSP126,False,2051,2100,-0.0025290468187274687,0.576267096485,0.00042886462585033986
1900,AIS,EAIS,451,SSP126,False,2016,2050,0.013142885154061527,0.5258168107707143,8.091250000000001e-05
1901,AIS,EAIS,451,SSP126,False,2051,2100,-0.0018429051620648053,0.6928210964849998,0.00032445544217687045
1902,AIS,EAIS,452,SSP126,False,2016,2050,0.030699663865545967,0.8701310964849998,-1.9197058823529424e-05
1903,AIS,EAIS,452,SSP126,False,2051,2100,0.004671615846338521,1.4756470964850001,-1.7385034013605453e-05
1904,AIS,EAIS,453,SSP126,False,2016,2050,0.014906358543417254,0.5565425250564283,7.925735294117645e-05
1905,AIS,EAIS,453,SSP126,False,2051,2100,-0.0006143145258103139,0.7659050964849997,-0.00047129438775510193
1906,AIS,EAIS,454,SSP126,False,2016,2050,0.03646126050420138,0.9625082393421428,-6.15453431372549e-05
1907,AIS,EAIS,454,SSP126,False,2051,2100,0.006886079231692656,1.749427096485,-7.553911564625738e-06
1908,AIS,EAIS,455,SSP126,False,2016,2050,0.017279327731092295,0.5817882393421427,-3.766004901960785e-05
1909,AIS,EAIS,455,SSP126,False,2051,2100,0.002594900360144051,0.9294430964849998,-0.00019840493197278904
1910,AIS,EAIS,456,SSP126,False,2016,2050,0.016305826330532094,0.5989339536278571,1.6629901960784374e-06
1911,AIS,EAIS,456,SSP126,False,2051,2100,-0.0027180648259303455,0.791609096485,-0.000209066156462585
1912,AIS,EAIS,457,SSP126,False,2016,2050,0.015044005602240786,0.5629653821992857,0.00013139803921568627
1913,AIS,EAIS,457,SSP126,False,2051,2100,-0.0029178151260503995,0.6995650964850002,0.0006583726190476188
1914,AIS,EAIS,458,SSP126,False,2016,2050,0.020309747899159503,0.6636710964849999,-0.00011716299019607845
1915,AIS,EAIS,458,SSP126,False,2051,2100,-0.00015033373349338512,0.982769096485,0.0007169204081632651
1916,AIS,EAIS,459,SSP126,False,2016,2050,0.016753277310924238,0.5992653821992855,-1.1893627450980385e-05
1917,AIS,EAIS,459,SSP126,False,2051,2100,-0.0024631692677070586,0.7989490964849999,0.00020728435374149653
1918,AIS,EAIS,460,SSP126,False,2016,2050,0.015721512605041888,0.5500053821992855,2.8393137254901957e-05
1919,AIS,EAIS,460,SSP126,False,2051,2100,0.0020054837935174034,0.857559096485,-0.0002803959183673468
1920,AIS,EAIS,461,SSP126,False,2016,2050,0.01910148459383738,0.647771096485,-4.108578431372541e-06
1921,AIS,EAIS,461,SSP126,False,2051,2100,0.000271553421368559,0.9643570964849999,0.00015947755102040814
1922,AIS,EAIS,462,SSP126,False,2016,2050,0.011186722689075545,0.4743082393421428,-1.8051225490196086e-05
1923,AIS,EAIS,462,SSP126,False,2051,2100,-0.0005074909963985484,0.638037096485,0.0004113251700680271
1924,AIS,EAIS,463,SSP126,False,2016,2050,0.01913350140056007,0.6441339536278571,-1.6732843137254907e-05
1925,AIS,EAIS,463,SSP126,False,2051,2100,-0.0004266986794717764,0.9449910964849998,0.00035125153061224497
1926,AIS,EAIS,464,SSP126,False,2016,2050,0.015663781512604922,0.5853710964849999,4.6257843137254907e-05
1927,AIS,EAIS,464,SSP126,False,2051,2100,-0.0021561968787514774,0.7872190964849999,0.00024165850340136043
1928,AIS,EAIS,465,SSP126,False,2016,2050,0.010826274509803837,0.4626453821992857,0.00018104264705882353
1929,AIS,EAIS,465,SSP126,False,2051,2100,-0.00039459303721487316,0.6391870964849998,0.0007838707482993195
1930,AIS,EAIS,466,SSP126,False,2016,2050,0.026709439775910136,0.7686796679135713,3.4370588235294124e-05
1931,AIS,EAIS,466,SSP126,False,2051,2100,0.004769954381752686,1.3244530964849996,0.0004895217687074829
1932,AIS,EAIS,467,SSP126,False,2016,2050,0.016433781512604915,0.5887825250564286,4.147303921568628e-05
1933,AIS,EAIS,467,SSP126,False,2051,2100,-0.0010311980792316747,0.832613096485,0.0007326494897959182
1934,AIS,EAIS,468,SSP126,False,2016,2050,0.013983585434173565,0.5560396679135714,0.0001414477941176471
1935,AIS,EAIS,468,SSP126,False,2051,2100,-0.00448191116446575,0.6650430964849999,0.0007265522108843533
1936,AIS,EAIS,469,SSP126,False,2016,2050,0.016935854341736563,0.5882082393421428,-6.908357843137256e-05
1937,AIS,EAIS,469,SSP126,False,2051,2100,-0.0009783913565426024,0.8373550964849998,-9.298877551020396e-05
1938,AIS,EAIS,470,SSP126,False,2016,2050,0.015925014005602117,0.5788053821992856,-7.600980392156863e-05
1939,AIS,EAIS,470,SSP126,False,2051,2100,-0.0013454117647058676,0.7942830964849997,0.0005674630952380952
1940,AIS,EAIS,471,SSP126,False,2016,2050,0.022267254901960607,0.7177396679135712,7.035686274509806e-05
1941,AIS,EAIS,471,SSP126,False,2051,2100,-0.0007950444177670862,1.064827096485,0.00013585561224489776
1942,AIS,EAIS,472,SSP126,False,2016,2050,0.017326778711484452,0.5875825250564284,-4.704411764705873e-06
1943,AIS,EAIS,472,SSP126,False,2051,2100,-0.0014774645858343196,0.817623096485,-2.925527210884357e-05
1944,AIS,EAIS,473,SSP126,False,2016,2050,0.017143389355742153,0.5928368107707142,0.00015617916666666668
1945,AIS,EAIS,473,SSP126,False,2051,2100,2.0638655462194752e-05,0.869135096485,0.0010872814625850335
1946,AIS,EAIS,474,SSP126,False,2016,2050,0.016826218487394823,0.5829596679135713,6.186764705882348e-06
1947,AIS,EAIS,474,SSP126,False,2051,2100,0.0012650276110444173,0.8872230964849999,-3.6845408163265275e-05
1948,AIS,EAIS,475,SSP126,False,2016,2050,0.00938899159663859,0.438753953627857,0.00033451421568627456
1949,AIS,EAIS,475,SSP126,False,2051,2100,-0.0017762929171668532,0.532949096485,0.0013823926870748294
1950,AIS,EAIS,476,SSP126,False,2016,2050,0.011369159663865465,0.4858910964849998,-2.9704901960784322e-05
1951,AIS,EAIS,476,SSP126,False,2051,2100,-0.0036719711884753642,0.565131096485,6.738775510204079e-05
1952,AIS,EAIS,477,SSP126,False,2016,2050,0.01573859943977579,0.5763510964849999,-0.00010718186274509806
1953,AIS,EAIS,477,SSP126,False,2051,2100,-0.002088926770708261,0.779709096485,0.00010358214285714294
1954,AIS,EAIS,478,SSP126,False,2016,2050,0.00997694677871141,0.4601796679135713,7.107965686274509e-05
1955,AIS,EAIS,478,SSP126,False,2051,2100,-0.0018194909963985383,0.586417096485,0.00030646003401360524
1956,AIS,EAIS,479,SSP126,False,2016,2050,0.011752100840336042,0.4753110964849999,2.7032598039215688e-05
1957,AIS,EAIS,479,SSP126,False,2051,2100,-0.00016363985594237246,0.654775096485,0.0003657265306122448
1958,AIS,EAIS,480,SSP126,False,2016,2050,0.015914173669467666,0.5691253821992857,0.00017359656862745096
1959,AIS,EAIS,480,SSP126,False,2051,2100,-0.0015251428571428412,0.774029096485,0.001028112414965986
1960,AIS,EAIS,481,SSP126,False,2016,2050,0.014338319327730985,0.5507996679135714,0.00012966299019607849
1961,AIS,EAIS,481,SSP126,False,2051,2100,-0.0013542905162064658,0.7458370964849999,0.001003512585034013
1962,AIS,EAIS,482,SSP126,False,2016,2050,0.012083193277310831,0.503833953627857,1.8238970588235275e-05
1963,AIS,EAIS,482,SSP126,False,2051,2100,-0.000761378151260492,0.6777570964849998,-0.00025991955782312916
1964,AIS,EAIS,483,SSP126,False,2016,2050,0.010959215686274431,0.4872282393421429,-5.846691176470591e-05
1965,AIS,EAIS,483,SSP126,False,2051,2100,-0.002992100840336109,0.5831690964849999,-0.00012106955782312915
1966,AIS,EAIS,484,SSP126,False,2016,2050,0.016105182072829006,0.5782196679135714,0.00017757107843137252
1967,AIS,EAIS,484,SSP126,False,2051,2100,-0.00015407923169266503,0.8360050964849998,0.0001411020408163264
1968,AIS,EAIS,485,SSP126,False,2016,2050,0.03089943977591011,0.8442025250564285,1.986004901960783e-05
1969,AIS,EAIS,485,SSP126,False,2051,2100,0.004021963985594219,1.4256310964849999,0.0007664071428571424
1970,AIS,EAIS,486,SSP126,False,2016,2050,0.015638571428571307,0.5845110964849999,-0.0001174696078431373
1971,AIS,EAIS,486,SSP126,False,2051,2100,-0.002105358943577408,0.7763970964849999,-3.375272108843535e-05
1972,AIS,EAIS,487,SSP126,False,2016,2050,0.01576338935574218,0.5817253821992856,8.558970588235295e-05
1973,AIS,EAIS,487,SSP126,False,2051,2100,-0.0025506554621848466,0.7755030964849999,-0.00011539659863945579
1974,AIS,EAIS,488,SSP126,False,2016,2050,0.028840560224089404,0.8443396679135713,-6.056323529411765e-05
1975,AIS,EAIS,488,SSP126,False,2051,2100,0.00015524129651861964,1.2996530964849997,-0.00023432806122448968
1976,AIS,EAIS,489,SSP126,False,2016,2050,0.010085462184873877,0.450453953627857,3.1915441176470575e-05
1977,AIS,EAIS,489,SSP126,False,2051,2100,-0.00181345978391355,0.5545090964849999,0.0007066505102040812
1978,AIS,EAIS,490,SSP126,False,2016,2050,0.023298823529411566,0.7039282393421427,-3.1772303921568664e-05
1979,AIS,EAIS,490,SSP126,False,2051,2100,0.004093392557022794,1.1821610964849998,-0.0003925073129251701
1980,AIS,EAIS,491,SSP126,False,2016,2050,0.014169215686274404,0.5583653821992858,6.186887254901962e-05
1981,AIS,EAIS,491,SSP126,False,2051,2100,-0.002526036014405739,0.7090290964849999,9.337534013605432e-05
1982,AIS,EAIS,492,SSP126,False,2016,2050,0.02692179271708661,0.7996396679135712,-1.135220588235298e-05
1983,AIS,EAIS,492,SSP126,False,2051,2100,0.0029054837935174036,1.311253096485,0.00022889200680272108
1984,AIS,EAIS,493,SSP126,False,2016,2050,0.015249999999999889,0.5656368107707143,-3.3539215686274435e-06
1985,AIS,EAIS,493,SSP126,False,2051,2100,-0.0023720768307322775,0.7201170964849999,0.0006130380952380953
1986,AIS,EAIS,494,SSP126,False,2016,2050,0.012947394957983095,0.5136196679135714,9.49544117647059e-05
1987,AIS,EAIS,494,SSP126,False,2051,2100,-0.0021320288115245917,0.6588290964849999,3.2906122448979565e-05
1988,AIS,EAIS,495,SSP126,False,2016,2050,0.021938263305321948,0.6989225250564285,1.6571813725490216e-05
1989,AIS,EAIS,495,SSP126,False,2051,2100,0.0007611572629051706,1.067601096485,7.229659863945573e-05
1990,AIS,EAIS,496,SSP126,False,2016,2050,0.020304397759103483,0.6608739536278571,6.401691176470591e-05
1991,AIS,EAIS,496,SSP126,False,2051,2100,-0.0006068907563025084,0.9625130964849998,0.0008035639455782308
1992,AIS,EAIS,497,SSP126,False,2016,2050,0.015322661064425654,0.5731453821992856,4.723529411764708e-05
1993,AIS,EAIS,497,SSP126,False,2051,2100,-0.0028490180072028534,0.7454190964849998,0.0003048076530612243
1994,AIS,EAIS,498,SSP126,False,2016,2050,0.008020084033613385,0.4095653821992856,0.00011978578431372549
1995,AIS,EAIS,498,SSP126,False,2051,2100,-0.0010462713085233972,0.5081230964849999,0.0006465959183673468
1996,AIS,EAIS,499,SSP126,False,2016,2050,0.02520358543417346,0.7686768107707141,-5.1464215686274505e-05
1997,AIS,EAIS,499,SSP126,False,2051,2100,0.0016908571428571459,1.2139770964849999,0.0007321488095238092
1998,AIS,EAIS,500,SSP126,False,2016,2050,0.0051503081232492694,0.36257681077071424,0.00012204436274509805
1999,AIS,EAIS,500,SSP126,False,2051,2100,-0.002835649459783892,0.3656670964849999,-2.6606632653061248e-05
2000,AIS,EAIS,1,SSP245,False,2016,2050,0.027249803921568373,0.7519796679135714,-3.278897058823532e-05
2001,AIS,EAIS,1,SSP245,False,2051,2100,0.014722064825930302,1.6445990964849997,-3.863129251700677e-05
2002,AIS,EAIS,2,SSP245,False,2016,2050,0.01990627450980374,0.5939225250564283,-9.643333333333335e-05
2003,AIS,EAIS,2,SSP245,False,2051,2100,0.011633997599039558,1.257067096485,-0.00018588911564625847
2004,AIS,EAIS,3,SSP245,False,2016,2050,0.01587434173669453,0.5234796679135715,-6.065196078431399e-06
2005,AIS,EAIS,3,SSP245,False,2051,2100,0.009122434573829491,1.052625096485,-0.0008408540816326527
2006,AIS,EAIS,4,SSP245,False,2016,2050,0.02456333333333309,0.6324053821992858,-4.6828921568627447e-05
2007,AIS,EAIS,4,SSP245,False,2051,2100,0.030228590636254334,1.833063096485,-0.00031166241496598625
2008,AIS,EAIS,5,SSP245,False,2016,2050,0.03039647058823502,0.801771096485,0.00011734264705882353
2009,AIS,EAIS,5,SSP245,False,2051,2100,0.020496028811524517,1.9045590964849999,0.0009420380952380949
2010,AIS,EAIS,6,SSP245,False,2016,2050,0.013459299719887833,0.48438538219928556,-6.796446078431372e-05
2011,AIS,EAIS,6,SSP245,False,2051,2100,0.007755025210084001,0.9347590964849999,-0.0003576777210884352
2012,AIS,EAIS,7,SSP245,False,2016,2050,0.01971238095238077,0.582831096485,0.00018149975490196077
2013,AIS,EAIS,7,SSP245,False,2051,2100,0.011634266506602585,1.239583096485,0.00010241326530612232
2014,AIS,EAIS,8,SSP245,False,2016,2050,0.02224834733893537,0.6480282393421427,-5.453725490196081e-05
2015,AIS,EAIS,8,SSP245,False,2051,2100,0.014759366146458524,1.450531096485,-8.59899659863946e-05
2016,AIS,EAIS,9,SSP245,False,2016,2050,0.025037563025209857,0.6757025250564285,-3.28921568627452e-06
2017,AIS,EAIS,9,SSP245,False,2051,2100,0.014227495798319247,1.491287096485,-0.00013365476190476186
2018,AIS,EAIS,10,SSP245,False,2016,2050,0.02307425770308102,0.663373953627857,2.2969607843137277e-05
2019,AIS,EAIS,10,SSP245,False,2051,2100,0.015434809123649388,1.4810050964850001,-0.00016488996598639457
2020,AIS,EAIS,11,SSP245,False,2016,2050,0.01725952380952365,0.5493653821992855,0.0001212438725490196
2021,AIS,EAIS,11,SSP245,False,2051,2100,0.010160403361344491,1.1326910964849999,0.00033997687074829907
2022,AIS,EAIS,12,SSP245,False,2016,2050,0.019368683473389176,0.5862939536278572,-6.635465686274511e-05
2023,AIS,EAIS,12,SSP245,False,2051,2100,0.011852489795918311,1.2492970964849999,-0.00012666819727891144
2024,AIS,EAIS,13,SSP245,False,2016,2050,0.025476134453781277,0.6941796679135712,0.00022996323529411768
2025,AIS,EAIS,13,SSP245,False,2051,2100,0.013914352941176407,1.5192870964849998,0.0011289430272108836
2026,AIS,EAIS,14,SSP245,False,2016,2050,0.038638011204481425,0.9171939536278572,-5.4361274509803916e-05
2027,AIS,EAIS,14,SSP245,False,2051,2100,0.03324376950780295,2.468601096485,0.0002035295918367346
2028,AIS,EAIS,15,SSP245,False,2016,2050,0.01996543417366928,0.6051568107707141,1.825465686274509e-05
2029,AIS,EAIS,15,SSP245,False,2051,2100,0.012699404561824666,1.3053490964849999,0.0001609001700680272
2030,AIS,EAIS,16,SSP245,False,2016,2050,0.023718907563024985,0.6512853821992856,6.827573529411766e-05
2031,AIS,EAIS,16,SSP245,False,2051,2100,0.016610525810324045,1.5156390964850002,6.196207482993195e-05
2032,AIS,EAIS,17,SSP245,False,2016,2050,0.019360112044817752,0.6019310964849999,0.0002621316176470589
2033,AIS,EAIS,17,SSP245,False,2051,2100,0.01065870348139251,1.246829096485,0.0014089214285714277
2034,AIS,EAIS,18,SSP245,False,2016,2050,0.02669142857142833,0.7180996679135713,2.4226470588235275e-05
2035,AIS,EAIS,18,SSP245,False,2051,2100,0.013901810324129588,1.560959096485,0.00030299489795918363
2036,AIS,EAIS,19,SSP245,False,2016,2050,0.021140364145658067,0.6249025250564284,5.0091666666666674e-05
2037,AIS,EAIS,19,SSP245,False,2051,2100,0.01318320768307317,1.3657970964849997,0.0002688797619047617
2038,AIS,EAIS,20,SSP245,False,2016,2050,0.016066862745097887,0.5240853821992856,6.559779411764706e-05
2039,AIS,EAIS,20,SSP245,False,2051,2100,0.009551063625450136,1.0643690964849997,0.00033102125850340117
2040,AIS,EAIS,21,SSP245,False,2016,2050,0.016653137254901813,0.5225282393421429,0.00017928308823529415
2041,AIS,EAIS,21,SSP245,False,2051,2100,0.007475788715486154,1.0048650964849999,0.000551780782312925
2042,AIS,EAIS,22,SSP245,False,2016,2050,0.034122436974789595,0.851653953627857,-6.776911764705884e-05
2043,AIS,EAIS,22,SSP245,False,2051,2100,0.02515562064825918,2.123427096485,9.039438775510198e-05
2044,AIS,EAIS,23,SSP245,False,2016,2050,0.026118739495798075,0.6950996679135713,-8.88656862745098e-05
2045,AIS,EAIS,23,SSP245,False,2051,2100,0.014787798319327663,1.5489410964849997,0.00019281649659863939
2046,AIS,EAIS,24,SSP245,False,2016,2050,0.028957759103641192,0.7686825250564284,4.110539215686277e-06
2047,AIS,EAIS,24,SSP245,False,2051,2100,0.01576126290516199,1.7123770964849998,-7.742823129251698e-05
2048,AIS,EAIS,25,SSP245,False,2016,2050,0.02086949579831914,0.6253996679135714,0.0007155745098039217
