,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1753,AIS,Pen,377,SSP126,,2050,2100,0.7460377631516666,2.852666666666667e-05
1754,AIS,Pen,378,SSP126,,2016,2050,0.36422823934214277,7.633333333333337e-06
1755,AIS,Pen,378,SSP126,,2050,2100,0.6135946258967646,3.446533333333333e-05
1756,AIS,Pen,379,SSP126,,2016,2050,0.3832310964849999,-3.401960784313725e-05
1757,AIS,Pen,379,SSP126,,2050,2100,0.6647122729555881,-5.474666666666664e-06
1758,AIS,Pen,380,SSP126,,2016,2050,0.3073882393421428,2.51843137254902e-05
1759,AIS,Pen,380,SSP126,,2050,2100,0.4478063906026469,-3.8772e-05
1760,AIS,Pen,381,SSP126,,2016,2050,0.4769482393421427,5.093725490196079e-05
1761,AIS,Pen,381,SSP126,,2050,2100,0.9321377631516665,6.747866666666666e-05
1762,AIS,Pen,382,SSP126,,2016,2050,0.4529110964849999,2.884117647058823e-05
1763,AIS,Pen,382,SSP126,,2050,2100,0.8310240376614705,4.327333333333333e-05
1764,AIS,Pen,383,SSP126,,2016,2050,0.34745966791357136,1.762156862745098e-05
1765,AIS,Pen,383,SSP126,,2050,2100,0.5693005082497058,-1.0967999999999997e-05
1766,AIS,Pen,384,SSP126,,2016,2050,0.3026339536278571,-2.892352941176471e-05
1767,AIS,Pen,384,SSP126,,2050,2100,0.4301691357006862,-8.826666666666613e-07
1768,AIS,Pen,385,SSP126,,2016,2050,0.3964368107707142,4.934901960784314e-05
1769,AIS,Pen,385,SSP126,,2050,2100,0.7251456062889216,2.769733333333334e-05
1770,AIS,Pen,386,SSP126,,2016,2050,0.329693953627857,-2.411764705882353e-05
1771,AIS,Pen,386,SSP126,,2050,2100,0.5091358023673529,3.1815999999999995e-05
1772,AIS,Pen,387,SSP126,,2016,2050,0.3519910964849998,7.75294117647059e-06
1773,AIS,Pen,387,SSP126,,2050,2100,0.556592665112451,2.7081333333333328e-05
1774,AIS,Pen,388,SSP126,,2016,2050,0.31963109648499993,2.668627450980392e-05
1775,AIS,Pen,388,SSP126,,2050,2100,0.4747828611908823,-1.1801333333333335e-05
1776,AIS,Pen,389,SSP126,,2016,2050,0.351873953627857,4.866666666666667e-06
1777,AIS,Pen,389,SSP126,,2050,2100,0.5860318807987254,3.1872e-05
1778,AIS,Pen,390,SSP126,,2016,2050,0.34640538219928557,2.5713725490196075e-05
1779,AIS,Pen,390,SSP126,,2050,2100,0.5616769788379411,2.9095999999999997e-05
1780,AIS,Pen,391,SSP126,,2016,2050,0.4415396679135713,-7.266666666666664e-06
1781,AIS,Pen,391,SSP126,,2050,2100,0.8436612925634313,-1.2074666666666671e-05
1782,AIS,Pen,392,SSP126,,2016,2050,0.3629853821992856,3.9994117647058826e-05
1783,AIS,Pen,392,SSP126,,2050,2100,0.6146475670732352,2.873333333333333e-05
1784,AIS,Pen,393,SSP126,,2016,2050,0.4191996679135714,5.206470588235293e-05
1785,AIS,Pen,393,SSP126,,2050,2100,0.7916142337399018,4.4948000000000004e-05
1786,AIS,Pen,394,SSP126,,2016,2050,0.3927853821992856,1.1817647058823535e-05
1787,AIS,Pen,394,SSP126,,2050,2100,0.6662789396222549,1.586133333333333e-05
1788,AIS,Pen,395,SSP126,,2016,2050,0.39099395362785705,-6.447058823529416e-06
1789,AIS,Pen,395,SSP126,,2050,2100,0.6838867827595098,1.775866666666667e-05
1790,AIS,Pen,396,SSP126,,2016,2050,0.3923996679135714,1.4509803921568635e-06
1791,AIS,Pen,396,SSP126,,2050,2100,0.6812397239359804,2.149333333333334e-05
1792,AIS,Pen,397,SSP126,,2016,2050,0.3604996679135714,-6.7980392156862725e-06
1793,AIS,Pen,397,SSP126,,2050,2100,0.614820116092843,1.6845333333333333e-05
1794,AIS,Pen,398,SSP126,,2016,2050,0.40605395362785707,9.933333333333334e-06
1795,AIS,Pen,398,SSP126,,2050,2100,0.7499573709948039,3.170666666666667e-05
1796,AIS,Pen,399,SSP126,,2016,2050,0.3402568107707142,1.067450980392157e-05
1797,AIS,Pen,399,SSP126,,2050,2100,0.5242710964849999,7.3112e-05
1798,AIS,Pen,400,SSP126,,2016,2050,0.3414225250564285,2.9031372549019615e-05
1799,AIS,Pen,400,SSP126,,2050,2100,0.5442259984457843,9.461333333333337e-06
1800,AIS,Pen,401,SSP126,,2016,2050,0.49780538219928544,-1.8080392156862745e-05
1801,AIS,Pen,401,SSP126,,2050,2100,0.9766534494261762,2.3121333333333332e-05
1802,AIS,Pen,402,SSP126,,2016,2050,0.4116996679135713,4.1588235294117664e-06
1803,AIS,Pen,402,SSP126,,2050,2100,0.7684514886418626,2.0334666666666667e-05
1804,AIS,Pen,403,SSP126,,2016,2050,0.4075739536278571,-1.0331372549019605e-05
1805,AIS,Pen,403,SSP126,,2050,2100,0.7294024690340196,2.2324000000000002e-05
1806,AIS,Pen,404,SSP126,,2016,2050,0.326793953627857,4.499999999999996e-06
1807,AIS,Pen,404,SSP126,,2050,2100,0.509006390602647,5.0028e-05
1808,AIS,Pen,405,SSP126,,2016,2050,0.3132282393421428,1.5958823529411767e-05
1809,AIS,Pen,405,SSP126,,2050,2100,0.4747299200144118,8.053466666666668e-05
1810,AIS,Pen,406,SSP126,,2016,2050,0.3732368107707142,3.984313725490198e-06
1811,AIS,Pen,406,SSP126,,2050,2100,0.6275436455046076,7.039999999999992e-07
1812,AIS,Pen,407,SSP126,,2016,2050,0.41119395362785705,4.85e-05
1813,AIS,Pen,407,SSP126,,2050,2100,0.7507593317791176,2.227466666666667e-05
1814,AIS,Pen,408,SSP126,,2016,2050,0.35191966791357127,6.256862745098041e-06
1815,AIS,Pen,408,SSP126,,2050,2100,0.5823201160928431,1.0061333333333333e-05
1816,AIS,Pen,409,SSP126,,2016,2050,0.3299596679135713,2.6329411764705894e-05
1817,AIS,Pen,409,SSP126,,2050,2100,0.5134005082497058,4.2649333333333325e-05
1818,AIS,Pen,410,SSP126,,2016,2050,0.3791282393421428,3.5041176470588236e-05
1819,AIS,Pen,410,SSP126,,2050,2100,0.6535612925634312,2.6283999999999998e-05
1820,AIS,Pen,411,SSP126,,2016,2050,0.35355109648499994,-3.921372549019608e-05
1821,AIS,Pen,411,SSP126,,2050,2100,0.5937809004065685,2.7497333333333335e-05
1822,AIS,Pen,412,SSP126,,2016,2050,0.3891968107707142,-1.980392156862744e-06
1823,AIS,Pen,412,SSP126,,2050,2100,0.6800593317791175,3.134666666666667e-05
1824,AIS,Pen,413,SSP126,,2016,2050,0.40269966791357137,-3.34235294117647e-05
1825,AIS,Pen,413,SSP126,,2050,2100,0.7467299200144115,2.4465333333333334e-05
1826,AIS,Pen,414,SSP126,,2016,2050,0.3545310964849999,3.213921568627451e-05
1827,AIS,Pen,414,SSP126,,2050,2100,0.5750907043281371,2.2166666666666662e-05
1828,AIS,Pen,415,SSP126,,2016,2050,0.3816425250564285,-3.237254901960782e-06
1829,AIS,Pen,415,SSP126,,2050,2100,0.6680377631516666,-6.690666666666663e-06
1830,AIS,Pen,416,SSP126,,2016,2050,0.29956538219928563,2.2899999999999998e-05
1831,AIS,Pen,416,SSP126,,2050,2100,0.441106390602647,-4.752133333333333e-05
1832,AIS,Pen,417,SSP126,,2016,2050,0.4814796679135713,2.8486274509803924e-05
1833,AIS,Pen,417,SSP126,,2050,2100,0.985984821975196,4.736266666666666e-05
1834,AIS,Pen,418,SSP126,,2016,2050,0.3424339536278571,7.715686274509805e-06
1835,AIS,Pen,418,SSP126,,2050,2100,0.5799142337399019,6.424e-06
1836,AIS,Pen,419,SSP126,,2016,2050,0.4541282393421428,-2.65235294117647e-05
1837,AIS,Pen,419,SSP126,,2050,2100,0.870084821975196,2.7429333333333335e-05
1838,AIS,Pen,420,SSP126,,2016,2050,0.32209681077071417,4.3905882352941173e-05
1839,AIS,Pen,420,SSP126,,2050,2100,0.47898678275950973,3.6145333333333334e-05
1840,AIS,Pen,421,SSP126,,2016,2050,0.36734252505642845,2.994117647058824e-06
1841,AIS,Pen,421,SSP126,,2050,2100,0.6186828611908823,-7.3879999999999986e-06
1842,AIS,Pen,422,SSP126,,2016,2050,0.4014796679135713,-1.6805882352941175e-05
1843,AIS,Pen,422,SSP126,,2050,2100,0.7729946258967647,-9.529333333333335e-06
1844,AIS,Pen,423,SSP126,,2016,2050,0.36954823934214276,3.121176470588236e-05
1845,AIS,Pen,423,SSP126,,2050,2100,0.6237612925634313,-1.2559999999999997e-06
1846,AIS,Pen,424,SSP126,,2016,2050,0.4893596679135713,1.0907843137254901e-05
1847,AIS,Pen,424,SSP126,,2050,2100,1.0311710964849998,-2.183999999999997e-06
1848,AIS,Pen,425,SSP126,,2016,2050,0.4151253821992856,-1.958823529411763e-06
1849,AIS,Pen,425,SSP126,,2050,2100,0.7750259984457841,2.0154666666666672e-05
1850,AIS,Pen,426,SSP126,,2016,2050,0.37397109648499993,2.5686274509803924e-07
1851,AIS,Pen,426,SSP126,,2050,2100,0.6441063906026471,-1.4334666666666665e-05
1852,AIS,Pen,427,SSP126,,2016,2050,0.3921225250564285,1.1784313725490214e-06
1853,AIS,Pen,427,SSP126,,2050,2100,0.6470867827595097,-1.1766666666666665e-05
1854,AIS,Pen,428,SSP126,,2016,2050,0.36799681077071417,-4.260784313725488e-06
1855,AIS,Pen,428,SSP126,,2050,2100,0.6272259984457843,-2.7290666666666663e-05
1856,AIS,Pen,429,SSP126,,2016,2050,0.32797681077071417,-5.172549019607844e-06
1857,AIS,Pen,429,SSP126,,2050,2100,0.515506390602647,3.300133333333333e-05
1858,AIS,Pen,430,SSP126,,2016,2050,0.39104823934214283,3.1545098039215686e-05
1859,AIS,Pen,430,SSP126,,2050,2100,0.7230083513869608,9.585333333333335e-06
1860,AIS,Pen,431,SSP126,,2016,2050,0.3800768107707142,1.686862745098039e-05
1861,AIS,Pen,431,SSP126,,2050,2100,0.6820142337399019,1.2479999999999999e-05
1862,AIS,Pen,432,SSP126,,2016,2050,0.3622853821992856,-1.4172549019607841e-05
1863,AIS,Pen,432,SSP126,,2050,2100,0.6073750180536274,2.2309333333333333e-05
1864,AIS,Pen,433,SSP126,,2016,2050,0.30963966791357134,5.5509803921568624e-05
1865,AIS,Pen,433,SSP126,,2050,2100,0.4628201160928431,2.2868000000000002e-05
1866,AIS,Pen,434,SSP126,,2016,2050,0.3095653821992856,-7.609803921568632e-06
1867,AIS,Pen,434,SSP126,,2050,2100,0.4672103121712744,4.3090666666666664e-05
1868,AIS,Pen,435,SSP126,,2016,2050,0.4441568107707141,3.112156862745098e-05
1869,AIS,Pen,435,SSP126,,2050,2100,0.859100508249706,9.7016e-05
1870,AIS,Pen,436,SSP126,,2016,2050,0.3174053821992856,1.4825490196078432e-05
1871,AIS,Pen,436,SSP126,,2050,2100,0.48120246903401964,3.84266666666667e-06
1872,AIS,Pen,437,SSP126,,2016,2050,0.33965395362785705,9.329411764705876e-06
1873,AIS,Pen,437,SSP126,,2050,2100,0.5130671749163723,5.9249333333333315e-05
1874,AIS,Pen,438,SSP126,,2016,2050,0.3991710964849999,1.3066666666666666e-05
1875,AIS,Pen,438,SSP126,,2050,2100,0.7158593317791175,-4.4145333333333326e-05
1876,AIS,Pen,439,SSP126,,2016,2050,0.3642853821992856,-1.775098039215686e-05
1877,AIS,Pen,439,SSP126,,2050,2100,0.5650220768771568,-2.7078666666666665e-05
1878,AIS,Pen,440,SSP126,,2016,2050,0.36431395362785707,5.086470588235294e-05
1879,AIS,Pen,440,SSP126,,2050,2100,0.6239691357006861,-1.6046666666666667e-05
1880,AIS,Pen,441,SSP126,,2016,2050,0.3733368107707142,9.683333333333333e-05
1881,AIS,Pen,441,SSP126,,2050,2100,0.6553259984457842,-3.489066666666667e-05
1882,AIS,Pen,442,SSP126,,2016,2050,0.3728910964849999,5.076078431372549e-05
1883,AIS,Pen,442,SSP126,,2050,2100,0.610441684720294,8.207599999999999e-05
1884,AIS,Pen,443,SSP126,,2016,2050,0.3225596679135713,1.6817647058823526e-05
1885,AIS,Pen,443,SSP126,,2050,2100,0.473412272955588,4.509333333333333e-05
1886,AIS,Pen,444,SSP126,,2016,2050,0.3454225250564285,3.433921568627451e-05
1887,AIS,Pen,444,SSP126,,2050,2100,0.5556809004065686,1.8095999999999998e-05
1888,AIS,Pen,445,SSP126,,2016,2050,0.4256053821992856,-2.58921568627451e-05
1889,AIS,Pen,445,SSP126,,2050,2100,0.7902750180536273,2.8896e-05
1890,AIS,Pen,446,SSP126,,2016,2050,0.3909825250564284,3.596666666666667e-05
1891,AIS,Pen,446,SSP126,,2050,2100,0.6957926651124507,2.0562666666666665e-05
1892,AIS,Pen,447,SSP126,,2016,2050,0.48297395362785717,-2.513725490196074e-06
1893,AIS,Pen,447,SSP126,,2050,2100,0.9651083513869608,1.1819999999999999e-05
1894,AIS,Pen,448,SSP126,,2016,2050,0.425973953627857,1.578627450980392e-05
1895,AIS,Pen,448,SSP126,,2050,2100,0.7831142337399019,-3.818933333333333e-05
1896,AIS,Pen,449,SSP126,,2016,2050,0.3749510964849999,7.027450980392157e-06
1897,AIS,Pen,449,SSP126,,2050,2100,0.6530887435438234,5.128000000000003e-06
1898,AIS,Pen,450,SSP126,,2016,2050,0.33618252505642854,5.5821568627450986e-05
1899,AIS,Pen,450,SSP126,,2050,2100,0.5206750180536273,2.4990666666666668e-05
1900,AIS,Pen,451,SSP126,,2016,2050,0.35743966791357135,-1.0782352941176474e-05
1901,AIS,Pen,451,SSP126,,2050,2100,0.580063253347745,2.3741333333333336e-05
1902,AIS,Pen,452,SSP126,,2016,2050,0.485033953627857,4.358627450980392e-05
1903,AIS,Pen,452,SSP126,,2050,2100,0.9842240376614706,-1.8533333333333396e-07
1904,AIS,Pen,453,SSP126,,2016,2050,0.36595681077071424,-6.52941176470588e-06
1905,AIS,Pen,453,SSP126,,2050,2100,0.6179358023673528,-2.4894666666666664e-05
1906,AIS,Pen,454,SSP126,,2016,2050,0.5169653821992856,1.9343137254901957e-05
1907,AIS,Pen,454,SSP126,,2050,2100,1.0841161945242155,1.6676e-05
1908,AIS,Pen,455,SSP126,,2016,2050,0.36767966791357126,-5.092156862745096e-06
1909,AIS,Pen,455,SSP126,,2050,2100,0.6429887435438234,-1.0745333333333335e-05
1910,AIS,Pen,456,SSP126,,2016,2050,0.38973395362785707,1.0274509803921584e-06
1911,AIS,Pen,456,SSP126,,2050,2100,0.6669750180536274,-8.386666666666669e-06
1912,AIS,Pen,457,SSP126,,2016,2050,0.3705025250564285,2.9490196078431338e-06
1913,AIS,Pen,457,SSP126,,2050,2100,0.6275103121712745,1.267733333333333e-05
1914,AIS,Pen,458,SSP126,,2016,2050,0.40610252505642846,1.707254901960784e-05
1915,AIS,Pen,458,SSP126,,2050,2100,0.7434103121712746,1.446e-05
1916,AIS,Pen,459,SSP126,,2016,2050,0.384393953627857,0.00011415686274509803
1917,AIS,Pen,459,SSP126,,2050,2100,0.669098547465392,-1.9494666666666668e-05
1918,AIS,Pen,460,SSP126,,2016,2050,0.3550368107707142,2.3488235294117645e-05
1919,AIS,Pen,460,SSP126,,2050,2100,0.60615541021049,-3.3742666666666665e-05
1920,AIS,Pen,461,SSP126,,2016,2050,0.4043568107707142,-6.101960784313725e-06
1921,AIS,Pen,461,SSP126,,2050,2100,0.7234161945242156,3.3334666666666664e-05
1922,AIS,Pen,462,SSP126,,2016,2050,0.3320225250564285,-2.4352941176470526e-06
1923,AIS,Pen,462,SSP126,,2050,2100,0.5192181553085294,3.5124e-05
1924,AIS,Pen,463,SSP126,,2016,2050,0.4014653821992857,2.5507843137254907e-05
1925,AIS,Pen,463,SSP126,,2050,2100,0.7190299200144117,-5.5346666666666705e-06
1926,AIS,Pen,464,SSP126,,2016,2050,0.3841310964849998,1.4962745098039215e-05
1927,AIS,Pen,464,SSP126,,2050,2100,0.6503436455046078,1.7601333333333334e-05
1928,AIS,Pen,465,SSP126,,2016,2050,0.32657109648499993,-4.740784313725491e-05
1929,AIS,Pen,465,SSP126,,2050,2100,0.5034534494261763,4.141466666666666e-05
1930,AIS,Pen,466,SSP126,,2016,2050,0.4386653821992856,-2.422156862745098e-05
1931,AIS,Pen,466,SSP126,,2050,2100,0.8618632533477449,2.4028e-05
1932,AIS,Pen,467,SSP126,,2016,2050,0.3807339536278571,3.0266666666666666e-05
1933,AIS,Pen,467,SSP126,,2050,2100,0.6531495278575489,-6.9626666666666686e-06
1934,AIS,Pen,468,SSP126,,2016,2050,0.37350252505642845,-2.729019607843137e-05
1935,AIS,Pen,468,SSP126,,2050,2100,0.6184612925634313,5.2391999999999996e-05
1936,AIS,Pen,469,SSP126,,2016,2050,0.37573966791357133,-3.4568627450980383e-06
1937,AIS,Pen,469,SSP126,,2050,2100,0.6528573709948038,2.5546666666666648e-06
1938,AIS,Pen,470,SSP126,,2016,2050,0.37571395362785703,-3.136274509803922e-05
1939,AIS,Pen,470,SSP126,,2050,2100,0.6434750180536274,5.270133333333333e-05
1940,AIS,Pen,471,SSP126,,2016,2050,0.4365310964849999,2.855686274509804e-05
1941,AIS,Pen,471,SSP126,,2050,2100,0.8038083513869607,5.696133333333333e-05
1942,AIS,Pen,472,SSP126,,2016,2050,0.37138252505642855,1.719607843137255e-05
1943,AIS,Pen,472,SSP126,,2050,2100,0.6536867827595096,8.669333333333335e-06
1944,AIS,Pen,473,SSP126,,2016,2050,0.3763453821992856,2.623529411764706e-05
1945,AIS,Pen,473,SSP126,,2050,2100,0.659049527857549,3.850800000000001e-05
1946,AIS,Pen,474,SSP126,,2016,2050,0.37251395362785694,8.937254901960787e-06
1947,AIS,Pen,474,SSP126,,2050,2100,0.64535541021049,3.7721333333333334e-05
1948,AIS,Pen,475,SSP126,,2016,2050,0.31879395362785706,4.083725490196078e-05
1949,AIS,Pen,475,SSP126,,2050,2100,0.47846129256343134,2.3382666666666662e-05
1950,AIS,Pen,476,SSP126,,2016,2050,0.3401625250564285,-8.703921568627452e-06
1951,AIS,Pen,476,SSP126,,2050,2100,0.534927959230098,5.749333333333333e-06
1952,AIS,Pen,477,SSP126,,2016,2050,0.3791453821992856,6.033333333333334e-06
1953,AIS,Pen,477,SSP126,,2050,2100,0.6369730572693136,2.5292e-05
1954,AIS,Pen,478,SSP126,,2016,2050,0.33138823934214273,1.0417647058823533e-05
1955,AIS,Pen,478,SSP126,,2050,2100,0.5018279592300978,1.4984e-05
1956,AIS,Pen,479,SSP126,,2016,2050,0.32777109648499986,1.695882352941177e-05
1957,AIS,Pen,479,SSP126,,2050,2100,0.5204475670732351,-2.7533333333333333e-05
1958,AIS,Pen,480,SSP126,,2016,2050,0.3682568107707142,1.4715686274509804e-05
1959,AIS,Pen,480,SSP126,,2050,2100,0.632341684720294,5.8132e-05
1960,AIS,Pen,481,SSP126,,2016,2050,0.36968538219928565,-1.058627450980392e-05
1961,AIS,Pen,481,SSP126,,2050,2100,0.6075299200144118,3.3946666666666665e-05
1962,AIS,Pen,482,SSP126,,2016,2050,0.34785109648499984,-5.443137254901958e-06
1963,AIS,Pen,482,SSP126,,2050,2100,0.5545142337399018,2.571333333333333e-05
1964,AIS,Pen,483,SSP126,,2016,2050,0.34477395362785707,-7.888235294117648e-06
1965,AIS,Pen,483,SSP126,,2050,2100,0.5357809004065686,2.982666666666667e-06
1966,AIS,Pen,484,SSP126,,2016,2050,0.37681681077071416,-1.5354901960784316e-05
1967,AIS,Pen,484,SSP126,,2050,2100,0.6389534494261764,1.6018666666666666e-05
1968,AIS,Pen,485,SSP126,,2016,2050,0.46136538219928563,5.617450980392157e-05
1969,AIS,Pen,485,SSP126,,2050,2100,0.9552338415830391,-6.62e-06
1970,AIS,Pen,486,SSP126,,2016,2050,0.3825225250564285,2.2382352941176475e-05
1971,AIS,Pen,486,SSP126,,2050,2100,0.6510985474653921,2.0138666666666664e-05
1972,AIS,Pen,487,SSP126,,2016,2050,0.381473953627857,4.92764705882353e-05
1973,AIS,Pen,487,SSP126,,2050,2100,0.6450887435438234,-4.792000000000004e-06
1974,AIS,Pen,488,SSP126,,2016,2050,0.4799225250564284,-3.794117647058824e-06
1975,AIS,Pen,488,SSP126,,2050,2100,0.956649527857549,4.508e-06
1976,AIS,Pen,489,SSP126,,2016,2050,0.3215225250564285,2.2941176470588156e-07
1977,AIS,Pen,489,SSP126,,2050,2100,0.49292795923009797,3.4400000000000005e-06
1978,AIS,Pen,490,SSP126,,2016,2050,0.41545109648499995,2.149607843137254e-05
1979,AIS,Pen,490,SSP126,,2050,2100,0.7863887435438234,2.4294666666666666e-05
1980,AIS,Pen,491,SSP126,,2016,2050,0.3739996679135713,4.345098039215684e-06
1981,AIS,Pen,491,SSP126,,2050,2100,0.6208965866810783,1.9065333333333332e-05
1982,AIS,Pen,492,SSP126,,2016,2050,0.46108252505642844,-1.0941176470588233e-05
1983,AIS,Pen,492,SSP126,,2050,2100,0.9005652141320587,-9.38133333333333e-06
1984,AIS,Pen,493,SSP126,,2016,2050,0.3691139536278571,-4.267843137254902e-05
1985,AIS,Pen,493,SSP126,,2050,2100,0.6318475670732352,2.481999999999999e-05
1986,AIS,Pen,494,SSP126,,2016,2050,0.34844538219928567,1.0696078431372549e-05
1987,AIS,Pen,494,SSP126,,2050,2100,0.5671161945242155,5.3081333333333336e-05
1988,AIS,Pen,495,SSP126,,2016,2050,0.4205796679135713,0.00010540392156862745
1989,AIS,Pen,495,SSP126,,2050,2100,0.7846044298183334,1.420933333333334e-05
1990,AIS,Pen,496,SSP126,,2016,2050,0.4069825250564285,8.205098039215685e-05
1991,AIS,Pen,496,SSP126,,2050,2100,0.7383142337399019,1.0607999999999994e-05
1992,AIS,Pen,497,SSP126,,2016,2050,0.37622538219928564,-3.063529411764706e-05
1993,AIS,Pen,497,SSP126,,2050,2100,0.6374436455046077,4.3990666666666665e-05
1994,AIS,Pen,498,SSP126,,2016,2050,0.3057510964849999,6.639215686274513e-06
1995,AIS,Pen,498,SSP126,,2050,2100,0.444020116092843,4.173733333333334e-05
1996,AIS,Pen,499,SSP126,,2016,2050,0.4505253821992856,1.943529411764706e-05
1997,AIS,Pen,499,SSP126,,2050,2100,0.8651828611908824,-6.596e-06
1998,AIS,Pen,500,SSP126,,2016,2050,0.2935225250564284,-5.823529411764701e-06
1999,AIS,Pen,500,SSP126,,2050,2100,0.3889338415830392,4.278666666666663e-06
2000,AIS,Pen,1,SSP245,,2016,2050,0.42997109648499987,3.726274509803923e-05
2001,AIS,Pen,1,SSP245,,2050,2100,0.8232181553085295,5.0412e-05
2002,AIS,Pen,2,SSP245,,2016,2050,0.3596653821992857,9.943137254901964e-06
2003,AIS,Pen,2,SSP245,,2050,2100,0.6451456062889216,-3.365866666666666e-05
2004,AIS,Pen,3,SSP245,,2016,2050,0.3357596679135713,2.674313725490196e-05
2005,AIS,Pen,3,SSP245,,2050,2100,0.5649730572693136,1.1223999999999998e-05
2006,AIS,Pen,4,SSP245,,2016,2050,0.35235395362785704,5.348627450980392e-05
2007,AIS,Pen,4,SSP245,,2050,2100,0.6803769788379411,1.162e-05
2008,AIS,Pen,5,SSP245,,2016,2050,0.4469996679135714,-5.384313725490194e-06
2009,AIS,Pen,5,SSP245,,2050,2100,0.875100508249706,2.190133333333333e-05
2010,AIS,Pen,6,SSP245,,2016,2050,0.3258510964849999,9.127450980392158e-06
2011,AIS,Pen,6,SSP245,,2050,2100,0.5190652141320587,-3.0808e-05
2012,AIS,Pen,7,SSP245,,2016,2050,0.3534968107707141,0.00010626274509803922
2013,AIS,Pen,7,SSP245,,2050,2100,0.6313142337399018,-1.025466666666667e-05
2014,AIS,Pen,8,SSP245,,2016,2050,0.3874539536278571,2.6470588235293966e-07
2015,AIS,Pen,8,SSP245,,2050,2100,0.7024946258967646,2.5197333333333334e-05
2016,AIS,Pen,9,SSP245,,2016,2050,0.38642252505642843,2.8576470588235296e-05
2017,AIS,Pen,9,SSP245,,2050,2100,0.7361475670732349,3.9102666666666674e-05
2018,AIS,Pen,10,SSP245,,2016,2050,0.3910025250564285,5.133333333333333e-06
2019,AIS,Pen,10,SSP245,,2050,2100,0.7225495278575491,0.00010630933333333334
2020,AIS,Pen,11,SSP245,,2016,2050,0.3455796679135713,-5.6431372549019605e-06
2021,AIS,Pen,11,SSP245,,2050,2100,0.5939397239359804,4.433333333333333e-05
2022,AIS,Pen,12,SSP245,,2016,2050,0.3566510964849998,1.9358823529411765e-05
2023,AIS,Pen,12,SSP245,,2050,2100,0.6369710964849998,3.7276e-05
2024,AIS,Pen,13,SSP245,,2016,2050,0.3949996679135713,1.8764705882352951e-06
2025,AIS,Pen,13,SSP245,,2050,2100,0.759463253347745,4.1076e-05
2026,AIS,Pen,14,SSP245,,2016,2050,0.4683053821992856,5.6984313725490196e-05
2027,AIS,Pen,14,SSP245,,2050,2100,1.0060573709948037,-6.415999999999998e-06
2028,AIS,Pen,15,SSP245,,2016,2050,0.36920823934214275,-1.305882352941176e-05
2029,AIS,Pen,15,SSP245,,2050,2100,0.6563730572693137,3.452933333333333e-05
2030,AIS,Pen,16,SSP245,,2016,2050,0.3730368107707142,-5.041176470588235e-06
2031,AIS,Pen,16,SSP245,,2050,2100,0.7095299200144117,3.468000000000003e-06
2032,AIS,Pen,17,SSP245,,2016,2050,0.3723625250564285,5.011764705882356e-06
2033,AIS,Pen,17,SSP245,,2050,2100,0.6528259984457842,5.872666666666665e-05
2034,AIS,Pen,18,SSP245,,2016,2050,0.4044596679135713,1.441176470588235e-05
2035,AIS,Pen,18,SSP245,,2050,2100,0.7873220768771568,-1.8526666666666667e-05
2036,AIS,Pen,19,SSP245,,2016,2050,0.37571395362785703,6.11764705882353e-06
2037,AIS,Pen,19,SSP245,,2050,2100,0.6783887435438236,2.2425333333333334e-05
2038,AIS,Pen,20,SSP245,,2016,2050,0.33402823934214276,9.348823529411766e-05
2039,AIS,Pen,20,SSP245,,2050,2100,0.5660809004065686,2.2778666666666662e-05
2040,AIS,Pen,21,SSP245,,2016,2050,0.3297768107707142,1.4733333333333317e-05
2041,AIS,Pen,21,SSP245,,2050,2100,0.5645828611908823,6.551466666666666e-05
2042,AIS,Pen,22,SSP245,,2016,2050,0.45573966791357134,-7.049019607843136e-06
2043,AIS,Pen,22,SSP245,,2050,2100,0.9318083513869606,6.7644e-05
2044,AIS,Pen,23,SSP245,,2016,2050,0.390513953627857,1.5037254901960784e-05
2045,AIS,Pen,23,SSP245,,2050,2100,0.7601358023673528,7.398666666666665e-06
2046,AIS,Pen,24,SSP245,,2016,2050,0.430813953627857,-7.182352941176468e-06
2047,AIS,Pen,24,SSP245,,2050,2100,0.8408848219751962,4.7556e-05
2048,AIS,Pen,25,SSP245,,2016,2050,0.380951096485,1.4552941176470588e-05
2049,AIS,Pen,25,SSP245,,2050,2100,0.6776122729555882,9.451333333333334e-05
2050,AIS,Pen,26,SSP245,,2016,2050,0.4133910964849999,1.709411764705882e-05
2051,AIS,Pen,26,SSP245,,2050,2100,0.7819083513869606,-1.803999999999994e-06
2052,AIS,Pen,27,SSP245,,2016,2050,0.41065966791357134,2.888823529411765e-05
2053,AIS,Pen,27,SSP245,,2050,2100,0.7789946258967645,2.225466666666667e-05
2054,AIS,Pen,28,SSP245,,2016,2050,0.32464538219928557,-5.443137254901959e-06
2055,AIS,Pen,28,SSP245,,2050,2100,0.5463985474653921,2.016533333333333e-05
2056,AIS,Pen,29,SSP245,,2016,2050,0.40709966791357133,4.6637254901960787e-05
2057,AIS,Pen,29,SSP245,,2050,2100,0.8032377631516665,1.0070666666666668e-05
2058,AIS,Pen,30,SSP245,,2016,2050,0.3628225250564285,3.0054901960784314e-05
2059,AIS,Pen,30,SSP245,,2050,2100,0.6665024690340196,5.411999999999998e-05
2060,AIS,Pen,31,SSP245,,2016,2050,0.32884823934214275,-1.0645098039215686e-05
