,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1549,AIS,EAIS,275,SSP126,,2051,2100,1.062717096485,0.002711165986394558
1550,AIS,EAIS,276,SSP126,,2016,2050,0.8101910964849999,0.00014896862745098042
1551,AIS,EAIS,276,SSP126,,2051,2100,1.2443390964849999,0.0013420707482993198
1552,AIS,EAIS,277,SSP126,,2016,2050,0.499013953627857,0.00015995882352941177
1553,AIS,EAIS,277,SSP126,,2051,2100,0.6570350964849999,0.0013321061224489793
1554,AIS,EAIS,278,SSP126,,2016,2050,0.5056139536278571,0.00016093921568627448
1555,AIS,EAIS,278,SSP126,,2051,2100,0.662631096485,0.0023526
1556,AIS,EAIS,279,SSP126,,2016,2050,0.5524282393421427,0.00019649999999999998
1557,AIS,EAIS,279,SSP126,,2051,2100,0.771607096485,0.001443221768707483
1558,AIS,EAIS,280,SSP126,,2016,2050,0.6071253821992856,0.000269421568627451
1559,AIS,EAIS,280,SSP126,,2051,2100,0.9842050964849999,0.0033858489795918372
1560,AIS,EAIS,281,SSP126,,2016,2050,0.858011096485,0.00043519411764705884
1561,AIS,EAIS,281,SSP126,,2051,2100,1.3797770964850002,0.002722383673469388
1562,AIS,EAIS,282,SSP126,,2016,2050,0.44021395362785715,0.00017144901960784313
1563,AIS,EAIS,282,SSP126,,2051,2100,0.5758250964849999,0.0014530666666666666
1564,AIS,EAIS,283,SSP126,,2016,2050,0.6757825250564284,0.0001036470588235294
1565,AIS,EAIS,283,SSP126,,2051,2100,1.014999096485,0.0012246149659863946
1566,AIS,EAIS,284,SSP126,,2016,2050,0.5848282393421428,0.00030922941176470583
1567,AIS,EAIS,284,SSP126,,2051,2100,0.7561990964849997,0.0018431945578231293
1568,AIS,EAIS,285,SSP126,,2016,2050,0.5557510964849998,6.923529411764705e-05
1569,AIS,EAIS,285,SSP126,,2051,2100,0.7358770964849998,0.0011690163265306122
1570,AIS,EAIS,286,SSP126,,2016,2050,0.5578482393421429,0.0002694294117647059
1571,AIS,EAIS,286,SSP126,,2051,2100,0.7010750964849999,0.0020906217687074826
1572,AIS,EAIS,287,SSP126,,2016,2050,0.4728625250564285,-7.256666666666666e-05
1573,AIS,EAIS,287,SSP126,,2051,2100,0.585865096485,0.001829512925170068
1574,AIS,EAIS,288,SSP126,,2016,2050,0.5681910964849999,0.00023794117647058823
1575,AIS,EAIS,288,SSP126,,2051,2100,0.7455390964849999,0.002039606802721088
1576,AIS,EAIS,289,SSP126,,2016,2050,0.6115225250564287,9.539803921568628e-05
1577,AIS,EAIS,289,SSP126,,2051,2100,0.865071096485,0.0034448857142857147
1578,AIS,EAIS,290,SSP126,,2016,2050,0.5719396679135713,0.00026598039215686283
1579,AIS,EAIS,290,SSP126,,2051,2100,0.692603096485,0.0029833047619047615
1580,AIS,EAIS,291,SSP126,,2016,2050,0.42942538219928555,0.00023916274509803921
1581,AIS,EAIS,291,SSP126,,2051,2100,0.4970550964849999,0.002216938775510204
1582,AIS,EAIS,292,SSP126,,2016,2050,0.997553953627857,3.476274509803921e-05
1583,AIS,EAIS,292,SSP126,,2051,2100,1.612349096485,0.0026740367346938776
1584,AIS,EAIS,293,SSP126,,2016,2050,0.46633966791357134,0.0002755647058823529
1585,AIS,EAIS,293,SSP126,,2051,2100,0.6185370964849999,0.0017360163265306124
1586,AIS,EAIS,294,SSP126,,2016,2050,0.550291096485,0.0003065588235294118
1587,AIS,EAIS,294,SSP126,,2051,2100,0.711813096485,0.002489808163265306
1588,AIS,EAIS,295,SSP126,,2016,2050,0.7535968107707143,0.00019956078431372548
1589,AIS,EAIS,295,SSP126,,2051,2100,1.182551096485,0.0017844612244897957
1590,AIS,EAIS,296,SSP126,,2016,2050,0.5645310964849999,0.00022862941176470585
1591,AIS,EAIS,296,SSP126,,2051,2100,0.8374670964850001,0.0013512231292517006
1592,AIS,EAIS,297,SSP126,,2016,2050,0.5678253821992856,0.00019796862745098044
1593,AIS,EAIS,297,SSP126,,2051,2100,1.022375096485,0.0012595442176870748
1594,AIS,EAIS,298,SSP126,,2016,2050,0.6356310964849999,0.0005169450980392157
1595,AIS,EAIS,298,SSP126,,2051,2100,0.8222890964849999,0.00570711156462585
1596,AIS,EAIS,299,SSP126,,2016,2050,0.5578082393421427,0.00010443333333333334
1597,AIS,EAIS,299,SSP126,,2051,2100,0.8357910964849999,0.0014875469387755102
1598,AIS,EAIS,300,SSP126,,2016,2050,0.5283596679135714,0.0002304490196078431
1599,AIS,EAIS,300,SSP126,,2051,2100,0.742925096485,0.0023096517006802723
1600,AIS,EAIS,301,SSP126,,2016,2050,0.6260568107707143,-2.8268627450980388e-05
1601,AIS,EAIS,301,SSP126,,2051,2100,0.9084710964849998,0.002315787755102041
1602,AIS,EAIS,302,SSP126,,2016,2050,0.5089053821992856,0.0004198196078431373
1603,AIS,EAIS,302,SSP126,,2051,2100,0.674473096485,0.004533013605442177
1604,AIS,EAIS,303,SSP126,,2016,2050,0.5309139536278571,0.000960392156862745
1605,AIS,EAIS,303,SSP126,,2051,2100,0.6977450964850002,0.005686231292517005
1606,AIS,EAIS,304,SSP126,,2016,2050,0.5250368107707141,5.193137254901962e-05
1607,AIS,EAIS,304,SSP126,,2051,2100,0.7314370964849999,0.0013921510204081635
1608,AIS,EAIS,305,SSP126,,2016,2050,0.6719625250564286,0.00028194901960784316
1609,AIS,EAIS,305,SSP126,,2051,2100,1.104571096485,0.001197368707482993
1610,AIS,EAIS,306,SSP126,,2016,2050,0.5042253821992855,6.582549019607843e-05
1611,AIS,EAIS,306,SSP126,,2051,2100,0.6447450964849999,0.002260144217687075
1612,AIS,EAIS,307,SSP126,,2016,2050,0.551391096485,9.164509803921568e-05
1613,AIS,EAIS,307,SSP126,,2051,2100,0.8102810964849998,0.002173987755102041
1614,AIS,EAIS,308,SSP126,,2016,2050,0.562491096485,0.0003891941176470588
1615,AIS,EAIS,308,SSP126,,2051,2100,0.7584510964849999,0.004167031292517007
1616,AIS,EAIS,309,SSP126,,2016,2050,0.545993953627857,0.0001972137254901961
1617,AIS,EAIS,309,SSP126,,2051,2100,0.7080970964849997,0.001561352380952381
1618,AIS,EAIS,310,SSP126,,2016,2050,0.6688396679135713,0.00019031960784313728
1619,AIS,EAIS,310,SSP126,,2051,2100,0.9135830964849998,0.0016027061224489797
1620,AIS,EAIS,311,SSP126,,2016,2050,0.5735910964849998,0.000234456862745098
1621,AIS,EAIS,311,SSP126,,2051,2100,0.8209470964849999,0.0017505115646258504
1622,AIS,EAIS,312,SSP126,,2016,2050,0.5858996679135713,0.0004675901960784313
1623,AIS,EAIS,312,SSP126,,2051,2100,0.8281450964849999,0.0036896544217687073
1624,AIS,EAIS,313,SSP126,,2016,2050,0.6675196679135712,0.0002618960784313726
1625,AIS,EAIS,313,SSP126,,2051,2100,1.0034990964849997,0.0009810190476190477
1626,AIS,EAIS,314,SSP126,,2016,2050,0.470711096485,3.322745098039215e-05
1627,AIS,EAIS,314,SSP126,,2051,2100,0.6859990964849999,0.002691421768707483
1628,AIS,EAIS,315,SSP126,,2016,2050,0.4727768107707142,0.0002833549019607843
1629,AIS,EAIS,315,SSP126,,2051,2100,0.611787096485,0.0011806312925170068
1630,AIS,EAIS,316,SSP126,,2016,2050,0.6834568107707141,8.937254901960783e-06
1631,AIS,EAIS,316,SSP126,,2051,2100,1.1292810964850002,0.0019562721088435373
1632,AIS,EAIS,317,SSP126,,2016,2050,0.6154682393421428,7.874117647058825e-05
1633,AIS,EAIS,317,SSP126,,2051,2100,0.9658090964849998,0.0011224938775510204
1634,AIS,EAIS,318,SSP126,,2016,2050,0.4309025250564285,0.0002714627450980393
1635,AIS,EAIS,318,SSP126,,2051,2100,0.4832490964849999,0.001837420408163265
1636,AIS,EAIS,319,SSP126,,2016,2050,0.4376768107707142,9.398235294117647e-05
1637,AIS,EAIS,319,SSP126,,2051,2100,0.5511610964849999,0.0013437727891156463
1638,AIS,EAIS,320,SSP126,,2016,2050,0.7329053821992856,9.37647058823529e-06
1639,AIS,EAIS,320,SSP126,,2051,2100,1.027111096485,0.0033185768707482987
1640,AIS,EAIS,321,SSP126,,2016,2050,0.5094825250564284,0.00013586274509803922
1641,AIS,EAIS,321,SSP126,,2051,2100,0.625489096485,0.001124495238095238
1642,AIS,EAIS,322,SSP126,,2016,2050,0.5557653821992857,0.00020585686274509805
1643,AIS,EAIS,322,SSP126,,2051,2100,0.8404550964850002,0.0015702979591836735
1644,AIS,EAIS,323,SSP126,,2016,2050,0.5485739536278571,0.00034084313725490196
1645,AIS,EAIS,323,SSP126,,2051,2100,0.721707096485,0.0021271428571428574
1646,AIS,EAIS,324,SSP126,,2016,2050,0.6255825250564284,0.00012012549019607844
1647,AIS,EAIS,324,SSP126,,2051,2100,0.9592270964849999,0.0014203482993197282
1648,AIS,EAIS,325,SSP126,,2016,2050,0.5808310964849999,0.00013092745098039217
1649,AIS,EAIS,325,SSP126,,2051,2100,0.7828190964849999,0.0013631210884353742
1650,AIS,EAIS,326,SSP126,,2016,2050,0.44357681077071426,0.00019999607843137254
1651,AIS,EAIS,326,SSP126,,2051,2100,0.5167790964849999,0.0027977414965986397
1652,AIS,EAIS,327,SSP126,,2016,2050,0.4619453821992856,0.00038403137254901964
1653,AIS,EAIS,327,SSP126,,2051,2100,0.4959650964849998,0.0015918408163265304
1654,AIS,EAIS,328,SSP126,,2016,2050,0.6900482393421429,9.676470588235295e-05
1655,AIS,EAIS,328,SSP126,,2051,2100,0.9982390964849999,0.0015310544217687074
1656,AIS,EAIS,329,SSP126,,2016,2050,0.6457825250564285,0.00011047647058823528
1657,AIS,EAIS,329,SSP126,,2051,2100,0.9073150964849998,0.0019649238095238095
1658,AIS,EAIS,330,SSP126,,2016,2050,0.5299539536278571,0.00011771568627450978
1659,AIS,EAIS,330,SSP126,,2051,2100,0.7003030964850001,0.0032409945578231293
1660,AIS,EAIS,331,SSP126,,2016,2050,0.5363882393421429,0.00027544901960784317
1661,AIS,EAIS,331,SSP126,,2051,2100,0.8825630964849998,0.0034808925170068026
1662,AIS,EAIS,332,SSP126,,2016,2050,0.5387310964849998,6.135098039215686e-05
1663,AIS,EAIS,332,SSP126,,2051,2100,0.779013096485,0.00260965850340136
1664,AIS,EAIS,333,SSP126,,2016,2050,0.4980053821992856,0.00019730588235294117
1665,AIS,EAIS,333,SSP126,,2051,2100,0.660423096485,0.00048801632653061236
1666,AIS,EAIS,334,SSP126,,2016,2050,0.5713796679135713,0.00025245686274509804
1667,AIS,EAIS,334,SSP126,,2051,2100,0.788519096485,0.0014309183673469384
1668,AIS,EAIS,335,SSP126,,2016,2050,0.4430510964849999,0.00020813333333333331
1669,AIS,EAIS,335,SSP126,,2051,2100,0.5798350964849999,0.0013495360544217689
1670,AIS,EAIS,336,SSP126,,2016,2050,0.6417025250564286,-1.7164705882352943e-05
1671,AIS,EAIS,336,SSP126,,2051,2100,0.8855490964850001,0.001673008163265306
1672,AIS,EAIS,337,SSP126,,2016,2050,0.5153853821992856,0.00035050392156862746
1673,AIS,EAIS,337,SSP126,,2051,2100,0.6889990964849999,0.003872825850340136
1674,AIS,EAIS,338,SSP126,,2016,2050,0.6599282393421428,0.0002308
1675,AIS,EAIS,338,SSP126,,2051,2100,0.910103096485,0.0027110517006802724
1676,AIS,EAIS,339,SSP126,,2016,2050,0.6636425250564285,0.0002299019607843137
1677,AIS,EAIS,339,SSP126,,2051,2100,0.9924710964849999,0.0029278285714285715
1678,AIS,EAIS,340,SSP126,,2016,2050,0.6777253821992855,1.0843137254902011e-06
1679,AIS,EAIS,340,SSP126,,2051,2100,0.9175610964850001,0.0037031469387755096
1680,AIS,EAIS,341,SSP126,,2016,2050,0.3584225250564285,9.864313725490197e-05
1681,AIS,EAIS,341,SSP126,,2051,2100,0.4180890964849999,0.00280061768707483
1682,AIS,EAIS,342,SSP126,,2016,2050,0.6416396679135713,3.098431372549021e-05
1683,AIS,EAIS,342,SSP126,,2051,2100,0.8826110964849999,0.001006338775510204
1684,AIS,EAIS,343,SSP126,,2016,2050,0.6084482393421426,0.00013944705882352942
1685,AIS,EAIS,343,SSP126,,2051,2100,0.953313096485,0.00111418231292517
1686,AIS,EAIS,344,SSP126,,2016,2050,0.5375796679135714,0.00014511372549019607
1687,AIS,EAIS,344,SSP126,,2051,2100,0.687931096485,0.00178921768707483
1688,AIS,EAIS,345,SSP126,,2016,2050,0.7395168107707143,0.0002546921568627451
1689,AIS,EAIS,345,SSP126,,2051,2100,0.988023096485,0.002000059863945578
1690,AIS,EAIS,346,SSP126,,2016,2050,0.47402823934214283,0.00017155098039215688
1691,AIS,EAIS,346,SSP126,,2051,2100,0.6612690964849999,0.0013918721088435374
1692,AIS,EAIS,347,SSP126,,2016,2050,0.6327053821992856,0.00024873529411764705
1693,AIS,EAIS,347,SSP126,,2051,2100,1.0087730964850001,0.0022342911564625853
1694,AIS,EAIS,348,SSP126,,2016,2050,0.5916225250564286,7.072745098039215e-05
1695,AIS,EAIS,348,SSP126,,2051,2100,0.8286290964849999,0.0016282598639455782
1696,AIS,EAIS,349,SSP126,,2016,2050,0.5519625250564284,3.9647058823529416e-05
1697,AIS,EAIS,349,SSP126,,2051,2100,0.732445096485,0.0007009034013605443
1698,AIS,EAIS,350,SSP126,,2016,2050,0.4488853821992857,0.00014038235294117646
1699,AIS,EAIS,350,SSP126,,2051,2100,0.5911610964849999,0.0031808312925170074
1700,AIS,EAIS,351,SSP126,,2016,2050,0.6086453821992857,0.00018217843137254903
1701,AIS,EAIS,351,SSP126,,2051,2100,0.7896650964849999,0.0009151401360544217
1702,AIS,EAIS,352,SSP126,,2016,2050,0.5138310964849998,6.957843137254903e-05
1703,AIS,EAIS,352,SSP126,,2051,2100,0.6511250964849998,0.0023787891156462587
1704,AIS,EAIS,353,SSP126,,2016,2050,0.6756082393421428,5.00078431372549e-05
1705,AIS,EAIS,353,SSP126,,2051,2100,0.9675650964849999,0.0014170027210884352
1706,AIS,EAIS,354,SSP126,,2016,2050,0.5096453821992856,0.0007192960784313725
1707,AIS,EAIS,354,SSP126,,2051,2100,0.6337270964849999,0.004993805442176871
1708,AIS,EAIS,355,SSP126,,2016,2050,0.5196396679135713,0.0001430607843137255
1709,AIS,EAIS,355,SSP126,,2051,2100,0.7213770964849998,0.0025810721088435373
1710,AIS,EAIS,356,SSP126,,2016,2050,0.4312625250564285,0.00013776666666666664
1711,AIS,EAIS,356,SSP126,,2051,2100,0.527581096485,0.0014585632653061223
1712,AIS,EAIS,357,SSP126,,2016,2050,0.48131966791357134,0.0007818156862745098
1713,AIS,EAIS,357,SSP126,,2051,2100,0.5209190964849999,0.0039684653061224495
1714,AIS,EAIS,358,SSP126,,2016,2050,0.44067395362785705,1.0031372549019618e-05
1715,AIS,EAIS,358,SSP126,,2051,2100,0.5816990964849998,0.0008599836734693878
1716,AIS,EAIS,359,SSP126,,2016,2050,0.49940823934214273,4.748235294117648e-05
1717,AIS,EAIS,359,SSP126,,2051,2100,0.682587096485,0.00214275918367347
1718,AIS,EAIS,360,SSP126,,2016,2050,0.4980368107707141,0.0002525490196078431
1719,AIS,EAIS,360,SSP126,,2051,2100,0.590387096485,0.0033019469387755096
1720,AIS,EAIS,361,SSP126,,2016,2050,0.5172396679135712,0.00013390980392156862
1721,AIS,EAIS,361,SSP126,,2051,2100,0.5976790964849998,0.0017013387755102044
1722,AIS,EAIS,362,SSP126,,2016,2050,0.5838796679135715,0.00035717647058823533
1723,AIS,EAIS,362,SSP126,,2051,2100,0.7706270964849999,0.001958054421768707
1724,AIS,EAIS,363,SSP126,,2016,2050,0.5317253821992854,7.89921568627451e-05
1725,AIS,EAIS,363,SSP126,,2051,2100,0.7958110964849999,0.003094734693877551
1726,AIS,EAIS,364,SSP126,,2016,2050,0.7138053821992857,0.00019910588235294116
1727,AIS,EAIS,364,SSP126,,2051,2100,0.9455170964849999,0.0016912367346938776
1728,AIS,EAIS,365,SSP126,,2016,2050,0.5988882393421427,0.00035483725490196075
1729,AIS,EAIS,365,SSP126,,2051,2100,0.8974990964849999,0.003182580952380952
1730,AIS,EAIS,366,SSP126,,2016,2050,0.6149025250564285,0.00020523725490196077
1731,AIS,EAIS,366,SSP126,,2051,2100,0.8959190964850001,0.0020036775510204083
1732,AIS,EAIS,367,SSP126,,2016,2050,0.6276825250564284,0.0002986078431372549
1733,AIS,EAIS,367,SSP126,,2051,2100,0.8924670964849999,0.0020243061224489794
1734,AIS,EAIS,368,SSP126,,2016,2050,0.4739882393421427,7.797450980392155e-05
1735,AIS,EAIS,368,SSP126,,2051,2100,0.5699190964849999,0.0012980272108843536
1736,AIS,EAIS,369,SSP126,,2016,2050,0.4884968107707142,0.00016576470588235294
1737,AIS,EAIS,369,SSP126,,2051,2100,0.6368530964849999,0.001550503401360544
1738,AIS,EAIS,370,SSP126,,2016,2050,0.48943681077071416,0.00030450980392156865
1739,AIS,EAIS,370,SSP126,,2051,2100,0.6295690964849999,0.0018878911564625853
1740,AIS,EAIS,371,SSP126,,2016,2050,0.5822110964849999,9.353333333333332e-05
1741,AIS,EAIS,371,SSP126,,2051,2100,0.7403750964849998,0.002112717006802721
1742,AIS,EAIS,372,SSP126,,2016,2050,0.529653953627857,0.00012490588235294117
1743,AIS,EAIS,372,SSP126,,2051,2100,0.736973096485,0.0025151809523809524
1744,AIS,EAIS,373,SSP126,,2016,2050,0.548553953627857,0.0003860843137254902
1745,AIS,EAIS,373,SSP126,,2051,2100,0.8637650964849999,0.002775220408163265
1746,AIS,EAIS,374,SSP126,,2016,2050,0.5854825250564285,0.00014418235294117644
1747,AIS,EAIS,374,SSP126,,2051,2100,0.778109096485,0.001631357823129252
1748,AIS,EAIS,375,SSP126,,2016,2050,0.4614882393421428,0.0001284235294117647
1749,AIS,EAIS,375,SSP126,,2051,2100,0.579269096485,0.0014740122448979591
1750,AIS,EAIS,376,SSP126,,2016,2050,0.47919109648499997,6.801176470588235e-05
1751,AIS,EAIS,376,SSP126,,2051,2100,0.5528150964849999,0.0015553197278911567
1752,AIS,EAIS,377,SSP126,,2016,2050,0.6631596679135713,0.00019809411764705882
1753,AIS,EAIS,377,SSP126,,2051,2100,0.8927490964849999,0.001135427210884354
1754,AIS,EAIS,378,SSP126,,2016,2050,0.5541510964849999,0.00034514313725490196
1755,AIS,EAIS,378,SSP126,,2051,2100,0.7862170964849997,0.0023716095238095238
1756,AIS,EAIS,379,SSP126,,2016,2050,0.5969825250564286,0.00027868039215686276
1757,AIS,EAIS,379,SSP126,,2051,2100,0.8323710964849999,0.00098854693877551
1758,AIS,EAIS,380,SSP126,,2016,2050,0.41239681077071416,-4.448823529411765e-05
1759,AIS,EAIS,380,SSP126,,2051,2100,0.4822010964849999,0.0005150585034013605
1760,AIS,EAIS,381,SSP126,,2016,2050,0.825071096485,0.00017853529411764702
1761,AIS,EAIS,381,SSP126,,2051,2100,1.2510090964849998,0.0019045959183673468
1762,AIS,EAIS,382,SSP126,,2016,2050,0.7396882393421429,0.0001409627450980392
1763,AIS,EAIS,382,SSP126,,2051,2100,1.035247096485,0.0026593251700680275
1764,AIS,EAIS,383,SSP126,,2016,2050,0.5172110964849999,0.0005854980392156862
1765,AIS,EAIS,383,SSP126,,2051,2100,0.7166030964849999,0.0048684394557823125
1766,AIS,EAIS,384,SSP126,,2016,2050,0.398173953627857,0.00023191764705882348
1767,AIS,EAIS,384,SSP126,,2051,2100,0.4849610964849999,0.00048260816326530604
1768,AIS,EAIS,385,SSP126,,2016,2050,0.6489053821992855,6.46078431372549e-05
1769,AIS,EAIS,385,SSP126,,2051,2100,0.9883750964849999,0.0038807537414965987
1770,AIS,EAIS,386,SSP126,,2016,2050,0.46575966791357126,0.00020871568627450982
1771,AIS,EAIS,386,SSP126,,2051,2100,0.6339710964849999,0.0003795374149659864
1772,AIS,EAIS,387,SSP126,,2016,2050,0.5035968107707142,0.0004439078431372549
1773,AIS,EAIS,387,SSP126,,2051,2100,0.5820730964849998,0.002236133333333333
1774,AIS,EAIS,388,SSP126,,2016,2050,0.4361825250564285,0.0002553705882352941
1775,AIS,EAIS,388,SSP126,,2051,2100,0.513269096485,0.002848167346938776
1776,AIS,EAIS,389,SSP126,,2016,2050,0.5292425250564284,0.00021070392156862747
1777,AIS,EAIS,389,SSP126,,2051,2100,0.7211910964849997,0.002442688435374149
1778,AIS,EAIS,390,SSP126,,2016,2050,0.5111596679135714,0.00021612745098039215
1779,AIS,EAIS,390,SSP126,,2051,2100,0.7044370964849999,0.0017949863945578234
1780,AIS,EAIS,391,SSP126,,2016,2050,0.7445196679135714,3.4968627450980395e-05
1781,AIS,EAIS,391,SSP126,,2051,2100,1.0600350964849998,0.003275066666666667
1782,AIS,EAIS,392,SSP126,,2016,2050,0.5546025250564284,0.00023394901960784316
1783,AIS,EAIS,392,SSP126,,2051,2100,0.7462510964849999,0.0021709605442176874
1784,AIS,EAIS,393,SSP126,,2016,2050,0.7088368107707141,0.0006494431372549021
1785,AIS,EAIS,393,SSP126,,2051,2100,1.134169096485,0.005465310204081633
1786,AIS,EAIS,394,SSP126,,2016,2050,0.5980653821992856,9.112549019607841e-05
1787,AIS,EAIS,394,SSP126,,2051,2100,0.7656570964849999,0.001367077551020408
1788,AIS,EAIS,395,SSP126,,2016,2050,0.6123996679135713,0.0001193549019607843
1789,AIS,EAIS,395,SSP126,,2051,2100,0.8419990964849998,0.0019293755102040816
1790,AIS,EAIS,396,SSP126,,2016,2050,0.6116082393421428,0.0001476470588235294
1791,AIS,EAIS,396,SSP126,,2051,2100,0.843969096485,0.001562648979591837
1792,AIS,EAIS,397,SSP126,,2016,2050,0.5528453821992856,0.0001894098039215686
1793,AIS,EAIS,397,SSP126,,2051,2100,0.7455690964849998,0.0011484149659863946
1794,AIS,EAIS,398,SSP126,,2016,2050,0.6713853821992857,0.0001941254901960784
1795,AIS,EAIS,398,SSP126,,2051,2100,1.077221096485,0.0016137891156462589
1796,AIS,EAIS,399,SSP126,,2016,2050,0.47748823934214274,0.00020878235294117647
1797,AIS,EAIS,399,SSP126,,2051,2100,0.560781096485,0.0019300068027210883
1798,AIS,EAIS,400,SSP126,,2016,2050,0.4929653821992857,0.0001871862745098039
1799,AIS,EAIS,400,SSP126,,2051,2100,0.6188850964849998,0.0014674517006802723
1800,AIS,EAIS,401,SSP126,,2016,2050,0.8626025250564285,0.00016890588235294118
1801,AIS,EAIS,401,SSP126,,2051,2100,1.3051450964849998,0.0017450353741496599
1802,AIS,EAIS,402,SSP126,,2016,2050,0.6843025250564285,0.00020618823529411766
1803,AIS,EAIS,402,SSP126,,2051,2100,0.989519096485,0.00302547074829932
1804,AIS,EAIS,403,SSP126,,2016,2050,0.6522539536278571,0.00043655294117647057
1805,AIS,EAIS,403,SSP126,,2051,2100,0.9304050964849999,0.0028965782312925176
1806,AIS,EAIS,404,SSP126,,2016,2050,0.46434252505642853,0.00030306274509803925
1807,AIS,EAIS,404,SSP126,,2051,2100,0.5976730964849999,0.0016551578231292518
1808,AIS,EAIS,405,SSP126,,2016,2050,0.4354768107707142,0.00025354117647058823
1809,AIS,EAIS,405,SSP126,,2051,2100,0.4887770964849999,0.0015563850340136057
1810,AIS,EAIS,406,SSP126,,2016,2050,0.5666710964849999,0.0001310529411764706
1811,AIS,EAIS,406,SSP126,,2051,2100,0.823087096485,0.0008067156462585035
1812,AIS,EAIS,407,SSP126,,2016,2050,0.6697882393421428,0.00022877058823529413
1813,AIS,EAIS,407,SSP126,,2051,2100,0.9642850964849998,0.0018976680272108843
1814,AIS,EAIS,408,SSP126,,2016,2050,0.5267510964849998,0.00010912549019607843
1815,AIS,EAIS,408,SSP126,,2051,2100,0.7138150964849999,0.0010191714285714287
1816,AIS,EAIS,409,SSP126,,2016,2050,0.46678823934214275,0.0002956470588235294
1817,AIS,EAIS,409,SSP126,,2051,2100,0.5729510964849999,0.003522684353741497
1818,AIS,EAIS,410,SSP126,,2016,2050,0.5892339536278571,0.0002135411764705882
1819,AIS,EAIS,410,SSP126,,2051,2100,0.8484130964849999,0.0015583374149659862
1820,AIS,EAIS,411,SSP126,,2016,2050,0.537573953627857,0.00020386470588235292
1821,AIS,EAIS,411,SSP126,,2051,2100,0.7756810964849999,0.002578171428571429
1822,AIS,EAIS,412,SSP126,,2016,2050,0.6107453821992856,8.710784313725492e-05
1823,AIS,EAIS,412,SSP126,,2051,2100,0.898817096485,0.0007840843537414965
1824,AIS,EAIS,413,SSP126,,2016,2050,0.6667053821992855,0.00018438627450980392
1825,AIS,EAIS,413,SSP126,,2051,2100,0.9166410964849999,0.0010095156462585034
1826,AIS,EAIS,414,SSP126,,2016,2050,0.5229996679135713,0.0002349843137254902
1827,AIS,EAIS,414,SSP126,,2051,2100,0.7019610964849998,0.0015606408163265305
1828,AIS,EAIS,415,SSP126,,2016,2050,0.5994110964849999,0.00048192549019607846
1829,AIS,EAIS,415,SSP126,,2051,2100,0.8630550964849998,0.0028038190476190475
1830,AIS,EAIS,416,SSP126,,2016,2050,0.407833953627857,0.00044890196078431374
1831,AIS,EAIS,416,SSP126,,2051,2100,0.5348190964849999,0.00414791156462585
1832,AIS,EAIS,417,SSP126,,2016,2050,0.874231096485,0.00010574901960784315
1833,AIS,EAIS,417,SSP126,,2051,2100,1.522573096485,0.002841336054421769
1834,AIS,EAIS,418,SSP126,,2016,2050,0.531651096485,7.704117647058823e-05
1835,AIS,EAIS,418,SSP126,,2051,2100,0.9649390964850001,0.0015926680272108844
1836,AIS,EAIS,419,SSP126,,2016,2050,0.7728196679135714,0.00014121372549019608
1837,AIS,EAIS,419,SSP126,,2051,2100,1.1756550964849999,0.003296084353741497
1838,AIS,EAIS,420,SSP126,,2016,2050,0.4391082393421427,0.00031433725490196074
1839,AIS,EAIS,420,SSP126,,2051,2100,0.5176130964849999,0.002708546938775511
1840,AIS,EAIS,421,SSP126,,2016,2050,0.5579568107707142,7.09078431372549e-05
1841,AIS,EAIS,421,SSP126,,2051,2100,0.7567570964849998,0.0017631741496598639
1842,AIS,EAIS,422,SSP126,,2016,2050,0.7011025250564286,0.00020024901960784313
1843,AIS,EAIS,422,SSP126,,2051,2100,1.4456650964850002,0.0009784965986394559
1844,AIS,EAIS,423,SSP126,,2016,2050,0.5627053821992858,0.0003123725490196078
1845,AIS,EAIS,423,SSP126,,2051,2100,0.8095550964849998,0.00207468843537415
1846,AIS,EAIS,424,SSP126,,2016,2050,0.9130196679135713,3.3521568627451e-05
1847,AIS,EAIS,424,SSP126,,2051,2100,1.6554450964849996,0.002343100680272109
1848,AIS,EAIS,425,SSP126,,2016,2050,0.696493953627857,0.00025417058823529415
1849,AIS,EAIS,425,SSP126,,2051,2100,1.209935096485,0.0037160857142857144
1850,AIS,EAIS,426,SSP126,,2016,2050,0.5800368107707141,8.485882352941178e-05
1851,AIS,EAIS,426,SSP126,,2051,2100,0.8094410964849997,0.001334380952380952
1852,AIS,EAIS,427,SSP126,,2016,2050,0.5819225250564285,0.000656935294117647
1853,AIS,EAIS,427,SSP126,,2051,2100,0.717659096485,0.003937318367346938
1854,AIS,EAIS,428,SSP126,,2016,2050,0.5644968107707142,0.0001955549019607843
1855,AIS,EAIS,428,SSP126,,2051,2100,0.742007096485,0.0014579238095238098
1856,AIS,EAIS,429,SSP126,,2016,2050,0.47130538219928564,0.0003743823529411765
1857,AIS,EAIS,429,SSP126,,2051,2100,0.653187096485,0.0023914693877551026
1858,AIS,EAIS,430,SSP126,,2016,2050,0.6464968107707142,6.118431372549018e-05
1859,AIS,EAIS,430,SSP126,,2051,2100,1.018859096485,0.0009511700680272109
1860,AIS,EAIS,431,SSP126,,2016,2050,0.6134368107707142,0.00012267843137254902
1861,AIS,EAIS,431,SSP126,,2051,2100,0.969015096485,0.002947745578231292
