,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
778,AIS,WAIS,390,SSP119,True,2016,2050,0.007356302521008376,0.4522510964849999,0.0005515183823529412
779,AIS,WAIS,390,SSP119,True,2051,2100,-0.0036334789915966185,0.4204510964849999,0.002092184013605441
780,AIS,WAIS,391,SSP119,True,2016,2050,0.01787579831932763,0.7025396679135714,0.00036042132352941174
781,AIS,WAIS,391,SSP119,True,2051,2100,-0.0040941512605041815,0.7490410964849998,0.0007278124149659859
782,AIS,WAIS,392,SSP119,True,2016,2050,0.009465042016806681,0.49921966791357136,0.00041855416666666676
783,AIS,WAIS,392,SSP119,True,2051,2100,-0.00456375990396156,0.45589709648499993,0.0013142076530612231
784,AIS,WAIS,393,SSP119,True,2016,2050,0.016026806722688986,0.6390053821992856,0.000993386519607843
785,AIS,WAIS,393,SSP119,True,2051,2100,-0.002977099639855927,0.7246130964849999,0.003131757653061222
786,AIS,WAIS,394,SSP119,True,2016,2050,0.008315462184873935,0.5209368107707142,0.00032872769607843145
787,AIS,WAIS,394,SSP119,True,2051,2100,-0.005801118847538982,0.4127290964849999,0.001358283843537414
788,AIS,WAIS,395,SSP119,True,2016,2050,0.011462941176470539,0.5595225250564284,0.0004460747549019608
789,AIS,WAIS,395,SSP119,True,2051,2100,-0.0034727971188475235,0.548627096485,0.0015852222789115634
790,AIS,WAIS,396,SSP119,True,2016,2050,0.008566442577030792,0.5208139536278572,0.0003364598039215687
791,AIS,WAIS,396,SSP119,True,2051,2100,-0.005250472989195649,0.4352810964849999,0.0008178095238095233
792,AIS,WAIS,397,SSP119,True,2016,2050,0.011022773109243635,0.521093953627857,0.00045934387254901966
793,AIS,WAIS,397,SSP119,True,2051,2100,-0.0034042881152460797,0.5252010964849999,0.00197954693877551
794,AIS,WAIS,398,SSP119,True,2016,2050,0.014522521008403278,0.609231096485,0.0004894174019607843
795,AIS,WAIS,398,SSP119,True,2051,2100,-0.0014222280912364865,0.721957096485,0.002052866496598638
796,AIS,WAIS,399,SSP119,True,2016,2050,0.0048112885154061695,0.4197310964849999,0.0002892651960784314
797,AIS,WAIS,399,SSP119,True,2051,2100,-0.004376182472989175,0.2970110964849999,0.0015310969387755092
798,AIS,WAIS,400,SSP119,True,2016,2050,0.0070826050420167794,0.45021395362785704,0.00023636813725490195
799,AIS,WAIS,400,SSP119,True,2051,2100,-0.0033765234093637284,0.40153709648499997,0.0010856188775510201
800,AIS,WAIS,401,SSP119,True,2016,2050,0.017854061624649767,0.7596768107707141,0.0005653754901960785
801,AIS,WAIS,401,SSP119,True,2051,2100,-0.0058657286914765554,0.7612310964849999,0.0016166355442176863
802,AIS,WAIS,402,SSP119,True,2016,2050,0.014479075630252023,0.6182368107707141,0.0005398029411764706
803,AIS,WAIS,402,SSP119,True,2051,2100,-0.004854785114045593,0.612765096485,0.0018231554421768703
804,AIS,WAIS,403,SSP119,True,2016,2050,0.011310672268907515,0.5738053821992857,0.0007106012254901961
805,AIS,WAIS,403,SSP119,True,2051,2100,-0.004481013205282088,0.5427490964849998,0.002021427210884352
806,AIS,WAIS,404,SSP119,True,2016,2050,0.006307450980392135,0.4210482393421428,0.00048596985294117656
807,AIS,WAIS,404,SSP119,True,2051,2100,-0.002988864345738279,0.3817530964849999,0.0023818693877551
808,AIS,WAIS,405,SSP119,True,2016,2050,0.0033920728291316664,0.36481109648499993,0.000443279411764706
809,AIS,WAIS,405,SSP119,True,2051,2100,-0.005891078031212458,0.19289309648499994,0.0013010185374149653
810,AIS,WAIS,406,SSP119,True,2016,2050,0.009250504201680627,0.5095282393421428,0.0002844830882352942
811,AIS,WAIS,406,SSP119,True,2051,2100,-0.0019989915966386416,0.5340190964849999,0.001237036054421768
812,AIS,WAIS,407,SSP119,True,2016,2050,0.013134537815125982,0.6018853821992856,0.00034267058823529413
813,AIS,WAIS,407,SSP119,True,2051,2100,-0.004996163265306094,0.5867250964849999,0.0015496027210884344
814,AIS,WAIS,408,SSP119,True,2016,2050,0.008469579831932732,0.47773966791357136,0.00028970808823529414
815,AIS,WAIS,408,SSP119,True,2051,2100,-0.003431644657863125,0.45177109648499986,0.0005980431972789111
816,AIS,WAIS,409,SSP119,True,2016,2050,0.006499859943977569,0.4297339536278571,0.00038990073529411774
817,AIS,WAIS,409,SSP119,True,2051,2100,-0.0032476590636254343,0.37965709648499996,0.0019304448979591833
818,AIS,WAIS,410,SSP119,True,2016,2050,0.009554929971988755,0.5170082393421427,0.00042133063725490204
819,AIS,WAIS,410,SSP119,True,2051,2100,-0.003910689075630229,0.49579709648499987,0.0021819443877551014
820,AIS,WAIS,411,SSP119,True,2016,2050,0.009578991596638603,0.49054538219928556,0.0005921053921568628
821,AIS,WAIS,411,SSP119,True,2051,2100,-0.002375202881152446,0.5156910964849999,0.0032298829931972774
822,AIS,WAIS,412,SSP119,True,2016,2050,0.011601484593837473,0.5566768107707142,0.00030142450980392163
823,AIS,WAIS,412,SSP119,True,2051,2100,-0.002237397358943563,0.5986670964849999,0.0023981428571428565
824,AIS,WAIS,413,SSP119,True,2016,2050,0.01195392156862741,0.5709110964849999,0.00047991372549019613
825,AIS,WAIS,413,SSP119,True,2051,2100,-0.006869512605041989,0.4575990964849999,0.0006736948979591831
826,AIS,WAIS,414,SSP119,True,2016,2050,0.005739747899159659,0.441693953627857,0.0003842012254901962
827,AIS,WAIS,414,SSP119,True,2051,2100,-0.004749138055222063,0.34366309648499993,0.001712822959183673
828,AIS,WAIS,415,SSP119,True,2016,2050,0.01177638655462179,0.5532168107707142,0.00046441936274509805
829,AIS,WAIS,415,SSP119,True,2051,2100,-0.002574074429771892,0.5878330964849998,0.0016531977891156456
830,AIS,WAIS,416,SSP119,True,2016,2050,0.005295322128851519,0.3757596679135713,0.000677122794117647
831,AIS,WAIS,416,SSP119,True,2051,2100,-0.0017530372148859455,0.37045509648499997,0.003462112585034012
832,AIS,WAIS,417,SSP119,True,2016,2050,0.02317985994397744,0.796053953627857,0.0004603291666666668
833,AIS,WAIS,417,SSP119,True,2051,2100,-0.001289008403361336,1.032039096485,0.0011703074829931956
834,AIS,WAIS,418,SSP119,True,2016,2050,0.012346862745097944,0.5017282393421428,0.0004976252450980393
835,AIS,WAIS,418,SSP119,True,2051,2100,0.003407956782713068,0.7672570964849998,0.0017060727891156455
836,AIS,WAIS,419,SSP119,True,2016,2050,0.017076974789915874,0.696093953627857,0.0004100475490196079
837,AIS,WAIS,419,SSP119,True,2051,2100,-0.005016513805522177,0.7357770964849999,0.001457216496598639
838,AIS,WAIS,420,SSP119,True,2016,2050,0.0040178711484593855,0.3877968107707142,0.000531475980392157
839,AIS,WAIS,420,SSP119,True,2051,2100,-0.0037142713085233908,0.2885690964849999,0.002604292687074828
840,AIS,WAIS,421,SSP119,True,2016,2050,0.008574397759103606,0.4945796679135713,0.00032696078431372557
841,AIS,WAIS,421,SSP119,True,2051,2100,-0.004524825930372121,0.44594509648499986,0.0010241420068027205
842,AIS,WAIS,422,SSP119,True,2016,2050,0.0200660504201679,0.6525425250564285,0.0002550355392156863
843,AIS,WAIS,422,SSP119,True,2051,2100,0.006802429771908734,1.1285190964849998,0.0008324860544217684
844,AIS,WAIS,423,SSP119,True,2016,2050,0.009720252100840288,0.5123796679135714,0.0003742051470588236
845,AIS,WAIS,423,SSP119,True,2051,2100,-0.0020372340936374426,0.5399070964849999,0.0012025039115646247
846,AIS,WAIS,424,SSP119,True,2016,2050,0.026913697478991402,0.8527396679135714,0.000322795343137255
847,AIS,WAIS,424,SSP119,True,2051,2100,0.0012974741896758634,1.1976930964849999,0.0007478272108843533
848,AIS,WAIS,425,SSP119,True,2016,2050,0.015679607843137155,0.6240225250564284,0.0006710218137254904
849,AIS,WAIS,425,SSP119,True,2051,2100,0.0009436014405762281,0.8407170964849997,0.0023262176870748287
850,AIS,WAIS,426,SSP119,True,2016,2050,0.01049333333333328,0.5257282393421429,0.00041536078431372555
851,AIS,WAIS,426,SSP119,True,2051,2100,-0.0041229675870347905,0.5082910964849998,0.0004353324829931965
852,AIS,WAIS,427,SSP119,True,2016,2050,0.005674005602240908,0.4885253821992856,0.0008976838235294119
853,AIS,WAIS,427,SSP119,True,2051,2100,-0.006668182472989157,0.31776109648499995,0.00387440544217687
854,AIS,WAIS,428,SSP119,True,2016,2050,0.009087927170868312,0.5022682393421428,0.000590759068627451
855,AIS,WAIS,428,SSP119,True,2051,2100,-0.005273896758703459,0.41833309648499983,0.0021606117346938767
856,AIS,WAIS,429,SSP119,True,2016,2050,0.007321120448179241,0.43293681077071416,0.0005084174019607844
857,AIS,WAIS,429,SSP119,True,2051,2100,-0.0016406722689075543,0.4512590964849999,0.002520831122448979
858,AIS,WAIS,430,SSP119,True,2016,2050,0.016409019607843026,0.6199253821992856,0.00047168848039215694
859,AIS,WAIS,430,SSP119,True,2051,2100,-0.0009160480192076779,0.7697210964849998,0.0010191052721088435
860,AIS,WAIS,431,SSP119,True,2016,2050,0.014107282913165176,0.5752653821992855,0.0003702051470588236
861,AIS,WAIS,431,SSP119,True,2051,2100,-0.0004469435774309709,0.7081790964849998,0.001325039795918367
862,AIS,WAIS,432,SSP119,True,2016,2050,0.008697394957983166,0.4872282393421428,0.0002646335784313726
863,AIS,WAIS,432,SSP119,True,2051,2100,-0.003354146458583419,0.4544890964849999,0.0014896857142857136
864,AIS,WAIS,433,SSP119,True,2016,2050,0.004941148459383735,0.37970823934214276,0.00041037132352941184
865,AIS,WAIS,433,SSP119,True,2051,2100,-0.0017291812725089924,0.37850309648499997,0.001281550340136054
866,AIS,WAIS,434,SSP119,True,2016,2050,0.005649887955182052,0.39017681077071426,0.0003988786764705883
867,AIS,WAIS,434,SSP119,True,2051,2100,-0.0018751740696278426,0.3804970964849999,0.0023352816326530604
868,AIS,WAIS,435,SSP119,True,2016,2050,0.018679663865546096,0.6976396679135713,0.0003840568627450982
869,AIS,WAIS,435,SSP119,True,2051,2100,0.0003962352941176479,0.9270070964849998,0.0014941365646258496
870,AIS,WAIS,436,SSP119,True,2016,2050,0.005897058823529393,0.40655395362785707,0.00044946789215686287
871,AIS,WAIS,436,SSP119,True,2051,2100,-0.0024341368547418857,0.3732250964849999,0.0014576459183673464
872,AIS,WAIS,437,SSP119,True,2016,2050,0.0034710924369748077,0.4008653821992856,0.00029265931372549027
873,AIS,WAIS,437,SSP119,True,2051,2100,-0.0054198655462184605,0.2407210964849999,0.0009337993197278909
874,AIS,WAIS,438,SSP119,True,2016,2050,0.012250280112044754,0.5719225250564285,0.0003809833333333333
875,AIS,WAIS,438,SSP119,True,2051,2100,-0.0023461224489795757,0.6374270964849998,0.0012507971088435367
876,AIS,WAIS,439,SSP119,True,2016,2050,0.003477142857142887,0.43143109648499994,0.0004798041666666667
877,AIS,WAIS,439,SSP119,True,2051,2100,-0.006287121248499368,0.21944509648499988,0.001967903061224489
878,AIS,WAIS,440,SSP119,True,2016,2050,0.010977086834733833,0.515511096485,0.00042676593137254903
879,AIS,WAIS,440,SSP119,True,2051,2100,-0.001166708283313321,0.5905170964849998,0.0023579268707482988
880,AIS,WAIS,441,SSP119,True,2016,2050,0.012692829131652582,0.5505682393421428,0.00039605024509803925
881,AIS,WAIS,441,SSP119,True,2051,2100,-0.0014095462184873847,0.6492910964849998,0.0013998549319727883
882,AIS,WAIS,442,SSP119,True,2016,2050,0.00581840336134454,0.46523966791357135,0.0003610693627450981
883,AIS,WAIS,442,SSP119,True,2051,2100,-0.005389647058823501,0.3268710964849999,0.00013141224489795895
884,AIS,WAIS,443,SSP119,True,2016,2050,0.0026840616246498815,0.3697168107707142,0.0003954683823529412
885,AIS,WAIS,443,SSP119,True,2051,2100,-0.004594141656662644,0.2260870964849999,0.0024518993197278904
886,AIS,WAIS,444,SSP119,True,2016,2050,0.008215434173669428,0.46677966791357134,0.0004937696078431374
887,AIS,WAIS,444,SSP119,True,2051,2100,-0.00212314525810323,0.47581709648499987,0.0016763896258503396
888,AIS,WAIS,445,SSP119,True,2016,2050,0.014112016806722617,0.6279710964849999,0.00044278480392156863
889,AIS,WAIS,445,SSP119,True,2051,2100,-0.005285627851140427,0.6199270964849998,0.0013457248299319716
890,AIS,WAIS,446,SSP119,True,2016,2050,0.012011120448179213,0.5673025250564284,0.0009441340686274512
891,AIS,WAIS,446,SSP119,True,2051,2100,-0.004194626650660244,0.5404850964849999,0.0045529743197278896
892,AIS,WAIS,447,SSP119,True,2016,2050,0.020685602240896245,0.7780968107707142,0.0003132230392156863
893,AIS,WAIS,447,SSP119,True,2051,2100,-0.005406189675870319,0.8250610964849998,0.001932658673469387
894,AIS,WAIS,448,SSP119,True,2016,2050,0.013653837535013933,0.612913953627857,0.00044183872549019614
895,AIS,WAIS,448,SSP119,True,2051,2100,-0.0016373685474189534,0.7258470964849999,0.00313515051020408
896,AIS,WAIS,449,SSP119,True,2016,2050,0.010541400560224042,0.5257225250564285,0.00043685122549019605
897,AIS,WAIS,449,SSP119,True,2051,2100,-0.004205090036014383,0.5064070964849998,0.002366478741496598
898,AIS,WAIS,450,SSP119,True,2016,2050,0.0047055462184873945,0.4125910964849999,0.0005077316176470588
899,AIS,WAIS,450,SSP119,True,2051,2100,-0.004340436974789892,0.3065590964849999,0.0019089522108843532
900,AIS,WAIS,451,SSP119,True,2016,2050,0.0060718207282913095,0.4512053821992857,0.0005202078431372551
901,AIS,WAIS,451,SSP119,True,2051,2100,-0.0041384633853541195,0.3687490964849999,0.0018902709183673458
902,AIS,WAIS,452,SSP119,True,2016,2050,0.023368151260504046,0.8081396679135714,0.00046247500000000006
903,AIS,WAIS,452,SSP119,True,2051,2100,-0.0001016326530612211,1.059625096485,0.0017597210884353737
904,AIS,WAIS,453,SSP119,True,2016,2050,0.010113949579831881,0.5146596679135713,0.00043105269607843146
905,AIS,WAIS,453,SSP119,True,2051,2100,-0.0026722545018007075,0.521161096485,0.0020105799319727886
906,AIS,WAIS,454,SSP119,True,2016,2050,0.026004733893557255,0.860413953627857,0.0004479049019607844
907,AIS,WAIS,454,SSP119,True,2051,2100,-0.00040454741896758307,1.1618850964849998,0.002442717687074829
908,AIS,WAIS,455,SSP119,True,2016,2050,0.012616078431372468,0.5402482393421427,0.0005018431372549021
909,AIS,WAIS,455,SSP119,True,2051,2100,-0.0003756398559423752,0.6667090964849999,0.0020775994897959177
910,AIS,WAIS,456,SSP119,True,2016,2050,0.008543697478991572,0.5209053821992855,0.00026763872549019613
911,AIS,WAIS,456,SSP119,True,2051,2100,-0.005628302521008371,0.4190750964849999,0.0016291852040816325
912,AIS,WAIS,457,SSP119,True,2016,2050,0.0094548739495798,0.5135396679135714,0.0004903232843137255
913,AIS,WAIS,457,SSP119,True,2051,2100,-0.004811390156062404,0.42637509648499994,0.002204022108843537
914,AIS,WAIS,458,SSP119,True,2016,2050,0.013981400560224011,0.6050196679135713,0.0003285029411764707
915,AIS,WAIS,458,SSP119,True,2051,2100,-0.0032314909963985406,0.653107096485,0.0012026937074829925
916,AIS,WAIS,459,SSP119,True,2016,2050,0.010257282913165222,0.536671096485,0.0004759389705882354
917,AIS,WAIS,459,SSP119,True,2051,2100,-0.005351630252100812,0.47211309648499994,0.0020948630952380945
918,AIS,WAIS,460,SSP119,True,2016,2050,0.010658795518207217,0.5003739536278571,0.0005247355392156864
919,AIS,WAIS,460,SSP119,True,2051,2100,-0.0007797599039615793,0.5925330964849999,0.0017865210884353724
920,AIS,WAIS,461,SSP119,True,2016,2050,0.013291568627450906,0.5951853821992856,0.0003125727941176471
921,AIS,WAIS,461,SSP119,True,2051,2100,-0.002953551020408145,0.651877096485,0.0010789151360544214
922,AIS,WAIS,462,SSP119,True,2016,2050,0.0068576190476190195,0.4323425250564285,0.00025782965686274524
923,AIS,WAIS,462,SSP119,True,2051,2100,-0.002198751500600227,0.42698709648499983,0.0011033732993197276
924,AIS,WAIS,463,SSP119,True,2016,2050,0.012720532212885084,0.5840739536278571,0.0003766095588235294
925,AIS,WAIS,463,SSP119,True,2051,2100,-0.0036546746698679234,0.6093150964849999,0.002430574319727891
926,AIS,WAIS,464,SSP119,True,2016,2050,0.007436834733893546,0.49927395362785704,0.00037353480392156866
927,AIS,WAIS,464,SSP119,True,2051,2100,-0.004806914765906335,0.40924709648499996,0.0018801380952380947
928,AIS,WAIS,465,SSP119,True,2016,2050,0.005223361344537803,0.4029025250564285,0.00040403799019607845
929,AIS,WAIS,465,SSP119,True,2051,2100,-0.0026074141656662513,0.3720310964849999,0.0011796581632653057
930,AIS,WAIS,466,SSP119,True,2016,2050,0.020976470588235152,0.7233568107707141,0.00044699534313725505
931,AIS,WAIS,466,SSP119,True,2051,2100,0.00022256902761104435,0.9691990964849999,0.0011927688775510196
932,AIS,WAIS,467,SSP119,True,2016,2050,0.009734537815126005,0.5216539536278569,0.0004467296568627451
933,AIS,WAIS,467,SSP119,True,2051,2100,-0.0038680288115245875,0.501345096485,0.0008421153061224485
934,AIS,WAIS,468,SSP119,True,2016,2050,0.006777899159663861,0.48364823934214274,0.0004289688725490197
935,AIS,WAIS,468,SSP119,True,2051,2100,-0.0068080864345737915,0.32660709648499986,0.002432101530612244
936,AIS,WAIS,469,SSP119,True,2016,2050,0.010636134453781464,0.5288710964850001,0.0005407720588235295
937,AIS,WAIS,469,SSP119,True,2051,2100,-0.0038722400960383967,0.5121670964849999,0.0022003200680272097
938,AIS,WAIS,470,SSP119,True,2016,2050,0.010169467787114804,0.5252168107707142,0.0005739615196078432
939,AIS,WAIS,470,SSP119,True,2051,2100,-0.003549344537815106,0.5092850964849999,0.002084509523809523
940,AIS,WAIS,471,SSP119,True,2016,2050,0.01382299719887949,0.636493953627857,0.0008352588235294119
941,AIS,WAIS,471,SSP119,True,2051,2100,-0.004817051620648229,0.630381096485,0.0036135673469387735
942,AIS,WAIS,472,SSP119,True,2016,2050,0.010813641456582581,0.5249368107707142,0.00029507647058823544
943,AIS,WAIS,472,SSP119,True,2051,2100,-0.004324105642256884,0.4880250964849999,0.0022474583333333318
944,AIS,WAIS,473,SSP119,True,2016,2050,0.011135070028011146,0.5353653821992856,0.00028585784313725493
945,AIS,WAIS,473,SSP119,True,2051,2100,-0.0030917839135654094,0.554079096485,0.0011104549319727883
946,AIS,WAIS,474,SSP119,True,2016,2050,0.01166182072829125,0.5354825250564285,0.00035983014705882356
947,AIS,WAIS,474,SSP119,True,2051,2100,-0.0016279279711884675,0.6096350964849999,0.002232639795918366
948,AIS,WAIS,475,SSP119,True,2016,2050,0.004857507002801112,0.39425681077071417,0.0003517058823529412
949,AIS,WAIS,475,SSP119,True,2051,2100,-0.0031895126050420007,0.3218190964849999,0.001667874829931972
950,AIS,WAIS,476,SSP119,True,2016,2050,0.0053278711484593825,0.4256368107707142,0.0004879397058823529
951,AIS,WAIS,476,SSP119,True,2051,2100,-0.005502607442977165,0.2835430964849999,0.0023278765306122442
952,AIS,WAIS,477,SSP119,True,2016,2050,0.0077707843137254755,0.49531681077071416,0.0005397676470588236
953,AIS,WAIS,477,SSP119,True,2051,2100,-0.0050318127250900116,0.396233096485,0.0016894267006802718
954,AIS,WAIS,478,SSP119,True,2016,2050,0.004321148459383752,0.4003996679135714,0.0004539958333333334
955,AIS,WAIS,478,SSP119,True,2051,2100,-0.0038086482593036974,0.32146109648499993,0.0020185011904761893
956,AIS,WAIS,479,SSP119,True,2016,2050,0.007315686274509773,0.4328253821992856,0.0003313279411764707
957,AIS,WAIS,479,SSP119,True,2051,2100,-0.002165666266506593,0.43071509648499995,0.0010007173469387752
958,AIS,WAIS,480,SSP119,True,2016,2050,0.010298935574229645,0.5156768107707143,0.00046369019607843143
959,AIS,WAIS,480,SSP119,True,2051,2100,-0.0040818007202880965,0.48817309648499996,0.001967673299319728
960,AIS,WAIS,481,SSP119,True,2016,2050,0.007555966386554604,0.4828539536278571,0.0004797443627450981
961,AIS,WAIS,481,SSP119,True,2051,2100,-0.003680004801920751,0.42487709648499994,0.0024104088435374133
962,AIS,WAIS,482,SSP119,True,2016,2050,0.007182016806722662,0.45727395362785705,0.0005373938725490196
963,AIS,WAIS,482,SSP119,True,2051,2100,-0.002462621848739481,0.4429810964849999,0.002482513775510203
964,AIS,WAIS,483,SSP119,True,2016,2050,0.004722745098039221,0.42411681077071417,0.00038007156862745106
965,AIS,WAIS,483,SSP119,True,2051,2100,-0.004909647058823502,0.29520709648499993,0.001553053571428571
966,AIS,WAIS,484,SSP119,True,2016,2050,0.008905070028011176,0.5040425250564285,0.0003495664215686275
967,AIS,WAIS,484,SSP119,True,2051,2100,-0.003178525810324113,0.48780309648499987,0.0018692443877551014
968,AIS,WAIS,485,SSP119,True,2016,2050,0.025412184873949396,0.8068768107707142,0.0004600355392156864
969,AIS,WAIS,485,SSP119,True,2051,2100,-0.000662660264105643,1.0686690964849999,0.0019744852040816316
970,AIS,WAIS,486,SSP119,True,2016,2050,0.009329215686274475,0.524708239342143,0.0003940343137254903
971,AIS,WAIS,486,SSP119,True,2051,2100,-0.004517613445378126,0.46792909648499986,0.0013813360544217685
972,AIS,WAIS,487,SSP119,True,2016,2050,0.008235658263305298,0.504713953627857,0.0003758524509803923
973,AIS,WAIS,487,SSP119,True,2051,2100,-0.005260220888355313,0.417309096485,0.0006559435374149653
974,AIS,WAIS,488,SSP119,True,2016,2050,0.02018252100840325,0.7660225250564286,0.00037688529411764705
975,AIS,WAIS,488,SSP119,True,2051,2100,-0.004025891956782692,0.8474310964849998,0.00041212074829931897
976,AIS,WAIS,489,SSP119,True,2016,2050,0.0059139215686274315,0.4099282393421428,0.0003701196078431373
977,AIS,WAIS,489,SSP119,True,2051,2100,-0.0033349963985594075,0.3542530964849998,0.0027480865646258494
978,AIS,WAIS,490,SSP119,True,2016,2050,0.017266386554621736,0.6515568107707141,0.0004306166666666668
979,AIS,WAIS,490,SSP119,True,2051,2100,0.00040795678271308343,0.8463850964849999,0.0015536464285714274
980,AIS,WAIS,491,SSP119,True,2016,2050,0.008233417366946754,0.5025168107707142,0.0004507110294117648
981,AIS,WAIS,491,SSP119,True,2051,2100,-0.004388552220888333,0.4282830964849999,0.002482977551020407
982,AIS,WAIS,492,SSP119,True,2016,2050,0.01897789915966376,0.7288025250564285,0.00042432647058823536
983,AIS,WAIS,492,SSP119,True,2051,2100,-0.0017856614645858219,0.875047096485,0.0013822843537414958
984,AIS,WAIS,493,SSP119,True,2016,2050,0.010087759103641411,0.5200825250564285,0.0004266732843137256
985,AIS,WAIS,493,SSP119,True,2051,2100,-0.004310895558223271,0.46449109648499987,0.001830032653061224
986,AIS,WAIS,494,SSP119,True,2016,2050,0.007341596638655438,0.4598825250564285,0.0004805821078431373
987,AIS,WAIS,494,SSP119,True,2051,2100,-0.004054689075630232,0.3889210964849999,0.002898006122448978
988,AIS,WAIS,495,SSP119,True,2016,2050,0.015604649859943885,0.6425082393421427,0.0005720470588235294
989,AIS,WAIS,495,SSP119,True,2051,2100,-0.002606405762304905,0.728027096485,0.0013298343537414955
990,AIS,WAIS,496,SSP119,True,2016,2050,0.012638095238095181,0.5872768107707143,0.0005528174019607843
991,AIS,WAIS,496,SSP119,True,2051,2100,-0.004074933973589419,0.5749210964849998,0.0011430183673469382
992,AIS,WAIS,497,SSP119,True,2016,2050,0.008345546218487373,0.502653953627857,0.0004494330882352943
993,AIS,WAIS,497,SSP119,True,2051,2100,-0.005329978391356512,0.41324709648499985,0.0012611821428571424
994,AIS,WAIS,498,SSP119,True,2016,2050,0.004385350140056011,0.3730568107707142,0.0003620656862745099
995,AIS,WAIS,498,SSP119,True,2051,2100,-0.0023136038415366017,0.33747109648499996,0.0017773476190476182
996,AIS,WAIS,499,SSP119,True,2016,2050,0.018293753501400452,0.7092910964849998,0.0004424786764705883
997,AIS,WAIS,499,SSP119,True,2051,2100,-0.0018918271308523316,0.8421650964849999,0.0015800117346938766
998,AIS,WAIS,500,SSP119,True,2016,2050,0.00022053221288518619,0.30855681077071423,0.0004238740196078432
999,AIS,WAIS,500,SSP119,True,2051,2100,-0.00368692436974788,0.1641590964849999,0.0019677891156462575
1000,AIS,WAIS,1,SSP126,True,2016,2050,0.020942072829131495,0.7011482393421428,0.0003613539215686275
1001,AIS,WAIS,1,SSP126,True,2051,2100,-0.002960350540216056,0.951465096485,0.001804693707482993
1002,AIS,WAIS,2,SSP126,True,2016,2050,0.013593949579831828,0.5272368107707143,0.0005395002450980392
1003,AIS,WAIS,2,SSP126,True,2051,2100,-0.0016721152460984236,0.6983950964849999,0.002000403741496598
1004,AIS,WAIS,3,SSP126,True,2016,2050,0.011339859943977506,0.4810482393421428,0.00042307279411764716
1005,AIS,WAIS,3,SSP126,True,2051,2100,-0.001309349339735879,0.6223830964849999,0.001401035374149659
1006,AIS,WAIS,4,SSP126,True,2016,2050,0.0240259383753499,0.6363482393421427,0.00045103602941176473
1007,AIS,WAIS,4,SSP126,True,2051,2100,0.018074785114045526,1.5409990964850002,0.0014120010204081632
1008,AIS,WAIS,5,SSP126,True,2016,2050,0.028145686274509574,0.8215053821992856,0.00048361274509803944
1009,AIS,WAIS,5,SSP126,True,2051,2100,0.001364624249699881,1.299069096485,0.0021553857142857123
1010,AIS,WAIS,6,SSP126,True,2016,2050,0.010928627450980307,0.47020538219928565,0.0005265683823529413
1011,AIS,WAIS,6,SSP126,True,2051,2100,-0.0008140936374549735,0.6119290964849998,0.0021568801020408154
1012,AIS,WAIS,7,SSP126,True,2016,2050,0.013950700280111942,0.5247025250564286,0.0005516401960784314
1013,AIS,WAIS,7,SSP126,True,2051,2100,-0.001147543817526999,0.7080350964849998,0.0034382433673469364
1014,AIS,WAIS,8,SSP126,True,2016,2050,0.019444817927170704,0.6451453821992856,0.0003375071078431373
1015,AIS,WAIS,8,SSP126,True,2051,2100,0.00023272028811525627,0.9550910964849999,0.001985710714285713
1016,AIS,WAIS,9,SSP126,True,2016,2050,0.02054565826330516,0.6537882393421428,0.0003576651960784314
1017,AIS,WAIS,9,SSP126,True,2051,2100,-0.0020025978391356417,0.898689096485,0.0016718013605442163
1018,AIS,WAIS,10,SSP126,True,2016,2050,0.017445518207282774,0.6083710964849998,0.000385434068627451
1019,AIS,WAIS,10,SSP126,True,2051,2100,0.0014449603841536658,0.9273810964849999,0.0024299556122448973
1020,AIS,WAIS,11,SSP126,True,2016,2050,0.012153417366946688,0.49647966791357145,0.00044858676470588244
1021,AIS,WAIS,11,SSP126,True,2051,2100,-0.0008329267707082722,0.6690730964849998,0.001960185204081632
1022,AIS,WAIS,12,SSP126,True,2016,2050,0.013163277310924265,0.5212996679135713,0.00042493799019607847
1023,AIS,WAIS,12,SSP126,True,2051,2100,-0.0007866314525810194,0.709955096485,0.0022342612244897948
1024,AIS,WAIS,13,SSP126,True,2016,2050,0.017445434173669335,0.6103825250564283,0.0004019264705882353
1025,AIS,WAIS,13,SSP126,True,2051,2100,-0.0027808451380551993,0.8095170964849998,0.0016088195578231287
1026,AIS,WAIS,14,SSP126,True,2016,2050,0.03188717086834707,0.8623339536278571,0.0006572772058823531
1027,AIS,WAIS,14,SSP126,True,2051,2100,0.009482977190876317,1.6464790964850002,0.0032119226190476177
1028,AIS,WAIS,15,SSP126,True,2016,2050,0.015711988795518078,0.5695139536278572,0.0005183507352941176
1029,AIS,WAIS,15,SSP126,True,2051,2100,0.000433939975990403,0.834975096485,0.0020402897959183666
1030,AIS,WAIS,16,SSP126,True,2016,2050,0.016742044817927036,0.5774225250564285,0.0004428375000000001
1031,AIS,WAIS,16,SSP126,True,2051,2100,0.0011612292917166898,0.8870510964849998,0.0005605209183673466
1032,AIS,WAIS,17,SSP126,True,2016,2050,0.01505285714285703,0.5689996679135714,0.0005398049019607843
1033,AIS,WAIS,17,SSP126,True,2051,2100,-0.0018972388955582,0.757399096485,0.001284276530612244
