,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1492,AIS,WAIS,247,SSP126,True,2016,2050,0.017782212885153924,0.6076162685196033,0.00038315588235294113
1493,AIS,WAIS,247,SSP126,True,2051,2100,0.00020220888355342663,0.8847625542338889,0.001377345748299319
1494,AIS,WAIS,248,SSP126,True,2016,2050,0.01373022408963575,0.527553411376746,0.0006371588235294118
1495,AIS,WAIS,248,SSP126,True,2051,2100,-0.002111438175270091,0.683900554233889,0.0030367163265306116
1496,AIS,WAIS,249,SSP126,True,2016,2050,0.0137213725490195,0.5390334113767459,0.0002852394607843138
1497,AIS,WAIS,249,SSP126,True,2051,2100,-0.0002058487394957851,0.7572025542338888,0.0009515520408163262
1498,AIS,WAIS,250,SSP126,True,2016,2050,0.01013168067226883,0.45231626851960316,0.00039229901960784316
1499,AIS,WAIS,250,SSP126,True,2051,2100,-0.002046708283313309,0.5544645542338889,0.002174357823129251
1500,AIS,WAIS,251,SSP126,True,2016,2050,0.01225095238095229,0.5147791256624603,0.0005308269607843138
1501,AIS,WAIS,251,SSP126,True,2051,2100,-0.0018058439375750136,0.6487525542338889,0.003233180612244896
1502,AIS,WAIS,252,SSP126,True,2016,2050,0.010618823529411684,0.4725762685196032,0.0004794061274509806
1503,AIS,WAIS,252,SSP126,True,2051,2100,-0.0015181656662664918,0.5952785542338889,0.003165330272108842
1504,AIS,WAIS,253,SSP126,True,2016,2050,0.016081736694677752,0.585573411376746,0.00042725220588235303
1505,AIS,WAIS,253,SSP126,True,2051,2100,-0.0012522737094837828,0.7898705542338891,0.0013778280612244897
1506,AIS,WAIS,254,SSP126,True,2016,2050,0.03372411764705855,0.9374648399481749,0.0006034514705882354
1507,AIS,WAIS,254,SSP126,True,2051,2100,0.000524062424969999,1.4739905542338887,0.0032188702380952375
1508,AIS,WAIS,255,SSP126,True,2016,2050,0.019868683473389204,0.6646619828053174,0.0005107627450980394
1509,AIS,WAIS,255,SSP126,True,2051,2100,-0.0017716926770708122,0.915936554233889,0.0021552816326530604
1510,AIS,WAIS,256,SSP126,True,2016,2050,0.012318151260504107,0.5046305542338889,0.0004629291666666668
1511,AIS,WAIS,256,SSP126,True,2051,2100,-0.001384451380552206,0.6750225542338889,0.0009638032312925163
1512,AIS,WAIS,257,SSP126,True,2016,2050,0.010333529411764637,0.47558769709103177,0.0005252946078431373
1513,AIS,WAIS,257,SSP126,True,2051,2100,-0.0028257334933973356,0.562592554233889,0.002381463095238094
1514,AIS,WAIS,258,SSP126,True,2016,2050,0.017081904761904628,0.6007219828053175,0.0004985426470588234
1515,AIS,WAIS,258,SSP126,True,2051,2100,-0.0010315486194477617,0.849174554233889,0.0007525289115646251
1516,AIS,WAIS,259,SSP126,True,2016,2050,0.018833501400560077,0.6370476970910317,0.0006550267156862745
1517,AIS,WAIS,259,SSP126,True,2051,2100,-0.0008496182472989025,0.9161885542338889,0.0018330008503401347
1518,AIS,WAIS,260,SSP126,True,2016,2050,0.010937114845938296,0.49489626851960317,0.0002872700980392158
1519,AIS,WAIS,260,SSP126,True,2051,2100,-0.003607111644657833,0.5655365542338889,0.0021959549319727884
1520,AIS,WAIS,261,SSP126,True,2016,2050,0.018090532212885008,0.6354562685196031,0.0005528225490196079
1521,AIS,WAIS,261,SSP126,True,2051,2100,-0.001364009603841517,0.8915525542338889,0.0015439431972789103
1522,AIS,WAIS,262,SSP126,True,2016,2050,0.016694201680672146,0.6265848399481746,0.0005830073529411766
1523,AIS,WAIS,262,SSP126,True,2051,2100,-0.0030527202881152184,0.8031045542338888,0.0013559442176870739
1524,AIS,WAIS,263,SSP126,True,2016,2050,0.012434313725490106,0.5213219828053175,0.0003500120098039217
1525,AIS,WAIS,263,SSP126,True,2051,2100,-0.0038134021608643162,0.6143525542338889,0.0007175790816326521
1526,AIS,WAIS,264,SSP126,True,2016,2050,0.008691400560224027,0.42840769709103177,0.00037935147058823537
1527,AIS,WAIS,264,SSP126,True,2051,2100,-0.0016907947178871408,0.521386554233889,0.00039476105442176824
1528,AIS,WAIS,265,SSP126,True,2016,2050,0.009850336134453708,0.4521248399481746,0.0003982882352941177
1529,AIS,WAIS,265,SSP126,True,2051,2100,-0.0017083841536614504,0.5541045542338889,0.0007589379251700676
1530,AIS,WAIS,266,SSP126,True,2016,2050,0.010865070028011124,0.4783562685196032,0.000504644362745098
1531,AIS,WAIS,266,SSP126,True,2051,2100,-0.0023322064825930175,0.585390554233889,0.002108654761904761
1532,AIS,WAIS,267,SSP126,True,2016,2050,0.024136190476190294,0.7603619828053175,0.0008040688725490198
1533,AIS,WAIS,267,SSP126,True,2051,2100,-0.001595697478991575,1.102426554233889,0.003215713435374148
1534,AIS,WAIS,268,SSP126,True,2016,2050,0.01256159663865537,0.5089819828053175,0.00045168995098039216
1535,AIS,WAIS,268,SSP126,True,2051,2100,-0.001486218487394944,0.6556165542338889,0.0013392622448979584
1536,AIS,WAIS,269,SSP126,True,2016,2050,0.01664372549019595,0.5908448399481747,0.00040077794117647075
1537,AIS,WAIS,269,SSP126,True,2051,2100,-0.002435174069627831,0.786156554233889,0.001172851870748298
1538,AIS,WAIS,270,SSP126,True,2016,2050,0.01384725490196069,0.5763619828053174,0.0004188740196078432
1539,AIS,WAIS,270,SSP126,True,2051,2100,-0.0036494357743096927,0.6988165542338889,0.0018752721088435367
1540,AIS,WAIS,271,SSP126,True,2016,2050,0.014866162464985892,0.5832762685196032,0.0003469333333333334
1541,AIS,WAIS,271,SSP126,True,2051,2100,-0.003861176470588202,0.7069985542338888,0.0008950455782312918
1542,AIS,WAIS,272,SSP126,True,2016,2050,0.0180719327731091,0.6134876970910317,0.00035605833333333345
1543,AIS,WAIS,272,SSP126,True,2051,2100,-0.0015910540216086298,0.8416165542338889,0.0011089442176870743
1544,AIS,WAIS,273,SSP126,True,2016,2050,0.016745714285714156,0.593653411376746,0.0006008125
1545,AIS,WAIS,273,SSP126,True,2051,2100,-0.0005613877551020317,0.8414965542338889,0.0039178913265306104
1546,AIS,WAIS,274,SSP126,True,2016,2050,0.022333865546218305,0.6888276970910318,0.0004622171568627452
1547,AIS,WAIS,274,SSP126,True,2051,2100,0.005740292917166848,1.2245825542338888,0.001832551870748298
1548,AIS,WAIS,275,SSP126,True,2016,2050,0.023765994397758918,0.760233411376746,0.0006062235294117648
1549,AIS,WAIS,275,SSP126,True,2051,2100,-0.002492499399759876,1.068776554233889,0.002294029591836733
1550,AIS,WAIS,276,SSP126,True,2016,2050,0.027732661064425547,0.8162505542338889,0.00023818774509803929
1551,AIS,WAIS,276,SSP126,True,2051,2100,0.00048678031212485734,1.2503985542338887,0.0007816870748299318
1552,AIS,WAIS,277,SSP126,True,2016,2050,0.011936946778711401,0.505073411376746,0.0004986894607843138
1553,AIS,WAIS,277,SSP126,True,2051,2100,-0.0012199471788715342,0.663094554233889,0.002310321598639455
1554,AIS,WAIS,278,SSP126,True,2016,2050,0.012394005602240805,0.5116734113767462,0.0004735843137254903
1555,AIS,WAIS,278,SSP126,True,2051,2100,-0.00145814165666265,0.668690554233889,0.0016842724489795912
1556,AIS,WAIS,279,SSP126,True,2016,2050,0.015236162464985877,0.5584876970910317,0.0003296343137254902
1557,AIS,WAIS,279,SSP126,True,2051,2100,-0.00099871308523408,0.777666554233889,0.0016419154761904756
1558,AIS,WAIS,280,SSP126,True,2016,2050,0.018343137254901803,0.6131848399481746,0.0006049700980392158
1559,AIS,WAIS,280,SSP126,True,2051,2100,0.0031175078031212403,0.9902645542338888,0.0026164481292516996
1560,AIS,WAIS,281,SSP126,True,2016,2050,0.029865602240896114,0.8640705542338889,0.000770705392156863
1561,AIS,WAIS,281,SSP126,True,2051,2100,0.001990314525810326,1.385836554233889,0.0039350299319727885
1562,AIS,WAIS,282,SSP126,True,2016,2050,0.009744929971988718,0.446273411376746,0.0005202058823529412
1563,AIS,WAIS,282,SSP126,True,2051,2100,-0.0006446530612244806,0.5818845542338889,0.0022087187074829925
1564,AIS,WAIS,283,SSP126,True,2016,2050,0.02073694677871132,0.6818419828053175,0.00038120465686274514
1565,AIS,WAIS,283,SSP126,True,2051,2100,0.0004709051620648313,1.0210585542338888,0.0014732656462585027
1566,AIS,WAIS,284,SSP126,True,2016,2050,0.015417759103641345,0.5908876970910318,0.0004788661764705883
1567,AIS,WAIS,284,SSP126,True,2051,2100,-0.0026896806722688793,0.7622585542338888,0.00253830782312925
1568,AIS,WAIS,285,SSP126,True,2016,2050,0.014667310924369634,0.5618105542338888,0.00035429901960784316
1569,AIS,WAIS,285,SSP126,True,2051,2100,-0.0023125426170467946,0.7419365542338889,0.0015417345238095237
1570,AIS,WAIS,286,SSP126,True,2016,2050,0.015021204481792607,0.5639076970910317,0.0003323029411764708
1571,AIS,WAIS,286,SSP126,True,2051,2100,-0.0027892821128451175,0.7071345542338888,0.0009119732993197278
1572,AIS,WAIS,287,SSP126,True,2016,2050,0.0110378711484593,0.4789219828053176,0.0002629414215686275
1573,AIS,WAIS,287,SSP126,True,2051,2100,-0.0019947130852340793,0.5919245542338889,0.0010026324829931963
1574,AIS,WAIS,288,SSP126,True,2016,2050,0.014839187675069919,0.5742505542338888,0.0004918563725490197
1575,AIS,WAIS,288,SSP126,True,2051,2100,-0.002347582232893134,0.751598554233889,0.001268811734693877
1576,AIS,WAIS,289,SSP126,True,2016,2050,0.017647254901960646,0.6175819828053175,0.00039411911764705894
1577,AIS,WAIS,289,SSP126,True,2051,2100,-0.0005267803121248387,0.8711305542338889,0.002180424149659863
1578,AIS,WAIS,290,SSP126,True,2016,2050,0.014659019607843037,0.5779991256624603,0.0004725642156862746
1579,AIS,WAIS,290,SSP126,True,2051,2100,-0.0040849747899159355,0.6986625542338888,0.0018256437074829926
1580,AIS,WAIS,291,SSP126,True,2016,2050,0.009069243697478928,0.43548483994817466,0.0004325107843137255
1581,AIS,WAIS,291,SSP126,True,2051,2100,-0.0024309723889555657,0.5031145542338888,0.002177915306122448
1582,AIS,WAIS,292,SSP126,True,2016,2050,0.03605313725490167,1.003613411376746,0.00047265539215686286
1583,AIS,WAIS,292,SSP126,True,2051,2100,0.001433013205282128,1.618408554233889,0.0020565124149659855
1584,AIS,WAIS,293,SSP126,True,2016,2050,0.010997058823529327,0.47239912566246045,0.0006425946078431373
1585,AIS,WAIS,293,SSP126,True,2051,2100,-0.0007313373349339641,0.6245965542338889,0.001806903741496598
1586,AIS,WAIS,294,SSP126,True,2016,2050,0.014800028011204372,0.5563505542338888,0.00048654289215686284
1587,AIS,WAIS,294,SSP126,True,2051,2100,-0.0024910684273709294,0.7178725542338888,0.0018470816326530606
1588,AIS,WAIS,295,SSP126,True,2016,2050,0.025029243697478786,0.7596562685196032,0.00027753529411764715
1589,AIS,WAIS,295,SSP126,True,2051,2100,0.001440288115246103,1.188610554233889,0.001119585374149659
1590,AIS,WAIS,296,SSP126,True,2016,2050,0.015621204481792593,0.5705905542338888,0.0003318995098039216
1591,AIS,WAIS,296,SSP126,True,2051,2100,0.0009159375750300159,0.843526554233889,0.0010307673469387752
1592,AIS,WAIS,297,SSP126,True,2016,2050,0.01747406162464971,0.5738848399481746,0.0002935490196078432
1593,AIS,WAIS,297,SSP126,True,2051,2100,0.005981445378151237,1.028434554233889,0.001147937074829931
1594,AIS,WAIS,298,SSP126,True,2016,2050,0.01801739495798306,0.641690554233889,0.0008273264705882355
1595,AIS,WAIS,298,SSP126,True,2051,2100,-0.003433954381752673,0.828348554233889,0.0046003316326530585
1596,AIS,WAIS,299,SSP126,True,2016,2050,0.015836022408963455,0.5638676970910318,0.0005850938725490198
1597,AIS,WAIS,299,SSP126,True,2051,2100,0.0005514717887154926,0.8418505542338889,0.0018646673469387746
1598,AIS,WAIS,300,SSP126,True,2016,2050,0.013374873949579725,0.5344191256624604,0.0004984338235294118
1599,AIS,WAIS,300,SSP126,True,2051,2100,-0.00040180072028810277,0.748984554233889,0.002525190986394557
1600,AIS,WAIS,301,SSP126,True,2016,2050,0.018722633053221138,0.6321162685196032,0.0003487223039215687
1601,AIS,WAIS,301,SSP126,True,2051,2100,-0.000763025210084018,0.9145305542338887,0.0012195748299319718
1602,AIS,WAIS,302,SSP126,True,2016,2050,0.012837731092436872,0.5149648399481747,0.0008731414215686276
1603,AIS,WAIS,302,SSP126,True,2051,2100,-0.0017300696278511232,0.680532554233889,0.004555197448979589
1604,AIS,WAIS,303,SSP126,True,2016,2050,0.013733753501400452,0.536973411376746,0.0011466889705882355
1605,AIS,WAIS,303,SSP126,True,2051,2100,-0.001980969987995178,0.7038045542338888,0.0071401363945578205
1606,AIS,WAIS,304,SSP126,True,2016,2050,0.01392179271708672,0.5310962685196031,0.00026201495098039223
1607,AIS,WAIS,304,SSP126,True,2051,2100,-0.0006937863145257967,0.7374965542338887,0.000778223639455782
1608,AIS,WAIS,305,SSP126,True,2016,2050,0.021838039215686084,0.6780219828053174,0.00043926421568627453
1609,AIS,WAIS,305,SSP126,True,2051,2100,0.0033949675870348027,1.110630554233889,0.002861348809523809
1610,AIS,WAIS,306,SSP126,True,2016,2050,0.012393333333333237,0.5102848399481746,0.0005094811274509805
1611,AIS,WAIS,306,SSP126,True,2051,2100,-0.001742247298919552,0.6508045542338889,0.0009861770408163256
1612,AIS,WAIS,307,SSP126,True,2016,2050,0.01500661064425758,0.557450554233889,0.0003661125000000001
1613,AIS,WAIS,307,SSP126,True,2051,2100,0.0007024777911164513,0.8163405542338888,0.0013409161564625841
1614,AIS,WAIS,308,SSP126,True,2016,2050,0.015551848739495678,0.5685505542338889,0.0007032178921568629
1615,AIS,WAIS,308,SSP126,True,2051,2100,-0.0013590876350540102,0.7645105542338888,0.004119217346938774
1616,AIS,WAIS,309,SSP126,True,2016,2050,0.014178935574229586,0.5520534113767461,0.0003277887254901961
1617,AIS,WAIS,309,SSP126,True,2051,2100,-0.002462333733493374,0.7141565542338888,0.0022202462585034005
1618,AIS,WAIS,310,SSP126,True,2016,2050,0.020425770308123092,0.6748991256624604,0.00030762303921568634
1619,AIS,WAIS,310,SSP126,True,2051,2100,-0.002761767106842712,0.9196425542338887,0.0012367889455782307
1620,AIS,WAIS,311,SSP126,True,2016,2050,0.016331820728291185,0.5796505542338889,0.000469438480392157
1621,AIS,WAIS,311,SSP126,True,2051,2100,-0.0004256710684273594,0.8270065542338889,0.0019888460884353735
1622,AIS,WAIS,312,SSP126,True,2016,2050,0.016067254901960662,0.5919591256624603,0.000724223774509804
1623,AIS,WAIS,312,SSP126,True,2051,2100,-0.0002258583433373222,0.8342045542338888,0.003993963435374148
1624,AIS,WAIS,313,SSP126,True,2016,2050,0.020004705882352782,0.6735791256624604,0.0005076713235294118
1625,AIS,WAIS,313,SSP126,True,2051,2100,0.0011640048019207704,1.0095585542338887,0.001494953571428571
1626,AIS,WAIS,314,SSP126,True,2016,2050,0.011391344537815037,0.47677055423388887,0.00023963725490196088
1627,AIS,WAIS,314,SSP126,True,2051,2100,0.0011427226890756332,0.692058554233889,0.0011576197278911561
1628,AIS,WAIS,315,SSP126,True,2016,2050,0.01094176470588227,0.47883626851960326,0.0004567365196078433
1629,AIS,WAIS,315,SSP126,True,2051,2100,-0.0011630732292917032,0.6178465542338888,0.0023826083333333323
1630,AIS,WAIS,316,SSP126,True,2016,2050,0.021813921568627274,0.6895162685196032,0.0003660622549019609
1631,AIS,WAIS,316,SSP126,True,2051,2100,0.0032309867947178817,1.135340554233889,0.0018915178571428564
1632,AIS,WAIS,317,SSP126,True,2016,2050,0.018739887955181916,0.6215276970910317,0.0003395588235294119
1633,AIS,WAIS,317,SSP126,True,2051,2100,0.0021479039615846284,0.971868554233889,0.0008656933673469386
1634,AIS,WAIS,318,SSP126,True,2016,2050,0.008512605042016749,0.4369619828053175,0.00044417426470588246
1635,AIS,WAIS,318,SSP126,True,2051,2100,-0.003008302521008379,0.4893085542338889,0.002460636734693876
1636,AIS,WAIS,319,SSP126,True,2016,2050,0.009392857142857073,0.4437362685196032,0.00048339460784313726
1637,AIS,WAIS,319,SSP126,True,2051,2100,-0.0012361440576230379,0.5572205542338888,0.0011814375850340128
1638,AIS,WAIS,320,SSP126,True,2016,2050,0.02241798319327714,0.7389648399481747,0.000492571568627451
1639,AIS,WAIS,320,SSP126,True,2051,2100,-0.0023179543817526734,1.0331705542338887,0.0010567047619047616
1640,AIS,WAIS,321,SSP126,True,2016,2050,0.012017450980392069,0.5155419828053175,0.0003572125000000001
1641,AIS,WAIS,321,SSP126,True,2051,2100,-0.002922453781512579,0.631548554233889,0.0014108488095238088
1642,AIS,WAIS,322,SSP126,True,2016,2050,0.015742857142857017,0.5618248399481747,0.00031482622549019616
1643,AIS,WAIS,322,SSP126,True,2051,2100,0.001519116446578629,0.8465145542338888,0.0006525396258503397
1644,AIS,WAIS,323,SSP126,True,2016,2050,0.014829019607843025,0.554633411376746,0.00033264068627450986
1645,AIS,WAIS,323,SSP126,True,2051,2100,-0.0027406482593036983,0.7277665542338889,0.0016166448979591825
1646,AIS,WAIS,324,SSP126,True,2016,2050,0.019063417366946625,0.6316419828053175,0.00037901936274509804
1647,AIS,WAIS,324,SSP126,True,2051,2100,0.000975654261704689,0.9652865542338889,0.0012358664965986387
1648,AIS,WAIS,325,SSP126,True,2016,2050,0.015720392156862623,0.5868905542338889,0.0004745965686274511
1649,AIS,WAIS,325,SSP126,True,2051,2100,-0.0017441824729891773,0.7888785542338889,0.0027217136054421753
1650,AIS,WAIS,326,SSP126,True,2016,2050,0.0091678991596638,0.4496362685196032,0.00040981887254901974
1651,AIS,WAIS,326,SSP126,True,2051,2100,-0.003010967587034789,0.5228385542338889,0.0015956923469387747
1652,AIS,WAIS,327,SSP126,True,2016,2050,0.009769831932773044,0.46800483994817466,0.0005051392156862747
1653,AIS,WAIS,327,SSP126,True,2051,2100,-0.0042839711884753605,0.5020245542338889,0.002282996938775509
1654,AIS,WAIS,328,SSP126,True,2016,2050,0.02192058823529395,0.6961076970910319,0.0003524575980392158
1655,AIS,WAIS,328,SSP126,True,2051,2100,-0.001195457382953169,1.004298554233889,0.0010390035714285706
1656,AIS,WAIS,329,SSP126,True,2016,2050,0.018862128851540465,0.6518419828053175,0.00031979068627450985
1657,AIS,WAIS,329,SSP126,True,2051,2100,-0.0018877310924369476,0.9133745542338889,0.0010114477891156454
1658,AIS,WAIS,330,SSP126,True,2016,2050,0.013268011204481697,0.5360134113767461,0.00035920833333333334
1659,AIS,WAIS,330,SSP126,True,2051,2100,-0.0017894357743097038,0.706362554233889,0.0020868639455782307
1660,AIS,WAIS,331,SSP126,True,2016,2050,0.015282941176470456,0.5424476970910318,0.0004539004901960785
1661,AIS,WAIS,331,SSP126,True,2051,2100,0.0034742569027610957,0.8886225542338889,0.0013767295918367343
1662,AIS,WAIS,332,SSP126,True,2016,2050,0.01471448179271697,0.544790554233889,0.0003246299019607844
1663,AIS,WAIS,332,SSP126,True,2051,2100,-7.900600240095179e-05,0.7850725542338889,0.0005989100340136052
1664,AIS,WAIS,333,SSP126,True,2016,2050,0.012701148459383658,0.5040648399481746,0.0002449073529411765
1665,AIS,WAIS,333,SSP126,True,2051,2100,-0.0015817527010804204,0.666482554233889,0.001884371258503401
1666,AIS,WAIS,334,SSP126,True,2016,2050,0.015590896358543297,0.5774391256624604,0.0003092997549019608
1667,AIS,WAIS,334,SSP126,True,2051,2100,-0.001074410564225672,0.794578554233889,0.003083506122448979
1668,AIS,WAIS,335,SSP126,True,2016,2050,0.010025406162464907,0.44911055423388885,0.00035761053921568633
1669,AIS,WAIS,335,SSP126,True,2051,2100,-0.000632201680672261,0.585894554233889,0.001113355102040816
1670,AIS,WAIS,336,SSP126,True,2016,2050,0.01904924369747884,0.6477619828053176,0.0002563948529411766
1671,AIS,WAIS,336,SSP126,True,2051,2100,-0.002936811524609811,0.891608554233889,0.001351261734693877
1672,AIS,WAIS,337,SSP126,True,2016,2050,0.012842605042016708,0.5214448399481745,0.0004602365196078432
1673,AIS,WAIS,337,SSP126,True,2051,2100,-0.0010937046818727347,0.6950585542338888,0.00205843350340136
1674,AIS,WAIS,338,SSP126,True,2016,2050,0.02004750700280096,0.6659876970910317,0.0005052607843137257
1675,AIS,WAIS,338,SSP126,True,2051,2100,-0.0024043313325329903,0.9161625542338889,0.002496099999999999
1676,AIS,WAIS,339,SSP126,True,2016,2050,0.020576078431372383,0.6697019828053176,0.0004298235294117648
1677,AIS,WAIS,339,SSP126,True,2051,2100,0.0005831836734693961,0.9985305542338889,0.0013651438775510198
1678,AIS,WAIS,340,SSP126,True,2016,2050,0.020230840336134308,0.6837848399481745,0.00022604362745098049
1679,AIS,WAIS,340,SSP126,True,2051,2100,-0.0020988859543817334,0.923620554233889,0.0014327896258503393
1680,AIS,WAIS,341,SSP126,True,2016,2050,0.006058851540616205,0.36448198280531746,0.00040264852941176483
1681,AIS,WAIS,341,SSP126,True,2051,2100,-0.001298837935174061,0.4241485542338889,0.001959004591836734
1682,AIS,WAIS,342,SSP126,True,2016,2050,0.01925299719887941,0.6476991256624605,0.0002781465686274511
1683,AIS,WAIS,342,SSP126,True,2051,2100,-0.0019501656662664908,0.8886705542338889,0.0008037005102040814
1684,AIS,WAIS,343,SSP126,True,2016,2050,0.018426834733893407,0.6145076970910318,0.00031264411764705887
1685,AIS,WAIS,343,SSP126,True,2051,2100,0.0018476686674669832,0.959372554233889,0.002431478911564625
1686,AIS,WAIS,344,SSP126,True,2016,2050,0.014146218487394852,0.5436391256624603,0.0004424335784313727
1687,AIS,WAIS,344,SSP126,True,2051,2100,-0.0019649267707082694,0.693990554233889,0.0017532586734693876
1688,AIS,WAIS,345,SSP126,True,2016,2050,0.02234008403361327,0.7455762685196031,0.00030251617647058827
1689,AIS,WAIS,345,SSP126,True,2051,2100,-0.004106170468187237,0.9940825542338888,0.0015931465986394554
1690,AIS,WAIS,346,SSP126,True,2016,2050,0.0118389355742296,0.4800876970910317,0.0004930230392156863
1691,AIS,WAIS,346,SSP126,True,2051,2100,0.0002618727490996436,0.6673285542338889,0.001770516156462584
1692,AIS,WAIS,347,SSP126,True,2016,2050,0.019255182072828978,0.6387648399481746,0.000375086274509804
1693,AIS,WAIS,347,SSP126,True,2051,2100,0.0022524417767106823,1.0148325542338887,0.0010564552721088428
1694,AIS,WAIS,348,SSP126,True,2016,2050,0.016389915966386427,0.5976819828053174,0.0004161602941176471
1695,AIS,WAIS,348,SSP126,True,2051,2100,-0.0012684993997598849,0.8346885542338888,0.0014094528911564618
1696,AIS,WAIS,349,SSP126,True,2016,2050,0.014218515406162358,0.5580219828053175,0.000347436274509804
1697,AIS,WAIS,349,SSP126,True,2051,2100,-0.0019462905162064583,0.7385045542338889,0.0014050904761904756
1698,AIS,WAIS,350,SSP126,True,2016,2050,0.01027047619047611,0.4549448399481746,0.0003186254901960784
1699,AIS,WAIS,350,SSP126,True,2051,2100,-0.0007341320528211183,0.597220554233889,0.0013286226190476185
1700,AIS,WAIS,351,SSP126,True,2016,2050,0.017357591036414433,0.6147048399481747,0.0003256875
1701,AIS,WAIS,351,SSP126,True,2051,2100,-0.0031735654261704433,0.795724554233889,0.001129956122448979
1702,AIS,WAIS,352,SSP126,True,2016,2050,0.012609467787114755,0.5198905542338887,0.0004417125000000001
1703,AIS,WAIS,352,SSP126,True,2051,2100,-0.001709152460984379,0.657184554233889,0.0020399807823129243
1704,AIS,WAIS,353,SSP126,True,2016,2050,0.020906498599439608,0.6816676970910318,0.0003537416666666667
1705,AIS,WAIS,353,SSP126,True,2051,2100,-0.0014724849939975779,0.9736245542338889,0.0024927585034013604
1706,AIS,WAIS,354,SSP126,True,2016,2050,0.011962156862745014,0.5157048399481746,0.0010381740196078433
1707,AIS,WAIS,354,SSP126,True,2051,2100,-0.0021702953181272316,0.639786554233889,0.004407354081632652
1708,AIS,WAIS,355,SSP126,True,2016,2050,0.013259607843137152,0.5256991256624604,0.0004236794117647059
1709,AIS,WAIS,355,SSP126,True,2051,2100,5.060744297719495e-05,0.7274365542338889,0.0019471809523809514
1710,AIS,WAIS,356,SSP126,True,2016,2050,0.008881120448179207,0.4373219828053174,0.00020983921568627453
1711,AIS,WAIS,356,SSP126,True,2051,2100,-0.0014679711884753766,0.5336405542338889,0.0014978071428571427
1712,AIS,WAIS,357,SSP126,True,2016,2050,0.010812521008403289,0.4873791256624604,0.0010302517156862746
1713,AIS,WAIS,357,SSP126,True,2051,2100,-0.004589070828331302,0.526978554233889,0.0048402981292516994
1714,AIS,WAIS,358,SSP126,True,2016,2050,0.00991030812324922,0.446733411376746,0.0002830083333333334
1715,AIS,WAIS,358,SSP126,True,2051,2100,-0.0006379255702280813,0.5877585542338889,0.0015884661564625844
1716,AIS,WAIS,359,SSP126,True,2016,2050,0.012553165266106347,0.5054676970910319,0.00038929583333333344
1717,AIS,WAIS,359,SSP126,True,2051,2100,-0.0005859303721488507,0.6886465542338889,0.00025102942176870736
1718,AIS,WAIS,360,SSP126,True,2016,2050,0.0114258823529411,0.5040962685196032,0.00028800000000000006
1719,AIS,WAIS,360,SSP126,True,2051,2100,-0.0029416662665065806,0.5964465542338889,0.0028489309523809514
1720,AIS,WAIS,361,SSP126,True,2016,2050,0.012010532212885073,0.5232991256624604,0.00044917916666666676
1721,AIS,WAIS,361,SSP126,True,2051,2100,-0.004030693877550989,0.6037385542338889,0.002778722959183672
1722,AIS,WAIS,362,SSP126,True,2016,2050,0.015878627450980273,0.5899391256624603,0.0004922948529411766
1723,AIS,WAIS,362,SSP126,True,2051,2100,-0.0017970324129651671,0.776686554233889,0.0024563913265306108
1724,AIS,WAIS,363,SSP126,True,2016,2050,0.01435044817927159,0.5377848399481745,0.000421936274509804
1725,AIS,WAIS,363,SSP126,True,2051,2100,0.0009030396158463444,0.801870554233889,0.001873535714285714
1726,AIS,WAIS,364,SSP126,True,2016,2050,0.021899523809523647,0.7198648399481746,0.00037012352941176473
1727,AIS,WAIS,364,SSP126,True,2051,2100,-0.004277315726290483,0.951576554233889,0.0018373559523809514
1728,AIS,WAIS,365,SSP126,True,2016,2050,0.01704224089635841,0.6049476970910318,0.0006675982843137255
1729,AIS,WAIS,365,SSP126,True,2051,2100,0.0007640816326530688,0.9035585542338889,0.0037211338435374146
1730,AIS,WAIS,366,SSP126,True,2016,2050,0.017806106442576894,0.6209619828053174,0.00016929926470588236
1731,AIS,WAIS,366,SSP126,True,2051,2100,0.00014580552220889385,0.9019785542338888,0.0016517484693877548
1732,AIS,WAIS,367,SSP126,True,2016,2050,0.01844661064425756,0.6337419828053175,0.0005175473039215686
1733,AIS,WAIS,367,SSP126,True,2051,2100,-0.0010954813925570066,0.8985265542338889,0.001149385544217686
1734,AIS,WAIS,368,SSP126,True,2016,2050,0.010309691876750628,0.48004769709103184,0.0004765274509803923
1735,AIS,WAIS,368,SSP126,True,2051,2100,-0.0021560336134453582,0.5759785542338889,0.0016169889455782303
1736,AIS,WAIS,369,SSP126,True,2016,2050,0.011383837535013923,0.4945562685196032,0.00042916642156862753
1737,AIS,WAIS,369,SSP126,True,2051,2100,-0.001256014405762289,0.6429125542338889,0.002021810714285714
1738,AIS,WAIS,370,SSP126,True,2016,2050,0.011869439775910273,0.49549626851960316,0.00046652671568627466
1739,AIS,WAIS,370,SSP126,True,2051,2100,-0.001668172869147644,0.6356285542338889,0.0019525227891156458
1740,AIS,WAIS,371,SSP126,True,2016,2050,0.0159962745098038,0.588270554233889,0.0003522875
1741,AIS,WAIS,371,SSP126,True,2051,2100,-0.0028128307322928953,0.7464345542338888,0.001014712414965986
1742,AIS,WAIS,372,SSP126,True,2016,2050,0.01350977591036404,0.5357134113767461,0.0005263348039215688
1743,AIS,WAIS,372,SSP126,True,2051,2100,-0.0003219831932772977,0.7430325542338888,0.0028688916666666656
