,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1638,Glaciers,,320,SSP126,,2016,2050,0.7329053821992856,0.001338541176470588
1639,Glaciers,,320,SSP126,,2051,2100,1.027111096485,0.0011878829931972785
1640,Glaciers,,321,SSP126,,2016,2050,0.5094825250564284,0.0009074450980392158
1641,Glaciers,,321,SSP126,,2051,2100,0.625489096485,0.0008328503401360543
1642,Glaciers,,322,SSP126,,2016,2050,0.5557653821992857,0.0009863960784313726
1643,Glaciers,,322,SSP126,,2051,2100,0.8404550964849998,0.0009482231292517008
1644,Glaciers,,323,SSP126,,2016,2050,0.5485739536278571,0.0009046
1645,Glaciers,,323,SSP126,,2051,2100,0.721707096485,0.0010088639455782314
1646,Glaciers,,324,SSP126,,2016,2050,0.6255825250564284,0.001095313725490196
1647,Glaciers,,324,SSP126,,2051,2100,0.9592270964849999,0.000984406802721088
1648,Glaciers,,325,SSP126,,2016,2050,0.5808310964849999,0.0009213745098039214
1649,Glaciers,,325,SSP126,,2051,2100,0.7828190964849999,0.0010072585034013603
1650,Glaciers,,326,SSP126,,2016,2050,0.44357681077071426,0.0008300313725490197
1651,Glaciers,,326,SSP126,,2051,2100,0.5167790964849999,0.0011096013605442173
1652,Glaciers,,327,SSP126,,2016,2050,0.4619453821992856,0.0008036176470588236
1653,Glaciers,,327,SSP126,,2051,2100,0.49596509648499987,0.0010291428571428572
1654,Glaciers,,328,SSP126,,2016,2050,0.6900482393421429,0.001276478431372549
1655,Glaciers,,328,SSP126,,2051,2100,0.9982390964849999,0.0008787496598639456
1656,Glaciers,,329,SSP126,,2016,2050,0.6457825250564285,0.0010763450980392157
1657,Glaciers,,329,SSP126,,2051,2100,0.907315096485,0.0010901020408163261
1658,Glaciers,,330,SSP126,,2016,2050,0.5299539536278571,0.0010037823529411762
1659,Glaciers,,330,SSP126,,2051,2100,0.7003030964850001,0.0011960993197278912
1660,Glaciers,,331,SSP126,,2016,2050,0.5363882393421429,0.0009253196078431371
1661,Glaciers,,331,SSP126,,2051,2100,0.882563096485,0.0011898625850340135
1662,Glaciers,,332,SSP126,,2016,2050,0.5387310964849998,0.0009842490196078433
1663,Glaciers,,332,SSP126,,2051,2100,0.7790130964850001,0.0007992421768707484
1664,Glaciers,,333,SSP126,,2016,2050,0.4980053821992856,0.0009003529411764706
1665,Glaciers,,333,SSP126,,2051,2100,0.660423096485,0.0007560285714285711
1666,Glaciers,,334,SSP126,,2016,2050,0.5713796679135713,0.0010076352941176471
1667,Glaciers,,334,SSP126,,2051,2100,0.7885190964849998,0.0007597591836734695
1668,Glaciers,,335,SSP126,,2016,2050,0.4430510964849999,0.0006697235294117648
1669,Glaciers,,335,SSP126,,2051,2100,0.5798350964849999,0.0012555687074829935
1670,Glaciers,,336,SSP126,,2016,2050,0.6417025250564286,0.001193672549019608
1671,Glaciers,,336,SSP126,,2051,2100,0.885549096485,0.0012172163265306117
1672,Glaciers,,337,SSP126,,2016,2050,0.5153853821992856,0.001063786274509804
1673,Glaciers,,337,SSP126,,2051,2100,0.6889990964849999,0.001359066666666666
1674,Glaciers,,338,SSP126,,2016,2050,0.6599282393421427,0.0011315705882352942
1675,Glaciers,,338,SSP126,,2051,2100,0.9101030964849999,0.0008978734693877551
1676,Glaciers,,339,SSP126,,2016,2050,0.6636425250564285,0.0011678509803921568
1677,Glaciers,,339,SSP126,,2051,2100,0.9924710964849998,0.0012614870748299321
1678,Glaciers,,340,SSP126,,2016,2050,0.6777253821992856,0.0011823019607843138
1679,Glaciers,,340,SSP126,,2051,2100,0.9175610964850001,0.0014821333333333332
1680,Glaciers,,341,SSP126,,2016,2050,0.3584225250564285,0.0006609549019607842
1681,Glaciers,,341,SSP126,,2051,2100,0.4180890964849999,0.0009883891156462585
1682,Glaciers,,342,SSP126,,2016,2050,0.6416396679135713,0.0011084176470588236
1683,Glaciers,,342,SSP126,,2051,2100,0.8826110964849999,0.001017921088435374
1684,Glaciers,,343,SSP126,,2016,2050,0.6084482393421426,0.0010513843137254903
1685,Glaciers,,343,SSP126,,2051,2100,0.953313096485,0.0010984244897959186
1686,Glaciers,,344,SSP126,,2016,2050,0.5375796679135714,0.0008369686274509803
1687,Glaciers,,344,SSP126,,2051,2100,0.687931096485,0.0006482285714285715
1688,Glaciers,,345,SSP126,,2016,2050,0.7395168107707142,0.0013258274509803923
1689,Glaciers,,345,SSP126,,2051,2100,0.9880230964850001,0.0008451619047619047
1690,Glaciers,,346,SSP126,,2016,2050,0.47402823934214283,0.0008620294117647057
1691,Glaciers,,346,SSP126,,2051,2100,0.6612690964849999,0.001419126530612245
1692,Glaciers,,347,SSP126,,2016,2050,0.6327053821992854,0.0010528117647058822
1693,Glaciers,,347,SSP126,,2051,2100,1.008773096485,0.0010826013605442174
1694,Glaciers,,348,SSP126,,2016,2050,0.5916225250564285,0.0009522392156862747
1695,Glaciers,,348,SSP126,,2051,2100,0.8286290964849999,0.0009599972789115647
1696,Glaciers,,349,SSP126,,2016,2050,0.5519625250564286,0.0010042333333333334
1697,Glaciers,,349,SSP126,,2051,2100,0.732445096485,0.0009225129251700682
1698,Glaciers,,350,SSP126,,2016,2050,0.4488853821992857,0.0008280117647058824
1699,Glaciers,,350,SSP126,,2051,2100,0.5911610964849999,0.0011501673469387758
1700,Glaciers,,351,SSP126,,2016,2050,0.6086453821992857,0.001081607843137255
1701,Glaciers,,351,SSP126,,2051,2100,0.7896650964849999,0.0007285768707482995
1702,Glaciers,,352,SSP126,,2016,2050,0.5138310964849998,0.0008786549019607844
1703,Glaciers,,352,SSP126,,2051,2100,0.6511250964849998,0.0007782843537414967
1704,Glaciers,,353,SSP126,,2016,2050,0.6756082393421428,0.0011914196078431374
1705,Glaciers,,353,SSP126,,2051,2100,0.9675650964849999,0.0012415374149659867
1706,Glaciers,,354,SSP126,,2016,2050,0.5096453821992856,0.0008858137254901962
1707,Glaciers,,354,SSP126,,2051,2100,0.6337270964849999,0.0008992000000000001
1708,Glaciers,,355,SSP126,,2016,2050,0.5196396679135713,0.0010667568627450979
1709,Glaciers,,355,SSP126,,2051,2100,0.7213770964849998,0.0010912394557823129
1710,Glaciers,,356,SSP126,,2016,2050,0.4312625250564285,0.0007782058823529412
1711,Glaciers,,356,SSP126,,2051,2100,0.527581096485,0.0012276299319727891
1712,Glaciers,,357,SSP126,,2016,2050,0.4813196679135712,0.000801656862745098
1713,Glaciers,,357,SSP126,,2051,2100,0.5209190964849999,0.001479156462585034
1714,Glaciers,,358,SSP126,,2016,2050,0.44067395362785705,0.0007647607843137256
1715,Glaciers,,358,SSP126,,2051,2100,0.5816990964849998,0.0013920462585034013
1716,Glaciers,,359,SSP126,,2016,2050,0.49940823934214273,0.0010137039215686273
1717,Glaciers,,359,SSP126,,2051,2100,0.6825870964849998,0.000926704761904762
1718,Glaciers,,360,SSP126,,2016,2050,0.4980368107707142,0.0008923803921568629
1719,Glaciers,,360,SSP126,,2051,2100,0.590387096485,0.001044691156462585
1720,Glaciers,,361,SSP126,,2016,2050,0.5172396679135712,0.0009512352941176472
1721,Glaciers,,361,SSP126,,2051,2100,0.597679096485,0.0008396149659863943
1722,Glaciers,,362,SSP126,,2016,2050,0.5838796679135715,0.001051521568627451
1723,Glaciers,,362,SSP126,,2051,2100,0.7706270964849999,0.0013679319727891157
1724,Glaciers,,363,SSP126,,2016,2050,0.5317253821992856,0.0008258294117647059
1725,Glaciers,,363,SSP126,,2051,2100,0.7958110964849999,0.0010164829931972787
1726,Glaciers,,364,SSP126,,2016,2050,0.7138053821992856,0.0012776784313725492
1727,Glaciers,,364,SSP126,,2051,2100,0.9455170964849999,0.0010599931972789115
1728,Glaciers,,365,SSP126,,2016,2050,0.5988882393421427,0.0010394607843137256
1729,Glaciers,,365,SSP126,,2051,2100,0.8974990964849999,0.001269840816326531
1730,Glaciers,,366,SSP126,,2016,2050,0.6149025250564285,0.0011295235294117648
1731,Glaciers,,366,SSP126,,2051,2100,0.8959190964849999,0.0011586857142857144
1732,Glaciers,,367,SSP126,,2016,2050,0.6276825250564284,0.0011043764705882353
1733,Glaciers,,367,SSP126,,2051,2100,0.8924670964849999,0.0007744462585034011
1734,Glaciers,,368,SSP126,,2016,2050,0.4739882393421427,0.0007209803921568628
1735,Glaciers,,368,SSP126,,2051,2100,0.5699190964849999,0.0007531156462585034
1736,Glaciers,,369,SSP126,,2016,2050,0.4884968107707141,0.0007735254901960786
1737,Glaciers,,369,SSP126,,2051,2100,0.6368530964849999,0.000891130612244898
1738,Glaciers,,370,SSP126,,2016,2050,0.48943681077071416,0.0009235274509803921
1739,Glaciers,,370,SSP126,,2051,2100,0.6295690964849999,0.0008112979591836735
1740,Glaciers,,371,SSP126,,2016,2050,0.5822110964849999,0.0009824176470588236
1741,Glaciers,,371,SSP126,,2051,2100,0.7403750964849998,0.0010433142857142856
1742,Glaciers,,372,SSP126,,2016,2050,0.5296539536278572,0.0009588686274509805
1743,Glaciers,,372,SSP126,,2051,2100,0.736973096485,0.001061152380952381
1744,Glaciers,,373,SSP126,,2016,2050,0.5485539536278571,0.0009868372549019608
1745,Glaciers,,373,SSP126,,2051,2100,0.8637650964849999,0.0012604204081632648
1746,Glaciers,,374,SSP126,,2016,2050,0.5854825250564285,0.000990378431372549
1747,Glaciers,,374,SSP126,,2051,2100,0.778109096485,0.0008394952380952382
1748,Glaciers,,375,SSP126,,2016,2050,0.46148823934214267,0.0009394705882352941
1749,Glaciers,,375,SSP126,,2051,2100,0.5792690964849999,0.0007027782312925172
1750,Glaciers,,376,SSP126,,2016,2050,0.47919109648499997,0.0008085941176470589
1751,Glaciers,,376,SSP126,,2051,2100,0.5528150964849998,0.000931504761904762
1752,Glaciers,,377,SSP126,,2016,2050,0.6631596679135713,0.0010139294117647059
1753,Glaciers,,377,SSP126,,2051,2100,0.892749096485,0.0009642136054421768
1754,Glaciers,,378,SSP126,,2016,2050,0.5541510964849999,0.0010206607843137256
1755,Glaciers,,378,SSP126,,2051,2100,0.7862170964849997,0.001001892517006803
1756,Glaciers,,379,SSP126,,2016,2050,0.5969825250564286,0.0010089568627450979
1757,Glaciers,,379,SSP126,,2051,2100,0.8323710964849999,0.0011549496598639458
1758,Glaciers,,380,SSP126,,2016,2050,0.41239681077071416,0.0008920039215686274
1759,Glaciers,,380,SSP126,,2051,2100,0.4822010964849999,0.0010753904761904762
1760,Glaciers,,381,SSP126,,2016,2050,0.825071096485,0.001409486274509804
1761,Glaciers,,381,SSP126,,2051,2100,1.251009096485,0.0010204653061224494
1762,Glaciers,,382,SSP126,,2016,2050,0.7396882393421428,0.0012753450980392158
1763,Glaciers,,382,SSP126,,2051,2100,1.035247096485,0.0010485510204081632
1764,Glaciers,,383,SSP126,,2016,2050,0.5172110964849999,0.000891821568627451
1765,Glaciers,,383,SSP126,,2051,2100,0.7166030964849999,0.0012672503401360547
1766,Glaciers,,384,SSP126,,2016,2050,0.39817395362785707,0.0007369529411764707
1767,Glaciers,,384,SSP126,,2051,2100,0.4849610964849999,0.0008675673469387752
1768,Glaciers,,385,SSP126,,2016,2050,0.6489053821992855,0.001026343137254902
1769,Glaciers,,385,SSP126,,2051,2100,0.9883750964849999,0.0021686748299319723
1770,Glaciers,,386,SSP126,,2016,2050,0.46575966791357126,0.0009845784313725489
1771,Glaciers,,386,SSP126,,2051,2100,0.6339710964849999,0.00096050612244898
1772,Glaciers,,387,SSP126,,2016,2050,0.5035968107707142,0.0009165372549019608
1773,Glaciers,,387,SSP126,,2051,2100,0.5820730964849999,0.0009219537414965988
1774,Glaciers,,388,SSP126,,2016,2050,0.4361825250564285,0.0008292745098039217
1775,Glaciers,,388,SSP126,,2051,2100,0.513269096485,0.0007995183673469388
1776,Glaciers,,389,SSP126,,2016,2050,0.5292425250564283,0.000958070588235294
1777,Glaciers,,389,SSP126,,2051,2100,0.7211910964849999,0.001208487074829932
1778,Glaciers,,390,SSP126,,2016,2050,0.5111596679135714,0.0009483490196078433
1779,Glaciers,,390,SSP126,,2051,2100,0.7044370964849997,0.0010698489795918369
1780,Glaciers,,391,SSP126,,2016,2050,0.7445196679135714,0.0012066784313725489
1781,Glaciers,,391,SSP126,,2051,2100,1.060035096485,0.0016106843537414973
1782,Glaciers,,392,SSP126,,2016,2050,0.5546025250564284,0.0009596627450980393
1783,Glaciers,,392,SSP126,,2051,2100,0.7462510964849999,0.0011297346938775512
1784,Glaciers,,393,SSP126,,2016,2050,0.7088368107707143,0.0011843313725490197
1785,Glaciers,,393,SSP126,,2051,2100,1.134169096485,0.0011357496598639455
1786,Glaciers,,394,SSP126,,2016,2050,0.5980653821992855,0.0010764529411764704
1787,Glaciers,,394,SSP126,,2051,2100,0.7656570964849999,0.0008723959183673474
1788,Glaciers,,395,SSP126,,2016,2050,0.6123996679135714,0.0008776843137254901
1789,Glaciers,,395,SSP126,,2051,2100,0.8419990964849998,0.0018218789115646262
1790,Glaciers,,396,SSP126,,2016,2050,0.6116082393421428,0.0010783019607843137
1791,Glaciers,,396,SSP126,,2051,2100,0.843969096485,0.0013249659863945578
1792,Glaciers,,397,SSP126,,2016,2050,0.5528453821992856,0.000966892156862745
1793,Glaciers,,397,SSP126,,2051,2100,0.7455690964849998,0.0012009074829931977
1794,Glaciers,,398,SSP126,,2016,2050,0.6713853821992857,0.0012130117647058823
1795,Glaciers,,398,SSP126,,2051,2100,1.077221096485,0.0010928068027210884
1796,Glaciers,,399,SSP126,,2016,2050,0.47748823934214274,0.0007434039215686276
1797,Glaciers,,399,SSP126,,2051,2100,0.560781096485,0.0013700965986394558
1798,Glaciers,,400,SSP126,,2016,2050,0.4929653821992856,0.0009500039215686274
1799,Glaciers,,400,SSP126,,2051,2100,0.6188850964849998,0.0008673129251700677
1800,Glaciers,,401,SSP126,,2016,2050,0.8626025250564284,0.001332409803921569
1801,Glaciers,,401,SSP126,,2051,2100,1.3051450964849998,0.001689927891156463
1802,Glaciers,,402,SSP126,,2016,2050,0.6843025250564285,0.0011527058823529413
1803,Glaciers,,402,SSP126,,2051,2100,0.989519096485,0.0008778557823129248
1804,Glaciers,,403,SSP126,,2016,2050,0.6522539536278571,0.0012183470588235292
1805,Glaciers,,403,SSP126,,2051,2100,0.9304050964849999,0.0008346340136054426
1806,Glaciers,,404,SSP126,,2016,2050,0.46434252505642853,0.0009108235294117646
1807,Glaciers,,404,SSP126,,2051,2100,0.5976730964849999,0.000735721088435374
1808,Glaciers,,405,SSP126,,2016,2050,0.4354768107707142,0.0007693549019607843
1809,Glaciers,,405,SSP126,,2051,2100,0.4887770964849999,0.0014217782312925173
1810,Glaciers,,406,SSP126,,2016,2050,0.5666710964849999,0.0009133666666666665
1811,Glaciers,,406,SSP126,,2051,2100,0.823087096485,0.0010708326530612247
1812,Glaciers,,407,SSP126,,2016,2050,0.6697882393421428,0.0012163882352941178
1813,Glaciers,,407,SSP126,,2051,2100,0.9642850964849998,0.0008743442176870745
1814,Glaciers,,408,SSP126,,2016,2050,0.5267510964849998,0.0008178588235294117
1815,Glaciers,,408,SSP126,,2051,2100,0.7138150964849999,0.0010423170068027212
1816,Glaciers,,409,SSP126,,2016,2050,0.4667882393421428,0.0009143568627450981
1817,Glaciers,,409,SSP126,,2051,2100,0.5729510964849999,0.000847191836734694
1818,Glaciers,,410,SSP126,,2016,2050,0.5892339536278571,0.0009948745098039217
1819,Glaciers,,410,SSP126,,2051,2100,0.8484130964849999,0.0014329156462585025
1820,Glaciers,,411,SSP126,,2016,2050,0.537573953627857,0.0007894921568627452
1821,Glaciers,,411,SSP126,,2051,2100,0.7756810964849999,0.0012336476190476188
1822,Glaciers,,412,SSP126,,2016,2050,0.6107453821992855,0.0009156941176470589
1823,Glaciers,,412,SSP126,,2051,2100,0.898817096485,0.001066726530612245
1824,Glaciers,,413,SSP126,,2016,2050,0.6667053821992855,0.0011193549019607842
1825,Glaciers,,413,SSP126,,2051,2100,0.9166410964849999,0.0009663768707482992
1826,Glaciers,,414,SSP126,,2016,2050,0.5229996679135714,0.0011098039215686275
1827,Glaciers,,414,SSP126,,2051,2100,0.7019610964850002,0.0011388530612244899
1828,Glaciers,,415,SSP126,,2016,2050,0.5994110964849998,0.0010862058823529412
1829,Glaciers,,415,SSP126,,2051,2100,0.8630550964849998,0.0010028666666666668
1830,Glaciers,,416,SSP126,,2016,2050,0.407833953627857,0.0006216549019607844
1831,Glaciers,,416,SSP126,,2051,2100,0.5348190964849999,0.0014360040816326532
1832,Glaciers,,417,SSP126,,2016,2050,0.8742310964849999,0.001479170588235294
1833,Glaciers,,417,SSP126,,2051,2100,1.522573096485,0.0012078816326530613
1834,Glaciers,,418,SSP126,,2016,2050,0.5316510964849999,0.001000786274509804
1835,Glaciers,,418,SSP126,,2051,2100,0.9649390964849996,0.001166507482993197
1836,Glaciers,,419,SSP126,,2016,2050,0.7728196679135714,0.001344458823529412
1837,Glaciers,,419,SSP126,,2051,2100,1.1756550964849999,0.0013662394557823127
1838,Glaciers,,420,SSP126,,2016,2050,0.4391082393421427,0.0008387470588235293
1839,Glaciers,,420,SSP126,,2051,2100,0.5176130964849999,0.0006758965986394559
1840,Glaciers,,421,SSP126,,2016,2050,0.5579568107707142,0.0009169058823529411
1841,Glaciers,,421,SSP126,,2051,2100,0.7567570964849998,0.000987538775510204
1842,Glaciers,,422,SSP126,,2016,2050,0.7011025250564286,0.0013716333333333333
1843,Glaciers,,422,SSP126,,2051,2100,1.445665096485,0.0015429442176870744
1844,Glaciers,,423,SSP126,,2016,2050,0.5627053821992858,0.0009429725490196078
1845,Glaciers,,423,SSP126,,2051,2100,0.809555096485,0.0010691687074829933
1846,Glaciers,,424,SSP126,,2016,2050,0.9130196679135713,0.0014503764705882352
1847,Glaciers,,424,SSP126,,2051,2100,1.6554450964849996,0.0019168176870748295
1848,Glaciers,,425,SSP126,,2016,2050,0.696493953627857,0.0012104686274509802
1849,Glaciers,,425,SSP126,,2051,2100,1.2099350964849998,0.0015138857142857139
1850,Glaciers,,426,SSP126,,2016,2050,0.5800368107707141,0.0010096117647058823
1851,Glaciers,,426,SSP126,,2051,2100,0.8094410964850001,0.0010973047619047614
1852,Glaciers,,427,SSP126,,2016,2050,0.5819225250564285,0.001056105882352941
1853,Glaciers,,427,SSP126,,2051,2100,0.717659096485,0.0013440571428571433
1854,Glaciers,,428,SSP126,,2016,2050,0.5644968107707142,0.0009901254901960783
1855,Glaciers,,428,SSP126,,2051,2100,0.742007096485,0.001090352380952381
1856,Glaciers,,429,SSP126,,2016,2050,0.47130538219928564,0.0008855647058823529
1857,Glaciers,,429,SSP126,,2051,2100,0.653187096485,0.0008772408163265307
1858,Glaciers,,430,SSP126,,2016,2050,0.6464968107707142,0.001238943137254902
1859,Glaciers,,430,SSP126,,2051,2100,1.018859096485,0.0010123972789115644
1860,Glaciers,,431,SSP126,,2016,2050,0.6134368107707142,0.0011005392156862744
1861,Glaciers,,431,SSP126,,2051,2100,0.9690150964849997,0.0016041904761904759
1862,Glaciers,,432,SSP126,,2016,2050,0.5507596679135714,0.0010321882352941176
1863,Glaciers,,432,SSP126,,2051,2100,0.7731070964849998,0.0012307414965986392
1864,Glaciers,,433,SSP126,,2016,2050,0.4283996679135713,0.0008118019607843136
1865,Glaciers,,433,SSP126,,2051,2100,0.602827096485,0.0008057238095238096
1866,Glaciers,,434,SSP126,,2016,2050,0.4301482393421428,0.0007916705882352941
1867,Glaciers,,434,SSP126,,2051,2100,0.5743110964849998,0.0009286476190476192
1868,Glaciers,,435,SSP126,,2016,2050,0.7671968107707143,0.001381270588235294
1869,Glaciers,,435,SSP126,,2051,2100,1.3309310964849999,0.001229031292517007
1870,Glaciers,,436,SSP126,,2016,2050,0.44017109648499986,0.0009663999999999999
1871,Glaciers,,436,SSP126,,2051,2100,0.547839096485,0.0009387088435374151
1872,Glaciers,,437,SSP126,,2016,2050,0.4684082393421428,0.000868835294117647
1873,Glaciers,,437,SSP126,,2051,2100,0.5300790964849998,0.0007985170068027209
1874,Glaciers,,438,SSP126,,2016,2050,0.6431110964850001,0.001062992156862745
1875,Glaciers,,438,SSP126,,2051,2100,1.0051570964849998,0.0011541564625850342
1876,Glaciers,,439,SSP126,,2016,2050,0.513913953627857,0.0009620117647058823
1877,Glaciers,,439,SSP126,,2051,2100,0.583977096485,0.0008242503401360544
1878,Glaciers,,440,SSP126,,2016,2050,0.5659825250564284,0.0010402254901960787
1879,Glaciers,,440,SSP126,,2051,2100,0.8740450964849998,0.0012705945578231292
1880,Glaciers,,441,SSP126,,2016,2050,0.5897282393421428,0.0009864372549019608
1881,Glaciers,,441,SSP126,,2051,2100,0.8953190964849999,0.0009967047619047619
1882,Glaciers,,442,SSP126,,2016,2050,0.5511053821992856,0.0009264156862745098
1883,Glaciers,,442,SSP126,,2051,2100,0.6844010964849998,0.0008425945578231295
1884,Glaciers,,443,SSP126,,2016,2050,0.43563966791357134,0.0007230901960784313
1885,Glaciers,,443,SSP126,,2051,2100,0.5008490964849999,0.0008514272108843538
1886,Glaciers,,444,SSP126,,2016,2050,0.504653953627857,0.0008768882352941177
1887,Glaciers,,444,SSP126,,2051,2100,0.6903030964849998,0.001034066666666667
1888,Glaciers,,445,SSP126,,2016,2050,0.7042368107707142,0.0012959450980392158
1889,Glaciers,,445,SSP126,,2051,2100,1.0275570964849998,0.0009118625850340137
1890,Glaciers,,446,SSP126,,2016,2050,0.6228482393421427,0.001108313725490196
1891,Glaciers,,446,SSP126,,2051,2100,0.863885096485,0.001599868027210884
1892,Glaciers,,447,SSP126,,2016,2050,0.8515796679135714,0.0014957568627450978
1893,Glaciers,,447,SSP126,,2051,2100,1.287733096485,0.000979510204081632
1894,Glaciers,,448,SSP126,,2016,2050,0.7053168107707143,0.001190488235294118
1895,Glaciers,,448,SSP126,,2051,2100,1.188887096485,0.001372945578231293
1896,Glaciers,,449,SSP126,,2016,2050,0.5874510964849997,0.001008756862745098
1897,Glaciers,,449,SSP126,,2051,2100,0.8284970964849999,0.0008825333333333336
1898,Glaciers,,450,SSP126,,2016,2050,0.4740596679135714,0.001028529411764706
1899,Glaciers,,450,SSP126,,2051,2100,0.5762670964849999,0.0008109700680272108
1900,Glaciers,,451,SSP126,,2016,2050,0.5258168107707143,0.001018049019607843
1901,Glaciers,,451,SSP126,,2051,2100,0.6928210964849998,0.001251115646258503
1902,Glaciers,,452,SSP126,,2016,2050,0.870131096485,0.001566145098039216
1903,Glaciers,,452,SSP126,,2051,2100,1.4756470964850004,0.0011620557823129255
1904,Glaciers,,453,SSP126,,2016,2050,0.5565425250564284,0.0009901980392156861
1905,Glaciers,,453,SSP126,,2051,2100,0.7659050964849997,0.0015849510204081632
1906,Glaciers,,454,SSP126,,2016,2050,0.9625082393421428,0.0015959215686274508
1907,Glaciers,,454,SSP126,,2051,2100,1.749427096485,0.001235277551020408
1908,Glaciers,,455,SSP126,,2016,2050,0.5817882393421426,0.0010537901960784315
1909,Glaciers,,455,SSP126,,2051,2100,0.9294430964849998,0.0011216925170068025
1910,Glaciers,,456,SSP126,,2016,2050,0.5989339536278571,0.0009555274509803922
1911,Glaciers,,456,SSP126,,2051,2100,0.791609096485,0.0009661768707482989
1912,Glaciers,,457,SSP126,,2016,2050,0.5629653821992857,0.0010127999999999997
1913,Glaciers,,457,SSP126,,2051,2100,0.699565096485,0.0006173251700680273
1914,Glaciers,,458,SSP126,,2016,2050,0.6636710964849999,0.0011400333333333335
1915,Glaciers,,458,SSP126,,2051,2100,0.982769096485,0.000715525170068027
1916,Glaciers,,459,SSP126,,2016,2050,0.5992653821992855,0.0010201333333333335
1917,Glaciers,,459,SSP126,,2051,2100,0.7989490964849999,0.0010702326530612246
1918,Glaciers,,460,SSP126,,2016,2050,0.5500053821992855,0.0010491686274509806
1919,Glaciers,,460,SSP126,,2051,2100,0.8575590964849998,0.0011614680272108843
1920,Glaciers,,461,SSP126,,2016,2050,0.6477710964849999,0.0011485
1921,Glaciers,,461,SSP126,,2051,2100,0.9643570964849999,0.0009198993197278913
1922,Glaciers,,462,SSP126,,2016,2050,0.4743082393421428,0.0008578333333333334
1923,Glaciers,,462,SSP126,,2051,2100,0.6380370964849998,0.0015228408163265308
1924,Glaciers,,463,SSP126,,2016,2050,0.6441339536278571,0.0011150627450980393
1925,Glaciers,,463,SSP126,,2051,2100,0.9449910964849998,0.0008332965986394558
1926,Glaciers,,464,SSP126,,2016,2050,0.5853710964849999,0.0009354960784313725
1927,Glaciers,,464,SSP126,,2051,2100,0.7872190964849999,0.0008560598639455782
1928,Glaciers,,465,SSP126,,2016,2050,0.4626453821992856,0.0007326784313725489
1929,Glaciers,,465,SSP126,,2051,2100,0.6391870964849999,0.0012534952380952385
1930,Glaciers,,466,SSP126,,2016,2050,0.7686796679135713,0.0013636078431372549
1931,Glaciers,,466,SSP126,,2051,2100,1.3244530964849996,0.0012696462585034016
1932,Glaciers,,467,SSP126,,2016,2050,0.5887825250564286,0.0009421019607843137
1933,Glaciers,,467,SSP126,,2051,2100,0.832613096485,0.0012081564625850342
1934,Glaciers,,468,SSP126,,2016,2050,0.5560396679135714,0.0008364529411764706
1935,Glaciers,,468,SSP126,,2051,2100,0.6650430964849999,0.0009927714285714287
1936,Glaciers,,469,SSP126,,2016,2050,0.5882082393421427,0.000976707843137255
1937,Glaciers,,469,SSP126,,2051,2100,0.8373550964849998,0.001574458503401361
1938,Glaciers,,470,SSP126,,2016,2050,0.5788053821992856,0.0009142784313725489
1939,Glaciers,,470,SSP126,,2051,2100,0.7942830964849996,0.001042970068027211
1940,Glaciers,,471,SSP126,,2016,2050,0.7177396679135712,0.0013076000000000001
1941,Glaciers,,471,SSP126,,2051,2100,1.064827096485,0.0011565632653061221
1942,Glaciers,,472,SSP126,,2016,2050,0.5875825250564284,0.0011512313725490194
1943,Glaciers,,472,SSP126,,2051,2100,0.817623096485,0.0009205360544217686
1944,Glaciers,,473,SSP126,,2016,2050,0.5928368107707142,0.0011448666666666666
1945,Glaciers,,473,SSP126,,2051,2100,0.869135096485,0.0006027360544217686
1946,Glaciers,,474,SSP126,,2016,2050,0.5829596679135713,0.0010545254901960783
1947,Glaciers,,474,SSP126,,2051,2100,0.8872230964849998,0.0011274448979591838
1948,Glaciers,,475,SSP126,,2016,2050,0.438753953627857,0.0009741117647058823
1949,Glaciers,,475,SSP126,,2051,2100,0.532949096485,0.0007867374149659863
1950,Glaciers,,476,SSP126,,2016,2050,0.4858910964849998,0.0008791235294117647
1951,Glaciers,,476,SSP126,,2051,2100,0.565131096485,0.0006719714285714288
1952,Glaciers,,477,SSP126,,2016,2050,0.5763510964849999,0.0009672784313725489
1953,Glaciers,,477,SSP126,,2051,2100,0.779709096485,0.0008807401360544218
1954,Glaciers,,478,SSP126,,2016,2050,0.4601796679135714,0.0007442176470588235
1955,Glaciers,,478,SSP126,,2051,2100,0.5864170964849998,0.0009420476190476192
1956,Glaciers,,479,SSP126,,2016,2050,0.4753110964849999,0.0010321235294117649
1957,Glaciers,,479,SSP126,,2051,2100,0.654775096485,0.0013424149659863938
1958,Glaciers,,480,SSP126,,2016,2050,0.5691253821992857,0.0010173941176470588
1959,Glaciers,,480,SSP126,,2051,2100,0.774029096485,0.0007663632653061228
1960,Glaciers,,481,SSP126,,2016,2050,0.5507996679135714,0.0010286176470588235
1961,Glaciers,,481,SSP126,,2051,2100,0.7458370964849999,0.0009175591836734692
1962,Glaciers,,482,SSP126,,2016,2050,0.503833953627857,0.0009029823529411765
1963,Glaciers,,482,SSP126,,2051,2100,0.6777570964849999,0.0008989088435374151
1964,Glaciers,,483,SSP126,,2016,2050,0.4872282393421429,0.000992927450980392
1965,Glaciers,,483,SSP126,,2051,2100,0.5831690964849998,0.0006085795918367349
1966,Glaciers,,484,SSP126,,2016,2050,0.5782196679135715,0.0010404901960784315
