,model,run,scenario,startyr,endyr,Tavg,dSdt
296,HadGEM3-GC31-LL,r4i1p1f3_gn,historical,1850,1900,-0.6773850326796946,0.000134684257209301
297,HadGEM3-GC31-LL,r4i1p1f3_gn,historical,1900,1950,-0.6818585620914632,0.000165201835334301
298,HadGEM3-GC31-LL,r4i1p1f3_gn,historical,1950,2000,-0.597645653594725,0.000311279296875
299,HadGEM3-GC31-LL,r4i1p1f3_gn,historical,1992,2014,-0.08006311594203908,0.0016007856889204545
300,HadGEM3-GC31-LL,r5i1p1f3_gn,historical,1850,1900,-0.6773850326796946,0.00042643234133720397
301,HadGEM3-GC31-LL,r5i1p1f3_gn,historical,1900,1950,-0.6818585620914632,0.00049072265625
302,HadGEM3-GC31-LL,r5i1p1f3_gn,historical,1950,2000,-0.597645653594725,0.000590006522834301
303,HadGEM3-GC31-LL,r5i1p1f3_gn,historical,1992,2014,-0.08006311594203908,0.0017505992542613637
304,HadGEM3-GC31-MM,r1i1p1f3_gn,historical,1850,1900,-0.6735065277778176,0.000548502653837204
305,HadGEM3-GC31-MM,r1i1p1f3_gn,historical,1900,1950,-0.5695454166666991,0.000489501953125
306,HadGEM3-GC31-MM,r1i1p1f3_gn,historical,1950,2000,-0.5245428022875558,0.000525716133415699
307,HadGEM3-GC31-MM,r1i1p1f3_gn,historical,1992,2014,-0.07076498188405367,0.0015249540182677183
308,HadGEM3-GC31-MM,r2i1p1f3_gn,historical,1850,1900,-0.6735065277778176,0.000531412735581398
309,HadGEM3-GC31-MM,r2i1p1f3_gn,historical,1900,1950,-0.5695454166666991,0.000577392540872097
310,HadGEM3-GC31-MM,r2i1p1f3_gn,historical,1950,2000,-0.5245428022875558,0.000498453788459301
311,HadGEM3-GC31-MM,r2i1p1f3_gn,historical,1992,2014,-0.07076498188405367,0.0016470243307677183
312,HadGEM3-GC31-MM,r3i1p1f3_gn,historical,1850,1900,-0.6735065277778176,0.000399576798081398
313,HadGEM3-GC31-MM,r3i1p1f3_gn,historical,1900,1950,-0.5695454166666991,0.000574137344956398
314,HadGEM3-GC31-MM,r3i1p1f3_gn,historical,1950,2000,-0.5245428022875558,0.000498046875
315,HadGEM3-GC31-MM,r3i1p1f3_gn,historical,1992,2014,-0.07076498188405367,0.001767245205965909
316,HadGEM3-GC31-MM,r4i1p1f3_gn,historical,1850,1900,-0.6735065277778176,-0.000767008438706398
317,HadGEM3-GC31-MM,r4i1p1f3_gn,historical,1900,1950,-0.5695454166666991,-0.000608317032456398
318,HadGEM3-GC31-MM,r4i1p1f3_gn,historical,1950,2000,-0.5245428022875558,-0.000584309883415699
319,HadGEM3-GC31-MM,r4i1p1f3_gn,historical,1992,2014,-0.07076498188405367,-0.00012207030191678892
320,INM-CM5-0,r1i1p1f1_gr1,historical,1850,1900,-0.76097812908489,8.13804566860199e-06
321,INM-CM5-0,r1i1p1f1_gr1,historical,1900,1950,-0.6016438153594663,0.000359700471162796
322,INM-CM5-0,r1i1p1f1_gr1,historical,1950,2000,-0.41024136437908965,0.000690511092543602
323,INM-CM5-0,r1i1p1f1_gr1,historical,1992,2014,-0.0709416485506722,0.0013788396661931818
324,IPSL-CM6A-LR,r1i1p1f1_gn,historical,1850,1900,-1.101386805555535,-7.242836058139801e-05
325,IPSL-CM6A-LR,r1i1p1f1_gn,historical,1900,1950,-0.8985603349673283,0.000231526680290699
326,IPSL-CM6A-LR,r1i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.0003023274801671505
327,IPSL-CM6A-LR,r1i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.0011457963423295455
328,IPSL-CM6A-LR,r2i1p1f1_gn,historical,1850,1900,-1.101386805555535,3.702800720930099e-05
329,IPSL-CM6A-LR,r2i1p1f1_gn,historical,1900,1950,-0.8985603349673283,0.000137939453125
330,IPSL-CM6A-LR,r2i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.00043212890625
331,IPSL-CM6A-LR,r2i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.0011226770214059136
332,IPSL-CM6A-LR,r3i1p1f1_gn,historical,1850,1900,-1.101386805555535,8.707679808139801e-05
333,IPSL-CM6A-LR,r3i1p1f1_gn,historical,1900,1950,-0.8985603349673283,7.1614608168602e-05
334,IPSL-CM6A-LR,r3i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.000340576171875
335,IPSL-CM6A-LR,r3i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.00129930895160545
336,IPSL-CM6A-LR,r4i1p1f1_gn,historical,1850,1900,-1.101386805555535,-1.3427734375e-05
337,IPSL-CM6A-LR,r4i1p1f1_gn,historical,1900,1950,-0.8985603349673283,0.000169270820915699
338,IPSL-CM6A-LR,r4i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.0003092447854578495
339,IPSL-CM6A-LR,r4i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.00126879137348045
340,IPSL-CM6A-LR,r5i1p1f1_gn,historical,1850,1900,-1.101386805555535,-0.000148111991584301
341,IPSL-CM6A-LR,r5i1p1f1_gn,historical,1900,1950,-0.8985603349673283,0.000157470703125
342,IPSL-CM6A-LR,r5i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.000411376953125
343,IPSL-CM6A-LR,r5i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.0013178045099431818
344,IPSL-CM6A-LR,r6i1p1f1_gn,historical,1850,1900,-1.101386805555535,-0.000141194649040699
345,IPSL-CM6A-LR,r6i1p1f1_gn,historical,1900,1950,-0.8985603349673283,0.000264078788459301
346,IPSL-CM6A-LR,r6i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.000369873046875
347,IPSL-CM6A-LR,r6i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.0010866107927127318
348,IPSL-CM6A-LR,r7i1p1f1_gn,historical,1850,1900,-1.101386805555535,-6.3883475959301e-05
349,IPSL-CM6A-LR,r7i1p1f1_gn,historical,1900,1950,-0.8985603349673283,0.00020955402404069902
350,IPSL-CM6A-LR,r7i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.000340169295668602
351,IPSL-CM6A-LR,r7i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.0011744643138213592
352,IPSL-CM6A-LR,r8i1p1f1_gn,historical,1850,1900,-1.101386805555535,6.469722837209701e-05
353,IPSL-CM6A-LR,r8i1p1f1_gn,historical,1900,1950,-0.8985603349673283,0.0001806640625
354,IPSL-CM6A-LR,r8i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.00037923179566860197
355,IPSL-CM6A-LR,r8i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.0013436981561509046
356,IPSL-CM6A-LR,r9i1p1f1_gn,historical,1850,1900,-1.101386805555535,-0.00011962890625
357,IPSL-CM6A-LR,r9i1p1f1_gn,historical,1900,1950,-0.8985603349673283,0.000170491524040699
358,IPSL-CM6A-LR,r9i1p1f1_gn,historical,1950,2000,-0.5223743872548994,0.00027587890625
359,IPSL-CM6A-LR,r9i1p1f1_gn,historical,1992,2014,-0.05879610507247435,0.0008470940149643204
360,MPI-ESM1-2-HR,r1i1p1f1_gn,historical,1850,1900,-0.9247178104574232,-9.928390383720398e-05
361,MPI-ESM1-2-HR,r1i1p1f1_gn,historical,1900,1950,-0.7622844771241262,0.000284423865377903
362,MPI-ESM1-2-HR,r1i1p1f1_gn,historical,1950,2000,-0.4830803921567508,0.0005598958209156991
363,MPI-ESM1-2-HR,r1i1p1f1_gn,historical,1992,2014,-0.047483333333218525,0.001333525658331134
364,MPI-ESM1-2-LR,r1i1p1f1_gn,historical,1850,1900,-0.9242563480392505,
365,MPI-ESM1-2-LR,r1i1p1f1_gn,historical,1900,1950,-0.7610749754902599,
366,MPI-ESM1-2-LR,r1i1p1f1_gn,historical,1950,2000,-0.4873483415033206,
367,MPI-ESM1-2-LR,r1i1p1f1_gn,historical,1992,2014,-0.055826467391284496,
368,MRI-ESM2-0,r1i1p1f1_gn,historical,1850,1900,-0.7509939460784381,0.000266927108168602
369,MRI-ESM2-0,r1i1p1f1_gn,historical,1900,1950,-0.6542751552287882,0.00039672847837209703
370,MRI-ESM2-0,r1i1p1f1_gn,historical,1950,2000,-0.5087251552287739,0.000371500663459301
371,MRI-ESM2-0,r1i1p1f1_gn,historical,1992,2014,-0.05553309782612814,0.0015508478338068182
372,MRI-ESM2-0,r1i1p1f1_gr,historical,1850,1900,-0.7509939460784381,-6.9580078125e-05
373,MRI-ESM2-0,r1i1p1f1_gr,historical,1900,1950,-0.6542751552287882,0.000208740234375
374,MRI-ESM2-0,r1i1p1f1_gr,historical,1950,2000,-0.5087251552287739,5.5338540114462376e-05
375,MRI-ESM2-0,r1i1p1f1_gr,historical,1992,2014,-0.05553309782612814,0.0011152787642045455
376,NESM3,r1i1p1f1_gn,historical,1850,1900,-0.8392250816993396,
377,NESM3,r1i1p1f1_gn,historical,1900,1950,-0.6681600490196047,
378,NESM3,r1i1p1f1_gn,historical,1950,2000,-0.5053211601307339,
379,NESM3,r1i1p1f1_gn,historical,1992,2014,-0.08216032608692103,
380,NorESM2-LM,r1i1p1f1_gn,historical,1850,1900,-0.4469186764705455,
381,NorESM2-LM,r1i1p1f1_gn,historical,1900,1950,-0.3948271732026001,
382,NorESM2-LM,r1i1p1f1_gn,historical,1950,2000,-0.43568403594764504,
383,NorESM2-LM,r1i1p1f1_gn,historical,1992,2014,-0.06319452898543432,
384,NorESM2-LM,r1i1p1f1_gr,historical,1850,1900,-0.4469186764705455,
385,NorESM2-LM,r1i1p1f1_gr,historical,1900,1950,-0.3948271732026001,
386,NorESM2-LM,r1i1p1f1_gr,historical,1950,2000,-0.43568403594764504,
387,NorESM2-LM,r1i1p1f1_gr,historical,1992,2014,-0.06319452898543432,
388,UKESM1-0-LL,r10i1p1f2_gn,historical,1850,1900,-0.6102328022875554,3.8655600510537626e-05
389,UKESM1-0-LL,r10i1p1f2_gn,historical,1900,1950,-0.5815721813725645,-4.842122085392475e-05
390,UKESM1-0-LL,r10i1p1f2_gn,historical,1950,2000,-0.6126218545751385,9.358723182231189e-06
391,UKESM1-0-LL,r10i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0011041814630681818
392,UKESM1-0-LL,r11i1p1f2_gn,historical,1850,1900,-0.6102328022875554,0.0
393,UKESM1-0-LL,r11i1p1f2_gn,historical,1900,1950,-0.5815721813725645,3.9469399489462375e-05
394,UKESM1-0-LL,r11i1p1f2_gn,historical,1950,2000,-0.6126218545751385,-4.0690102614462376e-05
395,UKESM1-0-LL,r11i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.001190185546875
396,UKESM1-0-LL,r12i1p1f2_gn,historical,1850,1900,-0.6102328022875554,1.180015504360199e-05
397,UKESM1-0-LL,r12i1p1f2_gn,historical,1900,1950,-0.5815721813725645,-0.0002461751364171505
398,UKESM1-0-LL,r12i1p1f2_gn,historical,1950,2000,-0.6126218545751385,-3.98763082921505e-05
399,UKESM1-0-LL,r12i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0007130015980113636
400,UKESM1-0-LL,r13i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-4.516602028161287e-05
401,UKESM1-0-LL,r13i1p1f2_gn,historical,1900,1950,-0.5815721813725645,6.510419771075249e-06
402,UKESM1-0-LL,r13i1p1f2_gn,historical,1950,2000,-0.6126218545751385,6.9580078125e-05
403,UKESM1-0-LL,r13i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.001361268911172043
404,UKESM1-0-LL,r16i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-4.638671875e-05
405,UKESM1-0-LL,r16i1p1f2_gn,historical,1900,1950,-0.5815721813725645,1.0172529146075249e-05
406,UKESM1-0-LL,r16i1p1f2_gn,historical,1950,2000,-0.6126218545751385,7.60904885828495e-05
407,UKESM1-0-LL,r16i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0012660170481963592
408,UKESM1-0-LL,r17i1p1f2_gn,historical,1850,1900,-0.6102328022875554,3.0924477614462375e-05
409,UKESM1-0-LL,r17i1p1f2_gn,historical,1900,1950,-0.5815721813725645,-2.197265625e-05
410,UKESM1-0-LL,r17i1p1f2_gn,historical,1950,2000,-0.6126218545751385,-8.544921875e-06
411,UKESM1-0-LL,r17i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0014223041520877318
412,UKESM1-0-LL,r18i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-0.0001981608010828495
413,UKESM1-0-LL,r18i1p1f2_gn,historical,1900,1950,-0.5815721813725645,3.8248696364462374e-05
414,UKESM1-0-LL,r18i1p1f2_gn,historical,1950,2000,-0.6126218545751385,4.0690102614462376e-05
415,UKESM1-0-LL,r18i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0012613932009447706
416,UKESM1-0-LL,r19i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-0.00010823568329215049
417,UKESM1-0-LL,r19i1p1f2_gn,historical,1900,1950,-0.5815721813725645,-6.022135727107525e-05
418,UKESM1-0-LL,r19i1p1f2_gn,historical,1950,2000,-0.6126218545751385,8.7890625e-05
419,UKESM1-0-LL,r19i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0013390743935650046
420,UKESM1-0-LL,r1i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-7.4462890625e-05
421,UKESM1-0-LL,r1i1p1f2_gn,historical,1900,1950,-0.5815721813725645,4.069010319653899e-06
422,UKESM1-0-LL,r1i1p1f2_gn,historical,1950,2000,-0.6126218545751385,-2.9296875e-05
423,UKESM1-0-LL,r1i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0012327251447872682
424,UKESM1-0-LL,r2i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-2.9703774489462377e-05
425,UKESM1-0-LL,r2i1p1f2_gn,historical,1900,1950,-0.5815721813725645,4.0690102614462376e-05
426,UKESM1-0-LL,r2i1p1f2_gn,historical,1950,2000,-0.6126218545751385,-2.7669270057231188e-05
427,UKESM1-0-LL,r2i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0011781635270877318
428,UKESM1-0-LL,r3i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-0.000123291015625
429,UKESM1-0-LL,r3i1p1f2_gn,historical,1900,1950,-0.5815721813725645,3.0110676307231187e-05
430,UKESM1-0-LL,r3i1p1f2_gn,historical,1950,2000,-0.6126218545751385,-1.5055336989462376e-05
431,UKESM1-0-LL,r3i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.001284512606534091
432,UKESM1-0-LL,r4i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-3.662109375e-06
433,UKESM1-0-LL,r4i1p1f2_gn,historical,1900,1950,-0.5815721813725645,-2.8483071364462376e-05
434,UKESM1-0-LL,r4i1p1f2_gn,historical,1950,2000,-0.6126218545751385,1.220703125e-06
435,UKESM1-0-LL,r4i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0013168797066265886
436,UKESM1-0-LL,r8i1p1f2_gn,historical,1850,1900,-0.6102328022875554,-1.5869140625e-05
437,UKESM1-0-LL,r8i1p1f2_gn,historical,1900,1950,-0.5815721813725645,-4.5572915114462374e-05
438,UKESM1-0-LL,r8i1p1f2_gn,historical,1950,2000,-0.6126218545751385,-5.696616135537624e-06
439,UKESM1-0-LL,r8i1p1f2_gn,historical,1992,2014,-0.08794302536233545,0.0014121315696022727
440,UKESM1-0-LL,r9i1p1f2_gn,historical,1850,1900,-0.6102328022875554,0.000277506485581398
441,UKESM1-0-LL,r9i1p1f2_gn,historical,1900,1950,-0.5815721813725645,0.000416666679084301
442,UKESM1-0-LL,r9i1p1f2_gn,historical,1950,2000,-0.6126218545751385,0.000427652969956398
443,UKESM1-0-LL,r9i1p1f2_gn,historical,1992,2014,-0.08794302536233545,
444,ACCESS-CM2,r1i1p1f1_gn,SSP126,2016,2050,1.0003266666666377,0.002637077780330882
445,ACCESS-CM2,r1i1p1f1_gn,SSP126,2051,2100,1.7774824999999623,0.002307295038992045
446,ACCESS-CM2,r2i1p1f1_gn,SSP126,2016,2050,0.9349133928570836,0.002642463235294118
447,ACCESS-CM2,r2i1p1f1_gn,SSP126,2051,2100,1.66316525000002,0.0022072303964167225
448,ACCESS-CM2,r3i1p1f1_gn,SSP126,2016,2050,1.0080463095237633,0.002291810424888835
449,ACCESS-CM2,r3i1p1f1_gn,SSP126,2051,2100,1.7549173333332533,0.0017160428117732613
450,ACCESS-ESM1-5,r1i1p1f1_gn,SSP126,2016,2050,0.9214516666666555,0.0021571738316732295
451,ACCESS-ESM1-5,r1i1p1f1_gn,SSP126,2051,2100,1.3714193333332787,0.0017542417864410244
452,ACCESS-ESM1-5,r2i1p1f1_gn,SSP126,2016,2050,0.88596571428576,0.0022642844740082234
453,ACCESS-ESM1-5,r2i1p1f1_gn,SSP126,2051,2100,1.3996306666667238,0.0017064932961853184
454,ACCESS-ESM1-5,r3i1p1f1_gn,SSP126,2016,2050,0.8322608333333505,0.0016545313684379354
455,ACCESS-ESM1-5,r3i1p1f1_gn,SSP126,2051,2100,1.309175166666705,0.0010795333251661183
456,CAMS-CSM1-0,r1i1p1f1_gn,SSP126,2016,2050,0.4256400595238574,0.0014145795036764705
457,CAMS-CSM1-0,r1i1p1f1_gn,SSP126,2051,2100,0.6836281207483808,
458,CAMS-CSM1-0,r2i1p1f1_gn,SSP126,2016,2050,0.4242111309524148,0.002230775268638835
459,CAMS-CSM1-0,r2i1p1f1_gn,SSP126,2051,2100,0.6732896003401265,0.0015167443423855062
460,CanESM5,r10i1p1f1_gn,SSP126,2016,2050,1.1983438690476191,0.002294802271267947
461,CanESM5,r10i1p1f1_gn,SSP126,2051,2100,1.7144137500000056,0.0014532179552681592
462,CanESM5,r1i1p1f1_gn,SSP126,2016,2050,1.1983438690476191,0.0021763222620767705
463,CanESM5,r1i1p1f1_gn,SSP126,2051,2100,1.7144137500000056,0.0015304461121559143
464,CanESM5,r2i1p1f1_gn,SSP126,2016,2050,1.0911007738095577,0.0022684732342467587
465,CanESM5,r2i1p1f1_gn,SSP126,2051,2100,1.6356260833333636,0.0015337678546808204
466,CanESM5,r3i1p1f1_gn,SSP126,2016,2050,1.0384927976190852,0.002324721392463235
467,CanESM5,r3i1p1f1_gn,SSP126,2051,2100,1.5345822499999713,0.0014353642354206163
468,CanESM5,r4i1p1f1_gn,SSP126,2016,2050,1.0947325000000205,0.002240947502500871
469,CanESM5,r4i1p1f1_gn,SSP126,2051,2100,1.5829576666666867,0.0014569548015691796
470,CanESM5,r5i1p1f1_gn,SSP126,2016,2050,1.008408333333307,0.0022265865084003
471,CanESM5,r5i1p1f1_gn,SSP126,2051,2100,1.572854833333281,0.0014814520064665346
472,CanESM5,r6i1p1f1_gn,SSP126,2016,2050,1.0622783333333246,0.002203249536892947
473,CanESM5,r6i1p1f1_gn,SSP126,2051,2100,1.5701379999999858,0.0014548788265306123
474,CanESM5,r7i1p1f1_gn,SSP126,2016,2050,0.8814935714286207,0.002310360179227941
475,CanESM5,r7i1p1f1_gn,SSP126,2051,2100,1.4946288333333655,0.0014594461844891918
476,CanESM5,r8i1p1f1_gn,SSP126,2016,2050,1.081605297619035,0.0022337668958832234
477,CanESM5,r8i1p1f1_gn,SSP126,2051,2100,1.6452877500000227,0.0014814518544138695
478,CanESM5,r9i1p1f1_gn,SSP126,2016,2050,1.0290004166666336,0.0021852980203488294
479,CanESM5,r9i1p1f1_gn,SSP126,2051,2100,1.5794184166666128,0.001513007648137151
480,CESM2,r1i1p1f1_gn,SSP126,2016,2050,0.8015831547619428,0.0024868832791552823
481,CESM2,r1i1p1f1_gn,SSP126,2051,2100,1.3384029166667233,0.0023687454510708246
482,CESM2,r1i1p1f1_gr,SSP126,2016,2050,0.8015831547619428,
483,CESM2,r1i1p1f1_gr,SSP126,2051,2100,1.3384029166667233,
484,CESM2,r2i1p1f1_gn,SSP126,2016,2050,0.8451385714285493,0.002540139590992647
485,CESM2,r2i1p1f1_gn,SSP126,2051,2100,1.362082833333318,0.002436008684489192
486,CESM2,r2i1p1f1_gr,SSP126,2016,2050,0.8451385714285493,
487,CESM2,r2i1p1f1_gr,SSP126,2051,2100,1.362082833333318,
488,EC-Earth3-Veg,r1i1p1f1_gn,SSP126,2016,2050,0.6636710119047393,0.0018376368371879354
489,EC-Earth3-Veg,r1i1p1f1_gn,SSP126,2051,2100,1.1053227499999139,0.001393013158623053
490,FIO-ESM-2-0,r1i1p1f1_gn,SSP126,2016,2050,0.708347738095199,0.0019196155754958883
491,FIO-ESM-2-0,r1i1p1f1_gn,SSP126,2051,2100,1.0031039999999507,0.0012804926658163266
492,FIO-ESM-2-0,r2i1p1f1_gn,SSP126,2016,2050,0.7432228571428823,0.0019196153563611647
493,FIO-ESM-2-0,r2i1p1f1_gn,SSP126,2051,2100,1.0925651666666454,0.0013548144880606203
494,FIO-ESM-2-0,r3i1p1f1_gn,SSP126,2016,2050,0.7393973809524255,0.0015306660138508853
495,FIO-ESM-2-0,r3i1p1f1_gn,SSP126,2051,2100,1.0489691666667227,0.0014150191326530613
496,IPSL-CM6A-LR,r1i1p1f1_gn,SSP126,2016,2050,0.7770357142856597,0.0016862457508549972
497,IPSL-CM6A-LR,r1i1p1f1_gn,SSP126,2051,2100,1.2476213333332566,0.0012240247914985735
498,IPSL-CM6A-LR,r2i1p1f1_gn,SSP126,2016,2050,0.7671495238095076,0.0017508712104138207
499,IPSL-CM6A-LR,r2i1p1f1_gn,SSP126,2051,2100,1.2449906666666948,0.0011991124828251041
500,IPSL-CM6A-LR,r3i1p1f1_gn,SSP126,2016,2050,0.8610420833333592,
501,IPSL-CM6A-LR,r3i1p1f1_gn,SSP126,2051,2100,1.3715040833333774,
502,MIROC-ES2L,r1i1p1f2_gn,SSP126,2016,2050,0.6561058333332994,
503,MIROC-ES2L,r1i1p1f2_gn,SSP126,2051,2100,0.9521778333333373,
504,MIROC6,r1i1p1f1_gn,SSP126,2016,2050,0.5578671428571624,
505,MIROC6,r1i1p1f1_gn,SSP126,2051,2100,0.8450639999999794,
506,MIROC6,r2i1p1f1_gn,SSP126,2016,2050,0.5358423809523742,
507,MIROC6,r2i1p1f1_gn,SSP126,2051,2100,0.800707333333321,
508,MIROC6,r3i1p1f1_gn,SSP126,2016,2050,0.5536111904761469,0.0015671673943014705
509,MIROC6,r3i1p1f1_gn,SSP126,2051,2100,0.8461763333332897,0.001243539458634902
510,MPI-ESM1-2-HR,r1i1p1f1_gn,SSP126,2016,2050,0.3948793452381665,0.0015031402821049972
511,MPI-ESM1-2-HR,r1i1p1f1_gn,SSP126,2051,2100,0.5971950833334176,0.0011081825561669407
512,MPI-ESM1-2-HR,r2i1p1f1_gn,SSP126,2016,2050,0.4879457142857859,0.001714968286892947
513,MPI-ESM1-2-HR,r2i1p1f1_gn,SSP126,2051,2100,0.6846718333334252,0.0012858903833798
514,MPI-ESM1-2-LR,r1i1p1f1_gn,SSP126,2016,2050,0.36187714285716766,0.0017664292279411765
515,MPI-ESM1-2-LR,r1i1p1f1_gn,SSP126,2051,2100,0.6389075000000162,0.0011397380457848919
516,MPI-ESM1-2-LR,r2i1p1f1_gn,SSP126,2016,2050,0.4787197619046992,0.0015833237591911765
517,MPI-ESM1-2-LR,r2i1p1f1_gn,SSP126,2051,2100,0.6608904999999936,0.0013128786670918368
518,MPI-ESM1-2-LR,r3i1p1f1_gn,SSP126,2016,2050,0.4250314285714012,
519,MPI-ESM1-2-LR,r3i1p1f1_gn,SSP126,2051,2100,0.6671385000000214,
520,NESM3,r1i1p1f1_gn,SSP126,2016,2050,0.7011557142857328,
521,NESM3,r1i1p1f1_gn,SSP126,2051,2100,0.9449151666667035,
522,UKESM1-0-LL,r10i1p1f2_gn,SSP126,2016,2050,1.2634813095237973,0.0023366889971144058
523,UKESM1-0-LL,r10i1p1f2_gn,SSP126,2051,2100,2.2439683333333846,0.0019145107695034572
524,UKESM1-0-LL,r11i1p1f2_gn,SSP126,2016,2050,1.2634813095237973,0.0022989908123717587
525,UKESM1-0-LL,r11i1p1f2_gn,SSP126,2051,2100,2.2439683333333846,0.0018713294851536654
526,UKESM1-0-LL,r12i1p1f2_gn,SSP126,2016,2050,1.2634813095237973,0.002343271146802341
527,UKESM1-0-LL,r12i1p1f2_gn,SSP126,2051,2100,2.2439683333333846,0.0017891188665312163
528,UKESM1-0-LL,r16i1p1f2_gn,SSP126,2016,2050,1.2634813095237973,0.002141017685918247
529,UKESM1-0-LL,r16i1p1f2_gn,SSP126,2051,2100,2.2439683333333846,0.0018185983811106002
530,UKESM1-0-LL,r17i1p1f2_gn,SSP126,2016,2050,1.2634813095237973,0.002222995985956753
531,UKESM1-0-LL,r17i1p1f2_gn,SSP126,2051,2100,2.2439683333333846,0.0018601189462506041
532,UKESM1-0-LL,r18i1p1f2_gn,SSP126,2016,2050,1.2634813095237973,0.0021529852905694175
533,UKESM1-0-LL,r18i1p1f2_gn,SSP126,2051,2100,2.2439683333333846,0.0019830197704081634
534,UKESM1-0-LL,r19i1p1f2_gn,SSP126,2016,2050,1.2634813095237973,0.0022594976951094236
535,UKESM1-0-LL,r19i1p1f2_gn,SSP126,2051,2100,2.2439683333333846,0.001844756305217743
536,UKESM1-0-LL,r1i1p1f2_gn,SSP126,2016,2050,1.2634813095237973,0.002377379028236165
537,UKESM1-0-LL,r1i1p1f2_gn,SSP126,2051,2100,2.2439683333333846,0.0018900138687114327
538,UKESM1-0-LL,r2i1p1f2_gn,SSP126,2016,2050,1.1636458333333053,0.002316343871986165
539,UKESM1-0-LL,r2i1p1f2_gn,SSP126,2051,2100,2.050958000000037,0.0018875226378440857
540,UKESM1-0-LL,r3i1p1f2_gn,SSP126,2016,2050,1.1330844047618598,0.0021769204998717587
541,UKESM1-0-LL,r3i1p1f2_gn,SSP126,2051,2100,1.9687449999999558,0.0018239962507267387
542,UKESM1-0-LL,r4i1p1f2_gn,SSP126,2016,2050,1.183219107142861,0.002173928653492647
543,UKESM1-0-LL,r4i1p1f2_gn,SSP126,2051,2100,2.044894083333361,0.001789534122359996
544,UKESM1-0-LL,r5i1p1f2_gn,SSP126,2016,2050,1.183219107142861,0.0023887486142270707
545,UKESM1-0-LL,r5i1p1f2_gn,SSP126,2051,2100,2.044894083333361,0.0017862126839404203
546,UKESM1-0-LL,r6i1p1f2_gn,SSP126,2016,2050,1.183219107142861,0.0023330986938055825
547,UKESM1-0-LL,r6i1p1f2_gn,SSP126,2051,2100,2.044894083333361,0.0018974874092608082
548,UKESM1-0-LL,r7i1p1f2_gn,SSP126,2016,2050,1.183219107142861,0.0021709368071135353
549,UKESM1-0-LL,r7i1p1f2_gn,SSP126,2051,2100,2.044894083333361,0.0018804640490181592
550,UKESM1-0-LL,r8i1p1f2_gn,SSP126,2016,2050,1.183219107142861,0.002361222663346459
551,UKESM1-0-LL,r8i1p1f2_gn,SSP126,2051,2100,2.044894083333361,0.0017480137092726572
552,UKESM1-0-LL,r9i1p1f2_gn,SSP126,2016,2050,1.183219107142861,0.0027172611478497
553,UKESM1-0-LL,r9i1p1f2_gn,SSP126,2051,2100,2.044894083333361,
554,ACCESS-CM2,r1i1p1f1_gn,SSP245,2016,2050,1.0253629761905358,0.002699309850440306
555,ACCESS-CM2,r1i1p1f1_gn,SSP245,2051,2100,2.4264835000000176,0.0033469686702806123
556,ACCESS-CM2,r2i1p1f1_gn,SSP245,2016,2050,0.8904210714286478,0.0026215198723708883
557,ACCESS-CM2,r2i1p1f1_gn,SSP245,2051,2100,2.3324953333333838,0.0032925766949750937
558,ACCESS-CM2,r3i1p1f1_gn,SSP245,2016,2050,1.0041502976189918,0.0025060317095588237
