,model,p,scenario,startyr,endyr,Tavg,dSdt,model_key,probability_weight
187,HadGEM3-GC31-MM,1,historical,1950,2000,-0.5350548488485174,0.00021913518663495775,HadGEM3-GC31-MM:p1:1950:2000:historical,21.930680784644455
188,HadGEM3-GC31-MM,1,historical,1992,2014,-0.06820140433281098,0.0013635351153259926,HadGEM3-GC31-MM:p1:1992:2014:historical,21.930680784644455
189,INM-CM4-8,1,SSP126,2016,2050,0.4655339702136985,0.0013091833714176627,INM-CM4-8:p1:2016:2050:SSP126,779.0516786948195
190,INM-CM4-8,1,SSP126,2051,2100,0.671358882154891,0.0006756290641366219,INM-CM4-8:p1:2051:2100:SSP126,645.1554946363018
191,INM-CM4-8,1,SSP245,2016,2050,0.5813349359816584,0.0014527956133379655,INM-CM4-8:p1:2016:2050:SSP245,852.8603967075672
192,INM-CM4-8,1,SSP245,2051,2100,1.2632771756069587,0.001334144296694775,INM-CM4-8:p1:2051:2100:SSP245,543.7306816776598
193,INM-CM4-8,1,SSP585,2016,2050,0.7422410517559115,0.0017771196058567831,INM-CM4-8:p1:2016:2050:SSP585,815.4062626252027
194,INM-CM4-8,1,SSP585,2051,2100,2.347314981675765,0.002630415011425408,INM-CM4-8:p1:2051:2100:SSP585,357.6275125715913
195,INM-CM4-8,1,historical,1850,1900,-0.8513765566731877,0.0002769914269447327,INM-CM4-8:p1:1850:1900:historical,357.6275125715913
196,INM-CM4-8,1,historical,1900,1950,-0.6667758534034647,0.0004351837188005448,INM-CM4-8:p1:1900:1950:historical,357.6275125715913
197,INM-CM4-8,1,historical,1950,2000,-0.43757098818610973,0.00045919086784124375,INM-CM4-8:p1:1950:2000:historical,357.6275125715913
198,INM-CM4-8,1,historical,1992,2014,-0.06810939519056093,0.0009214304048906672,INM-CM4-8:p1:1992:2014:historical,357.6275125715913
199,INM-CM5-0,1,SSP126,2016,2050,0.6063109994018419,0.0013339669608017975,INM-CM5-0:p1:2016:2050:SSP126,874.6015447386915
200,INM-CM5-0,1,SSP126,2051,2100,0.726943907834027,0.0007472577295741256,INM-CM5-0:p1:2051:2100:SSP126,682.9855753600548
201,INM-CM5-0,1,SSP245,2016,2050,0.6037526103974642,0.0014488567762515126,INM-CM5-0:p1:2016:2050:SSP245,869.9016016904067
202,INM-CM5-0,1,SSP245,2051,2100,1.2496407245117211,0.0016357968656384215,INM-CM5-0:p1:2051:2100:SSP245,537.7676414056741
203,INM-CM5-0,1,SSP585,2016,2050,0.7800737695783369,0.0018689222633838651,INM-CM5-0:p1:2016:2050:SSP585,823.4471254810419
204,INM-CM5-0,1,SSP585,2051,2100,2.2778668693829904,0.002779271529645336,INM-CM5-0:p1:2051:2100:SSP585,346.0128922397359
205,INM-CM5-0,1,historical,1850,1900,-0.7913651168544789,0.00019149862229824065,INM-CM5-0:p1:1850:1900:historical,346.0128922397359
206,INM-CM5-0,1,historical,1900,1950,-0.5454846115839587,0.000322195552289486,INM-CM5-0:p1:1900:1950:historical,346.0128922397359
207,INM-CM5-0,1,historical,1950,2000,-0.41955617064013495,0.00040845863521099085,INM-CM5-0:p1:1950:2000:historical,346.0128922397359
208,INM-CM5-0,1,historical,1992,2014,-0.06694860952330828,0.0009951729496771636,INM-CM5-0:p1:1992:2014:historical,346.0128922397359
209,IPSL-CM5A2-INCA,1,SSP126,2016,2050,0.8259282793317198,0.0017794063862632305,IPSL-CM5A2-INCA:p1:2016:2050:SSP126,486.8310110303937
210,IPSL-CM5A2-INCA,1,SSP126,2051,2100,2.6213086446126677,0.002951677052342161,IPSL-CM5A2-INCA:p1:2051:2100:SSP126,0.00019212275032090385
211,IPSL-CM5A2-INCA,1,historical,1850,1900,-1.3026430666056967,-0.00039263218641281126,IPSL-CM5A2-INCA:p1:1850:1900:historical,0.0
212,IPSL-CM5A2-INCA,1,historical,1900,1950,-1.1172064438364373,-4.140395671129227e-05,IPSL-CM5A2-INCA:p1:1900:1950:historical,0.0
213,IPSL-CM5A2-INCA,1,historical,1950,2000,-0.6416595010196033,0.0002894066274166107,IPSL-CM5A2-INCA:p1:1950:2000:historical,0.0
214,IPSL-CM5A2-INCA,1,historical,1992,2014,-0.06510855633280244,0.0009777352891185069,IPSL-CM5A2-INCA:p1:1992:2014:historical,0.0
215,IPSL-CM6A-LR,1,SSP126,2016,2050,0.7787565927656791,0.0017212932089380188,IPSL-CM6A-LR:p1:2016:2050:SSP126,594.760009385955
216,IPSL-CM6A-LR,1,SSP126,2051,2100,1.251017913818373,0.0011778101578456205,IPSL-CM6A-LR:p1:2051:2100:SSP126,207.46157090971795
217,IPSL-CM6A-LR,1,SSP245,2016,2050,0.8807757423037211,0.0019311264303385047,IPSL-CM6A-LR:p1:2016:2050:SSP245,498.6186510108878
218,IPSL-CM6A-LR,1,SSP245,2051,2100,2.1438501654730544,0.0022799029034011216,IPSL-CM6A-LR:p1:2051:2100:SSP245,90.19512878482722
219,IPSL-CM6A-LR,1,SSP585,2016,2050,0.9693976023840492,0.0022077793438060613,IPSL-CM6A-LR:p1:2016:2050:SSP585,600.2550316155738
220,IPSL-CM6A-LR,1,SSP585,2051,2100,3.671343722873246,0.004316207705711832,IPSL-CM6A-LR:p1:2051:2100:SSP585,61.83739363655885
221,IPSL-CM6A-LR,1,historical,1850,1900,-1.0814230728426537,-5.9706887437237635e-05,IPSL-CM6A-LR:p1:1850:1900:historical,61.83739363655885
222,IPSL-CM6A-LR,1,historical,1900,1950,-0.8730353530629031,0.0001515807749496566,IPSL-CM6A-LR:p1:1900:1950:historical,61.83739363655885
223,IPSL-CM6A-LR,1,historical,1950,2000,-0.5289274142285509,0.00032826627708143664,IPSL-CM6A-LR:p1:1950:2000:historical,61.83739363655885
224,IPSL-CM6A-LR,1,historical,1992,2014,-0.05810799775299655,0.0011595075460846976,IPSL-CM6A-LR:p1:1992:2014:historical,61.83739363655885
225,IPSL-CM6A-LR-INCA,1,historical,1850,1900,-1.0730884402405536,-3.4909620881080626e-05,IPSL-CM6A-LR-INCA:p1:1850:1900:historical,0.0
226,IPSL-CM6A-LR-INCA,1,historical,1900,1950,-1.0923224430458165,0.00025587398558855055,IPSL-CM6A-LR-INCA:p1:1900:1950:historical,0.0
227,IPSL-CM6A-LR-INCA,1,historical,1950,2000,-0.5980520684734074,0.0003612612560391426,IPSL-CM6A-LR-INCA:p1:1950:2000:historical,0.0
228,IPSL-CM6A-LR-INCA,1,historical,1992,2014,-0.058043079099775234,0.0009324763986197382,IPSL-CM6A-LR-INCA:p1:1992:2014:historical,0.0
229,MCM-UA-1-0,1,historical,1850,1900,-1.1051931465477196,-0.0011852966248989106,MCM-UA-1-0:p1:1850:1900:historical,0.0
230,MCM-UA-1-0,1,historical,1900,1950,-0.9003278326195527,-0.00035056278109550475,MCM-UA-1-0:p1:1900:1950:historical,0.0
231,MCM-UA-1-0,1,historical,1950,2000,-0.5232340262217008,0.00016742225736379623,MCM-UA-1-0:p1:1950:2000:historical,0.0
232,MCM-UA-1-0,1,historical,1992,2014,-0.06619772817009563,0.0011174622076478872,MCM-UA-1-0:p1:1992:2014:historical,0.0
233,MIROC6,1,SSP126,2016,2050,0.5533322063387421,0.0018521618901514538,MIROC6:p1:2016:2050:SSP126,877.5234998213659
234,MIROC6,1,SSP126,2051,2100,0.8457049046690107,0.0015174275150104447,MIROC6:p1:2051:2100:SSP126,670.2634934679969
235,MIROC6,1,SSP245,2016,2050,0.5802405062116615,0.001903922607501348,MIROC6:p1:2016:2050:SSP245,851.8172268440707
236,MIROC6,1,SSP245,2051,2100,1.3559386365224482,0.002459951302632183,MIROC6:p1:2051:2100:SSP245,559.8197729717349
237,MIROC6,1,SSP585,2016,2050,0.6738777105920235,0.002290426443020502,MIROC6:p1:2016:2050:SSP585,750.6997560624153
238,MIROC6,1,SSP585,2051,2100,2.418833687715941,0.004248764441937817,MIROC6:p1:2051:2100:SSP585,360.71485916580514
239,MIROC6,1,historical,1850,1900,-0.5902903823159704,8.493795990943909e-05,MIROC6:p1:1850:1900:historical,360.71485916580514
240,MIROC6,1,historical,1900,1950,-0.5017175406123329,0.00021509494632482532,MIROC6:p1:1900:1950:historical,360.71485916580514
241,MIROC6,1,historical,1950,2000,-0.3708798446430137,0.00037647508084774015,MIROC6:p1:1950:2000:historical,360.71485916580514
242,MIROC6,1,historical,1992,2014,-0.03575023203296723,0.000866444358094172,MIROC6:p1:1992:2014:historical,360.71485916580514
243,MPI-ESM-1-2-HAM,1,historical,1850,1900,-0.4541252074652675,0.00016021743416786194,MPI-ESM-1-2-HAM:p1:1850:1900:historical,0.0
244,MPI-ESM-1-2-HAM,1,historical,1900,1950,-0.4107237944448343,0.00029338061809539793,MPI-ESM-1-2-HAM:p1:1900:1950:historical,0.0
245,MPI-ESM-1-2-HAM,1,historical,1950,2000,-0.41188175353454426,0.00032878100872039793,MPI-ESM-1-2-HAM:p1:1950:2000:historical,0.0
246,MPI-ESM-1-2-HAM,1,historical,1992,2014,-0.04053023604308237,0.0012716816060922365,MPI-ESM-1-2-HAM:p1:1992:2014:historical,0.0
247,MPI-ESM1-2-HR,1,SSP126,2016,2050,0.4877387425366066,0.001339864424046348,MPI-ESM1-2-HR:p1:2016:2050:SSP126,814.8832674050165
248,MPI-ESM1-2-HR,1,SSP126,2051,2100,0.6843871888242461,0.0009805714825586397,MPI-ESM1-2-HR:p1:2051:2100:SSP126,656.4097811937602
249,MPI-ESM1-2-HR,1,SSP245,2016,2050,0.607796501402504,0.0017093663268229538,MPI-ESM1-2-HR:p1:2016:2050:SSP245,872.0780482433314
250,MPI-ESM1-2-HR,1,SSP245,2051,2100,1.3770024027060686,0.0019176894304703692,MPI-ESM1-2-HR:p1:2051:2100:SSP245,557.3040100804137
251,MPI-ESM1-2-HR,1,SSP585,2016,2050,0.7005728964523428,0.0017704014830729538,MPI-ESM1-2-HR:p1:2016:2050:SSP585,783.1705828934627
252,MPI-ESM1-2-HR,1,SSP585,2051,2100,2.3403294780634383,0.003571867030494067,MPI-ESM1-2-HR:p1:2051:2100:SSP585,356.84667051283367
253,MPI-ESM1-2-HR,1,historical,1850,1900,-0.8275648415875594,-0.00024362202733755112,MPI-ESM1-2-HR:p1:1850:1900:historical,356.84667051283367
254,MPI-ESM1-2-HR,1,historical,1900,1950,-0.6401962313661897,8.506525307893753e-05,MPI-ESM1-2-HR:p1:1900:1950:historical,356.84667051283367
255,MPI-ESM1-2-HR,1,historical,1950,2000,-0.4177565127520211,0.000290957223623991,MPI-ESM1-2-HR:p1:1950:2000:historical,356.84667051283367
256,MPI-ESM1-2-HR,1,historical,1992,2014,-0.05580499297843744,0.0010633292523297396,MPI-ESM1-2-HR:p1:1992:2014:historical,356.84667051283367
257,MPI-ESM1-2-LR,1,SSP126,2016,2050,0.4435518377878225,0.0013783736994453506,MPI-ESM1-2-LR:p1:2016:2050:SSP126,737.707177953332
258,MPI-ESM1-2-LR,1,SSP126,2051,2100,0.6526174510554862,0.0009363022994021981,MPI-ESM1-2-LR:p1:2051:2100:SSP126,626.596373817165
259,MPI-ESM1-2-LR,1,SSP245,2016,2050,0.5402042535312338,0.0015919967097978965,MPI-ESM1-2-LR:p1:2016:2050:SSP245,801.1011744883763
260,MPI-ESM1-2-LR,1,SSP245,2051,2100,1.3124393801347765,0.0019682255529222033,MPI-ESM1-2-LR:p1:2051:2100:SSP245,557.7284094564508
261,MPI-ESM1-2-LR,1,SSP585,2016,2050,0.6053191235833424,0.0018141966167033886,MPI-ESM1-2-LR:p1:2016:2050:SSP585,634.1347141437718
262,MPI-ESM1-2-LR,1,SSP585,2051,2100,2.3539196673816227,0.0036831611678713842,MPI-ESM1-2-LR:p1:2051:2100:SSP585,358.2856683877181
263,MPI-ESM1-2-LR,1,historical,1850,1900,-0.8862953480851274,-0.00040941022336482997,MPI-ESM1-2-LR:p1:1850:1900:historical,358.2856683877181
264,MPI-ESM1-2-LR,1,historical,1900,1950,-0.7395266397430191,-2.544287592172623e-05,MPI-ESM1-2-LR:p1:1900:1950:historical,358.2856683877181
265,MPI-ESM1-2-LR,1,historical,1950,2000,-0.4801410966487083,0.0002500291354954242,MPI-ESM1-2-LR:p1:1950:2000:historical,358.2856683877181
266,MPI-ESM1-2-LR,1,historical,1992,2014,-0.04471769308401008,0.0010236589746041732,MPI-ESM1-2-LR:p1:1992:2014:historical,358.2856683877181
267,MRI-ESM2-0,1,SSP126,2016,2050,0.8199152760720949,0.0023465117110925567,MRI-ESM2-0:p1:2016:2050:SSP126,500.4933841211343
268,MRI-ESM2-0,1,SSP126,2051,2100,1.1166319333599404,0.0019694481577192035,MRI-ESM2-0:p1:2051:2100:SSP126,351.642269734566
269,MRI-ESM2-0,1,SSP245,2016,2050,0.8586529664375462,0.0024930773412480075,MRI-ESM2-0:p1:2016:2050:SSP245,549.1767314719327
270,MRI-ESM2-0,1,SSP245,2051,2100,1.7955010330638288,0.003031241650484046,MRI-ESM2-0:p1:2051:2100:SSP245,251.2318674411775
271,MRI-ESM2-0,1,SSP585,2016,2050,1.1065856576892656,0.002830184119589189,MRI-ESM2-0:p1:2016:2050:SSP585,337.5466058853879
272,MRI-ESM2-0,1,SSP585,2051,2100,2.9054030154318866,0.0052746218077990474,MRI-ESM2-0:p1:2051:2100:SSP585,241.8681155421358
273,MRI-ESM2-0,1,historical,1850,1900,-0.7077356322052992,0.00014134425669908523,MRI-ESM2-0:p1:1850:1900:historical,241.8681155421358
274,MRI-ESM2-0,1,historical,1900,1950,-0.583408741758717,0.00027397599071264265,MRI-ESM2-0:p1:1900:1950:historical,241.8681155421358
275,MRI-ESM2-0,1,historical,1950,2000,-0.4558369280780994,0.00025536540895700456,MRI-ESM2-0:p1:1950:2000:historical,241.8681155421358
276,MRI-ESM2-0,1,historical,1992,2014,-0.057598877004181766,0.0013820732181722467,MRI-ESM2-0:p1:1992:2014:historical,241.8681155421358
277,NESM3,1,SSP126,2016,2050,0.9210476527038622,0.0017736079719136745,NESM3:p1:2016:2050:SSP126,289.9191185960701
278,NESM3,1,SSP126,2051,2100,1.222691958882706,0.0011174616460897485,NESM3:p1:2051:2100:SSP126,233.2813181904316
279,NESM3,1,SSP245,2016,2050,0.9283936687367031,0.0020428808296428006,NESM3:p1:2016:2050:SSP245,393.55276062218167
280,NESM3,1,SSP245,2051,2100,1.9060298720482365,0.0020844741743438096,NESM3:p1:2051:2100:SSP245,182.32097109183601
281,NESM3,1,SSP585,2016,2050,1.2097694071913452,0.002446191494955736,NESM3:p1:2016:2050:SSP585,185.63867590647612
282,NESM3,1,SSP585,2051,2100,3.399749941502762,0.004011856049907451,NESM3:p1:2051:2100:SSP585,91.76593906833287
283,NESM3,1,historical,1850,1900,-0.8242466267370219,0.0001111152023077011,NESM3:p1:1850:1900:historical,91.76593906833287
284,NESM3,1,historical,1900,1950,-0.6911750522650095,0.0003882534801959992,NESM3:p1:1900:1950:historical,91.76593906833287
285,NESM3,1,historical,1950,2000,-0.5086172761622834,0.00023485178127884864,NESM3:p1:1950:2000:historical,91.76593906833287
286,NESM3,1,historical,1992,2014,-0.08570777634099612,0.0012947920371185649,NESM3:p1:1992:2014:historical,91.76593906833287
287,NorESM2-LM,1,SSP126,2016,2050,0.4670428801305775,0.0022232379106914297,NorESM2-LM:p1:2016:2050:SSP126,781.6870144479615
288,NorESM2-LM,1,SSP126,2051,2100,0.6985250927569949,0.0020406731233304862,NorESM2-LM:p1:2051:2100:SSP126,667.0090429552192
289,NorESM2-LM,1,SSP245,2016,2050,0.5873439653240288,0.002282925242302465,NorESM2-LM:p1:2016:2050:SSP245,858.2427696764014
290,NorESM2-LM,1,SSP245,2051,2100,1.3226935749589568,0.0028044348265849005,NorESM2-LM:p1:2051:2100:SSP245,559.1066709796671
291,NorESM2-LM,1,SSP585,2016,2050,0.6638960521598847,0.002492506057024002,NorESM2-LM:p1:2016:2050:SSP585,736.4419403180116
292,NorESM2-LM,1,SSP585,2051,2100,2.3402745335117743,0.004588186740875244,NorESM2-LM:p1:2051:2100:SSP585,356.84018296866685
293,NorESM2-LM,1,historical,1850,1900,-0.5841489508799782,0.0005372514575719833,NorESM2-LM:p1:1850:1900:historical,356.84018296866685
294,NorESM2-LM,1,historical,1900,1950,-0.5190779709562321,0.00046819366514682775,NorESM2-LM:p1:1900:1950:historical,356.84018296866685
295,NorESM2-LM,1,historical,1950,2000,-0.4820209212769555,0.00041445434093475344,NorESM2-LM:p1:1950:2000:historical,356.84018296866685
296,NorESM2-LM,1,historical,1992,2014,-0.07437924569137523,0.0013920512389053,NorESM2-LM:p1:1992:2014:historical,356.84018296866685
297,NorESM2-MM,1,SSP126,2016,2050,0.6513889376872157,0.0020887286347501424,NorESM2-MM:p1:2016:2050:SSP126,834.9857294322802
298,NorESM2-MM,1,SSP126,2051,2100,0.8863051469568292,0.0018508447980394168,NorESM2-MM:p1:2051:2100:SSP126,639.2157173909718
299,NorESM2-MM,1,SSP245,2016,2050,0.6712761306682182,0.002093139159328797,NorESM2-MM:p1:2016:2050:SSP245,869.273836886345
300,NorESM2-MM,1,SSP245,2051,2100,1.4439797143311919,0.002535195831133395,NorESM2-MM:p1:2051:2100:SSP245,534.7019500920026
301,NorESM2-MM,1,SSP585,2016,2050,0.8045185568688566,0.0022791746784658995,NorESM2-MM:p1:2016:2050:SSP585,817.6912142893997
302,NorESM2-MM,1,SSP585,2051,2100,2.519874870292085,0.004409151417868478,NorESM2-MM:p1:2051:2100:SSP585,351.6651412572658
303,NorESM2-MM,1,historical,1850,1900,-0.4716461031428594,0.00040415119379758833,NorESM2-MM:p1:1850:1900:historical,351.6651412572658
304,NorESM2-MM,1,historical,1900,1950,-0.4679974663966959,0.00045749913901090624,NorESM2-MM:p1:1900:1950:historical,351.6651412572658
305,NorESM2-MM,1,historical,1950,2000,-0.3870034382127869,0.00017327625304460525,NorESM2-MM:p1:1950:2000:historical,351.6651412572658
306,NorESM2-MM,1,historical,1992,2014,-0.028543750145104237,0.0013887920332225885,NorESM2-MM:p1:1992:2014:historical,351.6651412572658
307,SAM0-UNICON,1,historical,1850,1900,-0.6469212985734885,8.304782211780548e-05,SAM0-UNICON:p1:1850:1900:historical,0.0
308,SAM0-UNICON,1,historical,1900,1950,-0.6103655920807114,0.00015501249581575393,SAM0-UNICON:p1:1900:1950:historical,0.0
309,SAM0-UNICON,1,historical,1950,2000,-0.475112820887432,0.000274641402065754,SAM0-UNICON:p1:1950:2000:historical,0.0
310,SAM0-UNICON,1,historical,1992,2014,-0.06348390377240776,0.0012570114975625818,SAM0-UNICON:p1:1992:2014:historical,0.0
311,UKESM1-0-LL,1,SSP126,2016,2050,1.214123845445779,0.002440856794965752,UKESM1-0-LL:p1:2016:2050:SSP126,24.60168704898843
312,UKESM1-0-LL,1,SSP126,2051,2100,1.9878858979135825,0.0020414324158589165,UKESM1-0-LL:p1:2051:2100:SSP126,3.5999539796686677
313,UKESM1-0-LL,1,SSP245,2016,2050,1.3315136830572896,0.0027250520446721244,UKESM1-0-LL:p1:2016:2050:SSP245,13.661652916371171
314,UKESM1-0-LL,1,SSP245,2051,2100,2.9399365916814872,0.0032827168094868558,UKESM1-0-LL:p1:2051:2100:SSP245,4.391168181172631
315,UKESM1-0-LL,1,SSP585,2016,2050,1.462812681070261,0.003165343272335389,UKESM1-0-LL:p1:2016:2050:SSP585,26.616540886335294
316,UKESM1-0-LL,1,SSP585,2051,2100,4.595425426489305,0.005783414110845449,UKESM1-0-LL:p1:2051:2100:SSP585,6.734569322092646
317,UKESM1-0-LL,1,historical,1850,1900,-0.6462239018000927,0.00014565713594064992,UKESM1-0-LL:p1:1850:1900:historical,6.734569322092646
318,UKESM1-0-LL,1,historical,1900,1950,-0.6269337742230519,0.00016502851428573618,UKESM1-0-LL:p1:1900:1950:historical,6.734569322092646
319,UKESM1-0-LL,1,historical,1950,2000,-0.6301028927964112,0.0002000938251833705,UKESM1-0-LL:p1:1950:2000:historical,6.734569322092646
320,UKESM1-0-LL,1,historical,1992,2014,-0.0865299854566702,0.0014375516756333132,UKESM1-0-LL:p1:1992:2014:historical,6.734569322092646
