,model,p,scenario,startyr,endyr,Tavg,dSdt
318,NorESM2-MM,1,historical,1900,1950,-0.4679974663966959,-4.313150886446238e-05
319,NorESM2-MM,1,historical,1950,2000,-0.38700343821278693,7.649739272892475e-05
320,NorESM2-MM,1,historical,1992,2014,-0.02854375014510424,0.0010588675398718226
321,SAM0-UNICON,1,historical,1850,1900,-0.6469212985734885,-3.3935545943677425e-05
322,SAM0-UNICON,1,historical,1900,1950,-0.6103655920807114,-2.9296875e-05
323,SAM0-UNICON,1,historical,1950,2000,-0.475112820887432,0.00010050456039607525
324,SAM0-UNICON,1,historical,1992,2014,-0.06348390377240776,0.0013982599431818182
325,TaiESM1,1,SSP126,2016,2050,1.232019505428866,0.002195470473345588
326,TaiESM1,1,SSP126,2051,2100,2.1072620491334533,0.0018497390710577673
327,TaiESM1,1,SSP245,2016,2050,1.1013770638722917,0.002610150505514706
328,TaiESM1,1,SSP245,2051,2100,2.708179433078328,0.0031455940738016244
329,UKESM1-0-LL,1,SSP126,2016,2050,1.214123845445779,0.002298346421432711
330,UKESM1-0-LL,1,SSP126,2051,2100,1.9878858979135823,0.0018854348962685002
331,UKESM1-0-LL,1,SSP245,2016,2050,1.3315136830572896,0.0025682636481874125
332,UKESM1-0-LL,1,SSP245,2051,2100,2.9399365916814872,0.0031315299929404747
333,UKESM1-0-LL,1,SSP585,2016,2050,1.462812681070261,0.003018367947900997
334,UKESM1-0-LL,1,SSP585,2051,2100,4.595425426489305,0.005618744602008742
335,UKESM1-0-LL,1,historical,1850,1900,-0.6462239018000927,-2.4572036859086334e-05
336,UKESM1-0-LL,1,historical,1900,1950,-0.6269337742230519,2.5371483506580058e-06
337,UKESM1-0-LL,1,historical,1950,2000,-0.6301028927964112,3.061331726391525e-05
338,UKESM1-0-LL,1,historical,1992,2014,-0.0865299854566702,0.0012601272247851215
